road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
13919638_29750051_0,35.26484611283108,0.5,0.0,912.5,2.655708404483926e-05,9.740608441787743e-06,0.8891819687289501
29750051_13919638_0,35.26484625476356,0.5,0.0,912.5,2.655708404483926e-05,9.740608441787743e-06,0.8891819687289501
13919638_2795860839_0,30.228096697409967,0.4166666666666667,0.0,814.0,2.6412723874096912e-05,8.804954211653139e-06,0.8853425832317441
2795860839_13919638_0,30.22801943947215,0.4166666666666667,0.0,814.0,2.6412723874096912e-05,8.804954211653139e-06,0.8853425832317441
90597713_90597716_0,20.568985792572033,0.36666666666666664,0.0,116.0,2.0188191958322895e-05,9.671342133540414e-06,0.8011459553106861
90597716_90597713_0,20.56903162152977,0.36666666666666664,0.0,116.0,2.0188191958322895e-05,9.671342133540414e-06,0.8011459553106861
90597716_95759935_0,23.678451673983076,0.375,0.0,137.0,1.9517810006119337e-05,9.482838987370634e-06,0.7862294343995953
90597716_95759941_0,29.64208302021579,0.5625,0.0,212.0,2.019201244825426e-05,7.743703186666407e-06,0.7911937284289222
95759941_90597716_0,29.64208302039318,0.5625,0.0,212.0,2.019201244825426e-05,7.743703186666407e-06,0.7911937284289222
29089627_29750051_0,27.8791359416561,0.6206896551724138,0.0,658.5,2.940213701107546e-05,1.3199484067915777e-05,0.8977950927213257
29750051_29089627_0,28.087571789656764,0.6206896551724138,0.0,658.5,2.940213701107546e-05,1.3199484067915777e-05,0.8977950927213257
29750051_582644507_0,34.675554888488236,0.175,0.0,557.0,2.7633364008549405e-05,1.4071690561322116e-05,0.8958960823401005
582644507_29750051_0,34.67575035341125,0.175,0.0,557.0,2.7633364008549405e-05,1.4071690561322116e-05,0.8958960823401005
90597057_2795860839_0,38.06562787686103,0.75,0.0,528.0,2.709956854560986e-05,1.0069299635492065e-05,0.8973292510167756
2795860839_90597057_0,38.064527052551924,0.75,0.0,528.0,2.709956854560986e-05,1.0069299635492065e-05,0.8973292510167756
2795860841_2795860839_0,50.0,1.0,0.0,346.0,2.677485608005925e-05,9.633396389148089e-06,0.8821898335399996
13919640_615044973_0,50.0,1.0,0.0,558.5,2.4202356542419635e-05,1.2630621373123653e-05,0.8757502648829136
615044973_13919640_0,50.0,1.0,0.0,558.5,2.4202356542419635e-05,1.2630621373123653e-05,0.8757502648829136
13919640_28836318_0,26.8206995568385,0.26666666666666666,0.0,295.5,2.3397138052691843e-05,1.1461413320819831e-05,0.8566611880683738
28836318_13919640_0,26.82069955683464,0.26666666666666666,0.0,295.5,2.3397138052691843e-05,1.1461413320819831e-05,0.8566611880683738
13919640_582645232_0,30.657777731244856,0.45454545454545453,0.0,337.0,2.5552976754853914e-05,1.5135938771683367e-05,0.8748095611228901
1009311906_13919640_0,31.965637315247086,0.53125,0.0,332.5,2.2937485678218828e-05,1.0913934825463611e-05,0.8736228717571373
582644484_615044973_0,33.216372892308385,0.25,0.0,433.5,2.5296506376893745e-05,1.4903364936102567e-05,0.8680871238622456
615044973_417409059_0,33.10935940163609,0.46153846153846156,0.0,456.5,2.223772638876362e-05,1.0013712357625669e-05,0.8279584620625611
615044973_615043867_0,33.476711864733765,0.5,0.0,667.0,2.301936925807674e-05,1.0862934003110061e-05,0.8738617168610384
28836318_1009312094_0,25.12337407958715,0.7333333333333333,0.0,101.0,2.039749023888289e-05,7.862277654793119e-06,0.8063278756729035
1009312094_28836318_0,25.123374079783027,0.7333333333333333,0.0,101.0,2.039749023888289e-05,7.862277654793119e-06,0.8063278756729035
582644484_582645232_0,50.0,1.0,0.0,212.0,2.664712658932802e-05,1.7408682334662283e-05,0.8671464201022221
582645232_344806231_0,50.0,1.0,0.0,428.0,2.7718026989683134e-05,1.893223705889812e-05,0.889523315570237
582645232_582645233_0,16.28990849254423,0.5833333333333334,0.0,309.5,2.6508597536715682e-05,1.7706113616443595e-05,0.8580647703395041
13919646_153561901_0,50.0,1.0,0.0,707.5,2.5737952246476205e-05,1.3460946123786317e-05,0.8859737003131145
153561901_13919646_0,50.0,1.0,0.0,707.5,2.5737952246476205e-05,1.3460946123786317e-05,0.8859737003131145
13919646_2739072743_0,29.85087730176204,0.4444444444444444,0.0,430.5,2.5365204113987104e-05,1.348006907279616e-05,0.8569596302989522
13919646_29749837_0,28.70642336652433,0.13636363636363635,0.0,741.5,2.815265212442322e-05,1.4251063910860575e-05,0.8852417517063725
29749837_13919646_0,28.706215266121255,0.13636363636363635,0.0,741.5,2.815265212442322e-05,1.4251063910860575e-05,0.8852417517063725
168375627_13919646_0,29.713348387617437,0.5625,0.0,486.5,2.4464541755330126e-05,1.3477447659372658e-05,0.8530170515742975
153561901_305140504_0,29.483658662588986,0.5666666666666667,0.0,474.5,2.406529109269701e-05,1.3701261683104942e-05,0.8531668751573963
153561901_153566712_0,29.4278578793752,0.21428571428571427,0.0,548.0,2.3725915238982564e-05,1.3065765273810153e-05,0.8580325845585395
153566712_153561901_0,29.42788211791658,0.21428571428571427,0.0,548.0,2.3725915238982564e-05,1.3065765273810153e-05,0.8580325845585395
2739072744_153561901_0,29.85199460461183,0.5,0.0,472.5,2.5138369989912035e-05,1.359135634935145e-05,0.85615928348533
2739072743_2739072744_0,50.0,1.0,0.0,195.5,2.4765621857422938e-05,1.3610479298361291e-05,0.8271452134711677
2739072744_2739072743_0,50.0,1.0,0.0,195.5,2.4765621857422938e-05,1.3610479298361291e-05,0.8271452134711677
2739072743_169686413_0,30.349127034542214,0.375,0.0,233.0,2.492192190044482e-05,1.375567109543166e-05,0.8243815119200989
29749836_29749837_0,29.491537211200995,0.375,0.0,528.5,2.913438948062876e-05,1.4035107058007713e-05,0.841714926230023
29749837_29749838_0,30.399025815672225,0.4,0.0,473.5,2.8684102539538602e-05,1.2314014973493639e-05,0.8559782843584525
29749837_1839808458_0,50.0,1.0,0.0,895.0,3.067729001406339e-05,1.5159340254432179e-05,0.8883431174270922
1839808458_29749837_0,50.0,1.0,0.0,895.0,3.067729001406339e-05,1.5159340254432179e-05,0.8883431174270922
13919649_53723978_0,44.32882580014389,0.75,0.0,584.0,3.146565267910855e-05,1.606122383379502e-05,0.882907517318944
53723978_13919649_0,44.84751665295617,0.75,0.0,584.0,3.146565267910855e-05,1.606122383379502e-05,0.882907517318944
13919649_169694475_0,24.189303761603753,0.5238095238095238,0.0,426.5,3.01570242920376e-05,1.5642321559737053e-05,0.8617575093333534
53723978_246989935_0,45.228962438013184,0.7,0.0,831.5,3.196120672945915e-05,1.659851481304024e-05,0.8939472016546692
169694475_246989938_0,41.00866293596378,0.75,0.0,437.0,2.9256893997612564e-05,1.5462333804160872e-05,0.8441166636295547
169694616_169694475_0,25.02391612320303,0.4583333333333333,0.0,367.0,2.9184564138842083e-05,1.5070617882668883e-05,0.8366570941928945
13919653_31333462_0,35.2233919762202,0.39285714285714285,0.0,151.5,1.84967029477284e-05,7.86339860637924e-06,0.8354625545929766
31333462_13919653_0,35.2233919762202,0.39285714285714285,0.0,151.5,1.84967029477284e-05,7.86339860637924e-06,0.8354625545929766
13919653_674738386_0,46.14545438324991,0.8333333333333334,0.0,233.0,2.064349157365692e-05,8.893617091498615e-06,0.8542361456444576
28836310_13919653_0,44.63996713843562,0.9375,0.0,208.0,1.9781027047678122e-05,8.249622398947151e-06,0.8497726091206511
31333462_95766226_0,35.94544504282287,0.5588235294117647,0.0,162.0,1.9501671388256766e-05,8.050665215186167e-06,0.830567365842309
31333462_1145304580_0,42.41312959933471,0.5789473684210527,0.0,86.5,1.576039500388066e-05,6.984127116386332e-06,0.8203003373706843
1145304580_31333462_0,42.349485629890026,0.5789473684210527,0.0,86.5,1.576039500388066e-05,6.984127116386332e-06,0.8203003373706843
95766226_674738386_0,32.237597529403466,0.5,0.0,243.5,2.1648460014185286e-05,9.080883700305543e-06,0.84934095689379
674738386_28836314_0,42.54272480909103,0.6,0.0,397.0,2.2191426679560998e-05,9.683498971170665e-06,0.8584749820638233
13919747_21225882_0,50.0,1.0,0.0,524.5,2.4673539438957817e-05,1.4319243395646497e-05,0.8869756224245124
21225882_13919747_0,50.0,1.0,0.0,524.5,2.4673539438957817e-05,1.4319243395646497e-05,0.8869756224245124
13919747_95766256_0,28.764370171514976,0.625,0.0,610.5,2.3527679945150744e-05,1.3376990606703812e-05,0.8696556788613976
95766256_13919747_0,28.764767284856497,0.625,0.0,610.5,2.3527679945150744e-05,1.3376990606703812e-05,0.8696556788613976
13919747_31333461_0,35.90283782822828,0.6785714285714286,0.0,502.5,2.397074040414851e-05,1.3834130023703633e-05,0.8708003416020234
27584083_13919747_0,37.47876522967464,0.8870967741935484,0.0,671.5,2.6502667388435346e-05,1.4473383785500645e-05,0.8807408301664047
21225882_27560180_0,22.867459951089145,0.3,0.0,350.0,2.358295787451699e-05,1.254967609785676e-05,0.8353152664392594
27560180_21225882_0,22.867461077886276,0.3,0.0,350.0,2.358295787451699e-05,1.254967609785676e-05,0.8353152664392594
21225882_21663192_0,35.72935410630286,0.6129032258064516,0.0,572.0,2.658211839032838e-05,1.4644583411084665e-05,0.8831374380866284
21226048_21225882_0,32.585727168441096,0.7222222222222222,0.0,355.0,2.452566316030889e-05,1.4369869349004349e-05,0.8711467869750366
95766256_2660989360_0,29.413563419458796,0.6428571428571429,0.0,316.0,2.13095750843587e-05,1.1516874793513706e-05,0.8246225177231403
95766256_2660989364_0,32.96914880063153,0.6666666666666666,0.0,413.5,2.2119064702739988e-05,1.215769485560645e-05,0.8423554605408523
2660989364_95766256_0,32.96914880111477,0.6666666666666666,0.0,413.5,2.2119064702739988e-05,1.215769485560645e-05,0.8423554605408523
95766273_95766256_0,28.226925905111987,0.5333333333333333,0.0,484.5,2.3671619936419088e-05,1.1814283019767987e-05,0.8257824986979122
21227300_31333461_0,50.0,1.0,0.0,363.5,2.3618040982591554e-05,1.3510283220530602e-05,0.8572793729498223
31333461_29089646_0,50.0,1.0,0.0,271.0,2.310556422866235e-05,1.3253181840141838e-05,0.8516640088877305
31333461_29089643_0,40.07282230074024,0.75,0.0,255.0,2.1568168394182883e-05,1.239750994712282e-05,0.8538184901964494
13919748_285092984_0,39.432426504402706,0.7,0.0,447.5,2.8428345032036565e-05,1.8522176280778874e-05,0.8828639300830698
285092984_13919748_0,39.43242885542718,0.7,0.0,447.5,2.8428345032036565e-05,1.8522176280778874e-05,0.8828639300830698
13919748_245474392_0,50.0,1.0,0.0,499.0,2.842372947943366e-05,1.9184106840476656e-05,0.8959345718891087
245474392_13919748_0,50.0,1.0,0.0,499.0,2.842372947943366e-05,1.9184106840476656e-05,0.8959345718891087
169694616_285092984_0,34.70267979686291,0.6363636363636364,0.0,316.0,2.8652845242724844e-05,1.6375233594360426e-05,0.8454117750411421
95766235_245474392_0,50.0,1.0,0.0,562.0,2.804218031572533e-05,1.9235745885435e-05,0.8970857874600033
245474392_95766235_0,50.0,1.0,0.0,562.0,2.804218031572533e-05,1.9235745885435e-05,0.8970857874600033
245474390_245474392_0,50.0,1.0,0.0,545.0,2.9624266541913954e-05,1.7708504784454888e-05,0.8844141938813757
245474392_245474390_0,50.0,1.0,0.0,545.0,2.9624266541913954e-05,1.7708504784454888e-05,0.8844141938813757
245474392_246993202_0,41.74091565822232,0.42424242424242425,0.0,596.5,2.8993074435116808e-05,2.0242220212146858e-05,0.9090671545312812
246993202_245474392_0,41.75242696148683,0.42424242424242425,0.0,596.5,2.8993074435116808e-05,2.0242220212146858e-05,0.9090671545312812
13919749_169694476_0,31.094485140155914,0.2,0.0,986.0,3.133543222774864e-05,1.7487421269379556e-05,0.8820492988297859
169694476_13919749_0,31.094472233475734,0.2,0.0,986.0,3.133543222774864e-05,1.7487421269379556e-05,0.8820492988297859
13919749_245474390_0,50.0,1.0,0.0,721.5,3.0918135449354645e-05,1.633508602264826e-05,0.8734143322406849
245474390_13919749_0,50.0,1.0,0.0,721.5,3.0918135449354645e-05,1.633508602264826e-05,0.8734143322406849
13919749_169694616_0,32.34302025098776,0.6818181818181818,0.0,544.0,2.9942098597562636e-05,1.5663745392251587e-05,0.8474825552064903
31367763_169694476_0,30.00499547882654,0.25,0.0,1058.0,3.142815128276016e-05,1.8636907811108115e-05,0.8778863044080352
169694476_31367763_0,30.00498151629408,0.25,0.0,1058.0,3.142815128276016e-05,1.8636907811108115e-05,0.8778863044080352
169694476_2799694229_0,44.48989220994455,0.75,0.0,745.0,3.135897564940447e-05,1.7633638103615962e-05,0.8726624379139059
169694476_243908536_0,12.87525779651045,0.4444444444444444,0.0,878.5,3.080910691050978e-05,1.7020903235963806e-05,0.8599561125638375
2799694228_169694476_0,28.08495516559859,0.7,0.0,674.0,3.13408533753427e-05,1.740206353338248e-05,0.8712415016660138
95766244_245474390_0,50.0,1.0,0.0,600.5,3.0301706402681758e-05,1.5555332253619053e-05,0.8756339641713569
245474390_95766244_0,50.0,1.0,0.0,600.5,3.0301706402681758e-05,1.5555332253619053e-05,0.8756339641713569
21225800_21226989_0,32.96177374724799,0.47619047619047616,0.0,366.0,2.1794754978831874e-05,9.145182527180885e-06,0.8400705042601291
21226989_21225800_0,32.961773747059674,0.47619047619047616,0.0,366.0,2.1794754978831874e-05,9.145182527180885e-06,0.8400705042601291
21225800_21226778_0,45.37338082634015,0.8333333333333334,0.0,473.0,2.4283751883780356e-05,1.0275776509701792e-05,0.8766429419581507
311821153_21225800_0,40.82397344017943,0.9166666666666666,0.0,276.5,2.3041243550955128e-05,9.440780417052794e-06,0.849095562915494
21226057_21226989_0,40.42365966226692,0.5,0.0,325.5,2.023882660273831e-05,9.046292542493405e-06,0.8260166126197822
21226989_21226057_0,40.4278280927448,0.5,0.0,325.5,2.023882660273831e-05,9.046292542493405e-06,0.8260166126197822
21226989_8930784140_0,36.39823039402098,0.7333333333333333,0.0,318.0,2.0067910958916288e-05,9.253175027386659e-06,0.8114544197786067
8930784140_21226989_0,36.398230394141905,0.7333333333333333,0.0,318.0,2.0067910958916288e-05,9.253175027386659e-06,0.8114544197786067
21226070_21226778_0,50.0,1.0,0.0,520.0,2.5675659847142648e-05,1.1175794243349346e-05,0.9007818392282854
21226778_21226425_0,50.0,1.0,0.0,561.0,2.5677476222255632e-05,1.0905703370181629e-05,0.9005843912913837
21226778_21227222_0,32.03958460400695,0.5892857142857143,0.0,366.5,2.4163665187273765e-05,8.693045450310268e-06,0.8810122355013867
21225801_729314001_0,39.03173187442074,0.8181818181818182,0.0,183.0,1.8719198253598656e-05,7.837466464465998e-06,0.8941579934023456
729313998_21225801_0,40.798467446813234,0.6666666666666666,0.0,217.5,1.7500287122868672e-05,5.018625835949687e-06,0.9041509055280896
729314001_1253831733_0,30.887578500866773,0.5882352941176471,0.0,193.5,2.3112547438654912e-05,1.2789290653270932e-05,0.8424909278094432
21225803_21226395_0,46.490007064984354,0.375,0.0,985.5,2.9050713382847262e-05,2.0374393469476268e-05,0.8417103709598341
21225803_21226754_0,36.36732861019045,0.75,0.0,762.0,2.876599772173455e-05,1.9275451319635202e-05,0.830298518768513
21226754_21225803_0,33.52652897474575,0.6666666666666666,0.0,762.0,2.876599772173455e-05,1.9275451319635202e-05,0.830298518768513
21225803_12812222607_0,50.0,1.0,0.0,1151.5,2.9433621571201624e-05,1.9806191206712708e-05,0.840260132673393
21226836_21225803_0,41.0270508687167,0.7142857142857143,0.0,1092.5,2.9247371129471637e-05,2.036228073069251e-05,0.8428597454246236
540709066_21225803_0,32.4608841411709,0.25,0.0,940.0,2.9586236019334594e-05,1.9252355774381802e-05,0.7997158013317529
21226395_21225957_0,47.83914580190983,0.875,0.0,526.5,2.8613733721980822e-05,2.0584391431796425e-05,0.839244805685758
21226395_13665854464_0,50.0,1.0,0.0,692.5,2.881783284895034e-05,2.0784278622689766e-05,0.836142961250117
28848560_21226395_0,12.796736594074842,0.225,0.0,315.5,2.5655780688633982e-05,1.6793101899702282e-05,0.8294512192079523
21226754_28848569_0,20.78619657909713,0.09615384615384616,0.0,80.5,2.3339238743400125e-05,1.1942774065361507e-05,0.8194014802192697
28848569_21226754_0,21.379055208637737,0.09615384615384616,0.0,80.5,2.3339238743400125e-05,1.1942774065361507e-05,0.8194014802192697
21226754_12812222607_0,32.437685274790525,0.625,0.0,505.5,2.8731985905241662e-05,1.872702291578171e-05,0.8204039462395525
12812222607_10978616009_0,20.630064407622008,0.4090909090909091,0.0,785.0,3.0030972839272903e-05,1.892518353746276e-05,0.8211748453904799
21225808_21226838_0,50.0,1.0,0.0,470.0,1.9966178641240653e-05,8.447846134911081e-06,0.8317016483283214
21226838_21225808_0,50.0,1.0,0.0,470.0,1.9966178641240653e-05,8.447846134911081e-06,0.8317016483283214
21225808_2720690359_0,50.0,1.0,0.0,627.0,2.000268176658896e-05,8.510302045782765e-06,0.8249143478422931
2720690359_21225808_0,50.0,1.0,0.0,627.0,2.000268176658896e-05,8.510302045782765e-06,0.8249143478422931
21225808_2720690361_0,50.0,1.0,0.0,308.0,1.9539286175943657e-05,8.216819122500369e-06,0.8176058417806833
21225981_21225808_0,33.932910493935225,0.6481481481481481,0.0,436.0,2.049638316317955e-05,1.0534300352132467e-05,0.859274179449455
21226801_21226838_0,38.00953504248045,0.8833333333333333,0.0,329.5,2.0746695343288612e-05,1.0552554812114236e-05,0.8602112951712688
21226838_21226801_0,38.00991619331123,0.8833333333333333,0.0,329.5,2.0746695343288612e-05,1.0552554812114236e-05,0.8602112951712688
21226838_249599282_0,36.67016860287376,0.6333333333333333,0.0,295.5,1.9470212001966134e-05,8.062708340626743e-06,0.8308587819641228
249599282_21226838_0,36.670168602865964,0.6333333333333333,0.0,295.5,1.9470212001966134e-05,8.062708340626743e-06,0.8308587819641228
21226838_21310618_0,39.635831748416784,0.6944444444444444,0.0,185.0,1.778196185596328e-05,6.498255490117172e-06,0.8120339279667599
21310618_21226838_0,39.63506314297064,0.6944444444444444,0.0,185.0,1.778196185596328e-05,6.498255490117172e-06,0.8120339279667599
21226686_2720690359_0,38.7808354915072,0.9166666666666666,0.0,696.5,2.0277138119023945e-05,8.880083713085854e-06,0.8216428864096943
2720690359_21226686_0,38.78083549151688,0.9166666666666666,0.0,696.5,2.0277138119023945e-05,8.880083713085854e-06,0.8216428864096943
2720690359_2720690361_0,37.87358546706139,0.8,0.0,347.0,1.9544650524360533e-05,8.207251100437575e-06,0.8117272520571271
2720690361_21310492_0,35.40102626699625,0.6935483870967742,0.0,14.0,1.617406377004126e-05,5.401230849273348e-06,0.7993684885499768
21225811_21226321_0,39.50642801999891,0.6666666666666666,0.0,982.5,3.719891938226698e-05,1.6565620909906845e-05,0.8556065003658797
21227006_21225811_0,26.42405208275241,0.6428571428571429,0.0,451.0,3.2295137399425565e-05,1.2378509813333363e-05,0.8078004493451691
27541591_21225811_0,25.49062805768023,0.7222222222222222,0.0,701.0,3.516364507082555e-05,1.6843970974109222e-05,0.8362171984357203
21226321_21226923_0,34.713793556508335,0.32142857142857145,0.0,883.0,3.5489022991879503e-05,1.3876484000382067e-05,0.8596512865645385
21226321_21227296_0,50.0,1.0,0.0,1142.5,3.88462812220781e-05,1.7672757665766135e-05,0.8852065892017207
21226983_21226321_0,50.0,1.0,0.0,855.5,3.8347226082505585e-05,1.7959419540265378e-05,0.8615579331402428
21225817_21226870_0,50.0,1.0,0.0,36.5,7.163290798976444e-06,3.691716825846687e-06,0.913947087659357
