road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
2776300550_27552217_0,3,3,2,5,1473.3957735023798,670.996346696927,782.4801829741447,469.1619183137366,0.0,2726.8292062410837,0.019933609182252,0.0498340229556301,0.0,45.65487352167332,136.5,1.3044115863453623e-05,1.0226894015541083e-05,0.8685848553783692,26.97611435490841,0.0,7.224595013835032
2697801688_2697801691_0,2,2,1,5,3568.121673893523,353.60799847031905,770.9063555771874,185.51637876242535,0.0,4284.18610101259,0.0,0.0,0.0,19.88654819966142,142.0,3.070781498738109e-05,2.6977463470290672e-05,0.7659311572518008,23.00511940106589,0.0,0.0
269349458_269349445_0,3,3,2,5,2163.164272552189,162.6992335255412,147.158922621468,147.22974548131623,0.0,2020.5414926164945,0.0333338721906571,0.0333338721906571,0.0666677443813143,19.177748109793875,811.5,3.5161969435832565e-05,1.995940248327928e-05,0.8264688086148655,1.890725809094942,0.0,0.0
269790651_2706803691_0,3,3,2,3,5529.672775347202,1065.6532597746543,0.0,17.40725766708889,303.85680599295864,3713.9439063232,0.0,0.0,0.0,50.0,10.0,7.034331998910595e-06,7.853310945999086e-06,0.9187735854489336,101.06413436076528,0.0,0.0
13266396373_5270092035_0,3,3,2,4,3474.440534589739,1045.8138184960271,173.82799083986674,0.0,0.0,2510.749220898766,0.0,0.0446023688138925,0.0371686406782438,40.84033637602107,1052.0,2.982492823859901e-05,1.4516132882022885e-05,0.8710992494638212,41.24807337572568,0.0,0.0
245555961_2807263923_0,3,3,2,3,459.122249668265,585.0880747670938,0.0,0.0,0.0,1959.2170924966708,0.0399612617538118,0.0333010514615099,0.0266408411692079,41.53275417279721,554.0,2.795169187491141e-05,2.010970600921609e-05,0.8810320980925272,5.2891930542039125,0.0,0.0
260784696_257678253_0,3,3,2,3,3305.6616451899145,1438.628572293508,0.0,0.0,0.0,4695.354188706333,0.0109394935815894,0.0021878987163178,0.0,50.0,103.0,1.4288381097444508e-05,9.254868330409766e-06,0.8869884356941993,35.81521751529502,0.0,0.0
1003229765_271200573_0,3,3,2,5,3480.4364862573893,1738.8934459138347,191.35422839500228,31.74616177937905,0.0,4603.777431924594,0.0,0.0,0.0,50.0,126.0,1.21104095038956e-05,1.191492998320142e-05,0.8663110292035939,9.087874127257257,0.0,22.47713965489852
91532534_78456350_0,3,3,2,5,3546.8428896986134,1699.2186440679577,304.67956205631185,0.0,0.0,1870.1311319539248,0.0,0.0,0.0136829669040785,14.71009396303097,200.5,2.5488304727403146e-05,8.552392569849321e-06,0.7899378347312161,0.0,0.0,0.0
256037858_256205273_0,3,3,2,5,446.4027547029489,438.95841589788,91.07347215321737,117.12508486944596,0.0,1753.9000724755651,0.0,0.0,0.0,27.40882815275153,654.5,2.788485287438106e-05,1.9978340766151364e-05,0.7884274324977244,21.77017784763268,0.0,0.0
330117074_21310652_0,3,3,2,5,4170.039470522981,697.808470171594,19.131853283873625,0.0,0.0,2998.95240996034,0.0,0.0897201713594633,0.0,37.504823523994496,6.5,6.59224308860231e-06,2.867970049686846e-06,0.8869294554421229,2.6617638366739547,0.0,0.0
29137397_560867112_0,3,3,2,5,2641.016453704064,1458.2897442662934,54.29149992114571,54.31290039911016,0.0,2322.36642490202,0.0,0.0,0.0277360218735454,16.40479032268331,680.5,3.41903414804646e-05,1.6673406636555714e-05,0.7855262577803315,0.0,0.0,0.0
2781141780_2781141777_0,3,3,2,5,3059.8621922827947,178.41532817989886,675.2267225995051,0.0,0.0,1506.0223404961246,0.1391422804436628,0.0897201713594633,0.0,38.46723321797944,431.0,4.439618794584616e-05,2.4418813714644784e-05,0.8727583484318986,0.0,0.0,0.0
256033466_256033469_0,3,3,2,5,868.1669595199945,1003.0450836957954,141.71768064656462,219.80414136743428,0.0,1540.925569198099,0.0,0.0060180303743861,0.0180540911231583,16.82498952174997,202.5,1.7764205226928504e-05,7.028792576619484e-06,0.8061380449457807,0.0,11.479878123768945,0.0
96886739_2704118613_0,3,3,2,5,2538.2327461343025,214.11537138766252,0.0,26.57136230318039,0.0,1350.2712092355082,0.1316486832915368,0.0897201713594633,0.008228042705721,32.43111215074794,377.5,2.478452922925455e-05,1.202380591079407e-05,0.8775140959798285,0.0,0.0,0.0
254604867_281439790_0,3,3,2,5,675.3852813866553,1030.042964932095,312.57146966917065,119.221001687874,0.0,1299.604365256136,0.0140531031561534,0.0,0.0,19.670353604106108,8.5,2.9923480978230374e-06,1.626683353296545e-06,0.7125496872558723,0.0,0.0,0.0
9783566233_9783566232_0,3,3,2,2,1145.2265819041963,0.0,1010.3183992479392,203.87966072290155,0.0,1322.1421868426232,0.1392119070429248,0.0,0.0,50.0,321.0,2.417123772895479e-05,1.8796172196078097e-05,0.852358476613063,23.615061235573187,0.0,0.0
1805292565_1804589971_0,3,3,2,4,1277.3059819691175,1903.6505173569808,672.4220129932526,0.0,0.0,1580.893540575501,0.0,0.0,0.0,48.93343494514485,73.5,6.200958102340908e-06,4.2892224729853184e-06,0.8512470888406789,20.694414362136957,0.0,0.0
2212101013_597408497_0,3,3,2,5,2949.7058911714016,245.096085168228,0.0,385.9241712279622,0.0,2055.076875879241,0.0,0.0,0.1005636284658603,36.31057990114844,568.5,3.1883116745418745e-05,2.757130985775054e-05,0.8590978211452971,2.4826899952190216,0.0,0.0
29089557_10137333033_0,3,3,2,5,2956.3877671321525,493.7875155150826,197.60078596161108,142.21474599105358,0.0,1528.607327216496,0.0,0.0,0.0317948738697578,39.01932660431976,853.5,3.9183425415377805e-05,2.016222695846503e-05,0.8418127508908168,26.69270294585343,0.0,0.0
1838905872_12891852435_0,3,3,2,4,1255.5422059079049,1264.524464067639,1638.3394988894456,0.0,0.0,2357.797844983906,0.0,0.0,0.0,48.849182839898006,25.5,5.760947578587382e-06,5.628478455715553e-06,0.8264155695382085,25.167552831735712,0.0,0.0
1773980608_727769707_0,3,3,2,5,915.5099441138464,1937.319860536252,375.46503731283343,40.44461053669629,0.0,1993.6196482311973,0.1392119070429248,0.0,0.0,50.0,102.0,1.018250134613067e-05,1.0803463584513198e-05,0.8586743554829662,41.802943694690185,0.0,0.0
253973139_253973551_0,3,3,2,5,774.3858588040317,410.61097922314747,92.36586561013092,369.8370600784893,0.0,110.29945534721011,0.0131081387861024,0.0,0.0087387591907349,35.38871206811751,38.0,5.638713526895921e-06,2.724427033718288e-06,0.8380836843535234,2.50014145664313,7.436356942450931,0.0
871600536_127722271_0,3,3,2,2,2858.7824027567517,0.0,24.95768862456077,617.5225226900885,71.49507466340853,2277.4564921831493,0.1392119070429248,0.0772685265898352,0.0515123510598901,44.06040094437586,253.0,2.7115919569244804e-05,1.892326844598441e-05,0.8477776266899374,3.788110789043987,0.0,0.0
289641338_1514313049_0,3,3,2,5,2022.85778248178,16.91546474026668,882.9403461249008,0.0,0.0,84.40256973077395,0.1392119070429248,0.0897201713594633,0.0,50.0,117.0,1.5202077512290072e-05,8.450966385594044e-06,0.8414435052684068,15.00667169271068,0.0,0.0
1476565877_31367789_0,3,3,2,5,1174.7335825317296,1027.7356971665863,25.35336501063892,56.247198143144914,0.0,1536.5931716160214,0.0061720396057546,0.0,0.0185161188172638,18.35047813862581,262.0,2.4595177852521827e-05,1.5070093314364904e-05,0.8361091551886026,1.0332826546483256,5.401846991114632,0.0
1736732468_257897065_0,3,3,2,5,1831.406579638784,38.59526100328277,471.7497539403816,158.95230604737046,0.0,1908.143497900108,0.0247307564211552,0.0,0.0,24.873428034641567,264.0,2.2390592452664622e-05,1.1324969349271692e-05,0.8705976898918719,1.4681020100906372,0.0,6.5158045272078775
2872661072_262384559_0,3,3,2,5,4506.694132449622,1685.6862308553302,269.59545230839285,414.9150330137866,0.0,4492.40817482877,0.0,0.0,0.0,45.23236179262021,263.5,1.234302307292951e-05,1.2077245510761055e-05,0.9008173414792062,51.02654733854308,0.0,0.0
1030280370_1030280439_0,4,4,3,3,1212.5474774635247,1283.643722028086,0.0,340.965873550715,0.0,1810.364120258336,0.1392119070429248,0.0897201713594633,0.1025692477698489,50.0,345.0,1.2946535102906356e-05,1.1078713627761964e-05,0.848244829076209,27.47547436234306,34.0691422545444,0.0
21226836_21227277_0,3,3,2,5,3196.5268516874826,1610.5455921711375,976.1251241877768,352.8598496015129,0.0,681.1303825260292,0.0299170160905958,0.0249308467421632,0.0548478628327591,21.028867041151187,605.0,2.85598176274638e-05,2.0030592170943303e-05,0.8110618223071795,0.7819508813918822,0.0,0.0
265742660_1251181334_0,3,3,2,4,1362.7138521072925,655.9410066822111,221.9647376595893,0.0,0.0,2434.449292152145,0.0108394494880973,0.0054197247440486,0.0,35.28800552965909,50.5,1.0719457952728333e-05,3.6866451039376894e-06,0.8865541551427996,0.5665250455042699,34.318132104261586,7.668170185565916
280508676_280508674_0,3,3,2,5,1577.2459058694274,0.0,2122.768260250063,744.5412983358601,0.0,1133.6145696179378,0.0,0.0140311119134724,0.0046770373044908,17.515119983974927,89.5,1.1843883563623174e-05,5.586683114191671e-06,0.7272654598939337,5.522261077541015,0.0,6.8491504238708085
249455218_2807580465_0,2,2,1,5,924.6279993133388,604.4162837890003,837.9713125581017,434.5733926073887,0.0,3273.7910696526387,0.0258963255165053,0.0129481627582526,0.0,50.0,193.0,1.2129201701648915e-05,8.354301847852599e-06,0.8339206247124082,42.44528629007115,0.0,0.0
29461155_29461153_0,2,2,1,5,3626.782148544212,293.74481759330223,770.7374726124732,187.27651396475156,0.0,4227.370801727984,0.0,0.0,0.0,21.45136679739973,653.0,3.0888880863644775e-05,2.7996691144564697e-05,0.7545646732696196,24.062766485272373,0.0,0.0
78439657_251335673_0,3,3,2,3,1186.4382122501015,155.03936291312448,0.0,421.9404473006821,17.658439187324376,745.3962721223663,0.061980428510444,0.0206601428368146,0.0413202856736293,30.485557192128816,90.0,1.1702711882810415e-05,3.6642400389301567e-06,0.8167802605335057,5.681518578802132,9.741546199013516,0.0
308843359_306417616_0,3,3,2,5,1646.9106923426464,463.3164623575228,329.1245587816064,247.6720940449229,0.0,1389.239906971021,0.0,0.0,0.0,18.74530938643388,347.0,3.080328428134466e-05,1.618455395808592e-05,0.7789673933104524,0.0,0.0,0.0
2783005267_306427876_0,3,3,2,5,3266.231938479068,815.9837809320194,26.663946676955764,0.0,0.0,804.9779262904028,0.1392119070429248,0.0,0.0598433278331118,19.867172121586027,642.5,2.7512677187718675e-05,1.2899313343942329e-05,0.8843768599480117,8.896021193280864,0.0,0.0
574335260_574335255_0,3,3,2,3,5901.271332711017,1528.0638513483543,0.0,470.5075148369745,635.0286832572916,3373.902251810812,0.0267939571722421,0.0,0.0,50.0,12.5,2.965570527647159e-06,7.487909845250918e-06,0.9987778756117698,111.56637820301498,0.0,0.0
2727077765_289648935_0,3,3,2,5,2789.519285882316,0.0,1517.9982202819788,176.32096358544197,0.0,2263.6497632697824,0.1392119070429248,0.0897201713594633,0.0,50.0,39.0,4.276883173479615e-06,3.5715854214138016e-06,0.9093757620844348,54.44502887219508,0.0,0.0
78472471_32918274_0,3,3,2,5,4800.126638928721,580.640095415196,246.40082300142348,162.3314227559988,0.0,2183.2698131778784,0.0,0.0118403844534905,0.0059201922267452,22.046986579340743,406.0,1.5955090233440615e-05,6.216092861080588e-06,0.7966148212903454,0.0,36.89299803963884,0.0
308843193_517350466_0,3,3,2,5,2336.5413277810885,179.92754218134658,317.97978972361364,261.66363001622506,0.0,1676.0622270380263,0.0,0.0,0.0,22.72970289081258,337.0,2.6913446887703435e-05,1.09400178727357e-05,0.8185932299340306,0.0,0.0,0.0
306427884_258165525_0,3,3,2,5,1702.818550157736,0.0,245.41259296322968,316.07047887909187,0.0,1579.6685691267492,0.0,0.0,0.0669724357254181,12.891117545098172,451.0,2.727826736850397e-05,1.3800578127706608e-05,0.8336317646944637,5.894516639840413,0.0,9.117034765899252
1584878382_1822037790_0,3,3,2,5,3397.353938674053,2262.478809729591,987.3790399604948,207.8772306400218,0.0,1391.9623532730204,0.0286223194842074,0.0,0.0954077316140247,16.60337895036858,953.5,2.8310510089795088e-05,1.4323745385708992e-05,0.8426971346060858,0.0,0.0,0.0
2456975754_291897321_0,3,3,2,5,3221.8962243825467,2258.571350582796,643.0943074740627,110.73007864540423,0.0,1212.731350396046,0.0,0.0,0.0990284169948257,33.64731070036343,113.0,1.742670590691363e-05,7.782754069330799e-06,0.8303920984348956,0.0,0.0,0.0
309097370_309100924_0,3,3,2,4,1373.1965145011554,466.1099695190605,201.27197794840689,0.0,0.0,129.63157010020566,0.0,0.0257616701022976,0.0042936116837162,49.760319296892845,212.5,1.5433722664583048e-05,1.0507152990697943e-05,0.8596343996929442,19.566933301099912,0.0,0.0
257532990_309013544_0,3,3,2,4,2351.705337601292,249.89343061894897,250.6342129128704,0.0,0.0,1323.3997618726191,0.1270695670100458,0.0897201713594633,0.0317673917525114,37.78981007300972,309.0,2.3159170562348143e-05,1.441219758327034e-05,0.8017114568650667,0.0,0.0,0.0
2747450345_2747719582_0,3,3,2,5,1774.8446293263537,269.99723415057593,385.7530486416553,0.0,0.0,4317.379941854277,0.0040576165397034,0.020288082698517,0.0040576165397034,33.568482508756674,467.0,3.0509073112961945e-05,1.454876791609424e-05,0.8570879348524143,7.57026049334278,0.0,0.0
251888826_2763712877_0,2,2,1,5,5817.533751837109,1389.1348205493543,970.0559009800264,720.4717532829126,0.0,1370.221707778714,0.0,0.0,0.0,50.0,1.0,1.5338774702545836e-06,2.628666687434052e-06,0.8890357676408096,15.10439349713321,0.0,0.0
289643842_250161165_0,3,3,2,2,2039.329742690764,0.0,900.771098600076,0.0,16.913201131508426,53.414985289418205,0.1392119070429248,0.0897201713594633,0.0,50.0,117.5,1.4948505091779084e-05,8.274171911519419e-06,0.8333447631160826,2.171294734097782,0.0,0.0
3775419409_3775419397_0,3,3,2,5,740.1084269021235,0.0,1034.6427921687712,259.2110578638118,0.0,2519.296370425626,0.0,0.0,0.0,32.49562589340486,183.0,8.271152996552076e-06,5.961185180436377e-06,0.8865389617944741,20.89493147279424,2.116571271017375,14.839852648477994
2566234779_2566234782_0,3,3,2,3,3031.09307099248,1200.5492871699394,0.0,254.8393949029852,0.0,5121.030229140994,0.0764473728660772,0.0382236864330386,0.0,44.16093677838695,501.5,1.6850234425240812e-05,9.856782523769371e-06,0.9153107931029028,0.8784711800237059,0.0,0.0
582642212_206144566_0,3,3,2,5,2729.853316067064,597.8768844058379,249.0828870419557,134.25715399975394,0.0,2150.818833388469,0.0,0.0796962358163417,0.0398481179081708,34.150647396342485,1266.5,3.1734633775123736e-05,2.0006871111112858e-05,0.7996651398814241,0.0,0.0,0.0
1479259661_2739493091_0,3,3,2,3,2870.3927665078995,1633.8311634525744,0.0,317.9961122119431,0.0,1750.899290600634,0.1392119070429248,0.0299306232605321,0.0299306232605321,50.0,1320.0,3.57381669885936e-05,2.368069440073045e-05,0.8619360314157197,19.45198600176625,0.0,17.364717457460976
1763153010_2169768619_0,3,3,2,5,4046.7410933180513,30.827498581741366,422.7110907338207,337.5460360575594,0.0,1281.4530814230795,0.0,0.0,0.0,27.82725385598765,45.5,4.5182947956598525e-06,3.595773988894508e-06,0.8742707555139659,0.1646836611665183,0.0,1.6568469746126726
2548795351_2271818784_0,2,2,1,5,596.7888416280795,2296.3750896461324,950.5482401569102,589.3225201407794,0.0,4162.469732626028,0.0,0.0104188341431333,0.0,30.07522507270696,92.5,7.329313963110942e-06,1.0838302853253476e-05,0.8537873076144002,4.474466983632383,0.0,0.0
253238669_253238671_0,3,3,2,5,2398.9393894202344,401.9562431644053,71.33526613253025,291.8510873795051,0.0,2216.222507216288,0.0,0.0,0.0269277857723517,19.50117989561931,286.0,3.197763959180066e-05,1.1837011633256469e-05,0.755242142048454,0.0,0.0,0.0
3782540444_1477751807_0,3,3,2,4,1944.7280805820392,504.67882544116327,73.462423821075,0.0,64.12578582216128,2053.6614541933445,0.0,0.0389958045976841,0.0,50.0,86.5,1.3449612536354271e-05,1.147031098401197e-05,0.8691817340395916,23.326154772786893,0.0,0.0
241468255_27552353_0,3,3,2,4,2074.84256724493,0.0,602.4571968446527,0.0,124.92117970046866,2022.866650759498,0.1392119070429248,0.0897201713594633,0.0417233884911867,50.0,284.0,2.147774970263262e-05,1.1096812565840706e-05,0.8699890913028849,2.758106722584536,0.0,0.0
746024685_746024727_0,3,3,2,5,467.13442968850666,1579.483893634652,601.2708923151105,563.7015653051416,0.0,2239.88943928743,0.0,0.003921071039434,0.003921071039434,36.96592055632664,8.0,2.291710324863468e-06,1.853408281784056e-06,0.885104464395116,19.610453147992477,0.0,0.0
245555967_691028789_0,3,3,2,5,327.62438650212164,320.06543615392656,75.31469265644671,162.07439551722624,0.0,1959.3366681446928,0.1392119070429248,0.060277349276506,0.060277349276506,50.0,637.5,2.8833292426590744e-05,2.241180130822178e-05,0.882732601061516,0.0,0.0,9.581435393765036
243910440_259511001_0,3,3,2,2,918.406596604194,0.0,1113.2846874403783,0.0,0.0,3760.1423407184216,0.015794307708381,0.0236914615625716,0.0,38.84635939506632,740.5,2.9557452285352144e-05,1.341548702741116e-05,0.8473904722376571,10.690102323099318,0.0,4.974505865036803
717796166_5614122502_0,2,2,1,5,1212.7003741864703,2304.701974039535,769.0571174010463,285.03913793359305,0.0,1997.072151996114,0.0,0.0,0.0090307700343725,39.24295749063753,172.0,1.393570603355337e-05,1.3603003412606e-05,0.8735412265158012,0.0,0.0,0.0
1006145400_1006145268_0,2,2,1,5,5057.202476029715,2609.5507505147443,254.5069932045424,59.42509463004933,0.0,4193.644439166053,0.0,0.0,0.0155431888442996,46.05488575797845,63.0,8.185773411942377e-06,8.018060191149708e-06,0.8083382617892082,0.0,0.0,0.0
1760433254_1760433259_0,3,3,2,5,816.6127525604752,665.2160338382221,0.0,435.4343030491199,0.0,2465.295280740431,0.0355446739977194,0.0897201713594633,0.0,37.66425896674138,566.5,2.486746654079248e-05,1.952897890803658e-05,0.8663646414497193,19.358184942056877,0.0,0.0
27551121_27551128_0,3,3,2,5,2711.498508480556,673.6004924605186,224.0201200716995,0.0,0.0,1819.141229324233,0.0,0.0,0.0241482119799466,20.246064832438712,502.0,3.2904486886569814e-05,1.3414566515109814e-05,0.799487226822934,12.009826440325051,0.0,0.0
2701873214_206146662_0,3,3,2,4,1678.8244301686022,534.1530899874494,940.2970185441926,0.0,0.0,1138.8054176473906,0.0976305457867209,0.0897201713594633,0.1464458186800813,48.58989387161903,212.0,2.043405163814012e-05,1.4995642669186609e-05,0.8483676053325051,0.2199144987656786,0.0,0.0
2701605499_2701605508_0,3,3,2,4,3753.969058695391,443.35921644466873,0.0,0.0,19.82177002038572,1206.4852597419551,0.1320829569437873,0.0897201713594633,0.1761106092583831,50.0,186.5,1.320010111322042e-05,9.515114790766917e-06,0.8427004370980185,23.8428098083892,0.0,8.669862107662903
2514802427_310065305_0,3,3,2,5,2387.3629692250406,192.07731856029628,1062.9501178938312,179.35625702290983,0.0,2533.204488937265,0.0,0.0094976302557647,0.0094976302557647,17.0661110105508,14.0,4.774440456370409e-06,3.523680026034514e-06,0.774292465407742,24.78758820841834,0.0,25.528504083817676
27529348_27529352_0,3,3,2,5,1624.332623770475,396.5919075254236,144.32607569441188,245.09880963798332,0.0,3552.595019645078,0.0,0.0,0.0157522022098122,21.168391877469546,665.5,3.4781949199175834e-05,1.422448117359042e-05,0.8267762485348948,0.0,0.0,0.0
114306901_517358919_0,3,3,2,3,2019.096613722882,0.0,0.0,369.9760064290126,0.0,2009.7283395980503,0.1220654849473904,0.0339070791520529,0.0339070791520529,48.891469218256574,386.0,2.7544473053383008e-05,1.4752211226985097e-05,0.8379314927863671,16.02589084693188,0.0,0.0
243716439_303967700_0,3,3,2,3,1922.003761538793,0.0,0.0,391.0824337265003,0.0,579.8485745607302,0.1050628261647894,0.0,0.0350209420549298,28.357472839959584,355.0,2.392343031553106e-05,1.1687689184778574e-05,0.8794174727922666,8.859982866176809,0.0,0.0
2714776988_265744973_0,3,3,2,5,457.77556703501983,0.0,420.9567554659642,117.60467799046806,0.0,2809.7572586258325,0.0,0.0354460463260521,0.0590767438767535,35.08272123586155,97.0,1.8541698535836465e-05,8.444705324906281e-06,0.7656772971351558,9.81796853648067,0.0,0.0
21227022_21226178_0,3,3,2,2,2255.0261100396287,0.0,151.4794106033429,300.1211834337074,0.0,3874.231779635888,0.0243757950409452,0.0162505300272968,0.0081252650136484,33.92405698947291,345.5,2.779653922600048e-05,8.374289964383042e-06,0.8561566150576565,9.00812324283408,0.0,12.37360775648311
291897326_33197631_0,3,3,2,5,3359.5029326782774,1985.6702464824905,508.5413487068726,0.0,0.0,981.7075042093488,0.004795665821272,0.0095913316425441,0.004795665821272,24.097818803888305,356.0,2.3284104132949973e-05,1.1212357527108808e-05,0.8518842173492526,0.0,0.0,8.08902751826897
1958759126_1474088227_0,3,3,2,5,672.7005138469033,166.19112023721533,335.57858274788646,0.0,0.0,249.2731275535444,0.0823658845579831,0.0411829422789915,0.0617744134184873,20.137675181734163,617.0,2.285584094118745e-05,1.645719746171162e-05,0.8810504160225385,0.7043223457934428,0.0,0.0
251755102_234720688_0,3,3,2,5,2333.511077101376,205.5938710201606,478.6415507537222,181.2207535063233,0.0,1643.3159602492449,0.006561121922985,0.006561121922985,0.0,32.8680837107598,437.0,2.191050582341529e-05,1.034659534627358e-05,0.8483655960868797,0.0,0.0,0.0
310283740_252206197_0,3,3,2,5,1231.0719630220894,363.0183562672347,98.2590804406056,868.9072646804655,0.0,185.29374205548908,0.0,0.0,0.0,14.88646019834709,195.0,1.3909781539632664e-05,8.822137091486452e-06,0.7365098629316909,0.0,0.0,0.0
130850407_253309968_0,3,3,2,5,1472.7474008135068,452.3540892921157,201.6799293324208,226.09702298993864,0.0,178.64142992960493,0.0,0.0,0.0,45.239164844120936,63.0,1.0715326419681544e-05,5.741169154403344e-06,0.8286170752412769,14.845289022719644,0.0,0.0
249593764_249593760_0,3,3,2,5,3905.611534596169,73.87232922897971,802.4872498706476,280.7573811985959,0.0,4071.257426668931,0.0,0.0,0.0,50.0,551.0,2.804732340723514e-05,1.539786028595334e-05,0.7831003984407608,25.4236085507994,0.0,0.0
2889531048_10970595933_0,3,3,2,5,1874.1592186946853,1239.7933594747706,216.75018627736148,393.3178049259606,0.0,2790.8651274668778,0.0,0.0,0.0,26.186959356399907,445.5,2.789696612639322e-05,1.8443187821368687e-05,0.8520885501094193,19.91523562309586,0.0,0.0
31367789_10092208904_0,3,3,2,5,1333.4155787804852,1150.8742378097809,150.9079025323162,178.29259074650795,0.0,1660.3137166676418,0.0,0.0,0.077110016224053,50.0,193.0,2.274803427461669e-05,1.1373064980080234e-05,0.8402170722937048,2.4909998999733443,20.45366427468989,0.0
259980911_257355990_0,3,3,2,5,1992.932461432408,621.2838343667594,223.73302689771688,159.89863104490811,0.0,1062.4366731125356,0.0,0.0,0.0432718314993217,16.319251326592696,322.0,2.6864628640756413e-05,1.0698865620779488e-05,0.809898614543773,11.432094411705137,0.0,0.0
2716231007_1272557763_0,2,2,1,3,747.1904424127011,772.4695240124369,0.0,11.701782617204666,234.9480235587957,4175.9012826029,0.0,0.0897201713594633,0.0,50.0,85.0,1.1656029316361543e-05,1.2362900971806604e-05,0.9339374223364472,62.165968006096726,0.0,0.0
21226989_21225800_0,3,3,2,5,3099.8850141627668,259.0523276006429,0.0,158.93592601487617,0.0,4073.120956617086,0.0,0.0,0.0,32.961773747059674,366.0,2.1794754978831874e-05,9.145182527180885e-06,0.8400705042601291,2.4799298435608232,0.0,0.0
249599275_21310611_0,3,3,2,5,2772.4855409941133,1010.7682193612408,142.43398527592288,139.99392014719123,0.0,4839.840701861548,0.0,0.0,0.0185147602968646,17.699275607916668,310.5,2.084390781233425e-05,9.665875964712336e-06,0.7908498554317915,0.0,0.0,22.685338906904487
308238907_100945630_0,3,3,2,2,1421.5165299088264,0.0,821.591905220783,393.9497409595141,0.0,1151.536927225494,0.1392119070429248,0.0,0.2313159698031189,50.0,641.5,2.211835459983576e-05,1.3261778190773907e-05,0.8825503125333971,0.0,0.0,17.626432658787884
21226370_1993822986_0,3,3,2,5,3182.340605489424,1633.4277173143562,1001.8323345300678,337.4382062758945,0.0,666.5210778495613,0.1392119070429248,0.0,0.3571958910572553,50.0,528.5,2.8753524205771903e-05,2.110591330009052e-05,0.8426480390155894,2.009695901034793,0.0,0.0
1837368287_357257362_0,3,3,2,5,1539.4117941244508,918.176768618643,13.73765710621434,529.1639474743833,0.0,3002.4612176099185,0.1392119070429248,0.0,0.0909484155576653,50.0,817.5,2.78266406474134e-05,2.087218577874997e-05,0.8397980310009459,9.407295594890448,0.0,0.0
