road_id,green,industrial,commercial
21225843_2564459446_0,29.02721758564008,0.0,0.0
21225847_5429839588_0,3.460022571359221,0.0,0.0
21225848_9398135553_0,14.98438053236054,0.0,0.0
21225848_1479249878_0,12.676580323638381,0.0,0.0
21225850_21226159_0,18.908000139006678,0.0,0.0
21225850_21227119_0,19.858000722315808,0.0,0.0
21225852_5429836161_0,0.0,0.0,0.0
21225853_21226105_0,0.0,0.0,0.0
21225853_561071396_0,0.0,0.0,0.0
21225853_2565027896_0,0.0,0.0,0.0
21225854_2940260706_0,2.572476564279546,0.0,0.0
21225854_2940260710_0,12.42883340677124,0.0,0.0
21225855_260580000_0,9.803077350008294,0.0,0.0
21225855_21226668_0,8.17801869109088,0.0,0.0
21225855_21226073_0,2.9168043834963235,0.0,0.0
21225860_21226455_0,0.0,0.0,33.975034894659814
21225860_27552409_0,0.0,0.0,25.123908927116485
21225862_21226199_0,1.8974749122849115,0.0,0.0
21225865_21226262_0,1.750176530530214,0.0,0.0
21225865_21227236_0,17.00102156671975,0.0,0.0
21225865_21226629_0,6.949077652738311,0.0,0.0
21225867_21227022_0,4.698552096500238,0.0,4.698552096500238
21225867_21226377_0,0.0,0.0,0.0
21225869_281801263_0,30.72298465997533,0.0,0.0
21225871_3371765471_0,4.4854861410798454,0.0,0.0
21225871_31107254_0,1.0572925751175384,0.0,0.0
21225872_21226209_0,26.60200198619931,0.0,0.0
21225872_12694865805_0,4.242421290652756,0.0,0.0
21225882_27560180_0,4.9743404339837705,0.0,10.566849821184384
21225882_21663192_0,18.51502323157436,0.0,4.849859631632673
21225882_13919747_0,16.274481771441625,0.0,0.0
21225885_2092324665_0,2.1603997118321008,0.0,21.25222014667471
21225885_28848502_0,5.396782201349027,0.0,29.14824467740872
21225885_1725740922_0,13.315250011647182,0.0,33.492708077767205
21225887_21226571_0,13.402456116967066,0.0,0.0
21225887_21227280_0,9.53374484350293,0.0,0.0
21225887_21226404_0,13.099246179895353,0.0,21.66921688956957
21225888_21227155_0,14.305457830951795,0.0,0.0
21225888_21227116_0,29.10843308228318,0.0,0.0
21225888_21226810_0,23.58812610720061,0.0,0.0
21225890_21227299_0,32.19587817150899,0.0,0.0
21225891_21226718_0,0.5674113511819896,0.0,0.0
21225891_21227246_0,0.22347458480603638,0.0,0.0
21225896_21226895_0,3.8608158346952615,0.0,0.0
21225896_21227167_0,9.212180452328319,0.0,0.0
21225898_21226622_0,28.164780427321112,0.0,0.0
21225899_21493991_0,6.681024554523176,0.0,0.0
21225899_29462547_0,4.860049881011254,0.0,0.0
21225900_258002853_0,10.089894092598474,0.0,0.0
21225900_21226557_0,9.106442109114504,0.0,0.0
21225900_21226841_0,12.278090508008496,0.0,0.0
21225901_21227074_0,24.554152724779865,0.0,0.0
21225902_2567747154_0,0.0,0.0,0.0
21225902_245396078_0,0.0,0.0,0.0
21225903_2535076404_0,9.034000941095481,0.0,0.0
21225903_21227198_0,10.309971657333753,0.0,0.0
21225903_2535072393_0,8.567383163643765,0.0,0.0
21225911_21226295_0,8.569059531026802,0.0,0.0
21225911_21226670_0,0.0,0.0,0.0
21225916_21226524_0,7.767989676485747,0.0,0.0
21225916_21226764_0,0.0,0.0,0.0
21225918_21227132_0,1.2750107997687739,0.0,0.0
21225918_2463244832_0,1.4224365592057542,0.0,0.0
21225919_21226636_0,12.88608333687226,0.0,0.0
21225919_2583464067_0,9.118561912665484,0.0,0.0
21225931_21226659_0,20.336751878740937,0.0,0.0
21225931_21226718_0,8.281801284787168,0.0,0.0
21225931_2896900080_0,22.074288048371233,0.0,0.0
21225931_21226609_0,8.27636893702123,0.0,0.0
21225933_10275637387_0,3.566024029640534,0.0,0.0
21225936_21227124_0,8.329398776290443,0.0,0.0
21225936_21227008_0,11.496404944441295,0.0,0.0
21225938_21227265_0,20.911842096041795,0.0,0.0
21225938_29137388_0,8.819325116064896,0.0,0.0
21225939_21227144_0,58.44303849534758,0.0,0.0
21225939_291888153_0,22.112329673241444,0.0,0.0
21225943_21227203_0,23.561586756512014,0.0,0.0
21225945_21225916_0,0.0,0.0,0.0
21225945_21227097_0,0.0,0.0,0.0
21225947_21226702_0,41.375116762273976,0.0,0.0
21225947_21225843_0,37.439893768410876,0.0,0.0
21225950_737464385_0,8.200318056649747,0.0,0.0
21225950_2783003727_0,6.343449777731782,0.0,0.0
21225951_1396421847_0,0.9918233850320326,0.0,0.0
21225951_21227142_0,1.3735107526486792,0.0,0.0
21225952_21226928_0,5.101767653359378,0.0,0.0
21225952_21226807_0,27.387573214688672,0.0,0.0
21225955_21227153_0,0.0,0.0,0.0
21225955_21310616_0,0.0,0.0,0.0
21225955_266326064_0,0.0,0.0,0.0
21225957_28848566_0,0.7324483425183851,0.0,0.0
21225962_21257039_0,19.6476915601242,0.0,0.0
21225962_21226379_0,14.839145147708047,0.0,0.0
21225962_21227146_0,10.596799381082391,0.0,0.0
21225969_21226212_0,0.0,0.0,0.0
21225969_21227298_0,0.0,0.0,0.0
21225969_21226504_0,0.0,0.0,0.0
21225973_206145062_0,16.89848736223403,0.0,0.0
21225973_258170033_0,2.4597167419897996,0.0,0.0
21225974_564456388_0,2.9989293868343614,0.0,0.0
21225974_21226351_0,4.083459198769149,0.0,0.0
21225978_2781431568_0,1.1177992057579522,0.0,0.0
21225978_1234747209_0,2.534897280432855,0.0,0.0
21225979_3231455597_0,2.2556385934508714,0.0,0.0
21225979_21226049_0,12.88717219878237,0.0,0.0
21225980_21226390_0,0.0,0.0,0.0
21225980_13902882534_0,1.0561731411593258,0.0,0.0
21225980_13192046590_0,0.0,0.0,0.0
21225981_21226801_0,10.750339381726958,0.0,0.0
21225981_21227131_0,6.790521029706952,0.0,0.0
21225981_21225808_0,14.85392014462941,0.0,0.0
21225987_28848565_0,0.0,0.0,0.0
21225988_430951186_0,25.726401660501153,0.0,0.0
21225988_1322862659_0,7.457674430919392,0.0,0.0
21225988_21257039_0,17.209805867944635,0.0,0.0
21225993_21226105_0,0.0,0.0,0.0
21225993_29461088_0,0.0,0.0,0.0
21225993_21226323_0,2.505941027029882,0.0,0.0
21225997_21225833_0,11.83785863327495,0.0,0.0
21225997_418363198_0,16.397394522812174,0.0,0.0
21226000_21227195_0,39.132855697446075,0.0,0.0
21226002_21226340_0,0.0,0.0,0.0
21226002_21226051_0,0.0,0.0,0.0
21226003_1885423987_0,22.135375247902143,0.0,15.247044143634847
21226003_21226739_0,5.89816657476508,0.0,31.22303550784097
21226003_27552277_0,20.686414761335953,0.0,11.429664283725574
21226007_21225973_0,6.381058395386528,0.0,0.0
21226007_273097904_0,6.063917146945143,0.0,0.0
21226012_259982243_0,3.789385880469456,0.0,0.0
21226012_1942841533_0,1.2338523255545173,0.0,0.0
21226013_21227301_0,0.0235670856276009,0.0,0.0
21226017_21226280_0,0.0,0.0,0.0
21226021_245473637_0,0.0,0.0,0.0
21226021_2898725338_0,0.0,0.0,0.0
21226021_308668493_0,0.0,0.0,0.0
21226022_21226340_0,0.0,0.0,0.0
21226022_21226563_0,0.0,0.0,0.0
21226022_21227047_0,0.0,0.0,0.0
21226026_21226936_0,0.0,0.0,0.0
21226026_21227182_0,0.0,0.0,0.0
21226029_21225952_0,10.509577181805168,0.0,0.0
21226029_380589276_0,0.0,0.0,0.0
21226033_21226045_0,16.552695344305526,0.0,0.0
21226033_21226977_0,22.018849403520043,0.0,0.0
21226033_4466317462_0,40.87969334829155,0.0,0.0
21226035_21226633_0,5.928519010143512,0.0,0.0
21226035_21226545_0,9.490989649444934,0.0,0.0
21226036_1542124785_0,5.017929832006216,0.0,0.0
21226036_21226825_0,8.706226880531215,0.0,0.0
21226038_21226170_0,32.28429546177541,0.0,0.0
21226038_21226577_0,25.226146145514004,0.0,0.0
21226039_21227270_0,1.7782526392764886,0.0,0.0
21226041_27626615_0,11.546539688257557,0.0,0.0
21226041_21227269_0,19.364894536775004,0.0,0.0
21226041_12697305983_0,9.998608380098348,0.0,0.0
21226044_2784803196_0,5.607697840180401,0.0,0.0
21226044_21226821_0,0.0,0.0,0.0
21226045_21226033_0,16.552695344305526,0.0,0.0
21226045_21226964_0,15.767042927744008,0.0,0.0
21226045_21226340_0,6.091831654037522,0.0,0.0
21226045_10926106324_0,13.314114902552026,0.0,0.0
21226048_21225882_0,9.481754531354401,0.0,0.0
21226049_21226623_0,24.6012491089905,0.0,0.0
21226049_21226619_0,21.950371657872754,0.0,0.0
21226051_21226144_0,0.42499044501810074,0.0,0.0
21226051_21226417_0,12.202457421786539,0.0,0.0
21226051_21226002_0,0.0,0.0,0.0
21226052_21226318_0,15.210120700446689,0.0,0.0
21226052_21227275_0,13.661117643777729,0.0,0.0
21226055_21226504_0,0.0,0.0,0.0
21226057_21227219_0,19.066029195175485,0.0,0.0
21226057_21226989_0,11.204909204951601,0.0,0.0
21226061_21227026_0,15.762589772041654,0.0,0.0
21226061_560978370_0,10.36263640645831,0.0,0.0
21226062_21227080_0,0.0,0.0,22.176627846585845
21226062_24576308_0,0.0,0.0,16.32709168077557
21226064_21226373_0,12.11513686436629,1.4898582929533781,0.0
21226064_21306398_0,11.488204808121589,0.0,0.0
21226065_3983670597_0,9.37207764876285,0.0,0.0
21226068_21226185_0,27.550506878806974,0.0,0.0
21226068_21227295_0,26.5957672179856,0.0,0.0
21226070_21226778_0,8.77056199939215,0.0,0.0
21226070_257679438_0,7.99521680753595,0.0,0.0
21226072_21226974_0,0.7536901665831539,0.0,0.0
21226073_21226824_0,0.0,0.0,0.0
21226073_21225855_0,2.9168043834963227,0.0,0.0
21226073_311819228_0,4.494329081405471,0.0,0.0
21226074_21226404_0,10.965678228531774,0.0,41.19163787841885
21226074_21226571_0,10.604944792384652,0.0,21.631995472854562
21226074_21226438_0,4.875231670211251,0.0,27.639717664073473
21226076_21226216_0,14.015076513700485,0.0,0.0
21226076_21225825_0,10.608175394876815,0.0,0.0
21226077_21227146_0,4.016576733086084,0.0,0.0
21226077_2815051770_0,0.6930677567585393,0.0,0.0
21226083_2075241344_0,0.0,0.0,18.411107958702928
21226087_29462479_0,12.352475951858818,0.0,0.0
21226090_4592902291_0,2.4616387453018205,0.0,0.0
21226090_4592902288_0,2.614049410151445,0.0,0.0
21226091_21226753_0,0.0,0.0,0.0
21226091_2177270847_0,0.24760408993314406,0.0,0.0
21226092_21226052_0,11.774851338758,0.0,0.0
21226092_27560410_0,9.962807149933907,0.0,0.0
21226092_2805748825_0,3.0468467666495123,0.0,0.0
21226093_21227211_0,40.02964634239601,0.0,0.0
21226093_21226306_0,46.31072869429302,0.0,0.0
21226094_21257015_0,5.579364947409376,0.0,0.0
21226094_21226364_0,10.91416178394276,0.0,0.0
21226096_21226076_0,20.77646320878615,0.0,0.0
21226099_21226187_0,31.923909390234684,0.0,0.0
21226099_27552282_0,24.470526478877936,0.0,0.0
21226100_21226512_0,0.0,0.0,0.0
21226100_21226984_0,1.342573580030466,0.0,0.0
21226102_21227184_0,7.798278873475286,0.0,0.0
21226102_21226230_0,5.683477062559685,0.0,0.0
21226105_21225993_0,0.0,0.0,0.0
21226105_21225853_0,0.0,0.0,0.0
21226105_1172258013_0,0.14735935545852039,0.0,0.0
21226105_2565027894_0,0.0,0.0,0.0
21226106_21226656_0,2.7643891408222854,0.0,0.0
21226106_4592902288_0,3.1843593208643863,0.0,0.0
21226106_21227075_0,3.0859497360749257,0.0,0.0
21226110_258001420_0,0.0,0.0,0.0
21226110_21226557_0,0.4794376664369179,0.0,0.0
21226112_21226363_0,18.76707922692125,0.0,0.0
21226112_21227040_0,13.731760396369689,0.0,0.0
21226113_21226232_0,0.0,0.0,0.0
21226113_21226500_0,0.0,0.0,0.0
21226114_2782967710_0,10.240328502205667,0.0,0.0
21226117_21227191_0,30.10938714675204,0.0,0.0
21226121_27555340_0,0.0,0.0,0.0
21226121_1251595190_0,3.575195896072872,0.0,0.0
21226129_29749477_0,4.367706958758205,0.0,0.0
21226129_1726846033_0,1.9832815572168199,0.0,0.0
21226130_205742372_0,0.0,0.0,0.0
21226130_8426860823_0,0.0,0.0,0.0
21226130_2690531302_0,0.0,0.0,0.0
21226134_21298376_0,29.116759819053044,4.735459836233255,0.0
21226136_1856296884_0,25.714518719991126,0.0,0.0
21226136_21306385_0,16.80751795048119,0.0,0.0
21226137_21226682_0,4.993625140889596,0.0,0.0
21226137_21226922_0,7.198718310778991,0.0,0.0
21226138_2799014134_0,21.98431334125301,0.0,0.0
21226139_560979001_0,22.959132931528,0.0,0.0
21226140_2715718807_0,6.328842021781952,0.0,0.0
21226141_21227119_0,17.834010317927838,0.0,0.0
21226144_2889531048_0,1.686340731618197,0.0,0.0
21226144_21226172_0,0.0,0.0,0.0
21226149_21226138_0,22.465306414014105,0.0,0.0
21226150_32430748_0,31.067219961150585,0.0,0.0
21226150_1301081248_0,37.11124236592836,0.0,0.0
21226150_152196342_0,15.188167704666537,0.0,0.0
21226151_330117074_0,1.6660954873954363,0.19603531107151706,0.0
21226151_320999864_0,1.9316661018591437,0.4237858463616892,0.0
21226156_21226157_0,3.1440397935222837,0.0,0.0
21226157_21225896_0,3.556319969726445,0.0,0.0
21226158_21663193_0,14.226181599342183,0.0,0.0
21226158_27560187_0,9.225546489063332,0.0,0.0
21226158_21227057_0,26.000191895678785,0.0,0.0
21226159_21226944_0,7.439845683921077,0.0,0.0
21226164_3983670598_0,11.244328007547557,0.0,0.0
21226165_21226512_0,1.339385100233015,0.0,0.0
21226167_2784823342_0,0.0,0.0,0.0
21226167_21226402_0,0.0,0.0,0.0
21226168_21226090_0,0.990593857593797,0.0,0.0
21226168_21225945_0,0.0,0.0,0.0
21226169_21226893_0,7.046343308490845,0.0,0.0
21226169_205732307_0,7.2309341004353485,0.0,0.0
21226170_21226134_0,31.734561950245,0.0,0.0
21226172_21226144_0,0.0,0.0,0.0
21226172_21226553_0,0.0,0.0,0.0
21226173_21226775_0,14.991059179798185,0.0,0.0
21226173_2564472944_0,24.270154680452542,0.0,0.0
21226173_2887053904_0,20.835638490549098,0.0,5.439977468171174
21226174_27654244_0,0.0,0.0,15.62947892859913
21226174_1112456214_0,0.0,0.0,17.30916361990015
21226174_35081186_0,0.0,0.0,5.326144497942186
21226177_581014672_0,20.14263660443339,0.0,2.8316506955273035
21226177_21227242_0,21.2568478157969,0.0,0.10442085449286363
21226178_21226377_0,0.039056021369112646,0.0,1.2521369748799336
21226178_21226301_0,1.0663220619924532,0.0,10.279594989265048
21226178_27541705_0,0.027229208680189233,0.0,0.8723419369644804
21226184_2529643836_0,13.666278114819653,0.0,0.0
21226185_21226722_0,29.761158341577566,0.0,0.0
21226185_21227295_0,29.249420172862884,0.0,0.0
21226186_30047471_0,10.694301085859163,0.0,0.0
21226186_21226137_0,6.016803815947675,0.0,0.0
21226187_21226099_0,31.923909390234684,0.0,0.0
21226187_1145293067_0,21.80222751970778,0.0,19.46391002705859
21226187_1885423987_0,25.337360500785323,0.0,10.050797447676489
21226196_21226733_0,5.508022776829733,0.0,0.0
21226196_21225896_0,5.443013342965533,0.0,0.0
21226199_1251634500_0,1.575835964817033,0.0,0.0
21226199_21226250_0,1.7468299350369796,0.0,0.0
21226201_560978370_0,5.317870309480304,0.0,0.0
21226201_21227026_0,13.243720306013993,0.0,0.0
21226201_1253819881_0,6.444026051617387,0.0,0.0
21226203_21227108_0,20.210950446422917,0.0,0.0
21226209_21225872_0,26.602001986199298,0.0,0.0
21226210_21227088_0,20.265197825453075,0.0,0.0
21226210_21227108_0,23.351179284329305,0.0,0.0
21226212_1542124815_0,0.0,0.0,0.0
21226212_21226993_0,0.3009974928468294,0.0,0.0
21226212_21225969_0,0.0,0.0,0.0
21226213_2889616965_0,0.0,0.0,0.0
21226213_21226446_0,0.0,0.0,0.0
21226213_21226908_0,0.0,0.0,0.0
21226213_21226567_0,0.0,0.0,0.0
21226215_2784803193_0,37.50279787639493,0.0,0.0
21226216_21226076_0,14.015076513700485,0.0,0.0
21226216_21226811_0,31.11349043297463,0.0,0.0
21226216_21226425_0,11.375756749862047,0.0,0.0
21226217_21226338_0,0.0,0.0,0.0
21226217_21226055_0,0.0,0.0,0.0
21226218_787822236_0,0.5490807481396751,0.0,67.27701765500655
21226218_468943069_0,41.64131087912243,0.0,23.7856821472914
21226225_1831778011_0,0.0,0.0,0.0
21226225_21227115_0,0.0008855801883159723,0.0,0.0
21226228_21227122_0,23.08617348953955,0.0,0.0
21226228_281588755_0,18.17175480152837,0.0,0.0
21226230_21227282_0,0.0,0.0,0.0
21226230_21227184_0,3.508789635653637,0.0,0.0
21226232_752858433_0,0.0,0.0,0.0
21226232_21226500_0,0.0,0.0,0.0
21226237_21226262_0,0.3395916357374779,0.0,0.0
21226237_1003229693_0,0.0,0.0,0.0
21226239_787822266_0,1.7442294411374393,0.0,12.557784966329525
21226239_21294869_0,2.421984142215779,0.0,0.0
21226241_2801260056_0,5.7224173241573615,0.0,0.0
21226241_21493742_0,0.0,0.0,0.0
21226247_21226558_0,1.134288195676592,0.0,0.0
21226248_21226655_0,16.878235580656366,0.0,0.0003090678185380138
21226250_21225918_0,1.784027428670672,0.0,0.0
21226252_21226021_0,14.614864881620921,0.0,0.0
21226252_1308281474_0,25.539397187083747,0.0,0.0
21226254_308668491_0,0.0,0.0,0.0
21226254_1308294060_0,0.0,0.0,0.0
21226254_245473638_0,0.0,0.0,0.0
21226257_21227116_0,25.56146074557245,0.0,0.0
21226257_21226532_0,20.04238593377208,0.0,0.0
21226259_561070738_0,6.537749662918281,0.0,0.0
21226259_1542124815_0,0.0,0.0,0.0
21226259_10301339718_0,1.5120403431163159,0.0,0.0
21226260_1253831619_0,31.34030477646137,0.0,0.0
21226261_2770307197_0,3.215183609428201,0.0,0.0
21226261_282640467_0,11.293481731751406,0.0,0.0
21226261_21226742_0,11.27274214958073,0.0,0.0
21226261_24576311_0,3.1197239962923353,0.0,0.0
21226262_21225865_0,1.7501765305302137,0.0,0.0
21226262_21226489_0,0.0,0.0,0.0
21226263_1315084770_0,0.0,14.081249009668992,0.0
21226263_21226454_0,0.0,20.00672952193255,0.0
21226263_21226652_0,2.6951963010647626,27.5778042793838,0.0
21226264_259985803_0,5.998627155751195,0.0,0.0
21226264_27555075_0,4.392092435719876,0.0,0.0
21226265_21226670_0,0.0,0.0,0.0
21226265_21226338_0,0.0,0.0,0.0
21226265_21225911_0,0.0,0.0,0.0
21226268_312802567_0,2.902703969280759,0.0,0.0
21226274_21227209_0,0.0,0.0,0.0
21226274_21227001_0,0.0,0.0,0.0
21226274_21226844_0,0.95011261781169,0.0,0.0
21226275_21226376_0,0.0,0.0,0.0
21226276_21226620_0,6.133087873578676,0.0,0.0
21226276_21226013_0,4.866660131066687,0.0,0.0
21226279_1322862659_0,0.5428953315060394,0.0,0.0
21226280_21225867_0,0.0,0.0,0.0
21226280_21226156_0,1.566497195059484,0.0,0.0
21226282_21227036_0,15.04468308689692,0.0,0.0
21226282_13665764117_0,26.92243751566957,0.0,0.0
21226288_1251157131_0,0.0,0.0,0.0
21226288_1477742994_0,0.0,0.0,0.0
21226290_590969035_0,8.884860597456898,0.0,0.0
21226290_29827540_0,10.02066139185628,0.0,0.0
21226292_21227084_0,16.009625764663564,0.0,0.0
21226292_21226422_0,17.305455662566608,0.0,0.0
21226295_21225936_0,13.646890729353423,0.0,0.0
21226295_21225911_0,8.569059531026797,0.0,0.0
21226297_2708823999_0,22.415005457662623,0.0,0.0
21226299_266323313_0,1.354308763840544,0.0,0.0
21226299_28848549_0,1.240992193247043,0.0,0.0
21226301_21227095_0,5.633239199599842,0.0,22.89641368207854
21226301_21458595_0,11.014582018008992,0.0,27.466684403377016
21226301_21226178_0,1.066322061992453,0.0,10.279594989265044
21226305_21226704_0,9.206323437144613,0.0,0.0
21226306_2720705692_0,44.07720133612967,0.0,0.0
21226308_2958408758_0,62.90224331465737,0.0,0.0
21226309_21226380_0,27.16605719017615,0.0,0.0
21226310_10883978490_0,4.817976680142465,0.0,0.0
21226310_1280231240_0,2.1980853315720306,0.0,0.0
21226311_13273955307_0,4.180545970031977,0.0,0.0
21226311_27560255_0,21.067397087876653,0.0,0.0
21226311_27560107_0,3.373419875035366,0.0,0.0
21226311_4466317462_0,22.816394258722063,0.0,0.0
21226315_21663203_0,0.0,0.0,0.0
21226315_891063455_0,0.0,0.0,0.0
21226315_2776241467_0,0.0,0.0,0.0
21226318_21225829_0,9.712445678467239,0.0,0.0
21226318_1809906391_0,13.54552434962328,0.0,0.0
21226319_21226447_0,0.0,0.0,0.0
21226319_13390717049_0,11.01534324159699,0.0,0.0
21226320_946071238_0,34.500890583313534,0.0,0.0
21226320_21226112_0,29.704739081904624,0.0,0.0
21226321_21226923_0,3.4101623301045243,0.0,0.0
21226321_21227296_0,8.152033106568233,0.0,0.0
21226322_21226763_0,0.0,0.0,0.0
21226322_31875766_0,0.0,0.0,0.0
21226323_29461104_0,15.63025959904042,0.0,0.0
21226323_1253963491_0,25.081628171184324,0.0,0.0
21226325_21226588_0,31.736036668005944,0.0,0.0
21226330_21225947_0,33.79141471037939,0.0,0.0
21226333_21226167_0,10.555776946498565,0.0,0.0
21226333_21226275_0,6.922981280099437,0.0,0.0
21226333_21226554_0,7.91178142230331,0.0,0.0
21226334_1253812997_0,52.52145245538359,0.0,0.0
21226338_21226055_0,0.0,0.0,0.0
21226338_21226029_0,0.0,0.0,0.0
21226340_21226022_0,0.0,0.0,0.0
21226340_21226045_0,6.091831654037523,0.0,0.0
21226340_21227209_0,0.0,0.0,0.0
21226340_21226002_0,0.0,0.0,0.0
21226344_21310635_0,0.6246799095550889,0.0,0.0
21226344_21310521_0,0.9837234821610005,0.0,0.0
21226348_24576286_0,7.573730010663496,0.0,0.0
21226348_1797998852_0,9.883840254821035,0.0,0.0
21226350_21663199_0,12.442858604318085,0.0,0.0
21226351_21226501_0,5.369957771545303,0.0,0.0
21226354_29797369_0,5.894647893885077,0.0,0.0
21226354_487460633_0,0.0,0.0,0.0
21226354_21225854_0,0.7150587263172583,0.0,0.0
21226357_2770307279_0,0.0,0.0,0.0
21226357_1333317322_0,0.042343570303737706,0.0,0.0
21226357_245477342_0,0.0,0.0,0.0
21226358_1846855002_0,5.988208971071461,0.0,3.3797360538980357
21226358_21226389_0,1.5590958851874024,0.0,0.0
21226361_1274131445_0,17.09647381061187,0.0,0.0
21226361_21226767_0,5.2376717876912355,0.0,0.0
21226363_21225825_0,17.79565050392147,0.0,0.0
21226363_21226216_0,10.712493758065607,0.0,0.0
21226364_21226639_0,9.765571398099535,0.0,0.0
21226364_21226846_0,12.345209151862518,0.0,0.0
21226366_245473639_0,0.0,0.0,0.0
21226366_245473642_0,0.0,0.0,0.0
21226366_21389434_0,3.6684152587406085,0.0,0.0
21226370_1993822986_0,2.009695901034793,0.0,0.0
21226370_21227277_0,0.8269848875280859,0.0,0.0
21226370_13665854464_0,2.026559781442281,0.0,0.0
21226373_21227225_0,11.65345732457835,2.8583837352157517,0.0
21226373_21226652_0,10.16212466775496,6.888653878788537,0.0
21226376_21226928_0,0.0,0.0,0.0
21226376_21226807_0,14.551623307540842,0.0,0.0
21226377_21227006_0,3.2478432862521958,0.0,0.0
21226379_2815051762_0,13.223686057406214,0.0,0.0
21226380_21226781_0,39.1186107560061,0.0,0.0
21226380_21226637_0,48.49509803816115,0.0,0.0
21226389_31013185_0,1.2739107534281329,0.0,0.0
21226389_252225087_0,1.5856756869916506,0.0,0.0
21226390_21225980_0,0.0,0.0,0.0
21226390_21226459_0,0.0,0.0,0.0
21226390_13135974972_0,0.0,0.0,0.0
21226393_21226774_0,8.235907221803352,0.0,0.0
21226393_27560358_0,11.123793722554085,0.0,0.0
21226393_2935703803_0,11.907956599325354,0.0,0.0
21226395_21225957_0,2.117975139183144,0.0,0.0
21226395_13665854464_0,2.1502299547171067,0.0,0.0
21226396_9496006175_0,0.0,0.0,0.0
21226396_8426860823_0,0.0,0.0,0.0
21226396_535218096_0,0.0,0.0,0.0
21226401_29766184_0,8.611933428765237,0.0,0.0
