road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
26750450_303649068_0,4,4,3,2,16153.363207549117,0.0,144.484186620777,219.06796350266987,0.0,207.17826472365664,0.0394459926275377,0.0131486642091792,0.0131486642091792,8.693512860304349,294.0,5.823772397744256e-06,0.83701550547418,3.606290328643511e-06,6.833202910036458,18.65543628312542,12.537485161331272
29498372_29498406_0,1,1,1,5,12007.948029964286,128.88538082832332,382.5446598157933,184.0866490250459,0.0,894.5477314893318,0.0,0.0,0.0,50.0,182.0,7.073483474318917e-06,0.8467722753653351,4.693805211114066e-06,5.509259637347658,0.0,0.0
1560223635_1560223686_0,2,2,2,3,2594.2345854599707,158.86931503513273,0.0,65.8731116537477,287.8319554936268,558.7377954062404,0.0,0.0267043841486351,0.0,46.533677378391445,89.0,3.62676150819553e-06,0.8611804601281637,2.6453533131733204e-06,8.15845569921249,0.7351777407944232,54.42307423845192
519262750_27484568_0,3,3,2,3,12993.834827920382,460.7982807154776,0.0,120.87616416390162,0.0,809.5005892753619,0.0,0.0,0.0789997757313313,38.78904072542167,275.5,7.647840947260243e-06,0.8704632869828055,4.4417864872546174e-06,1.4062616245349804,0.0,15.220542704674692
248030684_248030682_0,0,0,0,6,27610.073011938108,6140.546574414319,520.6377948965837,958.2012928865768,357.55025676017794,0.0,0.0,0.0,0.0,28.00937235314037,72.0,3.683694545690342e-06,0.8092842563836953,3.6979863496267048e-06,30.277455984353164,0.0,0.0
29781116_1662609902_0,0,0,0,5,10978.37342263492,613.8916452950473,2948.7895441154096,503.92982620661786,0.0,432.7148343114839,0.0,0.0044979605014338,0.0,31.99407114039248,64.5,2.9504538330742324e-06,0.856142486880319,1.1771749146949742e-06,2.9101980535704524,0.0,0.0
108329027_108325991_0,1,1,0,5,8090.646339932984,1805.1441845608128,585.9690390680354,64.04201202333597,0.0,17.460881299185317,0.0,0.0,0.0,25.551642951764897,92.0,4.046176723156106e-06,0.8285621858627457,3.444611485727912e-06,0.0451206035947601,0.0,0.0
1543145115_1866311385_0,2,2,2,3,689.7950341500191,2105.7239412952104,0.0,278.0673678715683,0.0,735.2462335923591,0.0196008034791567,0.0142551298030231,0.0089094561268894,39.45808484768239,113.0,4.30473079864987e-06,0.8325549095631541,3.192967546319317e-06,17.70611123687881,0.0,2.7540973446676307
98043184_98257124_0,2,2,1,5,18244.68635251805,2289.048321000737,155.7636081885499,323.53627942571234,0.0,0.0,0.0,0.0,0.0,34.73066051610321,342.5,6.86974153691697e-06,0.8005354068519077,4.087234569556524e-06,1.669363722894524,0.0,0.0
12439082618_3451433729_0,3,3,2,3,7308.728896750084,3076.677944451192,0.0,1030.359552161456,0.0,579.738480828474,0.0,0.0,0.0138719138857104,37.69389152905458,239.5,4.615377913591596e-06,0.8997198653368841,3.530280802330932e-06,28.47456650134907,0.0,2.775985310499264
26736559_28162985_0,2,2,1,5,16182.481022785663,1992.915941571248,464.9359682098087,0.0,0.0,884.167211202566,0.0,0.0203716891489862,0.0814867565959451,25.016393361082606,193.5,1.0291029272059952e-05,0.8655315008757118,5.452332703376698e-06,0.0093285612529638,0.0,0.0
30436160_6469357849_0,2,2,1,3,21837.62305647706,493.7703665023244,0.0,586.0151986897041,39.31946470495152,288.5253396815761,0.0217466874132625,0.0081550077799734,0.0054366718533156,28.232581456126404,55.5,5.148222779844125e-06,0.8868545181676003,2.46984190867494e-06,30.85751090600184,0.0,0.0
20246266_26874404_0,3,3,2,2,15076.296427595978,0.0,0.0,130.35846862336592,0.0,189.38867644220116,0.0502950997159642,0.0,0.0,50.0,221.0,6.881699083649815e-06,0.8564595766164516,4.783341496834043e-06,9.42982731152727,0.0,22.815922346969213
30833205_12965836792_0,3,3,2,2,24771.083214306516,0.0,145.25128341986476,641.6332791833158,0.0,1641.793013158575,0.0,0.0267043841486351,0.1222157697816309,50.0,196.5,5.527583145943599e-06,0.9046790297385096,3.7353487645070135e-06,0.0,0.0,0.0
55192592_5892387743_0,2,2,1,5,7391.63207181093,640.3372845972416,365.7163124629017,98.55191870781276,0.0,922.167868450614,0.0,0.0,0.0,24.14228804209517,46.0,2.3949055787381742e-06,0.8268119222364096,1.3445796291869109e-06,7.352297142129448,0.0,0.0
28373968_28373966_0,2,2,1,4,4736.236579320381,0.0,0.0,0.0,0.0,1463.700074611185,0.0322995389056587,0.024224654179244,0.0,47.27409474515866,20.0,2.7734258254730946e-06,0.9091347824127614,2.0196228312818125e-06,4.659660015487523,0.0,0.0
5309406359_5309406228_0,1,1,0,5,20246.704312054357,1737.9880957824726,101.56076377637146,441.3542398739237,0.0,485.3742207443324,0.0,0.0,0.0,31.88250896478235,51.5,2.5535966499015302e-06,0.8848587729999406,1.7537501298275358e-06,11.434390937251012,0.0,0.0
33547438_33547406_0,2,2,1,4,29571.237977120727,3662.7922570313617,361.46664871472245,0.0,0.0,1456.7780672529816,0.0,0.0128909661854909,0.0,33.55798534809448,138.5,3.570848187888271e-06,0.884207079922364,2.5484634119208423e-06,0.0,0.0,0.0
11585997053_29271676_0,1,1,0,5,10857.605955396424,117.31444471073232,704.4698738964645,207.9448165492937,0.0,230.8681248859182,0.0,0.0,0.0058710442143309,27.06154213740235,24.0,2.1969774867233858e-06,0.7982816196060438,6.611683222488374e-07,3.0385768604331758,0.0,0.1168418846568283
1662609924_26858014_0,0,0,0,5,10769.75790643193,732.427743426221,2937.9151947213363,605.1039269486324,0.0,160.5678246792109,0.0,0.0,0.0,27.941261536210916,34.0,2.685930169459804e-06,0.823550293624186,1.3791259880700614e-06,0.0,0.0,0.0
27556159_27556210_0,1,1,0,5,12196.790120573778,416.69520137431647,0.0,214.105144171618,0.0,599.3362991564879,0.0130053779715265,0.0,0.0032513444928816,25.22866436666124,54.5,3.4479924116183785e-06,0.8768886463137231,1.7051842847970755e-06,0.6252587952308891,0.0,0.0
2861066220_29846217_0,2,2,1,6,29609.64841029551,487.10085510699054,24.578212074556628,2571.49682628456,0.0,0.0,0.0,0.0,0.0,18.99348810058597,140.5,5.3937281520305205e-06,0.8275471343591772,3.4375799377455706e-06,10.04708883566046,0.0,0.0
1772754362_10153888721_0,1,1,1,5,2872.624900316682,2549.4140872454545,206.5999144909014,248.4629577407853,0.0,110.2700280737468,0.0,0.0,0.0,14.610375597959262,50.0,2.6748101789519986e-06,0.8649113618712798,1.4703969158710026e-06,49.87030552025033,0.0,0.0
30559324_506308969_0,3,3,2,3,17420.412356289813,1127.8956334979723,0.0,0.0,132.7512384912254,0.0,0.0273749770395337,0.0267043841486351,0.0,46.767896878503706,216.0,4.177974697118045e-06,0.894678915875167,2.497360075503646e-06,1.405331796204753,0.0,27.257387149840213
20246171_2101295591_0,3,3,2,3,8017.631802051667,439.6521754086738,0.0,160.48584204239887,0.0,448.7637543016391,0.0,0.0,0.0184071922495158,39.496663343422966,34.5,2.379755373399528e-06,0.8994707823291492,8.925612196057113e-07,0.0,0.0,40.54960616506549
27324692_9552107236_0,2,2,1,3,26135.817434979577,2830.71621620386,0.0,787.8100822657813,0.0,247.1127295810528,0.0099974193204292,0.0066649462136195,0.0,44.27743018978228,7.5,1.914981377597863e-06,0.8243574202664368,1.535161951812666e-06,40.613525174353214,0.0,0.0
1641970078_1641970083_0,0,0,0,5,4507.037978841646,2101.3731549662757,180.9593523825567,223.7100946207165,0.0,0.0,0.0,0.0,0.0,24.03591602093277,151.0,3.837441366300281e-06,0.7715728474930577,2.570469310581367e-06,0.0,0.0,0.0
26729627_26729630_0,2,2,1,3,16679.71956618686,703.1410158638132,0.0,219.5075112130493,0.0,0.0,0.0,0.0065280871270751,0.0065280871270751,39.4406036597981,66.5,3.932314596773996e-06,0.8606783039245254,1.3162078601862445e-06,0.0,0.0,0.0
269877013_259109804_0,2,2,1,4,4171.695013930748,1421.67910621779,298.08549215850644,0.0,0.0,363.65718794657545,0.0,0.019899962154652,0.0,28.079715133087117,126.0,4.587104015790151e-06,0.8509796524913784,2.087154994561139e-06,5.921573665728312,0.0,0.0
2710568789_2710568784_0,1,1,0,5,4144.264833421953,2252.420906112468,336.22547978148305,293.1706297047784,0.0,438.455921721512,0.0,0.0,0.0,30.825696680661537,90.0,5.657668481811011e-06,0.8306796128175279,2.5819205747413627e-06,0.0,0.0,0.0
28196761_539267239_0,2,2,2,4,14305.690707933714,1782.9467894935958,0.0,0.0,0.0,552.4175127831529,0.0458552315649786,0.017195711836867,0.0,26.96480101349297,57.5,4.042276101814896e-06,0.902750728029709,2.8464330778076357e-06,34.77140167776882,0.0,0.0
3079237149_138548551_0,3,3,2,3,5952.537687947367,2758.0593335085377,0.0,0.0,121.74024938887514,978.0279328199664,0.0502950997159642,0.0261067118135694,0.0,50.0,96.0,4.742120088860125e-06,0.9085927420858584,3.991838073870796e-06,4.247551300938033,0.0,15.993803892073704
296909970_296909971_0,1,1,1,5,16489.48443182483,3009.7674859021326,266.52633558833594,405.54729110673503,0.0,385.38277628315626,0.0,0.0,0.0,16.760402823905387,7.5,1.7065910125809315e-06,0.8235150139351165,9.924327631535238e-07,8.165624614221437,0.0,0.0
248030383_248030682_0,0,0,0,6,27610.073011938108,6242.7553024494655,588.1816719302735,958.2012928865768,357.55025676017794,0.0,0.0,0.0,0.0,37.77901975074034,45.5,2.934377786336338e-06,0.7815136356251708,2.539823148949446e-06,32.11249398856653,0.0,0.0
27452960_27452963_0,1,1,0,5,19374.65552959529,2327.176674136804,137.3470783021341,638.7762353384517,0.0,257.6550767845239,0.0,0.0,0.0,24.094090468503094,91.5,3.587937592045225e-06,0.8551050881544211,1.842645972619296e-06,0.0,0.0,0.0
51992462_51992456_0,1,1,0,5,7728.9319838715055,777.3665584693418,853.7474703484177,229.3099944726465,0.0,72.94429191009945,0.0,0.0,0.0,22.60506852311377,79.0,3.683559595310308e-06,0.8294619098165243,2.1593133107562217e-06,5.870852231042288,7.74302601233149,0.0
1549598472_1552137038_0,1,1,0,5,14354.300250759472,688.7157292875268,596.3580430474135,220.867047375244,0.0,775.5630434821309,0.0,0.0,0.0,22.047006451603043,72.5,2.99867222762019e-06,0.8871301635554434,2.1793385413268475e-06,0.0,0.0,0.0
2881558002_331571478_0,1,1,0,6,24878.29444089818,5115.547282848267,169.09974196911017,145.6143238747319,0.0,0.0,0.0,0.0,0.0,20.298915193949615,88.5,3.694193525036928e-06,0.8022929129700982,3.1737346725380355e-06,21.89251404244963,0.0,0.0
33018537_6139306313_0,1,1,0,5,26006.995413639343,5221.059993896366,107.68764003902152,284.6979324902488,0.0,507.3457426019015,0.0,0.0,0.0,22.00193749143013,17.0,2.298063859712068e-06,0.8738658285059937,9.24896093340554e-07,7.245283977615697,0.0,14.38349272129045
217297723_217297587_0,2,2,1,5,6845.435961817146,5097.655966217825,805.9279391083824,197.3223642392448,0.0,2457.76822049194,0.0,0.0,0.0,40.75757341833308,42.5,2.681465210605836e-06,0.8429267137087787,2.118370342341613e-06,0.0,0.0,0.0
262089271_262089272_0,2,2,1,5,9554.348919834863,2731.694208365747,186.47534581767408,580.4002586990129,0.0,623.4806403537058,0.0,0.0157857587675067,0.0,30.19340577862895,27.0,2.334744133917461e-06,0.9006397085044202,1.2198700754882054e-06,0.0,0.0,0.0
116592075_244255967_0,2,2,2,3,2731.417957776678,838.140179954605,0.0,65.53814392929851,0.0,308.69752388941697,0.0,0.0,0.0,50.0,158.0,5.278680691051807e-06,0.8958290133723896,2.8852932061468648e-06,15.962619939377786,0.0,33.965464807675964
320856893_321202084_0,2,2,1,3,22100.74557072084,2281.5567441163166,0.0,802.0003798015243,0.0,563.0262649268446,0.0,0.0,0.0,43.44630116734968,41.5,2.9001792531757083e-06,0.936574667307508,2.108702439918048e-06,0.0,20.952077779715932,0.0
1591359163_1591359152_0,2,2,1,5,4805.52171678903,84.91911332043388,0.0,99.09140048407006,0.0,1520.6585673916652,0.0,0.0,0.0234434212923493,21.878743168795467,35.0,3.035852738939441e-06,0.8377194855902883,2.1893691467063173e-06,0.0,0.0,0.0
153926762_153926765_0,3,3,2,5,17263.431221163522,3196.254206303742,477.511116894053,492.70266857948985,0.0,271.4550593841531,0.0,0.0,0.0,41.43415902219911,13.5,2.0126744403811422e-06,0.9061187824887866,1.393377655743387e-06,19.530526033526154,0.0,0.0
28381838_28381833_0,1,1,0,5,21752.62956302175,3101.4228393886133,285.7372384927982,408.1085212529013,0.0,2712.8170955805467,0.0,0.0,0.0,24.188285675053983,74.5,3.879629745021296e-06,0.8054446520474488,2.343103752541934e-06,11.106092860904097,0.0,0.0
29789683_29789680_0,2,2,1,3,11163.113992087836,955.812740441218,0.0,0.0,0.0,487.1827320358729,0.0480804262754333,0.0240402131377166,0.0,36.669656300882615,49.0,4.4435366573592896e-06,0.8946736508030199,2.8780040146713847e-06,12.652815840941258,0.0,0.0
51388123_29778867_0,1,1,0,5,14080.27813087092,1083.1095173588374,347.0996987867946,336.1433092243401,0.0,441.3084306389402,0.0,0.0,0.0,21.66134161414606,142.0,4.131694397621436e-06,0.8627979509400592,3.989295256280884e-06,14.068366556455928,0.0,0.0
59955315_55979017_0,1,1,0,5,10320.15798490236,392.3703789451167,32.17694994772681,719.5663105708356,0.0,219.7244103261669,0.0,0.0,0.0,43.45545801482348,22.5,2.82303297666563e-06,0.8031353883443273,1.600076982965754e-06,40.783227645611056,0.0,0.0
29422108_29422084_0,1,1,1,5,15688.21892572967,503.7479522539558,660.5519228057723,568.4700756587011,0.0,447.28580414677344,0.0,0.0,0.0,50.0,23.0,2.6247673951067806e-06,0.8823421286963039,2.1431622030894783e-06,23.11630869878786,0.0,0.0
247140199_10975994408_0,3,3,2,3,1832.83488624514,4098.903920738367,0.0,370.33786547554257,0.0,1178.2214592895011,0.0502950997159642,0.0185995033403597,0.0,37.71201530051837,66.0,4.009723854615534e-06,0.891540833040719,2.1242188036901223e-06,15.205811608545195,0.0,4.718162999531852
663007903_243343880_0,2,2,1,5,4103.773204192873,2217.7114194477444,521.9858639139936,0.0,0.0,310.98542254358034,0.0,0.0082209242268397,0.0,25.412895419905663,107.5,3.7540747661024727e-06,0.8870479553536682,2.2927757857901115e-06,0.0,0.0,0.0
4755417479_28933019_0,3,3,3,3,9228.9172060556,1920.5669443333504,0.0,0.0,10.855128881197302,473.6655684229752,0.0502950997159642,0.0267043841486351,0.0,49.64237913771243,132.5,4.078528887701912e-06,0.8825140784405958,3.046401430813922e-06,1.9757643578020687,0.0,19.292207955472207
56010266_492637138_0,1,1,0,5,10372.582559386412,840.4558723474103,395.621736718253,347.5432722519248,0.0,369.766815180782,0.0,0.0,0.0050306659342511,21.69471678353277,67.0,3.816673566366297e-06,0.8829369651626238,1.4253657607941834e-06,0.0,21.975978082930283,42.9527620380483
4892191331_4892191332_0,0,0,0,6,10028.837153458371,590.4569536618231,434.9280214547808,242.07977534619397,34.51323342120049,0.0,0.0,0.0,0.0,19.902564322420886,17.5,2.8475578743988195e-06,0.8368412948926884,2.0022747909513668e-06,0.0,14.330343637242764,4.254940121368259
30349270_88420270_0,1,1,0,5,20151.24020305029,941.0907293808872,323.7623392318301,376.8805931088261,0.0,312.8008805393373,0.0,0.0,0.0,32.03025958884233,43.0,2.982780684200981e-06,0.8641802664265882,1.366969613160526e-06,0.8497111326962933,0.0,0.0
262087658_262087377_0,1,1,0,5,7347.661798122196,1310.2487850408106,673.578131079653,114.7837995206501,0.0,307.13573866805024,0.0,0.0,0.0,34.239708045077606,8.0,2.758657555581836e-06,0.8501012092727215,1.3713619597559924e-06,43.91005817857611,0.0,0.0
4548431294_31350671_0,3,3,2,3,14935.059782854012,1721.7595093460948,0.0,0.0,0.0,278.51877769018915,0.0502950997159642,0.0267043841486351,0.0,49.07702966110998,110.0,4.579727195027813e-06,0.8999568472411534,3.112414960776459e-06,8.474347352693655,0.0,23.107448658997264
164700864_31012087_0,2,2,1,5,2691.161363282209,3036.818229695421,231.97252758103687,789.128114346577,0.0,608.7274874555193,0.0,0.0,0.0,31.18468515758934,27.5,1.979232118563825e-06,0.9046225035945236,9.771104881266925e-07,0.0,0.0,0.0
1611914163_257091188_0,2,2,1,3,15342.404514589429,1676.4203362355283,0.0,32.445032171300355,0.0,916.2683945817698,0.0203798996565737,0.0101899498282868,0.0101899498282868,34.28103187993567,83.5,3.706193724964582e-06,0.9044267347076022,1.988273573866846e-06,0.0,0.0,0.0
242658929_242658931_0,1,1,0,5,6188.761555640088,538.3112434654648,254.2959017820665,112.23396230250113,0.0,187.9427433623674,0.0,0.0,0.0,28.176717827991745,24.5,2.516192972295022e-06,0.7401893274096073,1.1419044153020035e-06,0.0,0.0,0.0
345128255_31389391_0,0,0,0,6,17927.90106280419,1254.1761179564562,133.93796505040373,413.6065231403087,40.08473438408488,0.0,0.0,0.0,0.0,18.4048069364528,19.0,3.0206604492553327e-06,0.7229173423258124,3.183147262952205e-06,0.0,0.0,0.0
