road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
172549_34694257_0,37.50259528689047,0.8181818181818182,0.0,44.5,2.1719706796202786e-06,0.8061921253308568,1.0922180003089264e-06
34694257_172549_0,37.270661923978736,0.7954545454545454,0.0,44.5,2.1719706796202786e-06,0.8061921253308568,1.0922180003089264e-06
29687949_602926420_0,38.781929889822905,0.8076923076923077,0.0,23.0,2.2834707761821605e-06,0.8809327049277078,7.060001790505014e-07
602926420_29687949_0,40.194115809421874,0.8461538461538461,0.0,23.0,2.2834707761821605e-06,0.8809327049277078,7.060001790505014e-07
29687949_602926410_0,28.564591281209218,0.6055555555555555,0.0,16.5,3.253520966166087e-06,0.8488662502632891,1.2895165237343996e-06
602926410_29687949_0,28.067964058105964,0.6222222222222222,0.0,16.5,3.253520966166087e-06,0.8488662502632891,1.2895165237343996e-06
28346801_34694257_0,44.99420244135978,0.881578947368421,0.0,47.5,2.6112725675158075e-06,0.8571962808068059,1.1215996406540284e-06
34694257_28346801_0,44.99420244134937,0.881578947368421,0.0,47.5,2.6112725675158075e-06,0.8571962808068059,1.1215996406540284e-06
34694257_34694315_0,30.46949269348095,0.6029411764705882,0.0,41.0,1.9046750641865773e-06,0.8046381400588991,1.3628076078651417e-06
34694315_34694257_0,29.97585692777258,0.6029411764705882,0.0,41.0,1.9046750641865773e-06,0.8046381400588991,1.3628076078651417e-06
172558_530225_0,50.0,1.0,0.0,160.0,6.019476217264149e-06,0.9027394754053022,4.373495128221138e-06
172558_29688040_0,38.282378866701826,0.22413793103448276,0.0,149.5,6.067287124733782e-06,0.8579348828977642,3.831953059889174e-06
29687951_172558_0,35.97220565720139,0.625,0.0,103.0,5.2676418970005785e-06,0.8904029225293522,3.1264354827801356e-06
602926407_172558_0,50.0,1.0,0.0,173.0,6.031605652408148e-06,0.9078232243644091,4.372190494684927e-06
530225_602926406_0,50.0,1.0,0.0,184.5,6.015780564193186e-06,0.9026640487830057,4.390318706735023e-06
530225_602926393_0,41.95738023415269,0.6875,0.0,211.5,5.870907858214056e-06,0.894264591726199,4.398577686053398e-06
30301214_530225_0,36.98869873970375,0.35555555555555557,0.0,228.5,6.4715951632528854e-06,0.9009495446304385,4.225965206700846e-06
29688040_29688067_0,29.19235535610952,0.3,0.0,118.0,5.5410736053066175e-06,0.7816157979303393,2.7080162436572043e-06
29688067_29688040_0,29.192167488415357,0.3,0.0,118.0,5.5410736053066175e-06,0.7816157979303393,2.7080162436572043e-06
29688040_21441726_0,37.596931693650845,0.25,0.0,184.0,6.489316189748771e-06,0.8549369869731258,3.5964446477289716e-06
530351_27197164_0,50.0,1.0,0.0,244.0,7.609978729398426e-06,0.885092169109681,5.334184486093349e-06
530351_6031959070_0,38.490005389641745,0.6111111111111112,0.0,208.0,7.043118335171505e-06,0.800494560584862,4.8702652228454516e-06
746308709_530351_0,34.46824615179641,0.6666666666666666,0.0,200.5,7.558392839253761e-06,0.8620633225618726,5.6579793965962655e-06
29690632_746308709_0,50.0,1.0,0.0,238.5,7.458177875238992e-06,0.8409112763226024,5.916468921078831e-06
746308709_29690632_0,50.0,1.0,0.0,238.5,7.458177875238992e-06,0.8409112763226024,5.916468921078831e-06
29690632_746308693_0,28.0027455358621,0.32142857142857145,0.0,227.5,6.819385657910712e-06,0.8039890070770184,5.207122640854784e-06
746308693_29690632_0,28.00396469956972,0.32142857142857145,0.0,227.5,6.819385657910712e-06,0.8039890070770184,5.207122640854784e-06
29690632_746308647_0,36.968128245057756,0.42857142857142855,0.0,209.5,7.495862424633407e-06,0.8276100700924107,6.003038766027286e-06
172564_21509247_0,50.0,1.0,0.0,439.5,8.029582368472186e-06,0.8782908971227308,6.851211541935349e-06
172564_29690346_0,28.45563071427784,0.75,0.0,509.5,7.708864724802003e-06,0.8581701304147195,6.7103469371891385e-06
530262_172564_0,50.0,1.0,0.0,493.0,8.010480744109624e-06,0.873464337863226,6.8086177364749215e-06
270790604_172564_0,34.08068323705534,0.32222222222222224,0.0,295.0,6.423356865750845e-06,0.9042238897952724,4.264110200054176e-06
530177_21509247_0,44.606926375031165,0.68,0.0,334.0,7.60783533583335e-06,0.8570214464798922,6.4624206751618535e-06
21509247_21509248_0,50.0,1.0,0.0,340.5,8.004428685916138e-06,0.8794390840449942,6.798344724361472e-06
21509247_746308701_0,50.0,1.0,0.0,274.5,7.824795164911717e-06,0.8477955482743542,6.522714293708469e-06
29690346_260726703_0,40.26717747904266,0.875,0.0,397.0,6.946880359403263e-06,0.8312623191742765,6.1675094147541154e-06
29690346_186969527_0,50.0,1.0,0.0,411.5,7.265977561274592e-06,0.8388640383002846,6.347623934226415e-06
172566_530318_0,50.0,1.0,0.0,28.0,3.906957046484203e-06,0.9335646862670505,2.244109990501415e-06
530318_172566_0,50.0,1.0,0.0,28.0,3.906957046484203e-06,0.9335646862670505,2.244109990501415e-06
172566_29690840_0,32.16755677662495,0.2,0.0,24.0,4.260261619677053e-06,0.9428822969817656,2.0548107141316335e-06
26982732_172566_0,34.75448427429051,0.22916666666666666,0.0,51.0,3.6957578582025024e-06,0.936598771278671,2.52459959466823e-06
530318_27177325_0,19.738574451324844,0.1875,0.0,49.0,3.2848368199967135e-06,0.8680236313474092,1.8534496429540964e-06
27177325_530318_0,19.738271195090316,0.1875,0.0,49.0,3.2848368199967135e-06,0.8680236313474092,1.8534496429540964e-06
530318_27177312_0,34.063994577607104,0.275,0.0,70.0,3.6755813602502645e-06,0.9287063227941317,2.484741896937683e-06
29690839_530318_0,31.510598633966907,0.25,0.0,68.0,4.253264993715981e-06,0.9403007952548978,2.0728147929152692e-06
29690839_29690840_0,50.0,1.0,0.0,64.0,4.606569566908831e-06,0.949618405969613,1.8835155165454877e-06
29690840_29690839_0,50.0,1.0,0.0,64.0,4.606569566908831e-06,0.949618405969613,1.8835155165454877e-06
29690840_270790604_0,32.401932339867344,0.4444444444444444,0.0,49.0,4.711807080739306e-06,0.9399451497699951,1.7659336556135819e-06
172586_29691250_0,50.0,1.0,0.0,134.0,3.900459828201896e-06,0.834635389510973,2.224945896046488e-06
29691250_172586_0,50.0,1.0,0.0,134.0,3.900459828201896e-06,0.834635389510973,2.224945896046488e-06
172586_10758633910_0,50.0,1.0,0.0,63.5,3.3770565219136753e-06,0.8602971942523369,1.5089575499306232e-06
530311_172586_0,36.71500634004454,0.90625,0.0,172.0,4.282382648138216e-06,0.8440477731555747,2.772629665948791e-06
29691250_186962583_0,41.876765118833745,0.75,0.0,152.0,4.266880108013028e-06,0.8393422918985901,2.7460428188608723e-06
29691250_173149038_0,50.0,1.0,0.0,97.5,3.7657831903747323e-06,0.8291491735136706,2.1297764956145824e-06
173149038_29691250_0,50.0,1.0,0.0,97.5,3.7657831903747323e-06,0.8291491735136706,2.1297764956145824e-06
29691251_29691250_0,41.712789819967654,0.8571428571428571,0.0,99.5,3.3480324000365204e-06,0.8600227187050993,1.5115683512230957e-06
29691251_10758633910_0,50.0,1.0,0.0,29.0,2.8246290937483007e-06,0.8856845234464632,7.955800051072306e-07
10758633910_29691251_0,50.0,1.0,0.0,29.0,2.8246290937483007e-06,0.8856845234464632,7.955800051072306e-07
10758633910_29691248_0,38.22996052751941,0.9117647058823529,0.0,84.5,3.5255797819935324e-06,0.8707204122356695,1.8285837803230471e-06
172587_530205_0,50.0,1.0,0.0,85.5,4.539716724248172e-06,0.8934585510435809,2.3437592978462075e-06
172587_29493004_0,46.69554825678234,0.8636363636363636,0.0,142.0,4.73740711165607e-06,0.8492141232451329,2.189827215219883e-06
29492977_172587_0,50.0,1.0,0.0,116.5,4.5474801596942864e-06,0.8829164379355844,2.682977843729784e-06
29492980_172587_0,50.0,1.0,0.0,104.5,4.542058622265266e-06,0.8930618030966463,2.3837604412112144e-06
530202_530205_0,44.97779055630676,0.7410714285714286,0.0,202.0,5.048896040916078e-06,0.8860038754992234,2.457733974186814e-06
530205_29492981_0,50.0,1.0,0.0,42.5,4.505875405453686e-06,0.8926164734119908,2.3148164227105123e-06
29493000_29493004_0,26.831344470143705,0.29545454545454547,0.0,116.0,4.584470971457504e-06,0.7962488660597793,1.7439452207149018e-06
29493004_29493000_0,26.831337791627938,0.29545454545454547,0.0,116.0,4.584470971457504e-06,0.7962488660597793,1.7439452207149018e-06
29493004_172589_0,40.486689045483345,0.7727272727272727,0.0,233.0,5.293094753500769e-06,0.8352836817765965,2.367973584394428e-06
172589_530202_0,50.0,1.0,0.0,331.5,5.6043673065623975e-06,0.8724939142688701,2.669457487469547e-06
530202_172589_0,50.0,1.0,0.0,331.5,5.6043673065623975e-06,0.8724939142688701,2.669457487469547e-06
172589_13381080693_0,35.125919519838234,0.32608695652173914,0.0,193.5,5.342690227954159e-06,0.8619663229484418,2.650994732269236e-06
530202_21441718_0,30.74051748502022,0.5,0.0,375.0,5.46385800846168e-06,0.9158611190154671,2.878725520528919e-06
21441718_530202_0,30.248959948714827,0.5,0.0,375.0,5.46385800846168e-06,0.9158611190154671,2.878725520528919e-06
13381080694_530202_0,36.44804298573521,0.375,0.0,192.5,5.252651891621811e-06,0.8315946886464652,2.4551745654733557e-06
13381080693_665285019_0,34.08655109093722,0.5,0.0,92.5,5.074169767659263e-06,0.8528723040257478,2.6421886842098036e-06
172594_223826118_0,50.0,1.0,0.0,242.5,6.029354245783747e-06,0.9285835214752196,3.690574097997457e-06
223826118_172594_0,50.0,1.0,0.0,242.5,6.029354245783747e-06,0.9285835214752196,3.690574097997457e-06
172594_29492993_0,27.600630142230116,0.42857142857142855,0.0,265.0,5.791308409979483e-06,0.8902572129256383,3.236382675089583e-06
29492993_172594_0,27.510666803893038,0.42857142857142855,0.0,265.0,5.791308409979483e-06,0.8902572129256383,3.236382675089583e-06
172594_13056045657_0,35.68648814354207,0.2727272727272727,0.0,155.0,5.6492286220615724e-06,0.8971270326879284,3.5670623046368554e-06
811273887_172594_0,34.237713657653124,0.5625,0.0,196.5,5.873828230815942e-06,0.9052553436265374,3.496102256511081e-06
21538178_223826118_0,25.48931661061033,0.16666666666666666,0.0,240.0,5.447590452253758e-06,0.883493010857883,2.8849172833874407e-06
223826118_21538178_0,25.48958499251293,0.16666666666666666,0.0,240.0,5.447590452253758e-06,0.883493010857883,2.8849172833874407e-06
223826118_811273912_0,35.20377186693932,0.4375,0.0,173.0,5.842244616232912e-06,0.9091663508731228,3.4720030505058055e-06
13381080676_223826118_0,33.808966346747454,0.4090909090909091,0.0,171.5,5.692298705570253e-06,0.8941669653395183,3.5732752113499166e-06
29492945_29492993_0,22.593355747225175,0.38636363636363635,0.0,207.5,5.181106426767623e-06,0.8252645198544366,2.5248353034791003e-06
29492993_29492945_0,22.593168873280625,0.38636363636363635,0.0,207.5,5.181106426767623e-06,0.8252645198544366,2.5248353034791003e-06
29492992_29492993_0,30.136478150377734,0.43333333333333335,0.0,210.5,5.231061831214274e-06,0.8197480659901235,2.3611410833485576e-06
29492993_29492992_0,30.210207149658963,0.4666666666666667,0.0,210.5,5.231061831214274e-06,0.8197480659901235,2.3611410833485576e-06
29492993_29492995_0,43.37290775829875,0.7058823529411765,0.0,283.0,5.467459799524252e-06,0.8616545363960476,2.609712349582654e-06
29492995_29492993_0,43.37284637520337,0.7058823529411765,0.0,283.0,5.467459799524252e-06,0.8616545363960476,2.609712349582654e-06
13056045657_21441701_0,34.165646348714574,0.2631578947368421,0.0,155.5,5.302649283747293e-06,0.895840063771885,3.6809092606300188e-06
484078_484121_0,50.0,1.0,0.0,59.0,3.519513536620318e-06,0.8269162264913028,2.0085993084143056e-06
484121_484078_0,50.0,1.0,0.0,59.0,3.519513536620318e-06,0.8269162264913028,2.0085993084143056e-06
484078_130088130_0,31.876868077370652,0.625,0.0,96.0,3.6071598845436966e-06,0.8307423510844494,2.3466806583037823e-06
130088130_484078_0,31.87686807732402,0.625,0.0,96.0,3.6071598845436966e-06,0.8307423510844494,2.3466806583037823e-06
267383963_484078_0,44.140642119674595,0.9107142857142857,0.0,70.0,3.100863061988712e-06,0.8130536964623276,1.5756098044562073e-06
484121_21487129_0,34.88097457400235,0.7878787878787878,0.0,51.5,2.8635529401004233e-06,0.8811109349005654,1.4737852451438068e-06
21487129_484121_0,42.7970058285527,0.803030303030303,0.0,51.5,2.8635529401004233e-06,0.8811109349005654,1.4737852451438068e-06
484121_267385833_0,50.0,1.0,0.0,26.0,2.9916566679011373e-06,0.810767604827398,1.336727627644889e-06
26871096_130088130_0,50.0,1.0,0.0,122.0,3.607077392851062e-06,0.8697555435009046,2.756377919819608e-06
130088130_26871096_0,50.0,1.0,0.0,122.0,3.607077392851062e-06,0.8697555435009046,2.756377919819608e-06
130088130_130088140_0,34.50333500494768,0.358974358974359,0.0,59.0,2.5347730262791686e-06,0.8527147616115441,1.5071165716560556e-06
130088140_130088130_0,34.4493521950515,0.3717948717948718,0.0,59.0,2.5347730262791686e-06,0.8527147616115441,1.5071165716560556e-06
21487129_21487130_0,45.99435416345065,0.9375,0.0,38.5,2.1111536992782775e-06,0.9240163923316855,9.318478676768021e-07
21487130_21487129_0,45.724353991855715,0.953125,0.0,38.5,2.1111536992782775e-06,0.9240163923316855,9.318478676768021e-07
21487129_21487138_0,38.008997642331934,0.59375,0.0,44.0,2.0783335205174496e-06,0.8958510604950245,1.032201571686097e-06
21487138_21487129_0,37.980973794718494,0.59375,0.0,44.0,2.0783335205174496e-06,0.8958510604950245,1.032201571686097e-06
267385833_26784546_0,42.436722400650616,0.9468085106382979,0.0,19.5,2.74907712068822e-06,0.8135220127505081,1.8724356639721246e-06
530161_280807026_0,43.54979733462571,0.9010989010989011,0.0,0.0,1.3512628507947005e-06,0.8356886882780924,6.008587046303211e-07
26871245_530161_0,45.4685456370715,0.6944444444444444,0.0,63.5,2.5744394903182516e-06,0.7417019198208362,1.9624545290071e-06
280807026_530168_0,45.00825117597729,0.7058823529411765,0.0,5.0,1.65672523208428e-06,0.920634273459949,3.724697452942256e-07
530168_530176_0,50.0,1.0,0.0,38.5,4.460675835090109e-06,0.8525149324100503,2.986401064722192e-06
530176_29689182_0,50.0,1.0,0.0,57.5,6.274905090927732e-06,0.8465395109643616,5.376245054839556e-06
29689184_530176_0,50.0,1.0,0.0,125.0,6.2937342149371295e-06,0.8645643796263258,5.482137846959495e-06
29689182_27197159_0,43.96536236755634,0.6666666666666666,0.0,84.5,6.698753028000894e-06,0.8291917582990069,5.70585113512709e-06
530177_186969527_0,50.0,1.0,0.0,324.5,7.162380212352651e-06,0.8350127872996719,6.1182733492061425e-06
27197159_530177_0,50.0,1.0,0.0,219.0,7.137261814604274e-06,0.8309730159368578,6.049121440745622e-06
6031959070_530177_0,29.253863183571113,0.38235294117647056,0.0,251.0,6.819871938639187e-06,0.7746420154430267,5.238554022005257e-06
186969527_27197159_0,50.0,1.0,0.0,226.5,7.116121683715698e-06,0.8329363744652614,6.075189304556394e-06
186969527_1243852524_0,41.770089314403,0.8571428571428571,0.0,271.0,6.797392191560465e-06,0.8450046702565592,5.9546064103417235e-06
530190_3877089193_0,50.0,1.0,0.0,6.5,1.8830002439668997e-06,0.9335463330498492,7.295190122859892e-07
28212143_530190_0,50.0,1.0,0.0,19.5,2.972997752476141e-06,0.8677224571841589,1.1304197658396293e-06
3877089193_530197_0,43.91502225878976,0.9516129032258065,0.0,21.0,1.6900290234558637e-06,0.9248919275732589,1.3961244423573325e-06
530197_26871244_0,50.0,1.0,0.0,84.5,2.8443271006471964e-06,0.8358847413551191,2.754006374260507e-06
530197_60086382_0,50.0,1.0,0.0,45.5,2.522831987905223e-06,0.8456410118114654,2.4791839323460596e-06
60086382_530197_0,50.0,1.0,0.0,45.5,2.522831987905223e-06,0.8456410118114654,2.4791839323460596e-06
26871244_26871245_0,50.0,1.0,0.0,127.0,3.1249656640039655e-06,0.8168138932579176,2.9517353871060424e-06
26871245_26871244_0,50.0,1.0,0.0,127.0,3.1249656640039655e-06,0.8168138932579176,2.9517353871060424e-06
26871244_530199_0,45.62831310896408,0.9444444444444444,0.0,99.0,3.0709228571711116e-06,0.8257599531401731,2.9334145443858065e-06
60083079_60086382_0,46.769030834060324,0.8333333333333334,0.0,48.5,2.4626574371696923e-06,0.8308929480382,2.5024400730717165e-06
60086382_60083079_0,46.76903083318042,0.8333333333333334,0.0,48.5,2.4626574371696923e-06,0.8308929480382,2.5024400730717165e-06
60086382_2645728311_0,40.96498184419202,0.7884615384615384,0.0,65.0,2.751545237764253e-06,0.833851427819531,2.6950437495553934e-06
2645728311_60086382_0,40.96498184443918,0.7884615384615384,0.0,65.0,2.751545237764253e-06,0.833851427819531,2.6950437495553934e-06
530199_2645728311_0,50.0,1.0,0.0,76.0,2.9757913645258473e-06,0.8280845776059642,2.841964207061991e-06
2645728311_530199_0,50.0,1.0,0.0,76.0,2.9757913645258473e-06,0.8280845776059642,2.841964207061991e-06
60080594_2645728311_0,40.54755597573076,0.7,0.0,91.5,2.923964586078079e-06,0.8165069634306241,2.7597038868421675e-06
2645728311_60080594_0,40.992407489788214,0.7,0.0,91.5,2.923964586078079e-06,0.8165069634306241,2.7597038868421675e-06
21441718_26733322_0,33.43507897093514,0.4069767441860465,0.0,199.0,3.7162982947494635e-06,0.9346979498001757,1.630830635165381e-06
26733322_21441718_0,33.42098981685318,0.4069767441860465,0.0,199.0,3.7162982947494635e-06,0.9346979498001757,1.630830635165381e-06
21441718_35233751_0,28.55504422286446,0.5625,0.0,266.5,4.955567527281294e-06,0.920062716335603,2.702904449647472e-06
35233751_21441718_0,28.546547828160392,0.5625,0.0,266.5,4.955567527281294e-06,0.920062716335603,2.702904449647472e-06
21441718_538421406_0,26.25532678713138,0.2647058823529412,0.0,298.5,4.982984518417485e-06,0.9243607480540119,2.9250413166722264e-06
538421406_21441718_0,26.108002553393945,0.2647058823529412,0.0,298.5,4.982984518417485e-06,0.9243607480540119,2.9250413166722264e-06
29492981_29492980_0,50.0,1.0,0.0,61.5,4.50821730347078e-06,0.8922197254650563,2.354817566075519e-06
29492981_530215_0,44.39101916189468,0.8461538461538461,0.0,122.0,4.597186565222171e-06,0.8642581264600535,2.7905402800145777e-06
530215_530311_0,50.0,1.0,0.0,213.5,4.6867865739695716e-06,0.8448397350390853,3.2872087538207118e-06
530215_530283_0,30.816205183981886,0.9,0.0,214.5,4.569863872814725e-06,0.8523981146959467,3.174330958999427e-06
530309_530311_0,35.49110689081328,0.8478260869565217,0.0,117.5,4.517328353853651e-06,0.8636704195997168,3.1804926811372264e-06
530311_186962583_0,50.0,1.0,0.0,190.0,4.64880292794935e-06,0.8487546755431918,3.2937265887631756e-06
530283_530309_0,50.0,1.0,0.0,118.5,4.400405652698805e-06,0.8712287992565781,3.0676148863159417e-06
530309_530283_0,50.0,1.0,0.0,118.5,4.400405652698805e-06,0.8712287992565781,3.0676148863159417e-06
530283_35233783_0,33.66311972223935,0.7,0.0,201.0,4.3521888513209415e-06,0.8584004888800594,3.0503352678612474e-06
35233783_530283_0,33.66389794786486,0.7,0.0,201.0,4.3521888513209415e-06,0.8584004888800594,3.0503352678612474e-06
530283_530293_0,41.98894233962925,0.9583333333333334,0.0,133.5,3.773870933121475e-06,0.8761322850411242,2.485630702979872e-06
602926393_602926406_0,37.64553111349222,0.7222222222222222,0.0,227.0,5.867917757666767e-06,0.8953987546433775,4.421640196303632e-06
602926406_602926407_0,50.0,1.0,0.0,197.5,6.027909999337184e-06,0.9077477977421127,4.3890140731988126e-06
602926406_27177936_0,37.73507452837483,0.5288461538461539,0.0,222.0,5.655691672213549e-06,0.8958057769661472,3.884696081481173e-06
29686287_602926393_0,36.817809478810105,0.2,0.0,238.0,5.65879792466279e-06,0.8766631757735905,4.648782976307032e-06
602926393_29686287_0,36.817809478739264,0.2,0.0,238.0,5.65879792466279e-06,0.8766631757735905,4.648782976307032e-06
530247_29690661_0,50.0,1.0,0.0,291.0,5.160965014905619e-06,0.9107616019168729,4.159346485501115e-06
29690661_530247_0,50.0,1.0,0.0,291.0,5.160965014905619e-06,0.9107616019168729,4.159346485501115e-06
530247_29691244_0,30.986160355601523,0.5333333333333333,0.0,221.0,5.124188555840865e-06,0.8914755882597596,4.238161178953319e-06
530247_530380_0,24.43562950518485,0.17307692307692307,0.0,236.5,4.7236900399580546e-06,0.877564751040958,3.5992392312640014e-06
29691242_530247_0,36.87846237508254,0.5555555555555556,0.0,236.5,4.943309970887499e-06,0.8690147934399377,3.7990649192401818e-06
29690661_6019010081_0,36.24633422383888,0.5333333333333333,0.0,187.0,4.823557483282147e-06,0.8509766179248719,3.528514967622421e-06
29690661_29691335_0,31.573480738899427,0.42948717948717946,0.0,146.0,3.8068626693287084e-06,0.8993406130897901,2.5570900811633744e-06
29691335_29690661_0,31.56528037876294,0.42948717948717946,0.0,146.0,3.8068626693287084e-06,0.8993406130897901,2.5570900811633744e-06
6019010073_29690661_0,29.460764013812472,0.5714285714285714,0.0,195.0,5.035072402299558e-06,0.8819376519213242,4.138115931642612e-06
29691244_29691228_0,34.04060228810891,0.5333333333333333,0.0,130.0,5.052935017606455e-06,0.8924351817259766,4.474286239942996e-06
29691255_29691244_0,22.408605188280376,0.1590909090909091,0.0,137.0,4.675633189908465e-06,0.842145107501877,3.481077250376195e-06
530380_261080027_0,20.694518519708872,0.25,0.0,112.5,4.061221686975794e-06,0.8496695648030855,2.77360841713204e-06
29691225_530380_0,20.732412270320033,0.5,0.0,154.0,4.296406067327982e-06,0.8417931679632572,3.1103138026054824e-06
