road_id,green,industrial,commercial
530215_530283_0,34.83983341457425,0.0,0.0
530225_602926406_0,6.84264018524323,0.0,0.08535682949247136
530225_602926393_0,6.191889098686884,0.0,0.0
530247_29690661_0,3.4335764201497323,0.0,10.443504830891214
530247_29691244_0,2.630353651384172,0.0,2.8571726386777256
530247_530380_0,3.9170538134491464,0.0,1.8617757588398356
530256_29690659_0,2.0271189412182324,0.0,12.35051770102999
530256_6019010074_0,1.5088986805881042,0.0,16.390059553401958
530256_530376_0,32.568209413864146,0.0,1.981810763925609
530262_172564_0,8.395140041513875,0.0,11.744889769355666
530262_270790605_0,5.147215087708695,0.0,30.99568439582237
530283_530309_0,47.22147131041178,0.0,0.0
530283_35233783_0,28.907327096557538,0.0,0.0
530283_530293_0,61.715753781486725,0.0,0.0
530284_35233764_0,4.940122616582402,0.0,0.0
530284_35233783_0,13.337614101135465,0.0,0.0
530284_35233777_0,26.01066072625503,0.0,0.0
530287_9723845507_0,6.566949060095455,0.0,0.0
530287_9723845504_0,6.5125923777820685,0.0,0.0
530293_330031810_0,66.23380511379729,0.0,0.0
530293_74416800_0,59.60845635380164,0.0,0.0
530309_530283_0,47.22147131041178,0.0,0.0
530309_530311_0,43.776480041440806,0.0,0.0
530311_186962583_0,14.134632140894418,0.0,0.0
530311_172586_0,32.36490137178523,0.0,0.0
530312_28345850_0,11.78968218664372,0.0,0.0
530312_172546_0,7.071260624756088,0.0,0.0
530313_29492953_0,18.586603748443686,0.0,13.324069957693489
530313_530323_0,2.427224380221965,0.0,10.956953386114765
530313_172546_0,1.6604451686598545,0.0,9.801485850759859
530318_172566_0,2.4580452876074346,0.0,0.7790069444086914
530318_27177325_0,1.5120803714814555,0.0,0.9167202433451846
530318_27177312_0,2.3201428605656718,0.0,0.28207422745675614
530319_188382916_0,2.1036762570152754,0.0,8.961839370921705
530319_27177313_0,2.366476762136599,0.0,2.408357687624305
530319_27177322_0,15.467790285373326,0.0,1.6072329441477247
530323_29492967_0,2.2054766357570283,0.0,0.0
530323_29492995_0,3.6017444117815045,0.0,0.0
530323_530313_0,2.4272243802219653,0.0,10.956953386114764
530340_530312_0,11.752900434173993,0.0,0.0
530340_34694348_0,12.442754746466681,0.0,0.0
530351_27197164_0,4.13244022189721,0.0,15.711993945230402
530351_6031959070_0,3.384797291264939,0.0,50.43398828022488
530376_530256_0,32.56820941386414,0.0,1.981810763925609
530376_29691247_0,47.46011869003386,0.0,0.0
530380_261080027_0,3.7224481902716584,0.0,0.0
12614600_29270276_0,2.651592628354187,0.0,0.0
12614600_29784567_0,1.0935192180838307,0.0,0.0
12614606_433557530_0,23.11326725756225,0.0,0.0
12614606_922501071_0,22.546806806319942,0.0,0.0
12614629_587656935_0,1.6757455092975746,0.0,0.0
12614635_12614668_0,17.93886124429748,0.0,14.195647503275774
12614635_29807181_0,4.209785768769817,0.0,11.059371488986642
12614635_12614629_0,18.765247194309165,0.0,3.635184955044081
12614644_29266374_0,1.0044180893838321,0.0,0.0
12614644_29266244_0,5.380674632940643,0.0,0.0
12614644_29266235_0,0.0,0.0,0.0
12614650_243856097_0,43.9551266673263,0.0,0.0
12614650_29784565_0,23.799031845109106,0.0,0.0
12614650_27195457_0,9.307405012764637,0.0,0.0
12614651_29785844_0,8.743988550928778,0.0,0.0
12614667_444894685_0,3.765619031989976,0.0,0.0
12614667_1410036218_0,9.340341334410239,0.0,0.0
12614668_12614635_0,17.93886124429748,0.0,14.19564750327577
12614668_486432642_0,31.757835062846056,5.059498111194842,10.304236758284505
12614668_104306737_0,22.49459732214888,0.0,14.563307311383877
12614672_12614668_0,40.536114737249505,0.0,0.6700155136585304
12614675_52720021_0,0.607302681661598,0.0,2.716407301549306
12614678_12614682_0,3.130105826282221,0.0,7.420833501906577
12614681_29266370_0,20.336805812180796,0.0,0.0
12614681_508080930_0,6.04969599137743,0.0,0.0
12614682_516394458_0,2.785007091345194,0.0,0.0
12614683_598234402_0,25.615071390706834,0.0,7.397999127416986
12614683_1791505417_0,33.35691855574742,0.0,2.5312510593142625
12615161_1093519531_0,1.3622535767667947,0.0,14.606700429918007
12615161_288101517_0,1.4043621543670228,0.0,12.536651369706867
12615171_29420114_0,4.551078335101292,0.0,6.378841149032395
12615171_1993003775_0,1.3519589791734323,0.0,29.33783028825987
12615173_29419201_0,12.361065852150228,0.0,0.0
12615173_16541701_0,12.04453995210097,0.0,0.6266931207209463
12615195_30554091_0,0.0,0.0,17.03337878870009
12615195_30553536_0,4.110487842878604,0.0,0.0
16541457_256724098_0,10.762025398096673,0.0,0.0
16541457_1114040971_0,7.1426243973381816,0.0,0.12170249681005209
16541459_16541461_0,31.75463576562652,0.0,0.0
16541459_27559816_0,0.0,0.0,0.0
16541459_27559815_0,0.0,0.0,0.0
16541459_16541466_0,0.0,0.0,0.0
16541461_16541459_0,31.75463576562652,0.0,0.0
16541461_27559833_0,24.784207720749812,0.0,0.0
16541462_27560124_0,37.36535073749061,0.0,0.0
16541462_5233789092_0,35.28781099529441,0.0,1.7673480450146564
16541464_26943821_0,0.0,0.0,7.573325917656348
16541464_5233789092_0,3.036360376198305,0.0,13.794056142337327
16541465_26943835_0,27.650568065313173,0.0,0.0
16541465_213217327_0,21.161925779746895,0.0,0.0
16541465_26943818_0,20.075734227369587,0.0,0.0
16541466_27587405_0,0.7245151806241471,0.0,0.0
16541466_16541459_0,0.0,0.0,0.0
16541466_27559817_0,0.0,0.0,0.0
16541466_27559825_0,0.0,0.0,0.0
16541467_16541468_0,36.58579618987146,0.0,0.0
16541468_79808381_0,57.399011129210706,0.0,0.0
16541469_29272977_0,33.92190614548583,0.0,10.4165535535699
16541469_26904542_0,46.714282812438796,0.0,17.482244936183772
16541471_26745972_0,3.244182088294752,0.0,10.561199393819754
16541471_26745971_0,2.173464129099745,0.0,22.975247130512557
16541474_16541469_0,50.30048773285165,0.0,11.8503135331272
16541478_282763131_0,10.9817228292344,0.0,0.0
16541478_26904555_0,3.9812661890718024,0.0,0.0
16541483_29030467_0,1.187381245836872,0.0,30.67745666964401
16541483_267046789_0,0.2915608683612005,0.0,32.73620666904699
16541486_156869073_0,4.498378931446849,0.0,30.222362204116187
16541486_29030467_0,2.3827605179217834,0.0,34.245214737864686
16541488_26745957_0,3.5868038627630314,0.0,25.07567655213487
16541488_487727796_0,1.5040510015331747,0.0,32.97253197697697
16541593_27197225_0,23.80217013677357,0.0,0.0771585680230979
16541593_3805490087_0,22.947504652589195,0.0,0.0
16541594_16541593_0,13.86507074666216,0.0,3.852021857894941
16541594_16541596_0,14.967527029113109,0.0,10.347965548914512
16541595_16541596_0,14.21692736601936,0.0,0.0
16541595_16541593_0,16.079963294693453,0.0,0.0
16541595_27197219_0,5.530941007659871,0.0,0.0
16541596_16541595_0,14.216927366019352,0.0,0.0
16541596_27197239_0,7.658761928746357,0.0,0.0
16541596_27197255_0,24.94555585604786,0.0,0.0
16541696_5024937412_0,2.5538758428562023,0.0,0.0
16541696_29122654_0,8.301477044779954,0.0,0.0
16541698_335839627_0,10.642203200844918,0.0,0.0
16541698_29420153_0,19.73877301940358,0.0,1.717756090925766
16541698_29420140_0,6.484999458639537,0.0,0.0
16541699_16541700_0,15.370180428085845,0.0,11.47961646665192
16541699_29419169_0,19.640120541620256,0.0,0.0879161883391905
16541699_1839747262_0,25.725454114487633,0.0,1.7664842013818456
16541700_16541699_0,15.370180428085842,0.0,11.479616466651919
16541700_29420144_0,7.554358676215142,0.0,17.570530001612106
16541700_16541698_0,13.150809846597229,0.0,4.173554400251378
16541701_16541702_0,10.605905420527007,0.0,9.497663183995575
16541701_652987765_0,36.512722236471454,0.0,3.8150040530181735
16541702_12615161_0,4.687518431063661,0.0,15.500793141280333
16541702_16541703_0,8.393322666388277,0.0,14.935621645036326
16541703_12615173_0,7.400317742919856,0.0,7.002219401625327
16541703_16541700_0,13.69950582590715,0.0,15.556103362088521
16541704_16541705_0,39.56494544535557,0.0,0.0
16541704_29420511_0,17.75536180684617,0.0,0.0
16541704_287650997_0,22.044160264362983,0.0,0.0
16541705_16541704_0,39.56494544535556,0.0,0.0
16541705_5896652502_0,64.24946109489206,0.0,0.0
16541705_29269503_0,18.423930037624903,0.0,0.0
16541707_29421128_0,0.0,0.0,0.0
16541707_1545906826_0,4.672481350953351,0.0,0.0
16541708_16541707_0,0.0,0.0,0.0
16541708_1580751985_0,0.0,0.0,0.0
16541709_16541708_0,0.0,0.0,0.0
16541709_29779115_0,3.0068980305013344,0.0,0.0
16541710_10604197463_0,16.623666397983822,0.0,0.0
16541710_29779120_0,22.098502418975283,0.0,0.0
16541710_29779115_0,31.606078569595986,0.0,0.0
16541711_6833848288_0,39.358929974830815,0.0,2.097865021447791
16541711_29779120_0,21.89139451861754,0.0,7.144072365879878
16541711_51573654_0,30.68276753776795,0.0,6.238038606517616
16541711_29421136_0,0.9311698696727729,0.0,8.014144155430118
16541712_29779127_0,28.31291584427065,0.0,4.629994905169027
16541712_51573654_0,18.879328172635855,0.0,0.0
16541712_29779124_0,5.563960008491141,0.0,3.29767350957295
16541712_29779129_0,4.18410683994963,0.0,0.0
16541713_29779138_0,6.030575384071075,0.0,0.0
16541713_2927118729_0,34.93846996640107,0.0,0.0
16541713_2522309272_0,32.900804556700876,0.0,0.0
16541713_29779132_0,6.072435605065653,0.0,0.0
17777144_26736187_0,0.0,0.0,8.308354086004318
17777144_26662395_0,0.2846408159659972,0.0,6.025394283439823
17777144_27409001_0,0.0,0.0,9.870163327917806
17777145_26736188_0,7.8986148957806295,0.0,0.0
17777145_102918588_0,2.7039086447544736,0.0,0.0
17777145_27409541_0,0.8303570760540356,0.0,0.0
18244390_18244392_0,2.327304978884658,0.0,30.887767843620868
18244391_11512176676_0,0.0,0.0,0.0
18244391_18244394_0,0.8942247287278249,0.0,0.0
18244391_11512176675_0,3.629255895727818,0.0,0.0
18244392_18244400_0,10.22376163939806,0.0,5.94704448676501
18244392_18244393_0,1.5231026878347396,0.0,1.3594966130780328
18244392_18244390_0,2.327304978884659,0.0,30.887767843620868
18244393_18244394_0,2.1305676593342584,0.0,0.0
18244393_18244392_0,1.5231026878347371,0.0,1.3594966130780333
18244393_18244399_0,9.612914106018296,0.0,0.0
18244394_18244391_0,0.8942247287278249,0.0,0.0
18244394_18244393_0,2.1305676593342584,0.0,0.0
18244394_18244398_0,10.70872451383177,0.0,0.0
18244395_26565046_0,28.787662596366914,0.0,14.281084666273399
18244395_18244400_0,36.93108548688243,0.0,17.377775913423747
18244395_18244419_0,48.66113177410564,0.0,13.764170789271086
18244396_18244397_0,41.3160845329094,0.0,0.0
18244397_18244396_0,41.31608453290943,0.0,0.0
18244397_18244398_0,37.62114476254005,0.0,0.0
18244397_13504523094_0,19.285548654456072,0.0,0.0
18244398_18244399_0,33.28996888149553,0.0,0.0
18244398_18244397_0,37.621144762540055,0.0,0.0
18244398_18244394_0,10.708724513831774,0.0,0.0
18244399_18244398_0,33.289968881495504,0.0,0.0
18244399_18244400_0,32.292026680807076,0.0,0.7579614050436699
18244399_18244393_0,9.612914106018293,0.0,0.0
18244400_18244392_0,10.223761639398058,0.0,5.9470444867650105
18244400_18244395_0,36.93108548688244,0.0,17.377775913423758
18244400_18244399_0,32.292026680807076,0.0,0.75796140504367
18244401_1356241848_0,0.0,0.0,0.0
18244401_29808742_0,0.0,0.0,0.0
18244402_18244423_0,3.1484672513562932,0.0,0.0
18244402_13504523152_0,0.0,0.0,0.0
18244402_13504523153_0,0.0,0.0,0.0
18244403_18244422_0,6.919205077626412,0.0,0.0
18244403_13504523118_0,0.3170658988981577,0.0,0.0
18244403_13504523123_0,2.2173398339902253,0.0,0.0
18244404_18244413_0,8.96437769506586,0.0,0.0
18244404_13504523123_0,11.693229907143486,0.0,0.0
18244404_13504523112_0,25.23197138466127,0.0,0.0
18244405_18244414_0,0.0,0.0,0.0
18244405_13504523153_0,0.0,0.0,0.0
18244405_13504523118_0,0.0,0.0,0.0
18244406_18244412_0,18.79296398843703,0.0,0.0
18244406_13504523113_0,39.866037189232514,0.0,0.0
18244406_13504523103_0,34.00063405819218,0.0,0.0
18244407_11512176675_0,7.987726125580092,0.0,0.0
18244407_18244411_0,6.8445136512843545,0.0,0.0
18244407_13504523102_0,18.50877346842789,0.0,0.0
18244408_18244410_0,3.067335745180132,0.0,0.0
18244408_11512176676_0,0.0,0.0,0.0
18244408_13504523093_0,0.0,0.0,0.0
18244410_18244408_0,3.067335745180131,0.0,0.0
18244411_18244407_0,6.8445136512843545,0.0,0.0
18244412_18244406_0,18.79296398843703,0.0,0.0
18244413_18244404_0,8.964377695065858,0.0,0.0
18244414_18244405_0,0.0,0.0,0.0
18244415_18244422_0,40.763413174411205,0.0,0.0
18244416_18244423_0,7.700590053096472,0.0,0.0
18244417_26602511_0,22.476497509816458,0.0,6.721598067408757
18244417_26602506_0,32.51828358835008,0.0,0.356803242025693
18244419_626481090_0,45.65347760625747,0.0,23.036297369833214
18244419_27483027_0,39.073535895723175,0.0,1.7091802962312983
18244422_18244403_0,6.919205077626413,0.0,0.0
18244422_18244415_0,40.7634131744112,0.0,0.0
18244422_18244423_0,12.838996696538334,0.0,0.0
18244423_18244422_0,12.838996696538338,0.0,0.0
18244423_18244416_0,7.70059005309647,0.0,0.0
18244423_18244402_0,3.1484672513562932,0.0,0.0
20246072_249068814_0,0.0,0.0,0.0
20246097_296092115_0,55.525427345589875,0.0,2.167017284436822
20246097_1659650584_0,39.062457221919296,0.0,0.0
20246103_244430178_0,0.23957324252168724,0.0,27.156494557346434
20246103_13912278804_0,0.0,0.0,20.061595060901755
20246105_29787108_0,5.002165928075508,0.0,24.57438993082834
20246107_598284527_0,0.0,0.0,13.2274328475606
20246107_20246105_0,0.0,0.0,13.81372026583832
20246107_4081394148_0,1.8969529281577646,0.0,9.065660234357352
20246107_29786491_0,0.0,0.0,1.917856094098252
20246112_29275987_0,13.211042350758232,0.0,15.84717686809154
20246123_10657735748_0,0.19520752495938037,0.0,0.0
20246123_20246125_0,0.21523657317885628,0.0,0.0
20246123_10280131769_0,0.951569120373864,0.0,0.0
20246123_20246250_0,7.831287488235736,0.0,0.0
20246125_20246248_0,1.452289992104228,0.0,0.0
20246125_20246123_0,0.21523657317885644,0.0,0.0
20246125_10657682002_0,0.0,0.0,0.0
20246126_20246128_0,1.554244441585898,0.0,0.0
20246126_1563525687_0,12.929952162546615,0.0,0.0
20246126_1791456658_0,4.117542647460055,0.0,0.0
20246126_1791505420_0,0.6158760203147243,0.0,0.0
20246128_20246126_0,1.5542444415858978,0.0,0.0
20246137_1822518681_0,4.239057286152991,0.0,0.0
20246137_276589705_0,0.07537454757901409,0.0,0.0
20246137_29785848_0,0.0,0.0,0.0
20246138_276589705_0,5.042709464423503,0.0,0.0
20246138_282820264_0,14.067529541907021,0.0,0.0
20246138_3229235621_0,16.930456136780116,0.0,0.0
20246138_1669237290_0,5.6207960151415435,0.0,0.0
20246140_2467429075_0,0.0,0.0,8.63332934666375
20246140_21385724_0,7.386664945447556,0.0,0.6527240412803184
20246140_20246141_0,0.0,0.0,0.864854031572294
20246141_20246140_0,0.0,0.0,0.8648540315722939
20246141_29785878_0,0.0,0.0,23.60011025217451
20246141_26960755_0,0.0,0.0,5.579434019437079
20246141_10006364920_0,0.0,0.0,0.0
20246145_29803511_0,7.256941574180679,0.0,0.0
20246145_20246160_0,4.211365767084615,0.0,0.0
20246145_29803516_0,14.00474032976031,0.0,0.0
20246160_20246145_0,4.211365767084614,0.0,0.0
20246160_3463835860_0,0.6732818064014228,0.0,0.0
20246160_4363312270_0,0.0,0.0,1.5910589241933666
20246171_29786488_0,12.840829281190446,0.0,38.69191050054865
20246171_2101295591_0,0.0,0.0,40.54960616506549
20246171_29786490_0,0.0,0.0,45.77088619561099
20246181_261711282_0,9.26837717880535,0.0,9.261091710438754
20246181_29787110_0,1.1644079962454545,0.0,16.485904299622447
20246202_20246181_0,90.17328938756731,0.0,0.9102987201480213
20246203_86090143_0,62.61624982940628,0.0,1.1566927232655437
20246203_20246202_0,69.97789700805808,0.0,1.000849298187268
20246220_1659650505_0,0.0,0.0,0.0
20246240_28255945_0,4.0419594816390445,0.0,4.460516317762442
20246240_12110774660_0,4.823569561001728,0.0,6.702549742628654
20246246_3917779364_0,2.8215476616836854,0.0,0.0
20246246_1591359195_0,1.098589828413048,0.0,0.0
20246246_1591359166_0,1.8249582732685818,0.0,4.979698627371549
20246248_28150292_0,4.2984208021046655,0.0,0.0
20246248_12614651_0,6.901245183355009,0.0,0.0
20246248_20246125_0,1.4522899921042274,0.0,0.0
20246250_20246123_0,7.831287488235739,0.0,0.0
20246250_20246248_0,6.480363943910147,0.0,0.0
20246257_2071423335_0,0.0,0.0,37.485336954743644
20246257_13119496825_0,0.0,0.0,48.99793202044777
20246260_162070833_0,11.643616316911071,0.0,0.0
20246262_4182868866_0,2.207707007191908,0.0,0.0
20246262_73691054_0,5.119104528409695,0.0,17.59174569790347
20246264_283651572_0,15.51692566475101,0.0,14.1145929139326
20246264_20246266_0,10.722647476961908,0.0,42.19499565786817
20246266_26745282_0,11.270386134935716,0.0,19.786857709460808
20246266_26874404_0,9.42982731152727,0.0,22.815922346969213
20246267_26866513_0,17.5741092572579,0.0,4.7820312915232535
20246267_26704079_0,27.381468907563843,0.0,26.9883295178649
20246271_26787971_0,2.1098935680227235,0.0,48.52270549524341
20246274_26760192_0,4.921679796024454,0.0,42.423495660595954
20246274_26704452_0,7.964548307984619,0.0,14.681323449986891
20246274_324753730_0,8.167039032646068,0.0,27.159758761395423
20246275_26704059_0,0.7649348445748135,0.0,41.7148212394956
20246275_26704061_0,1.3008247263641608,0.0,57.60878944651302
20246276_26736159_0,0.7482575942114954,0.0,0.0
20246276_26736173_0,1.8039894140070396,0.0,19.87811594610048
20246277_26736170_0,12.799864483342866,0.0,0.0
20246277_26736183_0,0.2604418203955311,0.0,0.0
20246279_26740530_0,2.787540207433357,0.0,0.0
20246279_26740534_0,0.8367451213320377,0.0,0.0
20246279_26787011_0,2.7556059357850033,0.0,0.0
21306260_1055526422_0,7.39687394437875,0.0,0.0
21306260_27555123_0,0.45963375661549744,0.0,0.0
21306261_21306260_0,3.181755636439222,0.0,0.0
21306261_27555102_0,8.979492364361013,0.0,0.0
21306261_21306262_0,2.7055559445503405,0.0,0.0
21306262_27555213_0,4.67216790376589,0.0,0.0
21306262_21306261_0,2.70555594455034,0.0,0.0
21306262_27555102_0,4.586062103553883,0.0,2.1079886510777364
21306262_21306263_0,1.6611203182099035,0.0,12.380838539446971
21306263_21306262_0,1.661120318209904,0.0,12.380838539446975
21306263_27555215_0,6.470270358883093,0.0,7.20856367723643
21306263_21306264_0,19.487885632135114,0.0,7.617673728998571
21306264_27555102_0,9.236502400015146,0.0,0.0
21306264_21306263_0,19.487885632135114,0.0,7.617673728998568
21306264_21306265_0,50.24006468602767,0.0,0.0
21306265_27555095_0,14.416706160983617,0.0,0.0
21306265_21306264_0,50.240064686027665,0.0,0.0
21306265_157467505_0,56.115252254370304,0.0,0.0
21306267_157467505_0,36.86946214570063,3.4656679396828918,0.0
21306267_11764793206_0,31.158315298672413,7.695274442913639,0.0
21306267_27555099_0,9.621762524995416,2.7174440229082903,0.5814173112596759
21385723_21385724_0,31.981783942105135,0.0,0.0
21385723_1813974098_0,30.773008120198686,0.0,0.0
21385723_11365522129_0,32.397848295679054,0.0,0.0
21385724_1669237254_0,6.513287726295591,0.0,0.0
21385724_20246140_0,7.386664945447559,0.0,0.6527240412803185
21385724_11365522129_0,27.850018008424442,0.0,0.0
21385724_21385723_0,31.981783942105118,0.0,0.0
21385796_1667142764_0,0.0,0.0,0.0
21385796_1580746702_0,0.0,0.0,0.0
21385796_3095250668_0,0.0,0.0,0.0
21385796_26753059_0,0.0,0.0,0.0
21385800_98983781_0,0.0,0.0,1.3060128060005631
21385800_1667142764_0,0.0,0.0,7.994602247893639
21385808_21385809_0,0.6324150177095018,0.0,0.0
21385808_29123151_0,0.08049318990253898,0.0,0.0
21385809_21385810_0,0.6257096159548285,0.0,0.0
21385809_21385808_0,0.632415017709502,0.0,0.0
21385810_21385809_0,0.6257096159548285,0.0,0.0
21385810_21385817_0,0.0,0.0,0.0
21385810_27484589_0,2.924938428179288,0.0,0.0
21385811_310994457_0,0.0,0.0,0.0
21385812_1599974865_0,2.2586508754711065,0.0,0.0
21385812_21385814_0,0.7769512924387398,0.0,0.0
21385814_21385816_0,3.6588253058277234,0.0,0.0
21385814_28794353_0,0.0,0.0,0.0
21385816_29123147_0,20.398532368896305,0.0,0.0
21385816_266594444_0,35.65987290391275,0.0,0.0
21385816_21385814_0,3.6588253058277247,0.0,0.0
21385816_21385817_0,7.728840508127015,0.0,0.0
21385817_21385816_0,7.728840508127013,0.0,0.0
21385817_21385810_0,0.0,0.0,0.0
21385817_310994456_0,0.0,0.0,0.0
21432472_1929543239_0,0.0,0.0,8.464734549880298
21432472_1820622388_0,0.0,0.0,7.146638419121336
21432472_1267994355_0,1.4458996799513577,0.5127843702385302,10.697158379563437
21432503_29808818_0,14.605768230309371,0.0,0.0
21432503_21432558_0,15.199904542991913,0.0,0.0
21432510_29808818_0,9.062352649367405,0.0,0.0
21432510_286638360_0,0.19378117984252882,0.0,0.0
21432510_269941236_0,0.3285474056489082,0.0,0.0
21432547_354484060_0,4.095195053640128,0.0,0.22168659799345586
21432547_269941226_0,0.1495665166783314,0.0,0.0
21432547_286638272_0,17.78977026226683,0.0,3.266612024390108
21432558_28394961_0,6.934518546805907,0.0,0.0
21432558_55892902_0,15.682120409810759,0.0,0.0
21432558_21432562_0,20.4066580992341,0.0,0.0
21432562_1641970078_0,7.770852092215397,0.0,0.0
21432562_29808820_0,7.1908300993128575,0.0,0.0
21432562_21432558_0,20.406658099234082,0.0,0.0
21432565_29808845_0,0.0,0.0,0.0
21432565_1589761430_0,0.0,0.0,0.0
21432567_21432565_0,0.0,0.0,0.0
21432567_1589761429_0,0.0,0.0,0.0
21432569_4515744703_0,0.0,0.0,16.15734919138645
21432569_28392022_0,0.0,0.0,13.943047070912787
21432569_29808846_0,0.0,0.0,24.906666688932404
21432572_239694867_0,9.758197291756078,0.0,0.037386010965955785
21432572_10219369883_0,12.701287175109407,0.0,9.413666295099336
21432647_28341799_0,2.6428125999439183,3.201349916689505,27.016103634021054
21432647_533757985_0,2.18044532401359,12.29694313174953,25.029034651269793
21432653_270975461_0,0.9828098152226428,21.96447201315161,32.11699736400587
21432665_244149835_0,0.0,0.0,27.747299951939393
21432665_21432669_0,1.356821911471054,2.412249446899932,22.458485388015987
21432665_529132504_0,0.0,0.0,34.23071616401027
21432669_21432665_0,1.3568219114710531,2.4122494468999296,22.458485388015966
21432669_12381886242_0,5.403087269135095,13.198297681067315,20.489372206168333
21432669_244149840_0,0.7427824525053858,13.971553131940745,7.290376209794065
21432669_21432670_0,0.9155280484890649,1.667587730727145,3.2696531171346868
21432670_21432669_0,0.9155280484890649,1.667587730727145,3.2696531171346868
21432670_2427832581_0,0.0,0.0,0.0
21432670_150541831_0,3.5896071438457584,9.127468450053241,0.0
21432671_1354122705_0,0.0,0.0,0.0
21432671_2427832581_0,0.0,0.0,0.0
21432671_150541832_0,3.6775021445248233,0.0,0.0
21432798_29123438_0,12.242316732233098,0.0,4.750768473604844
21432798_29266096_0,23.60999590127173,0.0,2.827890849570265e-05
21432799_29221586_0,7.908433478057978,0.0,3.695394881164608
21432799_967017877_0,16.488823432677655,0.0,1.3689764632747896
21432801_735967920_0,0.5641010703037925,0.0,17.263190965794962
21432801_3163433363_0,0.3039288263077161,0.0,31.534252566790773
21432802_29221583_0,4.270790419573142,0.0,11.795949032911796
21432802_26999095_0,23.190387839413546,0.0,3.1100234202628334
21432805_11432361986_0,34.985234500178414,0.0,0.0
21432810_262476527_0,0.0,0.0,0.0
21432810_26753107_0,0.0,0.0,0.0
21432815_29123432_0,10.757879867830084,0.0,5.729052048937161
21432815_29123420_0,8.813472103179352,0.0,3.8761689951816045
21441699_21441700_0,25.977689814329715,0.0,0.0
21441699_28253035_0,28.32155867125527,0.0,0.0
21441700_28254758_0,14.147756173903506,0.0,0.0
21441700_303785121_0,7.181740913896034,0.0,0.0
21441701_620649500_0,1.1366157218323132,0.0,13.123718652755285
21441701_29492945_0,0.4200932970694532,0.0,7.764985265049226
21441701_29489364_0,1.4145924371601435,0.0,12.331277912650533
21441709_21441712_0,0.0,0.0,0.0
21441709_561503519_0,0.0,0.0,0.0
21441709_30432646_0,2.2565819871223254,0.0,0.0
21441712_21441709_0,0.0,0.0,0.0
21441714_561503519_0,0.7772077206246918,0.0,0.0
21441714_223825928_0,2.026615580696406,0.0,0.0
21441714_30432116_0,0.6420504324366234,0.0,0.0
21441715_30432557_0,7.838104854891171,0.0,0.0
21441715_30432113_0,5.724527082836495,0.0,0.0
21441715_30432115_0,15.285792942491824,0.0,0.0
21441716_30432125_0,0.0,0.0,0.0
21441716_30432113_0,0.0,0.0,0.0
21441716_30432128_0,4.403092593637129,0.0,0.0
