road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
530177_186969527_0,3,3,2,2,19695.186336945622,0.0,0.0,476.70044674515225,71.6850438099413,810.8569171164687,0.0502950997159642,0.0267043841486351,0.0,50.0,324.5,7.162380212352651e-06,0.8350127872996719,6.118273349206143e-06,4.6043252346236825,0.0,19.95787809464617
530177_21509247_0,4,4,3,3,19695.186336945622,0.0,0.0,476.70044674515225,15.994266875100578,675.158864637324,0.0502950997159642,0.0267043841486351,0.0226655484790891,44.606926375031165,334.0,7.60783533583335e-06,0.8570214464798922,6.4624206751618535e-06,6.673027583313737,0.0,23.62439576284128
530190_3877089193_0,3,3,2,3,19835.28771799394,12.163832377223894,0.0,773.419037110675,162.06655077225764,1052.2792438606066,0.016975535561623,0.0067902142246492,0.0,50.0,6.5,1.8830002439669e-06,0.9335463330498492,7.295190122859892e-07,4.926691195130474,0.0,0.0
530197_26871244_0,3,3,3,3,20345.246162024865,1050.8285839341063,0.0,886.6730188008262,0.0,1280.823345996842,0.0502950997159642,0.0062674273006046,0.0,50.0,84.5,2.8443271006471964e-06,0.8358847413551191,2.754006374260507e-06,0.0,0.0,0.0
530197_60086382_0,3,3,3,5,20353.449068117527,1050.8285839341063,0.0,997.2862814359472,0.0,1268.93461287304,0.0502950997159642,0.0,0.0,50.0,45.5,2.522831987905223e-06,0.8456410118114654,2.47918393234606e-06,0.0,0.0,0.0
530199_2645728311_0,3,3,2,5,20342.08122312053,1247.3425710646927,0.0,842.4585865246892,0.0,1453.7525815766123,0.0,0.0267043841486351,0.0,50.0,76.0,2.9757913645258478e-06,0.8280845776059642,2.841964207061991e-06,0.0,0.0,0.0
530202_172589_0,4,4,3,3,18802.93790246624,0.0,0.0,338.34609451688647,85.89330974783077,394.9511586778586,0.0502950997159642,0.0267043841486351,0.1049977403011391,50.0,331.5,5.6043673065623975e-06,0.8724939142688701,2.669457487469547e-06,7.288365251533705,0.0,0.0
530202_530205_0,3,3,2,2,18814.696403512284,0.0,0.0,303.4344808030548,11.59604259168755,149.8988627798922,0.0128470545702249,0.0021411757617041,0.0042823515234083,44.97779055630676,202.0,5.048896040916078e-06,0.8860038754992234,2.457733974186814e-06,14.217219120994182,0.0,0.0
530202_21441718_0,3,3,2,3,18814.696403512284,0.0,0.0,352.89855878386794,0.0,344.826905276623,0.0502950997159642,0.0267043841486351,0.0522669156184467,30.74051748502022,375.0,5.46385800846168e-06,0.9158611190154672,2.878725520528919e-06,4.17068059640073,0.0,0.0
530205_29492981_0,3,3,2,2,19180.096391520776,0.0,0.0,285.3803686415173,109.3548106291898,157.12994149274115,0.0502950997159642,0.0267043841486351,0.0553370290268384,50.0,42.5,4.505875405453686e-06,0.8926164734119908,2.3148164227105123e-06,40.0357748672571,0.0,0.0
530215_530311_0,2,2,1,3,19441.29708204543,0.0,0.0,13.382212894946774,86.86315219604552,319.721396773821,0.0502950997159642,0.0267043841486351,0.1020499946408235,50.0,213.5,4.686786573969572e-06,0.8448397350390853,3.287208753820712e-06,16.086090447474806,0.0,0.0
530215_530283_0,3,3,2,2,19441.29708204543,0.0,0.0,14.020718572262869,0.0,211.01237973039056,0.0502950997159642,0.0267043841486351,0.0063342595065721,30.81620518398189,214.5,4.569863872814725e-06,0.8523981146959467,3.174330958999427e-06,34.83983341457425,0.0,0.0
530225_602926406_0,3,3,3,2,18850.61853762606,0.0,621.297150317618,220.36905793683155,0.0,1450.8362950989836,0.0502950997159642,0.0,0.0636358342668609,50.0,184.5,6.015780564193186e-06,0.9026640487830055,4.390318706735023e-06,6.84264018524323,0.0,0.0853568294924713
530225_602926393_0,3,3,2,5,18862.48569246624,0.0,621.297150317618,188.02841103004204,0.0,1466.0790217998897,0.0502950997159642,0.0,0.0214028201815112,41.95738023415269,211.5,5.870907858214056e-06,0.894264591726199,4.398577686053398e-06,6.191889098686884,0.0,0.0
530247_29690661_0,3,3,2,5,20204.517068526668,1101.192452117028,0.0,385.4427940433485,0.0,591.1883041210444,0.0502950997159642,0.0,0.0,50.0,291.0,5.160965014905619e-06,0.9107616019168728,4.159346485501115e-06,3.4335764201497323,0.0,10.443504830891214
530247_29691244_0,3,3,2,3,20204.517068526668,1072.7790669732697,0.0,385.4427940433485,0.0,582.7050256155475,0.0266167493064345,0.0,0.0,30.986160355601523,221.0,5.124188555840865e-06,0.8914755882597596,4.238161178953319e-06,2.630353651384172,0.0,2.8571726386777256
530247_530380_0,1,1,0,5,20032.70702609146,889.4108057442203,0.0,290.2684496356698,0.0,598.1637793175563,0.0139958229784353,0.0,0.0,24.43562950518485,236.5,4.723690039958055e-06,0.877564751040958,3.599239231264001e-06,3.9170538134491455,0.0,1.861775758839836
530256_29690659_0,3,3,3,4,19978.83732509386,737.5379272233887,0.0,0.0,142.0446314640775,323.5214594011699,0.0502950997159642,0.0,0.0794834219240373,50.0,129.5,4.412307683287054e-06,0.9422856262119612,3.031098422045229e-06,2.0271189412182324,0.0,12.35051770102999
530256_6019010074_0,3,3,3,3,19978.83732509386,739.2732652215032,0.0,0.0,147.16171929838035,335.1277558726271,0.0502950997159642,0.0,0.0238893675556608,44.31649220331961,108.5,4.255599773433765e-06,0.891181600831953,2.846303557569929e-06,1.5088986805881042,0.0,16.390059553401958
530256_530376_0,2,2,1,4,19833.14175123296,739.2732652215032,0.0,0.0,0.0,335.17672378260005,0.0177047439484972,0.0,0.0029507906580828,37.94081467862091,109.0,3.7930694708395e-06,0.907888104470686,2.1745010076808663e-06,32.568209413864146,0.0,1.981810763925609
530262_172564_0,4,4,3,3,19741.40392736267,170.61230137548583,0.0,507.3547745567873,109.04582941675676,653.7245515508115,0.0502950997159642,0.0,0.0700371576904838,50.0,493.0,8.010480744109624e-06,0.873464337863226,6.8086177364749215e-06,8.395140041513875,0.0,11.744889769355666
530262_270790605_0,2,2,1,3,19741.40392736267,182.53002556056367,0.0,508.0754572870858,60.51988144705524,509.0557459441604,0.0156791972429609,0.0052263990809869,0.0209055963239478,33.90897296438075,264.0,6.407655197798866e-06,0.902336421717058,4.20633277899965e-06,5.147215087708695,0.0,30.99568439582237
530283_530309_0,3,3,2,5,19542.38354472072,0.0,155.411167394631,170.3900675381382,0.0,211.01237973039056,0.0502950997159642,0.0267043841486351,0.0,50.0,118.5,4.400405652698805e-06,0.8712287992565781,3.0676148863159417e-06,47.22147131041178,0.0,0.0
530283_35233783_0,2,2,2,5,19486.16434843046,0.0,150.30582161189005,164.13289628263905,0.0,175.51824670143804,0.0502950997159642,0.0164970086126557,0.0,33.66311972223935,201.0,4.3521888513209415e-06,0.8584004888800594,3.0503352678612474e-06,28.907327096557538,0.0,0.0
530283_530293_0,3,3,2,2,19542.38354472072,0.0,155.5767785960873,170.3900675381382,0.0,185.84002954456412,0.0332789243959753,0.0055464873993292,0.0,41.98894233962925,133.5,3.773870933121475e-06,0.8761322850411242,2.485630702979872e-06,61.715753781486725,0.0,0.0
530284_35233764_0,2,2,1,5,19429.76140636658,90.7450918495814,158.3677221608425,172.25901626801712,0.0,154.92288339092755,0.0,0.0,0.0,36.30653405818385,222.5,4.188400936287969e-06,0.8124705049459977,2.7608002426663343e-06,4.940122616582402,0.0,0.0
530284_35233783_0,3,3,2,5,19453.669147211072,56.92055963261947,150.83851335871358,164.815779096952,0.0,161.35944623394914,0.0283309225706578,0.0,0.0,30.836291531365017,193.0,4.243552893324387e-06,0.8377292678398789,2.903894696039317e-06,13.337614101135465,0.0,0.0
530284_35233777_0,2,2,1,5,19453.669147211072,66.70640793851615,158.3677221608425,172.25901626801712,0.0,126.22746536074791,0.0,0.0,0.0105646778302165,36.47158852095607,103.5,3.7018977900135215e-06,0.7438460658342205,2.185337081173124e-06,26.01066072625503,0.0,0.0
530287_9723845507_0,1,1,1,5,19145.88770550849,123.41518549472568,180.4525674745109,449.49466037832417,0.0,84.2032471179838,0.0,0.0,0.0,50.0,93.0,4.163891035744003e-06,0.8893002724132403,3.0933363759364e-06,6.566949060095455,0.0,0.0
530287_9723845504_0,1,1,1,5,19095.52815169923,121.64454439819916,180.4525674745109,449.49466037832417,0.0,86.75301656343001,0.0,0.0,0.0,33.45490744026364,16.0,4.153384803746378e-06,0.8580190244086574,2.790925457401161e-06,6.5125923777820685,0.0,0.0
530293_330031810_0,3,3,2,5,19601.675713807763,0.0,330.8756978727473,334.95799329066926,0.0,138.63910081360376,0.0,0.0,0.0,33.538624300888785,22.0,2.541030820657828e-06,0.80955774187467,1.3591372728223427e-06,66.23380511379729,0.0,0.0
530293_74416800_0,3,3,3,2,19664.82329902553,0.0,330.8756978727473,334.95799329066926,0.0,206.40298720159672,0.0,0.0,0.0,50.0,41.5,2.966738295885238e-06,0.8915879502222503,1.7992383190572762e-06,59.60845635380164,0.0,0.0
530309_530283_0,3,3,2,5,19542.38354472072,0.0,155.411167394631,170.3900675381382,0.0,211.01237973039056,0.0502950997159642,0.0267043841486351,0.0,50.0,118.5,4.400405652698805e-06,0.8712287992565781,3.0676148863159417e-06,47.22147131041178,0.0,0.0
530309_530311_0,2,2,1,2,19449.83106067088,0.0,0.0,14.523823393199995,0.0,221.378339887974,0.0502950997159642,0.0267043841486351,0.0063192262878053,35.49110689081328,117.5,4.517328353853651e-06,0.8636704195997168,3.1804926811372264e-06,43.776480041440806,0.0,0.0
530311_186962583_0,2,2,1,2,19438.296978502472,0.0,0.0,0.0,89.17851018663829,324.01815244011647,0.0502950997159642,0.0267043841486351,0.0688919919858907,50.0,190.0,4.64880292794935e-06,0.8487546755431918,3.293726588763176e-06,14.134632140894418,0.0,0.0
530311_172586_0,2,2,1,3,19449.83106067088,0.0,0.0,0.0,37.097630482024606,324.01815244011647,0.0432200266377049,0.0267043841486351,0.0086440053275409,36.71500634004454,172.0,4.282382648138216e-06,0.8440477731555747,2.772629665948791e-06,32.36490137178523,0.0,0.0
530312_28345850_0,3,3,3,3,18742.520649800157,674.9727578162393,0.0,314.31826306713083,69.10390766690266,836.4184104051034,0.0502950997159642,0.0267043841486351,0.0508097453518142,50.0,160.0,5.127545597096623e-06,0.8895359045463487,4.076611577757285e-06,11.78968218664372,0.0,0.0
530312_172546_0,2,2,1,3,18723.86898521678,654.3255657369818,0.0,321.6750119809458,44.75275809619398,823.9138959731755,0.0502950997159642,0.0187077104223775,0.0,33.102287607294286,145.0,5.068596432020168e-06,0.8793016306860284,3.917014369997202e-06,7.071260624756088,0.0,0.0
530313_29492953_0,2,2,1,5,18632.30907871402,609.4206629389838,0.0,403.6626961367893,0.0,802.0705759539944,0.0,0.0,0.0,21.62157012408991,94.5,4.728309988877383e-06,0.8325364259876575,3.247141041482797e-06,18.58660374844369,0.0,13.324069957693489
530313_530323_0,2,2,1,3,18651.21614410993,458.5419201454441,0.0,403.6626961367893,0.0,740.954485759036,0.0,0.0,0.0,28.43584100980906,137.5,5.0107655306247805e-06,0.8625724918299911,2.9160361900373075e-06,2.427224380221965,0.0,10.956953386114764
530313_172546_0,3,3,2,3,18707.19287433111,609.4206629389838,0.0,364.8806918389146,0.0,802.0705759539944,0.022136942850917,0.022136942850917,0.0,29.5688108528518,109.5,4.965257900982968e-06,0.8691283113699138,3.5427444229861924e-06,1.6604451686598545,0.0,9.80148585075986
530318_172566_0,3,3,3,3,20270.997774932897,569.472579236635,0.0,740.2177129769129,0.0,482.3523497424473,0.0,0.0,0.0,50.0,28.0,3.906957046484203e-06,0.9335646862670504,2.244109990501415e-06,2.4580452876074346,0.0,0.7790069444086914
530318_27177325_0,1,1,0,5,20273.520727477226,572.7097598996003,0.0,591.3053780490317,0.0,211.3175747663846,0.0,0.0,0.0,19.738574451324844,49.0,3.284836819996713e-06,0.8680236313474092,1.8534496429540964e-06,1.5120803714814557,0.0,0.9167202433451846
530318_27177312_0,2,2,1,3,20273.520727477226,572.7097598996003,0.0,740.2177129769129,0.0,465.403355032434,0.0,0.0061761423887086,0.0061761423887086,34.063994577607104,70.0,3.675581360250265e-06,0.9287063227941316,2.484741896937683e-06,2.320142860565672,0.0,0.2820742274567561
530319_188382916_0,4,4,3,3,20539.24040694154,789.5551022386749,0.0,941.528250996525,0.0,483.8452148303655,0.0502950997159642,0.0,0.1194403268532983,50.0,73.5,3.4627523440741163e-06,0.9308758237074356,2.8225144712274213e-06,2.1036762570152754,0.0,8.961839370921705
530319_27177313_0,1,1,0,3,20541.717635299832,795.2133441786609,0.0,941.528250996525,0.0,483.8452148303655,0.023094152030846,0.0,0.023094152030846,33.49263820953822,80.5,3.488104286662015e-06,0.9273512069039972,2.8499054685875422e-06,2.366476762136599,0.0,2.408357687624305
530319_27177322_0,1,1,0,5,20541.717635299832,795.2133441786609,0.0,854.0288740873646,0.0,287.73976706811953,0.0128149114643005,0.0085432743095336,0.0085432743095336,24.08193364981192,48.0,3.4314415654828585e-06,0.8891956687207347,2.234841823753482e-06,15.467790285373326,0.0,1.6072329441477249
530323_29492967_0,1,1,0,5,18651.21614410993,458.5419201454441,0.0,288.7323382863511,0.0,642.6430571065771,0.0,0.0,0.0037197979276862,25.249376160420603,167.0,4.8751664355471865e-06,0.8575845126914026,2.6695776368893672e-06,2.2054766357570283,0.0,0.0
530323_29492995_0,2,2,1,3,18605.93759140975,333.4828489289103,0.0,348.57436972830453,0.0,711.115923811502,0.0,0.0158401071524561,0.0,29.954404128197098,218.5,5.212788815066363e-06,0.8619637965987231,2.4551880501666786e-06,3.6017444117815045,0.0,0.0
530323_530313_0,2,2,1,3,18651.21614410993,458.5419201454441,0.0,403.6626961367893,0.0,740.954485759036,0.0,0.0,0.0,28.435841792658227,137.5,5.0107655306247805e-06,0.8625724918299911,2.9160361900373075e-06,2.4272243802219653,0.0,10.956953386114764
530340_530312_0,1,1,0,3,18742.520649800157,693.0273030513911,0.0,302.9590972568938,69.10390766690266,854.374749397171,0.0502950997159642,0.0267043841486351,0.0508573875445481,50.0,142.0,5.07407686307563e-06,0.8879680828371621,4.085071904967319e-06,11.752900434173991,0.0,0.0
530340_34694348_0,3,3,2,3,18611.124339841805,699.4852185554334,0.0,302.9590972568938,0.0,861.1734492652264,0.0235442052590993,0.0176581539443245,0.0058860513147748,35.73539474305843,109.0,4.7299870413127325e-06,0.866176295036942,3.949949716751143e-06,12.44275474646668,0.0,0.0
530351_27197164_0,1,1,1,3,19485.03326552269,0.0,0.0,250.02808397242805,126.97735606824156,883.2419914010803,0.0502950997159642,0.0,0.1588916974067229,50.0,244.0,7.609978729398426e-06,0.885092169109681,5.334184486093349e-06,4.13244022189721,0.0,15.711993945230402
530351_6031959070_0,4,4,3,2,19491.289083878542,0.0,0.0,256.3122711436498,99.67362156765442,848.3461703114317,0.0502950997159642,0.0,0.007539970507184,38.49000538964175,208.0,7.043118335171505e-06,0.800494560584862,4.870265222845452e-06,3.384797291264939,0.0,50.43398828022488
530376_530256_0,2,2,2,4,19833.14175123296,739.2732652215032,0.0,0.0,0.0,335.17672378260005,0.0177047439484972,0.0,0.0029507906580828,38.1603977241186,109.0,3.7930694708395e-06,0.907888104470686,2.1745010076808663e-06,32.56820941386414,0.0,1.981810763925609
530376_29691247_0,2,2,1,4,19692.640562194803,631.5084319459022,271.697960666942,0.0,0.0,642.7918318896158,0.0,0.0056436092846411,0.0,28.60556266812698,61.5,2.747326457832135e-06,0.8625099825843654,9.771073570946303e-07,47.46011869003386,0.0,0.0
530380_261080027_0,1,1,0,5,19967.26475762302,889.4108057442203,212.572361784717,193.84395649196992,0.0,704.9417842039416,0.0,0.0,0.0,20.694518519708872,112.5,4.061221686975794e-06,0.8496695648030855,2.77360841713204e-06,3.7224481902716575,0.0,0.0
12614600_29270276_0,4,4,3,2,10870.036455618536,0.0,718.2531946201991,221.75396703990992,144.10688134219788,374.753718790508,0.0502950997159642,0.0267043841486351,0.0432514046205895,50.0,98.0,4.59378359802277e-06,0.911820118244828,2.381815394769256e-06,2.651592628354187,0.0,0.0
12614600_29784567_0,3,3,2,2,10870.036455618536,0.0,718.2250306561837,220.6767155950449,0.0,393.1795630060475,0.0477019013753312,0.0119254753438328,0.0059627376719164,44.498222712902816,80.5,4.18726700972205e-06,0.8698174658591304,2.1110749684059124e-06,1.093519218083831,0.0,0.0
