street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
116,2,4,17,1,10,5,146,2
117,2,1,1,1,2,3,1,3
118,1,1,7,1,1,3,18,1
119,1,5,24,2,1,12,24,2
120,2,2,4,1,4,22,5,3
121,1,1,1,1,4,2,1,1
122,4,15,1,2,4,25,2,2
123,1,1,34,1,6,11,103,3
124,9,4,1,3,12,23,1,3
125,3,1,11,2,8,1,31,3
126,5,8,3,3,5,13,3,5
127,1,1,2,1,1,5,95,1
128,2,4,36,1,9,12,66,1
129,12,3,11,11,23,8,39,24
130,8,9,1,2,8,9,1,2
131,1,12,1,1,1,28,5,2
132,1,1,1,1,1,1,1,1
133,2,1,3,1,2,2,16,2
134,5,3,31,2,9,7,71,6
135,3,1,27,1,5,8,90,6
136,1,3,1,1,1,4,1,3
137,9,3,1,3,12,22,1,4
138,2,2,1,1,7,7,1,2
139,3,5,70,1,4,5,163,1
140,1,2,1,1,1,3,11,1
141,1,4,14,1,1,12,38,1
142,2,1,1,3,2,3,1,8
143,1,1,1,2,3,2,1,6
144,19,1,16,1,21,1,44,7
145,1,1,1,2,1,3,1,2
146,4,4,1,1,4,7,38,3
147,1,1,1,1,1,1,1,1
148,1,1,1,1,3,1,1,1
149,1,1,1,1,1,2,1,1
150,1,23,1,1,1,55,1,1
151,1,1,1,1,1,1,1,2
152,1,22,18,1,1,41,37,1
153,3,1,34,1,9,1,60,1
154,1,2,1,2,1,2,1,3
155,1,10,1,1,1,25,3,2
156,3,2,1,1,6,16,1,5
157,16,1,1,1,19,4,1,1
158,1,1,1,1,1,1,14,1
159,2,2,1,1,11,16,1,1
160,1,2,1,1,2,4,61,1
161,1,1,21,1,2,1,36,1
162,6,1,14,4,10,14,27,8
163,1,1,1,1,1,1,1,1
164,1,1,1,1,1,3,1,7
165,1,1,1,1,4,3,1,1
166,1,23,1,1,1,62,1,1
167,1,2,1,1,1,8,1,3
168,8,6,127,1,10,11,233,5
169,6,1,3,1,8,5,17,1
170,1,1,1,1,1,3,28,1
171,1,9,1,1,5,25,20,4
172,1,2,1,1,1,4,1,5
173,6,18,2,7,6,41,2,9
174,1,1,1,1,1,2,1,4
175,1,5,1,1,3,10,1,1
176,2,3,34,1,8,4,86,1
177,1,1,1,2,1,1,1,2
178,1,1,1,1,2,1,1,2
179,1,3,1,1,1,15,7,1
180,1,4,15,1,1,11,30,3
181,7,9,1,1,15,26,2,3
182,1,1,1,1,1,1,1,2
183,5,8,1,1,5,12,1,1
184,1,1,1,1,1,1,1,1
185,1,1,1,1,1,3,5,1
186,1,5,1,1,1,12,1,1
187,6,6,93,1,10,8,258,4
188,1,1,1,1,7,1,1,4
189,3,1,1,1,3,1,1,1
190,1,1,35,1,1,3,116,1
191,1,8,1,1,1,30,20,1
192,1,1,1,2,1,6,1,2
193,1,1,1,1,3,1,30,1
194,2,2,18,2,3,7,18,3
195,2,8,1,1,4,12,1,2
196,1,1,1,1,1,2,1,1
197,1,1,1,5,4,2,1,6
198,10,4,43,1,10,4,108,5
199,1,5,1,1,1,21,1,1
200,5,1,1,1,5,5,30,3
201,3,3,1,1,7,13,1,2
202,1,1,1,1,8,4,1,2
203,1,1,1,4,1,1,1,8
204,1,1,1,1,1,1,1,1
205,1,1,1,1,9,2,1,4
206,4,1,18,5,13,5,63,8
207,1,1,1,1,4,7,2,3
208,1,4,1,1,1,4,1,4
209,1,1,1,1,3,3,1,2
210,1,1,1,1,1,1,1,2
211,1,19,1,1,1,47,2,1
212,1,1,1,1,1,1,1,1
213,3,1,1,1,6,4,1,1
214,6,1,57,1,7,3,110,1
215,2,6,32,1,3,18,99,1
216,1,1,1,1,6,4,1,4
217,1,1,1,1,1,1,1,1
218,1,1,1,1,1,1,1,2
219,1,9,1,1,1,14,1,10
220,1,5,1,1,1,17,5,1
221,1,1,1,1,1,2,1,3
222,6,8,52,3,7,17,100,8
223,1,1,1,2,1,1,1,2
224,7,6,86,8,10,34,169,10
225,1,1,1,2,1,1,1,2
226,1,5,1,1,1,8,14,2
227,1,14,2,1,1,49,2,1
228,1,5,8,1,1,19,14,1
229,1,1,1,2,2,1,1,3
230,1,1,1,1,1,10,1,1
231,4,1,1,1,5,6,8,2
232,13,7,29,1,20,19,63,4
233,6,13,63,1,11,25,128,6
234,9,7,17,1,12,16,40,2
235,9,6,1,1,10,15,4,1
236,10,16,1,1,11,26,1,1
237,1,11,1,1,1,22,12,1
238,1,4,1,1,1,5,11,1
239,1,5,1,1,1,21,1,1
240,1,1,1,1,1,7,1,2
241,1,4,1,2,1,5,1,3
242,1,1,1,1,1,1,1,1
243,1,18,1,1,2,34,25,3
244,4,1,5,1,5,4,34,1
245,1,1,1,2,1,1,1,4
246,4,12,1,1,4,31,3,2
247,1,1,1,1,1,1,1,1
248,3,1,1,1,4,3,1,4
249,1,6,1,1,1,41,1,1
250,1,1,12,1,1,1,90,2
251,1,1,13,1,1,6,50,1
252,1,1,1,1,1,1,14,1
253,1,1,1,1,1,1,1,2
254,1,13,2,1,1,37,28,1
255,1,14,1,1,4,41,2,1
256,2,1,1,2,5,2,1,3
257,1,1,1,1,1,1,1,1
258,6,1,67,1,11,2,143,5
259,1,1,1,1,1,5,1,2
260,5,3,45,1,5,4,89,1
261,3,6,1,1,6,11,1,2
262,6,1,17,5,9,3,32,7
263,1,2,1,1,6,6,37,1
264,1,1,1,1,1,2,1,1
265,1,1,1,1,2,2,1,1
266,1,2,70,1,5,3,119,1
267,1,2,1,1,1,6,1,1
268,4,8,1,1,10,14,2,3
269,1,16,1,1,1,38,1,1
270,3,1,1,1,4,4,1,1
271,1,1,86,3,1,4,175,5
272,1,2,1,1,4,5,1,2
273,1,7,8,1,1,31,8,3
274,5,1,67,1,10,5,130,4
275,1,1,1,1,1,2,4,1
276,5,1,1,1,5,4,1,6
277,2,1,1,1,4,1,24,1
278,1,6,1,1,1,30,1,1
279,1,2,20,1,1,4,83,1
280,1,1,1,1,1,4,1,2
281,1,11,25,2,11,23,86,2
282,6,1,61,4,10,6,121,5
283,1,1,1,2,1,1,1,3
284,5,1,30,3,8,2,116,5
285,1,8,22,1,1,18,41,1
286,1,1,1,1,4,2,1,2
287,1,1,1,1,1,1,5,1
288,1,1,1,1,3,1,1,2
289,10,4,66,1,13,8,167,4
290,1,1,1,1,1,1,1,2
291,1,6,1,1,3,24,1,1
292,1,1,1,1,1,2,1,1
293,1,1,2,1,2,7,100,1
294,5,1,1,2,12,1,1,3
295,6,2,1,1,9,2,1,1
296,1,1,1,1,8,5,1,1
297,1,1,1,1,1,1,1,1
298,1,1,1,1,2,9,1,3
299,1,4,23,2,4,20,57,4
300,2,10,1,2,5,22,1,6
301,1,1,1,1,1,1,14,1
302,2,2,77,2,4,8,245,2
303,1,32,1,1,1,63,1,1
304,1,5,1,1,1,18,1,1
305,1,8,2,1,1,14,17,1
306,1,1,1,1,1,1,1,1
307,2,1,1,5,6,4,18,7
308,1,1,1,1,2,1,18,1
309,1,3,26,1,1,4,61,1
310,8,1,1,1,11,1,1,1
311,1,4,10,1,3,12,57,1
312,7,5,38,3,7,14,49,4
313,2,4,1,1,3,12,26,1
314,3,7,1,2,6,14,1,3
315,4,11,1,1,9,22,1,2
316,1,1,1,1,1,2,1,1
317,1,9,1,2,3,20,56,2
318,1,1,1,1,7,1,12,1
319,3,5,1,1,3,12,1,1
320,2,1,1,6,3,3,2,10
321,1,1,1,3,1,1,1,5
322,1,1,1,1,1,3,24,2
323,1,1,1,1,1,1,1,2
324,18,6,29,6,23,24,48,13
325,7,1,85,1,9,4,138,4
326,2,4,1,1,8,16,1,1
327,2,1,1,4,7,1,1,6
328,16,17,29,7,20,46,45,14
329,8,3,1,2,13,6,1,3
330,1,4,1,1,1,8,1,3
331,3,15,1,1,6,32,1,1
332,4,5,1,1,4,12,1,1
333,2,1,24,1,2,1,56,1
334,1,1,1,1,1,1,1,1
335,2,1,1,1,3,3,1,1
336,2,1,108,1,8,12,168,1
337,1,1,1,1,3,1,1,1
338,1,3,1,1,1,19,1,1
339,1,7,1,1,2,27,1,1
340,2,2,47,1,2,5,118,1
341,1,1,1,1,1,1,1,1
342,1,15,1,1,3,33,15,1
343,4,1,30,1,6,10,78,3
344,1,15,1,1,2,42,30,1
345,4,1,11,1,5,5,38,1
346,1,2,1,1,1,4,1,1
347,1,6,1,1,1,22,1,1
348,1,1,1,3,1,1,5,6
349,1,1,1,1,1,1,1,1
350,1,1,1,1,1,4,1,3
351,3,7,1,5,5,15,1,6
352,4,3,49,1,7,7,94,1
353,1,1,1,1,1,1,2,2
354,1,1,1,3,3,3,1,5
355,1,1,5,2,2,3,9,2
356,1,1,1,1,7,1,2,2
357,1,1,1,1,1,1,1,1
358,5,1,1,1,6,1,2,2
359,1,5,1,1,1,14,8,1
360,1,1,1,1,1,2,1,1
361,1,1,62,1,6,3,129,2
362,1,1,1,2,1,1,1,3
363,1,2,1,1,1,4,1,1
364,1,4,1,1,6,11,1,2
365,1,1,1,3,1,1,1,3
366,6,13,14,3,11,30,32,5
367,1,1,1,1,1,6,1,2
368,1,1,1,2,4,2,3,3
369,1,1,18,1,4,1,47,1
370,3,1,1,1,7,1,5,4
371,3,1,1,1,3,1,1,3
372,1,10,1,1,1,20,1,1
373,1,6,1,1,3,19,1,2
374,7,1,25,1,8,9,67,3
375,5,3,6,1,5,8,9,1
376,1,1,1,1,2,1,1,1
377,1,2,1,1,5,10,1,2
378,3,8,1,2,3,26,19,5
379,2,5,35,1,5,5,110,1
380,1,1,30,1,1,2,45,1
381,1,1,1,1,1,4,2,1
382,11,9,14,3,12,28,22,6
383,5,2,30,1,7,3,114,2
384,1,1,1,1,1,4,1,4
385,2,3,1,1,4,11,1,1
386,5,9,1,1,12,28,1,1
387,11,13,28,3,16,27,82,7
388,1,1,1,2,1,1,1,2
389,4,9,104,1,6,22,271,4
390,1,17,1,1,1,47,11,3
391,10,18,50,1,10,29,121,2
392,2,2,4,1,2,2,19,4
393,5,1,7,5,7,1,12,6
394,6,2,36,1,7,4,76,1
395,4,2,1,1,8,9,1,7
396,1,7,1,1,1,16,4,1
397,1,1,1,1,1,1,1,1
398,1,1,1,1,1,2,1,1
399,1,1,1,1,2,1,105,2
400,1,1,1,1,1,8,2,1
401,1,1,1,1,1,1,2,1
402,1,1,1,1,1,1,3,1
403,1,1,1,1,1,1,1,1
404,1,1,1,1,1,11,10,1
405,1,4,1,1,3,6,1,2
406,1,8,1,1,1,18,1,1
407,1,1,1,1,3,2,1,1
408,1,4,1,1,3,16,1,1
409,1,11,1,1,3,18,32,2
410,1,1,1,1,1,8,1,1
411,1,9,83,1,1,15,198,2
412,1,1,1,1,1,1,1,1
413,1,1,1,1,1,1,1,1
414,1,8,1,1,3,24,16,3
415,1,1,1,1,1,2,1,1
416,1,1,1,1,2,3,1,1
417,2,1,1,1,4,10,1,1
418,20,10,15,2,22,21,32,3
419,5,1,1,2,11,5,1,3
420,1,8,1,1,1,35,1,1
421,1,1,1,1,1,2,1,2
422,5,1,24,1,9,3,24,2
423,4,10,1,1,4,20,1,3
424,4,1,1,2,4,1,15,3
425,2,1,1,1,5,8,1,2
426,4,1,1,1,4,2,1,2
427,1,2,1,1,5,10,55,1
428,1,1,19,3,1,4,29,4
429,3,1,1,1,4,3,1,1
430,1,1,1,1,1,1,1,1
431,8,4,32,2,10,8,103,5
432,1,1,1,1,1,1,1,1
433,4,2,11,1,4,4,70,1
434,2,1,73,1,3,2,215,1
435,1,9,1,1,1,41,1,1
436,2,1,1,1,5,3,1,1
437,1,7,10,2,1,15,24,2
438,1,13,1,1,1,25,3,2
439,1,9,1,2,1,20,1,2
440,1,1,1,1,2,1,1,2
441,5,1,1,3,14,1,1,4
442,5,1,1,1,8,1,5,1
443,9,1,1,1,10,1,1,3
444,1,1,1,1,1,2,1,4
445,6,1,18,1,9,4,25,3
446,1,1,1,1,1,1,1,1
447,3,1,92,1,3,2,188,1
448,1,1,1,1,1,1,1,1
449,2,13,33,1,5,28,114,2
450,3,9,1,1,8,19,1,1
451,4,1,74,2,8,3,197,2
452,1,1,1,1,3,2,1,1
453,1,1,1,1,1,2,1,2
454,1,1,1,1,5,1,19,3
455,1,1,1,2,2,1,1,2
456,1,1,1,1,1,1,1,2
457,1,3,1,1,4,8,1,1
458,1,3,9,1,13,12,29,2
459,5,8,1,1,10,20,42,3
460,1,2,1,1,1,3,1,1
461,5,2,1,2,10,5,1,5
462,2,1,10,1,4,1,47,2
463,1,1,1,2,1,11,6,2
464,7,4,38,1,10,10,83,1
465,1,1,1,1,1,1,1,2
466,1,1,1,1,1,1,1,1
467,1,1,1,1,1,1,1,1
468,1,1,1,1,1,1,1,1
469,1,1,1,1,1,1,1,1
470,1,5,42,1,1,14,138,1
471,10,2,72,2,10,4,112,3
472,1,9,1,1,1,23,1,1
473,6,6,47,3,13,20,109,4
474,5,22,67,1,5,29,288,1
475,3,3,11,1,5,9,29,1
476,1,1,1,1,1,2,1,4
477,1,7,1,1,1,31,1,1
478,4,4,1,1,8,7,1,1
479,4,9,1,1,4,18,1,1
480,4,1,1,2,9,11,5,2
481,1,1,1,1,1,4,1,1
482,1,1,1,1,1,3,1,2
483,8,2,1,4,10,4,3,5
484,2,2,13,5,5,2,25,7
485,1,2,1,1,1,3,1,2
486,1,1,1,1,1,1,4,2
487,4,3,1,3,10,7,3,4
488,3,4,1,1,3,17,1,3
489,1,2,1,1,1,6,1,2
490,1,10,1,1,1,39,2,1
491,1,1,1,1,1,3,1,3
492,4,7,79,4,4,30,232,5
493,3,1,3,1,3,4,17,1
494,3,2,11,1,4,3,38,1
495,1,1,1,1,2,1,1,1
496,4,3,87,1,4,12,144,4
497,1,1,1,1,5,5,1,2
498,3,1,13,3,3,11,16,6
499,1,2,33,1,1,23,41,1
500,1,1,1,1,2,6,5,1
501,1,1,8,1,2,1,31,2
502,1,1,1,1,3,3,1,1
503,1,2,1,1,2,9,1,1
504,1,5,13,1,2,20,21,1
505,1,1,45,8,1,3,82,14
506,5,1,9,1,12,6,22,3
507,1,2,1,1,2,9,2,1
508,1,1,1,1,3,1,1,4
509,1,1,1,2,3,2,2,5
510,6,1,58,2,11,3,158,5
511,11,1,1,4,16,1,1,8
512,1,1,1,2,3,1,1,5
513,1,12,1,1,1,32,1,1
514,4,2,1,1,9,9,11,4
515,1,1,1,1,1,1,1,1
516,2,10,63,1,2,20,93,1
517,5,9,82,1,9,21,164,1
518,1,8,1,1,4,21,5,2
519,2,8,1,1,7,12,1,1
520,3,1,1,1,7,2,5,2
521,3,4,1,3,4,10,1,4
522,5,1,1,1,6,3,6,1
523,1,1,1,1,1,1,1,2
524,1,1,41,1,1,4,93,3
525,1,7,1,1,1,29,2,5
526,1,1,1,1,1,1,1,2
527,5,6,1,1,6,13,1,3
528,2,1,1,1,10,1,1,4
529,4,7,18,2,4,14,42,2
530,1,1,1,1,1,1,1,1
531,1,1,1,1,1,1,1,1
532,1,1,1,1,1,2,4,1
533,1,3,25,1,7,15,70,6
534,2,5,34,2,4,13,81,2
535,1,1,8,1,1,1,19,1
536,1,1,1,1,1,4,1,1
537,1,1,11,1,1,18,14,1
538,1,1,1,1,1,1,1,1
539,1,3,1,1,3,5,1,2
540,1,1,23,1,1,3,116,1
541,4,1,32,1,11,4,96,2
542,5,1,1,2,8,1,14,4
543,4,1,1,1,4,1,1,2
544,4,1,26,1,9,2,89,3
545,4,1,4,1,5,5,16,4
546,6,2,9,1,9,18,18,2
547,1,6,1,1,1,11,1,1
548,3,5,1,1,5,10,1,2
549,1,1,1,1,2,1,1,1
550,2,7,1,3,3,23,17,4
551,3,5,1,1,5,22,6,2
552,1,1,1,1,2,5,2,3
553,1,1,1,1,1,1,1,1
554,4,1,1,1,9,1,1,1
555,1,4,1,1,6,11,1,2
556,5,5,40,2,6,12,101,3
557,1,1,1,1,1,1,1,1
558,1,11,1,1,4,33,1,1
559,1,5,1,1,1,14,17,2
560,1,1,1,1,1,5,2,1
561,3,1,1,1,5,1,1,4
562,1,5,6,1,1,13,11,1
563,1,1,1,1,1,1,1,1
564,1,1,1,1,1,1,1,1
565,1,8,1,1,1,12,1,2
566,1,1,1,1,1,1,1,3
567,9,1,1,1,9,3,1,1
568,1,7,1,1,2,20,1,1
569,1,1,1,1,1,1,1,1
570,7,1,110,2,11,2,210,5
571,1,1,1,2,1,1,1,2
572,1,1,1,1,1,1,1,2
573,1,1,1,5,2,4,1,9
574,2,5,98,1,5,5,167,1
575,1,1,1,1,6,11,1,1
576,1,8,37,1,1,13,37,1
577,1,1,1,3,1,1,1,4
578,1,1,1,1,1,1,1,1
579,2,2,2,1,4,6,22,2
580,4,12,1,1,6,28,1,2
581,1,2,1,1,6,2,1,1
582,4,9,1,1,5,19,1,2
583,1,1,1,1,1,1,1,1
584,1,8,9,1,1,20,14,1
585,1,1,5,1,1,1,24,2
586,1,1,9,1,1,12,9,1
587,1,10,1,1,1,16,1,1
588,1,1,1,1,1,1,36,1
589,9,14,17,2,18,33,41,4
590,1,20,1,1,1,45,1,1
591,1,3,1,3,1,3,2,5
592,1,1,1,1,1,1,1,1
593,1,1,1,1,7,1,1,4
594,11,6,86,2,14,25,161,3
595,1,1,1,1,4,3,1,2
596,1,1,1,1,2,1,9,1
597,1,1,1,1,1,1,1,1
598,1,3,1,2,8,6,13,2
599,1,1,1,1,1,1,1,1
600,1,1,1,2,1,2,1,3
601,1,1,1,1,3,1,1,1
602,1,3,2,1,1,17,10,1
603,3,2,23,1,4,8,122,3
604,2,3,1,2,4,8,1,4
605,1,9,1,1,1,20,1,1
606,1,1,1,1,1,1,1,1
607,1,1,4,1,3,1,4,2
608,1,15,1,1,1,40,1,1
609,5,1,1,2,8,1,1,2
610,1,1,1,2,1,1,1,6
611,1,1,1,1,5,1,1,1
612,1,3,3,1,1,5,26,3
613,1,5,1,1,6,28,1,2
614,1,1,1,1,1,1,1,1
615,9,1,1,1,12,1,1,3
616,8,10,6,1,10,18,10,3
617,1,1,1,1,1,1,1,1
618,1,1,1,3,1,1,1,6
619,1,6,1,1,9,11,2,4
620,1,7,1,1,3,23,1,1
621,3,4,1,1,12,27,4,3
622,1,1,1,1,1,2,1,1
623,1,1,1,1,1,1,1,1
624,1,3,5,1,5,4,6,2
625,1,1,1,2,1,2,3,4
626,6,18,5,1,7,32,21,1
627,1,1,1,1,7,4,1,1
628,1,1,1,1,1,1,8,1
629,1,12,1,1,1,37,1,1
630,1,21,1,1,1,44,6,1
631,7,1,28,1,9,3,59,1
632,1,1,1,1,1,1,1,1
633,8,1,4,1,9,1,16,3
634,4,6,1,4,5,8,1,5
635,1,3,1,1,1,9,1,2
636,1,1,9,1,3,2,81,1
637,1,12,1,1,1,38,15,1
638,1,1,1,1,1,1,1,1
639,3,2,1,1,5,5,1,4
640,1,1,1,1,1,2,1,2
641,4,5,21,1,11,14,60,7
642,1,6,3,1,5,10,3,2
643,1,3,77,1,3,4,226,2
644,7,2,54,1,10,13,124,1
645,6,4,1,2,6,9,1,3
646,1,7,1,1,8,15,2,4
647,1,1,1,1,1,2,1,1
648,1,1,1,1,1,1,1,2
649,1,8,18,1,1,19,58,3
650,3,1,1,1,6,1,1,1
651,5,8,46,2,11,19,114,4
652,7,1,1,2,7,1,23,4
653,8,3,1,1,8,7,12,1
654,1,1,1,1,3,2,1,2
655,1,1,1,1,1,4,1,1
656,1,4,1,1,1,14,1,1
657,3,2,1,2,6,4,1,6
658,1,1,1,1,2,1,1,1
659,5,3,1,1,8,6,15,1
660,9,3,43,2,14,7,128,4
661,1,1,1,1,6,10,3,5
662,2,7,1,1,2,28,1,1
663,10,1,6,7,13,5,20,9
664,5,6,1,4,5,14,1,5
665,3,4,1,2,7,6,2,2
666,1,9,1,1,6,18,1,1
667,1,1,1,1,1,2,1,1
668,1,5,1,1,3,10,5,1
669,1,17,1,1,1,29,1,2
670,4,2,1,1,4,3,1,2
671,1,1,1,3,3,2,1,7
672,1,2,1,1,1,8,1,1
673,7,2,30,1,9,3,144,3
674,4,5,7,3,4,7,29,3
675,3,13,1,1,4,33,1,1
676,1,1,1,1,1,2,6,1
677,5,2,1,3,6,2,1,7
678,1,1,1,1,2,1,1,1
679,3,2,36,1,5,4,115,1
680,1,1,1,2,1,5,1,4
681,1,1,1,1,2,1,1,1
682,1,3,1,1,1,9,1,1
683,6,1,1,1,6,2,3,2
684,5,1,11,2,7,1,81,5
685,1,1,1,1,1,1,1,6
686,1,1,1,1,1,2,12,1
687,1,1,21,3,1,7,106,3
688,1,2,1,1,1,2,1,2
689,1,1,1,1,1,1,1,1
690,1,2,1,1,1,8,1,2
691,2,13,1,1,16,32,57,1
692,6,1,29,1,10,2,78,3
693,1,1,1,1,3,1,1,1
694,1,3,1,1,1,12,1,1
695,4,4,82,3,10,5,257,3
696,1,1,1,1,1,1,1,1
697,3,1,1,1,3,1,1,1
698,5,12,1,1,5,15,1,1
699,1,2,1,1,2,2,1,1
700,1,4,1,1,1,15,9,1
701,1,1,1,1,1,1,1,1
702,1,5,53,1,4,6,152,1
703,1,20,2,1,5,49,29,2
704,1,1,1,1,1,1,1,1
705,1,1,1,1,1,1,1,1
706,2,1,1,1,2,2,1,1
707,1,1,1,2,1,1,2,2
708,1,6,1,1,1,9,1,1
709,2,5,5,1,9,9,54,1
710,1,1,1,2,1,1,1,3
711,5,1,29,1,7,3,122,2
712,1,2,2,1,1,2,34,1
713,1,2,1,1,6,4,1,2
714,4,2,1,1,5,10,4,6
715,8,1,62,1,8,2,167,3
716,1,1,1,1,1,2,1,1
717,1,1,1,1,1,1,1,1
718,6,2,47,3,7,7,109,7
719,1,1,1,1,1,1,1,1
720,5,3,1,2,5,5,1,2
721,1,1,1,1,1,1,4,1
722,1,10,7,1,1,25,31,1
723,3,2,23,1,7,4,30,1
724,16,3,143,3,28,6,173,7
725,1,1,1,1,1,2,1,1
726,1,7,10,7,3,20,17,7
727,1,1,1,1,1,3,8,3
728,1,1,1,1,1,1,1,1
729,1,8,1,1,1,28,1,1
730,1,1,1,1,1,2,1,1
731,1,12,1,1,11,29,1,3
732,1,1,1,2,1,3,2,4
733,6,12,1,2,21,23,17,5
734,1,3,1,2,9,10,24,2
735,1,2,1,1,3,6,1,3
736,7,2,19,1,15,7,35,5
737,1,4,1,1,12,7,1,2
738,7,7,17,1,7,18,19,5
739,1,11,14,2,11,25,60,4
740,1,2,7,1,6,3,19,4
741,1,1,1,1,1,2,1,1
742,1,2,1,3,1,3,1,4
743,2,5,1,1,6,14,1,1
744,4,17,2,7,4,34,2,8
745,1,1,1,1,3,1,1,1
746,3,2,63,1,4,3,165,1
747,1,1,17,1,1,4,28,4
748,2,2,50,3,9,6,116,4
749,1,6,19,4,7,17,70,6
750,7,1,46,1,8,1,110,1
751,1,1,1,3,1,1,1,5
752,7,2,1,2,7,3,1,2
753,1,1,1,1,9,5,1,2
754,1,6,5,1,1,29,44,1
755,1,1,1,1,1,5,1,1
756,1,1,1,4,1,1,1,5
757,1,1,1,1,1,1,5,1
758,1,5,1,1,1,7,1,1
759,3,2,1,1,7,12,1,1
760,3,6,17,3,8,15,63,5
761,7,1,1,2,11,2,4,4
762,1,1,1,2,1,2,1,3
763,1,18,10,1,1,51,26,1
764,4,2,1,1,6,3,1,2
765,1,3,48,1,3,6,117,2
766,1,1,20,1,1,1,59,1
767,1,9,7,1,1,31,16,1
768,1,1,1,2,5,1,1,3
769,1,1,1,1,1,1,1,1
