fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
113,T20171C,0.0,7.7729328138044105,0.0,0.0,100.00000000000003
114,T05043F,0.0,0.0,0.0,0.0,0.0
115,T20906R,65.27346796783401,16.65126220823055,0.0,0.0,12.494776816080808
116,T08793W,0.0,15.624966777883895,0.0,0.0,62.28791817600373
117,T21272K,0.0,6.535145120525625,0.0,0.0,0.0
118,T20352F,0.0,13.231866406749646,0.0,0.0,0.0
119,T07990V,0.0,0.0,0.0,0.0,0.0
120,T01527E,0.0,7.945105016773639,0.0,0.0,100.00000000000453
121,T18597Z,0.0,0.0,0.0,0.0,0.0
122,T02171A,0.0,0.16256974553800024,0.0,0.0,0.0
123,T10206R,0.0,7.113917179026013,0.0,0.0,0.0
124,T00885T,0.0,0.0,0.0,0.0,85.96895596399816
125,T20930R,0.0,9.828838704063923,0.0,0.0,0.0
126,T05082M,0.0,4.914754942255917,0.0,0.0,0.0
127,T02838U,0.0,0.0,0.0,0.0,0.0
128,T12098N,0.0,0.0,0.0,0.0,0.0
129,T02407B,15.9511067419484,0.07728342628115022,0.0,0.0,15.39200012439353
130,T01783S,0.0,0.0,0.0,0.0,0.0
131,T01530Z,0.0,0.0,0.0,0.0,100.00000000000007
132,T10897C,0.0,0.0,0.0,0.0,0.0
133,T20369O,0.0,13.630779027784653,0.0,0.0,80.3991081755904
134,T19184M,0.0,0.0,0.0,0.0,20.341381892701442
135,T19376S,0.0,3.8425940461297103,0.0,0.0,16.368833429937965
136,T18622J,0.0,0.0,0.0,0.0,0.0
137,T00271V,0.0,0.0,0.0,0.0,26.109310220377473
138,T10470F,0.0,0.0,0.0,0.0,0.0
139,T09103Q,0.0,1.6217518176025538,0.0,0.0,0.0
140,T08860Q,0.0,0.0,0.0,0.0,11.589391215991371
141,T10372E,0.0,0.7564532675244388,0.0,0.0,0.0
142,T10680N,0.0,0.0,0.0,0.0,0.0
143,T20427H,0.0,59.804070546174856,0.0,0.0,0.0
144,T19924Y,0.0,9.649141847206959,12.455469500276278,0.0,4.821451110520254
145,T10740I,0.0,0.0,0.0,0.0,0.0
146,T07261V,0.0,10.284036960158272,0.0,0.0,0.0
147,T18813O,0.0,25.450879709677114,0.0,0.0,0.0
148,T12205Y,0.0,0.0,0.0,0.0,0.0
149,T20069F,0.0,0.0,0.0,0.0,0.0
150,T00389I,0.0,0.0,0.0,0.0,100.00000000000003
151,T07531Y,0.0,3.156820059742263,0.0,0.0,0.0
152,T16582K,0.0,0.0,0.0,0.0,99.95459821184667
153,T17601A,0.0,24.60788547367999,0.0,0.0,0.0
154,T13813U,0.0,49.41363146753605,0.0,0.0,33.14278573047936
155,T15618B,0.0,1.0781150434225713,0.0,0.0,0.0
156,T09280G,0.0,0.0,0.0,0.0,0.0
157,T03795E,0.0,0.5263287302047557,0.0,0.0,7.003078584069239
158,T05113C,0.0,8.576826397961185,0.0,0.0,0.0
159,T15784O,0.0,6.03342006472923,0.0,0.0,0.0
160,T17159D,0.0,13.601964268910013,0.0,0.0,60.7214083927447
161,T06081P,0.0,1.965390282235891,0.0,0.0,25.83265281772299
162,T21146F,0.0,3.3300917884265737,0.0,0.0,21.919758360293702
163,T04168N,0.0,0.0,98.61777028171983,0.0,0.0
164,T06928L,0.0,0.0,0.0,0.0,0.0
165,T17200N,0.0,0.00015988014398799806,0.0,0.0,0.0
166,T14863I,0.0,0.0,0.0,0.0,100.00000000000011
167,T04920V,0.0,0.0,0.0,0.0,0.0
168,T10196G,0.0,2.9373692258563393,0.0,0.0,65.92472610296105
169,T09663R,0.0,0.0,0.0,0.0,47.07906140489659
170,T05506P,0.0,21.73303737632336,0.0,0.0,0.0
171,T03213X,0.0,3.227603414537232,0.0,0.0,0.0
172,T11178I,0.0,0.0,0.0,0.0,0.0
173,T02194H,0.0,0.0,0.0,0.0,4.6248886599812495
174,T12009W,0.0,0.0,0.0,0.0,0.0
175,T03411B,0.0,16.089010816111387,0.0,0.0,0.0
176,T16202L,0.0,37.271465446693924,0.0,0.0,0.0
177,T21163G,0.0,31.32715635417953,0.0,0.0,0.0
178,T20976F,0.0,0.8122110883223119,0.0,0.0,0.0
179,T18547P,0.0,0.0,0.0,0.0,100.00000000000003
180,T05001V,0.0,0.0,0.0,0.0,0.0
181,T00887V,0.0,0.0,0.0,0.0,90.47650361315017
182,RL0028B,0.0,7.005947027874443,2.689336278704875,0.0,16.242546426246342
183,T01825L,0.0,11.66819398341555,0.0,0.0,0.0
184,T10879A,0.0,36.33401275532652,0.0,0.0,0.0
185,T12228F,0.0,0.0,0.0,0.0,0.0
186,T01146V,0.0,0.0,0.0,0.0,99.99999999999997
187,T09084E,0.018900097928701377,26.39870528295491,0.0,0.0,9.264760865002714
188,RD0103Y,0.0,0.0,0.0,0.0,0.0
189,T11932S,0.0,8.319839832025966,0.0,0.0,0.0
190,T07510T,0.0,0.0,0.0,0.0,0.0
191,T07958V,0.0,0.0,0.0,0.0,0.0
192,T05306J,0.0,2.351906795225094,0.0,0.0,0.0
193,T08647N,0.0,0.0,0.0,0.0,0.0
194,T13627U,0.0,3.9085104600251928,0.0,0.0,0.0
195,T07336X,0.0,4.855283514107278,0.0,0.0,0.0
196,T05251L,0.0,0.0,0.0,0.0,0.0
197,T06673H,0.0,1.581641771673764,45.83321689410264,0.0,0.0
198,T09839X,0.0,5.648823116506804,0.0,0.0,0.0
199,T00099B,0.0,1.1599384190295274,0.0,0.0,0.0
200,T09574R,0.0,0.0,0.0,0.0,70.08368719010537
201,T19280L,0.0,6.482640958493896,0.0,0.0,0.0
202,T20933U,0.0,0.0,0.0,0.0,0.0
203,T15832F,0.0,24.906423418290885,0.0,0.0,75.09357658171322
204,T21310Z,0.0,0.0,0.0,0.0,0.0
205,T14932E,0.0,104.97113908260604,0.0,0.0,0.0
206,T20053X,0.0,11.015385197177173,0.0,0.0,32.72735048197326
207,T20295N,0.0,9.409380474010272,0.0,0.0,0.0
208,T19850X,0.0,0.0,0.0,0.0,0.0
209,T11101N,0.0,8.699682070893507,0.0,0.0,0.0
210,T12601G,0.0,0.0,0.0,0.0,0.0
211,T00461Z,0.0,0.0,0.0,0.0,99.99999999999989
212,T20494S,0.0,0.0,0.0,0.0,0.0
213,T12218D,0.0,0.0,0.0,0.0,0.0
214,T09928X,0.0,3.198076985596084,0.0,0.0,0.0
215,T07139U,0.0,0.0,0.0,0.0,0.0
216,T04471R,0.0,21.49965236247458,0.0,0.0,0.0
217,T13774E,0.0,56.79339528167064,0.0,0.0,43.20660471832962
218,T11566Q,0.0,0.0,0.0,0.0,0.0
219,T03232A,0.0,0.7115537703348783,0.0,0.0,0.0
220,T15677M,0.0,0.0,0.0,0.0,99.99999999999997
221,T11702G,0.0,0.4190417320945033,0.0,0.0,99.58095826790314
222,P72700,0.0,0.0,0.0,0.0,0.0
223,T03860W,0.0,135.09194796986498,0.0,0.0,0.0
224,T20748V,0.0,3.3561884672537268,0.0,0.0,38.56878531888381
225,T04551Q,0.0,12.885790534868391,0.0,0.0,0.0
226,T03494U,0.0,0.0,0.0,0.0,100.00000000000003
227,T15587L,0.0,0.0,0.0,0.0,100.0
228,T19635S,0.0,0.0,0.0,0.0,0.0
229,T05428S,0.0,28.91094852687107,0.0,0.0,0.0
230,T15942K,0.0,1.63969558553935,0.0,0.0,31.428584303500212
231,T17274F,0.0,5.783291559130542,0.0,0.0,0.0
232,T14732Y,0.0,8.812116976066328,0.0,0.0,0.0
233,T02049Z,0.0,0.22409833024448078,0.0,0.0,35.46460818824176
234,T15841G,0.0,0.3711704973824671,0.0,0.0,66.21440884721238
235,T02306X,0.0,0.0,0.0,0.0,24.824011208697584
236,T02035T,0.0,0.0,0.0,0.0,0.0
237,T01520X,0.0,0.0,0.0,0.0,99.99999999999997
238,T04706R,0.0,0.0,0.0,0.0,0.0
239,T00916J,0.0,0.0,0.0,0.0,100.00000000000003
240,T07458G,0.0,2.409308471339732,0.0,0.0,0.0
241,T05373U,0.0,0.869406139853938,0.0,0.0,0.0
242,T12613K,0.0,0.0,0.0,0.0,0.0
243,T15693M,0.0,0.0,0.0,0.0,90.01225333476664
244,T09528L,0.0,3.6271892176685325,0.0,0.0,63.48437925568399
245,T12832T,0.0,21.607807747828275,0.0,0.0,0.0
246,T01919Q,0.0,0.0,0.0,0.0,0.0
247,T11631I,0.0,31.361253891751613,0.0,0.0,0.0
248,T12708Q,0.0,0.0,0.0,0.0,0.0
249,T07803D,0.0,0.0,0.0,0.0,0.0
250,T05576D,0.0,1.912376953537272,0.0,0.0,0.0
251,T12041W,0.0,5.621602057006996,0.0,0.0,0.0
252,T09786B,0.0,0.0,0.0,0.0,0.0
253,T18057C,0.0,103.87886181320019,0.0,0.0,0.0
254,T01504X,0.0,0.0,0.0,0.0,100.0
255,T00474E,0.0,0.0,0.0,0.0,99.99999999996284
256,T09248G,0.0,42.55474080729534,0.0,0.0,7.553143148579888
257,T06754H,0.026279658932334683,0.07524319298382857,87.86499030472946,0.0,0.0
258,T10174A,0.0,0.9182110887798843,0.0,0.0,0.0
259,T02771S,0.0,0.0,0.0,0.0,0.0
260,T12048D,0.0,2.942553176933418,0.0,0.0,0.0
261,T04539U,0.0,0.0,0.0,0.0,0.0
262,T18085G,10.470832351537336,3.4941968661206406,0.0,0.0,0.0
263,T01204O,0.0,0.0,0.0,0.0,87.72962761862138
264,T19522K,0.0,9.886579365346247,0.0,0.0,31.449023637120483
265,T21420E,0.0,9.70738183988772,0.0,0.0,0.0
266,T09685X,0.0,10.064673758115148,0.0,0.0,87.40048962198033
267,T12690X,0.0,0.0,0.0,0.0,0.0
268,T16126Q,0.0,7.0943452883072595,0.0,0.0,0.0
269,T07804E,0.0,0.0,0.0,0.0,0.0
270,T05955K,0.0,0.0,0.0,0.0,61.449776441757045
271,T18024T,0.0,28.029251978598296,0.0,0.0,0.0
272,T16945R,0.0,0.0,0.0,0.0,0.0
273,T01457H,0.0,0.0,0.0,0.0,99.99999999999997
274,T18328G,0.0,11.246961524444053,0.0,0.0,38.0442781142311
275,T06005D,0.0,0.0,0.0,0.0,0.0
276,T17081Y,0.0,0.04557524532554,0.0,0.0,0.0
277,T09911O,0.0,3.3452611228199722,0.0,0.0,0.0
278,T15736G,0.0,0.0,0.0,0.0,99.99999999999997
279,T02868A,0.0,0.0,0.0,0.0,0.0
280,T04934B,0.0,8.25950984903825,0.0,0.0,0.0
281,T10394K,0.0,11.871268904067684,0.0,0.0,0.0
282,T05481X,0.0,11.291305634582875,0.0,0.0,0.0
283,T18676X,0.0,32.940492229226166,0.0,0.0,50.639141597428704
284,RD0061I,0.0,7.243276559885051,0.0,0.0,0.0
285,T00788T,0.0,0.0,0.0,0.0,99.99999999999997
286,T20492Q,0.0,14.426914560814245,0.0,0.0,0.0
287,T20337G,0.0,11.02206134806529,0.0,0.0,0.0
288,T12200T,0.0,3.744580142115825,0.0,0.0,0.0
289,T03033V,0.0,4.925254148128745,0.0,0.0,0.0
290,T20896G,0.0,111.59274654608924,0.0,0.0,0.0
291,T08204Q,0.0,0.0,0.0,0.0,0.0
292,T12384Q,0.0,0.0,0.0,0.0,0.0
293,T03015T,0.0,40.877302283404774,0.0,0.0,0.0
294,T11053W,0.0,0.0,0.0,0.0,0.0
295,T15969V,0.0,0.0,0.0,0.0,0.0
296,T18594W,0.0,0.0,0.0,0.0,0.0
297,T20646Q,99.99999999999999,0.0,99.99999999999999,0.0,0.0
298,T08871T,0.0,0.0,0.0,0.0,0.0
299,T03215Z,0.0,0.0,0.0,0.0,0.0
300,T03245F,0.0,6.128693466814542,0.0,0.0,0.0
301,T20918V,0.0,1.56427429774107,0.0,0.0,0.0
302,T08813J,0.0,9.35662511307365,0.0,0.0,59.896352193424086
303,T00343U,0.0,0.0,0.0,0.6078946314602546,100.00000000000003
304,T08182B,0.0,0.0,0.0,0.0,0.0
305,T00778R,0.0,0.0,0.0,0.0,100.00000000000003
306,T12223A,0.0,18.89378100474684,0.0,0.0,0.0
307,T12281K,0.0,0.0,0.0,0.0,0.0
308,T17542G,0.0,0.762824074846694,0.0,0.0,49.57105135990136
309,T02864W,0.0,0.0,0.0,0.0,0.0
310,T15646F,0.0,0.0,22.772802070154093,0.0,0.0
311,T12090F,0.0,21.73610576908644,0.0,0.0,0.0
312,T01677R,0.0,1.7691875085565671,0.0,0.0,0.0
313,T09190F,0.0,17.59902447585287,0.0,0.0,0.0
314,T03151A,0.0,0.0,0.0,0.0,0.0
315,T17834P,0.0,0.0,0.0,0.0,0.0
316,T03723O,0.0,85.9183037670187,0.0,0.0,60.599751510777125
317,T08168D,0.0,1.8608249887864008,0.0,0.0,0.0
318,T12346K,0.0,8.299272134099466,0.0,0.0,0.0
319,T01835N,0.0,0.1312250086073445,0.0,0.0,0.0
320,T11501Z,0.0,2.864965811834824,0.0,0.0,0.0
321,T12814R,0.0,0.0,0.0,0.0,0.0
322,T17972Y,0.0,10.73821968797901,0.0,0.0,0.0
323,T19974I,0.0,12.218120173127716,0.0,0.0,0.0
324,T01715G,7.811573633489208,0.0,0.0,0.0,16.403091684331912
325,T09923S,0.0,10.534209653550338,0.0,0.0,3.971989625875087
326,T04209F,0.0,0.0,0.0,0.0,13.187520198195768
327,T11285K,0.0,0.0,0.0,0.0,0.0
328,T17220R,0.0,5.5028467978691635,0.0,0.0,85.74087030750023
329,T08464I,0.0,0.0,0.0,0.0,0.0
330,T01205P,0.0,0.0,0.0,0.0,93.98214722836083
331,T03190H,0.0,3.5179248403102235,0.0,0.0,0.0
332,T19683A,0.0,5.49970796566822,0.0,0.0,0.0
333,T06047N,0.0,2.419499968556881,0.0,0.0,42.910315783280076
334,T11429I,0.0,0.0,0.0,0.0,0.0
335,T17536I,0.0,10.186711294815739,0.0,0.0,0.0
336,T20265H,0.0,0.01691790262341473,0.0,0.0,92.82141690868961
337,T20273H,0.0,1.0464630742906036,0.0,0.0,0.0
338,T00108L,0.0,0.0,0.0,0.0,0.0
339,T00378F,0.0,0.0,0.0,0.0,100.00000000000004
340,T09142X,4.259516516560737,22.002497817200947,0.0,0.0,67.6045653885889
341,T07579O,0.0,0.0,0.0,0.0,0.0
342,T03658W,0.0,0.0,0.0,0.0,99.99999999999996
343,T02834Q,0.0,0.5360414489041919,0.0,0.0,0.0
344,T01104L,0.0,0.0,0.0,0.0,84.67429314151921
345,T09560L,0.0,0.0,0.0,0.0,79.67154788352241
346,T18917V,0.0,19.38224476359085,0.0,0.0,0.0
347,T00977W,0.0,0.0,0.0,0.0,99.99999999999997
348,T13855E,0.0,0.0,0.0,0.0,100.00000000000003
349,T13029E,0.0,0.046682540100353165,0.0,0.0,0.0
350,T16964U,0.0,6.713119825081073,0.0,0.0,0.0
351,T03246G,0.0,15.58765486124632,0.0,0.0,0.0
352,T10302Q,2.2148450741470187,0.0,0.0,0.0,0.0
353,T10049W,0.0,5.303240384702741,0.0,0.0,0.0
354,T04552R,0.0,7.639975807290207,0.0,0.0,8.292162571686534
355,T18714M,0.0,3.8430774910055443,0.0,0.0,0.0
356,T15825G,0.0,0.0,0.0,0.0,0.0
357,T13694F,0.0,0.0,99.48571729725461,0.0,0.0
358,T16350W,0.0,0.0,0.0,0.0,22.907204531229898
359,T08200M,0.0,0.0,0.0,0.0,0.0
360,T11306Y,0.0,0.0,0.0,0.0,0.0
361,T08799C,0.0,16.75246694528242,0.0,0.0,93.97243128611706
362,T11720I,0.0,71.68630012548225,0.0,0.0,28.169806997069426
363,T06243P,0.0,0.0,0.0,0.0,0.0
364,T01628I,0.0,0.0,0.0,0.6489526189948919,100.00000000000003
365,T20879F,0.0,0.0,0.0,0.0,0.0
366,T20141W,0.0,20.73836798569069,0.0,0.0,88.20176524679687
367,T17373H,0.0,7.807834978831843,0.0,0.0,0.0
368,T20814O,0.0,3.620173882071493,0.0,0.0,0.0
369,T19371N,0.0,20.121326114930543,0.0,0.0,43.365427742727356
370,T17243Y,0.0,0.6727559829408224,0.0,0.0,0.0
371,T21572T,0.0,0.0,0.0,0.0,0.0
372,T16654J,95.84424452057542,0.0,0.0,0.0,0.0
373,T09197M,0.0,0.0,0.0,0.0,0.0
374,T09596X,0.0,5.241380801948068,0.0,0.0,23.175916684183303
375,T07071R,0.0,42.330023394189254,0.0,0.0,0.0
376,T06649H,0.0,22.497954574273777,0.0,0.0,0.0
377,T05732X,0.0,0.0,0.0,0.0,0.0
378,T02150V,0.0,0.0,0.0,0.0,0.0
379,P72464,0.0,0.8252456092289907,0.0,0.0,0.0
380,T20667V,0.0,13.614078994668647,0.0,0.0,0.0
381,T06362V,0.0,0.0,0.0,0.0,0.0
382,T01744L,25.942212399945113,0.45676514865773427,0.0,0.0,89.20133126251339
383,T16522Y,0.0,0.7697742043928908,0.0,0.0,49.85210295073003
384,T08430Y,0.0,0.0,0.0,0.0,0.0
385,T10405W,0.0,0.0,0.0,0.0,0.0
386,T00030G,0.0,0.0,0.0,0.0,0.0
387,T02376L,0.0,3.6468769500654705,0.0,0.0,19.213579202487665
388,T13777H,0.0,41.71225350644037,0.0,0.0,58.28774649356552
389,T09116V,27.33541821232441,10.109314718635476,0.0,0.0,19.400189271632396
390,P12920,0.0,0.0,0.0,0.0,99.99999999999999
391,T02072Y,0.0,0.3921039665879536,0.0,0.0,0.0
392,T19882F,0.0,12.707281696516956,0.0,0.0,14.519447325146626
393,T20591S,0.0,5.305873139803962,0.0,0.0,0.0
394,T10205Q,0.0,0.0,0.0,0.0,0.0
395,T19288T,0.0,0.0,0.0,0.0,0.0
396,T10010H,0.0,0.0,0.0,0.0,0.0
397,T05411J,0.0,7.104980857157771,0.0,0.0,0.0
398,T03166H,0.0,0.0,0.0,0.0,7.935721829068654
399,LRD0009,0.0,2.2973419776733195,0.0,0.0,0.0
400,T01194D,0.0,0.0,0.0,0.0,97.76412438212165
401,T17964Y,0.0,24.62070673489581,0.0,0.0,0.0
402,T11950U,0.0,0.0,0.0,0.0,0.0
403,T12466R,0.0,1.6181425361342137,0.0,0.0,0.0
404,T07963S,0.0,3.4433676401845483,0.0,0.0,0.0
405,T04881F,0.0,2.0207091123818826,0.0,0.0,0.0
406,T13591Z,0.0,0.0,0.0,0.0,95.13899730664124
407,T20934V,0.0,0.0,0.0,0.0,0.0
408,T10431Y,0.0,0.0,0.0,0.0,0.0
409,T08096E,0.0,0.0,0.0,0.0,0.0
410,T05731W,0.0,0.0,0.0,0.0,0.0
411,P72650,0.0,2.7973157693172164,0.0,0.0,0.0
412,T19517N,0.0,0.0,0.0,0.0,0.0
413,T16516A,0.0,0.0,0.0,0.0,0.0
414,T01022K,0.0,7.638751896148799,0.0,0.0,100.00000000001673
415,T03040U,0.0,86.49981169387505,0.0,0.0,0.0
416,T10520Y,0.0,0.0,0.0,0.0,0.0
417,T04463R,0.0,1.0884411964034495,0.0,0.0,0.0
418,T01716H,2.4770485226769967,0.45108645284945414,0.0,0.0,20.606220842831053
419,T11284J,0.0,0.0,0.0,0.0,0.0
420,T16625E,0.0,0.0,0.0,0.0,100.0
421,T21418K,0.0,0.0,0.0,0.0,0.0
422,T20001L,0.0,0.0,0.0,0.0,0.0
423,T01988D,0.0,0.0,0.0,0.0,6.243570020382936
424,T17773T,0.0,8.144150468145193,0.0,0.0,0.0
425,T15954O,0.0,8.349801467169824,0.0,0.0,0.0
426,T03868E,0.0,67.82445701022375,0.0,0.0,0.0
427,T03837X,0.0,0.0,0.0,0.0,0.0
428,T03563Q,2.214416077874781,59.89502125983951,0.0,0.0,17.164898816536972
429,T17201O,0.0,6.205554551590416,0.0,0.0,0.0
430,T16893W,0.0,0.0,0.0,0.0,0.0
431,T06889V,0.0,2.7985072394720447,0.0,0.0,15.83587371849067
432,T06954N,0.0,48.257172824903,0.0,0.0,0.0
433,T09656S,0.0,6.511108523256809,0.0,0.0,62.63860140685071
434,T18219C,0.0,20.345141969852882,0.0,0.0,79.31376530386355
435,T01074W,0.0,0.0,0.0,0.0,97.93038028547582
436,T04503I,0.0,0.0,0.0,0.0,0.0
437,T21478W,0.0,1.2423246711942049,0.0,0.0,0.0
438,T00990T,0.0,0.0,0.0,0.0,100.0
439,T14615U,0.0,0.0,0.0,0.0,70.09843014411177
440,T18964C,0.0,6.76845048371556,0.0,0.0,0.0
441,T18698D,0.0,0.0,0.0,0.0,0.0
442,RD0095Q,0.0,5.822256339928056,0.0,0.0,0.0
443,T13489C,0.0,14.259193932921816,0.0,0.0,0.0
444,T06565E,0.0,0.0,0.0,0.0,0.0
445,T12133Z,0.0,0.0,0.0,0.0,6.569956806415885
446,T21161E,0.0,48.20640667858237,0.0,0.0,0.0
447,T17832N,12.409853992442615,1.7853716787506917,0.0,0.0,79.47795416173535
