TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T08817N,44,T08817N,3,1,11,2,8,3,17,8
T10101J,45,T10101J,6,0,12,5,24,0,2,5
T08632G,46,T08632G,1,0,9,1,7,2,3,6
T09652O,47,T09652O,10,1,20,8,6,4,21,9
T03020Q,48,T03020Q,14,2,64,13,4,1,5,50
T12919Z,49,T12919Z,0,0,1,0,1,0,6,1
T00954P,50,T00954P,33,6,56,35,7,1,7,26
T17527H,51,T17527H,4,0,5,2,2,1,3,1
T16362A,52,T16362A,14,7,24,16,12,0,5,15
T11026T,53,T11026T,5,0,10,0,7,5,19,4
T01155W,54,T01155W,31,9,65,34,9,2,3,35
T17230T,55,T17230T,27,13,102,34,14,2,6,77
T01946T,56,T01946T,39,6,57,41,31,9,15,10
T07889Z,57,T07889Z,26,2,34,24,7,6,4,8
T10349F,58,T10349F,37,9,197,41,23,50,69,123
T04856E,59,T04856E,15,6,22,14,2,4,9,5
T01430W,60,T01430W,23,10,54,32,21,4,11,29
T17265E,61,T17265E,57,17,102,67,17,0,19,49
T02561K,62,T02561K,57,5,75,56,11,3,7,17
T04729Y,63,T04729Y,10,1,11,8,5,1,8,2
T01633F,64,T01633F,14,5,26,19,7,1,11,12
T17606F,65,T17606F,2,0,3,1,3,0,3,1
T09207X,66,T09207X,16,8,18,20,37,3,7,2
T12907V,67,T12907V,1,0,1,1,0,0,4,0
T04597E,68,T04597E,2,0,2,1,0,1,4,0
T08203P,69,T08203P,40,9,62,43,19,10,7,19
T06595K,70,T06595K,0,0,6,0,0,1,2,5
T01915M,71,T01915M,76,14,82,85,15,3,40,4
T08416A,72,T08416A,7,0,27,7,6,1,45,20
T12083G,73,T12083G,6,5,12,8,3,2,22,10
T13003U,74,T13003U,3,1,7,1,3,3,5,4
T19295S,75,T19295S,1,0,2,0,3,0,5,0
T11305X,76,T11305X,9,2,13,8,6,1,18,3
T02656Q,77,T02656Q,13,3,38,14,13,0,19,20
T01496O,78,T01496O,57,10,61,59,7,5,7,9
T14865K,79,T14865K,0,0,2,0,0,0,0,2
T18074D,80,T18074D,3,0,6,1,1,1,4,2
T09798F,81,T09798F,0,0,4,0,0,0,7,4
T15984U,82,T15984U,0,0,2,0,4,2,3,0
T05334N,83,T05334N,5,0,7,2,0,2,3,1
T15621W,84,T15621W,55,16,81,64,9,1,4,31
T17971X,85,T17971X,3,0,37,1,0,1,13,33
T01863R,86,T01863R,59,20,71,74,18,8,18,9
T10276F,87,T10276F,0,0,1,0,2,0,3,1
T21256K,88,T21256K,4,2,45,3,3,2,7,41
T09532H,89,T09532H,6,3,23,7,8,5,13,15
T05538X,90,T05538X,0,0,7,0,0,1,5,7
T19562S,91,T19562S,3,0,5,0,4,3,6,1
T03360H,92,T03360H,22,8,24,27,1,5,2,1
T03707O,93,T03707O,25,16,128,36,16,2,15,100
T02977E,94,T02977E,10,1,12,8,9,6,3,0
T13859I,95,T13859I,1,0,19,1,0,0,10,18
T12035Y,96,T12035Y,3,0,4,0,1,0,5,1
RD0129Y,97,RD0129Y,1,0,3,1,0,0,11,2
T08313U,98,T08313U,12,1,17,12,4,2,5,3
T02155A,99,T02155A,45,6,56,45,20,6,3,3
T07338Z,100,T07338Z,8,1,11,8,10,5,29,0
T20016S,101,T20016S,7,2,64,9,15,1,3,56
T01346B,102,T01346B,20,8,58,24,12,1,3,37
T20218A,103,T20218A,3,1,10,3,19,1,1,7
T09490O,104,T09490O,0,0,2,0,6,0,0,2
T04836A,105,T04836A,12,6,19,14,2,3,6,5
T03700H,106,T03700H,11,2,79,10,3,0,8,68
T16869W,107,T16869W,0,0,1,0,0,0,2,1
T12574U,108,T12574U,2,0,3,0,0,0,5,1
T05832A,109,T05832A,9,0,16,4,7,2,3,7
T04793G,110,T04793G,14,7,26,16,2,4,4,10
T06025H,111,T06025H,7,0,9,3,5,6,5,0
T17868Z,112,T17868Z,2,1,11,2,1,3,7,9
T20171C,113,T20171C,62,11,131,64,19,4,9,70
T05043F,114,T05043F,19,4,22,12,2,1,7,4
T20906R,115,T20906R,3,0,4,3,11,1,5,1
T08793W,116,T08793W,5,1,14,5,6,5,18,7
T21272K,117,T21272K,2,1,28,1,2,1,6,26
T20352F,118,T20352F,3,0,12,3,18,4,2,5
T07990V,119,T07990V,17,6,22,18,6,2,13,6
T01527E,120,T01527E,51,12,53,60,15,1,9,4
T18597Z,121,T18597Z,8,1,8,6,3,0,1,0
T02171A,122,T02171A,42,9,53,48,17,1,11,10
T10206R,123,T10206R,11,3,14,13,40,3,3,3
T00885T,124,T00885T,38,6,43,39,8,2,4,4
T20930R,125,T20930R,0,0,0,0,0,0,12,0
T05082M,126,T05082M,12,8,16,16,1,7,15,3
T02838U,127,T02838U,6,3,7,6,2,1,8,0
T12098N,128,T12098N,10,7,18,14,9,2,19,6
T02407B,129,T02407B,28,0,61,26,18,1,26,36
T01783S,130,T01783S,12,3,18,11,13,2,8,6
T01530Z,131,T01530Z,40,10,44,48,11,2,17,7
T10897C,132,T10897C,0,0,0,0,1,0,1,0
T20369O,133,T20369O,4,1,11,4,3,1,4,6
T19184M,134,T19184M,5,3,11,5,9,0,0,8
T19376S,135,T19376S,10,2,18,10,17,4,16,8
T18622J,136,T18622J,4,0,14,1,3,3,2,6
T00271V,137,T00271V,56,12,91,62,13,1,7,40
T10470F,138,T10470F,12,1,25,8,6,4,5,9
T09103Q,139,T09103Q,9,0,26,8,18,1,45,17
T08860Q,140,T08860Q,4,0,4,3,2,2,3,1
T10372E,141,T10372E,26,1,114,25,11,29,28,67
T10680N,142,T10680N,6,0,13,3,7,0,1,6
T20427H,143,T20427H,5,0,6,2,4,1,8,1
T19924Y,144,T19924Y,5,2,26,6,8,2,24,20
T10740I,145,T10740I,8,0,9,6,1,0,2,1
T07261V,146,T07261V,12,0,17,11,19,0,11,4
T18813O,147,T18813O,0,0,0,0,1,0,2,0
T12205Y,148,T12205Y,4,1,6,3,2,2,6,2
T20069F,149,T20069F,2,1,4,2,4,0,1,0
T00389I,150,T00389I,72,23,74,91,12,3,9,2
T07531Y,151,T07531Y,0,0,1,0,0,0,3,1
T16582K,152,T16582K,65,18,71,76,10,1,3,11
T17601A,153,T17601A,1,1,11,1,13,0,20,10
T13813U,154,T13813U,2,0,40,3,1,1,2,37
T15618B,155,T15618B,34,10,187,41,16,1,10,153
T09280G,156,T09280G,25,4,28,26,24,2,5,4
T03795E,157,T03795E,6,0,41,4,2,3,5,35
T05113C,158,T05113C,2,3,6,4,1,0,1,3
T15784O,159,T15784O,24,2,41,22,18,4,5,12
T17159D,160,T17159D,8,0,15,6,5,3,26,7
T06081P,161,T06081P,6,0,8,3,5,1,4,2
T21146F,162,T21146F,19,5,27,21,13,5,13,5
T04168N,163,T04168N,0,0,0,0,0,0,0,0
T06928L,164,T06928L,3,0,3,0,1,2,7,0
T17200N,165,T17200N,1,0,1,0,3,2,7,0
T14863I,166,T14863I,80,23,84,98,14,3,9,4
T04920V,167,T04920V,6,5,11,7,1,1,5,5
T10196G,168,T10196G,16,4,20,18,32,2,9,4
T09663R,169,T09663R,3,4,15,4,4,1,5,11
T05506P,170,T05506P,2,2,58,3,2,0,18,56
T03213X,171,T03213X,32,10,35,34,12,2,15,3
T11178I,172,T11178I,5,1,8,5,5,1,5,1
T02194H,173,T02194H,55,11,100,61,25,3,11,40
T12009W,174,T12009W,1,0,2,0,2,2,5,1
T03411B,175,T03411B,10,4,29,10,10,0,5,17
T16202L,176,T16202L,3,0,5,2,3,0,9,1
T21163G,177,T21163G,1,0,1,0,0,0,11,0
T20976F,178,T20976F,0,0,8,0,0,0,0,8
T18547P,179,T18547P,37,3,40,34,15,5,10,9
T05001V,180,T05001V,9,5,41,9,0,3,22,31
T00887V,181,T00887V,42,6,50,40,7,5,6,7
RL0028B,182,RL0028B,2,0,7,1,1,0,4,5
T01825L,183,T01825L,21,4,28,17,9,6,2,3
T10879A,184,T10879A,0,0,0,0,0,0,2,0
T12228F,185,T12228F,5,0,9,3,5,0,7,3
T01146V,186,T01146V,16,10,49,24,16,6,5,32
T09084E,187,T09084E,15,5,39,19,17,2,42,26
RD0103Y,188,RD0103Y,0,0,1,0,1,0,1,1
T11932S,189,T11932S,1,0,3,0,6,0,4,2
T07510T,190,T07510T,6,0,8,5,4,0,6,2
T07958V,191,T07958V,59,23,68,77,10,4,4,13
T05306J,192,T05306J,5,3,6,6,0,2,4,1
T08647N,193,T08647N,6,1,12,4,1,4,4,6
T13627U,194,T13627U,7,5,14,10,1,2,1,7
T07336X,195,T07336X,19,5,27,21,14,5,22,3
T05251L,196,T05251L,2,0,3,0,0,1,4,1
T06673H,197,T06673H,1,0,29,0,1,2,5,27
T09839X,198,T09839X,3,3,7,3,6,2,15,3
T00099B,199,T00099B,31,8,167,36,16,1,6,135
T09574R,200,T09574R,6,6,15,7,10,3,10,8
T19280L,201,T19280L,27,8,40,31,19,1,4,11
T20933U,202,T20933U,7,0,9,3,4,2,5,1
T15832F,203,T15832F,0,0,16,0,0,0,2,16
T21310Z,204,T21310Z,0,0,2,0,1,2,1,0
T14932E,205,T14932E,4,1,46,3,3,3,12,42
T20053X,206,T20053X,2,2,24,3,6,3,16,22
T20295N,207,T20295N,8,1,12,6,3,2,11,2
T19850X,208,T19850X,9,1,51,4,3,0,10,42
T11101N,209,T11101N,7,0,15,3,7,4,6,3
T12601G,210,T12601G,1,0,3,0,1,0,5,1
T00461Z,211,T00461Z,64,20,103,76,12,1,6,43
T20494S,212,T20494S,5,1,6,4,1,1,6,1
T12218D,213,T12218D,2,1,4,2,3,2,4,2
T09928X,214,T09928X,3,1,6,1,3,0,6,3
T07139U,215,T07139U,24,5,36,26,20,8,8,7
T04471R,216,T04471R,7,5,26,9,1,1,27,19
T13774E,217,T13774E,0,0,7,0,0,0,0,7
T11566Q,218,T11566Q,0,0,1,0,1,0,0,0
T03232A,219,T03232A,24,6,39,26,8,4,12,13
T15677M,220,T15677M,33,3,42,32,18,4,10,14
T11702G,221,T11702G,1,1,23,2,0,0,1,22
P72700,222,P72700,29,10,33,30,10,5,12,5
T03860W,223,T03860W,3,0,14,3,2,0,30,11
T20748V,224,T20748V,49,7,67,51,20,6,43,15
T04551Q,225,T04551Q,2,0,2,1,0,0,2,0
T03494U,226,T03494U,20,3,110,21,14,2,5,89
T15587L,227,T15587L,71,22,89,86,8,1,3,24
T19635S,228,T19635S,33,3,139,37,8,0,7,107
T05428S,229,T05428S,0,0,7,0,1,0,2,7
T15942K,230,T15942K,12,1,26,11,15,7,14,7
T17274F,231,T17274F,9,0,15,6,7,3,4,1
T14732Y,232,T14732Y,40,3,68,35,14,9,25,22
T02049Z,233,T02049Z,32,6,52,32,29,6,13,14
T15841G,234,T15841G,30,10,86,32,11,2,4,58
T02306X,235,T02306X,13,7,21,18,21,5,7,7
T02035T,236,T02035T,57,4,81,54,22,8,23,22
T01520X,237,T01520X,37,12,39,47,5,2,20,5
T04706R,238,T04706R,8,0,11,6,2,0,16,3
T00916J,239,T00916J,45,4,54,42,16,3,3,16
T07458G,240,T07458G,16,1,18,15,8,0,24,1
T05373U,241,T05373U,4,2,4,5,1,0,2,0
T12613K,242,T12613K,1,0,3,0,1,0,7,1
T15693M,243,T15693M,64,17,76,72,11,1,3,18
T09528L,244,T09528L,3,0,14,2,2,4,11,10
T12832T,245,T12832T,0,0,4,0,0,0,7,4
T01919Q,246,T01919Q,46,12,62,55,16,5,12,12
T11631I,247,T11631I,0,0,0,0,0,0,0,0
T12708Q,248,T12708Q,9,0,14,6,4,1,16,3
T07803D,249,T07803D,50,18,55,65,12,11,9,8
T05576D,250,T05576D,2,2,17,2,3,1,47,15
T12041W,251,T12041W,4,1,4,3,3,2,8,0
T09786B,252,T09786B,0,0,3,0,1,0,7,3
T18057C,253,T18057C,0,0,27,0,1,1,9,26
T01504X,254,T01504X,61,11,62,66,7,3,3,5
T00474E,255,T00474E,62,17,106,72,16,0,16,49
T09248G,256,T09248G,8,1,12,5,31,3,10,3
T06754H,257,T06754H,1,0,112,0,0,0,0,111
T10174A,258,T10174A,8,2,14,6,40,1,1,5
T02771S,259,T02771S,9,3,9,10,6,2,5,1
T12048D,260,T12048D,2,1,2,2,6,2,10,0
T04539U,261,T04539U,9,7,17,12,5,6,6,6
T18085G,262,T18085G,7,1,11,4,5,0,4,4
T01204O,263,T01204O,11,2,78,9,8,4,4,64
T19522K,264,T19522K,5,1,12,3,4,1,13,7
T21420E,265,T21420E,5,1,28,1,0,0,5,23
T09685X,266,T09685X,4,0,10,1,0,1,3,6
T12690X,267,T12690X,9,2,11,8,2,2,3,0
T16126Q,268,T16126Q,9,6,16,12,9,7,8,2
T07804E,269,T07804E,52,17,59,63,12,9,11,9
T05955K,270,T05955K,8,1,15,6,7,3,7,7
T18024T,271,T18024T,0,2,36,2,3,3,54,35
T16945R,272,T16945R,7,4,8,10,7,1,5,0
T01457H,273,T01457H,63,10,91,61,11,2,2,36
T18328G,274,T18328G,6,1,11,6,17,2,6,4
T06005D,275,T06005D,5,0,8,3,5,4,2,2
T17081Y,276,T17081Y,1,0,4,0,2,3,4,3
T09911O,277,T09911O,2,1,2,1,5,2,6,0
T15736G,278,T15736G,47,13,87,55,24,7,6,39
T02868A,279,T02868A,3,3,4,4,2,1,4,0
T04934B,280,T04934B,4,3,7,4,1,0,7,3
T10394K,281,T10394K,30,12,110,37,17,15,4,67
T05481X,282,T05481X,6,1,16,4,4,2,19,10
T18676X,283,T18676X,0,0,12,0,2,0,2,12
RD0061I,284,RD0061I,6,1,14,4,3,1,17,8
T00788T,285,T00788T,37,10,49,41,19,8,14,13
T20492Q,286,T20492Q,6,0,15,3,7,0,4,9
T20337G,287,T20337G,1,1,3,1,1,0,0,1
T12200T,288,T12200T,4,2,12,4,5,2,4,8
T03033V,289,T03033V,12,2,38,12,9,2,10,25
T20896G,290,T20896G,1,0,28,1,2,1,9,26
T08204Q,291,T08204Q,36,10,50,42,15,8,4,16
T12384Q,292,T12384Q,3,0,3,1,1,0,9,0
T03015T,293,T03015T,11,1,43,9,3,2,4,31
T11053W,294,T11053W,5,0,7,0,2,0,0,2
T15969V,295,T15969V,8,0,9,3,3,1,1,1
T18594W,296,T18594W,7,1,7,5,2,1,1,0
T20646Q,297,T20646Q,0,0,0,0,0,0,0,0
T08871T,298,T08871T,11,7,26,14,5,2,5,13
T03215Z,299,T03215Z,29,10,30,30,5,3,8,2
T03245F,300,T03245F,21,6,29,22,5,4,12,6
T20918V,301,T20918V,0,1,3,2,2,0,5,3
T08813J,302,T08813J,8,3,11,8,8,4,19,2
T00343U,303,T00343U,63,23,70,83,9,3,10,6
T08182B,304,T08182B,39,7,61,41,24,9,6,20
T00778R,305,T00778R,30,4,39,31,15,9,11,10
T12223A,306,T12223A,2,2,6,2,3,4,5,2
T12281K,307,T12281K,2,0,8,0,3,4,3,5
T17542G,308,T17542G,1,0,9,0,13,0,15,8
T02864W,309,T02864W,4,4,15,6,3,0,6,11
T15646F,310,T15646F,4,0,16,2,5,1,3,11
T12090F,311,T12090F,10,5,18,11,6,4,20,8
T01677R,312,T01677R,28,0,55,24,16,5,7,25
T09190F,313,T09190F,35,10,39,39,23,4,20,6
T03151A,314,T03151A,20,3,31,17,8,2,11,10
T17834P,315,T17834P,40,2,187,35,17,3,10,146
T03723O,316,T03723O,6,0,50,4,1,0,6,45
T08168D,317,T08168D,32,7,67,36,21,9,52,30
T12346K,318,T12346K,4,0,5,2,7,0,5,1
T01835N,319,T01835N,15,6,29,18,8,5,3,9
T11501Z,320,T11501Z,6,0,5,4,6,1,4,0
T12814R,321,T12814R,5,0,5,0,1,0,8,0
T17972Y,322,T17972Y,3,0,49,1,0,0,11,46
T19974I,323,T19974I,2,0,3,0,2,0,7,1
T01715G,324,T01715G,36,3,71,37,23,2,10,38
T09923S,325,T09923S,4,3,7,4,8,2,16,3
T04209F,326,T04209F,25,1,33,24,8,5,2,4
T11285K,327,T11285K,13,1,18,10,4,5,4,4
T17220R,328,T17220R,54,30,164,76,29,2,5,106
T08464I,329,T08464I,9,0,18,8,4,5,12,7
T01205P,330,T01205P,8,2,78,8,14,5,3,67
T03190H,331,T03190H,44,11,48,49,6,2,8,5
T19683A,332,T19683A,25,2,39,23,23,1,16,12
T06047N,333,T06047N,6,0,8,2,4,0,4,2
T11429I,334,T11429I,2,0,5,1,2,0,3,2
T17536I,335,T17536I,6,4,15,8,2,3,10,8
T20265H,336,T20265H,11,2,26,9,10,6,26,12
T20273H,337,T20273H,1,0,29,0,5,1,2,27
T00108L,338,T00108L,37,8,139,39,14,2,9,100
T00378F,339,T00378F,49,12,53,58,9,1,10,3
T09142X,340,T09142X,9,2,9,10,6,1,7,0
T07579O,341,T07579O,0,0,0,0,0,0,4,0
T03658W,342,T03658W,56,20,161,69,11,7,7,106
T02834Q,343,T02834Q,10,1,15,9,3,6,10,1
T01104L,344,T01104L,70,25,128,86,9,3,6,60
T09560L,345,T09560L,6,4,14,7,12,1,20,7
T18917V,346,T18917V,3,0,4,1,5,3,4,0
T00977W,347,T00977W,33,9,36,40,10,2,18,6
T13855E,348,T13855E,1,0,26,1,0,0,11,25
T13029E,349,T13029E,1,0,9,0,5,1,7,8
T16964U,350,T16964U,4,0,5,2,1,2,4,1
T03246G,351,T03246G,19,4,25,18,5,3,11,5
T10302Q,352,T10302Q,13,0,29,12,27,1,2,16
T10049W,353,T10049W,1,0,2,0,1,0,6,1
T04552R,354,T04552R,5,0,8,4,5,0,1,3
T18714M,355,T18714M,6,0,12,4,9,2,6,3
T15825G,356,T15825G,0,0,4,0,1,0,1,3
T13694F,357,T13694F,0,0,0,0,0,0,0,0
T16350W,358,T16350W,3,0,3,2,3,0,6,2
T08200M,359,T08200M,32,9,46,37,15,9,4,14
T11306Y,360,T11306Y,4,0,6,2,5,2,14,1
T08799C,361,T08799C,7,1,13,4,9,1,15,6
T11720I,362,T11720I,2,1,43,3,1,3,10,38
T06243P,363,T06243P,10,0,11,6,2,0,8,1
T01628I,364,T01628I,24,11,32,34,7,3,9,8
T20879F,365,T20879F,0,0,1,0,0,0,1,1
T20141W,366,T20141W,43,21,112,56,14,1,3,68
T17373H,367,T17373H,10,3,10,9,6,3,7,2
T20814O,368,T20814O,3,0,10,1,4,1,6,7
T19371N,369,T19371N,3,1,6,2,11,1,3,2
T17243Y,370,T17243Y,1,0,4,0,5,0,9,3
T21572T,371,T21572T,3,0,3,2,2,0,3,0
T16654J,372,T16654J,20,1,28,20,8,0,2,8
T09197M,373,T09197M,34,12,37,43,13,5,10,4
T09596X,374,T09596X,12,2,16,8,9,1,6,2
T07071R,375,T07071R,7,1,19,7,7,8,23,6
T06649H,376,T06649H,1,0,14,0,2,1,3,12
T05732X,377,T05732X,14,8,24,18,5,5,4,7
T02150V,378,T02150V,37,6,47,36,23,9,2,2
P72464,379,P72464,4,2,5,3,6,3,10,0
T20667V,380,T20667V,1,1,15,2,1,0,7,14
T06362V,381,T06362V,8,1,9,5,2,1,4,1
T01744L,382,T01744L,55,8,69,53,19,1,30,14
T16522Y,383,T16522Y,3,5,14,6,3,4,9,9
T08430Y,384,T08430Y,8,0,15,6,4,1,9,7
T10405W,385,T10405W,19,0,29,16,5,4,10,8
T00030G,386,T00030G,39,4,198,43,18,3,6,157
T02376L,387,T02376L,49,14,79,58,17,3,16,28
T13777H,388,T13777H,0,0,15,0,0,0,0,15
T09116V,389,T09116V,28,4,47,29,35,5,15,16
P12920,390,P12920,76,17,83,82,10,2,3,15
T02072Y,391,T02072Y,43,5,54,43,27,5,7,8
T19882F,392,T19882F,2,0,5,1,6,1,16,3
T20591S,393,T20591S,3,0,7,0,5,2,2,2
T10205Q,394,T10205Q,12,0,24,10,39,1,4,11
T19288T,395,T19288T,15,6,34,15,13,3,5,16
T10010H,396,T10010H,24,7,26,26,42,1,6,3
T05411J,397,T05411J,0,0,7,0,0,0,4,7
T03166H,398,T03166H,15,7,23,19,1,3,4,8
LRD0009,399,LRD0009,1,0,17,0,3,0,13,16
T01194D,400,T01194D,15,3,97,14,12,7,4,79
T17964Y,401,T17964Y,3,0,20,1,0,0,2,17
T11950U,402,T11950U,4,1,7,1,5,0,5,3
T12466R,403,T12466R,1,1,1,1,1,1,3,0
T07963S,404,T07963S,23,11,27,30,8,3,4,5
T04881F,405,T04881F,3,4,7,6,0,2,10,4
T13591Z,406,T13591Z,28,11,63,34,11,2,3,35
T20934V,407,T20934V,8,0,10,4,4,2,5,1
T10431Y,408,T10431Y,19,5,32,21,12,5,2,6
T08096E,409,T08096E,37,9,71,43,21,12,61,26
T05731W,410,T05731W,9,9,19,16,4,4,6,8
P72650,411,P72650,18,3,23,17,7,6,16,3
T19517N,412,T19517N,0,0,0,0,1,0,0,0
T16516A,413,T16516A,13,4,17,13,9,5,23,2
T01022K,414,T01022K,31,9,92,39,18,2,13,59
T03040U,415,T03040U,7,2,46,7,2,1,3,39
T10520Y,416,T10520Y,6,0,7,3,5,0,0,1
T04463R,417,T04463R,7,5,21,9,0,4,26,12
T01716H,418,T01716H,37,4,74,38,22,2,4,37
T11284J,419,T11284J,8,1,13,7,5,3,3,3
T16625E,420,T16625E,57,8,104,54,18,3,7,48
T21418K,421,T21418K,6,1,28,1,2,1,5,22
T20001L,422,T20001L,2,1,11,2,5,1,7,7
T01988D,423,T01988D,52,3,62,48,20,5,2,8
T17773T,424,T17773T,4,0,5,1,5,0,6,1
T15954O,425,T15954O,9,1,11,10,12,1,6,2
T03868E,426,T03868E,3,1,26,3,2,1,14,23
T03837X,427,T03837X,24,1,31,20,8,1,20,7
T03563Q,428,T03563Q,3,2,30,5,16,0,3,26
T17201O,429,T17201O,1,0,1,0,5,2,7,0
T16893W,430,T16893W,0,0,1,0,1,0,0,0
T06889V,431,T06889V,9,3,10,9,11,2,5,2
T06954N,432,T06954N,1,0,1,0,0,0,5,0
T09656S,433,T09656S,6,2,19,3,7,5,11,13
T18219C,434,T18219C,2,0,6,0,10,2,4,2
T01074W,435,T01074W,51,14,123,59,20,12,6,71
T04503I,436,T04503I,4,1,13,2,7,0,2,6
T21478W,437,T21478W,18,7,124,25,15,1,11,106
T00990T,438,T00990T,36,10,37,44,7,1,17,6
T14615U,439,T14615U,32,7,74,33,16,6,3,41
T18964C,440,T18964C,6,2,15,5,0,0,11,9
T18698D,441,T18698D,0,0,0,0,1,1,6,0
RD0095Q,442,RD0095Q,0,0,4,0,1,0,1,3
T13489C,443,T13489C,1,0,2,1,1,0,1,1
T06565E,444,T06565E,6,1,33,1,2,1,5,27
T12133Z,445,T12133Z,8,0,10,4,6,0,2,2
T21161E,446,T21161E,3,0,16,2,1,0,4,13
T17832N,447,T17832N,3,0,11,3,34,2,33,7
T07231P,448,T07231P,0,0,3,0,0,0,0,3
T17632H,449,T17632H,52,2,60,48,12,1,23,11
T13360M,450,T13360M,21,5,27,22,13,4,11,5
T13074J,451,T13074J,6,0,11,5,14,0,3,4
T06154P,452,T06154P,11,0,12,7,5,3,1,1
T08522B,453,T08522B,4,0,5,2,0,0,15,1
T18602F,454,T18602F,0,0,2,0,0,0,10,2
T12930U,455,T12930U,0,0,0,0,0,0,7,0
T09866A,456,T09866A,1,0,1,0,2,1,8,0
T09007R,457,T09007R,6,9,14,14,7,2,18,6
T03513G,458,T03513G,14,3,84,16,18,1,2,69
T10422X,459,T10422X,33,4,97,35,22,17,18,53
T17530C,460,T17530C,3,0,6,1,3,2,14,3
T08454G,461,T08454G,10,0,23,8,5,3,12,11
T16226T,462,T16226T,0,0,4,0,1,0,0,3
T03504F,463,T03504F,12,3,86,14,17,1,3,73
T03458Q,464,T03458Q,17,5,84,17,4,3,1,66
T11492P,465,T11492P,1,0,1,1,1,0,1,0
T08468M,466,T08468M,3,0,10,1,1,0,3,7
T21331E,467,T21331E,1,0,2,0,0,0,10,1
T07500R,468,T07500R,1,0,1,1,3,0,0,0
T07120J,469,T07120J,1,0,4,0,3,3,5,0
T02840O,470,T02840O,17,2,21,15,6,5,11,2
T02245B,471,T02245B,6,3,20,7,14,2,3,12
T07783Q,472,T07783Q,49,13,58,57,13,8,27,12
T08080W,473,T08080W,34,5,109,32,22,17,35,60
T02505C,474,T02505C,42,3,57,39,15,3,49,16
T04236I,475,T04236I,15,1,23,12,4,5,2,8
T04547U,476,T04547U,4,0,8,2,4,0,2,4
T01584N,477,T01584N,52,16,56,65,9,3,12,3
T06056O,478,T06056O,10,2,17,10,8,1,1,6
T07373C,479,T07373C,37,4,39,39,12,2,14,0
T10402T,480,T10402T,19,1,41,15,13,9,3,15
T07638I,481,T07638I,10,1,13,9,2,1,4,3
T11237C,482,T11237C,4,0,4,1,1,1,10,0
T04715S,483,T04715S,9,0,9,6,5,0,5,0
RD0035I,484,RD0035I,2,0,10,2,4,1,6,7
T05364T,485,T05364T,6,0,7,3,0,0,3,1
T05239P,486,T05239P,1,0,1,0,0,0,2,0
T04732T,487,T04732T,10,0,12,7,6,1,13,1
