street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T15942K,3.0,3.0,3.0,3.0
T17274F,3.0,3.0,3.0,3.0
T14732Y,3.0,3.0,3.0,3.0
T02049Z,3.0,3.0,3.0,3.0
T15841G,3.0,3.0,3.0,3.0
T02306X,3.0,3.0,3.0,3.0
T02035T,3.0,3.0,3.0,3.0
T01520X,3.0,3.0,3.0,3.0
T04706R,3.0,3.0,3.0,3.0
T00916J,3.0,3.0,3.0,3.0
T07458G,3.0,3.0,3.0,3.0
T05373U,3.0,3.0,3.0,3.0
T12613K,3.0,3.0,3.0,3.0
T15693M,3.0,3.0,3.0,3.0
T09528L,3.0,3.0,3.0,3.0
T12832T,3.0,3.0,3.0,3.0
T01919Q,3.0,3.0,3.0,3.0
T11631I,3.0,3.0,3.0,3.0
T12708Q,3.0,3.0,3.0,3.0
T07803D,3.0,3.0,3.0,3.0
T05576D,3.0,3.0,3.0,3.0
T12041W,3.0,3.0,3.0,3.0
T09786B,3.0,3.0,3.0,3.0
T18057C,3.0,3.0,3.0,3.0
T01504X,3.0,3.0,3.0,3.0
T00474E,3.0,3.0,3.0,3.0
T09248G,3.0,3.0,3.0,3.0
T06754H,3.0,3.0,3.0,3.0
T10174A,3.0,3.0,3.0,3.0
T02771S,3.0,3.0,3.0,3.0
T12048D,3.0,3.0,3.0,3.0
T04539U,3.0,3.0,3.0,3.0
T18085G,3.0,3.0,3.0,3.0
T01204O,3.0,3.0,3.0,3.0
T19522K,3.0,3.0,3.0,3.0
T21420E,3.0,3.0,3.0,3.0
T09685X,3.0,3.0,3.0,3.0
T12690X,3.0,3.0,3.0,3.0
T16126Q,3.0,3.0,3.0,3.0
T07804E,3.0,3.0,3.0,3.0
T05955K,3.0,3.0,3.0,3.0
T18024T,3.0,3.0,3.0,3.0
T16945R,3.0,3.0,3.0,3.0
T01457H,3.0,3.0,3.0,3.0
T18328G,3.0,3.0,3.0,3.0
T06005D,3.0,3.0,3.0,3.0
T17081Y,3.0,3.0,3.0,3.0
T09911O,3.0,3.0,3.0,3.0
T15736G,3.0,3.0,3.0,3.0
T02868A,3.0,3.0,3.0,3.0
T04934B,3.0,3.0,3.0,3.0
T10394K,3.0,3.0,3.0,3.0
T05481X,3.0,3.0,3.0,3.0
T18676X,3.0,3.0,3.0,3.0
RD0061I,3.0,3.0,3.0,3.0
T00788T,3.0,3.0,3.0,3.0
T20492Q,3.0,3.0,3.0,3.0
T20337G,3.0,3.0,3.0,3.0
T12200T,3.0,3.0,3.0,3.0
T03033V,3.0,3.0,3.0,3.0
T20896G,3.0,3.0,3.0,3.0
T08204Q,3.0,3.0,3.0,3.0
T12384Q,3.0,3.0,3.0,3.0
T03015T,3.0,3.0,3.0,3.0
T11053W,3.0,3.0,3.0,3.0
T15969V,3.0,3.0,3.0,3.0
T18594W,3.0,3.0,3.0,3.0
T20646Q,3.0,3.0,3.0,3.0
T08871T,3.0,3.0,3.0,3.0
T03215Z,3.0,3.0,3.0,3.0
T03245F,3.0,3.0,3.0,3.0
T20918V,3.0,3.0,3.0,3.0
T08813J,3.0,3.0,3.0,3.0
T00343U,3.0,3.0,3.0,3.0
T08182B,3.0,3.0,3.0,3.0
T00778R,3.0,3.0,3.0,3.0
T12223A,3.0,3.0,3.0,3.0
T12281K,3.0,3.0,3.0,3.0
T17542G,3.0,3.0,3.0,3.0
T02864W,3.0,3.0,3.0,3.0
T15646F,3.0,3.0,3.0,3.0
T12090F,3.0,3.0,3.0,3.0
T01677R,3.0,3.0,3.0,3.0
T09190F,3.0,3.0,3.0,3.0
T03151A,3.0,3.0,3.0,3.0
T17834P,3.0,3.0,3.0,3.0
T03723O,3.0,3.0,3.0,3.0
T08168D,3.0,3.0,3.0,3.0
T12346K,3.0,3.0,3.0,3.0
T01835N,3.0,3.0,3.0,3.0
T11501Z,3.0,3.0,3.0,3.0
T12814R,3.0,3.0,3.0,3.0
T17972Y,3.0,3.0,3.0,3.0
T19974I,3.0,3.0,3.0,3.0
T01715G,3.0,3.0,3.0,3.0
T09923S,3.0,3.0,3.0,3.0
T04209F,3.0,3.0,3.0,3.0
T11285K,3.0,3.0,3.0,3.0
T17220R,3.0,3.0,3.0,3.0
T08464I,3.0,3.0,3.0,3.0
T01205P,3.0,3.0,3.0,3.0
T03190H,3.0,3.0,3.0,3.0
T19683A,3.0,3.0,3.0,3.0
T06047N,3.0,3.0,3.0,3.0
T11429I,3.0,3.0,3.0,3.0
T17536I,3.0,3.0,3.0,3.0
T20265H,3.0,3.0,3.0,3.0
T20273H,3.0,3.0,3.0,3.0
T00108L,3.0,3.0,3.0,3.0
T00378F,3.0,3.0,3.0,3.0
T09142X,3.0,3.0,3.0,3.0
T07579O,0.0,0.0,3.0,3.0
T03658W,3.0,3.0,3.0,3.0
T02834Q,3.0,3.0,3.0,3.0
T01104L,3.0,3.0,3.0,3.0
T09560L,3.0,3.0,3.0,3.0
T18917V,3.0,3.0,3.0,3.0
T00977W,3.0,3.0,3.0,3.0
T13855E,3.0,3.0,3.0,3.0
T13029E,3.0,3.0,3.0,3.0
T16964U,3.0,3.0,3.0,3.0
T03246G,3.0,3.0,3.0,3.0
T10302Q,3.0,3.0,3.0,3.0
T10049W,3.0,3.0,3.0,3.0
T04552R,3.0,3.0,3.0,3.0
T18714M,3.0,3.0,3.0,3.0
T15825G,3.0,3.0,3.0,3.0
T13694F,3.0,3.0,3.0,3.0
T16350W,3.0,3.0,3.0,3.0
T08200M,3.0,3.0,3.0,3.0
T11306Y,3.0,3.0,3.0,3.0
T08799C,3.0,3.0,3.0,3.0
T11720I,3.0,3.0,3.0,3.0
T06243P,3.0,3.0,3.0,3.0
T01628I,3.0,3.0,3.0,3.0
T20879F,3.0,3.0,3.0,3.0
T20141W,3.0,3.0,3.0,3.0
T17373H,3.0,3.0,3.0,3.0
T20814O,3.0,3.0,3.0,3.0
T19371N,3.0,3.0,3.0,3.0
T17243Y,3.0,3.0,3.0,3.0
T21572T,3.0,3.0,3.0,3.0
T16654J,3.0,3.0,3.0,3.0
T09197M,3.0,3.0,3.0,3.0
T09596X,3.0,3.0,3.0,3.0
T07071R,3.0,3.0,3.0,3.0
T06649H,3.0,3.0,3.0,3.0
T05732X,3.0,3.0,3.0,3.0
T02150V,3.0,3.0,3.0,3.0
P72464,3.0,3.0,3.0,3.0
T20667V,3.0,3.0,3.0,3.0
T06362V,3.0,3.0,3.0,3.0
T01744L,3.0,3.0,3.0,3.0
T16522Y,3.0,3.0,3.0,3.0
T08430Y,3.0,3.0,3.0,3.0
T10405W,3.0,3.0,3.0,3.0
T00030G,3.0,3.0,3.0,3.0
T02376L,3.0,3.0,3.0,3.0
T13777H,3.0,3.0,3.0,3.0
T09116V,3.0,3.0,3.0,3.0
P12920,3.0,3.0,3.0,3.0
T02072Y,3.0,3.0,3.0,3.0
T19882F,3.0,3.0,3.0,3.0
T20591S,3.0,3.0,3.0,3.0
T10205Q,3.0,3.0,3.0,3.0
T19288T,3.0,3.0,3.0,3.0
T10010H,3.0,3.0,3.0,3.0
T05411J,3.0,3.0,3.0,3.0
T03166H,3.0,3.0,3.0,3.0
LRD0009,3.0,3.0,3.0,3.0
T01194D,3.0,3.0,3.0,3.0
T17964Y,3.0,3.0,3.0,3.0
T11950U,3.0,3.0,3.0,3.0
T12466R,3.0,3.0,3.0,3.0
T07963S,3.0,3.0,3.0,3.0
T04881F,3.0,3.0,3.0,3.0
T13591Z,3.0,3.0,3.0,3.0
T20934V,3.0,3.0,3.0,3.0
T10431Y,3.0,3.0,3.0,3.0
T08096E,3.0,3.0,3.0,3.0
T05731W,3.0,3.0,3.0,3.0
P72650,3.0,3.0,3.0,3.0
T19517N,3.0,3.0,3.0,3.0
T16516A,3.0,3.0,3.0,3.0
T01022K,3.0,3.0,3.0,3.0
T03040U,3.0,3.0,3.0,3.0
T10520Y,3.0,3.0,3.0,3.0
T04463R,3.0,3.0,3.0,3.0
T01716H,3.0,3.0,3.0,3.0
T11284J,3.0,3.0,3.0,3.0
T16625E,3.0,3.0,3.0,3.0
T21418K,3.0,3.0,3.0,3.0
T20001L,3.0,3.0,3.0,3.0
T01988D,3.0,3.0,3.0,3.0
T17773T,3.0,3.0,3.0,3.0
T15954O,3.0,3.0,3.0,3.0
T03868E,3.0,3.0,3.0,3.0
T03837X,3.0,3.0,3.0,3.0
T03563Q,3.0,3.0,3.0,3.0
T17201O,3.0,3.0,3.0,3.0
T16893W,3.0,3.0,3.0,3.0
T06889V,3.0,3.0,3.0,3.0
T06954N,3.0,3.0,3.0,3.0
T09656S,3.0,3.0,3.0,3.0
T18219C,3.0,3.0,3.0,3.0
T01074W,3.0,3.0,3.0,3.0
T04503I,3.0,3.0,3.0,3.0
T21478W,3.0,3.0,3.0,3.0
T00990T,3.0,3.0,3.0,3.0
T14615U,3.0,3.0,3.0,3.0
T18964C,3.0,3.0,3.0,3.0
T18698D,3.0,3.0,3.0,3.0
RD0095Q,3.0,3.0,3.0,3.0
T13489C,3.0,3.0,3.0,3.0
T06565E,3.0,3.0,3.0,3.0
T12133Z,3.0,3.0,3.0,3.0
T21161E,3.0,3.0,3.0,3.0
T17832N,3.0,3.0,3.0,3.0
T07231P,3.0,3.0,3.0,3.0
T17632H,3.0,3.0,3.0,3.0
T13360M,3.0,3.0,3.0,3.0
T13074J,3.0,3.0,3.0,3.0
T06154P,3.0,3.0,3.0,3.0
T08522B,3.0,3.0,3.0,3.0
T18602F,3.0,3.0,3.0,3.0
T12930U,3.0,3.0,3.0,3.0
T09866A,3.0,3.0,3.0,3.0
T09007R,3.0,3.0,3.0,3.0
T03513G,3.0,3.0,3.0,3.0
T10422X,3.0,3.0,3.0,3.0
T17530C,3.0,3.0,3.0,3.0
T08454G,3.0,3.0,3.0,3.0
T16226T,3.0,3.0,3.0,3.0
T03504F,3.0,3.0,3.0,3.0
T03458Q,3.0,3.0,3.0,3.0
T11492P,3.0,3.0,3.0,3.0
T08468M,3.0,3.0,3.0,3.0
T21331E,3.0,3.0,3.0,3.0
T07500R,3.0,3.0,3.0,3.0
T07120J,3.0,3.0,3.0,3.0
T02840O,3.0,3.0,3.0,3.0
T02245B,3.0,3.0,3.0,3.0
T07783Q,3.0,3.0,3.0,3.0
T08080W,3.0,3.0,3.0,3.0
T02505C,3.0,3.0,3.0,3.0
T04236I,3.0,3.0,3.0,3.0
T04547U,3.0,3.0,3.0,3.0
T01584N,3.0,3.0,3.0,3.0
T06056O,3.0,3.0,3.0,3.0
T07373C,3.0,3.0,3.0,3.0
T10402T,3.0,3.0,3.0,3.0
T07638I,3.0,3.0,3.0,3.0
T11237C,3.0,3.0,3.0,3.0
T04715S,3.0,3.0,3.0,3.0
RD0035I,3.0,3.0,3.0,3.0
T05364T,3.0,3.0,3.0,3.0
T05239P,3.0,3.0,3.0,3.0
T04732T,3.0,3.0,3.0,3.0
T10805I,3.0,3.0,3.0,3.0
T14420L,3.0,3.0,3.0,3.0
T13303D,3.0,3.0,3.0,3.0
T06014E,3.0,3.0,3.0,3.0
T02593S,3.0,3.0,3.0,3.0
T18095I,3.0,3.0,3.0,3.0
T21341G,3.0,3.0,3.0,3.0
T06655F,3.0,3.0,3.0,3.0
T09995I,3.0,3.0,3.0,3.0
T11274H,3.0,3.0,3.0,3.0
T15386E,3.0,3.0,3.0,3.0
T00687P,3.0,3.0,3.0,3.0
T12673W,3.0,3.0,3.0,3.0
T11582Q,3.0,3.0,3.0,3.0
T11954Y,3.0,3.0,3.0,3.0
T08404W,3.0,3.0,3.0,3.0
T07829N,3.0,3.0,3.0,3.0
T05541S,3.0,3.0,3.0,3.0
T21082G,3.0,3.0,3.0,3.0
T08760N,3.0,3.0,3.0,3.0
T12935Z,3.0,3.0,3.0,3.0
T12987L,3.0,3.0,3.0,3.0
T05734Z,3.0,3.0,3.0,3.0
T21531K,3.0,3.0,3.0,3.0
T21513I,3.0,3.0,3.0,3.0
T07860M,3.0,3.0,3.0,3.0
T08057X,3.0,3.0,3.0,3.0
RL0021U,0.0,0.0,0.0,0.0
T01740H,3.0,3.0,3.0,3.0
T02209X,3.0,3.0,3.0,3.0
T07238W,3.0,3.0,3.0,3.0
T07921I,3.0,3.0,3.0,3.0
T10672N,3.0,3.0,3.0,3.0
T03181G,3.0,3.0,3.0,3.0
T09243B,3.0,3.0,3.0,3.0
T21283N,3.0,3.0,3.0,3.0
T17618J,3.0,3.0,3.0,3.0
T16637I,3.0,3.0,3.0,3.0
T19104W,3.0,3.0,3.0,3.0
T07351W,3.0,3.0,3.0,3.0
T17627K,3.0,3.0,3.0,3.0
T02090A,3.0,3.0,3.0,3.0
T21304B,3.0,3.0,3.0,3.0
T07165W,3.0,3.0,3.0,3.0
T05189W,3.0,3.0,3.0,3.0
T02825P,3.0,3.0,3.0,3.0
T03476S,3.0,3.0,3.0,3.0
T05909E,3.0,3.0,3.0,3.0
T14653A,3.0,3.0,3.0,3.0
T19798K,3.0,3.0,3.0,3.0
T16913J,3.0,3.0,3.0,3.0
T12371L,3.0,3.0,3.0,3.0
T09595W,3.0,3.0,3.0,3.0
T15382A,3.0,3.0,3.0,3.0
RD0099U,3.0,3.0,3.0,3.0
T15301J,3.0,3.0,3.0,3.0
T17598W,3.0,3.0,3.0,3.0
T09249H,3.0,3.0,3.0,3.0
T08239B,3.0,3.0,3.0,3.0
T14523R,3.0,3.0,3.0,3.0
T03356L,3.0,3.0,3.0,3.0
T05139M,3.0,3.0,3.0,3.0
T02564N,3.0,3.0,3.0,3.0
T02786Z,3.0,3.0,3.0,3.0
T14840B,3.0,3.0,3.0,3.0
T18807Q,3.0,3.0,3.0,3.0
T06150L,3.0,3.0,3.0,3.0
T00402O,3.0,3.0,3.0,3.0
T14663C,3.0,3.0,3.0,3.0
T06291X,3.0,3.0,3.0,3.0
T01808K,3.0,3.0,3.0,3.0
T00102F,3.0,3.0,3.0,3.0
T08438G,3.0,3.0,3.0,3.0
T19212Z,3.0,3.0,3.0,3.0
T09984F,3.0,3.0,3.0,3.0
T19536Q,3.0,3.0,3.0,3.0
T11891A,3.0,3.0,3.0,3.0
T21061B,3.0,3.0,3.0,3.0
T06939O,3.0,3.0,3.0,3.0
T03679B,3.0,3.0,3.0,3.0
T17216V,3.0,3.0,3.0,3.0
T21329K,3.0,3.0,3.0,3.0
T05777K,3.0,3.0,3.0,3.0
T12929B,3.0,3.0,3.0,3.0
T11782W,3.0,3.0,3.0,3.0
T10589T,3.0,3.0,3.0,3.0
T17114Q,3.0,3.0,3.0,3.0
T11041S,3.0,3.0,3.0,3.0
T08027R,3.0,3.0,3.0,3.0
T11646P,3.0,3.0,3.0,3.0
T19082H,3.0,3.0,3.0,3.0
RD0014N,3.0,3.0,3.0,3.0
T18827U,3.0,3.0,3.0,3.0
T06103E,3.0,3.0,3.0,3.0
T08769W,3.0,3.0,3.0,3.0
T19587B,3.0,3.0,3.0,3.0
T00038O,3.0,3.0,3.0,3.0
T18453K,3.0,3.0,3.0,3.0
T03066E,3.0,3.0,3.0,3.0
T03416G,3.0,3.0,3.0,3.0
T20917U,3.0,3.0,3.0,3.0
T02396P,3.0,3.0,3.0,3.0
T07757O,3.0,3.0,3.0,3.0
T20780V,3.0,3.0,3.0,3.0
T21307E,3.0,3.0,3.0,3.0
T08544H,3.0,3.0,3.0,3.0
T02164B,3.0,3.0,3.0,3.0
T13371P,3.0,3.0,3.0,3.0
T09754T,3.0,3.0,3.0,3.0
T11731L,3.0,3.0,3.0,3.0
T06069T,3.0,3.0,3.0,3.0
T20995I,3.0,3.0,3.0,3.0
T12990G,3.0,3.0,3.0,3.0
T10605C,3.0,3.0,3.0,3.0
T17751N,3.0,3.0,3.0,3.0
T16881S,3.0,3.0,3.0,3.0
T03180F,3.0,3.0,3.0,3.0
T00225P,3.0,3.0,3.0,3.0
T13883I,3.0,3.0,3.0,3.0
T16189F,3.0,3.0,3.0,3.0
P13230,3.0,3.0,3.0,3.0
T15899Y,3.0,3.0,3.0,3.0
T11872X,3.0,3.0,3.0,3.0
T09756V,3.0,3.0,3.0,3.0
T20773W,3.0,3.0,3.0,3.0
T00366B,3.0,3.0,3.0,3.0
T16714E,3.0,3.0,3.0,3.0
RD0126V,3.0,3.0,3.0,3.0
T02125U,3.0,3.0,3.0,3.0
T21317G,3.0,3.0,3.0,3.0
T17434D,3.0,3.0,3.0,3.0
T21144D,3.0,3.0,3.0,3.0
T03674W,3.0,3.0,3.0,3.0
T04221B,3.0,3.0,3.0,3.0
T17966A,3.0,3.0,3.0,3.0
T14025E,3.0,3.0,3.0,3.0
T12179N,3.0,3.0,3.0,3.0
T07118P,3.0,3.0,3.0,3.0
T01806I,3.0,3.0,3.0,3.0
T20144Z,3.0,3.0,3.0,3.0
T12033W,3.0,3.0,3.0,3.0
T00250Q,3.0,3.0,3.0,3.0
T15698R,3.0,3.0,3.0,3.0
T12411C,3.0,3.0,3.0,3.0
T17261A,3.0,3.0,3.0,3.0
T13110W,3.0,3.0,3.0,3.0
T08773S,3.0,3.0,3.0,3.0
T10824L,3.0,3.0,3.0,3.0
T12422F,3.0,3.0,3.0,3.0
T01468K,3.0,3.0,3.0,3.0
T11015Q,3.0,3.0,3.0,3.0
T20476Q,3.0,3.0,3.0,3.0
T12646T,3.0,3.0,3.0,3.0
T17577R,3.0,3.0,3.0,3.0
T05883L,3.0,3.0,3.0,3.0
T08812I,3.0,3.0,3.0,3.0
T17774U,3.0,3.0,3.0,3.0
T15998A,3.0,3.0,3.0,3.0
T01215R,3.0,3.0,3.0,3.0
T17965Z,3.0,3.0,3.0,3.0
T10996E,3.0,3.0,3.0,3.0
T07855P,3.0,3.0,3.0,3.0
T14073M,3.0,3.0,3.0,3.0
T11896F,3.0,3.0,3.0,3.0
T09681T,3.0,3.0,3.0,3.0
T21137E,3.0,3.0,3.0,3.0
T15216N,3.0,3.0,3.0,3.0
T03477T,3.0,3.0,3.0,3.0
