fid,street_id,noise_day,noise_evening,noise_night,road_category
117,T21272K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
118,T20352F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
119,T07990V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
120,T01527E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
121,T18597Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
122,T02171A,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),tertiary
123,T10206R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
124,T00885T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
125,T20930R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
126,T05082M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
127,T02838U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
128,T12098N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
129,T02407B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
130,T01783S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
131,T01530Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
132,T10897C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
133,T20369O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
134,T19184M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
135,T19376S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
136,T18622J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
137,T00271V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
138,T10470F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
139,T09103Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
140,T08860Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
141,T10372E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
142,T10680N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
143,T20427H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
144,T19924Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
145,T10740I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
146,T07261V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
147,T18813O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
148,T12205Y,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
149,T20069F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
150,T00389I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
151,T07531Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
152,T16582K,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),pedestrian
153,T17601A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
154,T13813U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),motorway
155,T15618B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
156,T09280G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
157,T03795E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),residential
158,T05113C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
159,T15784O,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
160,T17159D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
161,T06081P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
162,T21146F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
163,T04168N,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),secondary
164,T06928L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
165,T17200N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),pedestrian
166,T14863I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
167,T04920V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
168,T10196G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
169,T09663R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
170,T05506P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
171,T03213X,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
172,T11178I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
173,T02194H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
174,T12009W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
175,T03411B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
176,T16202L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
177,T21163G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
178,T20976F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
179,T18547P,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),pedestrian
180,T05001V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
181,T00887V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
182,RL0028B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
183,T01825L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
184,T10879A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
185,T12228F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),living_street
186,T01146V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
187,T09084E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
188,RD0103Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
189,T11932S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
190,T07510T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
191,T07958V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
192,T05306J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
193,T08647N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
194,T13627U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
195,T07336X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
196,T05251L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
197,T06673H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
198,T09839X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
199,T00099B,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
200,T09574R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
201,T19280L,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
202,T20933U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
203,T15832F,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),residential
204,T21310Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
205,T14932E,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
206,T20053X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
207,T20295N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
208,T19850X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
209,T11101N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
210,T12601G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
211,T00461Z,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),pedestrian
212,T20494S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
213,T12218D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
214,T09928X,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),pedestrian
215,T07139U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
216,T04471R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
217,T13774E,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
218,T11566Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
219,T03232A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
220,T15677M,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
221,T11702G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
222,P72700,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
223,T03860W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
224,T20748V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
225,T04551Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
226,T03494U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
227,T15587L,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),pedestrian
228,T19635S,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),living_street
229,T05428S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
230,T15942K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
231,T17274F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
232,T14732Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
233,T02049Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
234,T15841G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
235,T02306X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
236,T02035T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
237,T01520X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
238,T04706R,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
239,T00916J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
240,T07458G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
241,T05373U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
242,T12613K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
243,T15693M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
244,T09528L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
245,T12832T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
246,T01919Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
247,T11631I,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
248,T12708Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
249,T07803D,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
250,T05576D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
251,T12041W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
252,T09786B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
253,T18057C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
254,T01504X,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
255,T00474E,45 - 50 dB(A),45 - 50 dB(A),50 - 55 dB(A),pedestrian
256,T09248G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
257,T06754H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
258,T10174A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
259,T02771S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
260,T12048D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
261,T04539U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
262,T18085G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
263,T01204O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
264,T19522K,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
265,T21420E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
266,T09685X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
267,T12690X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
268,T16126Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
269,T07804E,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
270,T05955K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
271,T18024T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
272,T16945R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
273,T01457H,60 - 65 dB(A),55 - 60 dB(A),< 40 dB(A),pedestrian
274,T18328G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
275,T06005D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
276,T17081Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
277,T09911O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
278,T15736G,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
279,T02868A,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
280,T04934B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
281,T10394K,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
282,T05481X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
283,T18676X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
284,RD0061I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
285,T00788T,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
286,T20492Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
287,T20337G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
288,T12200T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
289,T03033V,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
290,T20896G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
291,T08204Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
292,T12384Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
293,T03015T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
294,T11053W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
295,T15969V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
296,T18594W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
297,T20646Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
298,T08871T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
299,T03215Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
300,T03245F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
301,T20918V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),secondary
302,T08813J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
303,T00343U,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
304,T08182B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
305,T00778R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
306,T12223A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
307,T12281K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
308,T17542G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
309,T02864W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
310,T15646F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
311,T12090F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
312,T01677R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
313,T09190F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
314,T03151A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
315,T17834P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
316,T03723O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
317,T08168D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
