street_id,noise_day,noise_evening,noise_night,road_length,road_category
T06296C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.51124723194806,residential
T03163E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.794251517751306,residential
T09255F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),136.57164329004763,secondary
T08817N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),53.86413449564403,living_street
T10101J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.88154815531155,residential
T08632G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),105.78026403859153,residential
T09652O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.99365083370114,tertiary
T03020Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),118.15504065880192,residential
T12919Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.5271156068355,residential
T00954P,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),63.18266373541027,living_street
T17527H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.52549348986474,residential
T16362A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),105.50461868232557,secondary
T11026T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.7123563389527,residential
T01155W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.46261802501019,residential
T17230T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),155.2030480580991,residential
T01946T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.01115165554555,residential
T07889Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),30.721415620457474,residential
T10349F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),110.73370944976304,secondary
T04856E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),78.21371277489895,residential
T01430W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),22.72441736216955,residential
T17265E,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),31.88272999276899,living_street
T02561K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),127.85719423000207,secondary
T04729Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),17.421033840900964,tertiary
T01633F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),62.71737687832555,secondary
T17606F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.40094296276115,residential
T09207X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.8754659790891,residential
T12907V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),699.2704549088498,residential
T04597E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),145.1199369687897,unclassified
T08203P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),64.44979767193065,living_street
T06595K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.346826062529434,residential
T01915M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),91.73383077604426,residential
T08416A,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),79.72845631479154,residential
T12083G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.8258351278037,residential
T13003U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),182.6776368526309,residential
T19295S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.78679298961686,tertiary
T11305X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),163.12841993454438,residential
T02656Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),112.50392078928571,secondary
T01496O,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),62.51032908577112,living_street
T14865K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),151.40663520535125,residential
T18074D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.36042577603358,residential
T09798F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),80.30914338895187,residential
T15984U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.27669286637616,tertiary
T05334N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),192.71164638876402,living_street
T15621W,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),10.098413452341196,tertiary
T17971X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.14475362051198,residential
T01863R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.94794183193437,secondary
T10276F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.02990398864569,residential
T21256K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),45.73017080577001,residential
T09532H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),136.8342561863301,residential
T05538X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1176.0813837684154,secondary
T19562S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),85.81637428383921,residential
T03360H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.27551027684392,residential
T03707O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),138.37669164003586,residential
T02977E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),57.30212880245202,living_street
T13859I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),146.89667050602822,residential
T12035Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.22758198502799,residential
RD0129Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),146.10975564706058,trunk
T08313U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.35113348172537,residential
T02155A,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),134.27005531299932,tertiary
T07338Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.39101220092394,residential
T20016S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),59.75648295271695,residential
T01346B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.45040905826494,residential
T20218A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),74.91351345760134,primary
T09490O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.92824286013041,residential
T04836A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),27.26285283574184,living_street
T03700H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),111.33614032289572,tertiary
T16869W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),17.57773663633033,living_street
T12574U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),28.522230663289072,residential
T05832A,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),56.39056963559919,residential
T04793G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.85887900581709,living_street
T06025H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.62914871927819,living_street
T17868Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),30.10174176995141,residential
T20171C,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),56.634898178653074,living_street
T05043F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.38830479993935,residential
T20906R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),134.5336229110225,tertiary
T08793W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),99.36817309419925,residential
T21272K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.13287893415712,residential
T20352F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),149.23704133632245,residential
T07990V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),16.603502610979703,residential
T01527E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.581343502579976,residential
T18597Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.927074075605205,residential
T02171A,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),136.01456259459243,tertiary
T10206R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),126.6465569497582,living_street
T00885T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.913647674962334,living_street
T20930R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),19.000998089386925,tertiary
T05082M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),221.18431499739154,residential
T02838U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),94.39899689432195,residential
T12098N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.41334565922485,residential
T02407B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),183.58122048731974,primary
T01783S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),128.41810938090137,tertiary
T01530Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.28573720790922,residential
T10897C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),125.76186875777816,residential
T20369O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.20031625199276,residential
T19184M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),42.25790826860783,secondary
T19376S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),69.42916457176305,secondary
T18622J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),98.96320509850946,residential
T00271V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),81.61474493526596,tertiary
T10470F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),93.3470175235858,tertiary
T09103Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),64.94499966283124,tertiary
T08860Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),91.8419785387458,living_street
T10372E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.9347344956756,residential
T10680N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.70905365975854,residential
T20427H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),127.57748834023447,tertiary
T19924Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),257.31767986961296,tertiary
T10740I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.120358546966145,living_street
T07261V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.45517008172598,primary
T18813O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.04963922923338,residential
T12205Y,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),44.91990138601473,residential
T20069F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),47.22425262483282,residential
T00389I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),47.34100808852999,residential
T07531Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),75.22697873114633,residential
T16582K,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),23.860355436542037,living_street
T17601A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.94015762009958,secondary
T13813U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),102.2304059976547,residential
T15618B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.37979183140783,residential
T09280G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),17.20956571779606,secondary
T03795E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),109.86149228080502,residential
T05113C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),29.44407551418105,residential
T15784O,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),52.0952419469269,residential
T17159D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),161.6553751016881,residential
T06081P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),43.081515093654005,living_street
T21146F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),60.38132892834895,secondary
T04168N,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),475.5728214898735,secondary
T06928L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),154.18857368885244,residential
T17200N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),37.44946674987937,residential
T14863I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),77.33932567890282,residential
T04920V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),84.04175253026457,residential
T10196G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),148.3360192762244,tertiary
T09663R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),53.19729505676373,residential
T05506P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),97.1432008262456,residential
T03213X,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),86.91863751299088,residential
T11178I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.7912208317657,residential
T02194H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),175.67776697905344,secondary
T12009W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),85.42371581451906,residential
T03411B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.77579220833425,residential
T16202L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),180.12618579533333,residential
T21163G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),119.64177900598614,residential
T20976F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),25.145409382291263,unclassified
T18547P,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),44.69138513612913,residential
T05001V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),193.49666177536082,residential
T00887V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.555112174404364,living_street
RL0028B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),220.1218784651579,trunk
T01825L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.1966172041178,residential
T10879A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),117.51061228472517,tertiary
T12228F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),42.17152172879084,living_street
T01146V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.589214164063705,living_street
T09084E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),127.79038238174968,tertiary
RD0103Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),298.3153161056617,trunk
T11932S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.85016359424805,residential
T07510T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.73097010755163,residential
T07958V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.3632218938261,residential
T05306J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.25516582937428,residential
T08647N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),100.15554760509366,residential
T13627U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),86.12304107724034,residential
T07336X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.1047818710473,residential
T05251L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.03953270433039,residential
T06673H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),346.65237622254176,residential
T09839X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),122.7472483126016,secondary
T00099B,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),14.436588461076047,residential
T09574R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.21562135037058,tertiary
T19280L,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),67.0885345090229,tertiary
T20933U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),61.374491441504645,tertiary
T15832F,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),78.7181575201502,residential
T21310Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),84.99656894535417,residential
T14932E,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),26.910519692832732,residential
T20053X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),254.84130291660932,residential
T20295N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),163.29309985543125,residential
T19850X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.15238078867225,living_street
T11101N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),150.96767646546138,residential
T12601G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.694809319881895,residential
T00461Z,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),24.136573963709758,living_street
T20494S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.747062316595425,residential
T12218D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.53849111131994,residential
T09928X,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),31.321993735533653,residential
T07139U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),111.69669079099437,residential
T04471R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.81898623259589,residential
T13774E,< 40 dB(A),< 40 dB(A),< 40 dB(A),99.32599675761281,residential
T11566Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),130.44142444978797,residential
T03232A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.04427298007917,residential
T15677M,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),80.65592988985142,residential
T11702G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),105.2181245932088,residential
P72700,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),235.45544734605525,residential
T03860W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),119.21733083915979,tertiary
T20748V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),119.57864689565311,primary
T04551Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),97.02700576964007,residential
T03494U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),112.16793841570089,residential
T15587L,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),15.894042049881497,living_street
T19635S,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),18.845446868535618,living_street
T05428S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.93657298982012,residential
T15942K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),168.30773686220812,tertiary
T17274F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),78.13306022951922,tertiary
T14732Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),151.22267998166922,tertiary
T02049Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),149.09354112802419,residential
T15841G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),54.45820634467766,residential
T02306X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.05517344939516,living_street
T02035T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.0852961226928,secondary
T01520X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),25.508794384650944,residential
T04706R,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),40.75258950585922,residential
T00916J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.8357724723074,residential
T07458G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),71.78504576012308,residential
T05373U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),141.99782418784304,residential
T12613K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),26.992647556060618,residential
T15693M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),11.099118606457948,living_street
T09528L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),24.050424805027802,residential
T12832T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),159.01676213211266,living_street
T01919Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),135.01179516378778,residential
T11631I,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),152.5377272106439,living_street
T12708Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.62940809398988,tertiary
T07803D,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),79.29009567833023,residential
T05576D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.93528173858708,residential
T12041W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),44.62060901900529,residential
T09786B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),30.6850581313722,residential
T18057C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),17.071502088395338,residential
T01504X,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),42.913853268014705,living_street
T00474E,45 - 50 dB(A),45 - 50 dB(A),50 - 55 dB(A),28.884243482294824,living_street
T09248G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.79149388512823,residential
T06754H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),305.82690112760054,residential
T10174A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.59718849861255,tertiary
T02771S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.61471894361796,residential
T12048D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),19.32762032664735,residential
T04539U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.54263156569963,residential
T18085G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.42064124330909,secondary
T01204O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.38634847037542,residential
T19522K,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),69.43797087369349,residential
T21420E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),38.15874502430828,residential
T09685X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.88782136565955,living_street
T12690X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),100.4351082622216,residential
T16126Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),116.1464897898535,residential
T07804E,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),25.42540280687279,residential
T05955K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),38.95827059814625,residential
T18024T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),184.50024333865386,living_street
T16945R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),20.165277301778662,living_street
T01457H,60 - 65 dB(A),55 - 60 dB(A),< 40 dB(A),22.83972726660707,living_street
T18328G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),158.79043566213176,tertiary
T06005D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),39.51213617230224,residential
T17081Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.340821958174406,residential
T09911O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),42.44853624891178,secondary
T15736G,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),59.683256763997626,living_street
T02868A,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),59.550297218117635,residential
T04934B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.64211367478772,tertiary
