street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
RL0013M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),713.1223319056547,1,1,0.0
RL0013M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),713.1223319056547,1,1,0.0
VA0018R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),311.69443989281376,1,0,0.0
VA0018R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),311.69443989281376,1,1,0.0
T15009I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),17.426986481336456,1,1,1.2071054593000798
T18197N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),44.128663096761315,1,1,0.0
T18197N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),44.128663096761315,1,1,0.0
T18364K,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),128.97429422952376,1,1,0.0
T09599A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.50225996646896,1,1,0.0
RL0018R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1520.9509949116434,1,1,1.1979477842558617
T19874F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),95.06885538181228,1,1,3.654094390794118
T20928X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),196.8365143527479,1,1,1.563977380022405
T13014X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),137.90863460834873,1,1,0.0
RD0081C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),29.876757353039544,1,1,0.1576818190111695
RL0007G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),224.11746073864975,1,1,0.0
T11535J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.91364530042394,1,1,2.2053692202912503
T15367B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),97.94533748776519,1,1,3.0309318968727355
T09519K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),148.4398820062545,1,1,0.0
RD0077Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),131.74098353251443,1,1,0.0
RD0079A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),120.84423246686073,1,1,0.0
T20113S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),24.039747511352367,1,1,0.0
T16418Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),103.07582311655716,1,1,0.0
T16418Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),103.07582311655716,1,1,0.0
VA0005E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),54.51951484511693,1,0,0.0
VA0020T,70 - 75 dB(A),60 - 65 dB(A),55 - 60 dB(A),1287.6073568091379,1,1,0.49490834875854023
RD0083E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),27.57342393427045,1,1,1.5309937413290746
T20623J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),100.25169699556766,1,1,0.0
T20623J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),100.25169699556766,1,1,0.0
RD0110F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.92576097999657,1,1,1.2877246233155129
RD0038L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),170.99272018983632,1,1,0.0
RL0004D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),264.2770549869781,1,1,0.3006303462327785
T11515F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.677625023437,1,1,0.0
RD0094P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),347.76291093964477,1,1,0.0
T19706Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),345.8496097393208,1,0,0.0
LRD0025,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),116.21760411853562,1,1,0.0
T06963O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),231.64108652696515,1,1,0.0
T18786C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),147.6597629064146,1,1,0.0
RL0008H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),231.5704844564818,1,1,0.0
T11671Q,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),171.74341984365898,1,0,0.0
RD0066N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),22.360652746983327,1,1,0.19096092463827236
T11770S,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),52.40990266506411,1,0,0.0
T13639Y,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),110.04232526579553,1,1,0.0
RL0049W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),295.3003359214898,1,1,0.046212312393596
T13879M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),60.033260923940304,1,0,0.0
RL0017Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1699.4662102761101,1,1,0.0
RL0017Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1699.4662102761101,1,1,0.0
RL0017Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1699.4662102761101,1,1,0.0
T09402Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),94.66830586054004,1,1,0.0
T09600C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),141.42511208738378,1,1,0.0
RD0130Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),143.26685672807997,1,1,0.0
RD0130Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),143.26685672807997,1,1,0.0
RL0042P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),64.6239741380759,1,1,0.29778039331065986
RL0003C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),314.647409042656,1,1,0.0
T13600J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.972871215702575,1,1,0.0
RL0027A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),355.73729684406806,1,1,0.0
RD0074V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),28.82790007942907,1,1,0.4080829072614952
RD0076X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),29.8261100201539,1,1,0.40275949094363295
RD0017Q,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),67.39264775702324,1,1,0.0
LRD0048,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),323.7713064213803,1,1,0.0
LRD0048,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),323.7713064213803,1,1,0.0
T18681U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),156.08156301841103,1,1,0.0
T13229K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),140.10869340359758,1,1,0.0
RD0125U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.02031147288734,1,0,0.0
RD0125U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.02031147288734,1,1,0.0
T13228J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),190.37374211026128,1,1,0.0
T03780X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),109.69064226028821,1,1,2.8110589976298295
RD0106B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),120.04014252116507,1,1,0.0
T19385T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.29664433266302,1,1,0.0
T09694Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.96427198769902,1,1,0.0
NS0011K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),164.7313765995419,1,1,0.0
RD0027A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),110.8341753387592,1,1,0.0
NS0014N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),263.1198131201019,1,1,0.0
RL0031E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),64.1884822074064,1,1,0.0
RL0029C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),60.31988376982887,1,1,0.4019629124693527
T20750P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),60.29677109716829,1,1,0.0
T20750P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),60.29677109716829,1,1,0.0
RL0046T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),436.18194579768436,1,1,0.0
RL0046T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),436.18194579768436,1,1,0.0
RL0046T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),436.18194579768436,1,1,0.0
T18107V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.65309771681044,1,1,0.0
RL0035I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),108.14586955719493,1,1,0.30026859385366383
RD0133C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.391474322070934,1,1,0.872950077095561
T04096O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),196.31962774077965,1,1,1.563977380022405
T05451R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),87.35557476578873,1,1,0.0
RL0015O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),532.973767512578,1,1,0.1651823753341373
RL0015O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),532.973767512578,1,1,0.1651823753341373
T11984E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.71688504676999,1,1,0.0
T18465O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),94.13300432227909,1,1,0.0
T20257H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),262.6362862683835,1,1,0.0
T13806V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),390.48153855822693,1,0,0.0
LRD0050,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),26.6223187007317,1,1,0.0
RL0050X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),235.41598912692382,1,1,0.4762628332129208
T20762T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),135.5918056423913,1,1,0.0
T20922R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),474.20411616321434,1,1,0.0
T20922R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),474.20411616321434,1,1,0.0
RD0009I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),333.4180035999025,1,1,0.0
RD0009I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),333.4180035999025,1,1,0.0
RD0009I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),333.4180035999025,1,1,0.0
T09585U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),153.5221438450796,1,1,0.0
RD0082D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),30.44781613766822,1,1,0.7410692635701959
T18500A,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),42.41326808900001,1,1,2.8110589976298295
RD0052Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),91.19074053118732,1,1,0.16451917473158428
LRD0051,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),212.71844887427042,1,1,0.0
T20876C,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),26.095266466747173,1,1,0.17643323119901097
T11771T,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),66.28333514801271,1,0,0.0
RL0016P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),814.9155283680091,1,1,0.0
RL0016P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),814.9155283680091,1,1,0.0
RL0016P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),814.9155283680091,1,1,0.0
RD0033G,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),136.05368282673928,1,1,0.0
T07522X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),137.5417847484361,1,1,0.0
T07522X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),137.5417847484361,1,1,0.0
T11551J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.7653536983471,1,1,0.0
T18792A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),143.62893506661598,1,1,3.654094390794118
RD0059G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),119.57883091508303,1,1,0.05151457540708175
RD0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),132.8866028161054,1,1,0.0
NS0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),473.25976568315764,1,0,0.0
NS0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),473.25976568315764,1,1,0.0
NS0025Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),473.25976568315764,1,1,0.0
T20766X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.347840952002485,1,1,0.0
RL0033G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),44.22417354526431,1,1,0.13056414994726384
VA0015O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.9149974926234,1,0,0.7448718427578315
T19384S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),128.30085937359243,1,1,0.0
VA0001A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),125.27893704912115,1,0,1.8673867143494538
T17455I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.31394430635676,1,0,0.0
VA0014N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.922264459409845,1,0,1.9226328921867806
T19344K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),74.60229186455618,1,1,0.0
T09387Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),98.46154541586523,1,1,0.0
T09372J,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.08712790961465,1,1,3.7851701221551224
RD0037K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),163.24572457590443,1,1,0.0
T19343J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),148.79988835546902,1,1,0.0
T07213N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.22919041086215,1,1,0.0
T16544E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.8666067643649,1,1,0.0
RD0057E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),96.01230978155716,1,1,2.6052627840148705
T09523G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),148.83877006164403,1,1,0.0
T06481B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),195.18991144013378,1,1,0.0
VA0004D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),84.21013097793625,1,0,1.9892243680328963
RD0018R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),216.82264316981892,1,1,0.03060339781210157
T19837A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),48.02215208205175,1,1,0.0
T19837A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),48.02215208205175,1,1,0.0
T18685Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),139.52292163178817,1,1,0.0
RD0115K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.34550225854392,1,1,2.255043716333286
T11575R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),121.64479834095683,1,0,0.0
RD0044R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),72.32832083856812,1,1,0.0
T07575K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),560.3195743031766,1,1,0.0
T18882B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),113.66290808605194,1,1,0.0
T14502M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),336.095570191891,1,1,0.0
T14502M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),336.095570191891,1,1,0.0
VA0009I,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),36.53249894914778,1,1,0.0
RD0084F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),27.636428895519746,1,1,0.1718357682151008
T09405B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),147.3409390418318,1,1,0.0
RD0069Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),36.00344265740304,1,1,0.062366066161595644
T11981B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),94.2186681994159,1,1,0.0
T14102A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),135.3773100495257,1,1,4.626734901333875
RD0015O,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),105.84200279767252,1,1,1.3268806037430947
T09373K,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),135.40120772106803,1,1,3.7851701221551224
T20340B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),89.96186393124711,1,1,0.0
RL0061I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.881735997908789,1,1,0.0
RD0005E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),253.16498744385893,1,1,0.0
T12733R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.58115287270599,1,1,0.0
RD0011K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),59.44989576919224,1,1,0.0
RD0042P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),72.1271941505419,1,1,0.0
T19876H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.02952862289203,1,1,0.0
T19876H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.02952862289203,1,1,0.0
T18026V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),158.11989618759708,1,0,0.0
