street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T04597E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),145.1199369687897,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T08203P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),64.44979767193065,10,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T06595K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.346826062529434,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01915M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),91.73383077604426,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08416A,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),79.72845631479154,30,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12083G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.8258351278037,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13003U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),182.6776368526309,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19295S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.78679298961686,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T11305X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),163.12841993454438,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02656Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),112.50392078928571,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T01496O,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),62.51032908577112,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T14865K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),151.40663520535125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18074D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.36042577603358,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09798F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),80.30914338895187,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15984U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.27669286637616,50,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T05334N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),192.71164638876402,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T15621W,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),10.098413452341196,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17971X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.14475362051198,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01863R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.94794183193437,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T10276F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.02990398864569,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21256K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),45.73017080577001,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09532H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),136.8342561863301,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05538X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1176.0813837684154,50,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T19562S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),85.81637428383921,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03360H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.27551027684392,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03707O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),138.37669164003586,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02977E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),57.30212880245202,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T13859I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),146.89667050602822,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12035Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.22758198502799,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RD0129Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),146.10975564706058,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T08313U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.35113348172537,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02155A,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),134.27005531299932,50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07338Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.39101220092394,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20016S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),59.75648295271695,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01346B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.45040905826494,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20218A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),74.91351345760134,50,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T09490O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.92824286013041,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04836A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),27.26285283574184,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03700H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),111.33614032289572,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T16869W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),17.57773663633033,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12574U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),28.522230663289072,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05832A,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),56.39056963559919,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04793G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.85887900581709,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T06025H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.62914871927819,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17868Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),30.10174176995141,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20171C,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),56.634898178653074,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T05043F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.38830479993935,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20906R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),134.5336229110225,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08793W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),99.36817309419925,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21272K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.13287893415712,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20352F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),149.23704133632245,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07990V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),16.603502610979703,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01527E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.581343502579976,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18597Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.927074075605205,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02171A,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),136.01456259459243,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10206R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),126.6465569497582,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00885T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.913647674962334,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20930R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),19.000998089386925,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T05082M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),221.18431499739154,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02838U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),94.39899689432195,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12098N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.41334565922485,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02407B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),183.58122048731974,40,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T01783S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),128.41810938090137,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T01530Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.28573720790922,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10897C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),125.76186875777816,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20369O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.20031625199276,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19184M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),42.25790826860783,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T19376S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),69.42916457176305,50,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T18622J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),98.96320509850946,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00271V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),81.61474493526596,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10470F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),93.3470175235858,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09103Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),64.94499966283124,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08860Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),91.8419785387458,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10372E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.9347344956756,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10680N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.70905365975854,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20427H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),127.57748834023447,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T19924Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),257.31767986961296,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10740I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.120358546966145,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07261V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.45517008172598,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T18813O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.04963922923338,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12205Y,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),44.91990138601473,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20069F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),47.22425262483282,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00389I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),47.34100808852999,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07531Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),75.22697873114633,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16582K,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),23.860355436542037,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17601A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.94015762009958,50,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T13813U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),102.2304059976547,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15618B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.37979183140783,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
