street_id,edge_betweenness
T18622J,
T00271V,0.023694390351389323
T10470F,0.011855362494616852
T09103Q,
T08860Q,0.0009956784147993577
T10372E,
T10680N,2.1118263531320193e-05
T20427H,
T19924Y,0.008737078874579864
T10740I,0.00252382710143672
T07261V,0.007417363180144312
T18813O,
T12205Y,0.00020345475707091442
T20069F,0.00025535897909141245
T00389I,0.0005839538863505958
T07531Y,0.000484395461456658
T16582K,
T17601A,0.0029310002799864906
T13813U,0.0004410854435902555
T15618B,
T09280G,0.004441659227563728
T03795E,
T05113C,
T15784O,
T17159D,0.0004290384912369251
T06081P,0.0012919304880177082
T21146F,0.0191759922256666
T04168N,
T06928L,
T17200N,
T14863I,0.0007214109310241353
T04920V,0.0010179580572704204
T10196G,7.316687320378623e-05
T09663R,0.011271866882118155
T05506P,0.0023721007901143427
T03213X,0.0005784043783358256
T11178I,0.00021211173846499604
T02194H,0.010265547725141155
T12009W,0.0008875760075433131
T03411B,0.001935510196907091
T16202L,0.0009605357158551453
T21163G,0.0009863371614894276
T20976F,0.004184981926432608
T18547P,
T05001V,0.0015257757069658882
T00887V,
RL0028B,0.0010896308321625377
T01825L,0.0006393045788463301
T10879A,0.0025502814303668578
T12228F,3.578302679207048e-06
T01146V,
T09084E,0.011742432517605877
RD0103Y,0.0017589052653782266
T11932S,0.0003996085211314468
T07510T,0.003289590152511027
T07958V,0.015105308820076664
T05306J,0.0023211319489696374
T08647N,0.00021995889346325712
T13627U,0.003552990896044657
T07336X,0.0019365460213668613
T05251L,0.0005624087375873702
T06673H,3.966266022321075e-05
T09839X,0.001817595707041221
T00099B,0.00014068379480882448
T09574R,0.0016950419791403788
T19280L,
T20933U,
T15832F,
T21310Z,0.00011009872348760212
T14932E,
T20053X,0.004632382760365464
T20295N,0.00029265493736714765
T19850X,0.0003303840585987869
T11101N,0.0007471370439704344
T12601G,
T00461Z,
T20494S,0.010843242720665138
T12218D,0.021078230485381065
T09928X,
T07139U,0.004928735277167792
T04471R,5.2249496840421514e-05
T13774E,0.00011009872348760212
T11566Q,
T03232A,0.0008197514774623431
T15677M,
T11702G,0.00011009872348760212
P72700,
T03860W,0.005889145438542965
T20748V,0.02538064979465565
T04551Q,0.0006075330176893707
T03494U,6.1245475330428e-05
T15587L,
T19635S,
T05428S,0.0010421398501130618
T15942K,0.005337164000517284
T17274F,0.0037921784581156533
T14732Y,0.016931705896163933
T02049Z,5.55013578717009e-05
T15841G,0.0061108872056218275
T02306X,0.0017932506933746157
T02035T,0.008053076900863439
T01520X,0.00011009872348760212
T04706R,0.00019462199940487176
T00916J,
T07458G,0.0006102449944567698
T05373U,0.0019181962341189279
T12613K,0.00013123582019091814
T15693M,
T09528L,
T12832T,0.00011009872348760212
T01919Q,0.003988696330168105
T11631I,0.0011092989414501794
T12708Q,0.007481025579214205
T07803D,0.005248936867440835
T05576D,
T12041W,0.0016517005726539831
T09786B,
T18057C,
T01504X,
T00474E,
T09248G,0.0022794604170668716
T06754H,0.000718221847232842
T10174A,0.006118659027932106
T02771S,0.00026133537233808806
T12048D,0.00018354181654732713
T04539U,0.0028241094734621774
T18085G,0.018793251948919416
T01204O,0.0004430252603058256
T19522K,
T21420E,0.00040236444196683607
T09685X,
T12690X,0.0019265330515890803
T16126Q,
T07804E,
T05955K,0.012599831505887877
T18024T,0.00013528495217002086
T16945R,0.007303604543565522
T01457H,
T18328G,0.00426091727591978
T06005D,
T17081Y,0.000981195705534567
T09911O,
T15736G,
T02868A,5.913616006689543e-06
T04934B,0.0035121919677776983
T10394K,
T05481X,0.023653195926510454
T18676X,0.00011006105714361047
RD0061I,0.007468733795624929
T00788T,
T20492Q,0.0006818361589369051
T20337G,
T12200T,
T03033V,5.877205207497611e-05
T20896G,
T08204Q,
T12384Q,
T03015T,0.0006359648296790702
T11053W,
T15969V,0.0014029394814851087
T18594W,
T20646Q,
T08871T,0.0009158194878130544
T03215Z,0.008004204819534268
T03245F,
T20918V,
T08813J,0.0012613328612484888
T00343U,0.006612615463038644
T08182B,0.00010423532927290145
T00778R,
T12223A,
T12281K,0.018372361943432686
T17542G,0.0015810259558776446
T02864W,0.000302071523365061
T15646F,0.00020261981977909944
T12090F,
T01677R,0.0002956808003344771
T09190F,0.000653542456875175
T03151A,0.0045899704570308624
T17834P,
T03723O,
T08168D,0.0002903321794876624
T12346K,0.0004588074584383283
T01835N,0.0035793259482188216
T11501Z,0.004240345174376339
T12814R,0.002841260215426377
T17972Y,3.831294956350985e-05
T19974I,
T01715G,0.011693510214484719
T09923S,0.0006637374806489158
T04209F,0.0029819879543031913
T11285K,
T17220R,
T08464I,0.03341656967583089
T01205P,0.0003680378471424428
T03190H,0.011219648773897726
T19683A,0.0006522555234554602
T06047N,0.0012919304880177082
T11429I,0.007351290135058954
T17536I,
T20265H,0.00020057328175555298
T20273H,0.00010228923483333271
T00108L,0.003351526177481302
T00378F,1.2555447997217713e-08
T09142X,0.0014327335595825063
T07579O,
T03658W,0.0015561159470511648
T02834Q,0.0012370569025458682
T01104L,
T09560L,0.0006041304912821247
T18917V,
T00977W,
T13855E,0.0005502425084780662
T13029E,0.000774074757648465
T16964U,0.025845213926000702
T03246G,
T10302Q,0.004803645348771512
T10049W,
T04552R,0.0010869251331191373
T18714M,0.0007594476607317064
T15825G,0.00907035696394201
T13694F,
T16350W,0.0118154298922617
T08200M,0.002717783662097739
T11306Y,
T08799C,
T11720I,0.011736079460919285
T06243P,
T01628I,0.001761259411877705
T20879F,
T20141W,
T17373H,
T20814O,0.009839227488395627
T19371N,0.006956785403538376
T17243Y,0.00021750430337980105
T21572T,0.0009292412617220801
T16654J,
T09197M,
T09596X,0.006641285828540291
T07071R,0.0010879295689589148
T06649H,
T05732X,0.0012629399585921326
T02150V,0.00044816043853668767
P72464,
T20667V,0.0010060492148450595
T06362V,0.005122942946788756
T01744L,0.0013587631377068982
T16522Y,0.015872107695610743
T08430Y,0.00011009872348760212
T10405W,
T00030G,0.0016421898207960907
T02376L,0.016173488669335954
T13777H,0.0003302208377748231
T09116V,0.014842881123762818
P12920,
T02072Y,0.00519625420764451
T19882F,0.005145071923883852
T20591S,0.01647386520722139
T10205Q,
T19288T,
T10010H,0.0036716461573423633
T05411J,0.0012296115218835182
T03166H,0.0011302414287095385
LRD0009,0.003189309789357249
T01194D,0.0004430252603058256
T17964Y,
T11950U,0.001015559966702952
T12466R,0.01002138820566326
T07963S,0.0010184288865703161
T04881F,0.0066908798481293014
T13591Z,
T20934V,0.0026633055732378117
T10431Y,0.011862889485691183
T08096E,0.0002903321794876624
T05731W,
P72650,
T19517N,0.0010309466682235423
T16516A,0.0011618623244905313
T01022K,
T03040U,
T10520Y,0.00024145382043449384
T04463R,0.0234237388366373
T01716H,0.001004869002733321
T11284J,0.017907389760027724
T16625E,
T21418K,3.276971927273823e-06
T20001L,0.0005367077355370656
T01988D,0.010087586805228591
T17773T,0.0034279951335083564
T15954O,0.01847882586472509
T03868E,0.001710397292040976
T03837X,0.001203163470677379
T03563Q,0.00014440648513999952
T17201O,0.00013166270542282354
T16893W,0.003660415309108852
T06889V,0.020557650222796424
T06954N,
T09656S,0.009507801327613072
T18219C,
T01074W,0.00011007361259160769
T04503I,0.019577973726469522
T21478W,
T00990T,0.00011009872348760212
T14615U,0.007086432959557646
T18964C,
T18698D,5.9136160066895425e-05
RD0095Q,0.00782080739063891
T13489C,0.002499061480262208
T06565E,0.0023076599532686226
T12133Z,0.026529768339429004
T21161E,
T17832N,
T07231P,0.000659048020821955
T17632H,6.815724945289636e-05
T13360M,0.005949317423069631
T13074J,0.00246994539635666
T06154P,0.00042193838539449844
T08522B,0.0005070957114356276
T18602F,
T12930U,0.0058676567892957275
T09866A,0.00010790779781208763
T09007R,
T03513G,0.0016556932051170984
T10422X,0.011561627788721943
T17530C,0.0030313873644482446
T08454G,
T16226T,0.008959762300258517
T03504F,0.001451723674678298
T03458Q,0.011949258412464045
T11492P,0.00027404776343527103
T08468M,
T21331E,0.00011009872348760212
T07500R,0.003103154305200341
T07120J,
T02840O,0.004718431523214396
T02245B,0.008518042806544402
T07783Q,0.00938704930649983
T08080W,0.039226201462207476
T02505C,0.01649119800318155
T04236I,0.03919167398021513
T04547U,
T01584N,
T06056O,
T07373C,
T10402T,0.016591409311371343
T07638I,
T11237C,0.00035204220639398746
T04715S,0.02426394313888711
RD0035I,0.010162266609916043
T05364T,0.0008607575706212562
T05239P,0.000521358700360467
T04732T,0.0007586252788878887
T10805I,
T14420L,0.0019365460213668613
T13303D,
T06014E,0.026927047824956966
T02593S,
T18095I,
T21341G,0.000208533435785789
T06655F,
T09995I,0.001597988366121886
T11274H,0.00011009872348760212
T15386E,
T00687P,
T12673W,0.0011065995201307776
T11582Q,0.0014152563759703791
T11954Y,0.0007853244390539721
T08404W,0.0029751703460407022
T07829N,
T05541S,0.00013528495217002086
T21082G,0.012599762450923892
T08760N,0.0006026552261424516
T12935Z,0.004312382057260376
T12987L,0.002312336857647586
T05734Z,0.004505648068281548
T21531K,0.011229680576847503
T21513I,
T07860M,0.010165424305087342
T08057X,
RL0021U,0.00641998977986533
T01740H,0.0007463523284706084
T02209X,0.0015625882804937304
T07238W,0.002109246208568591
T07921I,0.005656373710398547
T10672N,
T03181G,0.003600469322646136
T09243B,
T21283N,
T17618J,
T16637I,
T19104W,
T07351W,0.006855079997036914
T17627K,0.003452697977442882
T02090A,5.032223557284859e-05
T21304B,0.004429913605962331
T07165W,0.0003302208377748231
T05189W,0.00018720800736251472
T02825P,1.993805141958173e-05
T03476S,0.009169206006024104
T05909E,0.0003550680693613169
T14653A,0.0005979720440394894
T19798K,0.005277029682334611
T16913J,0.0005469969251707855
T12371L,0.008066737228284411
T09595W,0.0063183597060518515
T15382A,0.0003524063143859068
RD0099U,
T15301J,0.0020448430380668628
T17598W,0.0017003089895752115
T09249H,0.0010450778249444107
T08239B,
T14523R,0.0029896907216494847
T03356L,0.0032896780406470073
T05139M,
T02564N,
T02786Z,0.0016748528187608526
T14840B,
T18807Q,
T06150L,0.012086319960525671
T00402O,0.007154408155014583
T14663C,0.015744035848315123
T06291X,0.0037843752471853824
T01808K,0.002164791510508282
T00102F,0.0008420562308294004
T08438G,
T19212Z,
T09984F,0.00073321305214152
T19536Q,0.00011009872348760212
T11891A,7.290948651984325e-05
T21061B,0.0022432128386989042
T06939O,0.0003892063324657519
T03679B,0.0010288561861320055
T17216V,
T21329K,
T05777K,0.014300422993043026
T12929B,0.0058676567892957275
T11782W,
T10589T,0.0013053145955827423
T17114Q,
T11041S,
T08027R,0.0018103951576148164
T11646P,0.0014390803385450999
T19082H,
RD0014N,
T18827U,
T06103E,0.002796713485932248
T08769W,
T19587B,0.0015033140104988656
T00038O,9.279731614743611e-05
T18453K,0.0005514792201057922
T03066E,0.0006829724269806533
T03416G,0.0018338550121976178
T20917U,
T02396P,0.016146186847666007
T07757O,0.0007549151440047108
T20780V,0.0007107639111224947
T21307E,9.95898135139309e-05
T08544H,0.012029776500470202
T02164B,0.033740142403891185
T13371P,0.00034203551434020495
T09754T,
T11731L,0.0007701637355973318
T06069T,0.00011004222397161464
T20995I,0.0001286619533514885
T12990G,0.000220586665863118
T10605C,0.0016731829441772228
T17751N,
T16881S,0.002304539924441314
T03180F,
T00225P,0.0026869914258845625
T13883I,0.00011009872348760212
T16189F,0.001375279829547238
P13230,
T15899Y,
T11872X,0.00011134171283932667
T09756V,
T20773W,0.013309741646546561
T00366B,
T16714E,0.0010900388842224474
RD0126V,0.0035084316111025316
T02125U,0.02921010537787504
T21317G,
T17434D,0.0009127245698817403
T21144D,0.005656373710398547
T03674W,0.0015335663624481616
T04221B,0.0001027035646172409
T17966A,
T14025E,0.00011009872348760212
T12179N,
T07118P,
T01806I,0.005205564072334447
T20144Z,
T12033W,
T00250Q,0.0005323949391500213
T15698R,0.001846385349298841
T12411C,0.003268653942975666
T17261A,0.00016619018741517225
T13110W,0.0024031629684594592
T08773S,0.023959906687910485
T10824L,0.0042941703799404115
T12422F,4.939313242105448e-05
T01468K,
T11015Q,0.00020260726433110225
T20476Q,
T12646T,0.0021915911142583434
T17577R,0.01836195975476699
T05883L,0.009281508210635218
T08812I,
T17774U,0.017331691080735297
T15998A,0.014501153217898544
T01215R,0.001965542828516436
T17965Z,
T10996E,6.748553298504521e-05
T07855P,0.007670619121696191
T14073M,
T11896F,0.026318535482323813
T09681T,0.005120387913121322
T21137E,0.010652927239923312
T15216N,0.0002200216707032432
T03477T,0.0009904302375365207
T15920E,0.0029774366044042003
T20501A,0.006426462113307896
T06742D,0.0003641958800552942
T17745P,
T16503V,0.0018611505561435691
T08292G,0.0011007298481920784
T07721C,0.004455124945540744
T10787X,0.010816531005051058
T02631H,0.015288875747519986
T04363O,
T00216O,0.00017506688914920517
T06027J,0.004869730949304867
T09221V,0.00013222770058269833
T01420U,0.00020246915440313285
T19398Y,0.0014645678979794518
T13007Y,0.003190640666844954
T07453B,
T16380C,0.02658741040118423
T04253J,0.0068997460032870165
T09019V,0.015920138561924098
T03518L,
T04951C,0.005634018735239501
T06572D,
T02947Y,0.002808088721817728
T04914X,0.0027166850603979826
RL0009I,
T03533K,0.0006315767006040426
T04281N,0.022672320384899813
T13136G,0.001482346412343512
T04936D,0.0003770212701844521
T16738M,
T14242L,0.0002604941573222745
T08531C,0.0013773263675707845
T08519G,
T19254J,0.01827771269870566
T11341B,0.01428524345641439
T17597V,0.0017516670496078306
T10588S,0.0008423450061333363
T14431O,
T18213W,0.005472348509103327
T06302J,0.0006059635866897185
T21460M,0.020373173025373306
T02568R,0.0014351253724259763
T19220Z,0.001742093520509952
T00120H,
VA0012L,
T13398A,0.0003217459103767011
T20696A,
T20658U,0.0004386747975747897
T13763B,
RD0010J,0.0013262194164981099
T16007K,0.001207030548660522
T07491H,0.00022295964553459215
T19894J,0.003013464462432216
T18059E,0.002528560505331671
T20178J,0.005978967113515061
T19789J,0.0017140132610641747
T10778W,0.006226045774652308
T17350A,
T19818X,0.013998050138926032
T16740G,0.00011009872348760212
T18970A,0.0008855608581397597
T04187Q,0.004938559915225615
T11628N,0.0014228461442846972
T10922M,0.01573939033255615
T05271P,
T01499R,
T18787D,0.011004818780941332
T19725T,
T05177S,0.0018832983664106612
T17901J,0.004974575217805634
T20017T,
T21313C,
T21225D,0.0005748637420006102
T20129A,0.004480907558003031
T00901C,
T08713G,0.011555368897895331
T01766R,
P21480,
T18385P,0.0035555898737800813
T21157I,0.019615451738741217
T13913X,0.00013669116234570923
T02544J,0.002224480110287055
T08090Y,0.0009462413383103129
T10809M,0.00029006851507972083
T10757R,
T13989R,0.00043395394912783584
T02633J,0.009124301446262055
T02185G,0.010160038017896536
T21363M,
T20263F,0.0021371632471904045
T03566T,0.00014440648513999952
T08849V,0.020795456685587726
P70360,
T21354L,0.00846836717654341
T13011U,0.00011000455762762299
VA0017Q,0.0002850212249848393
T04427N,0.004787982427394983
T18766Y,
T08385K,0.0002215094912909135
T13841Y,
T12529P,0.0006300888800163723
T05994R,0.0004569743630307345
T08262A,
T03278O,0.011178422960398861
T14700Q,0.0009431024763110086
T04895L,0.025642186054161693
T18381L,0.006652265567813858
T21290M,0.0032679445601638234
P72690,
T11937X,0.000765505664390364
T00063P,0.0010026278552658177
T06855L,
T16736K,
T21504H,0.0002200970033912265
T14651Y,0.00020786171931793784
T10069A,
T08875X,0.008379581326031085
T07719I,0.00030234774322099973
T18158G,0.02412717664385342
T17900I,0.0011874001057168722
T04903U,5.5382081115727334e-05
T00175W,
T17709L,0.0013179767648879364
T02888E,
T03536N,0.0019359182489670005
T07535C,
T11831O,0.00022012211428722094
T05413L,
T02414A,
T10067Y,0.0012868078652348435
T19885I,
T17334A,0.00015605166315741897
T01918P,0.006689762413257549
T04548V,0.0023664571162395932
T20531G,0.003294229390545999
T02055X,0.03198789780367548
T16318W,0.0010196467650260463
T06166T,0.00015327690915003384
T02550H,0.02931705896163934
T18041U,
RL0060H,
T01961S,
T05937I,0.002087644560289378
T03164F,0.0011267384587183148
T06887T,0.0007132373343779466
T19426L,
T01196F,0.0004430252603058256
T15884R,3.759101130366983e-05
RD0032F,0.008775015160703456
T10122O,0.0005122183342184924
T07025L,0.0062466429870917444
T03293N,
T03543M,
T10841M,0.004420917627472325
P12610,
T11096H,
T11964A,0.00032347228447631853
T16856R,
T08604C,0.011846969177630711
T03423F,0.0018338550121976178
T18228D,
T09478S,0.0012923008737336262
T09833R,
T04379W,0.0006879946061795404
T05508R,3.831294956350985e-05
T19902S,0.0003302208377748231
T07262W,0.007107796054324912
T00403P,0.00015115503843850405
T00100D,6.508744241757662e-05
T03749Y,0.004033839443442102
T03716P,9.631284158665708e-05
T00727G,
T07146T,0.0021598572194453758
T08982Z,0.023333904606217207
T08699Z,0.004951761968794689
T10198I,0.024272311344977256
T13787J,0.00011009872348760212
T12751T,0.0011550509939520408
T03405D,0.0018773345286119828
T02920N,0.00029228455165122976
T11660N,
T20972B,0.004879543031914693
T08500V,0.001754774522987142
T18382M,
T03667X,4.243113650659726e-05
T12969J,
T02127W,0.0005960071164279249
T02004M,
T07281Z,
T00138R,0.00039520155888442336
T07460A,0.0009630593609025861
T20353G,
T04650S,
T11395P,0.019817763950044386
T16373D,0.004705154136957338
T04771A,0.00025270350184000093
T14521P,
T01815J,0.00865992564663696
T07560D,0.0020992520719628057
T14208J,0.0012980763798123463
T15532W,
T05677H,0.002128763652480266
T04580V,0.00011009872348760212
T12855A,0.0015085056882457152
T08253Z,0.0005242841197438187
T01932N,0.006368167168256814
T07047R,0.004325176058769541
T11693W,0.012339280849049616
T08497R,0.002134815378414925
T05625V,0.009942703213064697
T02503A,0.011350671151472692
T17785X,
T16103J,0.0003389092077888977
T16730E,
T18260D,0.0005298210723105916
T02810I,0.0027027924571890612
T08291F,0.020274813645763102
T18222X,
T01225T,0.0003933747412008282
T20948B,0.00519034059163782
RD0065M,0.0005525024891175654
T04544R,
T00772L,0.0003300513392268606
T07137S,0.0017399088725584362
T00447B,0.0002200216707032432
T02588V,0.01472496035617295
T01429D,
T19367R,0.0001636790978157287
T05552V,0.01581886004065454
T05495D,0.0019284917014766464
T01256A,
T19559X,0.003367189098857831
T19504I,
T12532K,0.0002204485559351486
T20902N,0.0018190333058369023
T03401Z,0.0017712158821394986
T17276H,0.0037921784581156533
T10135T,0.0012234781855368772
RL0001A,0.0016666541112186695
T20304X,
T16038R,0.001319075366587693
T03597A,
T20912P,
T19589D,0.0017655847637127464
T00662G,0.0004930524428507396
T03274K,
T17386M,0.0058993655732127006
T08435D,0.006149099711601359
T12694B,
T11196K,
T17727N,0.004918709751942014
T05770D,0.00106385449742425
T01000E,
T06668K,
T08265D,0.0002796474932420301
T03241B,0.0008197514774623431
T04735W,0.00411078550649305
T16816J,
T15577J,0.0019394839961982104
T09816Q,
T02082A,
T00066S,0.0007738110932405235
T06400K,0.00045497176907517825
T02921O,
T02221T,0.03787718135214642
T02827R,0.011617687864029521
T18455M,
T11227A,0.0029885544536057363
T04109C,0.0040835401843390875
T11366K,0.00073632680324483
T14751B,
T03087J,
T18936Y,
T00528B,0.0012197052734137133
T20274I,0.00021820740846764525
T13820T,0.00022017233607920982
T03193K,0.0004149575563080454
T09441F,0.0013723732433358821
T07791Q,0.000116953998094083
T11633K,
T19864D,
T21145E,0.025257342739874972
T03655T,0.0007347573722451778
T03288Q,0.005038727279347418
T06931G,0.007065352362370318
T02780T,
T20572P,
T01635H,0.00150284318119897
T19237I,
T18706M,0.0025121693679713035
T10110K,0.001512247211748886
T19797J,
T19035A,0.010376537885436559
T03646S,0.00033765994071317454
T18926W,
T03686A,0.00017311451698563782
T20461J,0.0035479310505017784
T16404T,
T01678S,1.4564319676772548e-05
T20264G,0.0022571807745958086
T10687U,
T00318T,
T01367G,0.008052813236455496
T15801Y,0.0004965303019459689
T02764T,0.002220091981212028
T19591X,
T03362J,0.00023457343493201853
T00779S,
T17659S,0.0033109218586583
T19507L,0.00021318522926875815
T21348N,0.0004259372955816123
T11851S,0.00011009872348760212
T09428I,0.0008519687570232037
T12264J,0.00019976973308373104
T04125C,0.00011009872348760212
T07066U,0.003596282080739064
T04809X,0.002372477453554259
T06101C,0.00033019572687882864
T18608L,0.0029282506368751
T05418Q,0.0013434266579782966
T07494K,0.005197999414916123
T08862S,0.00011504556999850591
T02591Q,0.01648971646031788
T19337L,0.031575790334062805
T10391H,4.8721415953203335e-05
T11687Y,0.00011009872348760212
T05763E,0.0003921191964011064
T01558L,0.00021227495928895988
T13949J,
T06189A,0.0007808295886709682
T02394N,0.009715995766302936
T01112L,0.00011001711307562021
T10203O,
T15947P,0.0005524899336695683
T07488M,0.005197999414916123
T09094G,0.0003056309928722722
T09942V,0.0033884643054891165
T13620N,0.00011009872348760212
T19651S,0.00466723668400574
P70791,
T01820G,0.006189157868436483
T09277L,0.0006932616166143732
T03455N,0.004188566506835814
T05579G,0.0020546551206766885
T02042S,7.474885965143566e-05
T12562Q,0.0006447724764491184
T21010Q,
T11447K,0.0014290987573873117
T09695Z,0.000696187035997725
T14895Q,0.00011009872348760212
T09188L,0.0013306012678491388
T19020T,
T04100T,0.009994651379153185
T11822N,
T04700L,0.0018355311645052463
T19282N,0.003396123128767419
T18377P,0.00508411522385736
T10544G,
T08144V,0.0002797793254460009
T01183A,0.007784314981034996
T17374I,0.0009003260649844877
T11249G,0.02113213730135712
T13628V,0.00022083777482306236
T11539N,0.0014767027384687628
T10414X,0.0011837464703496818
T09981C,
T03515I,0.0029240006177280414
T17529J,1.855067441588917e-05
T19863C,
T05118H,0.0009107408090981799
T18514G,0.0009219465464356967
T00252S,
RD0122R,
T04638W,0.003218789981254716
T03709Q,0.0010580727136215312
T18627O,0.0022038515092276264
T09751Q,0.0007668114309820746
T01600W,0.0005574179470084762
T21009X,
T16045Q,0.0010784815943410085
T10393J,0.0005282390858629422
T17163Z,
T04018A,0.002561587611288352
T20639R,
T11018T,0.0019742500317025064
T20217Z,0.021255394134345806
T09181E,
T07824I,0.005264813231433317
T17193F,0.0005502425084780662
T07339A,
T00359C,
T07036O,0.0008146916319194643
T11827S,0.0014268387767478125
T09518J,0.0006780004695737551
T19594A,
T02023P,0.00038810145304199673
T17809O,0.01704540175550274
T11973B,
T00145Q,0.0012078089864363496
T17685U,0.00011004536283361395
T16449G,0.000662337548197226
T17933R,0.005890470038306672
T08181A,0.018250749874131635
T08118T,0.00015858786365285693
T17301R,0.00025282277859597446
T00569K,
T01129U,0.002270150552376935
T19286R,
T06347W,0.0006012552936907618
T11780U,0.0009883460331689825
T13973J,0.003905033102438645
T02056Y,0.02943280135900169
T19728W,0.0008644865386764298
LRD0023,0.00589927768507672
T10418B,0.010821766626865896
T01693R,
T11968E,0.0010620779015326435
RL0039M,0.0012887853482944052
T04323G,
T00679P,
T11673S,0.0007701637355973318
T11222V,0.039918759973734
T04986N,0.00012647730539997262
T08098G,0.0007561330224604409
T04243H,0.013493835902805767
T11847W,0.00011134171283932667
T16588Q,
T05318N,0.00031087289241111057
T01868W,0.003396123128767419
T17186G,0.0007011276047846301
T01710B,0.00011011127893559934
T20947A,0.006261828801444379
T01645J,
T07418Y,
T00476G,0.027515006899218673
RL0022V,
T04310B,
T19471Q,0.0002823343591134347
T20192H,
T05482Y,
T07613Z,0.015598047376727472
T14622T,0.0005828615623748378
T11021O,0.000567273973686292
T19932Y,0.005137074103509625
T01228W,0.0003933747412008282
T01735K,
T11075C,0.0028180703029755155
T00015H,4.7346594397508e-05
T21238I,
T05052G,0.005839884138325882
P21500,
T18680T,0.011206434164880654
T04755A,0.00033388075086601205
T06267X,
T02609J,0.0016900323553894888
T06170P,0.013523730424487141
T10345B,0.00013269852988259402
T16499Q,
T01466I,0.006769753172447822
T02906P,0.0019480530894563114
T18553N,0.005721517652332112
T12351H,4.357995999834268e-05
T10063U,
T09968F,0.00018577040856683328
T09655R,0.0004935107167026381
T02602C,0.009756518474713956
T05013Z,0.0010179580572704204
T08510X,0.0017372847839270177
T15794Q,0.00011009872348760212
RD0056D,0.008366711991833937
T12316E,0.016675756811016653
T20324B,0.011670784853609754
T10950Q,
T01951Q,0.003109074198931029
T08954V,
T04474U,
T00903E,0.010601292960034753
T01436C,
T19566W,
T18444J,0.009302563696926553
T17411W,0.0007674392033819355
T10556K,0.003726764574050149
T08566N,
T20377O,
T00443X,0.0012202702685735881
T12719T,
T01761M,0.0002828365770333234
T09036W,0.008840253268497
T20201R,
T01018O,
