road_id,edge_betweenness
30227153_30227158_0,0.00011656477920616925
30227154_30227132_0,4.8941136293154644e-05
30227154_2264151290_0,0.00044215893439401757
30227156_30227157_0,0.0005221873599282833
30227156_30227151_0,0.00011011127893559934
30227157_30227158_0,0.0033936120391679756
30227157_30227156_0,0.000144462984655987
30227157_30227134_0,0.0005396080440244229
30227158_30227157_0,2.4608678074546716e-05
30227158_30227159_0,0.0035180302510964046
30227158_30227134_0,8.939478974019012e-06
30227159_30227131_0,0.0035273401157863414
30227159_30227158_0,4.149575563080454e-05
30227159_30227135_0,9.27847606994389e-06
30227160_30227139_0,0.00014406121032007604
30227160_30227233_0,0.008459283309917423
30227192_112409079_0,2.5110895994435426e-08
30227192_112409083_0,0.00021648731209202642
30227193_30227195_0,0.005100958357345628
30227193_30227192_0,0.00010652042080839508
30227193_1374636541_0,6.94567383206084e-05
30227195_30227196_0,0.001569882995780114
30227195_30227157_0,0.0035309811957055346
30227196_30227133_0,0.001439544890120997
30227196_30227153_0,0.00024026105287475814
30227198_30884331_0,0.004441759671147706
30227228_2327729219_0,0.0088280682062157
30227228_12351352586_0,0.004261764768659593
30227229_30227450_0,0.0001336025221383937
30227229_30227137_0,0.0038863003740267957
30227231_30227232_0,0.004843345675338714
30227232_30227160_0,0.005236626250679563
30227233_1400544022_0,0.008052813236455496
30227233_30227154_0,0.0004063759076019471
30227390_112398908_0,0.004169557558568026
30227391_30227402_0,0.00011011127893559934
30227391_3587720087_0,6.567127074944725e-05
30227391_30227390_0,0.00020246915440313285
30227450_2327729212_0,0.00209905118479485
30227468_30884331_0,0.0028178631380835614
30227468_5306386378_0,0.0008981790833769636
30227487_431107481_0,0.006769753172447822
30227487_30647222_0,4.922991159709065e-05
30227489_2529520245_0,0.00011001711307562021
30227495_240936353_0,0.010685144519484172
30227495_630622788_0,0.00011009872348760212
30236715_30236773_0,0.0007347573722451778
30236715_4834501650_0,0.00017311451698563782
30236716_30236715_0,0.00016587630121524182
30236718_30236716_0,0.00012254117245284488
30236718_30236761_0,0.0019359182489670005
30236720_30236716_0,4.342929462237607e-05
30236720_30236761_0,0.000968564924849366
30236748_1514106958_0,0.001816566160305449
30236748_30236718_0,0.0020585535872798245
30236749_30236748_0,0.001682229144459218
30236749_30236779_0,0.0002581462885467948
30236750_30236749_0,0.0006072756310054277
30236750_10967809658_0,0.00010945211791574541
30236751_30236750_0,0.0003052103853643654
30236751_30248264_0,0.00020205482461922464
30236752_30236751_0,0.00028732514969232874
30236752_30236753_0,0.000920176228268089
30236752_30248272_0,0.00011009872348760212
30236753_4834501701_0,0.0010012530337101223
30236760_30236720_0,0.0010120883853317211
30236760_30236715_0,0.0007420897538755529
30236761_1514106960_0,0.0006315767006040426
30236761_30298891_0,0.002272812307352345
30236773_30236748_0,0.002192984768986035
30236773_30236779_0,0.0015561159470511648
30236779_2264456451_0,0.0003540636335215395
30236779_30248252_0,0.0014601044362164408
30236780_1514106958_0,1.85004526239003e-05
30236780_30236749_0,0.0013331939678605641
30237081_2013654038_0,0.00034282022984003104
30237081_7021902544_0,8.062480931413354e-05
30237104_251543584_0,0.0008123437631439846
30237104_3618456746_0,0.0001785510259684331
30237479_541061803_0,0.002134369660011024
30237479_998567760_0,0.000968389148577405
30237481_30237482_0,0.003881391193859884
30237481_998567840_0,0.00010615003509247716
30237482_30237483_0,0.004523319861337633
30237482_30294184_0,7.036073057640807e-05
30237483_30237484_0,0.0031297718549544427
30237483_30251200_0,0.007888349423139943
30237484_557230481_0,0.004747943103731856
30237520_511123419_0,0.000702477315444331
30237521_30237520_0,2.7477597941910965e-05
30237521_30294181_0,0.00032701919853553253
30237530_269383881_0,0.0035112879755218986
30237531_30237530_0,0.0005127958848263644
30237531_2087204994_0,0.0003551496797732988
30237532_30237531_0,0.00012293666906475724
30237532_1378087192_0,0.0050748995250274025
30237532_30237533_0,9.359458709525944e-05
30237533_30558512_0,0.003157883503020213
30237539_998615813_0,0.00022021000242320146
30237540_30237539_0,9.024856020400093e-05
30237540_269383243_0,0.0015252985999419939
30237541_30237540_0,0.0015183114931315422
30237541_30237542_0,0.001419192508917507
30237542_998615820_0,0.007107796054324912
30237586_30246859_0,0.0003702789946099462
30237586_30246820_0,0.0006393045788463301
30237587_30237586_0,0.00030476466696046414
30237587_30246777_0,0.0031036125790522397
30237588_30237587_0,0.0002993972129416536
30237588_30248549_0,0.00048615322417626844
30237606_30237607_0,0.0050120343969053335
30237606_1382873656_0,0.014193839794994645
30237607_30237586_0,0.0007049130723557913
30237607_30246777_0,0.0045999959822566406
30237610_30313113_0,0.005546199654222962
30237612_30237613_0,0.005752730496053195
30237612_30247089_0,0.005810498112288394
30237613_30237633_0,0.0013103869965736183
30237613_30237614_0,0.005658282138494125
30237614_30237615_0,0.0017442342243934776
30237614_30237696_0,0.005733250718485512
30237615_30237635_0,0.008500697455136246
30237615_30237616_0,0.0002618313125339782
30237616_30247166_0,0.00022071849806708878
30237616_30237617_0,4.1018648606910266e-05
30237617_30247432_0,0.009897541266618706
30237627_2917908492_0,0.005518904110277011
30237628_30246768_0,0.0007499494643218112
30237628_1624948207_0,0.003225601311793207
30237629_30237610_0,0.00017215402521385067
30237629_30237628_0,0.00358023621819862
30237630_30246712_0,0.0029733874724250974
30237630_30237629_0,0.0037524844092724496
30237632_30685341_0,0.004006412067292179
30237632_30237612_0,0.005735347478301047
30237633_1311773901_0,0.001334129348736357
30237633_30237632_0,0.003893695532897157
30237634_30237614_0,0.0018192969702448439
30237634_30237633_0,0.003917532050919875
30237635_30237637_0,0.008448322403815852
30237635_30237634_0,5.228088546041456e-05
30237637_30247431_0,0.0015625882804937304
30237637_1362899971_0,0.008202116346314412
30237638_30237615_0,0.0070183887091367254
30237638_30237696_0,0.002140848271177588
30237639_30247167_0,0.010164256648423601
30237639_30237638_0,0.007355665708685985
30237640_30237698_0,0.003988696330168105
30237640_30237639_0,0.006604762030316385
30237641_30237699_0,0.006689762413257549
30237641_30237640_0,0.006368167168256814
30237642_30243322_0,0.0099327655759749
30237642_30237641_0,0.006254345754438037
30237643_30237701_0,0.025322310905536577
30237643_30237642_0,0.006806007028539789
30237645_11053219722_0,0.006220477433465542
30237645_30237703_0,0.006149827927585198
30237675_432467115_0,0.009895281285979206
30237675_432509869_0,0.01205739848606408
30237677_30237678_0,0.009443203547667386
30237677_432467110_0,4.77044246654287e-05
30237677_288024526_0,0.00017413150827341246
30237678_30237679_0,0.009993935718617343
30237678_30294776_0,0.0035698089186369302
30237679_30237680_0,0.010434380834359741
30237679_30617552_0,0.003935159899907969
30237680_126763506_0,0.011825135253563551
30237680_30294779_0,0.0003142000861303733
30237682_30294781_0,0.00029284326908710594
30237682_3055187871_0,0.007882837581469163
30237685_30237686_0,0.00264864708770106
30237685_409505319_0,6.016570680266728e-05
30237686_409505320_0,0.0005436885646235186
30237686_412398661_0,0.0030704410854435903
30237689_290025527_0,7.511924536735358e-05
30237689_30237690_0,0.015154300178161807
30237690_30313179_0,0.01359422298726752
30237690_30237691_0,0.016747818804796685
30237691_30313358_0,0.002122146931385732
30237691_30237692_0,0.016591409311371343
30237692_30313182_0,0.003765554630637553
30237692_30237693_0,0.016787123634751974
30237693_30313130_0,0.0003907820411894027
30237693_30237694_0,0.016924486513565533
30237694_3434285993_0,0.016379479626902307
30237694_442540300_0,0.01686799955302605
30237696_30237772_0,0.0020840537021621737
30237696_30237697_0,0.005789951121640947
30237697_30237698_0,0.0014376741283694114
30237697_30237639_0,0.01091525449265318
30237698_30237873_0,0.004175634395398679
30237698_30237699_0,0.0012506418972788578
30237699_30237700_0,0.0013333132446165378
30237699_30238005_0,0.00660699690005989
30237700_30237701_0,0.0013456678054458
30237700_30237642_0,0.009381198467733127
30237701_252826185_0,0.016609620988691308
30237701_13228605049_0,0.010058263556431088
30237703_2501701155_0,0.006796069391449991
30237703_26057389_0,0.009411764705882354
30237705_30238011_0,0.016657243802944754
30237705_30237706_0,0.0002577821805548755
30237706_112399403_0,0.010056160518891554
30237768_30248584_0,0.02801205197453253
30237768_30248583_0,0.0002213651036389455
30237770_364811897_0,0.0021294604798441116
30237772_30247089_0,0.0032087205119609476
30237772_30237613_0,0.0012160328048745272
30237867_30237772_0,0.0023407937805332802
30237867_30237697_0,0.006563071665241623
30237873_30237867_0,0.008903959611634883
30237873_30238023_0,0.0040182895210975475
30238005_30237873_0,0.008746708903193729
30238005_30243365_0,0.006534501743323954
30238006_30238005_0,0.008674307912317774
30238006_30237700_0,0.009393647194422369
30238009_10181609602_0,0.0032481383409482126
30238009_30243048_0,0.005785776435181872
30238011_30243883_0,0.01538768084553409
30238011_365549375_0,0.001343646378318248
30238015_249426450_0,0.012074593172096271
30238015_3134765936_0,6.551432764948203e-05
30238016_1479334732_0,0.002879956106153802
30238016_30238015_0,0.00016244238618800277
30238017_30246860_0,0.01174896135056443
30238017_30238016_0,0.003042492658201784
30238018_530687873_0,0.0007090814810908675
30238018_30238017_0,0.003311329910718209
30238020_30243362_0,0.0010614312959607867
30238020_4840145821_0,0.0035793259482188216
30238021_30238020_0,0.0033354803149408577
30238023_7580972991_0,0.003513384735337434
30238023_30243365_0,0.005981132928294581
30238025_30243366_0,0.005285843606828657
30238025_30237640_0,0.004225385358087655
30238026_30243367_0,0.0030438298134134872
30238026_30238025_0,0.0092333015680499
30238027_30243368_0,9.921315007401437e-05
30238027_30238026_0,0.003677107777221153
30238029_301572459_0,0.003865000056499516
30238029_442540250_0,0.010526205103287393
30238030_442540240_0,0.01646046226648436
30238030_30243373_0,0.010181777776103719
30238031_30238030_0,0.0010083405841045518
30238031_30254348_0,0.0030974039100176154
30238032_30243261_0,0.0010626115080725252
30238032_30238031_0,0.0012342695930904859
30238197_905811222_0,0.004693157406395997
30238197_252825017_0,0.005910583865998215
30238198_30238197_0,0.004830583062449543
30238198_30246669_0,0.005643064935521497
30238199_30238198_0,0.00972738983536041
30238199_30246671_0,0.00015323296508204358
30238379_30238383_0,1.268100247718989e-06
30238379_2560076882_0,0.0003408804131244609
30238383_30238379_0,0.00022989653055305494
30238383_192040052_0,0.0005531804833094152
30238385_4538123437_0,0.004711978022943826
30238385_4834501669_0,0.006647199444546981
30242757_30242817_0,0.01113533894059641
30242757_26057131_0,0.0015738442396232362
30242758_30242757_0,0.0018836561966785819
30242758_26057342_0,0.00041245274443260047
30242759_30242758_0,0.0013097027246577698
30242759_30242815_0,0.0008030464539020449
30242760_30242759_0,0.0014889882443340403
30242760_30243212_0,0.00011402857871073127
30242762_126798002_0,0.0012634484542360198
30242762_30242812_0,0.0016392706791367377
30242763_30242762_0,0.0015802286849298213
30242763_30243166_0,0.0009670708265376971
30242764_30242763_0,0.0013583676410949858
30242764_30242810_0,0.0002626285834818015
30242766_30242968_0,0.002014860628249507
30242766_506236259_0,0.0006557396602746881
30242768_536418296_0,0.00030008776258150054
30242768_219018792_0,0.005114825849658554
30242809_536418264_0,0.005186316570554713
30242809_506236271_0,0.003924023217534436
30242810_30242809_0,0.005292127608551265
30242810_559794885_0,0.00025324966382787986
30242811_30242763_0,0.001189026036232512
30242811_30242810_0,0.0052828428547573225
30242812_559794881_0,0.0009768075764595395
30242812_30242811_0,0.005305128774952384
30242814_126800081_0,0.010711128019114413
30242814_30242760_0,0.00036569625609096174
30242815_30242814_0,0.010661213835601474
30242815_559787234_0,5.032223557284859e-05
30242816_30242815_0,0.009908583783132257
30242816_30242758_0,0.0009865003823133916
30242817_559787232_0,0.0017308563945524422
30242817_30242816_0,0.009921861169389316
30242818_12309556901_0,7.292204196784048e-05
30242818_30242817_0,0.0005174727892053281
30242818_26057131_0,0.00968511564195378
30242864_33098957_0,0.017589692981630125
30242864_442540236_0,0.0003164475113218752
30242864_30243053_0,0.0009503218589094087
30242871_30242872_0,0.0004692724243440092
30242871_33098964_0,0.005029612024101438
30242872_30243061_0,0.0015859853578365456
30242872_30254198_0,0.0006078720147852956
30242874_30242965_0,0.0032612085623133164
30242874_3193317991_0,0.022667034541292985
30242877_442540279_0,0.019662603723694768
30242877_4436976528_0,0.011345140476629918
30242948_3672891957_0,0.004810123959938076
30242948_415956312_0,0.004800217711468272
30242950_30242951_0,0.005621306344142318
30242950_126683890_0,0.0003866701319703139
30242951_2480495525_0,0.0173023615542138
30242951_11256490149_0,0.0042662470635946
30242951_30242952_0,0.0013633960980178714
30242952_1697946622_0,0.001165107907797812
30242952_412442324_0,0.0013920727412435167
30242955_30242956_0,0.002101675273426269
30242955_126655918_0,0.0001380848170734004
30242956_30556413_0,0.0010919033682500342
30242956_30242957_0,0.001704056790802381
30242957_30555005_0,0.009088242199614046
30242957_30242958_0,0.0014124627887909982
30242958_30556414_0,0.001447887985315148
30242958_30242959_0,0.0014351253724259763
30242959_30242960_0,0.002769210777094343
30242959_30254193_0,0.014372127156555137
30242960_30253569_0,0.020715691924461405
30242960_1396408886_0,0.002939098543944696
30242962_1307271989_0,0.009224920806511758
30242962_30242963_0,0.002302700551309722
30242963_3193312157_0,0.0024122405573614478
30242963_1286855172_0,0.016381563831269846
30242965_30243062_0,0.0004905664641472905
30242965_431481328_0,0.004951586192522729
30242968_1191150266_0,0.005907721223854849
30242968_30242970_0,0.0019313229550000188
30242970_3752208202_0,0.0029571281672687005
30242970_12945382588_0,0.001905559175709728
30242971_243047500_0,0.024353042875599366
30242971_12945382589_0,0.0018372449831568665
30242972_30242973_0,0.00561633438673542
30242972_600821408_0,0.0017030084108946135
30242973_30312828_0,9.56222919468101e-05
30242973_797498302_0,4.920480070109622e-05
30242973_1621899827_0,0.005471413128227535
30242975_1622002024_0,0.0001740812864814236
30242975_30242976_0,0.005311896161422884
30242976_71709940_0,0.0065351985706878
30242976_2239890983_0,0.002557199482213325
30242977_4171977906_0,0.0024031629684594592
30242977_243341156_0,0.003996625095578348
30243042_11363307237_0,0.011137831197023856
30243047_10182338470_0,0.006204450404097094
30243047_10177414035_0,0.0006121722557243427
30243048_8173071606_0,0.005205564072334447
30243048_30243047_0,0.005779818875107192
30243053_30242864_0,0.005317652834329608
30243053_442540254_0,0.0009548167092924126
30243053_1311770050_0,0.0009094036538864761
30243054_442540235_0,0.0009187825735403978
30243054_559787230_0,0.009809402021678237
30243056_7515360155_0,0.0011920518991998413
30243056_559787236_0,0.0015094285136735106
30243058_559787238_0,0.0029738394685529974
30243058_11012409286_0,0.0009124734609217959
30243061_2264591838_0,0.001537445995879302
30243061_30243129_0,0.0006444523125251894
30243062_30243061_0,0.0005960071164279249
30243062_30254198_0,0.0010507842760591462
30243065_30254089_0,5.858999807901646e-05
30243065_442540280_0,0.007780774344699781
30243112_126654237_0,0.0032674486199679334
30243112_260723600_0,0.004228379832434991
30243114_30555002_0,0.00493695909560597
30243114_30558454_0,0.0021487393702438393
30243115_1487126963_0,0.014625452153071001
30243115_30243114_0,0.005045337722717954
30243116_1303457386_0,0.021045341489352352
30243116_30243115_0,0.005064170894713779
30243117_126797329_0,0.00015706237672119498
30243117_30243116_0,0.005561762132015514
30243118_126797988_0,0.009506822002669288
30243118_30243117_0,0.00539093270656537
30243120_6762254081_0,0.005056166796615554
30243120_430535703_0,0.010606942911633502
30243124_219018793_0,0.0064635885730356685
30243124_30242762_0,0.0013225846143029153
30243125_219026483_0,0.0023580512438054558
30243125_359977425_0,0.001205925669236767
30243125_126798008_0,0.00023890506449105863
30243126_330028856_0,0.003005943749081883
30243126_30243125_0,0.0005150244768458706
30243127_30253375_0,0.00028412978817703686
30243127_30243126_0,0.00036209284251576023
30243128_30243127_0,0.0005477125857066269
30243128_1479161820_0,0.024098073115395868
30243129_2264591839_0,0.005196323262608495
30243129_773324530_0,0.0006288082243206561
30243156_30243157_0,0.0008964527092773461
30243156_30555003_0,0.00957170228019491
30243157_30243158_0,0.0009207475011519623
30243157_2579362580_0,0.0015586647029946
30243158_1303465743_0,0.0008810220636887655
30243158_30333313_0,0.014555518307726497
30243159_30243160_0,0.001228920972243671
30243159_30253568_0,0.020991535116960277
30243160_30243117_0,0.00032798596803131834
30243160_30243161_0,0.0014985366625359243
30243161_1716102039_0,0.0012695190133426746
30243161_30243118_0,0.009484605137438212
30243163_30242872_0,0.0017246791141378112
30243163_33098964_0,0.01704540175550274
30243166_30243124_0,0.006690547128757375
30243166_219026483_0,0.0007786637738914481
30243202_30553975_0,0.0037937792777352985
30243202_30243203_0,0.0023503359210111656
30243203_415935111_0,0.002464942050329769
30243203_30554511_0,0.008139213551848351
30243205_126803357_0,0.01512729968724379
30243205_30243206_0,0.0022031044600717923
30243206_1124790711_0,0.0002042834166387308
30243206_442540293_0,0.0021087439906487026
30243208_10182303354_0,0.008745296415294042
30243208_30243209_0,0.002921960357428494
30243209_30243329_0,0.021640049116912564
30243209_30243210_0,0.003010344433604908
30243210_10893766826_0,0.003241138678689764
30243210_11012442310_0,0.016216233692042482
30243211_30242814_0,0.00041570460546387985
30243212_30243251_0,0.0049746505504936174
30243212_30243213_0,9.296053697139995e-05
30243213_30243251_0,0.0038641462860357053
30243244_2412830244_0,0.0032627089383489836
30243244_30333328_0,0.014719668234842121
30243245_30243205_0,0.015106018202888507
30243245_30243244_0,0.0030863551157800637
30243250_431484966_0,0.013836455245477842
30243251_26057342_0,0.009762645533336597
30243251_30242759_0,0.0006238551000857537
30243253_533662625_0,0.0011321498568051156
30243260_30243245_0,0.016833559959169683
30243260_442540255_0,0.000678948405897545
30243261_30243375_0,0.008053076900863439
30243261_30243262_0,0.0016269914509954588
30243262_10182303357_0,0.021724302450697897
30243262_30243263_0,0.001447856596695155
30243263_10893712430_0,0.0018283996700428266
30243263_33098963_0,0.01583216881553159
30243264_559787233_0,0.0010590332053933183
30243264_30243250_0,0.01367031527985466
30243312_30243313_0,0.004678894417471157
30243312_1012330342_0,0.0002691385832683589
30243313_1532752077_0,0.0010984887007245748
30243313_30246862_0,0.004719354348642191
30243319_1479334690_0,3.234283404083283e-05
30243319_30685340_0,0.014568475530059626
30243319_30243363_0,0.0001442495420400343
30243321_30238006_0,0.015116144171698263
30243321_30247091_0,0.005811533936748164
30243322_555187275_0,0.015874945226858114
30243322_30243323_0,0.010004162131011077
30243323_301572951_0,0.00990825734148433
30243323_30247434_0,0.003363026967846753
30243325_442540251_0,0.010227831159357513
30243329_126797989_0,0.021804814260980052
30243329_126803324_0,0.001849354712750183
30243330_1286855176_0,0.016425834340908035
30243330_1716102034_0,0.0008712225365269371
30243331_30243332_0,0.021177958408822965
30243332_1303457341_0,0.009625069211907086
30243332_30243333_0,0.021110855817001836
30243333_30243334_0,0.016072806531846267
30243333_30243392_0,0.011455779084381399
30243334_30555687_0,0.016082424005012134
30243334_1350812728_0,0.0018938888867963142
30243335_30243395_0,0.0023520999614547746
30243335_30243336_0,0.015433458008931946
30243336_3835613870_0,0.009375416683930408
30243336_30243337_0,0.015288875747519986
30243337_30243338_0,0.014614095750357516
30243337_1860575763_0,0.00889205704693352
30243338_3361983595_0,0.015920138561924098
30243342_30556269_0,0.012375917646305497
30243342_2293731592_0,0.028844578620332042
30243344_30556066_0,4.533772271795316e-05
30243344_616512950_0,0.01180045752052502
30243348_30243349_0,0.011614925665470132
30243348_559424463_0,0.008068928153959926
30243349_3144669232_0,0.016061613349956746
30243349_597933805_0,0.00010410977479292928
30243349_30243350_0,0.01132121607047122
30243350_597933816_0,0.000978709726831118
30243350_1652627160_0,0.01111200464049358
30243352_30243353_0,0.010716300863689267
30243352_597933811_0,0.00010373311135301274
30243353_3005325724_0,0.010380216631699744
30243353_3005325716_0,0.00037506262029688613
30243355_30297368_0,0.0002447496255337635
30243355_30243356_0,0.009606537370663191
30243356_559410528_0,0.0016444246905395956
30243356_30243357_0,0.009507801327613072
30243357_689442392_0,0.0005624464039313619
30243357_1768889590_0,0.011271866882118155
30243357_559410527_0,0.0027455751462395804
30243358_3369034782_0,0.006828832832998731
30243361_4840145821_0,0.002365333403643842
30243361_530687873_0,0.006560579408814176
30243362_1479334726_0,0.0017781213785379682
30243362_30243361_0,0.006765892372188678
30243363_30238021_0,3.422615124041548e-05
30243363_30243362_0,0.007482676620625839
30243365_30243321_0,0.00576507250143446
30243365_1589583429_0,0.0067504680043240966
30243366_30243322_0,0.01594643594775427
30243366_30237641_0,0.006803677992936305
30243367_30243323_0,0.0032672163441799847
30243367_30243366_0,0.0174643644997219
30243368_30243367_0,0.017687845196348372
30243370_30243325_0,7.958270713036447e-05
30243370_301572399_0,0.017722717953160647
30243371_1311770053_0,0.007297904370174785
30243371_1311770048_0,0.0034104865612762363
30243371_442540250_0,0.007679087771370314
30243373_30254227_0,0.010087586805228591
30243373_3047640930_0,0.008020595956894637
30243375_30243373_0,0.007926499151879488
30243375_30238031_0,0.00287156906689166
30243389_30243161_0,0.00925568165410494
30243389_30254194_0,0.0008569281589821048
30243391_1860476035_0,0.009203118271064589
30243391_30243332_0,0.009558060785945934
30243392_30254056_0,0.012506638693128529
30243392_1859058465_0,0.009004943079876504
30243394_30254029_0,0.010958589621415576
30243395_915702743_0,0.001376981092750861
30243395_30243394_0,0.010768481305565705
30243396_30243336_0,0.009230928588378427
30243396_30243395_0,0.00979345660272177
30243397_2749938625_0,0.00908095376205166
30243397_30243396_0,0.009124301446262055
30243398_2760236007_0,0.0015131260931086914
30243398_30243397_0,0.009106585709137981
30243401_30555503_0,5.6292351095525614e-05
30243401_30243398_0,0.00811199961831438
30243447_1623558813_0,0.01432022293453464
30243447_616512950_0,0.007684166450085189
30243449_10207081166_0,0.009563064131972825
30243449_10926004932_0,0.014941767832188904
30243876_10092003377_0,0.005152385472342231
30243876_30298841_0,0.0055138819310781234
30243877_30246864_0,0.008110624796758685
30243877_30243876_0,0.009663878101666485
30243878_30243877_0,0.009706146017349117
30243878_30243888_0,0.0002383714579511769
30243879_30243878_0,0.006151070916936923
30243879_4834212396_0,0.0015093657364335245
30243880_30243879_0,0.0063048563217308435
30243880_30243890_0,0.0008666272425599554
30243881_30243880_0,0.006297172387556547
30243881_30243891_0,0.000951232128889207
30243883_30247097_0,0.01296083202442788
30243883_2326000392_0,0.007141488599025446
30243887_30243877_0,0.008068451046936032
30243887_30243888_0,0.0034752098957018937
30243888_30246824_0,0.0002828365770333234
30243888_30243889_0,0.0034306506107597678
30243889_30243879_0,0.0013556744974995826
30243889_30243890_0,0.008236719160994744
30243890_30246773_0,0.0007985202148990479
30243890_30243891_0,0.008304732022795672
30243891_3214268719_0,0.0005959443391879387
30243891_1043786431_0,0.00865992564663696
30243942_30243943_0,0.001672680726257334
30243943_30243944_0,0.0015600269691022981
30243943_30254285_0,0.0001125595912950568
30243944_1400747755_0,0.00011009872348760212
30243944_30254257_0,0.00014092234832077162
30243944_30243946_0,0.0014189162890615682
30243946_30254255_0,5.85523317350248e-05
30243946_4029816820_0,0.001846385349298841
30243952_30243953_0,0.0065361276738395944
30243953_30243961_0,0.006138251804531763
30243953_30254245_0,0.0007214109310241353
30243958_3439181959_0,0.00681935974748483
30243958_30647222_0,0.00012257256107283792
30243959_208974064_0,0.00015201508662631346
30243959_30243958_0,0.006942026474417647
30243961_30254251_0,0.0001100108353516216
30243961_30243959_0,0.006028146803320163
30244000_243347133_0,0.0012108474048516762
30244000_13199461400_0,0.0008078551904849793
30244000_219011811_0,0.00011011127893559934
30244001_3592009292_0,0.0016728878911492881
30244001_243346441_0,0.02623695018123789
30246668_30238197_0,0.005773252375804647
30246668_30246669_0,0.00028768297996024944
30246669_1092685773_0,0.003765862239113485
30246669_6833338776_0,0.002164791510508282
30246671_2327729212_0,0.0019384732826344343
30246674_6833338776_0,0.0003722815885655024
30246674_11351487218_0,0.001897774797951453
30246702_30246674_0,0.002270150552376935
30246711_30248550_0,0.0006588157450340065
30246712_30246711_0,0.00028251641310939437
30246712_1297744704_0,0.002690776893455724
30246752_30243881_0,0.00033531834966169346
30246752_559764755_0,0.000630704096968236
30246768_30237610_0,0.005374139794869091
