street_id,noise_day,noise_evening,noise_night,slope_pct
T05832A,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),1.0817422386286217
T04793G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.0571671320369145
T06025H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.2620602220401864
T17868Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.471280735998183
T20171C,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.6179941921422034
T05043F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.563542563182757
T20906R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.07433114436817372
T08793W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0566765575326436
T21272K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3828643655930465
T20352F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.10050970579321787
T07990V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.035282100671038
T01527E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2742163506359834
T18597Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.62882257439639
T02171A,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),2.6614789349244923
T10206R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.331631469493469
T00885T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.43466960291448453
T20930R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9998800153730109
T05082M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.841634827416158
T02838U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),2.0233264232143497
T12098N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.441438712606808
T02407B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5610589016473059
T01783S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5885602256671318
T01530Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.513660390724236
T10897C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.6717165095749675
T20369O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5981564030736981
T19184M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.2366475126565793
T19376S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.028806310791542628
T18622J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.234268938662133
T00271V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.28181184570988305
T10470F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.7671631035371265
T09103Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5389181357868815
T08860Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.689401244020959
T10372E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.4948110506136763
T10680N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5384893946676494
T20427H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.7153888454655344
T19924Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.649185471595462
T10740I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.620956604759889
T07261V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.338993632988697
T18813O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.035257489958782
T12205Y,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),2.8272556674825453
T20069F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),11.646558059254136
T00389I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.7460330195475398
T07531Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.277363636909453
T16582K,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),1.5506909081060303
T17601A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.6896247584196222
T13813U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.562833524546118
T15618B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.4421119303155567
T09280G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7553945089183018
T03795E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.4369137985551939
T05113C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),6.14723854285052
T15784O,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),1.8427768997611627
T17159D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.0392474425577707
T06081P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.4159174803320316
T21146F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.378529342982987
T04168N,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.13878007624187186
T06928L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7782658075972235
T17200N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.7743767455753198
T14863I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.6291837832617535
T04920V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.748649031980795
T10196G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.31010677001543513
T09663R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3195652638213055
T05506P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.1514592067322136
T03213X,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.18408002240968832
T11178I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.010921340805121
T02194H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.5976847583597423
T12009W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.9968229948604503
T03411B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8916646824193797
T16202L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.7029628806544403
T21163G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.410805696276732
T20976F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.9486573327162207
T18547P,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),2.3494443814222112
T05001V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.8398557409776246
T00887V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1982384906090988
RL0028B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.317452002312646
T01825L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.2627682905675726
T10879A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.701610108207307
T12228F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),2.750671068670894
T01146V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7753560542623381
T09084E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.9406777693393207
RD0103Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.2281295538314243
T11932S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.412073650776772
T07510T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.9800240112657674
T07958V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.6404943510138037
T05306J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.330160389554245
T08647N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.5591278486158164
T13627U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.9362281536343815
T07336X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5070664115688709
T05251L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.0858187456450965
T06673H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.32597500895695214
T09839X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3014323258936117
T00099B,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.2770735063957479
T09574R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.0057586265178484
T19280L,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.6545310140919471
T20933U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.191502304144636
T15832F,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),28.71002931913199
T21310Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),6.423796609222573
T14932E,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),1.1148170127599373
T20053X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.600182887517894
T20295N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.272727762516775
T19850X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.4715570985703652
T11101N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.988678909639829
T12601G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.729591564104634
T00461Z,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),1.574373714321191
T20494S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3632193461900861
T12218D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.024116456486944
T09928X,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.09577849106443632
T07139U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.27753854755740864
T04471R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.08064426801403
T13774E,< 40 dB(A),< 40 dB(A),< 40 dB(A),9.886612898136333
T11566Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),13.055667592661402
T03232A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.4107139951131147
T15677M,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.6241836420529954
T11702G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),1.6726958923201252
P72700,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.1656369820248307
T03860W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.6105025632016945
T20748V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.38468329958112113
T04551Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),21.983564299924375
T03494U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5066698719150717
T15587L,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),3.019998180126156
T19635S,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),1.3796422757094375
T05428S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),13.105704550904191
T15942K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0754095993077117
T17274F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.546934496004415
T14732Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.110944671380924
T02049Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.5493638126868656
T15841G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.497329055870528
T02306X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.728641857413199
T02035T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.9469188309929049
T01520X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.566015556826068
T04706R,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),1.0060613023275402
T00916J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.257372785840987
T07458G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.691578793073632
T05373U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.6831379849550805
T12613K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.150904456774281
T15693M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.171265206277535
T09528L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7068485387351926
T12832T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.735250959518073
T01919Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),3.133062079355378
T11631I,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),12.396935504352955
T12708Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.201285653594602
T07803D,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),2.3710414926754004
T05576D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.961130350598148
T12041W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.68703157707874
T09786B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.3687430463994537
T18057C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.694543702661929
T01504X,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),1.0719150183836506
T00474E,45 - 50 dB(A),45 - 50 dB(A),50 - 55 dB(A),1.1424911436864698
T09248G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3342267611510187
T06754H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3694900972656577
T10174A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.8563672299465366
T02771S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.9670272160934439
T12048D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.51917884838249
T04539U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.208542528003614
T18085G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.46671870790614767
T01204O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.7322840039629737
T19522K,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.1089012837308474
T21420E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.23585721315142255
T09685X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5008789494746165
T12690X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.15931048900911074
T16126Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),7.748835127332651
T07804E,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),2.8318033404420064
T05955K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0267386421134068
T18024T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.4200457374346
T16945R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.2233322991647766
T01457H,60 - 65 dB(A),55 - 60 dB(A),< 40 dB(A),1.0945839986693433
T18328G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3778564509447063
T06005D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5567892163438896
T17081Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.9639095828988227
T09911O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.494716795216599
T15736G,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.06702040743385887
T02868A,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.5952913878159856
T04934B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),7.6938456833536755
T10394K,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),5.689422551398479
T05481X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.154978174408778
T18676X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.564136096645033
RD0061I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),3.010839410385314
T00788T,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.4312228377419682
T20492Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.65966306909939
T20337G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),14.336542149098566
T12200T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.540675971332151
T03033V,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.6454731619631
T20896G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),4.251989861354067
T08204Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.9472608267146283
T12384Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.039805360186839
T03015T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.784137126566455
T11053W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),3.341103436148485
T15969V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.485297304119711
T18594W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),6.105510520909033
T20646Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.12986546233145557
T08871T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.9524355931278707
