street_id,road_width,openness
T21272K,16.440257801630587,0.2777777777777778
T20352F,31.24402876341612,0.6052631578947368
T07990V,29.52688196812897,0.8333333333333334
T01527E,21.54991051796828,0.2857142857142857
T18597Z,18.483811193549464,0.3333333333333333
T02171A,21.599534058230336,0.2
T10206R,11.12614121860171,0.35714285714285715
T00885T,8.138250725084124,0.5714285714285714
T20930R,50.0,1.0
T05082M,8.57148254011351,0.14583333333333334
T02838U,7.870048465401224,0.18181818181818182
T12098N,25.92524523797691,0.2222222222222222
T02407B,46.71873603909537,0.775
T01783S,23.449665060379903,0.32142857142857145
T01530Z,3.327343947463174,0.25
T10897C,33.7726291077639,0.59375
T20369O,21.06458721453523,0.5
T19184M,49.77351239111401,0.6666666666666666
T19376S,26.153443286565984,0.5
T18622J,21.301564661125873,0.3181818181818182
T00271V,50.0,1.0
T10470F,11.999717068302758,0.18181818181818182
T09103Q,25.385394295160225,0.25
T08860Q,16.95042633383603,0.18181818181818182
T10372E,9.987090191679235,0.25
T10680N,20.048310744374305,0.3333333333333333
T20427H,29.932189757782233,0.8928571428571429
T19924Y,42.81645232943186,0.8703703703703703
T10740I,6.8907367367031,0.25
T07261V,30.770239055900994,0.75
T18813O,50.0,1.0
T12205Y,15.12575083352828,0.3333333333333333
T20069F,5.853634358018507,0.3333333333333333
T00389I,3.9807605030452673,0.2857142857142857
T07531Y,15.696721556393886,0.2727272727272727
T16582K,9.785551431488202,0.5
T17601A,45.9744270557843,0.85
T13813U,44.2087597365015,0.8214285714285714
T15618B,6.984033420341525,0.2222222222222222
T09280G,20.260571689903315,0.6666666666666666
T03795E,35.702100941068736,0.6666666666666666
T05113C,50.0,1.0
T15784O,0.0,0.14285714285714285
T17159D,19.14752307045405,0.45
T06081P,28.888946894993694,0.75
T21146F,50.0,1.0
T04168N,50.0,1.0
T06928L,8.935497704989352,0.11764705882352941
T17200N,9.49610978952155,0.75
T14863I,5.9950954835986945,0.2
T04920V,17.36489384791829,0.5909090909090909
T10196G,49.07957451108444,0.53125
T09663R,32.47528496142087,0.7857142857142857
T05506P,27.151751121565695,0.4090909090909091
T03213X,7.743725909269633,0.25
T11178I,10.088807696200847,0.13333333333333333
T02194H,21.971756040105824,0.21052631578947367
T12009W,25.673002394046662,0.3
T03411B,31.856100456765283,0.6111111111111112
T16202L,40.76868008464612,0.7142857142857143
T21163G,39.608212117778955,0.6666666666666666
T20976F,36.89839087522685,0.875
T18547P,9.350268668866011,0.35714285714285715
T05001V,16.344796502490656,0.18181818181818182
T00887V,16.848314607602976,0.5833333333333334
RL0028B,50.0,1.0
T01825L,23.13427648082842,0.4
T10879A,30.669325096223005,0.6923076923076923
T12228F,27.958590913560574,0.6666666666666666
T01146V,6.508622829994412,0.2857142857142857
T09084E,23.172811201167598,0.6666666666666666
RD0103Y,44.834654084709015,0.972972972972973
T11932S,29.636736967176784,0.6875
T07510T,46.0774112597038,0.90625
T07958V,15.199971038589403,0.2222222222222222
T05306J,17.400580444131442,0.45
T08647N,23.786374910846064,0.28125
T13627U,7.9646438243158,0.45
T07336X,25.003508652487803,0.16666666666666666
T05251L,18.44999075094716,0.42857142857142855
T06673H,31.160924032567742,0.43243243243243246
T09839X,31.86942490254402,0.5714285714285714
T00099B,7.240827972507937,0.6666666666666666
T09574R,24.73977924848932,0.4666666666666667
T19280L,35.87466142100136,0.6875
T20933U,11.845265152403478,0.25
T15832F,33.79080185128609,0.75
T21310Z,23.709776032721447,0.35
T14932E,47.18110527391822,0.7
T20053X,25.061980327241805,0.453125
T20295N,13.900906260523545,0.5476190476190477
T19850X,31.22267034454456,0.5416666666666666
T11101N,10.793022300466689,0.21052631578947367
T12601G,9.21840413506111,0.5
T00461Z,5.015523806169496,0.5
T20494S,17.87431243072146,0.3333333333333333
T12218D,19.779825993968128,0.3333333333333333
T09928X,50.0,1.0
T07139U,13.934069840614509,0.19230769230769232
T04471R,12.198652965315869,0.25
T13774E,32.51599506874699,0.8076923076923077
T11566Q,22.834704836024528,0.5
T03232A,10.385183684900174,0.2222222222222222
T15677M,5.016298178810094,0.3
T11702G,19.470895799250417,0.5416666666666666
P72700,3.517886562355699,0.03529411764705882
T03860W,49.64317367070328,0.9642857142857143
T20748V,26.098356285365973,0.6923076923076923
T04551Q,17.19882081026116,0.45454545454545453
T03494U,10.315186965663505,0.23076923076923078
T15587L,11.300298359611007,0.6666666666666666
T19635S,41.59132251949264,0.75
T05428S,28.591183639974226,0.8636363636363636
T15942K,40.831126827643594,0.8888888888888888
T17274F,33.604729833535934,0.55
T14732Y,49.039332850906035,0.7058823529411765
T02049Z,22.432144310536707,0.3125
T15841G,16.609612146385526,0.5
T02306X,31.795235993483157,0.7
T02035T,23.853366001577168,0.26666666666666666
T01520X,2.3299632172649174,0.5
T04706R,8.084553731977717,0.5
T00916J,30.46629352318284,0.625
T07458G,28.779372939481924,0.2222222222222222
T05373U,27.56116939396552,0.3125
T12613K,11.513992490701922,0.6
T15693M,0.0,0.6666666666666666
T09528L,50.0,1.0
T12832T,11.864201522265084,0.11904761904761904
T01919Q,21.602297411883754,0.26666666666666666
T11631I,23.298991893697483,0.675
T12708Q,10.095538573351398,0.3181818181818182
T07803D,5.854048674936623,0.2777777777777778
T05576D,22.862186672386578,0.3181818181818182
T12041W,18.0269789008992,0.5
T09786B,10.951468328584394,0.6
T18057C,10.855585819875701,0.6666666666666666
T01504X,4.925829077579543,0.25
T00474E,3.290557674202179,0.5
T09248G,25.915984868092423,0.5555555555555556
T06754H,14.93790243521169,0.125
T10174A,24.583933426040637,0.46875
T02771S,7.934762238959889,0.25
T12048D,11.984372159813146,0.6666666666666666
T04539U,25.151338818611304,0.5833333333333334
T18085G,37.42019821154892,0.625
T01204O,12.31599349013422,0.3125
T19522K,19.93367831886397,0.4375
T21420E,14.0053075730133,0.6
T09685X,35.41043141939731,0.75
T12690X,16.62730210483,0.2692307692307692
T16126Q,21.004806467017815,0.5384615384615384
T07804E,5.42601984007239,0.5
T05955K,20.043290342762255,0.5
T18024T,15.743039902378463,0.7884615384615384
T16945R,7.664295565892328,0.5
T01457H,27.530218592735224,0.75
T18328G,35.6333795389874,0.5833333333333334
T06005D,5.117111006777492,0.4
T17081Y,41.26515401487636,0.875
T09911O,38.145802843821826,0.8333333333333334
T15736G,26.95131850218155,0.6428571428571429
T02868A,9.492206324779273,0.25
T04934B,38.8678417071123,0.6428571428571429
T10394K,10.25157646699824,0.21428571428571427
T05481X,49.70320003958997,0.9642857142857143
T18676X,50.0,1.0
RD0061I,46.5244441583842,0.9545454545454546
T00788T,6.237371026146991,0.4
T20492Q,31.209363993691788,0.7222222222222222
T20337G,50.0,1.0
T12200T,30.5784653923495,0.6428571428571429
T03033V,49.99808033628757,0.9285714285714286
T20896G,10.248633533013905,0.55
T08204Q,8.750180171503079,0.25
T12384Q,11.970472216431515,0.4
T03015T,11.769397276510084,0.3333333333333333
T11053W,34.69473241192839,0.35714285714285715
T15969V,16.114561062854857,0.16666666666666666
T18594W,39.230483881856244,0.42857142857142855
T20646Q,36.97027022261572,0.6666666666666666
T08871T,5.86024191401205,0.2857142857142857
T03215Z,7.662198867498837,0.3333333333333333
T03245F,19.175008762069332,0.2222222222222222
T20918V,50.0,1.0
T08813J,33.70681036603007,0.8333333333333334
T00343U,7.6668613584625245,0.25
T08182B,6.53967815019514,0.25
T00778R,4.869581072831544,0.2222222222222222
T12223A,22.22772804372454,0.6111111111111112
T12281K,11.36812581430004,0.22727272727272727
T17542G,10.856480285491095,0.23333333333333334
T02864W,7.44625760379993,0.4
T15646F,24.867865288223364,0.6111111111111112
T12090F,19.212246290700342,0.6111111111111112
T01677R,22.90720894006533,0.28125
T09190F,7.665669444484208,0.375
T03151A,8.03092794762961,0.20833333333333334
T17834P,50.0,1.0
T03723O,41.63620881538006,0.75
T08168D,5.499643316299609,0.35714285714285715
T12346K,7.99858662849731,0.2222222222222222
T01835N,21.735099905483068,0.26666666666666666
T11501Z,40.730793436048785,0.7083333333333334
T12814R,19.972319410119596,0.2857142857142857
T17972Y,24.608676717211694,0.5454545454545454
T19974I,32.28583093144289,0.875
T01715G,50.0,1.0
T09923S,50.0,1.0
T04209F,9.751345273131548,0.5
T11285K,21.28865408784623,0.3333333333333333
T17220R,39.6126284135702,0.18421052631578946
T08464I,7.03141888426417,0.42857142857142855
T01205P,10.307094155811683,0.2857142857142857
T03190H,8.893392424860778,0.5
T19683A,22.25124500920562,0.3
T06047N,30.477473619096067,0.45454545454545453
T11429I,9.484573610052928,0.16666666666666666
T17536I,24.798692988627536,0.6
T20265H,9.846461637090012,0.25
T20273H,20.18407614754205,0.45
T00108L,7.507723394645048,0.6666666666666666
T00378F,26.527752133544357,0.8333333333333334
T09142X,14.313667180283066,0.4444444444444444
T07579O,50.0,1.0
T03658W,9.631601772415129,0.18181818181818182
T02834Q,6.646393770801983,0.3125
T01104L,10.414475388972773,0.19230769230769232
T09560L,28.49629276735982,0.5357142857142857
T18917V,29.292354338355885,0.625
T00977W,3.868072180666812,0.6666666666666666
T13855E,14.183064260319783,0.5714285714285714
T13029E,25.07079687984318,0.5714285714285714
T16964U,3.8366576563880694,0.3333333333333333
T03246G,31.238732126957085,0.8
T10302Q,25.93455203562604,0.53125
T10049W,13.90070343644068,0.3333333333333333
T04552R,31.074900752138927,0.6875
T18714M,50.0,1.0
T15825G,39.50955248259479,0.7631578947368421
T13694F,50.0,1.0
T16350W,50.0,1.0
T08200M,8.203792209631233,0.4
T11306Y,13.636160215639748,0.16666666666666666
T08799C,17.613948927847556,0.35
T11720I,38.4452048200178,0.8823529411764706
T06243P,7.091731644285845,0.6666666666666666
T01628I,26.447360589445303,0.7
T20879F,36.78650559517449,0.625
T20141W,50.0,1.0
T17373H,9.906362717556895,0.18181818181818182
T20814O,50.0,1.0
T19371N,50.0,1.0
T17243Y,13.70462165533323,0.55
T21572T,50.0,1.0
T16654J,9.984524627539429,0.25
T09197M,5.718852655459729,0.2857142857142857
T09596X,50.0,1.0
T07071R,44.49358622176036,0.7666666666666667
T06649H,28.485680245398644,0.8888888888888888
T05732X,10.117419308749575,0.25
T02150V,22.89048525320533,0.26666666666666666
P72464,0.0,0.0
T20667V,39.43508766737727,0.7
T06362V,18.198991094346862,0.6666666666666666
T01744L,29.14107917783338,0.5
T16522Y,34.558321691210416,0.7666666666666667
T08430Y,12.751856371435089,0.4
T10405W,7.949175572647748,0.2222222222222222
T00030G,7.1438817925962965,0.6666666666666666
T02376L,49.50104480469061,0.7
T13777H,22.032705703384075,0.58
T09116V,26.22563440324023,0.375
P12920,0.7974236800686724,0.0
T02072Y,23.290153062979396,0.3333333333333333
T19882F,40.906000515557416,0.75
T20591S,42.39207912765859,0.6111111111111112
T10205Q,25.236903508677422,0.4
T19288T,41.659586626215926,0.6
T10010H,6.608085126323127,0.2857142857142857
T05411J,15.748704164606803,0.65
T03166H,7.688275072075979,0.125
LRD0009,50.0,1.0
T01194D,7.383623669663781,0.2222222222222222
T17964Y,40.50516952487325,0.9
T11950U,7.974352795046681,0.16666666666666666
T12466R,28.001245594516828,0.8888888888888888
T07963S,8.793207721083949,0.3888888888888889
T04881F,8.927855547910605,0.2
T13591Z,6.940081066114106,0.3125
T20934V,21.090057559188956,0.625
T10431Y,10.616212786972746,0.20833333333333334
T08096E,6.060409578859405,0.2222222222222222
T05731W,16.163181985186064,0.2222222222222222
P72650,5.956619634459488,0.13056379821958458
T19517N,47.677656553104015,0.8333333333333334
T16516A,13.32851743173759,0.16666666666666666
T01022K,25.890819667455776,0.5
T03040U,31.300787843345883,0.625
T10520Y,18.741567252205904,0.3
T04463R,37.81251698211642,0.95
T01716H,48.75930063308506,0.7
T11284J,23.249389584420797,0.35714285714285715
T16625E,0.0,0.0
T21418K,14.0576705307312,0.5
T20001L,30.063962666464505,0.8333333333333334
T01988D,22.865496028458296,0.3
T17773T,33.12746314112621,0.8
T15954O,17.717465084396558,0.625
T03868E,50.0,1.0
T03837X,7.64905075600316,0.25
T03563Q,30.866847731912458,0.6428571428571429
T17201O,41.35120138026342,0.7857142857142857
T16893W,3.569686645208236,0.75
T06889V,23.10644787661178,0.6
T06954N,40.16500692604173,0.7142857142857143
T09656S,23.67767055794574,0.6333333333333333
T18219C,0.0,0.6666666666666666
T01074W,5.943521457918959,0.11764705882352941
T04503I,14.77638479515971,0.2857142857142857
T21478W,36.38762364509542,0.6666666666666666
T00990T,3.5416671485044855,0.5
T14615U,50.0,1.0
T18964C,26.96730639121255,0.6944444444444444
T18698D,46.879925866422184,0.8
RD0095Q,50.0,1.0
T13489C,50.0,1.0
T06565E,10.934096843875997,0.25
T12133Z,24.65915967437759,0.2
T21161E,32.56900924915907,0.6
T17832N,23.959460420019695,0.26666666666666666
T07231P,46.62011340879039,0.8055555555555556
T17632H,23.944226109224612,0.3125
T13360M,32.03469340229295,0.5
T13074J,29.37325260780078,0.5384615384615384
T06154P,7.283641481698638,0.6666666666666666
T08522B,36.37986747079032,0.6
T18602F,38.35012888354673,0.8333333333333334
T12930U,22.900698147132807,0.7682926829268293
T09866A,24.669981219660063,0.6
T09007R,8.967499357929757,0.6428571428571429
T03513G,11.390317774558625,0.18181818181818182
T10422X,8.319849353142555,0.4375
T17530C,11.98409706863469,0.5
T08454G,27.42283840746347,0.6666666666666666
T16226T,46.70327402824201,0.925
T03504F,13.73028255364642,0.2727272727272727
T03458Q,12.972403103223623,0.45454545454545453
T11492P,31.71735987418237,0.5769230769230769
T08468M,8.485352676204084,0.2857142857142857
T21331E,28.433895420014302,0.6875
T07500R,28.553114920860168,0.4666666666666667
T07120J,50.0,1.0
T02840O,11.814887292706485,0.11764705882352941
T02245B,48.041572638571154,0.8571428571428571
T07783Q,5.654208332760607,0.5
T08080W,26.83001226961465,0.45454545454545453
T02505C,23.927421512858473,0.2
T04236I,23.125766374848183,0.5
T04547U,10.411461265730281,0.11363636363636363
T01584N,17.52317489549877,0.6666666666666666
T06056O,26.080513067708168,0.2857142857142857
T07373C,28.287815288066348,0.42857142857142855
T10402T,11.798738731793952,0.19230769230769232
T07638I,10.160454801463409,0.3125
T11237C,6.565683906295131,0.14285714285714285
T04715S,24.12971094519154,0.3333333333333333
RD0035I,50.0,1.0
T05364T,18.62313555612466,0.2777777777777778
T05239P,8.132060751279319,0.25
T04732T,19.821636174703368,0.26666666666666666
T10805I,6.7083432265228,0.4
T14420L,11.125205841008434,0.3888888888888889
T13303D,4.827009669584005,0.6666666666666666
T06014E,13.689517352644536,0.2857142857142857
T02593S,38.22356108419273,0.9
T18095I,25.67289914234118,0.5
T21341G,23.13253411864342,0.6428571428571429
T06655F,42.60717475732247,0.8333333333333334
T09995I,26.88941818028573,0.4
T11274H,4.6330257578386504,0.4
T15386E,41.63023057122578,0.8333333333333334
T00687P,13.177828572425097,0.5
T12673W,16.137511072203772,0.2222222222222222
T11582Q,43.76215395195663,0.7941176470588235
T11954Y,7.464053079450853,0.125
T08404W,11.655066539220396,0.3333333333333333
T07829N,7.3916429591024135,0.2
T05541S,16.76677232887801,0.6681818181818182
T21082G,43.53252345793621,0.6
T08760N,9.739988859383223,0.2857142857142857
T12935Z,28.406655214630383,0.7674418604651163
T12987L,28.231438627539717,0.6153846153846154
T05734Z,12.750277053629798,0.26666666666666666
T21531K,43.16534862520692,0.8125
T21513I,26.215783520466715,0.5
T07860M,6.091006560682679,0.4
T08057X,19.867925290032552,0.25
RL0021U,50.0,1.0
T01740H,22.63000763522691,0.23333333333333334
T02209X,39.00175589352425,0.6
T07238W,6.04642143817757,0.19230769230769232
T07921I,30.889334102714393,0.3125
T10672N,18.107772946929103,0.5416666666666666
T03181G,31.022212279931438,0.42857142857142855
T09243B,36.56107701542405,0.8
T21283N,43.821690180148465,0.8
T17618J,23.279857890625756,0.2857142857142857
T16637I,0.0,0.6666666666666666
T19104W,50.0,1.0
T07351W,26.75282915595067,0.21428571428571427
T17627K,20.652816632142986,0.8333333333333334
T02090A,22.31536312187057,0.23333333333333334
T21304B,34.83753772306571,0.6333333333333333
T07165W,25.92307052198768,0.8823529411764706
T05189W,15.776897639730073,0.29545454545454547
T02825P,14.164005562963661,0.6
T03476S,14.939784584592324,0.25
T05909E,17.786787988163926,0.3055555555555556
T14653A,12.063164807093004,0.25
T19798K,15.788779318925453,0.3333333333333333
T16913J,20.829292044066797,0.875
T12371L,9.806651604714876,0.21428571428571427
T09595W,42.64021470815931,0.7222222222222222
T15382A,23.87217239619528,0.3125
RD0099U,50.0,1.0
T15301J,50.0,1.0
T17598W,24.503667262016556,0.5833333333333334
T09249H,37.14983537330208,0.6333333333333333
T08239B,23.29077286836607,0.5
T14523R,24.39954506499597,0.3333333333333333
T03356L,16.03171286690557,0.3
T05139M,41.110733179252236,0.8571428571428571
T02564N,23.97126932986032,0.6
T02786Z,8.949437258521737,0.2222222222222222
T14840B,29.370594136189418,0.8
T18807Q,32.46609810522452,0.75
T06150L,10.175952289600847,0.4
T00402O,9.036768630123591,0.5
T14663C,27.36968853982646,0.3269230769230769
T06291X,36.73741209061055,0.5
T01808K,9.337615773905117,0.6
T00102F,29.785426384509634,0.8333333333333334
T08438G,15.422634940100398,0.3333333333333333
T19212Z,35.57369641848916,0.8333333333333334
T09984F,7.273781871432785,0.375
T19536Q,50.0,1.0
T11891A,47.88245093702329,0.875
T21061B,32.795612047396915,0.8333333333333334
T06939O,9.460554069293256,0.5714285714285714
T03679B,15.199454254953007,0.4
T17216V,15.719641792290052,0.4
T21329K,27.584141287105595,0.75
T05777K,21.927415840415698,0.5666666666666667
T12929B,30.651048704171636,0.7142857142857143
T11782W,41.546244235402426,0.9
T10589T,22.852150922984492,0.29411764705882354
T17114Q,27.469038907422416,0.46153846153846156
T11041S,18.48362070116586,0.2857142857142857
T08027R,28.930140660341948,0.6428571428571429
T11646P,42.65341993841862,0.9821428571428571
T19082H,23.815914475337987,0.75
RD0014N,22.491560753833436,0.8235294117647058
T18827U,23.963390897837257,0.6
T06103E,7.266691433824436,0.18181818181818182
T08769W,20.416118274967967,0.2
T19587B,34.22880016806242,0.7142857142857143
T00038O,28.094042747279875,0.8333333333333334
T18453K,32.66416542975446,0.75
T03066E,6.780437073142165,0.2222222222222222
T03416G,9.582038915349088,0.14285714285714285
T20917U,7.953513489081211,0.6666666666666666
T02396P,21.01162814637116,0.3611111111111111
T07757O,5.679345554320594,0.22727272727272727
T20780V,45.24198726025586,0.6428571428571429
T21307E,22.966139190272507,0.6428571428571429
T08544H,9.956670177127886,0.15384615384615385
T02164B,49.007154552093205,0.7058823529411765
T13371P,23.90656984029416,0.2
T09754T,25.996180005722756,0.6666666666666666
T11731L,36.570909058897456,0.9736842105263158
T06069T,7.920186708969149,0.19230769230769232
T20995I,28.633763417688517,0.875
T12990G,33.08359029752649,0.6842105263157895
T10605C,11.343977758672025,0.3888888888888889
T17751N,34.11081667234993,0.7
T16881S,18.49255868508061,0.2
T03180F,32.82340396088931,0.16666666666666666
T00225P,5.622108420853985,0.25
T13883I,35.73617790651403,0.8529411764705882
T16189F,50.0,1.0
P13230,2.96768406234652,0.016129032258064516
T15899Y,50.0,1.0
T11872X,50.0,1.0
T09756V,10.596505904174744,0.5
T20773W,7.987945707176184,0.25
T00366B,15.52468172329733,0.3333333333333333
T16714E,50.0,1.0
RD0126V,50.0,1.0
T02125U,24.33405908362632,0.5
T21317G,7.04887608094683,0.5
T17434D,32.451249215326065,0.84
T21144D,29.224125712215645,0.6818181818181818
T03674W,13.973099559151628,0.2777777777777778
T04221B,7.060943879044148,0.22727272727272727
T17966A,31.938901225695325,0.8333333333333334
T14025E,50.0,1.0
T12179N,8.287369296921778,0.5
T07118P,50.0,1.0
T01806I,23.270880447865693,0.23333333333333334
T20144Z,24.727894246182984,0.6666666666666666
T12033W,21.32174088946944,0.25
T00250Q,6.107353592202006,0.18181818181818182
T15698R,4.119404955418927,0.4
T12411C,30.246897051762666,0.5
T17261A,21.65775997239879,0.3333333333333333
T13110W,50.0,1.0
T08773S,32.71941051185378,0.85
T10824L,4.804694801041112,0.15384615384615385
T12422F,8.453866854643932,0.375
T01468K,9.121215490876478,0.3333333333333333
T11015Q,19.69766016773475,0.375
T20476Q,38.3805581766027,0.9166666666666666
T12646T,23.02998290689322,0.42857142857142855
T17577R,10.389225269823257,0.3888888888888889
T05883L,21.571695222285193,0.5555555555555556
T08812I,13.112110535961918,0.4166666666666667
T17774U,35.90244064978406,0.5714285714285714
T15998A,40.91668714154577,0.9
T01215R,6.362993306987745,0.4
T17965Z,31.839662793947284,0.875
T10996E,19.93846746882629,0.4444444444444444
T07855P,5.776856832906656,0.35
T14073M,35.55597830832585,0.7
T11896F,12.790911621746565,0.34375
T09681T,50.0,1.0
T21137E,26.218192445705334,0.32142857142857145
T15216N,34.90707164439314,0.631578947368421
T03477T,15.505943290506533,0.4
T15920E,25.047854916893428,0.5833333333333334
T20501A,31.236550326559186,0.8125
T06742D,11.901564567931459,0.3333333333333333
T17745P,44.79432874969004,0.9166666666666666
T16503V,31.1085431881349,0.8809523809523809
T08292G,8.093013729977613,0.2222222222222222
T07721C,13.939535672868274,0.25
T10787X,50.0,1.0
T02631H,21.18663055357215,0.2916666666666667
T04363O,21.95085046443736,0.4722222222222222
T00216O,12.190563967350982,0.4
T06027J,9.718803118293057,0.2
T09221V,5.71091704891774,0.6666666666666666
T01420U,13.055289451648068,0.2857142857142857
T19398Y,13.585588705191668,0.3333333333333333
T13007Y,27.96346323498208,0.4305555555555556
T07453B,7.929905150332373,0.2857142857142857
T16380C,21.156171431466568,0.5
T04253J,24.23713388743395,0.5357142857142857
T09019V,20.74768985597445,0.38461538461538464
T03518L,16.055298165615117,0.36363636363636365
T04951C,14.016755796656938,0.5
T06572D,33.03780545285268,0.75
T02947Y,11.07731428650364,0.22727272727272727
T04914X,10.402967869325467,0.15384615384615385
RL0009I,50.0,1.0
T03533K,9.621917339026659,0.2857142857142857
T04281N,35.7153038864359,0.6818181818181818
T13136G,34.75306476022177,0.5
T04936D,10.412737744813672,0.23076923076923078
T16738M,50.0,1.0
T14242L,37.02577767657189,0.6724137931034483
T08531C,13.987256072910366,0.22727272727272727
T08519G,32.15742558378153,0.6666666666666666
T19254J,29.68051357864249,0.8333333333333334
T11341B,9.066295431484502,0.17857142857142858
T17597V,26.24385350240194,0.2857142857142857
T10588S,18.34334196352181,0.3
T14431O,9.989923013426608,0.6
T18213W,36.29836646740814,0.7307692307692307
T06302J,17.479844810698445,0.3125
T21460M,50.0,1.0
T02568R,22.269753159186063,0.20588235294117646
T19220Z,36.584237336179285,0.7222222222222222
T00120H,7.280658773863783,0.6666666666666666
VA0012L,50.0,1.0
T13398A,30.63281908365836,0.39285714285714285
T20696A,20.75212746421045,0.11764705882352941
T20658U,50.0,1.0
T13763B,50.0,1.0
RD0010J,50.0,1.0
T16007K,50.0,1.0
T07491H,14.433336975138431,0.375
T19894J,16.811533763340137,0.3333333333333333
T18059E,30.148502785561014,0.75
T20178J,31.045449779354154,0.8333333333333334
T19789J,33.376323003879904,0.5454545454545454
T10778W,35.25197846779338,0.6666666666666666
T17350A,50.0,1.0
T19818X,36.595612948903934,0.6470588235294118
