fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
151,T07531Y,1,0,2,0,1,2
152,T16582K,0,0,2,0,0,2
153,T17601A,11,0,29,0,11,29
154,T13813U,3,0,4,0,3,4
155,T15618B,0,0,0,0,0,0
156,T09280G,9,0,14,0,9,14
157,T03795E,21,0,27,0,21,27
158,T05113C,5,0,9,0,5,9
159,T15784O,0,0,5,0,0,5
160,T17159D,33,0,53,0,33,53
161,T06081P,8,0,15,0,8,15
162,T21146F,3,0,14,0,3,14
163,T04168N,0,0,0,0,0,0
164,T06928L,17,0,23,0,17,23
165,T17200N,7,0,17,0,7,17
166,T14863I,0,0,0,0,0,0
167,T04920V,25,0,33,0,25,33
168,T10196G,6,0,47,0,6,47
169,T09663R,0,0,11,0,0,11
170,T05506P,0,0,0,0,0,0
171,T03213X,12,0,20,0,12,20
172,T11178I,1,0,5,0,1,5
173,T02194H,10,0,17,0,10,17
174,T12009W,16,0,27,0,16,27
175,T03411B,9,0,19,0,9,19
176,T16202L,21,0,25,0,21,25
177,T21163G,24,0,30,0,24,30
178,T20976F,0,0,2,0,0,2
179,T18547P,2,0,3,0,2,3
180,T05001V,30,0,36,0,30,36
181,T00887V,4,0,7,0,4,7
182,RL0028B,0,0,0,0,0,0
183,T01825L,15,0,23,0,15,23
184,T10879A,1,0,2,0,1,2
185,T12228F,15,0,22,0,15,22
186,T01146V,6,0,9,0,6,9
187,T09084E,12,0,23,3,12,26
188,RD0103Y,0,0,0,0,0,0
189,T11932S,10,0,20,0,10,20
190,T07510T,37,0,42,0,37,42
191,T07958V,16,0,20,0,16,20
192,T05306J,5,0,16,0,5,16
193,T08647N,0,0,0,0,0,0
194,T13627U,9,0,27,0,9,27
195,T07336X,29,0,55,0,29,55
196,T05251L,3,0,5,0,3,5
197,T06673H,91,0,105,0,91,105
198,T09839X,14,0,48,0,14,48
199,T00099B,0,0,0,0,0,0
200,T09574R,25,0,43,0,25,43
201,T19280L,12,0,26,0,12,26
202,T20933U,9,0,17,0,9,17
203,T15832F,0,0,0,0,0,0
204,T21310Z,2,0,5,0,2,5
205,T14932E,11,0,19,0,11,19
206,T20053X,5,0,6,0,5,6
207,T20295N,4,0,15,0,4,15
208,T19850X,15,0,20,0,15,20
209,T11101N,0,0,0,0,0,0
210,T12601G,1,0,2,0,1,2
211,T00461Z,0,0,0,0,0,0
212,T20494S,13,0,20,0,13,20
213,T12218D,17,0,26,0,17,26
214,T09928X,6,0,24,0,6,24
215,T07139U,16,0,27,0,16,27
216,T04471R,9,0,13,1,9,14
217,T13774E,0,0,0,0,0,0
218,T11566Q,0,0,6,0,0,6
219,T03232A,7,0,17,0,7,17
220,T15677M,1,0,1,0,1,1
221,T11702G,4,0,11,0,4,11
222,P72700,2,0,21,0,2,21
223,T03860W,17,0,27,0,17,27
224,T20748V,24,0,36,0,24,36
225,T04551Q,2,0,5,0,2,5
226,T03494U,15,0,23,0,15,23
227,T15587L,0,0,0,0,0,0
228,T19635S,5,0,13,0,5,13
229,T05428S,8,0,18,0,8,18
230,T15942K,31,0,37,0,31,37
231,T17274F,24,0,42,0,24,42
232,T14732Y,28,0,56,0,28,56
233,T02049Z,23,0,34,0,23,34
234,T15841G,3,0,10,0,3,10
235,T02306X,2,0,7,0,2,7
236,T02035T,22,0,33,0,22,33
237,T01520X,0,0,0,0,0,0
238,T04706R,8,0,12,0,8,12
239,T00916J,7,0,9,0,7,9
240,T07458G,15,0,41,0,15,41
241,T05373U,28,0,35,0,28,35
242,T12613K,10,0,22,0,10,22
243,T15693M,0,0,0,0,0,0
244,T09528L,0,0,11,0,0,11
245,T12832T,1,0,2,0,1,2
246,T01919Q,23,0,31,0,23,31
247,T11631I,0,0,0,0,0,0
248,T12708Q,18,0,34,0,18,34
249,T07803D,12,0,15,0,12,15
250,T05576D,4,0,11,0,4,11
251,T12041W,17,0,31,0,17,31
252,T09786B,10,0,18,0,10,18
253,T18057C,7,0,20,0,7,20
254,T01504X,1,0,3,0,1,3
255,T00474E,0,0,2,0,0,2
256,T09248G,16,0,22,0,16,22
257,T06754H,3,0,8,0,3,8
258,T10174A,16,0,17,0,16,17
259,T02771S,14,0,25,0,14,25
260,T12048D,10,0,19,0,10,19
261,T04539U,12,0,19,0,12,19
262,T18085G,9,0,22,0,9,22
263,T01204O,16,0,25,0,16,25
264,T19522K,17,0,21,0,17,21
265,T21420E,4,0,6,0,4,6
266,T09685X,9,0,20,0,9,20
267,T12690X,23,0,37,0,23,37
268,T16126Q,10,0,20,0,10,20
269,T07804E,1,0,3,0,1,3
270,T05955K,12,0,24,0,12,24
271,T18024T,0,0,0,0,0,0
272,T16945R,3,0,6,0,3,6
273,T01457H,1,0,4,0,1,4
274,T18328G,27,0,38,0,27,38
275,T06005D,6,0,15,0,6,15
276,T17081Y,1,0,4,0,1,4
277,T09911O,9,0,11,0,9,11
278,T15736G,0,0,1,0,0,1
279,T02868A,3,0,7,0,3,7
280,T04934B,5,0,6,0,5,6
281,T10394K,2,0,7,0,2,7
282,T05481X,12,0,16,0,12,16
283,T18676X,0,0,0,0,0,0
284,RD0061I,0,0,13,0,0,13
285,T00788T,3,0,11,0,3,11
286,T20492Q,7,0,11,0,7,11
287,T20337G,1,0,2,0,1,2
288,T12200T,0,0,3,0,0,3
289,T03033V,6,0,23,0,6,23
290,T20896G,13,0,36,0,13,36
291,T08204Q,0,0,7,0,0,7
292,T12384Q,9,0,13,0,9,13
293,T03015T,20,0,26,0,20,26
294,T11053W,10,0,29,0,10,29
295,T15969V,38,0,41,0,38,41
296,T18594W,0,0,0,0,0,0
297,T20646Q,0,0,0,0,0,0
298,T08871T,0,0,0,0,0,0
299,T03215Z,3,0,10,0,3,10
300,T03245F,21,0,26,0,21,26
301,T20918V,0,0,0,0,0,0
302,T08813J,8,0,16,0,8,16
303,T00343U,7,0,8,0,7,8
304,T08182B,2,0,5,0,2,5
305,T00778R,1,0,1,0,1,1
306,T12223A,8,0,16,0,8,16
307,T12281K,1,0,5,0,1,5
308,T17542G,3,0,9,0,3,9
309,T02864W,4,0,8,0,4,8
310,T15646F,26,0,34,0,26,34
311,T12090F,19,0,35,0,19,35
312,T01677R,28,0,39,0,28,39
313,T09190F,6,0,14,0,6,14
314,T03151A,4,0,13,0,4,13
315,T17834P,0,0,26,0,0,26
316,T03723O,9,0,18,12,9,30
317,T08168D,0,0,0,0,0,0
318,T12346K,1,0,4,0,1,4
319,T01835N,17,0,31,0,17,31
320,T11501Z,0,0,4,0,0,4
321,T12814R,15,0,26,0,15,26
322,T17972Y,0,0,0,0,0,0
323,T19974I,12,0,16,0,12,16
324,T01715G,11,0,26,0,11,26
325,T09923S,9,0,32,0,9,32
326,T04209F,1,0,3,0,1,3
327,T11285K,28,0,31,0,28,31
328,T17220R,0,0,8,0,0,8
329,T08464I,5,0,11,0,5,11
330,T01205P,11,0,20,0,11,20
331,T03190H,6,0,11,0,6,11
332,T19683A,23,0,34,0,23,34
333,T06047N,20,0,31,0,20,31
334,T11429I,1,0,1,0,1,1
335,T17536I,10,0,14,0,10,14
336,T20265H,33,0,50,0,33,50
337,T20273H,24,0,30,0,24,30
338,T00108L,1,0,3,0,1,3
339,T00378F,4,0,7,0,4,7
340,T09142X,4,0,5,5,4,10
341,T07579O,0,0,0,0,0,0
342,T03658W,10,0,15,0,10,15
343,T02834Q,6,0,8,0,6,8
344,T01104L,3,0,8,0,3,8
345,T09560L,33,0,43,0,33,43
346,T18917V,6,0,20,0,6,20
347,T00977W,0,0,0,0,0,0
348,T13855E,0,0,0,0,0,0
349,T13029E,8,0,17,0,8,17
350,T16964U,0,0,2,0,0,2
351,T03246G,3,0,12,0,3,12
352,T10302Q,20,0,28,0,20,28
353,T10049W,10,0,19,0,10,19
354,T04552R,11,0,16,0,11,16
355,T18714M,3,0,8,0,3,8
356,T15825G,23,0,49,0,23,49
357,T13694F,0,0,0,0,0,0
358,T16350W,2,0,4,0,2,4
359,T08200M,0,0,0,0,0,0
360,T11306Y,0,0,3,0,0,3
361,T08799C,21,0,25,0,21,25
362,T11720I,0,0,0,0,0,0
363,T06243P,0,0,1,0,0,1
364,T01628I,9,0,12,0,9,12
365,T20879F,7,0,7,0,7,7
366,T20141W,7,0,14,0,7,14
367,T17373H,23,0,31,0,23,31
368,T20814O,0,0,0,0,0,0
369,T19371N,2,0,9,0,2,9
370,T17243Y,16,0,31,0,16,31
371,T21572T,5,0,17,0,5,17
372,T16654J,0,0,0,0,0,0
373,T09197M,2,0,4,0,2,4
374,T09596X,0,0,0,0,0,0
375,T07071R,20,0,30,0,20,30
376,T06649H,9,0,17,0,9,17
377,T05732X,17,0,26,0,17,26
378,T02150V,18,0,28,0,18,28
379,P72464,3,0,7,0,3,7
380,T20667V,20,0,28,12,20,40
381,T06362V,7,0,14,0,7,14
382,T01744L,15,0,22,0,15,22
383,T16522Y,33,0,45,0,33,45
384,T08430Y,13,0,22,0,13,22
385,T10405W,12,0,19,0,12,19
386,T00030G,3,0,9,0,3,9
387,T02376L,25,0,58,0,25,58
388,T13777H,0,0,0,0,0,0
389,T09116V,22,0,29,0,22,29
390,P12920,0,0,0,0,0,0
391,T02072Y,24,0,38,0,24,38
392,T19882F,5,0,13,0,5,13
393,T20591S,7,0,13,0,7,13
394,T10205Q,7,0,12,0,7,12
395,T19288T,5,0,15,0,5,15
396,T10010H,9,0,15,0,9,15
397,T05411J,0,0,0,0,0,0
398,T03166H,1,0,3,0,1,3
399,LRD0009,16,0,16,0,16,16
400,T01194D,11,0,11,0,11,11
401,T17964Y,7,0,10,0,7,10
402,T11950U,2,0,5,0,2,5
403,T12466R,19,0,34,0,19,34
404,T07963S,0,0,1,0,0,1
405,T04881F,0,0,0,0,0,0
406,T13591Z,0,0,0,0,0,0
407,T20934V,8,0,10,0,8,10
408,T10431Y,28,0,39,0,28,39
409,T08096E,3,0,10,0,3,10
410,T05731W,15,0,22,0,15,22
411,P72650,10,0,27,0,10,27
412,T19517N,1,0,2,0,1,2
413,T16516A,12,0,19,0,12,19
414,T01022K,0,0,2,0,0,2
415,T03040U,1,0,2,0,1,2
416,T10520Y,30,0,41,0,30,41
417,T04463R,2,0,6,0,2,6
418,T01716H,21,0,46,0,21,46
419,T11284J,4,0,6,0,4,6
420,T16625E,0,0,0,0,0,0
421,T21418K,9,0,18,0,9,18
422,T20001L,3,0,13,0,3,13
423,T01988D,21,0,28,0,21,28
424,T17773T,5,0,19,0,5,19
425,T15954O,24,0,36,0,24,36
426,T03868E,1,0,3,0,1,3
427,T03837X,4,0,12,0,4,12
428,T03563Q,16,0,25,0,16,25
429,T17201O,10,0,20,0,10,20
430,T16893W,4,0,7,0,4,7
431,T06889V,11,0,25,0,11,25
432,T06954N,5,0,11,0,5,11
433,T09656S,28,0,41,0,28,41
434,T18219C,0,0,10,1,0,11
435,T01074W,1,0,6,0,1,6
436,T04503I,5,0,7,0,5,7
437,T21478W,6,0,20,0,6,20
438,T00990T,0,0,0,0,0,0
439,T14615U,17,0,43,0,17,43
440,T18964C,0,3,0,3,3,3
441,T18698D,15,0,22,0,15,22
442,RD0095Q,0,0,18,0,0,18
443,T13489C,0,0,0,0,0,0
444,T06565E,8,0,21,0,8,21
445,T12133Z,31,0,52,0,31,52
446,T21161E,25,0,51,8,25,59
447,T17832N,21,0,33,0,21,33
448,T07231P,47,0,51,0,47,51
449,T17632H,12,0,20,0,12,20
450,T13360M,11,0,27,0,11,27
451,T13074J,19,0,25,0,19,25
452,T06154P,3,0,8,0,3,8
453,T08522B,12,0,14,0,12,14
454,T18602F,0,0,1,0,0,1
455,T12930U,0,0,0,0,0,0
456,T09866A,10,0,27,0,10,27
457,T09007R,19,0,25,0,19,25
458,T03513G,1,0,5,0,1,5
459,T10422X,3,0,9,0,3,9
460,T17530C,7,0,12,0,7,12
461,T08454G,5,0,13,0,5,13
462,T16226T,24,0,36,7,24,43
463,T03504F,4,0,11,0,4,11
464,T03458Q,11,0,19,0,11,19
465,T11492P,6,0,10,0,6,10
466,T08468M,15,0,19,0,15,19
467,T21331E,6,0,9,3,6,12
468,T07500R,30,0,40,0,30,40
469,T07120J,0,0,0,0,0,0
470,T02840O,13,0,18,0,13,18
471,T02245B,1,0,32,0,1,32
472,T07783Q,4,0,10,0,4,10
473,T08080W,0,0,9,0,0,9
474,T02505C,24,0,32,0,24,32
475,T04236I,12,0,19,0,12,19
476,T04547U,7,0,16,0,7,16
477,T01584N,0,0,1,0,0,1
478,T06056O,25,0,49,0,25,49
479,T07373C,7,0,15,0,7,15
480,T10402T,0,0,3,0,0,3
481,T07638I,7,0,10,0,7,10
482,T11237C,0,0,1,0,0,1
483,T04715S,12,0,18,0,12,18
484,RD0035I,0,0,16,0,0,16
485,T05364T,10,0,20,0,10,20
486,T05239P,1,0,2,0,1,2
487,T04732T,30,0,42,0,30,42
488,T10805I,2,0,9,0,2,9
489,T14420L,13,0,27,0,13,27
490,T13303D,0,0,0,0,0,0
491,T06014E,16,0,25,0,16,25
492,T02593S,0,0,2,0,0,2
493,T18095I,24,0,35,0,24,35
494,T21341G,5,0,15,0,5,15
495,T06655F,30,0,36,0,30,36
496,T09995I,21,0,31,0,21,31
497,T11274H,2,0,10,0,2,10
498,T15386E,3,0,12,0,3,12
499,T00687P,5,0,12,0,5,12
500,T12673W,18,0,24,0,18,24
501,T11582Q,5,2,21,7,7,28
502,T11954Y,1,0,6,0,1,6
503,T08404W,4,0,12,0,4,12
504,T07829N,6,0,6,0,6,6
505,T05541S,0,0,0,0,0,0
506,T21082G,7,0,11,0,7,11
507,T08760N,2,0,4,0,2,4
508,T12935Z,0,0,0,0,0,0
509,T12987L,0,0,0,0,0,0
510,T05734Z,0,0,7,0,0,7
511,T21531K,4,0,14,0,4,14
512,T21513I,10,0,22,0,10,22
513,T07860M,6,0,11,0,6,11
514,T08057X,17,0,23,0,17,23
515,RL0021U,0,0,0,0,0,0
516,T01740H,26,0,37,0,26,37
517,T02209X,22,0,42,0,22,42
518,T07238W,3,0,10,0,3,10
519,T07921I,7,0,34,0,7,34
520,T10672N,20,0,26,0,20,26
521,T03181G,0,0,16,0,0,16
522,T09243B,14,0,17,0,14,17
523,T21283N,0,0,7,0,0,7
524,T17618J,15,0,27,0,15,27
525,T16637I,0,0,2,0,0,2
526,T19104W,2,0,4,0,2,4
527,T07351W,13,0,24,0,13,24
528,T17627K,19,0,44,0,19,44
529,T02090A,22,0,30,0,22,30
530,T21304B,2,0,9,0,2,9
531,T07165W,3,0,10,0,3,10
532,T05189W,18,0,21,0,18,21
533,T02825P,6,0,12,0,6,12
534,T03476S,26,0,39,0,26,39
535,T05909E,26,0,36,0,26,36
536,T14653A,6,0,7,0,6,7
537,T19798K,8,0,12,0,8,12
538,T16913J,0,0,2,0,0,2
539,T12371L,16,0,26,10,16,36
540,T09595W,33,0,77,0,33,77
541,T15382A,6,0,12,0,6,12
542,RD0099U,0,0,13,0,0,13
543,T15301J,33,0,41,0,33,41
544,T17598W,9,0,15,0,9,15
545,T09249H,8,0,13,0,8,13
546,T08239B,4,0,5,0,4,5
547,T14523R,11,0,20,0,11,20
548,T03356L,18,0,22,0,18,22
549,T05139M,6,0,12,0,6,12
550,T02564N,7,0,13,0,7,13
551,T02786Z,11,0,16,0,11,16
552,T14840B,0,0,0,0,0,0
553,T18807Q,0,0,0,0,0,0
554,T06150L,3,0,14,0,3,14
555,T00402O,0,0,0,0,0,0
556,T14663C,42,0,53,0,42,53
557,T06291X,4,0,12,0,4,12
558,T01808K,5,0,14,0,5,14
559,T00102F,0,0,2,0,0,2
560,T08438G,5,0,14,0,5,14
561,T19212Z,6,0,15,0,6,15
562,T09984F,13,0,21,0,13,21
563,T19536Q,0,0,0,0,0,0
564,T11891A,1,0,6,0,1,6
565,T21061B,2,0,6,0,2,6
566,T06939O,20,0,35,0,20,35
567,T03679B,0,0,1,1,0,2
568,T17216V,0,0,1,0,0,1
569,T21329K,1,6,1,9,7,10
570,T05777K,14,0,20,0,14,20
571,T12929B,0,0,0,0,0,0
572,T11782W,6,0,7,0,6,7
573,T10589T,29,0,39,0,29,39
574,T17114Q,2,0,12,0,2,12
575,T11041S,15,0,21,0,15,21
576,T08027R,0,0,0,0,0,0
577,T11646P,0,0,0,0,0,0
578,T19082H,0,0,0,0,0,0
579,RD0014N,0,0,13,0,0,13
580,T18827U,7,0,13,0,7,13
581,T06103E,21,0,33,0,21,33
582,T08769W,1,0,7,0,1,7
583,T19587B,7,0,8,0,7,8
584,T00038O,5,0,12,0,5,12
585,T18453K,0,0,0,0,0,0
586,T03066E,1,0,5,0,1,5
587,T03416G,30,0,37,0,30,37
588,T20917U,10,0,19,0,10,19
589,T02396P,28,0,38,0,28,38
590,T07757O,15,0,20,0,15,20
591,T20780V,0,3,0,20,3,20
592,T21307E,11,0,17,0,11,17
593,T08544H,1,0,3,0,1,3
594,T02164B,21,0,50,0,21,50
595,T13371P,4,0,16,0,4,16
596,T09754T,13,0,22,0,13,22
597,T11731L,0,0,0,0,0,0
598,T06069T,16,0,28,0,16,28
599,T20995I,0,0,0,0,0,0
600,T12990G,0,0,0,0,0,0
601,T10605C,10,0,19,0,10,19
602,T17751N,0,0,0,0,0,0
603,T16881S,27,0,31,0,27,31
604,T03180F,0,0,23,0,0,23
605,T00225P,13,0,26,0,13,26
606,T13883I,0,0,0,0,0,0
607,T16189F,0,0,0,0,0,0
608,P13230,0,0,0,0,0,0
609,T15899Y,0,0,0,0,0,0
610,T11872X,0,0,0,0,0,0
611,T09756V,8,0,13,0,8,13
612,T20773W,7,0,11,0,7,11
613,T00366B,0,0,0,0,0,0
614,T16714E,3,4,4,14,7,18
615,RD0126V,0,0,0,0,0,0
616,T02125U,14,0,23,0,14,23
617,T21317G,0,0,0,0,0,0
618,T17434D,0,17,0,37,17,37
619,T21144D,12,0,31,0,12,31
620,T03674W,7,0,11,0,7,11
621,T04221B,4,0,9,0,4,9
622,T17966A,6,0,9,0,6,9
623,T14025E,1,0,2,0,1,2
624,T12179N,13,0,22,0,13,22
625,T07118P,1,0,1,0,1,1
626,T01806I,23,0,32,0,23,32
627,T20144Z,3,0,9,0,3,9
628,T12033W,9,0,15,0,9,15
629,T00250Q,6,0,12,0,6,12
630,T15698R,0,0,0,0,0,0
631,T12411C,14,0,20,0,14,20
632,T17261A,22,0,31,0,22,31
633,T13110W,0,1,4,12,1,16
634,T08773S,1,0,7,0,1,7
635,T10824L,2,0,3,0,2,3
636,T12422F,3,0,9,0,3,9
637,T01468K,0,0,0,0,0,0
638,T11015Q,18,0,27,0,18,27
639,T20476Q,9,0,15,0,9,15
640,T12646T,7,0,12,0,7,12
641,T17577R,6,0,15,0,6,15
642,T05883L,4,0,11,0,4,11
643,T08812I,6,0,13,0,6,13
644,T17774U,27,0,61,0,27,61
645,T15998A,1,0,7,9,1,16
646,T01215R,2,0,4,0,2,4
647,T17965Z,6,0,10,0,6,10
648,T10996E,4,0,13,0,4,13
649,T07855P,2,0,4,0,2,4
650,T14073M,2,0,7,0,2,7
651,T11896F,7,0,18,0,7,18
652,T09681T,13,0,31,0,13,31
653,T21137E,13,0,21,0,13,21
654,T15216N,25,0,29,0,25,29
655,T03477T,0,0,5,0,0,5
656,T15920E,10,0,18,0,10,18
657,T20501A,8,0,21,0,8,21
658,T06742D,20,0,26,0,20,26
659,T17745P,5,0,12,0,5,12
660,T16503V,35,0,54,17,35,71
661,T08292G,11,0,16,0,11,16
662,T07721C,1,0,7,0,1,7
663,T10787X,0,0,0,0,0,0
664,T02631H,17,0,25,0,17,25
665,T04363O,25,0,31,15,25,46
666,T00216O,9,0,20,0,9,20
667,T06027J,22,0,27,0,22,27
668,T09221V,1,0,3,0,1,3
669,T01420U,9,0,25,0,9,25
670,T19398Y,5,0,13,0,5,13
671,T13007Y,0,0,0,0,0,0
672,T07453B,8,0,13,0,8,13
673,T16380C,13,0,16,0,13,16
674,T04253J,24,0,30,0,24,30
675,T09019V,30,0,42,0,30,42
676,T03518L,17,0,27,0,17,27
677,T04951C,10,0,10,0,10,10
678,T06572D,0,0,2,0,0,2
679,T02947Y,4,0,5,0,4,5
680,T04914X,1,0,6,0,1,6
681,RL0009I,0,0,0,0,0,0
682,T03533K,14,0,26,0,14,26
683,T04281N,13,0,18,10,13,28
684,T13136G,9,0,19,0,9,19
685,T04936D,1,0,2,0,1,2
686,T16738M,0,0,0,0,0,0
687,T14242L,73,27,78,64,100,142
688,T08531C,7,0,8,0,7,8
689,T08519G,7,0,16,0,7,16
690,T19254J,3,0,10,0,3,10
691,T11341B,1,0,5,0,1,5
692,T17597V,13,0,21,0,13,21
693,T10588S,16,0,22,0,16,22
694,T14431O,6,0,10,0,6,10
695,T18213W,10,0,20,0,10,20
696,T06302J,16,0,26,0,16,26
697,T21460M,0,0,2,0,0,2
698,T02568R,22,0,35,0,22,35
699,T19220Z,11,0,18,0,11,18
700,T00120H,4,0,5,0,4,5
701,VA0012L,0,0,0,0,0,0
702,T13398A,5,0,10,0,5,10
703,T20696A,17,0,31,0,17,31
704,T20658U,29,0,49,8,29,57
705,T13763B,0,0,0,0,0,0
706,RD0010J,0,0,13,0,0,13
707,T16007K,0,0,0,0,0,0
708,T07491H,12,0,26,0,12,26
709,T19894J,15,0,19,0,15,19
710,T18059E,3,0,5,0,3,5
711,T20178J,0,0,1,2,0,3
712,T19789J,47,0,59,18,47,77
713,T10778W,15,0,28,0,15,28
714,T17350A,3,0,8,0,3,8
715,T19818X,30,0,41,0,30,41
716,T16740G,5,0,12,0,5,12
717,T18970A,0,0,4,0,0,4
718,T04187Q,13,0,23,0,13,23
719,T11628N,0,0,0,0,0,0
720,T10922M,1,0,6,0,1,6
721,T05271P,0,0,0,0,0,0
722,T01499R,0,0,0,0,0,0
723,T18787D,3,0,12,0,3,12
724,T19725T,88,0,127,0,88,127
