TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T17606F,65,T17606F,2,0,2,1,2,0,2,0
T09207X,66,T09207X,6,4,6,10,16,2,6,1
T12907V,67,T12907V,1,0,1,1,0,0,4,0
T04597E,68,T04597E,2,0,2,1,0,0,1,0
T08203P,69,T08203P,22,6,32,24,11,7,3,8
T06595K,70,T06595K,0,0,1,0,0,1,0,0
T01915M,71,T01915M,33,7,39,39,10,3,28,1
T08416A,72,T08416A,4,0,16,4,5,0,19,12
T12083G,73,T12083G,1,3,4,3,1,1,14,8
T13003U,74,T13003U,3,1,7,1,2,3,2,4
T19295S,75,T19295S,1,0,1,0,2,0,2,0
T11305X,76,T11305X,4,1,8,3,4,1,3,3
T02656Q,77,T02656Q,6,2,19,6,5,0,5,10
T01496O,78,T01496O,20,4,24,23,3,3,3,3
T14865K,79,T14865K,0,0,0,0,0,0,0,0
T18074D,80,T18074D,0,0,1,0,1,0,2,0
T09798F,81,T09798F,0,0,2,0,0,0,3,2
T15984U,82,T15984U,0,0,1,0,3,1,3,0
T05334N,83,T05334N,3,0,4,1,0,0,2,1
T15621W,84,T15621W,29,9,43,34,5,0,2,18
T17971X,85,T17971X,2,0,22,0,0,0,8,20
T01863R,86,T01863R,30,13,33,40,7,5,2,3
T10276F,87,T10276F,0,0,1,0,1,0,1,1
T21256K,88,T21256K,0,1,29,1,2,0,3,29
T09532H,89,T09532H,4,1,13,3,1,2,3,8
T05538X,90,T05538X,0,0,5,0,0,0,5,5
T19562S,91,T19562S,2,0,3,0,1,2,5,0
T03360H,92,T03360H,17,6,18,22,0,3,0,0
T03707O,93,T03707O,18,11,75,25,11,1,9,55
T02977E,94,T02977E,4,1,5,2,3,3,1,0
T13859I,95,T13859I,1,0,11,1,0,0,4,10
T12035Y,96,T12035Y,3,0,4,0,0,0,1,1
RD0129Y,97,RD0129Y,0,0,2,0,0,0,9,2
T08313U,98,T08313U,9,0,11,8,2,0,4,2
T02155A,99,T02155A,24,2,27,23,9,1,0,0
T07338Z,100,T07338Z,6,0,9,5,7,2,20,0
T20016S,101,T20016S,1,2,25,3,9,0,1,23
T01346B,102,T01346B,10,5,25,12,6,1,0,14
T20218A,103,T20218A,1,0,1,1,12,1,1,0
T09490O,104,T09490O,0,0,2,0,3,0,0,2
T04836A,105,T04836A,8,2,14,8,2,2,1,4
T03700H,106,T03700H,5,0,45,3,0,0,2,41
T16869W,107,T16869W,0,0,1,0,0,0,2,1
T12574U,108,T12574U,1,0,2,0,0,0,1,1
T05832A,109,T05832A,6,0,11,2,2,2,3,5
T04793G,110,T04793G,7,4,11,9,2,3,3,2
T06025H,111,T06025H,2,0,2,0,2,0,1,0
T17868Z,112,T17868Z,2,0,7,1,0,1,1,5
T20171C,113,T20171C,28,4,46,28,6,3,6,16
T05043F,114,T05043F,7,1,8,4,1,1,5,1
T20906R,115,T20906R,2,0,2,2,4,1,2,0
T08793W,116,T08793W,2,0,8,1,6,3,14,4
T21272K,117,T21272K,2,0,7,0,1,1,2,5
T20352F,118,T20352F,1,0,3,1,8,2,0,0
T07990V,119,T07990V,12,3,17,11,4,1,13,6
T01527E,120,T01527E,19,4,20,22,8,1,3,1
T18597Z,121,T18597Z,2,1,2,1,1,0,1,0
T02171A,122,T02171A,19,7,20,26,3,1,7,2
T10206R,123,T10206R,9,1,11,9,19,2,2,2
T00885T,124,T00885T,24,1,29,20,6,0,2,4
T20930R,125,T20930R,0,0,0,0,0,0,10,0
T05082M,126,T05082M,6,5,9,9,1,5,11,2
T02838U,127,T02838U,2,2,3,3,1,1,3,0
T12098N,128,T12098N,8,4,13,9,3,2,1,3
T02407B,129,T02407B,8,0,26,7,9,0,6,18
T01783S,130,T01783S,7,2,11,8,3,1,5,4
T01530Z,131,T01530Z,22,9,19,30,4,1,3,1
T10897C,132,T10897C,0,0,0,0,1,0,1,0
T20369O,133,T20369O,1,1,4,2,1,0,2,3
T19184M,134,T19184M,4,2,7,4,6,0,0,6
T19376S,135,T19376S,7,0,9,6,8,2,2,2
T18622J,136,T18622J,3,0,6,1,0,2,1,1
T00271V,137,T00271V,24,4,47,24,7,0,3,26
T10470F,138,T10470F,6,0,14,3,4,3,2,6
T09103Q,139,T09103Q,4,0,11,4,8,1,35,7
T08860Q,140,T08860Q,1,0,2,0,0,2,2,1
T10372E,141,T10372E,10,0,29,9,5,7,7,15
T10680N,142,T10680N,3,0,8,1,6,0,0,4
T20427H,143,T20427H,2,0,2,1,2,0,3,0
T19924Y,144,T19924Y,1,0,8,0,5,0,12,7
T10740I,145,T10740I,3,0,4,2,0,0,0,1
T07261V,146,T07261V,6,0,7,6,7,0,7,0
T18813O,147,T18813O,0,0,0,0,0,0,1,0
T12205Y,148,T12205Y,0,1,2,1,0,0,4,2
T20069F,149,T20069F,2,0,2,1,1,0,0,0
T00389I,150,T00389I,41,14,43,53,6,1,7,1
T07531Y,151,T07531Y,0,0,1,0,0,0,2,1
T16582K,152,T16582K,31,13,35,43,5,0,2,7
T17601A,153,T17601A,0,1,4,1,4,0,14,4
T13813U,154,T13813U,1,0,24,1,0,1,1,22
T15618B,155,T15618B,18,6,113,23,5,1,3,95
T09280G,156,T09280G,16,2,18,16,11,1,1,3
T03795E,157,T03795E,5,0,21,3,1,1,3,17
T05113C,158,T05113C,0,0,1,0,1,0,0,0
T15784O,159,T15784O,13,0,23,9,11,3,5,6
T17159D,160,T17159D,4,0,7,3,4,0,9,3
T06081P,161,T06081P,1,0,3,0,2,0,1,2
T21146F,162,T21146F,10,3,13,12,3,2,8,2
T04168N,163,T04168N,0,0,0,0,0,0,0,0
T06928L,164,T06928L,1,0,1,0,1,2,5,0
T17200N,165,T17200N,1,0,1,0,3,2,4,0
T14863I,166,T14863I,48,15,49,60,4,3,1,1
T04920V,167,T04920V,5,3,7,5,1,1,4,2
T10196G,168,T10196G,10,2,11,10,14,2,3,1
T09663R,169,T09663R,2,3,7,3,3,0,2,5
T05506P,170,T05506P,1,2,38,2,0,0,12,37
T03213X,171,T03213X,27,5,28,24,5,0,4,2
T11178I,172,T11178I,3,0,4,3,4,0,3,0
T02194H,173,T02194H,30,10,49,36,7,3,4,15
T12009W,174,T12009W,1,0,2,0,2,1,3,1
T03411B,175,T03411B,7,2,24,7,8,0,5,15
T16202L,176,T16202L,3,0,5,2,2,0,6,1
T21163G,177,T21163G,1,0,1,0,0,0,4,0
T20976F,178,T20976F,0,0,5,0,0,0,0,5
T18547P,179,T18547P,19,1,21,17,7,2,4,6
T05001V,180,T05001V,6,4,34,7,0,3,14,27
T00887V,181,T00887V,25,4,27,25,4,2,6,1
RL0028B,182,RL0028B,1,0,3,0,1,0,0,2
T01825L,183,T01825L,11,1,12,9,3,3,2,0
T10879A,184,T10879A,0,0,0,0,0,0,2,0
T12228F,185,T12228F,3,0,4,1,1,0,2,1
T01146V,186,T01146V,6,2,21,7,10,3,0,13
T09084E,187,T09084E,6,2,24,7,11,0,31,18
RD0103Y,188,RD0103Y,0,0,0,0,1,0,1,0
T11932S,189,T11932S,1,0,1,0,4,0,1,0
T07510T,190,T07510T,4,0,5,3,3,0,3,1
T07958V,191,T07958V,21,7,27,26,3,4,1,6
T05306J,192,T05306J,4,2,5,5,0,0,4,1
T08647N,193,T08647N,0,0,2,0,0,2,1,2
T13627U,194,T13627U,5,2,7,6,1,1,1,2
T07336X,195,T07336X,7,3,9,8,6,3,17,0
T05251L,196,T05251L,1,0,2,0,0,1,2,1
T06673H,197,T06673H,1,0,21,0,1,1,4,19
T09839X,198,T09839X,1,2,4,2,5,1,5,3
T00099B,199,T00099B,14,6,90,19,4,1,2,76
T09574R,200,T09574R,4,3,7,3,4,1,3,3
T19280L,201,T19280L,10,2,18,11,6,0,2,6
T20933U,202,T20933U,4,0,4,2,1,0,4,0
T15832F,203,T15832F,0,0,12,0,0,0,2,12
T21310Z,204,T21310Z,0,0,0,0,0,0,0,0
T14932E,205,T14932E,1,0,21,0,0,1,3,20
T20053X,206,T20053X,2,2,19,3,2,1,14,16
T20295N,207,T20295N,5,1,7,5,0,1,6,1
T19850X,208,T19850X,4,0,22,3,3,0,8,18
T11101N,209,T11101N,1,0,6,1,3,3,2,1
T12601G,210,T12601G,1,0,2,0,0,0,2,1
T00461Z,211,T00461Z,35,15,48,47,6,0,2,16
T20494S,212,T20494S,1,0,2,0,1,0,0,1
T12218D,213,T12218D,2,1,3,2,1,1,4,1
T09928X,214,T09928X,2,1,3,1,2,0,3,1
T07139U,215,T07139U,12,2,22,12,9,6,7,7
T04471R,216,T04471R,3,3,16,6,1,0,12,13
T13774E,217,T13774E,0,0,7,0,0,0,0,7
T11566Q,218,T11566Q,0,0,1,0,1,0,0,0
T03232A,219,T03232A,14,2,16,13,0,1,1,3
T15677M,220,T15677M,21,1,23,18,7,2,4,6
T11702G,221,T11702G,1,1,14,2,0,0,1,13
P72700,222,P72700,17,6,20,16,5,0,7,3
T03860W,223,T03860W,0,0,1,0,1,0,26,1
T20748V,224,T20748V,28,3,33,29,11,3,23,4
T04551Q,225,T04551Q,0,0,0,0,0,0,1,0
T03494U,226,T03494U,6,2,51,7,5,1,3,45
T15587L,227,T15587L,40,13,43,51,3,1,2,6
T19635S,228,T19635S,20,0,63,21,6,0,4,44
T05428S,229,T05428S,0,0,4,0,1,0,0,4
T15942K,230,T15942K,6,0,11,6,8,5,7,1
T17274F,231,T17274F,3,0,8,1,4,3,2,1
T14732Y,232,T14732Y,18,1,39,15,8,6,20,17
T02049Z,233,T02049Z,20,4,28,19,20,2,0,4
T15841G,234,T15841G,13,4,56,14,8,0,2,43
T02306X,235,T02306X,9,4,11,12,14,4,4,2
T02035T,236,T02035T,24,2,34,22,12,1,4,9
T01520X,237,T01520X,18,7,17,24,2,1,1,3
T04706R,238,T04706R,5,0,5,4,1,0,5,0
T00916J,239,T00916J,18,3,23,20,9,3,2,7
T07458G,240,T07458G,6,1,7,6,4,0,8,1
T05373U,241,T05373U,3,2,3,4,1,0,1,0
T12613K,242,T12613K,0,0,1,0,0,0,4,1
T15693M,243,T15693M,28,9,29,36,4,0,3,4
T09528L,244,T09528L,3,0,6,2,1,1,10,3
T12832T,245,T12832T,0,0,4,0,0,0,3,4
T01919Q,246,T01919Q,21,6,28,27,8,4,8,3
T11631I,247,T11631I,0,0,0,0,0,0,0,0
T12708Q,248,T12708Q,3,0,5,0,2,1,4,1
T07803D,249,T07803D,29,11,31,37,6,8,7,5
T05576D,250,T05576D,1,0,9,0,0,0,32,8
T12041W,251,T12041W,3,1,3,3,1,2,5,0
T09786B,252,T09786B,0,0,1,0,0,0,7,1
T18057C,253,T18057C,0,0,16,0,1,0,3,16
T01504X,254,T01504X,36,4,35,35,4,2,0,1
T00474E,255,T00474E,32,14,63,42,6,0,3,34
T09248G,256,T09248G,2,1,3,1,8,1,6,1
T06754H,257,T06754H,0,0,55,0,0,0,0,55
T10174A,258,T10174A,4,1,5,2,19,0,0,1
T02771S,259,T02771S,4,1,4,4,3,0,1,0
T12048D,260,T12048D,1,1,1,1,4,2,4,0
T04539U,261,T04539U,6,3,11,7,1,2,2,3
T18085G,262,T18085G,2,1,2,2,3,0,2,0
T01204O,263,T01204O,4,2,42,5,3,0,1,38
T19522K,264,T19522K,2,1,6,3,3,0,7,5
T21420E,265,T21420E,4,0,15,0,0,0,4,11
T09685X,266,T09685X,3,0,4,1,0,0,2,1
T12690X,267,T12690X,4,1,5,3,0,2,2,0
T16126Q,268,T16126Q,7,3,12,8,7,6,4,1
T07804E,269,T07804E,29,9,30,36,4,5,7,4
T05955K,270,T05955K,4,1,7,3,5,1,4,3
T18024T,271,T18024T,0,2,24,2,1,3,21,23
T16945R,272,T16945R,2,2,3,4,4,0,2,0
T01457H,273,T01457H,30,7,47,30,4,1,0,20
T18328G,274,T18328G,5,0,10,4,7,1,3,4
T06005D,275,T06005D,1,0,1,1,2,2,0,0
T17081Y,276,T17081Y,1,0,4,0,2,3,3,3
T09911O,277,T09911O,1,0,1,0,1,0,1,0
T15736G,278,T15736G,22,7,31,27,9,2,4,9
T02868A,279,T02868A,1,2,2,2,1,1,2,0
T04934B,280,T04934B,3,1,5,2,0,0,3,2
T10394K,281,T10394K,16,6,70,19,10,13,4,42
T05481X,282,T05481X,5,1,7,4,1,1,9,2
T18676X,283,T18676X,0,0,12,0,2,0,0,12
RD0061I,284,RD0061I,3,0,4,2,1,0,8,1
T00788T,285,T00788T,12,3,22,13,6,6,9,9
T20492Q,286,T20492Q,2,0,4,1,5,0,2,2
T20337G,287,T20337G,0,0,1,0,1,0,0,0
T12200T,288,T12200T,0,0,1,0,1,1,1,1
T03033V,289,T03033V,8,0,22,7,4,0,6,14
T20896G,290,T20896G,0,0,13,0,1,0,2,13
T08204Q,291,T08204Q,22,6,36,25,11,6,3,13
T12384Q,292,T12384Q,2,0,2,0,0,0,2,0
T03015T,293,T03015T,7,0,27,6,1,0,2,20
T11053W,294,T11053W,0,0,0,0,0,0,0,0
T15969V,295,T15969V,2,0,2,1,1,1,1,0
T18594W,296,T18594W,6,0,6,3,1,0,1,0
T20646Q,297,T20646Q,0,0,0,0,0,0,0,0
T08871T,298,T08871T,7,3,18,7,1,0,1,11
T03215Z,299,T03215Z,18,7,20,18,4,1,4,2
T03245F,300,T03245F,18,4,24,18,4,3,11,5
T20918V,301,T20918V,0,1,0,1,1,0,4,0
T08813J,302,T08813J,4,3,6,5,3,3,14,1
T00343U,303,T00343U,46,18,50,62,7,2,0,4
T08182B,304,T08182B,16,5,24,17,9,3,3,8
T00778R,305,T00778R,10,1,15,9,3,5,8,4
T12223A,306,T12223A,0,0,1,0,2,1,0,1
T12281K,307,T12281K,1,0,3,0,2,3,2,2
T17542G,308,T17542G,1,0,5,0,6,0,9,4
T02864W,309,T02864W,1,3,1,3,0,0,2,0
T15646F,310,T15646F,1,0,6,0,1,1,2,4
T12090F,311,T12090F,5,5,12,9,4,4,20,5
T01677R,312,T01677R,15,0,27,12,9,2,3,10
T09190F,313,T09190F,11,4,10,11,12,3,7,1
T03151A,314,T03151A,14,2,17,13,4,1,5,3
T17834P,315,T17834P,22,2,98,19,9,3,7,76
T03723O,316,T03723O,2,0,19,1,0,0,2,17
T08168D,317,T08168D,17,6,30,24,8,2,31,11
T12346K,318,T12346K,1,0,1,0,3,0,3,0
T01835N,319,T01835N,7,2,16,7,3,4,2,6
T11501Z,320,T11501Z,3,0,3,2,3,0,1,0
T12814R,321,T12814R,1,0,1,0,1,0,4,0
T17972Y,322,T17972Y,3,0,30,1,0,0,0,27
T19974I,323,T19974I,1,0,2,0,1,0,6,1
T01715G,324,T01715G,23,2,32,24,11,1,4,10
T09923S,325,T09923S,2,0,4,0,4,2,12,2
T04209F,326,T04209F,14,0,17,12,4,2,0,1
T11285K,327,T11285K,1,1,3,1,4,1,2,2
T17220R,328,T17220R,31,21,89,45,16,0,4,57
T08464I,329,T08464I,4,0,9,3,1,3,10,4
T01205P,330,T01205P,5,1,38,5,4,2,0,32
T03190H,331,T03190H,26,7,27,32,3,1,4,2
T19683A,332,T19683A,11,1,20,10,9,0,9,8
T06047N,333,T06047N,1,0,3,0,3,0,1,2
T11429I,334,T11429I,1,0,2,0,0,0,2,1
T17536I,335,T17536I,3,0,6,2,1,0,5,3
T20265H,336,T20265H,8,1,15,7,2,4,6,4
T20273H,337,T20273H,0,0,9,0,4,0,1,8
T00108L,338,T00108L,15,4,58,16,11,0,4,42
T00378F,339,T00378F,24,4,24,27,7,0,7,0
T09142X,340,T09142X,3,1,3,4,4,1,3,0
T07579O,341,T07579O,0,0,0,0,0,0,2,0
T03658W,342,T03658W,22,11,78,31,3,2,3,57
T02834Q,343,T02834Q,7,1,9,7,3,4,2,0
T01104L,344,T01104L,29,14,74,38,8,0,4,45
T09560L,345,T09560L,2,2,5,3,6,1,6,2
T18917V,346,T18917V,2,0,3,1,4,1,3,0
T00977W,347,T00977W,21,6,17,26,2,0,15,1
T13855E,348,T13855E,0,0,15,0,0,0,7,15
T13029E,349,T13029E,1,0,2,0,2,0,4,1
T16964U,350,T16964U,2,0,2,1,0,2,0,0
T03246G,351,T03246G,13,2,16,11,4,2,9,2
T10302Q,352,T10302Q,7,0,15,6,8,0,1,8
T10049W,353,T10049W,0,0,0,0,1,0,2,0
T04552R,354,T04552R,3,0,6,2,4,0,1,3
T18714M,355,T18714M,2,0,3,1,2,0,0,0
T15825G,356,T15825G,0,0,3,0,1,0,0,2
T13694F,357,T13694F,0,0,0,0,0,0,0,0
T16350W,358,T16350W,0,0,1,0,1,0,4,1
T08200M,359,T08200M,13,5,22,15,2,4,0,9
T11306Y,360,T11306Y,2,0,2,1,0,0,1,0
T08799C,361,T08799C,2,1,4,2,4,1,2,2
T11720I,362,T11720I,0,0,14,0,0,0,2,14
T06243P,363,T06243P,4,0,5,2,1,0,5,1
T01628I,364,T01628I,9,2,16,11,4,0,5,7
T20879F,365,T20879F,0,0,0,0,0,0,1,0
T20141W,366,T20141W,25,11,58,29,7,1,2,33
T17373H,367,T17373H,4,2,4,5,5,1,3,1
T20814O,368,T20814O,1,0,4,0,2,1,4,3
T19371N,369,T19371N,1,0,1,0,3,0,1,0
T17243Y,370,T17243Y,1,0,2,0,4,0,3,1
T21572T,371,T21572T,1,0,1,1,2,0,2,0
T16654J,372,T16654J,19,1,20,19,1,0,1,1
T09197M,373,T09197M,15,6,15,19,6,1,2,1
T09596X,374,T09596X,7,1,8,6,8,0,3,0
T07071R,375,T07071R,2,0,6,2,4,6,9,0
T06649H,376,T06649H,0,0,6,0,2,0,3,6
T05732X,377,T05732X,6,4,10,7,1,0,2,4
T02150V,378,T02150V,23,3,29,21,7,5,1,2
P72464,379,P72464,3,1,3,2,4,2,3,0
T20667V,380,T20667V,1,1,6,2,1,0,4,5
T06362V,381,T06362V,3,1,4,3,0,0,3,1
T01744L,382,T01744L,28,4,38,25,6,1,20,10
T16522Y,383,T16522Y,2,1,7,2,1,3,4,3
T08430Y,384,T08430Y,4,0,9,2,1,0,6,5
T10405W,385,T10405W,10,0,13,9,2,1,2,2
T00030G,386,T00030G,24,2,108,25,9,2,1,82
T02376L,387,T02376L,21,6,38,25,9,2,10,16
T13777H,388,T13777H,0,0,8,0,0,0,0,8
T09116V,389,T09116V,17,4,26,19,10,2,5,7
P12920,390,P12920,41,12,41,48,4,0,2,3
T02072Y,391,T02072Y,24,3,29,24,13,4,4,2
T19882F,392,T19882F,1,0,3,1,3,1,7,1
T20591S,393,T20591S,1,0,4,0,3,1,2,2
T10205Q,394,T10205Q,4,0,8,3,18,1,1,3
T19288T,395,T19288T,8,2,16,7,11,1,2,6
T10010H,396,T10010H,13,3,13,13,21,1,3,0
T05411J,397,T05411J,0,0,3,0,0,0,3,3
T03166H,398,T03166H,3,0,7,2,0,0,2,5
LRD0009,399,LRD0009,1,0,9,0,2,0,4,8
T01194D,400,T01194D,4,2,48,4,6,2,1,42
T17964Y,401,T17964Y,1,0,9,0,0,0,2,8
T11950U,402,T11950U,1,0,2,0,3,0,2,1
T12466R,403,T12466R,1,0,1,0,0,0,2,0
T07963S,404,T07963S,6,6,7,12,2,1,2,2
T04881F,405,T04881F,2,4,4,5,0,1,3,2
T13591Z,406,T13591Z,13,5,32,15,5,1,1,19
T20934V,407,T20934V,3,0,3,2,3,0,4,0
T10431Y,408,T10431Y,11,2,17,12,6,2,1,3
T08096E,409,T08096E,16,5,26,17,8,3,10,7
T05731W,410,T05731W,3,3,8,6,3,2,1,3
P72650,411,P72650,11,2,15,11,6,3,11,3
T19517N,412,T19517N,0,0,0,0,0,0,0,0
T16516A,413,T16516A,1,0,1,0,5,0,7,0
T01022K,414,T01022K,17,5,49,21,9,1,2,30
T03040U,415,T03040U,1,0,20,1,0,1,1,19
T10520Y,416,T10520Y,3,0,3,2,4,0,0,0
T04463R,417,T04463R,4,3,9,5,0,4,15,3
T01716H,418,T01716H,17,2,35,17,12,0,1,16
T11284J,419,T11284J,4,1,7,4,4,2,3,3
T16625E,420,T16625E,34,4,44,32,11,1,3,11
T21418K,421,T21418K,4,1,21,1,2,0,2,17
T20001L,422,T20001L,2,1,9,2,4,0,6,5
T01988D,423,T01988D,23,1,23,20,6,3,0,0
T17773T,424,T17773T,1,0,2,1,3,0,3,1
T15954O,425,T15954O,7,1,9,7,6,0,3,2
T03868E,426,T03868E,1,0,5,1,2,1,11,4
T03837X,427,T03837X,11,0,15,9,2,1,3,4
T03563Q,428,T03563Q,1,2,21,3,13,0,1,19
T17201O,429,T17201O,1,0,1,0,3,2,4,0
T16893W,430,T16893W,0,0,1,0,1,0,0,0
T06889V,431,T06889V,7,2,7,7,6,1,3,1
T06954N,432,T06954N,1,0,1,0,0,0,4,0
T09656S,433,T09656S,3,0,9,1,3,2,2,6
T18219C,434,T18219C,2,0,5,0,3,1,3,2
T01074W,435,T01074W,27,9,81,32,11,8,3,53
T04503I,436,T04503I,1,1,4,1,2,0,0,2
T21478W,437,T21478W,11,3,66,14,8,1,6,55
T00990T,438,T00990T,20,8,17,27,3,1,10,1
T14615U,439,T14615U,15,5,32,18,10,1,2,17
T18964C,440,T18964C,0,0,0,0,0,0,2,0
T18698D,441,T18698D,0,0,0,0,0,1,2,0
RD0095Q,442,RD0095Q,0,0,4,0,1,0,1,3
T13489C,443,T13489C,1,0,1,1,0,0,1,0
T06565E,444,T06565E,5,0,21,0,2,0,1,16
T12133Z,445,T12133Z,6,0,7,2,6,0,1,1
T21161E,446,T21161E,0,0,0,0,1,0,3,0
T17832N,447,T17832N,2,0,5,2,17,2,16,2
T07231P,448,T07231P,0,0,0,0,0,0,0,0
T17632H,449,T17632H,28,1,32,28,8,0,7,5
T13360M,450,T13360M,16,5,16,18,4,0,3,0
T13074J,451,T13074J,2,0,7,2,5,0,2,4
T06154P,452,T06154P,3,0,3,0,3,1,1,0
T08522B,453,T08522B,2,0,2,1,0,0,10,0
T18602F,454,T18602F,0,0,0,0,0,0,6,0
T12930U,455,T12930U,0,0,0,0,0,0,1,0
T09866A,456,T09866A,1,0,1,0,2,0,2,0
T09007R,457,T09007R,4,3,10,6,7,1,16,4
T03513G,458,T03513G,9,2,49,10,11,1,2,39
T10422X,459,T10422X,18,1,42,17,14,4,12,24
T17530C,460,T17530C,2,0,2,1,2,1,9,0
T08454G,461,T08454G,4,0,8,4,0,2,5,4
T16226T,462,T16226T,0,0,2,0,1,0,0,1
T03504F,463,T03504F,8,2,53,9,11,1,2,44
T03458Q,464,T03458Q,7,3,54,7,1,3,1,45
T11492P,465,T11492P,1,0,1,1,0,0,1,0
T08468M,466,T08468M,0,0,1,0,1,0,0,1
T21331E,467,T21331E,1,0,1,0,0,0,3,0
T07500R,468,T07500R,0,0,0,0,3,0,0,0
T07120J,469,T07120J,0,0,2,0,2,1,3,0
T02840O,470,T02840O,11,1,15,10,4,3,3,2
T02245B,471,T02245B,2,2,3,3,7,0,2,1
T07783Q,472,T07783Q,19,4,24,24,5,4,7,6
T08080W,473,T08080W,13,4,50,13,8,9,23,29
T02505C,474,T02505C,27,1,36,25,9,2,28,9
T04236I,475,T04236I,7,1,12,7,4,3,0,5
T04547U,476,T04547U,2,0,5,0,0,0,2,3
T01584N,477,T01584N,25,8,26,31,6,0,2,2
T06056O,478,T06056O,7,0,13,5,4,1,1,6
T07373C,479,T07373C,13,3,15,15,5,2,4,0
T10402T,480,T10402T,7,0,16,6,4,3,1,6
T07638I,481,T07638I,4,0,6,3,0,0,0,2
T11237C,482,T11237C,3,0,3,1,0,0,2,0
T04715S,483,T04715S,4,0,4,2,2,0,3,0
RD0035I,484,RD0035I,2,0,10,2,4,1,2,7
T05364T,485,T05364T,4,0,5,2,0,0,2,1
T05239P,486,T05239P,1,0,1,0,0,0,1,0
T04732T,487,T04732T,7,0,7,4,3,0,7,0
