road_id,green,industrial,commercial
245936353_245936350_0,16.60034862588235,0.0,0.0
245936370_245936371_0,0.0,0.0,0.0
245936370_245936514_0,16.587670861364394,0.0,0.0
245936370_245936393_0,15.637817694207046,0.0,0.0
245936371_245936370_0,0.0,0.0,0.0
245936371_246181265_0,0.349438799722839,0.0,0.0
245936393_245936514_0,20.401998574056375,0.0,0.0
245936393_245936395_0,39.94971427842749,0.0,0.0
245936395_245936457_0,44.04071440085155,0.0,0.0
245936395_245936513_0,32.26875945758631,0.0,0.0
245936399_245936456_0,10.911080747564448,0.0,0.0
245936399_245936401_0,43.766447652078874,0.0,0.0
245936401_245936453_0,13.575650050632696,0.0,0.0
245936401_245936405_0,39.89504019475304,0.0,0.0
245936405_245936453_0,6.430731556829959,0.0,0.0
245936453_245936456_0,0.0,0.0,0.0
245936456_10102980234_0,4.592962573075057,0.0,0.0
245936457_245936399_0,47.21679090845583,0.0,0.0
245936513_245936353_0,7.045016423018572,0.0,0.0
245936513_245936457_0,33.15160697227347,0.0,0.0
245936514_245936370_0,16.587670861364405,0.0,0.0
245936514_245936350_0,24.057175639747374,0.0,0.0
245936532_10102978858_0,26.770903904294375,0.0,0.0
245936541_245936558_0,21.780891058206144,0.0,0.0
245936541_245936532_0,46.094736679786244,0.0,0.0
245936558_245935461_0,1.9180619687766187,0.0,0.0
245936609_245936532_0,27.77782116361882,0.0,0.0
245936609_245936558_0,1.3465637656553615,0.0,0.0
246181265_245936371_0,0.34943879972283903,0.0,0.0
246181265_246181267_0,0.49738146777926573,0.0,0.0
246181267_245935861_0,5.12427857266792,0.0,0.0
246181267_246181268_0,0.5300605556527275,0.0,0.0
246181268_1092263653_0,0.373049272814736,0.0,0.0
246181268_246181270_0,0.5050933781706288,0.0,0.0
246181270_246181271_0,0.5281077340740714,0.0,0.0
246181271_246181265_0,0.4955378795641875,0.0,0.0
246181791_246181792_0,0.0,0.0,0.0
246181792_1086375812_0,1.2432582284815685,0.0,0.0
246181792_2407138065_0,3.4845892544723167,0.0,0.0
246182003_246181791_0,0.0,0.0,0.0
246182003_246182298_0,0.0,0.0,0.0
246182133_1091868516_0,0.0,0.0,0.0
246182298_4569344756_0,0.0,0.0,0.0
246182514_246182517_0,6.366314652088456,0.0,0.0
246182517_2407138071_0,5.772173215630522,0.0,0.0
246182517_2407138072_0,6.095625955705477,0.0,0.0
246182519_1609997967_0,5.338025625860641,0.0,0.0
246182519_246182520_0,6.201625655534566,0.0,0.0
246182520_246182522_0,8.501880462041875,0.0,0.0
246182522_1091842294_0,7.6523715795328044,0.0,0.0
246182522_4560313023_0,8.495073195557827,0.0,0.0
246182757_1693797759_0,12.360378778170997,0.0,0.0
246182757_1177157014_0,9.46819282038922,0.0,0.0
246811462_246811482_0,11.236206409745403,0.0,0.0
246811464_1086375812_0,6.290529274938578,0.0,0.0
246811482_1243851790_0,12.342334607493266,0.0,0.0
246811482_4570126146_0,11.276634514862234,0.0,0.0
246811887_246811462_0,7.597681767687849,0.0,0.0
246811978_246811887_0,4.133326767666732,0.0,0.0
409128578_409137868_0,0.0,0.0,0.0
409128578_409128580_0,0.0,0.0,0.0
409128580_2143335965_0,0.0,0.0,0.0
409131078_409128578_0,0.0,0.0,0.0
409131078_2143335965_0,0.0,0.0,0.0
409131078_1512564830_0,9.47253937866649,14.939709515804031,0.0
409131078_409292136_0,0.0,1.138004267396248,2.1363085527354664
409137868_1200554673_0,0.0,0.0,0.0
409137868_7839120968_0,0.0,0.0,0.0
409137869_409128580_0,0.0,0.0,0.0
409137869_409137868_0,0.0,0.0,0.0
409137871_409137869_0,0.0,0.0,0.0
409137871_245491904_0,7.711385728640598,0.0,0.0
409137876_1843795433_0,0.0,0.0,0.0
409137876_1843795432_0,9.699908936616014,0.0,0.0
409292135_1200000512_0,3.0999336232378836,36.87292909539306,4.49581247584779
409292135_1109639584_0,0.0,14.683634296595512,11.184744520072224
409292136_1200005269_0,0.0,2.59811829116997,11.25536615929711
409292136_409131078_0,0.0,1.138004267396248,2.136308552735467
470891194_473480022_0,0.0,0.0,0.0
470891208_470891212_0,3.581520759753317,0.0,0.0
470891212_473476285_0,14.059976482698943,0.0,0.0
470891212_473480356_0,5.560917801248147,0.0,0.0
472447898_4556222967_0,21.062403248842248,0.0,0.0
472447898_472447916_0,16.518941092495158,0.0,0.0
472447916_473480356_0,13.692620115387344,0.0,0.0
473475862_473476286_0,0.0,0.0,0.0
473476285_4556222967_0,18.041156566144387,0.0,0.0
473479961_473480378_0,0.0,0.0,0.0
473480022_4271743735_0,0.0,0.0,0.0
473480356_473480374_0,4.155667727846812,0.0,0.0
473480374_473479961_0,0.0,0.0,0.0
473480374_473481308_0,0.0,0.0,0.0
473480378_470891208_0,0.0,0.0,0.0
473481292_473481295_0,0.0,0.0,0.0
473481292_11387988431_0,4.664770146149367,0.0,0.0
473481295_473481298_0,0.0,0.0,0.0
473481298_473481308_0,0.0,0.0,0.0
473481298_473481292_0,0.0,0.0,0.0
473481308_473479961_0,0.0,0.0,0.0
473481308_473481298_0,0.0,0.0,0.0
473593916_473593917_0,60.2008434081703,0.0,0.0
473593916_4549490595_0,69.74924865787546,0.0,0.0
473593917_4549490596_0,48.06360466883747,0.0,0.0
473593917_473593916_0,60.20084340817032,0.0,0.0
607644062_1131686638_0,0.0,0.0,0.0
607644080_1119093874_0,6.524079310206204,0.0,0.0
607644080_607644081_0,8.977301376726258,0.0,0.0
607644081_1130898039_0,3.766066993816042,0.0,0.0
607644081_607644080_0,8.977301376726246,0.0,0.0
607644081_1472993474_0,11.93634295647832,0.0,0.0
607644089_607644091_0,46.37694727645358,0.0,0.0
607644091_1134264314_0,28.208878574087016,0.0,0.0
607644091_1105149728_0,44.143951264200716,0.0,0.0
728705249_10108109102_0,2.6866923780682317,49.314715097553666,1.4933140029271228
728705250_728705253_0,0.0,100.00000000001259,0.0
728705250_10108109103_0,0.0,92.72866347335938,1.3716727035688687
728705251_728705250_0,0.0,100.0000000000079,0.0
728705253_1200000513_0,0.0,100.0000000000028,0.0
728705256_1109639584_0,5.143947378660443,23.7116458362533,2.076189872715944
728705256_1200000512_0,12.57143960133717,47.67818854763035,0.33245679372354814
728705258_728705264_0,20.298057911349495,10.990790339847965,30.599470030225422
728705258_10207349882_0,5.39646235338676,0.0,34.04192814844271
728705259_1200059348_0,0.0,99.99999999999454,0.0
728705259_1189660061_0,0.0,99.99999999999841,0.0
728705262_728705251_0,0.0,99.99999999999075,0.0
728705264_1512564830_0,28.05542027092633,44.865808858472214,6.141871756772061
728705264_2143335964_0,9.66749382815246,8.489797397207173,7.089976170713951
728705264_10108109106_0,6.089984752921755,47.28362783727623,18.705711734208645
728705271_2987193095_0,44.851266959749594,0.0,0.0
728705278_10108109105_0,18.740833304750698,21.084005143134995,1.5844244183169895
728705278_728705271_0,36.809903889715386,0.0,0.0
1084139051_2404830460_0,0.0,0.0,0.0
1084139051_1094296578_0,0.0,0.0,0.0
1084139081_1084139051_0,0.0,0.0,0.0
1085377805_1177157058_0,2.7679280771273715,0.0,0.0
1085377805_1609997995_0,4.808245294743957,0.0,0.0
1085377812_1094360581_0,8.374665762432668,0.0,0.0
1085377812_1609998009_0,14.23428463709181,0.0,0.0
1086361193_246181791_0,1.327049826057573,0.0,0.0
1086361193_1305278134_0,3.7362613731781598,0.0,0.0
1086375812_1086361193_0,4.4598549570703225,0.0,0.0
1086375875_1512110629_0,0.0,0.0,0.0
1086375875_1249875748_0,0.0,0.0,0.0
1091826692_1177183161_0,0.0,0.0,0.0
1091826692_1177183150_0,0.0,0.0,0.0
1091826692_1091842307_0,0.0,0.0,0.0
1091842257_6447291071_0,0.0,0.0,0.0
1091842257_1091842307_0,0.0,0.0,0.0
1091842276_1609997967_0,5.033477080635713,0.0,0.0
1091842276_1512110522_0,1.0397281004259773,0.0,0.0
1091842276_1177120060_0,1.404703143514944,0.0,0.0
1091842279_1383136506_0,0.0,0.0,0.0
1091842279_1096513772_0,0.0,0.0,0.0
1091842279_1177157058_0,0.13449175861502274,0.0,0.0
1091842279_1104969800_0,0.0,4.779754164501306,0.0
1091842294_1177120050_0,4.05973984783733,0.0,0.0
1091842294_2407138065_0,8.809649313835264,0.0,0.0
1091842307_1091842257_0,0.0,0.0,0.0
1091842307_1091826692_0,0.0,0.0,0.0
1091842307_1091842327_0,0.0,0.0,0.0
1091842327_1095440376_0,0.0,0.0,0.0
1091842327_1094237241_0,0.0,0.0,0.0
1091842327_1091842307_0,0.0,0.0,0.0
1091868516_1091868533_0,0.0,0.0,0.0
1091868516_4620449099_0,0.0,0.0,0.0
1091868517_4584610471_0,2.2591316600055333,0.0,0.0
1091868533_1091868517_0,0.0,0.0,0.0
1091868533_1091868517_1,0.0,0.0,0.0
1091868583_1113674840_0,8.858233664694767,0.0,0.0
1092205604_1094077893_0,18.823387161167986,5.165356525072663,0.0
1092219000_1169035416_0,0.0,0.0,0.0
1092219000_1092219016_0,0.0,0.0,0.0
1092219005_1092472096_0,0.0,0.0,0.0
1092219005_1624926347_0,0.0,0.0,0.0
1092219005_1092219019_0,0.0,0.0,0.0
1092219016_1113674854_0,0.0,0.0,0.0
1092219016_1169035403_0,0.0,0.0,0.0
1092219016_1180833970_0,0.0,0.0,0.0
1092219019_1092219005_0,0.0,0.0,0.0
1092219019_1086375875_0,0.0,0.0,0.0
1092219034_1180833970_0,0.0,0.0,0.0
1092219034_1113674842_0,0.0,0.0,0.0
1092219071_1169035390_0,0.0,0.0,0.0
1092247422_1092247431_0,0.0,0.0,0.0
1092247422_1113674857_0,0.0,0.0,0.0
1092247431_1113674859_0,0.0,0.0,0.0
1092247444_1113674836_0,0.0,0.0,0.0
1092247444_1092247422_0,0.0,0.0,0.0
1092247454_1094296530_0,0.0,0.0,0.0
1092247454_1180833967_0,21.498894935135226,2.0077915140941043,0.0
1092247454_1092247444_0,0.0,0.0,0.0
1092247492_1113674820_0,0.0,0.0,0.0
1092247492_6289097043_0,0.0,0.0,0.0
1092247501_1113674833_0,0.0,0.0,0.0
1092247501_1092247492_0,0.0,0.0,0.0
1092247529_1092219071_0,0.0,0.0,0.0
1092247529_1113674842_0,0.0,0.0,0.0
1092247552_1095439448_0,0.0,0.0,0.0
1092263653_246182133_0,0.12077494569484554,0.0,0.0
1092263653_1562259326_0,3.3171335400658504,0.0,0.0
1092263787_1092263800_0,0.0,0.0,0.0
1092263787_1113674852_0,0.0,0.0,0.0
1092263800_1512110633_0,0.0,0.0,0.0
1092472096_1092247552_0,0.0,0.0,0.0
1092472096_1094296489_0,0.0,0.0,0.0
1092472112_1512110745_0,0.0,0.0,0.0
1092472112_1145637534_0,0.0,0.0,0.0
1094077853_1512110633_0,0.0,0.0,0.0
1094077853_6289097043_0,0.0,0.0,0.0
1094077886_1095439849_0,38.14706492380545,2.0493975073241315,0.0
1094077886_1092205604_0,27.189207666146313,4.7287453875451675,0.0
1094077893_1094077886_0,24.97595669933273,5.0499413109353135,0.0
1094077893_1094077905_0,9.475307879250854,3.315329430591026,0.0
1094077905_1092247501_0,0.0,0.0,0.0
1094077905_4087742279_0,0.0,0.0,0.0
1094077912_1094077905_0,0.0,0.0,0.0
1094077933_6447291071_0,0.0,0.0,0.0
1094077933_1094077936_0,0.0,0.0,0.0
1094077933_1177120124_0,0.0,0.0,0.0
1094077936_1177120079_0,0.0,0.0,0.0
1094077936_1177120124_0,0.0,0.0,0.0
1094077936_1094077933_0,0.0,0.0,0.0
1094077940_1094237195_0,0.0,0.0,0.0
1094077940_1094360581_0,0.0,0.0,0.0
1094237192_1128236277_0,0.0,0.0,0.0
1094237195_1094077940_0,0.0,0.0,0.0
1094237195_1094237192_0,0.0,0.0,0.0
1094237195_1177120124_0,0.0,0.0,0.0
1094237241_1094237264_0,0.0,0.0,0.0
1094237264_1094237297_0,0.0,0.0,0.0
1094237264_1128236277_0,0.0,0.0,0.0
1094237291_1091842327_0,0.0,0.0,0.0
1094237291_1094237241_0,0.0,0.0,0.0
1094237297_1624926347_0,0.0,0.0,0.0
1094296489_4087742266_0,0.0,0.0,0.0
1094296524_1094296530_0,21.610186186923585,0.0,0.0
1094296530_1113674838_0,0.0,0.0,0.0
1094296530_1094296524_0,21.61018618692358,0.0,0.0
1094296578_1383136506_0,0.0,0.0,0.0
1094296578_1084139051_0,0.0,0.0,0.0
1094296604_1116354114_0,0.0,5.581670750405618,0.0
1094296604_1094296578_0,0.0,0.0,0.0
1094296689_211313493_0,1.341237734858522,42.93442760691845,0.0
1094296689_211317741_0,0.0,43.17619818715684,0.0
1094296777_1094296854_0,3.417984102985757,0.0,0.0
1094296777_1094296777_0,2.6928650631563813,0.0,0.0
1094296854_1094296777_0,3.417984102985757,0.0,0.0
1094296854_1091842327_0,0.06507721663347218,0.0,0.0
1094360098_1094360174_0,17.19614484898567,0.0,0.0
1094360098_1609997963_0,16.18242421475187,0.0,0.0
1094360109_1094360098_0,18.363504605400294,0.0,0.0
1094360111_1094360109_0,16.594086028832102,0.0,0.0
1094360143_1609997988_0,8.069807151764154,0.0,0.0
1094360174_1094360207_0,22.50122385402913,0.0,0.0
1094360174_1609997963_0,13.809631943646124,0.0,0.0
1094360207_1094360224_0,31.529625644302843,0.0,0.0
1094360207_1094360174_0,22.501223854029117,0.0,0.0
1094360224_1094360531_0,33.326096577045256,0.0,0.0
1094360277_1134266124_0,38.119509851364455,0.0,0.0
1094360277_1094360283_0,27.661890849959867,0.0,0.0
1094360283_1094360537_0,18.678640463972858,0.0,0.0
1094360316_1094360320_0,3.196922912771591,0.0,0.0
1094360316_1094360371_0,14.657397870073954,0.0,0.0
1094360320_1094360316_0,3.196922912771591,0.0,0.0
1094360320_1094360592_0,0.0,0.0,0.0
1094360355_1094360316_0,12.769032111499904,0.0,0.0
1094360355_1094360371_0,20.80778781040422,0.0,0.0
1094360371_1094360207_0,27.3009826673183,0.0,0.0
1094360371_1094360224_0,27.586317055252678,0.0,0.0
1094360498_1094360355_0,19.011491562532207,0.0,0.0
1094360498_1095440291_0,35.09455314356619,0.0,0.0
1094360531_1094360277_0,29.954401718176214,0.0,0.0
1094360531_1094360283_0,26.339128204964307,0.0,0.0
1094360537_5346948499_0,23.09039032017718,0.0,0.0
1094360537_1094360498_0,18.88639212919131,0.0,0.0
1094360581_1085377812_0,8.37466576243267,0.0,0.0
1094360581_1094360320_0,0.0,0.0,0.0
1094360592_1095440240_0,0.0,0.0,0.0
1094360592_1094077940_0,0.0,0.0,0.0
1095439352_1095439863_0,37.60226661032519,0.0,0.0
1095439366_1095439352_0,25.457812037111125,0.0,0.0
1095439366_1095439659_0,26.28790187036027,0.0,0.0
1095439377_1095439435_0,2.3485111367611644,0.0,0.0
1095439377_1095439366_0,8.820476906248608,0.0,0.0
1095439387_1095439377_0,3.4802688632884666,0.0,0.0
1095439387_1095439470_0,8.738999082061294,0.0,0.0
1095439392_1095439387_0,5.183313784680719,0.0,0.0
1095439392_1095439401_0,2.755267776343123,0.0,0.0
1095439401_1113674835_0,0.0,0.0,0.0
1095439401_4087742266_0,0.0,0.0,0.0
1095439435_1094077912_0,0.0,0.0,0.0
1095439448_1092247501_0,0.0,0.0,0.0
1095439448_4087742279_0,0.0,0.0,0.0
1095439470_1095440086_0,4.464612854682608,0.0,0.0
1095439489_1131141541_0,11.21164393115728,0.0,0.0
1095439489_1243851855_0,3.0382826972338695,0.0,0.0
1095439501_1188131659_0,0.10761271288688655,0.0,0.0
1095439501_1095440068_0,0.36751368306077453,0.0,0.0
1095439505_1116623956_0,0.0,0.0,0.0
1095439505_1512110718_0,0.0,0.0,0.0
1095439556_1095440068_0,0.9645555718336292,0.0,0.0
1095439556_4087692906_0,1.1569120214979385,0.0,0.0
1095439603_1095439377_0,10.629539691261785,0.0,0.0
1095439603_1095439556_0,5.325878157877638,0.0,0.0
1095439629_1188085598_0,3.183651528047361,0.0,0.0
1095439629_1672512265_0,8.476790595580438,0.0,0.0
1095439659_1095439629_0,9.024556624097137,0.0,0.0
1095439681_1095439863_0,29.900225525718007,0.0,0.0
1095439681_1095439702_0,13.428199581534573,0.0,0.0
1095439702_1096529613_0,10.937574681761573,0.0,0.0
1095439702_4087692913_0,8.704838992736521,0.0,0.0
1095439849_1094077886_0,38.14706492380543,2.04939750732413,0.0
1095439849_1095439352_0,39.45149880208023,0.0,0.0
1095439863_1095439681_0,29.90022552571801,0.0,0.0
1095439863_1095439882_0,38.191092736616824,0.0,0.0
1095439882_1145610668_0,29.158215846348845,0.0,0.0
1095439882_1095439849_0,35.27058070030134,0.0,0.0
1095440068_1095439556_0,0.9645555718336292,0.0,0.0
1095440068_1095439470_0,3.1305162594638594,0.0,0.0
1095440086_1095440188_0,3.7262109722579746,0.0,0.0
1095440086_1095439501_0,2.7458547773485065,0.0,0.0
1095440170_1095440188_0,2.5209860294517985,0.0,0.0
1095440188_1095439489_0,4.0349069714989545,0.0,0.0
1095440188_1095440086_0,3.7262109722579733,0.0,0.0
1095440240_1094360592_0,0.0,0.0,0.0
1095440240_1095440295_0,0.0,0.0,0.0
1095440291_1095440295_0,17.944646199398083,0.0,0.0
1095440291_1131141534_0,44.47010380631266,0.0,0.0
1095440291_1094360498_0,35.0945531435662,0.0,0.0
1095440295_1095440291_0,17.944646199398075,0.0,0.0
1095440295_1096529573_0,0.0,0.0,0.0
1095440376_1095440543_0,0.0,0.0,0.0
1095440425_1128236277_0,0.0,0.0,0.0
1095440425_1095440240_0,0.0,0.0,0.0
1095440543_1095440376_0,0.0,0.0,0.0
1095440543_1094237192_0,0.0,0.0,0.0
1096507243_2404830460_0,0.0,5.340424696231738,0.0
1096507245_1116354100_0,0.0,3.6751998012965594,0.0
1096507245_246182757_0,5.915051455188144,0.0,0.0
1096513760_1096513772_0,0.0,4.556804445487711,0.0
1096513772_1177157024_0,0.0,0.0,0.0
1096529573_1095440425_0,0.0,0.0,0.0
1096529577_1096529573_0,0.0,0.0,0.0
1096529577_1131141534_0,21.856665194810514,0.0,0.0
1096529607_1672512265_0,8.386877557372756,0.0,0.0
1096529607_1095439603_0,6.066058213937354,0.0,0.0
1096529613_1095439659_0,10.550060559085182,0.0,0.0
1096529613_1095439702_0,10.937574681761575,0.0,0.0
1104961855_1084139081_0,0.0,0.0,0.0
1104961855_1119033380_0,0.0,0.0,0.0
1105037070_4087692901_0,12.34207223715412,0.0,0.0
1105037070_1105149745_0,28.81527792165525,0.0,0.0
1105037086_1131141538_0,12.343294119247643,0.0,0.0
1105149728_1130882694_0,24.805104052763273,0.0,0.0
1105149728_1134264310_0,37.63220937127285,0.0,0.0
1105149745_1105037070_0,28.81527792165523,0.0,0.0
1105149745_5401631423_0,40.24161014566695,0.0,0.0
1105149764_1187706670_0,7.845948659403767,0.0,0.0
1105149764_5345118961_0,10.591857764087985,0.0,0.0
1105149764_1130882703_0,11.784563708198643,0.0,0.0
1105149775_1116623956_0,0.0,0.0,0.0
1105149775_1512110718_0,0.0,0.0,0.0
1105149778_1512110711_0,0.0,0.0,0.0
1105149778_1116623855_0,0.0,0.0,0.0
1108381682_1108381685_0,0.0,0.0,0.0
1108381682_1105149745_0,14.983766984843857,0.0,0.0
1108381685_4087692901_0,2.635598958442892,0.0,0.0
1108381685_1095439505_0,0.0,0.0,0.0
1108381695_5401629314_0,0.0,0.0,0.0
1108381701_1119065594_0,0.0,0.0,0.0
1109639584_409292136_0,0.0,6.921652984897355,5.340978555608867
1109639597_10093451978_0,0.0,0.0,0.0
1109639597_1109639608_0,3.2289937763181493,0.0,0.0
1109639608_4558538598_0,6.602536570320145,0.0,0.0
1113674820_1092247552_0,0.0,0.0,0.0
1113674820_1092219019_0,0.0,0.0,0.0
1113674833_1092205604_0,11.862404335044499,3.306155222716603,0.0
1113674833_1092247454_0,0.0,0.0,0.0
1113674835_1095439435_0,0.0,0.0,0.0
1113674835_1095439387_0,1.9177228094670646,0.0,0.0
1113674836_1092247492_0,0.0,0.0,0.0
1113674836_1113674833_0,0.0,0.0,0.0
1113674838_1092219000_0,0.0,0.0,0.0
1113674838_1180833968_0,6.847876388219342,0.0,0.0
1113674839_1094296489_0,0.0,0.0,0.0
1113674839_1094077912_0,0.0,0.0,0.0
1113674839_1113674835_0,0.0,0.0,0.0
1113674840_1092247529_0,1.1754413598100013,0.0,0.0
1113674840_1113674859_0,2.58413472335547,0.0,0.0
1113674840_1180802572_0,12.404128863716881,0.0,0.0
1113674842_1113674857_0,0.0,0.0,0.0
1113674842_1092247431_0,0.0,0.0,0.0
1113674852_1113674836_0,0.0,0.0,0.0
1113674852_1092247422_0,0.0,0.0,0.0
1113674854_1113674838_0,0.0,0.0,0.0
1113674854_1092247444_0,0.0,0.0,0.0
1113674856_1096529577_0,0.0,0.0,0.0
1113674856_1131141541_0,7.549323616223033,0.0,0.0
1113674857_1113674854_0,0.0,0.0,0.0
1113674857_1092219034_0,0.0,0.0,0.0
1113674859_1092263800_0,0.0,0.0,0.0
1113674859_1113674852_0,0.0,0.0,0.0
1116354114_1094296604_0,0.0,5.581670750405618,0.0
1116623855_1105037086_0,2.987937981346149,0.0,0.0
1116623855_1095439505_0,0.0,0.0,0.0
1116623956_1105149778_0,0.0,0.0,0.0
1116623956_1512110733_0,0.0,0.0,0.0
1119033360_1104961855_0,0.0,0.0,0.0
1119033368_1134264331_0,0.0,0.0,0.0
1119033368_1119033371_0,9.008968373216687,0.0,0.0
1119033371_1186101444_0,9.565721600856696,0.0,0.0
1119033371_1134264331_0,9.604268107251809,0.0,0.0
1119033371_1094360109_0,19.214366398692814,0.0,0.0
1119033380_1119033368_0,0.0,0.0,0.0
