street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T09596X,60,60,55,128.8956076123568,1,1,2.365359509801571,374,0.0,5.241380801948068,0.0,0.0,23.175916684183303,3.871349740733749,12.285714285714286,15.0,6.47008547008547,18.0,7,4,25,1,T09596X,128.8956076123568,7,1,8,6,8,0,3,0,0.0543075138840412,0.0077582162691487,0.06206573015319,0.0465492976148925,0.06206573015319,0.0,0.0232746488074462,0.0,12,2,16,8,9,1,6,2,0.093098595229785,0.0155164325382975,0.12413146030638,0.06206573015319,0.0698239464223387,0.0077582162691487,0.0465492976148925,0.0155164325382975,0,0,0,0,0,0,50.0,1.0,0.0066412858285402
T18698D,65,65,60,31.790871784248647,1,1,1.7660607369257924,441,0.0,0.0,0.0,0.0,0.0,5.0328624379508415,2.6153846153846154,6.0,2.536,7.0,5,2,1,3,T18698D,31.790871784248647,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0314555702274093,0.0629111404548187,0.0,0,0,0,0,1,1,6,0,0.0,0.0,0.0,0.0,0.0314555702274093,0.0314555702274093,0.1887334213644561,0.0,15,0,22,0,15,22,46.87992586642218,0.8,5.913616006689543e-05
RD0095Q,70,70,65,95.01460804995315,1,1,0.9858951287771828,442,0.0,5.822256339928056,0.0,0.0,0.0,1.0630047172262138,1.8,4.0,1.8043478260869563,6.0,5,1,1,1,RD0095Q,95.01460804995315,0,0,4,0,1,0,1,3,0.0,0.0,0.0420987896713422,0.0,0.0105246974178355,0.0,0.0105246974178355,0.0315740922535066,0,0,4,0,1,0,1,3,0.0,0.0,0.0420987896713422,0.0,0.0105246974178355,0.0,0.0105246974178355,0.0315740922535066,0,0,18,0,0,18,50.0,1.0,0.0078208073906389
RD0035I,70,65,60,150.4510913504245,1,1,0.0,484,0.0,0.7522132940565929,0.0,0.0,0.0,0.5117970667739958,3.0,4.0,4.129032258064516,8.0,2,6,13,5,RD0035I,150.4510913504245,2,0,10,2,4,1,2,7,0.0132933565456277,0.0,0.0664667827281386,0.0132933565456277,0.0265867130912554,0.0066466782728138,0.0132933565456277,0.046526747909697,2,0,10,2,4,1,6,7,0.0132933565456277,0.0,0.0664667827281386,0.0132933565456277,0.0265867130912554,0.0066466782728138,0.0398800696368831,0.046526747909697,0,0,16,0,0,16,50.0,1.0,0.010162266609916
RL0021U,70,70,60,381.3485604689824,1,1,1.502714043116733,515,0.0,1.8758674983640584,38.60028997748615,0.0,0.0,0.6634349766155662,0.0,0.0,0.0,0.0,1,1,1,1,RL0021U,381.3485604689824,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50.0,1.0,0.0064199897798653
RL0021U,70,70,60,381.3485604689824,1,1,1.502714043116733,515,0.0,1.8758674983640584,38.60028997748615,0.0,0.0,0.6634349766155662,0.0,0.0,0.0,0.0,1,1,1,1,RL0021U,381.3485604689824,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50.0,1.0,0.0064199897798653
RD0099U,70,70,65,210.5358087544684,1,1,0.616710946127612,542,0.0,1.040313899910429,0.0,0.0,0.0,2.8831234744003718,2.0,4.0,2.05982905982906,6.0,5,3,1,2,RD0099U,210.5358087544684,0,0,4,0,1,0,1,3,0.0,0.0,0.0189991432985392,0.0,0.0047497858246348,0.0,0.0047497858246348,0.0142493574739044,0,0,4,0,1,0,1,3,0.0,0.0,0.0189991432985392,0.0,0.0047497858246348,0.0,0.0047497858246348,0.0142493574739044,0,0,13,0,0,13,50.0,1.0,0.0
RD0014N,70,65,60,104.44067381076712,1,1,0.2481126952001544,579,0.0,0.1552572107639919,0.0,0.0,0.0,6.051281999841588,2.802469135802469,8.0,2.787341772151899,11.0,2,4,2,1,RD0014N,104.44067381076712,4,1,6,3,2,1,4,1,0.0382992550129222,0.0095748137532305,0.0574488825193833,0.0287244412596916,0.0191496275064611,0.0095748137532305,0.0382992550129222,0.0095748137532305,5,2,7,4,2,1,7,1,0.0478740687661528,0.0191496275064611,0.0670236962726139,0.0382992550129222,0.0191496275064611,0.0095748137532305,0.0670236962726139,0.0095748137532305,0,0,13,0,0,13,22.49156075383344,0.8235294117647058,0.0
RD0126V,70,65,60,41.398407260695066,1,0,0.0,615,0.0,0.0,0.0,0.0,0.0,2.4638363675413286,2.0,6.0,2.5689655172413794,6.0,9,1,1,1,RD0126V,41.398407260695066,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0483110373644462,0.0,0.0483110373644462,0.0,0,0,0,0,2,1,3,0,0.0,0.0,0.0,0.0,0.0483110373644462,0.0241555186822231,0.0724665560466693,0.0,0,0,0,0,0,0,50.0,1.0,0.0035084316111025
RD0126V,70,65,60,41.398407260695066,1,1,0.0,615,0.0,0.0,0.0,0.0,0.0,2.4638363675413286,2.0,6.0,2.5689655172413794,6.0,9,1,1,1,RD0126V,41.398407260695066,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0483110373644462,0.0,0.0483110373644462,0.0,0,0,0,0,2,1,3,0,0.0,0.0,0.0,0.0,0.0483110373644462,0.0241555186822231,0.0724665560466693,0.0,0,0,0,0,0,0,50.0,1.0,0.0035084316111025
T13110W,65,60,55,67.63810459327885,1,1,0.0,633,0.0,51.57259533200398,0.0,0.0,20.86412699084392,1.3601801555884596,7.5,44.0,4.260869565217392,44.0,8,11,4,1,T13110W,67.63810459327885,0,0,11,0,7,0,1,10,0.0,0.0,0.1626302225076404,0.0,0.1034919597775894,0.0,0.0147845656825127,0.1478456568251277,0,0,25,0,15,0,1,24,0.0,0.0,0.3696141420628193,0.0,0.2217684852376915,0.0,0.0147845656825127,0.3548295763803065,0,1,4,12,1,16,50.0,1.0,0.0024031629684594
T13110W,65,60,55,67.63810459327885,1,1,0.0,633,0.0,51.57259533200398,0.0,0.0,20.86412699084392,1.3601801555884596,7.5,44.0,4.260869565217392,44.0,8,11,4,1,T13110W,67.63810459327885,0,0,11,0,7,0,1,10,0.0,0.0,0.1626302225076404,0.0,0.1034919597775894,0.0,0.0147845656825127,0.1478456568251277,0,0,25,0,15,0,1,24,0.0,0.0,0.3696141420628193,0.0,0.2217684852376915,0.0,0.0147845656825127,0.3548295763803065,0,1,4,12,1,16,50.0,1.0,0.0024031629684594
T19398Y,65,60,55,76.7827833936968,1,1,0.0,670,0.0,0.0,0.0,0.0,0.0,3.021510281710718,2.8526315789473684,8.0,2.973305954825462,8.0,4,7,1,1,T19398Y,76.7827833936968,3,0,4,2,1,0,8,1,0.0390712587822945,0.0,0.0520950117097261,0.026047505854863,0.0130237529274315,0.0,0.1041900234194522,0.0130237529274315,5,1,10,3,2,1,16,3,0.0651187646371576,0.0130237529274315,0.1302375292743153,0.0390712587822945,0.026047505854863,0.0130237529274315,0.2083800468389045,0.0390712587822945,5,0,13,0,5,13,13.585588705191668,0.3333333333333333,0.0014645678979794
RL0009I,70,70,65,86.59030191445889,1,1,0.4146149611288496,681,1.260284621545035,31.329198040440293,0.0,0.0,5.679516331282633,0.1963269240727276,0.0,0.0,7.777777777777778,24.0,1,1,1,1,RL0009I,86.59030191445889,0,1,1,1,5,0,0,1,0.0,0.0115486374096245,0.0115486374096245,0.0115486374096245,0.0577431870481225,0.0,0.0,0.0115486374096245,1,2,13,3,8,0,3,12,0.0115486374096245,0.023097274819249,0.1501322863251185,0.0346459122288735,0.092389099276996,0.0,0.0346459122288735,0.138583648915494,0,0,0,0,0,0,50.0,1.0,0.0
T21460M,60,55,50,132.39672435196405,1,0,0.5169137679543933,697,0.0,8.923685479811908,0.0,0.0,4.641854427014205,0.8232804423415898,2.3157894736842106,5.0,2.1333333333333333,5.0,3,9,1,1,T21460M,132.39672435196405,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830836265311032,0.0,0,0,0,0,1,0,12,0,0.0,0.0,0.0,0.0,0.007553056957373,0.0,0.0906366834884762,0.0,0,0,2,0,0,2,50.0,1.0,0.0203731730253733
VA0012L,70,65,60,357.4297029528574,1,0,0.1984609469003297,701,0.0,35.31991495272895,0.0,0.0,0.0,0.5203822164149812,0.0,0.0,1.7,3.0,1,1,1,1,VA0012L,357.4297029528574,0,0,11,0,0,0,1,11,0.0,0.0,0.030775282269842,0.0,0.0,0.0,0.002797752933622,0.030775282269842,0,0,16,0,0,0,2,16,0.0,0.0,0.0447640469379521,0.0,0.0,0.0,0.005595505867244,0.0447640469379521,0,0,0,0,0,0,50.0,1.0,0.0
RD0010J,70,70,65,56.03607856491804,1,1,0.0,706,0.0,0.0,0.0,0.0,0.0,1.731029803556604,5.444444444444445,8.0,5.34375,9.0,2,2,1,1,RD0010J,56.03607856491804,1,0,1,0,4,1,1,0,0.0178456456199285,0.0,0.0178456456199285,0.0,0.071382582479714,0.0178456456199285,0.0178456456199285,0.0,1,1,2,1,9,1,3,0,0.0178456456199285,0.0178456456199285,0.035691291239857,0.0178456456199285,0.1606108105793566,0.0178456456199285,0.0535369368597855,0.0,0,0,13,0,0,13,50.0,1.0,0.0013262194164981
VA0017Q,65,60,55,68.91499749274183,1,0,3.8421807881794576,752,0.0,0.0,0.0,0.0,0.0,2.0895341998059447,3.787234042553192,8.0,2.941580756013746,9.0,7,6,1,2,VA0017Q,68.91499749274183,2,0,3,2,6,0,2,0,0.0290212591273857,0.0,0.0435318886910786,0.0290212591273857,0.0870637773821572,0.0,0.0290212591273857,0.0,5,4,8,9,7,2,2,0,0.0725531478184643,0.0580425182547715,0.116085036509543,0.1305956660732359,0.1015744069458501,0.0290212591273857,0.0290212591273857,0.0,0,0,9,0,0,9,45.851297187817146,0.7727272727272727,0.0002850212249848
RL0060H,70,70,65,31.09717481698526,1,1,0.2654701231244256,797,0.0,55.01185127438077,0.0,0.0,0.0,0.9325635439041408,0.0,0.0,0.0,0.0,1,1,1,1,RL0060H,31.09717481698526,0,0,0,0,0,0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466734550662335,0.0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039315515679905,0.0,0,0,0,0,0,0,50.0,1.0,0.0
RD0032F,70,65,60,227.8648415373316,1,1,0.1124408332704038,805,0.0,6.412826467212085,0.0,0.0,0.0,1.9836339129660845,3.0,4.0,2.5625,6.0,1,1,1,1,RD0032F,227.8648415373316,0,0,1,0,0,0,2,1,0.0,0.0,0.0043885664556818,0.0,0.0,0.0,0.0087771329113637,0.0043885664556818,0,0,1,0,0,0,2,1,0.0,0.0,0.0043885664556818,0.0,0.0,0.0,0.0087771329113637,0.0043885664556818,0,0,0,0,0,0,50.0,1.0,0.0087750151607034
RD0065M,70,70,65,20.0634113364222,1,1,0.1956647927274978,877,0.0,15.490516473074315,0.0,0.0,0.0,2.6416184686137565,0.0,0.0,2.5342465753424657,7.0,6,1,36,1,RD0065M,20.0634113364222,1,0,3,1,1,1,3,2,0.0498419726950743,0.0,0.1495259180852229,0.0498419726950743,0.0498419726950743,0.0498419726950743,0.1495259180852229,0.0996839453901486,4,1,7,3,3,2,5,3,0.1993678907802973,0.0498419726950743,0.3488938088655202,0.1495259180852229,0.1495259180852229,0.0996839453901486,0.2492098634753716,0.1495259180852229,0,0,2,0,0,2,50.0,1.0,0.0005525024891175
T05552V,60,60,55,121.33747717546328,1,1,0.0,885,0.0,8.058978367309736,0.0,0.0,0.0,1.557638607332633,6.642857142857143,19.0,3.571428571428572,19.0,2,5,30,1,T05552V,121.33747717546328,1,1,4,2,0,0,3,3,0.0082414767743516,0.0082414767743516,0.0329659070974064,0.0164829535487032,0.0,0.0,0.0247244303230548,0.0247244303230548,3,1,19,3,3,0,5,16,0.0247244303230548,0.0082414767743516,0.1565880587126807,0.0247244303230548,0.0247244303230548,0.0,0.041207383871758,0.1318636283896258,2,0,12,0,2,12,30.65211640771982,0.8666666666666667,0.0158188600406545
T05552V,60,60,55,121.33747717546328,1,1,0.0,885,0.0,8.058978367309736,0.0,0.0,0.0,1.557638607332633,6.642857142857143,19.0,3.571428571428572,19.0,2,5,30,1,T05552V,121.33747717546328,1,1,4,2,0,0,3,3,0.0082414767743516,0.0082414767743516,0.0329659070974064,0.0164829535487032,0.0,0.0,0.0247244303230548,0.0247244303230548,3,1,19,3,3,0,5,16,0.0247244303230548,0.0082414767743516,0.1565880587126807,0.0247244303230548,0.0247244303230548,0.0,0.041207383871758,0.1318636283896258,2,0,12,0,2,12,30.65211640771982,0.8666666666666667,0.0158188600406545
RL0001A,70,65,60,597.8545336004353,1,1,0.0,895,4.852613865109603,46.96876790377091,0.0,0.0,0.0,0.0836323841167299,0.0,0.0,18.09375,28.0,3,4,2,1,RL0001A,597.8545336004353,0,0,3,0,10,0,3,0,0.0,0.0,0.0050179430470037,0.0,0.0167264768233459,0.0,0.0050179430470037,0.0,0,0,4,0,13,0,18,1,0.0,0.0,0.0066905907293383,0.0,0.0217444198703497,0.0,0.0301076582820227,0.0016726476823345,0,2,0,14,2,14,50.0,1.0,0.0016666541112186
T19337L,65,65,60,104.73153517840991,1,1,0.0,980,0.0,24.189611107752352,0.0,0.0,1.810310179599673,6.979748311853909,3.5,7.0,2.5416666666666665,7.0,3,13,17,3,T19337L,104.73153517840991,2,0,5,1,6,1,16,3,0.0190964449875866,0.0,0.0477411124689666,0.0095482224937933,0.0572893349627599,0.0095482224937933,0.1527715599006931,0.0286446674813799,2,0,5,1,6,1,16,3,0.0190964449875866,0.0,0.0477411124689666,0.0095482224937933,0.0572893349627599,0.0095482224937933,0.1527715599006931,0.0286446674813799,23,0,44,0,23,44,50.0,1.0,0.0315757903340628
T19337L,65,65,60,104.73153517840991,1,1,0.0,980,0.0,24.189611107752352,0.0,0.0,1.810310179599673,6.979748311853909,3.5,7.0,2.5416666666666665,7.0,3,13,17,3,T19337L,104.73153517840991,2,0,5,1,6,1,16,3,0.0190964449875866,0.0,0.0477411124689666,0.0095482224937933,0.0572893349627599,0.0095482224937933,0.1527715599006931,0.0286446674813799,2,0,5,1,6,1,16,3,0.0190964449875866,0.0,0.0477411124689666,0.0095482224937933,0.0572893349627599,0.0095482224937933,0.1527715599006931,0.0286446674813799,23,0,44,0,23,44,50.0,1.0,0.0315757903340628
T04100T,65,60,55,98.20287640278376,1,1,0.0,1009,0.0,35.64611234198093,2.038386723390895,0.0,0.0,2.179162102857644,0.0,0.0,1.0,2.0,1,1,1,1,T04100T,98.20287640278376,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203660022319194,0.0,0,0,0,0,0,0,50.0,1.0,0.0099946513791531
RD0122R,70,65,60,40.29847547819258,1,1,0.0487513642838426,1029,0.0,11.847336181246307,0.0,0.0,0.0,10.174078362690912,2.0,3.0,2.048780487804878,6.0,1,1,1,1,RD0122R,40.29847547819258,0,0,1,0,1,0,0,1,0.0,0.0,0.0248148345100833,0.0,0.0248148345100833,0.0,0.0,0.0248148345100833,0,0,2,0,1,0,1,2,0.0,0.0,0.0496296690201666,0.0,0.0248148345100833,0.0,0.0248148345100833,0.0496296690201666,0,0,0,0,0,0,50.0,1.0,0.0
T20217Z,70,65,60,30.44653316986412,1,1,1.2326973389281624,1042,0.0,0.0,0.0,0.0,0.0,0.9525174616889536,2.5,6.0,2.438202247191011,6.0,8,2,1,2,T20217Z,30.44653316986412,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0328444619432007,0.0,0.0656889238864014,0.0,0,0,0,0,2,1,5,0,0.0,0.0,0.0,0.0,0.0656889238864014,0.0328444619432007,0.1642223097160035,0.0,8,0,13,0,8,13,50.0,1.0,0.0212553941343458
RL0039M,70,70,60,788.612252535034,1,1,0.0,1074,0.0,45.5186179438593,0.0,0.0,0.0,0.6885512283186644,0.0,0.0,6.925925925925926,25.0,5,18,6,1,RL0039M,788.612252535034,2,0,15,2,12,0,13,12,0.00253610059135,0.0,0.0190207544351254,0.00253610059135,0.0152166035481003,0.0,0.0164846538437753,0.0152166035481003,2,3,15,5,21,0,28,12,0.00253610059135,0.003804150887025,0.0190207544351254,0.0063402514783751,0.0266290562091755,0.0,0.0355054082789007,0.0152166035481003,0,0,0,27,0,27,39.75351370537334,0.9827586206896552,0.0012887853482944
RL0039M,70,70,60,788.612252535034,1,1,0.0,1074,0.0,45.5186179438593,0.0,0.0,0.0,0.6885512283186644,0.0,0.0,6.925925925925926,25.0,5,18,6,1,RL0039M,788.612252535034,2,0,15,2,12,0,13,12,0.00253610059135,0.0,0.0190207544351254,0.00253610059135,0.0152166035481003,0.0,0.0164846538437753,0.0152166035481003,2,3,15,5,21,0,28,12,0.00253610059135,0.003804150887025,0.0190207544351254,0.0063402514783751,0.0266290562091755,0.0,0.0355054082789007,0.0152166035481003,0,0,0,27,0,27,39.75351370537334,0.9827586206896552,0.0012887853482944
T20947A,65,65,60,141.68097564900734,1,1,0.0,1088,0.0,2.765790552616694,0.0,0.0,0.0,0.7622772401922363,3.1578947368421053,7.0,4.092307692307692,16.0,10,2,1,4,T20947A,141.68097564900734,0,0,4,0,2,0,10,3,0.0,0.0,0.0282324425116141,0.0,0.014116221255807,0.0,0.0705811062790353,0.0211743318837105,0,0,4,0,2,0,23,3,0.0,0.0,0.0282324425116141,0.0,0.014116221255807,0.0,0.1623365444417812,0.0211743318837105,0,0,5,0,0,5,50.0,1.0,0.0062618288014443
T05482Y,70,70,65,120.41415820073571,1,1,4.584319342251909,1096,0.0,3.637506278003255,0.0,0.0,0.0,1.05469679931141,5.245901639344262,14.0,4.550724637681159,16.0,4,19,44,3,T05482Y,120.41415820073571,3,1,10,3,3,0,26,6,0.0249140138072374,0.0083046712690791,0.0830467126907913,0.0249140138072374,0.0249140138072374,0.0,0.2159214529960575,0.0498280276144748,9,3,22,8,6,0,36,12,0.0747420414217122,0.0249140138072374,0.182702767919741,0.0664373701526331,0.0498280276144748,0.0,0.298968165686849,0.0996560552289496,8,0,15,0,8,15,46.28879375382214,0.8571428571428571,0.0
T18680T,65,65,60,80.19803148186482,1,1,0.0,1108,0.0,31.70135958219805,0.0,0.0,0.0,3.2918506113774386,6.0,16.0,6.285714285714286,16.0,6,2,34,3,T18680T,80.19803148186482,0,0,2,0,2,0,3,2,0.0,0.0,0.0249382679729771,0.0,0.0249382679729771,0.0,0.0374074019594656,0.0249382679729771,1,0,11,0,5,0,3,9,0.0124691339864885,0.0,0.1371604738513741,0.0,0.0623456699324427,0.0,0.0374074019594656,0.112222205878397,0,0,0,0,0,0,49.78373302218301,0.95,0.0112064341648806
