street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T02457L,60,60,55,132.73473866162203,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,11.1356861389324,0.0,0.0,0.0,0.1205410497850105,5.466321243523316,12.0,5.059160305343512,12.0,8,3,1,1
T10161V,60,60,60,133.3349627459439,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.1274984991129918,2.515625,8.0,3.678391959798995,11.0,3,3,72,1
T20348J,60,60,55,731.3666751129622,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,0.0,119.5163898552423,0.0,0.0,0.0,3.1119823900528565,1.8888888888888888,3.0,1.565217391304348,3.0,1,1,4,6
T07895X,65,60,60,97.51347021838576,10,2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,1.2511104547616632,2.523076923076923,8.0,2.810966810966811,8.0,1,24,1,1
T08413X,60,60,55,105.87193849799876,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,5.232737771805382,3.2850877192982457,8.0,3.0619195046439627,8.0,1,3,1,1
T15540W,50,50,40,64.83445900017642,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,2.1593478953454315,2.598958333333333,11.0,3.188911704312115,11.0,1,6,1,1
T06230K,50,50,45,45.05832734558625,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.4438665777734678,2.0730593607305936,8.0,2.358407079646017,9.0,1,1,1,1
T02118V,65,65,60,132.6205419187682,30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,1.8926179855449872,4.863354037267081,11.0,4.534403669724771,12.0,6,15,1,1
T08980X,65,60,55,132.77281851873363,30,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,3.615198651320279,4.451612903225806,11.0,4.461805555555555,11.0,6,10,1,1
T14659G,65,60,60,90.931229465113,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,69.7066902156109,1.4296515306619355,3.2975206611570247,7.0,3.542936288088643,13.0,1,29,1,2
T19836Z,65,65,60,38.26557273450764,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0.0,0.0,53.47539988077416,6.742357808035783,2.16,5.0,2.127906976744186,5.0,6,1,1,3
T01784T,70,65,60,137.70733257615464,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,11.647890281592886,3.819095477386935,11.0,3.7794759825327513,12.0,8,10,1,1
T11818R,0,0,0,82.79028973296636,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,43.196539910542405,0.0,0.0,25.219123252251624,14.16830464850907,1.125,2.0,1.5128205128205128,4.0,1,1,1,1
T18426H,55,55,50,24.38618006771878,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,4.54487216674698,0.0,0.0,0.0,0.0,4.211267605633803,8.0,4.086956521739131,8.0,1,1,18,1
T02648Q,60,60,55,134.39316529282362,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,12.314601263959036,0.0,0.0,81.49554009715612,2.0536760354354238,3.876543209876543,11.0,4.1380670611439845,11.0,2,11,136,1
T02391K,65,65,60,158.85640297716628,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,3.6286726492461647,0.0,0.0,94.11767243116948,0.3965846529531913,4.318965517241379,11.0,4.328089887640449,12.0,12,12,21,1
T08305U,65,60,55,78.4444917254179,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,4.194049630716524,4.82,14.0,4.241071428571429,14.0,1,3,1,1
T03284M,60,60,55,109.20888468553872,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.3662702166422186,3.5041322314049586,11.0,3.6,20.0,1,3,1,1
T15812B,55,55,50,58.07772616576858,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37,0.0,123.3055116270586,0.0,0.0,0.0,4.993297926656178,1.0,1.0,1.0833333333333333,2.0,1,1,1,1
T08289L,55,55,50,74.03133882122259,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,3.984794811513676,3.812121212121212,11.0,4.450704225352113,12.0,1,3,1,1
T09386P,65,65,60,49.57953649106672,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39,7.3448217710899,0.0,6.138347236685631,0.0,0.0,0.7059362176482461,4.162162162162162,12.0,3.68,13.0,4,1,1,1
T09155C,65,65,60,63.79617811626474,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,3.178198096973247,0.0,0.0,0.0,1.003195056195706,2.9186991869918697,10.0,2.4721485411140582,10.0,6,14,38,1
T06296C,55,55,50,55.51124723194806,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,2.846273340703032,2.728506787330317,10.0,2.588317107093185,11.0,1,1,1,1
T03163E,60,55,50,54.794251517751306,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,10.41129351553748,1.0037535358656509,2.2182539682539684,7.0,2.477064220183486,12.0,1,4,1,1
T09255F,65,65,60,136.57164329004763,50,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,19.639742727267524,0.0,78.24666835610337,0.4027189971992994,4.050847457627119,16.0,3.38,21.0,4,5,1,1
T08817N,50,45,40,53.86413449564403,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,95.23927943380733,1.3738274176022744,2.9058823529411764,10.0,2.899182561307902,10.0,1,1,1,1
T10101J,60,60,55,66.88154815531155,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.089710756455891,2.2528735632183907,7.0,2.934497816593886,12.0,3,1,41,1
T08632G,60,60,55,105.78026403859153,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.3853670532179785,0.0,0.0,0.0,1.219502804097925,2.066666666666667,5.0,2.5675675675675675,8.0,1,1,1,1
T09652O,60,55,50,135.99365083370114,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47,0.0,5.234947550350535,0.0,0.0,66.6904453981748,0.5367901305946411,3.4953271028037385,12.0,3.144278606965174,12.0,1,3,1,1
T03020Q,60,60,55,118.15504065880192,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,1.073351918404273,0.0,0.0,0.0,1.1256395971685331,3.659259259259259,11.0,4.009740259740259,12.0,1,1,1,1
T12919Z,65,60,55,80.5271156068355,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,0.0188228251720689,0.0,0.0,0.0,17.248847527911945,4.5625,8.0,3.3095238095238093,8.0,1,1,1,2
T00954P,55,55,40,63.18266373541027,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,1.1333690261310387,0.0,0.0,100.00000000000004,1.1237260288996938,4.0,10.0,3.839248434237996,10.0,1,3,1,1
T17527H,65,65,60,45.52549348986474,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,3.887932501286831,4.028368794326241,9.0,3.847025495750709,12.0,1,1,1,1
T16362A,70,70,65,105.50461868232556,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,0.0,0.5494927396615756,0.0,0.0,20.47347072794668,0.2559134008878259,3.5657894736842106,11.0,3.960339943342776,13.0,9,4,40,4
T11026T,65,65,60,75.7123563389527,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53,0.0,14.65193157379498,0.0,0.0,0.0,6.53790849604033,4.177777777777778,8.0,3.547945205479452,8.0,2,1,1,1
T01155W,60,55,50,80.46261802501019,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54,0.0,4.185430425031663,0.0,0.0,99.99999999999996,0.6711184625486846,3.3041666666666667,7.0,3.2507462686567163,8.0,1,4,1,1
T17230T,50,50,45,155.2030480580991,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55,0.0,7.575363275297799,0.0,0.0,94.8530371256758,5.141651302652944,3.225988700564972,10.0,3.3793939393939394,10.0,2,16,1,1
T01946T,55,55,50,135.01115165554555,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56,0.0,2.3697746710406777,0.0,0.0,0.0,2.288699944187884,3.827868852459016,11.0,4.288,12.0,3,23,1,1
T07889Z,65,60,55,30.721415620457478,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,19.2692871497714,3.027205245569776,3.171974522292994,9.0,3.1127348643006263,9.0,1,8,34,3
T10349F,70,70,65,110.73370944976304,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58,0.0,0.0016227057582161,0.0,0.0,0.0,0.6050534857673787,4.945121951219512,21.0,4.816810344827586,21.0,6,12,64,1
T04856E,60,60,55,78.21371277489895,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,5.51053952776546,3.44375,8.0,3.4202334630350197,8.0,1,4,1,4
T01430W,60,55,55,22.72441736216955,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0.0,0.0474585834744535,0.0,0.0,98.305408204281,1.9802479513260192,2.9411764705882355,7.0,3.7664233576642334,10.0,1,2,1,1
T17265E,45,45,55,31.88272999276899,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0.0,0.0,0.0,0.0,99.99999999999436,0.8468526458341886,4.177777777777778,8.0,4.505347593582887,9.0,1,12,1,1
T02561K,70,65,60,127.85719423000208,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62,0.0,0.522871607946838,0.0,0.0,0.0,0.3675955888413927,4.968,11.0,4.546218487394958,11.0,4,15,1,1
T04729Y,70,70,65,17.421033840900964,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.3443972334918965,3.886363636363636,9.0,3.229032258064516,9.0,4,1,1,3
T01633F,65,65,60,62.71737687832555,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64,0.0,15.567190797494575,0.0,0.0,39.87885091764876,0.0956671751370334,4.441860465116279,8.0,3.8669950738916254,9.0,5,4,1,1
T17606F,55,55,50,131.40094296276115,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,1.0958815014874574,2.8461538461538463,11.0,4.120689655172414,14.0,1,1,1,1
T09207X,55,55,50,104.8754659790891,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66,0.0,16.97259586806159,0.0,0.0,18.698966540713656,0.3623346136232523,4.46875,11.0,4.217194570135747,11.0,2,3,2,1
T12907V,45,40,0,699.2704549088498,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67,0.0,61.14793512084149,0.0,0.0,0.0,5.754569667670195,1.372093023255814,3.0,1.4583333333333333,4.0,1,1,1,1
T04597E,50,50,45,145.1199369687897,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68,0.0,28.4702978987403,0.0,0.0,0.0,4.554858813897969,1.76,7.0,2.053333333333333,7.0,1,2,1,3
T08203P,50,50,45,64.44979767193065,10,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,0.4654773915468835,3.35,12.0,3.5574614065180103,12.0,1,4,1,1
T06595K,65,65,60,29.346826062529438,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0.0,6.819618308248362,0.0,0.0,0.0,1.4311601377234082,1.3333333333333333,2.0,3.769230769230769,8.0,1,1,1,2
T01915M,70,65,60,91.73383077604426,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,0.0,15.183166177596345,0.0,0.0,0.0,1.526154098969423,3.701754385964912,12.0,3.6205357142857135,12.0,4,15,70,1
T08416A,50,45,0,79.72845631479154,30,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72,0.0,75.64231375193616,0.0,0.0,0.0,21.47287920587938,2.4468085106382977,6.0,2.2962962962962963,8.0,1,3,3,1
T12083G,60,60,55,104.8258351278037,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73,0.0,2.677158267357237,0.0,0.0,8.555582882816934,0.620077603089376,2.619047619047619,11.0,3.0141643059490084,11.0,2,1,4,1
T13003U,60,60,55,182.6776368526309,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,0.0,0.0,0.0,0.0,0.0,6.0160629772831005,4.823529411764706,19.0,4.863013698630137,19.0,4,2,1,4
T19295S,65,60,55,127.78679298961686,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,0.0,11.661061060585292,0.0,0.0,0.0,1.0251431528610255,3.1153846153846154,7.0,2.625,7.0,2,1,1,5
T11305X,60,60,55,163.12841993454438,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,0.0,0.5807614318678475,0.0,0.0,0.0,1.4283189910103165,3.724137931034482,10.0,4.154867256637168,11.0,1,4,1,1
T02656Q,65,65,60,112.50392078928571,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77,7.359013857531319,3.779688597336341,0.0,0.0,24.62159529919128,1.6266099091191268,4.1909090909090905,11.0,4.5212765957446805,19.0,6,3,33,1
T01496O,50,45,0,62.51032908577112,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0.0,0.0,100.0,2.7515456920227965,3.654135338345865,8.0,3.7252475247524752,8.0,1,10,28,1
T14865K,60,60,55,151.40663520535125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79,0.0,0.0,2.8014884610609982,0.0,0.0,0.1056758998918777,1.8571428571428568,4.0,1.9333333333333331,4.0,1,1,1,1
T18074D,60,55,50,42.36042577603358,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,0.0,15.32845962219451,0.0,0.0,0.0,8.309652719431503,1.7017543859649122,12.0,1.820121951219512,13.0,1,1,1,1
T09798F,45,45,40,80.30914338895187,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81,0.0,0.0,0.0,0.0,0.0,0.6599500224295279,3.419354838709677,10.0,3.293103448275862,10.0,1,1,1,1
T15984U,70,65,60,49.27669286637616,50,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,9.517658166174115,3.15,6.0,2.784313725490196,6.0,1,1,1,1
T05334N,50,45,40,192.711646388764,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.0,2.064334085155516,0.0,0.0,0.0,4.2550603982179895,2.5283018867924527,8.0,2.195729537366548,8.0,1,3,1,1
T15621W,45,45,45,10.098413452341196,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84,0.0,0.0,0.0,0.0,94.95957551888247,0.9902536185957468,4.929203539823009,9.0,4.625,10.0,1,14,1,1
T17971X,55,50,45,74.14475362051198,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85,0.0,10.735917057567532,0.0,0.0,0.0,6.918884173895531,4.461538461538462,6.0,3.841463414634146,13.0,1,1,1,1
T01863R,70,70,65,133.94794183193437,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0.0,0.4330039833189714,3.929577464788733,11.0,3.6146272855133614,11.0,4,23,56,1
T10276F,50,50,45,49.02990398864569,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87,0.0,0.0,26.52745735153334,0.0,42.31033068332741,0.8158278642008049,1.0,1.0,2.466666666666667,8.0,3,1,4,2
T21256K,45,45,40,45.73017080577001,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88,0.0,71.63909986318365,0.0,0.0,0.0,8.659488942851276,2.594059405940594,8.0,3.1305841924398625,10.0,1,1,1,1
T09532H,55,50,45,136.8342561863301,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89,0.0,7.550531378506899,0.0,0.0,79.50171186577316,0.1534703691895771,3.5,12.0,3.2203389830508478,18.0,4,3,1,1
T05538X,65,65,60,1176.0813837684154,50,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0.0,91.88840257531274,0.0,0.0,0.0,4.58726602036552,1.4,2.0,1.625,3.0,1,1,1,3
T19562S,55,55,50,85.81637428383921,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,3.157904429181878,2.1893939393939394,7.0,2.454304635761589,11.0,1,1,1,1
T03360H,55,55,50,71.27551027684392,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.05612154212853,3.672413793103448,10.0,4.086355785837651,11.0,1,8,1,1
T03707O,60,60,55,138.37669164003586,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93,0.0,0.5263362335634871,0.0,0.0,94.11289512984897,0.5998122882590097,4.420168067226891,11.0,4.119700748129676,11.0,1,13,8,3
T02977E,65,65,60,57.30212880245202,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,10.59801876940725,0.0,0.0,0.0,0.6980570080701606,3.791139240506329,11.0,3.634743875278396,11.0,4,2,58,1
T13859I,50,50,45,146.89667050602822,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95,0.0,42.01985480236024,0.0,0.0,57.98014519763476,8.972298615869203,1.6666666666666667,3.0,1.3258426966292134,3.0,1,1,1,3
T12035Y,55,55,50,45.22758198502799,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96,0.0,0.0,0.0,0.0,0.0,7.097436881625212,3.811111111111111,8.0,3.793103448275862,9.0,1,1,1,1
RD0129Y,70,70,65,146.10975564706058,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97,0.0,0.0045237722068766,0.0,0.0,37.17700550674899,7.2342926571935555,1.6451612903225807,5.0,2.176,5.0,11,1,22,4
T08313U,55,50,45,74.35113348172537,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,2.568891364489507,3.3392226148409896,10.0,3.5748407643312103,11.0,1,2,1,1
T02155A,65,60,60,134.27005531299932,50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99,0.0,0.0,0.0,0.0,0.0,0.6032628581278282,4.333333333333333,10.0,3.835249042145594,11.0,3,10,1,1
T07338Z,60,60,55,28.39101220092394,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100,0.0,24.205732975135277,0.0,0.0,0.0,0.8453304238364595,3.3,9.0,3.348993288590604,10.0,1,1,1,1
T20016S,45,45,40,59.75648295271695,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101,0.0,0.0,0.0,0.0,99.99999999999996,3.899158398511666,3.58974358974359,11.0,3.287272727272727,11.0,1,3,1,1
T01346B,65,65,60,47.45040905826494,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102,0.0,0.0,0.0,0.0,95.40808663048055,1.559522427318823,4.022857142857143,10.0,3.909943714821764,10.0,1,6,1,1
T20218A,70,65,60,74.91351345760134,50,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103,0.0,23.74151396072445,0.0,0.0,0.0,0.2402774838182642,0.0,0.0,3.189189189189189,22.0,7,1,44,3
T09490O,65,65,60,67.92824286013041,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104,0.0,0.2644584325620426,21.20314559819567,0.0,0.0,0.7802350672916449,1.4477611940298507,5.0,1.5748502994011977,9.0,2,1,12,1
T04836A,50,45,40,27.26285283574184,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0.0,0.0,0.0,0.0,0.0,5.905473722987778,3.0792079207920797,6.0,3.144396551724138,8.0,1,5,1,1
