street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T13110W,65,60,55,67.63810459327885,1,1,0.0,633,0.0,51.57259533200398,0.0,0.0,20.86412699084392,1.3601801555884596,7.5,44.0,4.260869565217392,44.0,8,11,4,1,T13110W,0,0,11,0,7,0,1,10,0,0,25,0,15,0,1,24,0,1,4,12,1,16,50.0,1.0,0.0024031629684594
T19398Y,65,60,55,76.7827833936968,1,1,0.0,670,0.0,0.0,0.0,0.0,0.0,3.021510281710718,2.8526315789473684,8.0,2.973305954825462,8.0,4,7,1,1,T19398Y,3,0,4,2,1,0,8,1,5,1,10,3,2,1,16,3,5,0,13,0,5,13,13.585588705191668,0.3333333333333333,0.0014645678979794
RL0009I,70,70,65,86.59030191445889,1,1,0.4146149611288496,681,1.260284621545035,31.329198040440293,0.0,0.0,5.679516331282633,0.1963269240727276,0.0,0.0,7.777777777777778,24.0,1,1,1,1,RL0009I,0,1,1,1,5,0,0,1,1,2,13,3,8,0,3,12,0,0,0,0,0,0,50.0,1.0,0.0
T21460M,60,55,50,132.39672435196405,1,0,0.5169137679543933,697,0.0,8.923685479811908,0.0,0.0,4.641854427014205,0.8232804423415898,2.3157894736842106,5.0,2.1333333333333333,5.0,3,9,1,1,T21460M,0,0,0,0,0,0,11,0,0,0,0,0,1,0,12,0,0,0,2,0,0,2,50.0,1.0,0.0203731730253733
VA0012L,70,65,60,357.4297029528574,1,0,0.1984609469003297,701,0.0,35.31991495272895,0.0,0.0,0.0,0.5203822164149812,0.0,0.0,1.7,3.0,1,1,1,1,VA0012L,0,0,11,0,0,0,1,11,0,0,16,0,0,0,2,16,0,0,0,0,0,0,50.0,1.0,0.0
RD0010J,70,70,65,56.03607856491804,1,1,0.0,706,0.0,0.0,0.0,0.0,0.0,1.731029803556604,5.444444444444445,8.0,5.34375,9.0,2,2,1,1,RD0010J,1,0,1,0,4,1,1,0,1,1,2,1,9,1,3,0,0,0,13,0,0,13,50.0,1.0,0.0013262194164981
VA0017Q,65,60,55,68.91499749274183,1,0,3.8421807881794576,752,0.0,0.0,0.0,0.0,0.0,2.0895341998059447,3.787234042553192,8.0,2.941580756013746,9.0,7,6,1,2,VA0017Q,2,0,3,2,6,0,2,0,5,4,8,9,7,2,2,0,0,0,9,0,0,9,45.851297187817146,0.7727272727272727,0.0002850212249848
RL0060H,70,70,65,31.09717481698526,1,1,0.2654701231244256,797,0.0,55.01185127438077,0.0,0.0,0.0,0.9325635439041408,0.0,0.0,0.0,0.0,1,1,1,1,RL0060H,0,0,0,0,0,0,17,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,50.0,1.0,0.0
RD0032F,70,65,60,227.8648415373316,1,1,0.1124408332704038,805,0.0,6.412826467212085,0.0,0.0,0.0,1.9836339129660845,3.0,4.0,2.5625,6.0,1,1,1,1,RD0032F,0,0,1,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,50.0,1.0,0.0087750151607034
RD0065M,70,70,65,20.0634113364222,1,1,0.1956647927274978,877,0.0,15.490516473074315,0.0,0.0,0.0,2.6416184686137565,0.0,0.0,2.5342465753424657,7.0,6,1,36,1,RD0065M,1,0,3,1,1,1,3,2,4,1,7,3,3,2,5,3,0,0,2,0,0,2,50.0,1.0,0.0005525024891175
T05552V,60,60,55,121.33747717546328,1,1,0.0,885,0.0,8.058978367309736,0.0,0.0,0.0,1.557638607332633,6.642857142857143,19.0,3.571428571428572,19.0,2,5,30,1,T05552V,1,1,4,2,0,0,3,3,3,1,19,3,3,0,5,16,2,0,12,0,2,12,30.65211640771982,0.8666666666666667,0.0158188600406545
T05552V,60,60,55,121.33747717546328,1,1,0.0,885,0.0,8.058978367309736,0.0,0.0,0.0,1.557638607332633,6.642857142857143,19.0,3.571428571428572,19.0,2,5,30,1,T05552V,1,1,4,2,0,0,3,3,3,1,19,3,3,0,5,16,2,0,12,0,2,12,30.65211640771982,0.8666666666666667,0.0158188600406545
RL0001A,70,65,60,597.8545336004353,1,1,0.0,895,4.852613865109603,46.96876790377091,0.0,0.0,0.0,0.0836323841167299,0.0,0.0,18.09375,28.0,3,4,2,1,RL0001A,0,0,3,0,10,0,3,0,0,0,4,0,13,0,18,1,0,2,0,14,2,14,50.0,1.0,0.0016666541112186
T19337L,65,65,60,104.73153517840991,1,1,0.0,980,0.0,24.189611107752352,0.0,0.0,1.810310179599673,6.979748311853909,3.5,7.0,2.5416666666666665,7.0,3,13,17,3,T19337L,2,0,5,1,6,1,16,3,2,0,5,1,6,1,16,3,23,0,44,0,23,44,50.0,1.0,0.0315757903340628
T19337L,65,65,60,104.73153517840991,1,1,0.0,980,0.0,24.189611107752352,0.0,0.0,1.810310179599673,6.979748311853909,3.5,7.0,2.5416666666666665,7.0,3,13,17,3,T19337L,2,0,5,1,6,1,16,3,2,0,5,1,6,1,16,3,23,0,44,0,23,44,50.0,1.0,0.0315757903340628
T04100T,65,60,55,98.20287640278376,1,1,0.0,1009,0.0,35.64611234198093,2.038386723390895,0.0,0.0,2.179162102857644,0.0,0.0,1.0,2.0,1,1,1,1,T04100T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50.0,1.0,0.0099946513791531
RD0122R,70,65,60,40.29847547819258,1,1,0.0487513642838426,1029,0.0,11.847336181246307,0.0,0.0,0.0,10.174078362690912,2.0,3.0,2.048780487804878,6.0,1,1,1,1,RD0122R,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,50.0,1.0,0.0
T20217Z,70,65,60,30.44653316986412,1,1,1.2326973389281624,1042,0.0,0.0,0.0,0.0,0.0,0.9525174616889536,2.5,6.0,2.438202247191011,6.0,8,2,1,2,T20217Z,0,0,0,0,1,0,2,0,0,0,0,0,2,1,5,0,8,0,13,0,8,13,50.0,1.0,0.0212553941343458
RL0039M,70,70,60,788.612252535034,1,1,0.0,1074,0.0,45.5186179438593,0.0,0.0,0.0,0.6885512283186644,0.0,0.0,6.925925925925926,25.0,5,18,6,1,RL0039M,2,0,15,2,12,0,13,12,2,3,15,5,21,0,28,12,0,0,0,27,0,27,39.75351370537334,0.9827586206896552,0.0012887853482944
RL0039M,70,70,60,788.612252535034,1,1,0.0,1074,0.0,45.5186179438593,0.0,0.0,0.0,0.6885512283186644,0.0,0.0,6.925925925925926,25.0,5,18,6,1,RL0039M,2,0,15,2,12,0,13,12,2,3,15,5,21,0,28,12,0,0,0,27,0,27,39.75351370537334,0.9827586206896552,0.0012887853482944
T20947A,65,65,60,141.68097564900734,1,1,0.0,1088,0.0,2.765790552616694,0.0,0.0,0.0,0.7622772401922363,3.1578947368421053,7.0,4.092307692307692,16.0,10,2,1,4,T20947A,0,0,4,0,2,0,10,3,0,0,4,0,2,0,23,3,0,0,5,0,0,5,50.0,1.0,0.0062618288014443
T05482Y,70,70,65,120.41415820073571,1,1,4.584319342251909,1096,0.0,3.637506278003255,0.0,0.0,0.0,1.05469679931141,5.245901639344262,14.0,4.550724637681159,16.0,4,19,44,3,T05482Y,3,1,10,3,3,0,26,6,9,3,22,8,6,0,36,12,8,0,15,0,8,15,46.28879375382214,0.8571428571428571,0.0
T18680T,65,65,60,80.19803148186482,1,1,0.0,1108,0.0,31.70135958219805,0.0,0.0,0.0,3.2918506113774386,6.0,16.0,6.285714285714286,16.0,6,2,34,3,T18680T,0,0,2,0,2,0,3,2,1,0,11,0,5,0,3,9,0,0,0,0,0,0,49.78373302218301,0.95,0.0112064341648806
RD0056D,70,70,65,325.0421529868425,1,1,0.0,1126,0.0,4.428375897893587,0.0,0.0,0.0,2.907314285671962,1.6,3.0,3.2058823529411766,16.0,13,31,5,9,RD0056D,3,1,18,2,12,0,30,11,5,2,23,5,15,1,39,14,20,0,25,0,20,25,50.0,1.0,0.0083667119918339
RL0056D,70,70,60,599.7451286427315,1,1,0.97837767612224,1172,0.0,0.0,0.0,0.0,0.2715424245044574,0.310131761757486,2.3076923076923075,5.0,4.218181818181818,9.0,20,28,41,9,RL0056D,10,7,29,16,18,1,20,17,42,17,74,57,24,1,28,30,0,0,1,0,0,1,37.10478146993402,0.9473684210526316,0.0
T05477B,70,70,65,33.97137060909387,1,1,0.0,1249,0.0,10.713208327488598,0.0,0.0,0.0,7.888974238395424,4.166666666666667,9.0,3.40625,11.0,5,9,4,1,T05477B,1,1,4,1,5,2,4,3,1,2,7,2,7,4,7,5,4,0,8,0,4,8,50.0,1.0,0.0074687337956249
RD0088J,70,70,65,35.16047857783547,1,1,0.0,1286,0.0,1.092728734918522,0.0,0.0,8.297022277226604,2.0192883709088383,2.071428571428572,4.0,2.0444444444444443,7.0,5,1,3,1,RD0088J,0,0,2,0,0,0,1,2,1,0,7,1,1,1,2,5,0,0,1,0,0,1,50.0,1.0,0.0041975875962218
RD0048V,70,70,65,120.5459808397152,1,1,0.0,1289,0.0,1.1730096556593763,0.0,0.0,0.0,1.2443384586952635,5.0,10.0,3.7906976744186047,10.0,4,2,2,6,RD0048V,0,0,1,0,5,0,3,1,1,0,6,0,5,0,9,5,0,0,0,0,0,0,50.0,1.0,0.0037573182567513
T09602E,55,55,50,147.98072299503127,1,1,0.0,1296,0.0,5.840192099124015,0.0,0.0,57.83136698472442,0.7568555820840572,4.88,13.0,4.241935483870968,13.0,1,3,9,1,T09602E,4,1,9,2,4,1,5,3,6,2,14,4,7,1,14,6,32,0,44,0,32,44,19.862642043166627,0.4375,0.0017440333372255
T05406M,65,65,60,231.42270358510663,1,1,0.0,1339,0.0,31.132830048052885,0.0,0.0,0.0,10.063839106588295,1.6666666666666667,3.0,1.7727272727272727,4.0,1,1,1,4,T05406M,0,0,1,0,1,0,0,1,0,0,7,0,1,0,3,7,14,0,19,0,14,19,50.0,1.0,0.0072430998396669
LRD0016,70,70,65,76.6785676088683,1,1,0.0,1349,0.0,18.23288671418679,0.0,0.0,0.0,1.617127540384033,4.777777777777778,9.0,3.4328358208955225,11.0,8,7,2,1,LRD0016,1,1,3,1,5,3,5,3,1,1,6,1,6,3,7,5,2,0,3,0,2,3,50.0,1.0,0.0354536973911034
T12922U,65,65,60,90.41555112837504,1,1,0.0,1355,0.0,14.65522068836361,0.0,0.0,0.0,9.279376484401489,4.266666666666667,7.0,2.553956834532374,7.0,1,2,1,1,T12922U,0,0,0,0,0,0,6,0,1,0,3,0,0,0,13,2,3,0,3,0,3,3,41.76918048806672,0.8181818181818182,0.0015403651375386
RD0016P,70,70,60,50.49341413359888,1,1,0.1002471077123409,1376,0.0,30.942264303464743,0.0,0.0,0.0,4.000530182245696,0.0,0.0,1.4444444444444444,4.0,3,1,17,1,RD0016P,0,0,3,0,1,0,0,2,0,0,3,0,2,0,0,2,0,0,0,0,0,0,50.0,1.0,0.0
T18664T,50,45,40,79.78714042641793,1,1,0.0,1378,0.0,0.0280685213399848,0.0,0.0,0.0,20.11602742745192,1.9615384615384612,4.0,1.8732394366197185,5.0,1,1,1,1,T18664T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,3,6,19.958459505304504,0.8333333333333334,0.0021950626956295
T06967S,70,70,65,67.01286383990269,1,1,4.640795763916014,1387,0.0,0.0,0.0,0.0,0.0,0.2686056002707355,5.6,8.0,3.11734693877551,8.0,1,4,1,1,T06967S,0,0,1,0,1,0,5,1,0,0,1,0,1,0,6,1,0,0,0,0,0,0,50.0,1.0,0.0067163234634956
T19397X,65,60,55,80.34409865654351,1,1,0.0,1398,0.0,0.0,0.0,0.0,0.0,2.887579465844527,2.9357798165137616,8.0,2.815891472868217,8.0,4,8,1,1,T19397X,3,0,4,2,1,0,8,1,4,1,9,3,2,1,16,3,5,0,8,0,5,8,12.911671507648036,0.3636363636363636,0.0014645678979794
T21474S,65,65,60,114.30735346216191,1,1,0.0,1413,0.0,5.986101654331307,0.0,0.0,0.0,0.6911191081985233,2.8947368421052637,6.0,4.32,100.0,4,8,1,1,T21474S,15,2,36,16,6,1,1,21,22,7,48,27,10,1,3,26,22,0,42,0,22,42,50.0,1.0,0.0093143909289399
T21474S,65,65,60,114.30735346216191,1,1,0.0,1413,0.0,5.986101654331307,0.0,0.0,0.0,0.6911191081985233,2.8947368421052637,6.0,4.32,100.0,4,8,1,1,T21474S,15,2,36,16,6,1,1,21,22,7,48,27,10,1,3,26,22,0,42,0,22,42,50.0,1.0,0.0093143909289399
T14645A,50,50,45,108.66169675908408,1,1,0.0,1444,0.0,0.0,0.0,0.0,0.0,2.1718790344162997,2.392857142857143,5.0,1.7866666666666666,5.0,1,1,1,1,T14645A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,8,0,16,0,8,16,50.0,1.0,0.0021950626956295
RD0062J,70,70,65,80.47528374337591,1,1,0.1341703005535491,1468,0.0,5.58303012002759,0.0,0.0,0.0,2.994712848474731,1.3076923076923077,3.0,3.0973451327433628,7.0,5,3,22,3,RD0062J,1,0,2,1,1,0,8,1,6,1,13,4,4,1,16,7,0,0,0,0,0,0,38.063444070419735,0.9545454545454546,0.0
RL0014N,70,65,60,682.7981438284414,1,1,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1,RL0014N,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,5,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0014N,70,65,60,682.7981438284414,1,1,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1,RL0014N,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,5,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0014N,70,65,60,682.7981438284414,1,1,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1,RL0014N,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,5,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
RL0014N,70,65,60,682.7981438284414,1,1,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1,RL0014N,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,5,0,0,0,0,0,0,50.0,1.0,0.0031808536951311
T04098Q,70,70,65,59.56345743261008,1,1,0.0,1536,0.0,43.02870298405317,13.268147949630146,0.0,0.0,0.6211860451144879,1.0,1.0,1.1176470588235294,2.0,1,1,1,1,T04098Q,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,50.0,1.0,0.0138705872308582
T18891C,65,65,60,111.15261864658908,1,1,0.0,1566,0.0,2.690565073579894,0.0,0.0,0.0,2.492066023089964,3.188679245283019,8.0,3.146118721461187,16.0,10,16,1,2,T18891C,0,0,3,0,1,0,14,2,3,0,6,2,2,0,17,2,12,0,17,0,12,17,34.49551761057531,0.8076923076923077,0.0091165735680197
T19391R,65,65,60,121.90363363901672,1,1,0.0,1573,0.0093216977233727,6.0953300281539935,0.0,0.0,0.0,2.452755323621909,3.1666666666666665,10.0,2.43956043956044,11.0,6,3,1,3,T19391R,1,0,1,0,3,0,2,0,1,0,2,0,5,0,5,1,13,0,16,0,13,16,26.182797994731388,0.7,0.0114320430099426
T18466P,65,65,60,71.40169935127912,1,1,0.0,1597,0.0,25.60858666294451,0.0,0.0,0.0,0.7562844676796248,5.285714285714286,14.0,5.508771929824562,15.0,18,3,37,1,T18466P,5,0,23,4,2,0,1,18,13,1,57,10,5,1,4,44,9,0,30,0,9,30,47.054241358093634,0.95,0.0210163007381347
NS0023W,0,0,0,33.82668213271398,1,1,0.5135869256553046,1641,0.0,0.4701131299967371,5.010139672921514,0.0,0.0,4.109180392552189,1.0,1.0,2.375,4.0,1,1,1,1,NS0023W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,1.0,0.0
T20765W,55,55,50,7.699499063051521,1,1,0.3669530884321504,1643,0.0,1.7288449032034696,0.0,0.0,0.0,1.2988650650733355,2.6,4.0,1.7941176470588236,4.0,1,1,1,1,T20765W,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,50.0,1.0,0.0
NS0020T,65,65,60,158.120250788754,1,1,0.0,1703,0.0,63.09436792352023,0.0,0.0,0.0,1.081454826907141,0.5,1.0,1.588235294117647,5.0,1,1,1,1,NS0020T,1,0,1,1,0,0,4,0,1,0,1,1,1,0,8,0,0,2,0,6,2,6,50.0,1.0,0.0016164950964697
T09610E,65,65,60,137.169655589498,1,1,0.0,1712,0.0,0.0,2.465822998676866,0.0,5.829446445564082,2.7338407929101103,5.7317073170731705,18.0,5.590551181102362,18.0,9,4,22,1,T09610E,8,1,8,6,5,2,3,0,11,2,16,9,10,3,5,2,2,0,11,0,2,11,30.046391722666577,0.4666666666666667,0.0028191249606072
RD0070R,70,70,65,33.63407169886912,1,1,0.2084670233063152,1730,0.0,14.70442615748416,0.0,0.0,0.0,0.2378594889460778,3.2,6.0,3.4444444444444446,11.0,5,3,14,1,RD0070R,0,1,1,1,3,2,3,1,2,1,5,2,6,3,6,4,0,0,0,0,0,0,50.0,1.0,0.0
RD0007G,70,65,60,173.67018127030136,1,1,0.0078931509612118,1779,0.0,14.877575426190717,0.0,0.0,0.0,5.228301057378345,0.0,0.0,4.536585365853658,10.0,1,1,1,1,RD0007G,0,0,0,0,2,0,0,0,0,1,1,1,7,0,2,0,0,0,0,0,0,0,50.0,1.0,0.0
RL0011K,70,70,65,54.53793364860243,1,1,1.6006200662716106,1852,0.0,24.175175974472392,0.0,0.0,6.54026693716249,0.2750372236263066,0.0,0.0,10.1875,24.0,1,1,1,1,RL0011K,0,0,1,0,4,0,0,1,1,2,9,3,8,0,3,8,0,0,12,0,0,12,50.0,1.0,0.0
RD0120P,65,60,55,96.73810876174828,1,1,0.9099679551909028,2027,0.0,6.667588286415342,0.0,0.0,0.0,4.103864827955913,5.5,12.0,5.829787234042553,16.0,4,10,1,1,RD0120P,0,0,7,0,2,0,8,7,2,0,12,0,4,0,11,10,0,0,0,0,0,0,50.0,1.0,0.0
RL0038L,70,65,60,586.6178447140967,1,1,0.0,2057,0.0,62.84240668049647,0.0,0.0,0.0,1.1830530079770838,0.0,0.0,5.805555555555555,14.0,3,10,6,1,RL0038L,2,0,15,1,16,0,9,12,2,3,16,5,22,0,22,13,0,0,0,2,0,2,50.0,1.0,0.0013298353855213
RL0058F,70,65,60,181.0980668029961,1,1,0.638330016221697,2060,0.0,1.4546659134265587,0.1430814885200222,0.0,34.021193054309336,1.8663921565312915,2.102564102564102,6.0,2.230769230769231,6.0,2,1,9,2,RL0058F,2,0,4,1,1,0,0,2,2,0,10,1,4,0,1,7,0,0,0,0,0,0,41.93884427269738,0.5740740740740741,0.0
