street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T08170X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,66.89303254868099,0.0,0.0,0.0,2.0116948333979607,71.68459857987934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384905400476827
T07536D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0,7.275893148052279,0.0,69.96414207662322,0.0,1.816411167065724,7.809016002943912,2.260798085778326,65.54414865702842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.726236532427206
T01076Y,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,1.1612474812691875,6.337269631671388,14.933842452413309,55.06178426143348,0.0,6.956680865650373,4.744959279226023,12.40463878736968,55.72656416364651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312362361219222
T21401B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,14.614133290304748,6.05420736886058,6.061346183933511,23.92383437231484,0.0,21.91394574625605,14.30807694045544,5.715723763107458,26.795723765937502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871386078227103
T20087H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,12.353881826427164,0.587823342016214,0.0,42.428726037429016,0.0,19.68068193935249,10.017620256430066,1.61646569858254,29.71423879568395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858666282867694
T00497L,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),0.0,9.248349586935174,0.0,14.825576476921956,58.65402417954858,0.0,3.883311495450544,0.0684247922443093,19.811706228844685,53.40507428232656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732735361841338
T02457L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,10.296421859269197,0.0,0.0,49.2074091674597,0.0,10.744012577773358,0.0,0.7531168854558377,63.47471960732879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205410497850105
T10161V,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),57.41332239630802,0.0,0.0,0.0255696912344058,2.1241546634346298,63.8449669534788,3.0692159389752045,0.0,2.0736278952377787,2.238098745087977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274984991129918
T20348J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,99.99999999998651,0.0,0.0,0.0,0.0,100.00000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1119823900528565
T07895X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,2.1089935386645644,0.0,7.12104551747811,71.62000290531213,0.0,6.731792706017904,0.0,7.946956000620433,65.84413461003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511104547616632
T08413X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,1.2782706725655215,80.55659890395617,0.0,1.354052702570223,0.0,2.8177880562001016,76.49811507875012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.232737771805382
T15540W,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,0.0,0.0,16.790005911170496,66.1995435087703,0.0,0.274999679330541,0.0,5.953974595621661,68.30151800601527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1593478953454315
T06230K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,5.684575777997388,0.0,10.205389736520177,58.88770229059218,0.0,1.93587885535234,0.2189003692262076,6.407164442000465,65.79848615255365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4438665777734678
T02118V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,1.3283836077608966,54.55963111112118,0.0,4.120184202690229,0.0,6.941218823456453,59.87081147909541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8926179855449872
T08980X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,4.346164368325598,0.0,0.0,55.25123215081129,0.0,2.25275375253651,0.0,0.0,65.31027457295924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615198651320279
T14659G,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,32.30735358976006,0.0,4.945639285375505,37.627849184665806,0.0,21.52601302543321,0.0,14.602697420913575,45.02359392782241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4296515306619355
T19836Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,14.668198254340115,1.0019757966499647,28.87908781845682,0.0,0.0,11.98012232229227,12.982467005449877,35.56508577016736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742357808035783
T01784T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,4.533239348627805,0.0,0.0,45.404306531200746,0.0,9.240806161293309,0.0,0.7374427745443712,55.35339694368992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.647890281592886
T11818R,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,61.37593899785742,0.0,0.0,0.0,0.0,53.2562517657843,0.0,0.0,8.869659298061228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16830464850907
T18426H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,25.558333677648605,15.259547162310351,0.0,4.032016101496383,16.837448034905727,20.36704335685861,14.963210511159058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02648Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,13.274280289400062,0.0,0.0,59.34826831353267,0.0,16.025180025344202,0.0,2.4103420133470004,45.6807818580124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0536760354354238
T02391K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,13.005974104620252,38.61540483722769,0.0,0.0,0.0,12.143892923274702,53.37318866535734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965846529531913
T08305U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,3.964076587213898,67.04847195852504,0.0,0.0,0.0,16.551452154089,55.7551685028562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194049630716524
T03284M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.2706585425333533,0.0,73.004131157843,0.0,0.0,2.9209395655718886,0.0,64.07118209937896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662702166422186
T15812B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,99.99999999952416,0.0,0.0,0.0,0.0,99.99999999954343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993297926656178
T08289L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,16.171919568314824,63.334230606235344,0.0,0.0,0.0,16.521933506738968,52.12103945285996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984794811513676
T09386P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),11.572175927690148,1.4057718053426254,0.0,10.366495718250489,22.881971998375757,24.918916436970235,11.750756436131812,0.5737165158349594,7.810329182958625,18.491403852408265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7059362176482461
T09155C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,1.2397365809915362,0.0,0.0,57.53334781465435,3.787724927090224,4.162224642786271,0.0,8.490936145301472,56.67524844703912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003195056195706
T06296C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,6.894380183735098,15.483828597494536,0.0,52.69182276978272,0.0,4.114827222124577,6.8209190923033045,0.0,65.68573250321076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846273340703032
T03163E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,77.89984149207966,0.0,0.7405122294450891,0.7070539168872345,0.0,78.45887935315893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0037535358656509
T09255F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),30.38603564583554,0.0,0.0,8.691653905315365,16.032636018379044,36.96581619369865,2.2521143851640173,0.0,9.302560916497807,20.80834820919713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027189971992994
T08817N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,1.232796087395681,0.0,0.0,74.58870023483868,0.0,15.75454847546672,0.4932781877054766,4.768423178980655,53.147333154755785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3738274176022744
T10101J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),27.57996114645999,0.3483988451520978,0.0,21.797939225715076,11.570354553419063,31.388348076918334,4.157900142110734,0.0,14.25758246504873,16.408525673062353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089710756455891
T08632G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0132598024896563,17.988392550194522,39.61252599929723,0.0,0.0,5.844299710481557,28.44387119166667,21.18787842667017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219502804097925
T09652O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,7.886573005116169,0.0,2.951328259078587,45.81204539214362,0.0,7.878563218455653,0.0,4.816508545389463,39.93744675541566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367901305946411
T03020Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,7.093776964071664,65.5640346890604,0.0,6.300120932000601,0.0,8.65181107209219,50.8974026616827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1256395971685331
T12919Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.634592541850498,2.2028482393652022,0.0,22.40474878493818,0.0,10.566378702120277,2.606309834814014,0.3916579344982834,31.472910977207157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.248847527911945
T00954P,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),0.0,4.182778939039478,1.0879362628775229,5.270125319371891,77.41403960368858,0.0,5.017941460775976,4.954375096074862,7.095080681853629,65.28423707142079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1237260288996938
T17527H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,7.916498344228548,0.0,3.788873707531101,46.579402111810936,0.0,9.130056873501529,3.0819422228760973,2.3869705112972417,50.94988852554955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.887932501286831
T16362A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,8.735695356312293,17.94918610945318,0.0,0.0,0.0,9.868936815220662,32.406828198297895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559134008878259
T11026T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,14.9742635898301,0.0,6.258491947878599,52.79738193229502,0.0,12.333154648860896,1.6548701553844671,7.752343193116156,55.58325845452501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53790849604033
T01155W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0345730252962209,0.0,0.0,87.4422583695474,0.0,7.51951832049899,0.0,3.505692787165191,74.5163989900245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711184625486846
T17230T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.8634659672400415,67.9394170668005,0.0,8.329034771153959,0.0,3.25248211395946,59.904633932941486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.141651302652944
T01946T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,2.64654314181994,0.0,7.219104764088792,65.90737196492302,0.0,5.091877150747122,1.6696447646165302,11.499966432150307,46.11286471825866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288699944187884
T07889Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,1.1077492736559098,10.915445457514808,58.86655884237019,0.0,0.5801940153244883,2.9658363644710626,9.217383698989169,66.36886005351305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027205245569776
T10349F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0016578752307147,0.0,10.206907701997975,48.69962463925159,0.0,3.9548426917987016,0.0,6.2153045710745625,58.55139335612891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050534857673787
T04856E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,4.448327131339293,0.0,20.32317276517393,42.667497927730366,0.0,4.256463940663484,0.0,16.55964598485589,54.8430563610052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51053952776546
T01430W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,35.678713550801284,0.0,46.65987588583839,5.840895280727674,0.0,36.95579176900621,0.0,39.97499616327245,13.704441501392797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9802479513260192
T17265E,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),0.0,4.711248522537103,0.0,4.464513621985668,55.13813864043169,0.0,3.429076694009696,1.138983554203425,2.1604870260724103,44.243174388739725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8468526458341886
T02561K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,2.4206798907611167,0.0,0.0,56.51965718034278,0.0,7.626424523019343,0.0,0.0,64.53970831319883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675955888413927
T04729Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,0.0,58.7836652775072,0.0,1.501647714072978,0.0,4.553293689212408,55.635803560588535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443972334918965
T01633F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,16.90336293283852,16.581660685116116,4.986822249515707,21.42586075687949,0.0,20.023004755371144,14.10575533575252,5.467476319247005,31.109688753783587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956671751370334
T17606F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,23.04245446387351,7.502954086686964,20.795956422687304,26.666614308838867,0.0,22.390906748581287,5.200960053556479,29.21680245888353,23.411346873059948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0958815014874574
T09207X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.45241990808284,17.111701067299613,0.0,36.94549608927464,12.520573094159996,9.913401535274255,20.48261013341428,0.0,20.565482796083653,23.337910966859727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623346136232523
T12907V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,73.2501148540583,0.0,4.590514501674348,11.332544391215263,0.0,73.6490201331884,0.0,5.5514996409074655,9.297913758508878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754569667670195
T04597E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,21.418915617750077,0.0,0.0,52.917954271881605,0.0,23.32552414038223,0.1074673037234935,1.77091402780366,55.16747670180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554858813897969
T08203P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,4.959129043456054,0.0,6.178518848184053,64.25077729381454,0.0,4.355756222580128,0.1252963483852011,10.346746811861506,58.15834146588171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654773915468835
T06595K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,3.0346364068234752,25.455923971127596,22.151727857600985,4.2640280828857975,0.0,7.8946595127018195,22.704793903956062,14.245505434565208,7.705760608561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311601377234082
T01915M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,11.485860075550892,0.0,1.3141752661204418,49.846437231318056,0.0,8.063654482370076,0.0,3.643420721172968,51.07943429518977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526154098969423
T08416A,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),0.0,60.19720396999488,0.0,1.4726612613928125,19.450446345463853,0.0,63.89169351345249,0.0,5.955667060486518,16.774242082198658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47287920587938
T12083G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,15.933730339643562,0.0,6.452495727458077,43.45901919896052,0.0,21.78896569330394,0.0,10.228992650063391,40.99595894095198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620077603089376
T13003U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,12.418014683259834,0.0,16.334806765370576,52.14199059051041,0.0,11.20177313645526,4.54878652281672,10.563397757043102,56.16270034543037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0160629772831005
T19295S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,9.801968872537945,0.0,0.0,53.20030455284227,0.0,7.115911792708987,0.0,4.8871825941685545,58.29532654716469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251431528610255
T11305X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,1.4633744169123637,0.0,13.690157438125931,62.29280766379309,0.0,3.652484462928733,0.0,6.926841921026174,63.215764340999456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4283189910103165
T02656Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,1.361526214385721,0.0,5.355064440010844,35.8011179416858,0.0,11.724025687833471,0.0,11.485357605235489,34.209336552108645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6266099091191268
T01496O,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),0.0,1.3334949373945224,0.0,43.83820925629918,37.584638592010805,0.0,8.617994390029958,1.2629962512843929,42.09504371956447,31.75866606691339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7515456920227965
T14865K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,13.639702525715052,0.0,29.423036327499855,16.265941650869397,0.0,9.012341267222398,14.86138213668008,22.720988198625868,28.01447034869357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056758998918777
T18074D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,8.721581616794163,0.0,0.0,58.76752866693519,0.0,10.577803888051411,0.0,0.0,64.98068475700795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309652719431503
T09798F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,13.707723279215507,0.0,4.605445958848475,68.19625619809233,0.0,13.583815067450422,0.0,13.714096064084163,45.16791384612026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599500224295279
T15984U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.6255401813002364,10.415376534859243,17.56528038685043,25.052772759258215,0.0,3.1661656995269745,4.9874961891766825,32.86302003912237,21.19376862875341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.517658166174115
T05334N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,4.8249391310947365,0.0,0.5682405951431871,79.99502520811235,0.0,7.082166071140082,0.0,11.773576551486912,61.87966142162266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2550603982179895
T15621W,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),0.0,4.383774445526897,0.2529983656307292,3.6055738861198474,52.4324291157972,0.0,9.805224118403782,0.2592602166628882,7.898741282118965,37.61379645520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902536185957468
T17971X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,16.26307856386008,0.0,4.854600009098856,63.85809796132218,0.0,15.16048934927194,0.0,21.577354404194374,48.16797446189504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918884173895531
T01863R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,0.0,59.6158396616866,0.0,0.0,0.0,0.0,74.0948715985273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330039833189714
T10276F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,15.640236619700133,0.0,5.195017982429026,7.995374924519282,0.0,16.00358361187914,4.841379885143373,1.608084305154626,10.776417733932432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158278642008049
T21256K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,51.98506329440112,1.734394394326753,0.0,27.384848294543097,0.0,38.60962888186838,1.6856954133063484,3.080572102710331,35.48081648082474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659488942851276
T09532H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,27.617763161494903,0.0,2.3513227087227597,37.19238739020076,0.0,28.3559100723456,0.0,10.419496015290392,35.0573492743776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534703691895771
T05538X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,85.28940865633639,0.0,0.0,0.0,0.0,86.13219642700844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58726602036552
T19562S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,4.139602196274172,0.0,0.0,78.14995609704425,0.0,5.468614647500257,1.1705739095099734,0.5239165531588031,72.61839215384713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157904429181878
T03360H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,68.99704626301582,0.0,0.7586296691400476,1.4473005818821212,0.7829868232743133,68.43499138570662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05612154212853
T03707O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,23.84299525077446,13.520856012969384,27.175338465290444,0.0,9.774656633200278,11.857197575379736,10.04575306131472,36.064739253574544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998122882590097
T02977E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,11.506647789305744,0.0,3.2592227945215364,60.12477288503255,0.0,5.47319306310325,0.0,14.02231551709895,58.086395153523895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6980570080701606
