street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T20348J,60,60,55,731.3666751129622,4,0,0.0,21,0.0,119.5163898552423,0.0,0.0,0.0,3.1119823900528565,1.8888888888888888,3.0,1.565217391304348,3.0,1,37,4,6,T20348J,731.3666751129622,2,0,16,2,11,0,27,14,0.0027346064129748,0.0,0.0218768513037988,0.0027346064129748,0.0150403352713616,0.0,0.0369171865751604,0.0191422448908239,2,0,19,2,16,0,38,17,0.0027346064129748,0.0,0.025978760923261,0.0027346064129748,0.0218768513037988,0.0,0.0519575218465221,0.0232441545102862,126,0,174,0,126,174,49.302393999208434,0.9939024390243902,0.0043251572255975
T20348J,60,60,55,731.3666751129622,4,0,0.0,21,0.0,119.5163898552423,0.0,0.0,0.0,3.1119823900528565,1.8888888888888888,3.0,1.565217391304348,3.0,1,37,4,6,T20348J,731.3666751129622,2,0,16,2,11,0,27,14,0.0027346064129748,0.0,0.0218768513037988,0.0027346064129748,0.0150403352713616,0.0,0.0369171865751604,0.0191422448908239,2,0,19,2,16,0,38,17,0.0027346064129748,0.0,0.025978760923261,0.0027346064129748,0.0218768513037988,0.0,0.0519575218465221,0.0232441545102862,126,0,174,0,126,174,49.302393999208434,0.9939024390243902,0.0043251572255975
T07895X,65,60,60,97.51347021838576,5,1,1.6025050816600992,22,0.0,0.0,0.0,0.0,0.0,1.2511104547616632,2.523076923076923,8.0,2.810966810966811,8.0,1,27,1,1,T07895X,97.51347021838576,44,16,52,58,7,2,2,9,0.4512197125326382,0.1640798954664138,0.5332596602658451,0.5947896210657504,0.071784954266556,0.0205099869333017,0.0205099869333017,0.0922949411998578,87,25,100,105,13,6,10,19,0.8921844315986255,0.2563748366662717,1.0254993466650868,1.0767743139983412,0.1333149150664613,0.0615299607999052,0.1025499346665086,0.1948448758663665,7,0,12,0,7,12,7.382430586444355,0.1818181818181818,0.0002729617171835
T08413X,60,60,55,105.87193849799876,5,1,0.0,23,0.0,0.0,0.0,0.0,0.0,5.232737771805382,3.2850877192982457,8.0,3.0619195046439627,8.0,1,5,1,1,T08413X,105.87193849799876,7,3,9,7,4,2,11,2,0.0661176143490781,0.0283361204353192,0.0850083613059576,0.0661176143490781,0.0377814939137589,0.0188907469568794,0.103899108262837,0.0188907469568794,16,5,21,16,9,4,17,5,0.1511259756550357,0.0472268673921986,0.1983528430472343,0.1511259756550357,0.0850083613059576,0.0377814939137589,0.1605713491334754,0.0472268673921986,3,0,3,0,3,3,8.67792945483993,0.1666666666666666,0.0015401956389906
T06230K,50,50,45,45.05832734558625,5,1,0.0,25,0.0,0.0,0.0,0.0,0.0,0.4438665777734678,2.0730593607305936,8.0,2.358407079646017,9.0,1,1,1,1,T06230K,45.05832734558625,1,0,1,0,0,0,1,0,0.0221934558806465,0.0,0.0221934558806465,0.0,0.0,0.0,0.0221934558806465,0.0,2,0,3,0,3,0,5,1,0.0443869117612931,0.0,0.0665803676419397,0.0,0.0665803676419397,0.0,0.1109672794032329,0.0221934558806465,3,0,9,0,3,9,7.130803666093287,0.3333333333333333,0.0039723993586677
T02118V,65,65,60,132.6205419187682,2,1,1.5844714493971148,26,0.0,0.0,0.0,0.0,0.0,1.8926179855449872,4.863354037267081,11.0,4.534403669724771,12.0,6,25,1,1,T02118V,132.6205419187682,17,1,24,15,14,5,5,2,0.1281852702005449,0.0075403100117967,0.1809674402831222,0.1131046501769514,0.1055643401651546,0.0377015500589838,0.0377015500589838,0.0150806200235935,41,3,55,41,24,6,7,8,0.3091527104836672,0.0226209300353902,0.4147170506488219,0.3091527104836672,0.1809674402831222,0.0452418600707805,0.0527821700825773,0.0603224800943741,18,0,28,0,18,28,22.523271134282822,0.2666666666666666,0.000469272424344
T14659G,65,60,60,90.931229465113,4,1,0.0,28,0.0,0.0,0.0,0.0,69.7066902156109,1.4296515306619355,3.2975206611570247,7.0,3.542936288088643,13.0,1,51,1,2,T14659G,90.931229465113,29,6,53,32,16,3,4,23,0.3189223347202871,0.0659839313214387,0.5828580600060419,0.3519143003810064,0.1759571501905032,0.0329919656607193,0.0439892875476258,0.2529384033988484,39,9,79,45,28,10,7,37,0.4288955535893515,0.098975896982158,0.8687884290656096,0.4948794849107902,0.3079250128333806,0.1099732188690645,0.0769812532083451,0.4069009098155386,18,0,43,0,18,43,50.0,1.0,0.0015723626967595
T19836Z,65,65,60,38.26557273450764,3,0,0.0,29,0.0,0.0,0.0,0.0,53.47539988077416,6.742357808035783,2.16,5.0,2.127906976744186,5.0,6,2,1,3,T19836Z,38.26557273450764,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567989075096017,0.0,0,0,2,0,0,1,6,1,0.0,0.0,0.0522663025032005,0.0,0.0,0.0261331512516002,0.1567989075096017,0.0261331512516002,1,0,4,0,1,4,50.0,1.0,0.0026591748308467
T18426H,55,55,50,24.38618006771878,5,1,0.0,32,0.0,4.54487216674698,0.0,0.0,0.0,0.0,4.211267605633803,8.0,4.086956521739131,8.0,1,14,18,1,T18426H,24.38618006771878,3,2,23,5,14,2,10,20,0.123020497333703,0.0820136648891353,0.9431571462250564,0.2050341622228383,0.5740956542239475,0.0820136648891353,0.4100683244456767,0.8201366488913535,10,5,68,14,17,2,13,58,0.4100683244456767,0.2050341622228383,2.788464606230602,0.5740956542239475,0.6971161515576505,0.0820136648891353,0.5330888217793798,2.378396281784925,4,0,5,0,4,5,26.96755691550665,0.75,0.0003296872312349
T02391K,65,65,60,158.85640297716628,3,1,0.0,34,0.0,3.6286726492461647,0.0,0.0,94.11767243116948,0.3965846529531913,4.318965517241379,11.0,4.328089887640449,12.0,12,36,21,1,T02391K,158.85640297716628,26,10,87,33,9,5,1,57,0.1636698270433404,0.0629499334782078,0.5476644212604085,0.2077347804780859,0.056654940130387,0.0314749667391039,0.0062949933478207,0.3588146208257848,61,22,161,75,21,8,10,97,0.383994594217068,0.1384898536520573,1.0134939289991467,0.472124501086559,0.1321948603042365,0.0503599467825662,0.0629499334782078,0.6106143547386164,25,0,34,0,25,34,25.016540833837592,0.4722222222222222,0.0093743683040226
T03284M,60,60,55,109.20888468553872,5,1,0.0,36,0.0,0.0,0.0,0.0,0.0,0.3662702166422186,3.5041322314049586,11.0,3.6,20.0,1,6,1,1,T03284M,109.20888468553872,6,2,9,7,6,0,6,2,0.0549405848917575,0.0183135282972525,0.0824108773376363,0.0640973490403837,0.0549405848917575,0.0,0.0549405848917575,0.0183135282972525,16,2,23,12,12,1,11,6,0.14650822637802,0.0183135282972525,0.2106055754184038,0.109881169783515,0.109881169783515,0.0091567641486262,0.1007244056348888,0.0549405848917575,3,0,6,0,3,6,10.644019773658655,0.1666666666666666,0.0049843998558634
T03284M,60,60,55,109.20888468553872,5,1,0.0,36,0.0,0.0,0.0,0.0,0.0,0.3662702166422186,3.5041322314049586,11.0,3.6,20.0,1,6,1,1,T03284M,109.20888468553872,6,2,9,7,6,0,6,2,0.0549405848917575,0.0183135282972525,0.0824108773376363,0.0640973490403837,0.0549405848917575,0.0,0.0549405848917575,0.0183135282972525,16,2,23,12,12,1,11,6,0.14650822637802,0.0183135282972525,0.2106055754184038,0.109881169783515,0.109881169783515,0.0091567641486262,0.1007244056348888,0.0549405848917575,3,0,6,0,3,6,10.644019773658655,0.1666666666666666,0.0049843998558634
T09386P,65,65,60,49.57953649106672,3,1,0.6513325982357177,39,7.3448217710899,0.0,6.138347236685631,0.0,0.0,0.7059362176482461,4.162162162162162,12.0,3.68,13.0,4,2,1,1,T09386P,49.57953649106672,1,0,3,0,2,1,1,2,0.0201696117143043,0.0,0.060508835142913,0.0,0.0403392234286087,0.0201696117143043,0.0201696117143043,0.0403392234286087,1,0,10,0,9,1,10,8,0.0201696117143043,0.0,0.2016961171430436,0.0,0.1815265054287392,0.0201696117143043,0.2016961171430436,0.1613568937144349,0,0,10,0,0,10,30.18694326373993,0.5,0.0
T06296C,55,55,50,55.51124723194806,5,1,0.0,41,0.0,0.0,0.0,0.0,0.0,2.846273340703032,2.728506787330317,10.0,2.588317107093185,11.0,1,2,1,1,T06296C,55.51124723194806,2,0,2,0,1,0,1,0,0.0360287347110614,0.0,0.0360287347110614,0.0,0.0180143673555307,0.0,0.0180143673555307,0.0,3,1,4,1,4,0,2,1,0.0540431020665921,0.0180143673555307,0.0720574694221228,0.0180143673555307,0.0720574694221228,0.0,0.0360287347110614,0.0180143673555307,1,0,5,0,1,5,16.5423520377689,0.2857142857142857,0.000617903817735
T03163E,60,55,50,54.794251517751306,5,1,0.0,42,0.0,0.0,0.0,0.0,10.41129351553748,1.0037535358656509,2.2182539682539684,7.0,2.477064220183486,12.0,1,4,1,1,T03163E,54.794251517751306,19,3,23,20,0,2,1,4,0.346751702481869,0.0547502688129266,0.4197520608991046,0.3650017920861779,0.0,0.0365001792086177,0.0182500896043088,0.0730003584172355,26,9,34,32,1,3,1,7,0.4745023297120312,0.16425080643878,0.6205030465465025,0.5840028673378846,0.0182500896043088,0.0547502688129266,0.0182500896043088,0.1277506272301622,0,0,4,0,0,4,7.619917645899896,0.2857142857142857,0.0012888544032583
T10101J,60,60,55,66.88154815531155,4,1,0.5255243207751892,45,0.0,0.0,0.0,0.0,0.0,0.089710756455891,2.2528735632183907,7.0,2.934497816593886,12.0,3,9,41,1,T10101J,66.88154815531155,3,0,7,3,13,0,0,3,0.0448554210054084,0.0,0.1046626490126197,0.0448554210054084,0.1943734910234367,0.0,0.0,0.0448554210054084,6,0,12,5,24,0,2,5,0.0897108420108169,0.0,0.1794216840216339,0.0747590350090141,0.3588433680432678,0.0,0.0299036140036056,0.0747590350090141,13,0,17,0,13,17,22.13009186114372,0.5,0.0
T08632G,60,60,55,105.78026403859153,4,1,0.0,46,0.0,0.3853670532179785,0.0,0.0,0.0,1.219502804097925,2.066666666666667,5.0,2.5675675675675675,8.0,1,2,1,1,T08632G,105.78026403859153,1,0,3,1,3,2,1,0,0.0094535593107914,0.0,0.0283606779323742,0.0094535593107914,0.0283606779323742,0.0189071186215828,0.0094535593107914,0.0,1,0,9,1,7,2,3,6,0.0094535593107914,0.0,0.0850820337971226,0.0094535593107914,0.0661749151755398,0.0189071186215828,0.0283606779323742,0.0567213558647484,10,0,15,0,10,15,14.793983173308884,0.375,0.0299472859515836
T09652O,60,55,50,135.99365083370114,4,1,0.0,47,0.0,5.234947550350535,0.0,0.0,66.6904453981748,0.5367901305946411,3.4953271028037385,12.0,3.144278606965174,12.0,1,10,1,1,T09652O,135.99365083370114,7,1,14,7,4,3,8,6,0.0514729912542748,0.0073532844648964,0.1029459825085496,0.0514729912542748,0.0294131378595856,0.0220598533946892,0.0588262757191712,0.0441197067893784,10,1,20,8,6,4,21,9,0.073532844648964,0.0073532844648964,0.147065689297928,0.0588262757191712,0.0441197067893784,0.0294131378595856,0.1544189737628244,0.0661795601840676,36,0,73,0,36,73,28.40915119192332,0.3333333333333333,0.013284781415928
T03020Q,60,60,55,118.15504065880192,5,0,0.0,48,0.0,1.073351918404273,0.0,0.0,0.0,1.1256395971685331,3.659259259259259,11.0,4.009740259740259,12.0,1,14,1,1,T03020Q,118.15504065880192,11,2,42,11,3,1,2,31,0.0930980171363561,0.0169269122066102,0.3554651563388144,0.0930980171363561,0.0253903683099153,0.0084634561033051,0.0169269122066102,0.2623671392024582,14,2,64,13,4,1,5,50,0.1184883854462714,0.0169269122066102,0.5416611906115267,0.1100249293429663,0.0338538244132204,0.0084634561033051,0.0423172805165255,0.4231728051652552,28,0,36,0,28,36,21.472136165827017,0.1923076923076923,0.000762580245007
T16362A,70,70,65,105.50461868232556,2,1,3.415352958294888,52,0.0,0.5494927396615756,0.0,0.0,20.47347072794668,0.2559134008878259,3.5657894736842106,11.0,3.960339943342776,13.0,9,12,40,4,T16362A,105.50461868232556,7,4,11,11,6,0,3,9,0.0663478062612311,0.0379130321492749,0.104260838410506,0.104260838410506,0.0568695482239123,0.0,0.0284347741119561,0.0853043223358685,14,7,24,16,12,0,5,15,0.1326956125224622,0.0663478062612311,0.2274781928956494,0.1516521285970996,0.1137390964478247,0.0,0.0473912901865936,0.1421738705597809,0,0,20,0,0,20,48.82873202044061,0.7916666666666666,0.0
T11026T,65,65,60,75.7123563389527,4,1,2.810981440437521,53,0.0,14.65193157379498,0.0,0.0,0.0,6.53790849604033,4.177777777777778,8.0,3.547945205479452,8.0,2,9,1,1,T11026T,75.7123563389527,4,0,6,0,6,2,17,2,0.0528315349490987,0.0,0.0792473024236481,0.0,0.0792473024236481,0.0264157674745493,0.2245340235336698,0.0264157674745493,5,0,10,0,7,5,19,4,0.0660394186863734,0.0,0.1320788373727469,0.0,0.0924551861609228,0.0660394186863734,0.2509497910082192,0.0528315349490987,22,0,28,0,22,28,19.801140798277302,0.6111111111111112,0.0
T01155W,60,55,50,80.46261802501019,5,1,0.5092189750177193,54,0.0,4.185430425031663,0.0,0.0,99.99999999999996,0.6711184625486846,3.3041666666666667,7.0,3.2507462686567163,8.0,1,8,1,1,T01155W,80.46261802501019,12,3,28,13,2,2,1,16,0.149137578350608,0.037284394587652,0.3479876828180853,0.1615657098798253,0.0248562630584346,0.0248562630584346,0.0124281315292173,0.1988501044674773,31,9,65,34,9,2,3,35,0.3852720774057373,0.111853183762956,0.8078285493991266,0.4225564719933893,0.111853183762956,0.0248562630584346,0.037284394587652,0.4349846035226066,0,0,0,0,0,0,5.34090075634728,0.1818181818181818,0.0
T17230T,50,50,45,155.2030480580991,5,1,0.0,55,0.0,7.575363275297799,0.0,0.0,94.8530371256758,5.141651302652944,3.225988700564972,10.0,3.3793939393939394,10.0,2,42,1,1,T17230T,155.2030480580991,19,11,66,25,9,2,2,48,0.122420276133285,0.0708748967087439,0.4252493802524638,0.1610793107016908,0.0579885518526087,0.0128863448561352,0.0128863448561352,0.3092722765472463,27,13,102,34,14,2,6,77,0.1739656555578261,0.0837612415648792,0.6572035876628985,0.2190678625542995,0.0902044139929468,0.0128863448561352,0.0386590345684057,0.4961242769612077,2,0,6,0,2,6,5.835781717369835,0.1470588235294117,0.000920176228268
T01946T,55,55,50,135.01115165554555,5,1,0.0,56,0.0,2.3697746710406777,0.0,0.0,0.0,2.288699944187884,3.827868852459016,11.0,4.288,12.0,3,31,1,1,T01946T,135.01115165554555,26,5,30,29,21,5,9,3,0.1925766848232944,0.0370339778506335,0.2222038671038012,0.2147970715336745,0.1555427069726608,0.0370339778506335,0.0666611601311403,0.0222203867103801,39,6,57,41,31,9,15,10,0.2888650272349416,0.0444407734207602,0.4221873474972223,0.303678618375195,0.2296106626739279,0.0666611601311403,0.1111019335519006,0.074067955701267,24,0,31,0,24,31,7.791247794960958,0.2,0.0035133847353374
T04856E,60,60,55,78.21371277489895,5,1,0.0,59,0.0,0.0,0.0,0.0,0.0,5.51053952776546,3.44375,8.0,3.42023346303502,8.0,1,8,1,4,T04856E,78.21371277489895,5,3,10,7,2,2,3,3,0.0639274089236772,0.0383564453542063,0.1278548178473544,0.089498372493148,0.0255709635694708,0.0255709635694708,0.0383564453542063,0.0383564453542063,15,6,22,14,2,4,9,5,0.1917822267710315,0.0767128907084126,0.2812805992641796,0.1789967449862961,0.0255709635694708,0.0511419271389417,0.1150693360626189,0.0639274089236772,2,0,4,0,2,4,6.8420834212502015,0.4444444444444444,0.0021444579624767
T01430W,60,55,55,22.72441736216955,5,1,1.4129290381755304,60,0.0,0.0474585834744535,0.0,0.0,98.305408204281,1.9802479513260192,2.9411764705882355,7.0,3.7664233576642334,10.0,1,9,1,1,T01430W,22.72441736216955,6,5,15,11,12,1,8,8,0.2640331720886492,0.2200276434072076,0.6600829302216229,0.4840608154958568,0.5280663441772984,0.0440055286814415,0.3520442294515322,0.3520442294515322,23,10,54,32,21,4,11,29,1.0121271596731551,0.4400552868144153,2.3762985487978425,1.408176917806129,0.924116102310272,0.1760221147257661,0.4840608154958568,1.2761603317618044,0,0,2,0,0,2,39.109955517059085,0.875,0.0
T02561K,70,65,60,127.85719423000208,3,1,1.3508616967093623,62,0.0,0.522871607946838,0.0,0.0,0.0,0.3675955888413927,4.968,11.0,4.546218487394958,11.0,4,26,1,1,T02561K,127.85719423000208,29,0,36,23,3,2,3,6,0.2268155513238618,0.0,0.2815641326778974,0.1798881958775455,0.0234636777231581,0.0156424518154387,0.0234636777231581,0.0469273554463162,57,5,75,56,11,3,7,17,0.4458098767400042,0.0391061295385968,0.5865919430789529,0.4379886508322848,0.0860334849849131,0.0234636777231581,0.0547485813540356,0.1329608404312293,20,0,25,0,20,25,21.68126254425953,0.1785714285714285,0.0
T04729Y,70,70,65,17.421033840900964,4,0,0.1056865719379426,63,0.0,0.0,0.0,0.0,0.0,0.3443972334918965,3.886363636363636,9.0,3.229032258064516,9.0,4,1,1,3,T04729Y,17.421033840900964,3,0,4,2,5,0,1,1,0.1722056238107192,0.0,0.2296074984142922,0.1148037492071461,0.2870093730178653,0.0,0.057401874603573,0.057401874603573,10,1,11,8,5,1,8,2,0.5740187460357307,0.057401874603573,0.6314206206393037,0.4592149968285845,0.2870093730178653,0.057401874603573,0.4592149968285845,0.1148037492071461,1,0,5,0,1,5,50.0,1.0,0.0
T01633F,65,65,60,62.71737687832555,3,1,0.0,64,0.0,15.567190797494575,0.0,0.0,39.87885091764876,0.0956671751370334,4.441860465116279,8.0,3.8669950738916254,9.0,5,14,1,1,T01633F,62.71737687832555,5,4,10,9,5,0,7,5,0.0797227219770402,0.0637781775816321,0.1594454439540804,0.1435008995586724,0.0797227219770402,0.0,0.1116118107678563,0.0797227219770402,14,5,26,19,7,1,11,12,0.2232236215357126,0.0797227219770402,0.4145581542806092,0.3029463435127529,0.1116118107678563,0.015944544395408,0.1753899883494885,0.1913345327448966,6,0,10,0,6,10,29.2240959601869,0.75,0.0286537295330503
T12907V,45,40,0,699.2704549088498,5,0,2.9608814818279967,67,0.0,61.14793512084149,0.0,0.0,0.0,5.754569667670195,1.372093023255814,3.0,1.4583333333333333,4.0,1,2,1,1,T12907V,699.2704549088498,1,0,1,1,0,0,4,0,0.0014300618494318,0.0,0.0014300618494318,0.0014300618494318,0.0,0.0,0.0057202473977273,0.0,1,0,1,1,0,0,4,0,0.0014300618494318,0.0,0.0014300618494318,0.0014300618494318,0.0,0.0,0.0057202473977273,0.0,0,0,6,0,0,6,38.73201319022522,0.9101123595505618,0.0
T08203P,50,50,45,64.44979767193065,6,1,0.0,69,0.0,0.0,0.0,0.0,0.0,0.4654773915468835,3.35,12.0,3.5574614065180103,12.0,1,13,1,1,T08203P,64.44979767193065,22,6,32,24,11,7,3,8,0.3413509552347516,0.0930957150640231,0.4965104803414569,0.3723828602560927,0.1706754776173758,0.1086116675746937,0.0465478575320115,0.1241276200853642,40,9,62,43,19,10,7,19,0.6206381004268211,0.1396435725960347,0.9619890556615728,0.6671859579588327,0.29480309770274,0.1551595251067052,0.1086116675746937,0.29480309770274,8,0,8,0,8,8,16.922724068471993,0.25,0.0004771070238942
