road_id,green_100
30227131_30227159_0,0.0
30227132_30227133_0,0.32730699567160715
30227132_30227153_0,0.0
30227132_30227154_0,0.0
30227133_2264151290_0,1.0619726684824264
30227134_30227135_0,0.0
30227135_30227136_0,0.0
30227136_8246056358_0,0.0
30227136_30227137_0,0.0
30227137_30227231_0,0.0
30227139_30227160_0,0.0
30227139_30227131_0,0.0
30227139_30227136_0,0.0
30227153_30227132_0,0.0
30227153_30227158_0,0.0
30227154_30227132_0,0.0
30227154_2264151290_0,0.04043186624596527
30227156_30227157_0,0.0
30227156_30227151_0,0.0
30227157_30227158_0,0.0
30227157_30227156_0,0.0
30227157_30227134_0,0.0
30227158_30227157_0,0.0
30227158_30227159_0,0.0
30227158_30227134_0,0.0
30227159_30227131_0,0.0
30227159_30227158_0,0.0
30227159_30227135_0,0.0
30227160_30227139_0,0.0
30227160_30227233_0,0.0
30227192_112409079_0,0.0
30227192_112409083_0,1.0161484323302488
30227193_30227195_0,0.0
30227193_30227192_0,0.0
30227193_1374636541_0,0.0
30227195_30227196_0,0.0
30227195_30227157_0,0.0
30227196_30227133_0,0.46841464726672555
30227196_30227153_0,0.0
30227198_30884331_0,0.0
30227228_2327729219_0,6.684639229344396
30227228_12351352586_0,0.0
30227229_30227450_0,0.0
30227229_30227137_0,0.0
30227231_30227232_0,0.0
30227232_30227160_0,0.0
30227233_1400544022_0,0.0
30227233_30227154_0,0.0
30227390_112398908_0,7.504796601403017
30227391_30227402_0,0.0
30227391_3587720087_0,6.359421613693995
30227391_30227390_0,3.785180046682177
30227450_2327729212_0,0.0
30227468_30884331_0,0.0039635583691354295
30227468_5306386378_0,0.002950709290199829
30227487_431107481_0,0.0
30227487_30647222_0,0.0
30227489_2529520245_0,0.0
30227495_240936353_0,1.2435581905669135
30227495_630622788_0,0.46232541024002255
30236715_30236773_0,0.0
30236715_4834501650_0,0.20679083437442894
30236716_30236715_0,0.0
30236718_30236716_0,0.0
30236718_30236761_0,0.0
30236720_30236716_0,0.0
30236720_30236761_0,0.0
30236748_1514106958_0,11.073302041467864
30236748_30236718_0,0.0
30236749_30236748_0,0.0
30236749_30236779_0,0.0
30236750_30236749_0,0.0
30236750_10967809658_0,26.483027335915743
30236751_30236750_0,0.0
30236751_30248264_0,0.0
30236752_30236751_0,0.0
30236752_30236753_0,12.016030669496082
30236752_30248272_0,15.511544770769156
30236753_4834501701_0,63.04376516491321
30236760_30236720_0,0.0
30236760_30236715_0,0.0
30236761_1514106960_0,0.0
30236761_30298891_0,0.0
30236773_30236748_0,0.0
30236773_30236779_0,0.0
30236779_2264456451_0,1.9427670846442786
30236779_30248252_0,0.0
30236780_1514106958_0,23.876667227990083
30236780_30236749_0,12.271418937628734
30237081_2013654038_0,0.0
30237081_7021902544_0,0.0
30237104_251543584_0,0.0
30237104_3618456746_0,0.0
30237479_541061803_0,0.0
30237479_998567760_0,0.0
30237481_30237482_0,0.0
30237481_998567840_0,0.9537432792616377
30237482_30237483_0,0.0
30237482_30294184_0,0.0
30237483_30237484_0,0.0
30237483_30251200_0,0.0
30237484_557230481_0,1.2548831948269061
30237520_511123419_0,26.095941821954515
30237521_30237520_0,10.464774732950142
30237521_30294181_0,0.0
30237530_269383881_0,6.243351677310905
30237531_30237530_0,3.4176425498316445
30237531_2087204994_0,0.0
30237532_30237531_0,0.0
30237532_1378087192_0,0.0
30237532_30237533_0,0.0
30237533_30558512_0,2.9346083656368664
30237539_998615813_0,0.08518512088991889
30237540_30237539_0,0.0
30237540_269383243_0,0.0
30237541_30237540_0,0.0
30237541_30237542_0,0.0
30237542_998615820_0,0.0
30237586_30246859_0,5.0609188590254615
30237586_30246820_0,21.16520063954585
30237587_30237586_0,11.309752222143345
30237587_30246777_0,4.851750343275644
30237588_30237587_0,4.912097093801413
30237588_30248549_0,0.791940647837276
30237606_30237607_0,0.7689408379817398
30237606_1382873656_0,1.7463913533361002
30237607_30237586_0,5.029535200163928
30237607_30246777_0,0.9104449827802504
30237610_30313113_0,0.0
30237612_30237613_0,0.27859807917826745
30237612_30247089_0,0.0
30237613_30237633_0,0.0
30237613_30237614_0,0.0
30237614_30237615_0,0.0
30237614_30237696_0,0.0
30237615_30237635_0,0.0
30237615_30237616_0,0.0
30237616_30247166_0,0.0
30237616_30237617_0,0.0
30237617_30247432_0,0.0
30237627_2917908492_0,5.3882421015177275
30237628_30246768_0,1.1485173891726965
30237628_1624948207_0,0.0
30237629_30237610_0,0.0
30237629_30237628_0,0.0
30237630_30246712_0,1.198299546898301
30237630_30237629_0,0.0
30237632_30685341_0,0.0
30237632_30237612_0,0.0
30237633_1311773901_0,0.0
30237633_30237632_0,0.0
30237634_30237614_0,0.0
30237634_30237633_0,0.0
30237635_30237637_0,0.0
30237635_30237634_0,0.0
30237637_30247431_0,0.0
30237637_1362899971_0,0.0
30237638_30237615_0,0.0
30237638_30237696_0,0.0
30237639_30247167_0,0.0
30237639_30237638_0,0.23565720549400276
30237640_30237698_0,0.0
30237640_30237639_0,0.0
30237641_30237699_0,0.0
30237641_30237640_0,0.0
30237642_30243322_0,0.0
30237642_30237641_0,0.0
30237643_30237701_0,0.0
30237643_30237642_0,0.0
30237645_11053219722_0,0.5659004783723205
30237645_30237703_0,0.5197300426045003
30237675_432467115_0,0.0
30237675_432509869_0,0.0
30237677_30237678_0,15.43401439441608
30237677_432467110_0,10.112048113080439
30237677_288024526_0,23.569141949208344
30237678_30237679_0,4.521720299222939
30237678_30294776_0,26.640968904061324
30237679_30237680_0,0.0
30237679_30617552_0,0.0
30237680_126763506_0,0.0
30237680_30294779_0,0.0
30237682_30294781_0,4.2607246614206575
30237682_3055187871_0,0.0
30237685_30237686_0,0.0
30237685_409505319_0,0.0
30237686_409505320_0,0.0
30237686_412398661_0,0.0
30237689_290025527_0,15.08527998508411
30237689_30237690_0,0.0
30237690_30313179_0,0.0
30237690_30237691_0,0.0
30237691_30313358_0,0.0
30237691_30237692_0,7.1572184137388435
30237692_30313182_0,5.8800699312759575
30237692_30237693_0,11.479246124177212
30237693_30313130_0,21.8167696207623
30237693_30237694_0,4.37930319766981
30237694_3434285993_0,0.0
30237694_442540300_0,0.0
30237696_30237772_0,0.0
30237696_30237697_0,0.0
30237697_30237698_0,0.0
30237697_30237639_0,0.0
30237698_30237873_0,0.0
30237698_30237699_0,0.0
30237699_30237700_0,0.0
30237699_30238005_0,0.0
30237700_30237701_0,0.0
30237700_30237642_0,0.0
30237701_252826185_0,0.03127829960718945
30237701_13228605049_0,0.0
30237703_2501701155_0,0.0
30237703_26057389_0,0.7241389588388266
30237705_30238011_0,3.57014195441806
30237705_30237706_0,5.407634409341832
30237706_112399403_0,4.597486254933238
30237768_30248584_0,0.0
30237768_30248583_0,0.0
30237770_364811897_0,0.0
30237772_30247089_0,0.44504937517643606
30237772_30237613_0,0.33488916499083987
30237867_30237772_0,0.0
30237867_30237697_0,0.0
30237873_30237867_0,0.0
30237873_30238023_0,0.0
30238005_30237873_0,0.0
30238005_30243365_0,0.0
30238006_30238005_0,0.0
30238006_30237700_0,0.0
30238009_10181609602_0,0.0
30238009_30243048_0,1.6502790399668774
30238011_30243883_0,0.0
30238011_365549375_0,0.7770043449716683
30238015_249426450_0,3.403069465836337
30238015_3134765936_0,8.50125394295792
30238016_1479334732_0,0.6854485224375274
30238016_30238015_0,1.0800081206603533
30238017_30246860_0,0.0
30238017_30238016_0,0.0
30238018_530687873_0,1.9998346620005725
30238018_30238017_0,0.0
30238020_30243362_0,0.0
30238020_4840145821_0,0.0
30238021_30238020_0,0.5625336334823359
30238023_7580972991_0,0.0
30238023_30243365_0,0.0
30238025_30243366_0,0.0
30238025_30237640_0,0.0
30238026_30243367_0,0.0
30238026_30238025_0,0.0
30238027_30243368_0,0.0
30238027_30238026_0,0.0
30238029_301572459_0,0.0
30238029_442540250_0,0.0
30238030_442540240_0,0.5187803150925281
30238030_30243373_0,0.5414790969568672
30238031_30238030_0,2.90148583109357
30238031_30254348_0,1.6546721688863353
30238032_30243261_0,0.6577471032231075
30238032_30238031_0,0.7867201498375611
30238197_905811222_0,0.20928500388451535
30238197_252825017_0,10.230487589296645
30238198_30238197_0,0.7829420801702341
30238198_30246669_0,0.45216055850336706
30238199_30238198_0,0.4353549660645529
30238199_30246671_0,4.999493999678067
30238379_30238383_0,8.127620938030642
30238379_2560076882_0,0.0
30238383_30238379_0,8.127620938030645
30238383_192040052_0,0.0
30238385_4538123437_0,1.7811218721440254
30238385_4834501669_0,0.9146112992562202
30242757_30242817_0,0.0
30242757_26057131_0,0.0
30242758_30242757_0,0.0
30242758_26057342_0,0.0
30242759_30242758_0,0.0
30242759_30242815_0,0.0
30242760_30242759_0,0.0
30242760_30243212_0,0.0
30242762_126798002_0,0.5020337022961444
30242762_30242812_0,0.5106682276722547
30242763_30242762_0,0.0
30242763_30243166_0,0.0
30242764_30242763_0,0.0
30242764_30242810_0,0.0
30242766_30242968_0,0.0
30242766_506236259_0,0.0
30242768_536418296_0,15.260780926391856
30242768_219018792_0,40.9617651499391
30242809_536418264_0,0.0
30242809_506236271_0,0.0
30242810_30242809_0,0.0
30242810_559794885_0,0.9198022006430766
30242811_30242763_0,0.0
30242811_30242810_0,0.0
30242812_559794881_0,1.5560630028342803
30242812_30242811_0,0.5208717431777665
30242814_126800081_0,0.5145708143840069
30242814_30242760_0,0.0
30242815_30242814_0,0.0
30242815_559787234_0,0.727587246583297
30242816_30242815_0,0.0
30242816_30242758_0,0.0
30242817_559787232_0,0.2137667004815669
30242817_30242816_0,0.0
30242818_12309556901_0,0.0
30242818_30242817_0,0.0
30242818_26057131_0,0.0
30242864_33098957_0,0.0
30242864_442540236_0,0.0
30242864_30243053_0,0.0
30242871_30242872_0,0.5255825628169825
30242871_33098964_0,0.0
30242872_30243061_0,0.0
30242872_30254198_0,0.0
30242874_30242965_0,2.945241146448253
30242874_3193317991_0,6.17079234476496
30242877_442540279_0,12.571616293444507
30242877_4436976528_0,15.126758008237346
30242948_3672891957_0,0.0
30242948_415956312_0,0.0
30242950_30242951_0,0.0
30242950_126683890_0,0.0
30242951_2480495525_0,0.0
30242951_11256490149_0,0.0
30242951_30242952_0,0.0
30242952_1697946622_0,0.0
30242952_412442324_0,0.0
30242955_30242956_0,0.0
30242955_126655918_0,0.0
30242956_30556413_0,1.7103099855555095
30242956_30242957_0,0.0
30242957_30555005_0,1.279477999275633
30242957_30242958_0,0.0
30242958_30556414_0,0.0
30242958_30242959_0,0.0
30242959_30242960_0,0.7195081390329434
30242959_30254193_0,0.5159510696182592
30242960_30253569_0,0.01850825272559893
30242960_1396408886_0,0.028951031022784318
30242962_1307271989_0,21.936841219385222
30242962_30242963_0,4.0069535786735315
30242963_3193312157_0,2.5965309888639707
30242963_1286855172_0,0.0
30242965_30243062_0,0.0
30242965_431481328_0,0.7852173627128298
30242968_1191150266_0,0.0
30242968_30242970_0,51.20109965336164
30242970_3752208202_0,66.71534699387185
30242970_12945382588_0,26.698123136959566
30242971_243047500_0,6.850316889631891
30242971_12945382589_0,4.015326305454809
30242972_30242973_0,0.0
30242972_600821408_0,1.3905653100837352
30242973_30312828_0,1.2666334861516941
30242973_797498302_0,14.923076929301029
30242973_1621899827_0,0.0
30242975_1622002024_0,8.63996486099837
30242975_30242976_0,28.073970817135663
30242976_71709940_0,71.20541740588712
30242976_2239890983_0,37.21428881628822
30242977_4171977906_0,62.65453136710936
30242977_243341156_0,51.99585820256078
30243042_11363307237_0,0.0
30243047_10182338470_0,0.0
30243047_10177414035_0,0.0
30243048_8173071606_0,4.026878628818647
30243048_30243047_0,0.0
30243053_30242864_0,0.0
30243053_442540254_0,0.0
30243053_1311770050_0,1.0730378900320938
30243054_442540235_0,0.0
30243054_559787230_0,0.6978137958025414
30243056_7515360155_0,0.0
30243056_559787236_0,0.6193144580203597
30243058_559787238_0,0.21752795256546092
30243058_11012409286_0,0.7464028045839134
30243061_2264591838_0,0.0
30243061_30243129_0,1.2800682628260602
30243062_30243061_0,0.0
30243062_30254198_0,0.0
30243065_30254089_0,1.4240283107279283
30243065_442540280_0,6.153450823489049
30243112_126654237_0,0.0
30243112_260723600_0,0.0
30243114_30555002_0,9.439926444165089
30243114_30558454_0,3.6208622012561587
30243115_1487126963_0,0.0
30243115_30243114_0,1.3955832686337553
30243116_1303457386_0,0.0
30243116_30243115_0,0.0
30243117_126797329_0,2.916285099039828
30243117_30243116_0,0.0
30243118_126797988_0,4.232218976996541
30243118_30243117_0,0.0
30243120_6762254081_0,8.581807607098282
30243120_430535703_0,9.326797035768434
30243124_219018793_0,0.5185867226278029
30243124_30242762_0,0.0
30243125_219026483_0,30.35490804334004
30243125_359977425_0,13.599381841348848
30243125_126798008_0,6.2434162689872235
30243126_330028856_0,1.031857261715896
30243126_30243125_0,5.346440562662317
30243127_30253375_0,0.0
30243127_30243126_0,0.0
30243128_30243127_0,8.841573607498447
30243128_1479161820_0,26.00327310923739
30243129_2264591839_0,7.30241018439735
30243129_773324530_0,0.5184622295862412
30243156_30243157_0,0.0
30243156_30555003_0,3.8289734541167935
30243157_30243158_0,0.3399010065934578
30243157_2579362580_0,6.723969730701505
30243158_1303465743_0,0.19523373621379278
30243158_30333313_0,0.20034085142850602
30243159_30243160_0,0.0
30243159_30253568_0,0.0
30243160_30243117_0,0.0
30243160_30243161_0,4.831297393341867
30243161_1716102039_0,0.0
30243161_30243118_0,0.0
30243163_30242872_0,0.0
30243163_33098964_0,0.08051570689697972
30243166_30243124_0,0.002799670179260673
30243166_219026483_0,21.910323969542446
30243202_30553975_0,0.0
30243202_30243203_0,0.0
30243203_415935111_0,0.0
30243203_30554511_0,0.0
30243205_126803357_0,1.029761667990968
30243205_30243206_0,0.0
30243206_1124790711_0,1.4794280629668117
30243206_442540293_0,3.3844148722110106
30243208_10182303354_0,2.019286362658892
30243208_30243209_0,1.5368884402175544
30243209_30243329_0,0.6269842405512879
30243209_30243210_0,0.0
30243210_10893766826_0,0.0
30243210_11012442310_0,0.0
30243211_30242814_0,0.15943819599645795
30243212_30243251_0,0.0
30243212_30243213_0,0.0
30243213_30243251_0,0.0
30243244_2412830244_0,0.0
30243244_30333328_0,0.0
30243245_30243205_0,0.0
30243245_30243244_0,0.0
30243250_431484966_0,1.49851412296726
30243251_26057342_0,0.0
30243251_30242759_0,0.0
30243253_533662625_0,0.0
30243260_30243245_0,0.0
30243260_442540255_0,2.070239983297778
30243261_30243375_0,0.0
30243261_30243262_0,0.0
30243262_10182303357_0,0.0
30243262_30243263_0,0.07982833717273081
30243263_10893712430_0,0.0
30243263_33098963_0,0.0
30243264_559787233_0,1.5886593720835864
30243264_30243250_0,2.06926635799459
30243312_30243313_0,0.0
30243312_1012330342_0,2.6728647805481587
30243313_1532752077_0,2.474052136001039
30243313_30246862_0,0.0
30243319_1479334690_0,11.126631558986094
30243319_30685340_0,22.686481832399018
30243319_30243363_0,4.915103541650388
30243321_30238006_0,0.0
30243321_30247091_0,3.442007175177902
30243322_555187275_0,8.482899691687075
30243322_30243323_0,0.0
30243323_301572951_0,0.0
30243323_30247434_0,0.0
30243325_442540251_0,0.0
30243329_126797989_0,1.4654136593156024
30243329_126803324_0,1.2937991292301532
30243330_1286855176_0,0.0
30243330_1716102034_0,0.0
30243331_30243332_0,0.0
30243332_1303457341_0,0.0
30243332_30243333_0,0.0
30243333_30243334_0,0.0
30243333_30243392_0,0.0
30243334_30555687_0,0.0
30243334_1350812728_0,3.478745903260934
30243335_30243395_0,0.0
30243335_30243336_0,0.0
30243336_3835613870_0,6.010848231906682
30243336_30243337_0,0.0
30243337_30243338_0,0.0
30243337_1860575763_0,0.0
30243338_3361983595_0,0.0
30243342_30556269_0,2.5153309785989486
30243342_2293731592_0,8.399645556077504
30243344_30556066_0,1.0773809109822612
30243344_616512950_0,2.3038282506407968
30243348_30243349_0,0.030424155270761796
30243348_559424463_0,1.1947410689270899
30243349_3144669232_0,0.0
30243349_597933805_0,0.9329016008987114
30243349_30243350_0,0.0
30243350_597933816_0,0.12630121526009475
30243350_1652627160_0,0.0
30243352_30243353_0,0.0
30243352_597933811_0,13.633758506320016
30243353_3005325724_0,0.0
30243353_3005325716_0,3.2580034263961126
30243355_30297368_0,40.50331123167159
30243355_30243356_0,27.041221543192133
30243356_559410528_0,6.325313238049531
30243356_30243357_0,5.982838326212931
30243357_689442392_0,0.0
30243357_1768889590_0,0.0
30243357_559410527_0,0.0
30243358_3369034782_0,0.0
30243361_4840145821_0,0.0
30243361_530687873_0,4.933000114616636
30243362_1479334726_0,0.0
30243362_30243361_0,0.0
30243363_30238021_0,0.0
30243363_30243362_0,0.0
30243365_30243321_0,0.0
30243365_1589583429_0,0.0
30243366_30243322_0,0.0
30243366_30237641_0,0.0
30243367_30243323_0,0.0
30243367_30243366_0,0.0
30243368_30243367_0,0.0
30243370_30243325_0,0.0
30243370_301572399_0,0.0
30243371_1311770053_0,0.0
30243371_1311770048_0,0.0
30243371_442540250_0,0.0
30243373_30254227_0,0.0
30243373_3047640930_0,0.0
30243375_30243373_0,0.0
30243375_30238031_0,0.0
30243389_30243161_0,5.759905830079745
30243389_30254194_0,19.134464294989925
30243391_1860476035_0,11.24798896318904
30243391_30243332_0,2.702092598158337
30243392_30254056_0,0.0
30243392_1859058465_0,0.0
30243394_30254029_0,0.0
30243395_915702743_0,0.0
30243395_30243394_0,0.0
30243396_30243336_0,0.0
30243396_30243395_0,0.0
30243397_2749938625_0,0.0
30243397_30243396_0,0.0
30243398_2760236007_0,0.0
30243398_30243397_0,0.0
30243401_30555503_0,0.0022482467051581434
30243401_30243398_0,0.0011520968111693765
30243447_1623558813_0,2.020589298962281
30243447_616512950_0,0.0
30243449_10207081166_0,16.042790528135825
30243449_10926004932_0,5.301761464145293
30243876_10092003377_0,0.07780826567658601
30243876_30298841_0,0.13936031903309382
30243877_30246864_0,0.7008842394363777
30243877_30243876_0,0.0
30243878_30243877_0,0.0
30243878_30243888_0,0.0
30243879_30243878_0,0.0
30243879_4834212396_0,0.8675625657808365
30243880_30243879_0,0.0
30243880_30243890_0,0.0
30243881_30243880_0,0.9407339649850346
30243881_30243891_0,2.767010728550372
30243883_30247097_0,0.0
30243883_2326000392_0,0.0
30243887_30243877_0,0.0
30243887_30243888_0,0.0
30243888_30246824_0,0.0
30243888_30243889_0,0.0
30243889_30243879_0,0.0
30243889_30243890_0,0.0
30243890_30246773_0,11.98559923993606
30243890_30243891_0,1.2151079692482378
30243891_3214268719_0,3.4003614381562977
30243891_1043786431_0,1.1935106701801803
30243942_30243943_0,0.0
30243943_30243944_0,0.0
30243943_30254285_0,0.0
30243944_1400747755_0,0.0
30243944_30254257_0,0.0
30243944_30243946_0,0.0
30243946_30254255_0,0.0
30243946_4029816820_0,0.0
30243952_30243953_0,0.0
30243953_30243961_0,0.0
30243953_30254245_0,0.0
30243958_3439181959_0,0.0
30243958_30647222_0,0.0
30243959_208974064_0,0.0
30243959_30243958_0,0.0
30243961_30254251_0,0.0
30243961_30243959_0,0.0
30244000_243347133_0,3.1535081611749582
30244000_13199461400_0,0.0
30244000_219011811_0,0.0
30244001_3592009292_0,20.92860658075221
30244001_243346441_0,16.74458541853571
30246668_30238197_0,2.1766332959686463
30246668_30246669_0,0.22643268463665828
30246669_1092685773_0,0.20063802563303504
30246669_6833338776_0,3.7828237884740963
30246671_2327729212_0,0.0
30246674_6833338776_0,1.354590841874821
30246674_11351487218_0,1.6409015095223536
30246702_30246674_0,11.84093887557893
30246711_30248550_0,4.90127329292573
30246712_30246711_0,6.606917536674225
30246712_1297744704_0,6.245337417458636
30246752_30243881_0,2.572876237914935
30246752_559764755_0,2.449944367689224
30246768_30237610_0,1.1428456686691608
30246768_30237588_0,7.129531725407697
30246771_30246781_0,0.0
30246771_26198831_0,0.8827403915245752
30246772_30246752_0,2.9073018423980503
30246772_30243880_0,0.8196446611621642
30246773_252825017_0,29.951713683109464
30246773_30238198_0,11.625336067271213
30246777_30237627_0,1.0963827124702028
30246777_1624948210_0,7.596457700441419
30246778_30237587_0,0.6964699305296721
30246781_10182331330_0,0.0
30246781_10177367824_0,0.0
30246820_30238018_0,4.337746213023314
30246820_30246778_0,10.749345798201624
30246824_903233293_0,0.22458833286961224
30246824_905811222_0,0.2120636994114849
30246859_2510614164_0,1.9240096057333813
30246859_1382873591_0,1.4573129242576497
30246860_30246820_0,4.2386512993381675
30246860_30246859_0,0.0
30246862_1479334886_0,0.0
30246862_10182331319_0,0.0
30246864_26198844_0,1.7672918556556179
30246864_4834209607_0,1.5718523997586247
30246949_30246970_0,0.3834562546670579
30246949_4538123446_0,0.6591933262823354
30246970_30247005_0,0.0
30246970_30246971_0,0.0
30246971_2407328772_0,0.0
30247005_4834501676_0,0.523495340191466
30247006_30247026_0,0.0
30247006_30247005_0,0.0
30247007_30247006_0,0.0
30247007_2407328772_0,0.0
30247026_30247027_0,0.0
30247026_8221931732_0,0.0
30247027_30247035_0,0.0
30247027_30247007_0,0.0
30247035_178509066_0,0.0
30247035_178508655_0,3.5557844246037624
30247061_178508655_0,5.983234408337301
30247061_30247027_0,0.0
30247088_30237770_0,0.0
30247088_30237632_0,0.0
30247089_1589583464_0,0.0
30247089_1357512253_0,2.328190253035488
30247091_30685337_0,9.159475284096551
30247091_1532752086_0,5.993883517374503
30247093_30243883_0,0.6251264316679418
30247093_365549375_0,2.0892372171646207
30247097_30227228_0,0.0
30247097_1374636407_0,0.3907735854972053
30247166_30237638_0,0.2106030433312421
30247166_30247167_0,0.0
30247167_30247433_0,0.0
30247167_30238025_0,0.0
30247382_432467107_0,0.0
30247382_1002675944_0,0.0
30247382_30247386_0,0.0
30247386_30247382_0,0.0
30247386_30247390_0,0.0
30247390_30558221_0,0.0
30247390_30247395_0,0.0
30247390_30247386_0,0.0
30247395_30558251_0,5.5843857893381506
30247395_431100308_0,0.0
30247395_30247390_0,0.0
30247401_13307330505_0,0.0
30247401_431100308_0,0.0
30247405_1614010928_0,0.0
30247405_30247406_0,0.0
30247405_13307330505_0,0.0
30247406_1614010934_0,0.0
30247406_30247405_0,0.0
30247409_412398706_0,0.0
30247409_30247411_0,0.0
30247411_6042820380_0,1.1630611281855667
30247411_30247413_0,0.32896461700695395
30247413_30247416_0,0.0
30247413_30313349_0,0.0
30247416_30248590_0,0.0
30247416_30313240_0,0.0
30247426_30247429_0,0.0
30247426_30556617_0,0.0
30247429_412398695_0,0.0
30247429_359104405_0,0.0
30247431_1311619368_0,0.0
30247431_30237617_0,0.0
30247432_30247166_0,0.0
30247432_30247433_0,0.0
30247433_301572949_0,0.0
30247433_30238026_0,0.0
30247434_3314294600_0,0.0
30247434_11370726443_0,5.377868270497148
30248252_30236750_0,0.0
30248252_30248264_0,0.0
30248264_1495940226_0,0.2536114262677244
30248264_30248270_0,0.0
30248270_30236752_0,0.0
30248272_30236752_0,15.511544770769156
30248274_30248275_0,0.0
30248275_30248318_0,0.0
30248275_30236753_0,6.244520070545455
30248280_30248281_0,0.0
30248280_30298893_0,0.1397017733081647
30248281_30236760_0,0.0
30248281_30298893_0,0.14586189066974534
30248295_30248318_0,0.0
30248296_30248300_0,0.0
30248296_30248295_0,0.0
30248297_4834501706_0,79.74094327036259
30248297_30248296_0,31.49662604106277
30248300_30248299_0,0.0
30248300_30248310_0,0.0
30248310_30238385_0,0.2264009211748647
30248310_30248274_0,0.0
30248312_30248300_0,0.0
30248312_30248297_0,23.156601390044884
30248313_30248312_0,0.0
30248313_30252077_0,4.81576707494227
30248318_30248275_0,0.0
30248318_30248310_0,0.0
30248342_30647925_0,1.70372847580447
30248342_30248343_0,5.2129980820080055
30248343_82632464_0,0.4094112763057201
30248343_4554626933_0,0.5605240226659632
30248345_4554626933_0,0.0
30248535_30243312_0,11.810150608288717
30248535_9056235029_0,19.94783639874941
30248549_30246778_0,0.0
30248549_30238020_0,0.19486375106641057
30248550_30247088_0,0.0
30248550_30685341_0,0.0
30248580_430535694_0,0.0
30248580_30248582_0,0.0
30248582_30248583_0,0.0
30248582_30248580_0,0.0
30248583_30248582_0,0.0
30248583_30237768_0,0.0
30248584_30248585_0,0.0
30248584_30313132_0,0.0
30248585_30237694_0,0.0
30248586_364722133_0,0.0
30248586_30313129_0,0.4335070161827551
30248590_30248591_0,0.0
30248590_30247426_0,0.0
30248591_30558181_0,0.0
30248591_30617419_0,0.0
30248592_678297060_0,0.30865540634702504
30248592_30248593_0,0.0
30248592_412398683_0,0.0
30248593_30556621_0,0.0
30248593_30248594_0,0.0
30248594_7382807803_0,0.0
30248594_30248595_0,0.0
30248595_30554783_0,0.0
30251173_30251175_0,0.0
30251175_30251176_0,0.0
30251175_30294469_0,0.0
30251176_30251177_0,0.0
30251176_30251175_0,0.0
30251176_30314635_0,0.0
30251177_30251178_0,0.5273188978705999
30251177_30251176_0,0.0
30251178_30251177_0,0.5273188978705997
30251178_30251179_0,1.2752444324255332
30251179_60591465_0,12.021737975737265
30251179_578369832_0,0.023839996216484773
30251179_30251178_0,1.2752444324255328
30251181_60591980_0,0.0
30251181_1000063828_0,0.42660587086563495
30251181_578369832_0,0.0
