road_id,signals,transport,pois
30227131_30227159_0,3.2408616058213413,6.481723211642683,22.68603124074939
30227132_30227133_0,1.1733161210557599,2.3466322421115198,30.506219147449755
30227132_30227153_0,1.2023894459270668,2.4047788918541335,28.857346702249604
30227132_30227154_0,1.5161396578697393,3.0322793157394785,28.806653499525048
30227133_2264151290_0,1.8379703230808044,3.675940646161609,50.0
30227134_30227135_0,2.5814355968998286,5.162871193799657,36.1400983565976
30227135_30227136_0,1.8877651300559966,5.663295390167989,26.428711820783953
30227136_8246056358_0,4.841528108993857,7.262292163490786,33.890696762957
30227136_30227137_0,2.1639924171065985,8.655969668426394,30.295893839492376
30227137_30227231_0,2.1724514303959457,8.689805721583783,26.06941716475135
30227139_30227160_0,1.8705731381731892,3.7411462763463783,22.446877658078268
30227139_30227131_0,3.482737294166664,6.965474588333328,27.861898353333313
30227139_30227136_0,0.9149800992473713,2.7449402977421142,10.979761190968457
30227153_30227132_0,1.2023894459270668,2.4047788918541335,28.857346702249604
30227153_30227158_0,2.0121857709684914,4.024371541936983,30.182786564527376
30227154_30227132_0,1.5161396578697393,3.0322793157394785,28.806653499525048
30227154_2264151290_0,1.198414918802252,2.396829837604504,29.960372970056298
30227156_30227157_0,4.478418607854168,4.478418607854168,31.34893025497918
30227156_30227151_0,4.930759068402119,7.396138602603178,50.0
30227157_30227158_0,2.1701148913397965,4.340229782679593,19.53103402205817
30227157_30227156_0,4.478418607854168,4.478418607854168,31.34893025497918
30227157_30227134_0,1.3857160135112332,2.7714320270224664,24.942888243202198
30227158_30227157_0,2.1701148913397965,4.340229782679593,19.53103402205817
30227158_30227159_0,2.358085712363979,4.716171424727958,16.506599986547855
30227158_30227134_0,1.3670787370737407,2.7341574741474814,19.13910231903237
30227159_30227131_0,3.2408616058213413,6.481723211642683,22.68603124074939
30227159_30227158_0,2.358085712363979,4.716171424727958,16.506599986547855
30227159_30227135_0,1.136166423558073,2.272332847116146,15.906329929813023
30227160_30227139_0,1.8705731381731892,3.7411462763463783,22.446877658078268
30227160_30227233_0,2.1371240825394797,4.274248165078959,27.782613073013234
30227192_112409079_0,0.9587454035828925,5.752472421497355,29.72110751106967
30227192_112409083_0,1.833066274865207,9.165331374326033,50.0
30227193_30227195_0,1.1174705280929849,2.2349410561859697,43.58135059562641
30227193_30227192_0,1.6965321076583648,5.089596322975094,49.19943112209258
30227193_1374636541_0,1.9107790743129367,1.9107790743129367,22.292422533650928
30227195_30227196_0,1.7888812180642342,3.5777624361284683,50.0
30227195_30227157_0,0.7925411149043895,1.585082229808779,30.909103481271195
30227196_30227133_0,1.0903946191059943,2.1807892382119887,37.073417049603805
30227196_30227153_0,1.1415677194889124,2.283135438977825,28.539192987222812
30227198_30884331_0,1.0276175400163425,2.055235080032685,24.66282096039222
30227228_2327729219_0,4.417793292803678,5.89039105707157,13.253379878411033
30227228_12351352586_0,25.64672429630806,34.19563239507741,50.0
30227229_30227450_0,1.2335887832613393,4.934355133045357,15.41985979076674
30227229_30227137_0,3.2218966156532525,12.88758646261301,48.32844923479879
30227231_30227232_0,1.2914406757514252,3.8743220272542755,18.08016946051995
30227232_30227160_0,15.42564851316898,30.85129702633796,50.0
30227233_1400544022_0,2.171380115595536,4.342760231191072,39.084842080719646
30227233_30227154_0,2.6756412871744986,5.351282574348997,45.48590188196648
30227390_112398908_0,0.3105861260438538,1.2423445041754153,11.802272789666445
30227391_30227402_0,1.0080956100199538,2.0161912200399077,32.25905952063852
30227391_3587720087_0,1.2796653677265373,3.8389961031796114,39.66962639952265
30227391_30227390_0,1.61575283948566,4.8472585184569805,43.62532666611282
30227450_2327729212_0,12.644536183829317,7.902835114893322,25.289072367658633
30227468_30884331_0,0.6538752493306974,1.3077504986613948,13.077504986613947
30227468_5306386378_0,0.7345621262767131,2.2036863788301395,11.75299402042741
30227487_431107481_0,0.4871417415996401,1.9485669663985603,31.664213203976605
30227487_30647222_0,1.5479056537070046,3.0958113074140092,50.0
30227489_2529520245_0,2.4389316609100025,4.877863321820005,50.0
30227495_240936353_0,13.886848210427589,18.51579761390345,50.0
30227495_630622788_0,1.7872908454017917,2.3830544605357225,22.639017375089363
30236715_30236773_0,1.790702441061673,3.581404882123346,32.23264393911012
30236715_4834501650_0,6.792391260068448,2.0899665415595226,21.422157050985106
30236716_30236715_0,2.3854323361426366,4.770864672285273,38.166917378282186
30236718_30236716_0,2.2104607613924423,4.420921522784885,37.57783294367152
30236718_30236761_0,0.8536487802513681,1.7072975605027363,13.65838048402189
30236720_30236716_0,1.0353538040887165,2.070707608177433,17.60101466950818
30236720_30236761_0,1.4883922267505674,2.9767844535011347,10.418745587253971
30236748_1514106958_0,1.4621794315405292,2.9243588630810584,21.93269147310794
30236748_30236718_0,1.2798314396922184,2.5596628793844367,24.316797354152147
30236749_30236748_0,1.7546940525431005,3.509388105086201,26.32041078814651
30236749_30236779_0,1.064649927766778,2.129299855533556,14.905098988734892
30236750_30236749_0,1.6987840128338292,3.3975680256676584,22.08419216683978
30236750_10967809658_0,0.7234213130734716,1.4468426261469431,4.340527878440829
30236751_30236750_0,1.6732292022721307,3.3464584045442614,13.385833618177045
30236751_30248264_0,1.2706255878301218,2.5412511756602436,19.059383817451828
30236752_30236751_0,2.239870051482585,6.719610154447755,17.91896041186068
30236752_30236753_0,2.5405884525082842,5.0811769050165685,20.324707620066274
30236752_30248272_0,3.8864958818617747,1.9432479409308874,7.7729917637235495
30236753_4834501701_0,2.958349984128303,8.87504995238491,23.666799873026424
30236760_30236720_0,1.5464347294576526,3.092869458915305,13.917912565118872
30236760_30236715_0,0.9838001860933875,1.967600372186775,14.757002791400813
30236761_1514106960_0,1.4579211877682055,5.831684751072822,11.663369502145644
30236761_30298891_0,1.7619767523293421,3.5239535046586843,14.095814018634737
30236773_30236748_0,0.9907039445346887,1.9814078890693774,20.804782835228465
30236773_30236779_0,1.7252293114056054,3.450458622811211,34.50458622811211
30236779_2264456451_0,4.0460998929890835,1.6184399571956336,19.82588947564651
30236779_30248252_0,1.6568738214310208,3.3137476428620416,26.509981142896333
30236780_1514106958_0,1.7391018683959911,3.4782037367919822,10.434611210375946
30236780_30236749_0,1.4591928359065536,2.918385671813107,13.132735523158983
30237081_2013654038_0,4.226173924472596,8.452347848945193,4.226173924472596
30237081_7021902544_0,4.0613143504376055,2.707542900291737,1.3537714501458684
30237104_251543584_0,10.280968570344944,2.284659682298876,5.71164920574719
30237104_3618456746_0,3.6637447807898793,2.4424965205265865,2.4424965205265865
30237479_541061803_0,0.6077306458545944,2.4309225834183774,4.861845166836755
30237479_998567760_0,1.3181506590976098,2.6363013181952195,6.590753295488049
30237481_30237482_0,0.8212899798547126,3.2851599194188505,10.676769738111265
30237481_998567840_0,1.3720507248311333,5.488202899324533,10.976405798649067
30237482_30237483_0,1.6463280012623975,3.292656002524795,9.054804006943186
30237482_30294184_0,3.042509872032581,2.028339914688387,11.15586953078613
30237483_30237484_0,1.5358032930523824,3.071606586104765,7.6790164652619115
30237483_30251200_0,4.265090634956725,5.11810876194807,8.53018126991345
30237484_557230481_0,3.7917228545061246,2.5278152363374167,5.055630472674833
30237520_511123419_0,1.6761494314972223,6.704597725988889,8.38074715748611
30237521_30237520_0,1.5053524204882278,4.516057261464684,6.021409681952911
30237521_30294181_0,1.7517497718476074,3.5034995436952148,5.255249315542822
30237530_269383881_0,1.6498733351105754,4.949620005331726,14.848860015995177
30237531_30237530_0,2.81300075412723,5.62600150825446,28.1300075412723
30237531_2087204994_0,6.714564620184772,4.028738772110864,20.14369386055432
30237532_30237531_0,1.3033482259232108,3.910044677769632,15.640178711078528
30237532_1378087192_0,4.078187686631541,2.7187917910876935,17.672146642070008
30237532_30237533_0,0.6668676288005662,1.3337352576011323,6.6686762880056625
30237533_30558512_0,1.5795095113709252,3.1590190227418504,6.318038045483701
30237539_998615813_0,1.6013379929227591,3.2026759858455183,16.013379929227593
30237540_30237539_0,2.7956080215097034,5.591216043019407,19.569256150567924
30237540_269383243_0,6.184405744561703,3.0922028722808514,17.007115797544685
30237541_30237540_0,2.5956321337008457,5.191264267401691,23.36068920330761
30237541_30237542_0,1.3279572836168005,2.655914567233601,11.951615552551203
30237542_998615820_0,1.550277310272351,3.100554620544702,12.402218482178808
30237586_30246859_0,4.499775941581244,1.4999253138604147,5.999701255441659
30237586_30246820_0,4.3752206800064455,1.4584068933354817,4.3752206800064455
30237587_30237586_0,5.977000210625126,1.4942500526562814,3.735625131640704
30237587_30246777_0,10.59588264715567,1.5136975210222385,6.054790084088954
30237588_30237587_0,4.5774211994172775,1.525807066472426,3.051614132944852
30237588_30248549_0,2.2048664251781305,2.2048664251781305,2.939821900237507
30237606_30237607_0,8.339298486396286,4.6329436035534926,8.339298486396286
30237606_1382873656_0,19.05032776471303,13.607376974795022,19.05032776471303
30237607_30237586_0,5.199032676984883,2.22815686156495,3.713594769274916
30237607_30246777_0,9.469024990766057,2.9135461510049407,6.555478839761116
30237610_30313113_0,9.846462267694642,3.2821540892315473,13.949154879234078
30237612_30237613_0,5.819100983252257,2.9095504916261286,15.275140081037176
30237612_30247089_0,4.610134584597427,4.610134584597427,13.830403753792284
30237613_30237633_0,3.654077653563819,2.1924465921382916,17.539572737106333
30237613_30237614_0,5.29813124164835,2.27062767499215,14.38064194161695
30237614_30237615_0,3.744136980555028,2.246482188333017,10.48358354555408
30237614_30237696_0,3.8632202129249285,2.317932127754957,15.452880851699714
30237615_30237635_0,4.314418776877485,2.87627918458499,9.347907349901217
30237615_30237616_0,1.4807383630101816,2.2211075445152724,7.403691815050909
30237616_30247166_0,0.7628291881102642,1.5256583762205285,10.6796086335437
30237616_30237617_0,2.991186735942839,2.991186735942839,6.730170155871387
30237617_30247432_0,4.563337381040959,3.8027811508674665,6.084449841387947
30237627_2917908492_0,8.487207858221884,2.8290692860739615,9.901742501258866
30237628_30246768_0,3.6831478276047593,4.419777393125711,4.419777393125711
30237628_1624948207_0,1.3281036975158742,5.312414790063497,6.640518487579371
30237629_30237610_0,2.9893275286780074,2.2419956465085056,12.70464199688153
30237629_30237628_0,1.5214219022287354,4.564265706686206,10.649953315601147
30237630_30246712_0,7.165552712297006,7.165552712297006,32.24498720533653
30237630_30237629_0,11.180617618664936,5.590308809332468,36.33700726066104
30237632_30685341_0,5.85934559159148,2.92967279579574,15.380782177927635
30237632_30237612_0,4.399305762540544,3.666088135450453,14.664352541801811
30237633_1311773901_0,2.3048317262373237,4.609663452474647,34.572475893559854
30237633_30237632_0,2.216323999517366,2.216323999517366,16.99181732963314
30237634_30237614_0,3.6171666984371513,2.893733358749721,17.362400152498328
30237634_30237633_0,2.234720437517314,2.234720437517314,16.38794987512697
30237635_30237637_0,20.92704993123505,10.463524965617525,34.87841655205842
30237635_30237634_0,4.532922191949091,3.0219481279660605,13.598766575847273
30237637_30247431_0,4.992683298585231,1.9970733194340924,7.9882932777363695
30237637_1362899971_0,40.25224852805114,20.12612426402557,50.0
30237638_30237615_0,3.09027054481271,4.635405817219064,16.996487996469906
30237638_30237696_0,2.9985686882388825,2.9985686882388825,19.490696473552738
30237639_30247167_0,2.239165607067382,1.4927770713782547,20.15249046360644
30237639_30237638_0,3.0111295856980274,2.2583471892735205,18.81955991061267
30237640_30237698_0,3.0030663064630927,6.006132612926185,19.519930992010103
30237640_30237639_0,2.93448476631793,5.135348341056377,19.807772172646025
30237641_30237699_0,3.0000734978358996,5.2501286212128235,27.000661480523096
30237641_30237640_0,3.0391031826743737,7.5977579566859355,25.07260125706359
30237642_30243322_0,2.2179611874857463,4.435922374971493,28.8334954373147
30237642_30237641_0,2.9487755859058957,4.423163378858844,30.962143652011903
30237643_30237701_0,2.992974277250034,2.992974277250034,17.209602094187694
30237643_30237642_0,3.0096526767601115,4.514479015140168,25.58204775246095
30237645_11053219722_0,4.315914298517823,3.4527314388142583,39.706411546363974
30237645_30237703_0,4.506016947000371,2.2530084735001856,27.787104506502292
30237675_432467115_0,18.71977206838678,5.105392382287304,6.807189843049738
30237675_432509869_0,9.166436992651896,7.333149594121517,7.333149594121517
30237677_30237678_0,7.6748186249959,4.60489117499754,4.60489117499754
30237677_432467110_0,4.7117925883750775,3.1411950589167184,6.282390117833437
30237677_288024526_0,3.275193573523739,2.183462382349159,2.183462382349159
30237678_30237679_0,2.687552915803007,1.3437764579015035,4.703217602655262
30237678_30294776_0,3.329041762986883,3.329041762986883,4.993562644480325
30237679_30237680_0,5.172103698743989,5.172103698743989,5.172103698743989
30237679_30617552_0,2.9710688964099776,2.9710688964099776,7.427672241024943
30237680_126763506_0,5.941198995781062,4.75295919662485,2.376479598312425
30237680_30294779_0,1.4662504703133614,2.1993757054700422,3.6656261757834034
30237682_30294781_0,1.119319353924311,1.119319353924311,3.917617738735088
30237682_3055187871_0,2.7293230643140705,4.093984596471105,4.093984596471105
30237685_30237686_0,5.943035406151984,7.42879425768998,2.971517703075992
30237685_409505319_0,2.2194816943440534,5.548704235860134,2.2194816943440534
30237686_409505320_0,2.281378358499886,2.281378358499886,2.281378358499886
30237686_412398661_0,3.990320496630216,6.384512794608346,3.192256397304173
30237689_290025527_0,2.9425669837053023,2.9425669837053023,1.4712834918526512
30237689_30237690_0,6.0338349687043005,6.0338349687043005,1.5084587421760751
30237690_30313179_0,3.0548323171271488,6.1096646342542975,2.036554878084766
30237690_30237691_0,4.693979546129123,5.867474432661404,2.3469897730645615
30237691_30313358_0,3.3447120255155354,3.3447120255155354,5.017068038273302
30237691_30237692_0,5.933103056704312,5.933103056704312,5.933103056704312
30237692_30313182_0,3.029427089641519,4.039236119522025,5.049045149402532
30237692_30237693_0,6.110196726952959,4.58264754521472,9.16529509042944
30237693_30313130_0,2.6459222772944493,2.6459222772944493,7.937766831883349
30237693_30237694_0,3.2403880021857603,4.8605820032786395,14.58174600983592
30237694_3434285993_0,4.736504787230009,7.894174645383349,34.73436843968673
30237694_442540300_0,4.233753106717516,4.838574979105732,15.120546809705413
30237696_30237772_0,3.065596313060561,3.8319953913257008,14.561582487037663
30237696_30237697_0,3.0227063246432797,2.2670297434824596,17.380561366698856
30237697_30237698_0,2.9405131704213914,5.881026340842783,16.172822437317652
30237697_30237639_0,2.9738654582498008,2.230399093687351,16.356260020373906
30237698_30237873_0,3.9064394518243235,6.250303122918918,14.844469916932429
30237698_30237699_0,2.944672533628063,8.097849467477172,16.195698934954343
30237699_30237700_0,2.955116698645009,4.432675047967513,18.469479366531306
30237699_30238005_0,2.8945241776040804,4.341786266406121,15.919882976822445
30237700_30237701_0,3.0593962303438653,3.824245287929832,16.061830209305295
30237700_30237642_0,3.0019588816023313,3.752448602002914,23.265181332418067
30237701_252826185_0,3.713693075035259,3.713693075035259,11.88381784011283
30237701_13228605049_0,3.476364195354422,3.476364195354422,19.989094123287927
30237703_2501701155_0,7.537104020565101,3.0148416082260407,31.65583688637343
30237703_26057389_0,5.315203269901498,3.3220020436884363,20.596412670868304
30237705_30238011_0,3.0360184123767864,2.2770138092825896,22.011133489731698
30237705_30237706_0,6.586534518777958,6.586534518777958,47.75237526114019
30237706_112399403_0,4.670197533690239,7.005296300535359,33.858932119254234
30237768_30248584_0,6.967430560525265,10.451145840787895,50.0
30237768_30248583_0,4.021679922078247,8.043359844156495,22.789519558443402
30237770_364811897_0,17.364177181327427,6.945670872530972,38.201189798920346
30237772_30247089_0,2.873472890414063,5.02857755822461,10.05715511644922
30237772_30237613_0,4.584552413019798,3.056368275346532,12.989565170222761
30237867_30237772_0,2.9375174226362697,3.671896778295337,11.015690334886012
30237867_30237697_0,3.5945989382381525,4.493248672797691,11.682446549273998
30237873_30237867_0,3.6255438843234766,5.075761438052868,9.42641409924104
30237873_30238023_0,3.5558155506866607,4.266978660823993,12.800935982471978
30238005_30237873_0,3.722802376804857,3.722802376804857,8.934725704331656
30238005_30243365_0,3.0683953397275383,3.8354941746594227,13.04068019384204
30238006_30238005_0,2.197917410743837,2.9305565476584494,13.187504464463023
30238006_30237700_0,2.223008000723723,2.9640106676316305,17.043061338881877
30238009_10181609602_0,4.305467311367855,1.7221869245471422,20.666243094565708
30238009_30243048_0,4.500595596499937,2.2502977982499686,19.502580918166394
30238011_30243883_0,1.4930609767826064,2.986121953565213,14.930609767826065
30238011_365549375_0,4.635822681174076,3.863185567645064,10.816919589406178
30238015_249426450_0,2.854841246042548,3.568551557553185,5.709682492085096
30238015_3134765936_0,5.238521939078908,3.6669653573552363,4.190817551263127
30238016_1479334732_0,5.797326043989558,3.478395626393735,2.318930417595823
30238016_30238015_0,0.765613643626731,2.296840930880193,3.062454574506924
30238017_30246860_0,3.072684571226046,3.072684571226046,4.609026856839069
30238017_30238016_0,1.4700148971352216,1.4700148971352216,5.145052139973276
30238018_530687873_0,4.456803425561147,1.4856011418537156,2.9712022837074312
30238018_30238017_0,2.9708369560453503,1.4854184780226751,6.684383151102039
30238020_30243362_0,2.9390527072420474,2.9390527072420474,5.878105414484095
30238020_4840145821_0,2.992826117034338,1.496413058517169,5.985652234068676
30238021_30238020_0,2.988209726342389,1.4941048631711944,2.988209726342389
30238023_7580972991_0,4.261324771266209,2.84088318084414,24.14750703717519
30238023_30243365_0,3.062324962452457,3.8279062030655715,12.249299849809828
30238025_30243366_0,2.2693068841138824,2.2693068841138824,24.962375725252706
30238025_30237640_0,2.2170560164116315,5.173130704960474,22.170560164116317
30238026_30243367_0,3.013691181988607,6.780805159474366,12.054764727954428
30238026_30238025_0,2.2938360975812393,6.116896260216638,21.409136910758235
30238027_30243368_0,0.7619107284061856,2.285732185218557,10.666750197686598
30238027_30238026_0,2.287865068370097,6.8635952051102915,18.302920546960777
30238029_301572459_0,2.404585572824062,1.8034391796180467,12.624074257326326
30238029_442540250_0,3.7327540156607655,4.479304818792919,5.972406425057225
30238030_442540240_0,2.7801846201279656,3.475230775159957,9.73064617044788
30238030_30243373_0,3.7160530853007323,2.9728424682405854,15.607422958263072
30238031_30238030_0,5.181648765655128,2.220706613852198,16.285181834916116
30238031_30254348_0,12.203746931790178,2.2188630785073054,22.18863078507305
30238032_30243261_0,5.1407183592595285,2.937553348148302,17.62532008888981
30238032_30238031_0,6.931157252580313,2.310385750860104,15.402571672400695
30238197_905811222_0,11.936045089157306,7.460028180723316,14.920056361446631
30238197_252825017_0,5.354070861948043,5.354070861948043,9.17840719191093
30238198_30238197_0,5.24669095248392,6.745745510336469,12.741963741746664
30238198_30246669_0,4.50572601569539,5.256680351644621,23.279584414426182
30238199_30238198_0,4.449357359643144,5.190916919583668,17.797429438572575
30238199_30246671_0,1.9530056978575128,1.9530056978575128,19.53005697857513
30238379_30238383_0,0.2681203523596659,1.3406017617983297,9.384212332588307
30238379_2560076882_0,0.6022225312067812,1.2044450624135623,16.26000834258309
30238383_30238379_0,0.26812035235966586,1.3406017617983292,9.384212332588305
30238383_192040052_0,4.388671598782883,17.554686395131533,50.0
30238385_4538123437_0,49.25871635686104,50.0,50.0
30238385_4834501669_0,8.892432160621974,15.2441694182091,24.136601578831073
30242757_30242817_0,3.046653529277149,10.66328735247002,18.279921175662896
30242757_26057131_0,7.568320286245002,11.352480429367501,23.461792887359504
30242758_30242757_0,2.2973479369162715,11.486739684581359,16.0814355584139
30242758_26057342_0,3.177532324561135,8.473419532163028,15.887661622805677
30242759_30242758_0,2.8906953674764724,5.058716893083827,9.394759944298537
30242759_30242815_0,3.738241041215671,2.9905928329725366,5.981185665945073
30242760_30242759_0,3.7933286891216027,1.5173314756486411,6.827991640418885
30242760_30243212_0,3.7963939114225624,3.03711512913805,9.11134538741415
30242762_126798002_0,3.8775724675795034,2.326543480547702,12.408231896254412
30242762_30242812_0,2.939963586871859,2.204972690153894,7.3499089671796485
30242763_30242762_0,3.0359879165960124,1.5179939582980062,8.348966770639034
30242763_30243166_0,3.860376219180677,3.088300975344542,11.581128657542031
30242764_30242763_0,2.2022173911856004,1.468144927457067,11.011086955928002
30242764_30242810_0,2.183898043399372,1.4559320289329147,10.191524202530402
30242766_30242968_0,8.249154805356815,2.2497694923700404,6.74930847711012
30242766_506236259_0,30.602367384573746,6.800526085460833,30.602367384573746
30242768_536418296_0,4.162262009994949,2.0811310049974745,5.549682679993266
30242768_219018792_0,2.2244663522124366,2.2244663522124366,4.448932704424873
30242809_536418264_0,5.95574876596768,2.23340578723788,5.211280170221721
30242809_506236271_0,9.353971606384698,1.7007221102517633,10.20433266151058
30242810_30242809_0,3.0253824917000296,1.5126912458500148,6.807110606325066
30242810_559794885_0,4.649157276393005,1.5497190921310018,6.973735914589509
30242811_30242763_0,2.9400141422398893,1.4700070711199447,3.675017677799862
30242811_30242810_0,2.916169308355789,1.4580846541778945,5.103296289622631
30242812_559794881_0,5.962690570188375,5.217354248914828,3.7266816063677344
30242812_30242811_0,3.0332810006163275,2.274960750462246,3.0332810006163275
30242814_126800081_0,3.9179779331519367,3.1343823465215497,7.835955866303873
30242814_30242760_0,2.990599141996322,3.738248927495403,8.224147640489885
30242815_30242814_0,3.0061238271799415,2.2545928703849563,7.5153095679498545
30242815_559787234_0,3.806740376237954,5.3294365267331365,11.420221128713862
30242816_30242815_0,3.0056472827374403,3.0056472827374403,9.016941848212321
30242816_30242758_0,2.2418876558571372,5.231071196999986,13.451325935142822
30242817_559787232_0,4.553629226372472,8.348320248349534,12.143011270326593
30242817_30242816_0,2.9522785586395326,3.690348198299416,12.547183874218012
30242818_12309556901_0,12.755972790191898,19.133959185287843,50.0
30242818_30242817_0,2.9919310025567234,4.487896503835085,16.455620514061977
30242818_26057131_0,7.173608532482924,7.890969385731215,20.80346474420048
30242864_33098957_0,7.415523522354251,15.572599396943925,14.089494692473076
30242864_442540236_0,27.038469477739195,50.0,50.0
30242864_30243053_0,5.943683698181387,11.887367396362775,13.373288320908122
30242871_30242872_0,9.026943047250697,3.7612262696877905,13.540414570876047
30242871_33098964_0,4.515000354541162,3.7625002954509683,10.535000827262712
30242872_30243061_0,5.094929473514162,1.4556941352897605,9.462011879383443
30242872_30254198_0,10.994448998729204,1.465926533163894,8.062595932401416
30242874_30242965_0,5.788813456166843,1.4472033640417108,7.95961850222941
30242874_3193317991_0,9.645756097558364,2.9679249530948812,5.193868667916043
