road_id,signals,transport,pois
26057346_26057345_0,0.09644584731067353,0.0,0.048222923655336765
26057347_26057346_0,0.03639542158888978,0.012131807196296595,0.02426361439259319
26057347_26057346_1,0.039138687022438924,0.01118248200641112,0.039138687022438924
26057388_26057389_0,0.07542479999216264,0.015084959998432528,0.06788231999294637
26057388_30238009_0,0.05317827285348316,0.006647284106685395,0.046530988746797765
26057389_559026424_0,0.16730737648903818,0.05219787513993709,0.4175830011194967
26057389_3314271774_0,0.08175950584973658,0.029730729399904215,0.08175950584973658
26198831_30685338_0,0.05613588214549929,0.01871196071516643,0.033681529287299575
26198831_30246772_0,0.16730737648903818,0.053142110381520676,0.10628422076304135
26198833_26198831_0,0.06687320552973973,0.029721424679884322,0.05201249318979756
26198833_30246781_0,0.06069885619086946,0.020232952063623154,0.04046590412724631
26198844_2510589068_0,0.066581942836908,0.022193980945636002,0.044387961891272004
26198844_30243042_0,0.04700987296273463,0.006715696137533519,0.05372556910026815
30227025_30227032_0,0.0,0.0,0.12858411871761205
30227027_30227025_0,0.0,0.0,0.05659673930963684
30227032_30227052_0,0.0,0.0,0.11911622319753334
30227034_30227032_0,0.0,0.0,0.0747525370631657
30227035_30227037_0,0.0,0.0,0.05138232107051647
30227035_30227468_0,0.0,0.0,0.05918048423665459
30227048_30227049_0,0.0,0.0,0.19162078435192867
30227048_192071165_0,0.0,0.01830798756217193,0.12815591293520348
30227050_13134439125_0,0.0029648116923604306,0.0,0.0681906689242899
30227050_30227052_0,0.0,0.0,0.07045288041941844
30227050_30227049_0,0.0,0.0,0.14668476970416922
30227052_10266016765_0,0.0,0.016360822886326037,0.08180411443163019
30227068_30227050_0,0.0,0.0,0.043786325010218605
30227068_3743057429_0,0.0,0.013211108322377941,0.052844433289511765
30227068_5306386384_0,0.0,0.0141189035480165,0.19766464967223102
30227131_30227132_0,0.0,0.0,0.0
30227131_30227139_0,0.0,0.0,0.0
30227131_30227159_0,0.0,0.0,0.032408616058213414
30227132_30227133_0,0.0,0.0,0.09386528968446078
30227132_30227153_0,0.0,0.0,0.012023894459270669
30227132_30227154_0,0.0,0.015161396578697393,0.04548418973609218
30227133_2264151290_0,0.0,0.0,0.2573158452313126
30227134_30227135_0,0.0,0.0,0.07744306790699486
30227135_30227136_0,0.0,0.0,0.07551060520223986
30227136_8246056358_0,0.04841528108993857,0.04841528108993857,0.12103820272484643
30227136_30227137_0,0.0,0.021639924171065986,0.06491977251319796
30227137_30227231_0,0.0,0.02172451430395946,0.08689805721583783
30227139_30227160_0,0.0,0.0,0.037411462763463785
30227139_30227131_0,0.0,0.0,0.0
30227139_30227136_0,0.0,0.0,0.027449402977421142
30227153_30227132_0,0.0,0.0,0.012023894459270669
30227153_30227158_0,0.0,0.0,0.04024371541936983
30227154_30227132_0,0.0,0.015161396578697393,0.04548418973609218
30227154_2264151290_0,0.0,0.011984149188022519,0.14380979025627022
30227156_30227157_0,0.044784186078541684,0.0,0.1119604651963542
30227156_30227151_0,0.049307590684021185,0.0,0.12326897671005296
30227157_30227158_0,0.0,0.0,0.06510344674019389
30227157_30227156_0,0.044784186078541684,0.0,0.1119604651963542
30227157_30227134_0,0.0,0.0,0.08314296081067399
30227158_30227157_0,0.0,0.0,0.06510344674019389
30227158_30227159_0,0.0,0.0,0.02358085712363979
30227158_30227134_0,0.0,0.0,0.05468314948294963
30227159_30227131_0,0.0,0.0,0.032408616058213414
30227159_30227158_0,0.0,0.0,0.02358085712363979
30227159_30227135_0,0.0,0.0,0.034084992706742194
30227160_30227139_0,0.0,0.0,0.037411462763463785
30227160_30227233_0,0.0,0.021371240825394797,0.08548496330157919
30227192_112409079_0,0.0,0.0,0.05752472421497355
30227192_112409083_0,0.01833066274865207,0.01833066274865207,0.10998397649191241
30227193_30227195_0,0.0,0.011174705280929849,0.23466881089952682
30227193_30227192_0,0.0,0.016965321076583648,0.27144513722533836
30227193_1374636541_0,0.019107790743129367,0.012738527162086245,0.12738527162086244
30227195_30227196_0,0.0,0.0,0.32199861925156215
30227195_30227157_0,0.0,0.0,0.11095575608661455
30227196_30227133_0,0.0,0.0,0.22898287001225878
30227196_30227153_0,0.0,0.0,0.15981948072844773
30227198_30884331_0,0.0,0.010276175400163425,0.0822094032013074
30227228_2327729219_0,0.044177932928036776,0.022088966464018388,0.0589039105707157
30227228_12351352586_0,0.16730737648903818,0.05351299831680814,0.34195632395077413
30227229_30227450_0,0.012335887832613393,0.01850383174892009,0.03700766349784018
30227229_30227137_0,0.032218966156532525,0.032218966156532525,0.06443793231306505
30227231_30227232_0,0.0,0.0,0.07748644054508551
30227232_30227160_0,0.0,0.0,0.3085129702633796
30227233_1400544022_0,0.0,0.021713801155955358,0.1085690057797768
30227233_30227154_0,0.0,0.026756412871744985,0.10702565148697994
30227390_112398908_0,0.0,0.006211722520877076,0.04658791890657807
30227391_30227402_0,0.0,0.0,0.14113338540279355
30227391_3587720087_0,0.0,0.0,0.2559330735453074
30227391_30227390_0,0.0,0.0,0.2585204543177056
30227450_2327729212_0,0.12644536183829316,0.03161134045957329,0.07902835114893322
30227468_30884331_0,0.0,0.0065387524933069735,0.013077504986613947
30227468_5306386378_0,0.0,0.007345621262767131,0.05141934883936992
30227487_431107481_0,0.004871417415996401,0.0,0.16562819214387764
30227487_30647222_0,0.0,0.0,0.1702696219077705
30227489_2529520245_0,0.0,0.0,0.2926717993092003
30227495_240936353_0,0.13886848210427588,0.05351299831680814,0.23144747017379314
30227495_630622788_0,0.017872908454017917,0.017872908454017917,0.11319508687544681
30236715_30236773_0,0.0,0.0,0.05372107323185019
30236715_4834501650_0,0.06792391260068448,0.0052249163538988065,0.09927341072407732
30236716_30236715_0,0.0,0.0,0.11927161680713183
30236718_30236716_0,0.0,0.0,0.1989414685253198
30236718_30236761_0,0.0,0.0,0.09390136582765049
30236720_30236716_0,0.0,0.0,0.041414152163548656
30236720_30236761_0,0.0,0.0,0.04465176680251702
30236748_1514106958_0,0.0,0.0,0.08773076589243176
30236748_30236718_0,0.0,0.0,0.140781458366144
30236749_30236748_0,0.0,0.0,0.12282858367801704
30236749_30236779_0,0.0,0.0,0.04258599711067112
30236750_30236749_0,0.0,0.0,0.016987840128338292
30236750_10967809658_0,0.0,0.0,0.0
30236751_30236750_0,0.0,0.0,0.06692916809088523
30236751_30248264_0,0.0,0.012706255878301218,0.07623753526980731
30236752_30236751_0,0.0,0.0,0.11199350257412925
30236752_30236753_0,0.0,0.0,0.10162353810033137
30236752_30248272_0,0.03886495881861775,0.0,0.02914871911396331
30236753_4834501701_0,0.0,0.02958349984128303,0.08875049952384909
30236760_30236720_0,0.0,0.0,0.0
30236760_30236715_0,0.0,0.0,0.01967600372186775
30236761_1514106960_0,0.0,0.014579211877682055,0.05831684751072822
30236761_30298891_0,0.0,0.01761976752329342,0.052859302569880265
30236773_30236748_0,0.0,0.0,0.10897743389881576
30236773_30236779_0,0.0,0.0,0.05175687934216817
30236779_2264456451_0,0.040460998929890836,0.004046099892989084,0.08496809775277075
30236779_30248252_0,0.0,0.016568738214310208,0.033137476428620416
30236780_1514106958_0,0.0,0.0,0.0
30236780_30236749_0,0.0,0.0,0.014591928359065537
30237081_2013654038_0,0.0,0.04226173924472597,0.0
30237081_7021902544_0,0.04061314350437605,0.013537714501458685,0.0
30237104_251543584_0,0.10280968570344944,0.0,0.02284659682298876
30237104_3618456746_0,0.03663744780789879,0.0,0.024424965205265863
30237479_541061803_0,0.0,0.0,0.0
30237479_998567760_0,0.0,0.0,0.013181506590976097
30237481_30237482_0,0.0,0.0,0.04927739879128276
30237481_998567840_0,0.0,0.0,0.027441014496622666
30237482_30237483_0,0.016463280012623975,0.0,0.057621480044183916
30237482_30294184_0,0.03042509872032581,0.0,0.06085019744065162
30237483_30237484_0,0.015358032930523824,0.0,0.015358032930523824
30237483_30251200_0,0.04265090634956725,0.00853018126991345,0.04265090634956725
30237484_557230481_0,0.03791722854506124,0.0,0.03791722854506124
30237520_511123419_0,0.0,0.016761494314972224,0.016761494314972224
30237521_30237520_0,0.0,0.0,0.030107048409764556
30237521_30294181_0,0.0,0.0,0.03503499543695215
30237530_269383881_0,0.0,0.016498733351105754,0.09899240010663451
30237531_30237530_0,0.0,0.0281300075412723,0.1125200301650892
30237531_2087204994_0,0.06714564620184772,0.013429129240369545,0.02685825848073909
30237532_30237531_0,0.0,0.013033482259232107,0.026066964518464214
30237532_1378087192_0,0.0407818768663154,0.013593958955438468,0.06796979477719234
30237532_30237533_0,0.0,0.0,0.013337352576011324
30237533_30558512_0,0.015795095113709252,0.0,0.0
30237539_998615813_0,0.0,0.0,0.032026759858455184
30237540_30237539_0,0.0,0.0,0.11182432086038814
30237540_269383243_0,0.06184405744561703,0.0,0.07730507180702129
30237541_30237540_0,0.0,0.0,0.10382528534803383
30237541_30237542_0,0.013279572836168005,0.0,0.06639786418084002
30237542_998615820_0,0.01550277310272351,0.0,0.03100554620544702
30237586_30246859_0,0.04499775941581244,0.0,0.014999253138604146
30237586_30246820_0,0.043752206800064454,0.007292034466677409,0.029168137866709635
30237587_30237586_0,0.05977000210625126,0.0,0.0074712502632814076
30237587_30246777_0,0.1059588264715567,0.0075684876051111925,0.037842438025555966
30237588_30237587_0,0.045774211994172774,0.007629035332362129,0.007629035332362129
30237588_30248549_0,0.022048664251781307,0.007349554750593768,0.007349554750593768
30237606_30237607_0,0.08339298486396286,0.01853177441421397,0.027797661621320954
30237606_1382873656_0,0.16730737648903818,0.05351299831680814,0.054429507899180087
30237607_30237586_0,0.05199032676984883,0.0,0.014854379077099664
30237607_30246777_0,0.09469024990766056,0.007283865377512352,0.036419326887561755
30237610_30313113_0,0.09846462267694642,0.008205385223078869,0.06564308178463095
30237612_30237613_0,0.058191009832522574,0.014547752458130643,0.09456039097784918
30237612_30247089_0,0.04610134584597427,0.015367115281991426,0.09220269169194854
30237613_30237633_0,0.03654077653563819,0.0,0.08769786368553166
30237613_30237614_0,0.0529813124164835,0.0,0.08325634808304551
30237614_30237615_0,0.03744136980555028,0.007488273961110057,0.05990619168888046
30237614_30237696_0,0.03863220212924928,0.0,0.08499084468434843
30237615_30237635_0,0.04314418776877485,0.007190697961462475,0.0575255836916998
30237615_30237616_0,0.014807383630101817,0.014807383630101817,0.04442215089030545
30237616_30247166_0,0.007628291881102643,0.0,0.04576975128661585
30237616_30237617_0,0.029911867359428388,0.007477966839857097,0.022433900519571292
30237617_30247432_0,0.0456333738104096,0.007605562301734934,0.030422249206939735
30237627_2917908492_0,0.08487207858221885,0.014145346430369807,0.04243603929110942
30237628_30246768_0,0.036831478276047595,0.007366295655209519,0.029465182620838075
30237628_1624948207_0,0.013281036975158741,0.013281036975158741,0.039843110925476224
30237629_30237610_0,0.029893275286780072,0.007473318821695018,0.10462646350373025
30237629_30237628_0,0.015214219022287354,0.007607109511143677,0.05324976657800574
30237630_30246712_0,0.07165552712297006,0.017913881780742515,0.07165552712297006
30237630_30237629_0,0.11180617618664936,0.02795154404666234,0.1397577202333117
30237632_30685341_0,0.0585934559159148,0.00732418198948935,0.0732418198948935
30237632_30237612_0,0.04399305762540544,0.007332176270900906,0.07332176270900906
30237633_1311773901_0,0.023048317262373236,0.0,0.13828990357423943
30237633_30237632_0,0.02216323999517366,0.0,0.06648971998552097
30237634_30237614_0,0.03617166698437151,0.007234333396874303,0.057874667174994426
30237634_30237633_0,0.02234720437517314,0.007449068125057714,0.08938881750069257
30237635_30237637_0,0.16730737648903818,0.0,0.17439208276029208
30237635_30237634_0,0.04532922191949091,0.007554870319915152,0.07554870319915152
30237637_30247431_0,0.04992683298585231,0.006656911064780308,0.03328455532390154
30237637_1362899971_0,0.16730737648903818,0.0,0.06708708088008523
30237638_30237615_0,0.0309027054481271,0.0309027054481271,0.07725676362031775
30237638_30237696_0,0.029985686882388826,0.02248926516179162,0.12743916925015253
30237639_30247167_0,0.02239165607067382,0.0074638853568912734,0.07463885356891274
30237639_30237638_0,0.030111295856980275,0.015055647928490137,0.1204451834279211
30237640_30237698_0,0.030030663064630928,0.022522997298473197,0.0675689918954196
30237640_30237639_0,0.0293448476631793,0.01467242383158965,0.07336211915794826
30237641_30237699_0,0.030000734978358996,0.022500551233769248,0.15000367489179497
30237641_30237640_0,0.03039103182674374,0.022793273870057806,0.1519551591337187
30237642_30243322_0,0.022179611874857463,0.007393203958285821,0.17004369104057387
30237642_30237641_0,0.029487755859058957,0.014743877929529478,0.17692653515435375
30237643_30237701_0,0.02992974277250034,0.01496487138625017,0.04489461415875051
30237643_30237642_0,0.030096526767601117,0.007524131691900279,0.11286197537850419
30237645_11053219722_0,0.043159142985178235,0.008631828597035646,0.19853205773181987
30237645_30237703_0,0.045060169470003714,0.00751002824500062,0.18024067788001485
30237675_432467115_0,0.16730737648903818,0.03403594921524869,0.05105392382287304
30237675_432509869_0,0.09166436992651895,0.036665747970607586,0.018332873985303793
30237677_30237678_0,0.076748186249959,0.0,0.0460489117499754
30237677_432467110_0,0.04711792588375077,0.0,0.01570597529458359
30237677_288024526_0,0.03275193573523739,0.0,0.010917311911745796
30237678_30237679_0,0.02687552915803007,0.006718882289507518,0.020156646868522553
30237678_30294776_0,0.03329041762986883,0.0,0.049935626444803254
30237679_30237680_0,0.051721036987439885,0.0,0.012930259246859971
30237679_30617552_0,0.029710688964099775,0.0,0.044566033446149664
30237680_126763506_0,0.05941198995781062,0.02376479598312425,0.0
30237680_30294779_0,0.014662504703133614,0.0,0.007331252351566807
30237682_30294781_0,0.011193193539243109,0.0,0.011193193539243109
30237682_3055187871_0,0.027293230643140706,0.0,0.013646615321570353
30237685_30237686_0,0.05943035406151984,0.01485758851537996,0.01485758851537996
30237685_409505319_0,0.022194816943440533,0.011097408471720267,0.011097408471720267
30237686_409505320_0,0.02281378358499886,0.01140689179249943,0.0
30237686_412398661_0,0.03990320496630216,0.0478838459595626,0.007980640993260433
30237689_290025527_0,0.029425669837053026,0.0,0.0
30237689_30237690_0,0.060338349687043005,0.0,0.0
30237690_30313179_0,0.03054832317127149,0.020365548780847658,0.020365548780847658
30237690_30237691_0,0.046939795461291234,0.023469897730645617,0.0
30237691_30313358_0,0.03344712025515535,0.02508534019136651,0.0
30237691_30237692_0,0.05933103056704312,0.02966551528352156,0.0
30237692_30313182_0,0.03029427089641519,0.0,0.020196180597610126
30237692_30237693_0,0.06110196726952959,0.0,0.015275491817382398
30237693_30313130_0,0.026459222772944494,0.0,0.026459222772944494
30237693_30237694_0,0.0324038800218576,0.0081009700054644,0.0648077600437152
30237694_3434285993_0,0.047365047872300094,0.0315766985815334,0.15788349290766698
30237694_442540300_0,0.04233753106717516,0.018144656171646494,0.07257862468658598
30237696_30237772_0,0.030655963130605608,0.0,0.061311926261211215
30237696_30237697_0,0.030227063246432796,0.015113531623216398,0.07556765811608199
30237697_30237698_0,0.029405131704213914,0.0073512829260534785,0.05881026340842783
30237697_30237639_0,0.029738654582498008,0.007434663645624502,0.08178130010186953
30237698_30237873_0,0.039064394518243235,0.007812878903648648,0.039064394518243235
30237698_30237699_0,0.02944672533628063,0.007361681334070157,0.07361681334070157
30237699_30237700_0,0.02955116698645009,0.014775583493225044,0.09604129270596279
30237699_30238005_0,0.028945241776040805,0.007236310444010201,0.07959941488411222
30237700_30237701_0,0.030593962303438655,0.007648490575859664,0.05353943403101765
30237700_30237642_0,0.03001958881602331,0.015009794408011656,0.10506856085608159
30237701_252826185_0,0.03713693075035259,0.007427386150070519,0.022282158450211555
30237701_13228605049_0,0.03476364195354422,0.008690910488386055,0.08690910488386056
30237703_2501701155_0,0.07537104020565101,0.015074208041130204,0.13566787237017183
30237703_26057389_0,0.05315203269901498,0.013288008174753745,0.11294806948540684
30237705_30238011_0,0.030360184123767862,0.007590046030941966,0.09108055237130358
30237705_30237706_0,0.06586534518777958,0.03293267259388979,0.16466336296944895
30237706_112399403_0,0.04670197533690239,0.023350987668451194,0.12843043217648156
30237768_30248584_0,0.06967430560525265,0.05351299831680814,0.1741857640131316
30237768_30248583_0,0.04021679922078247,0.02681119948052165,0.09383919818182578
30237770_364811897_0,0.16730737648903818,0.03472835436265486,0.13891341745061944
30237772_30247089_0,0.02873472890414063,0.007183682226035158,0.05746945780828126
30237772_30237613_0,0.04584552413019798,0.007640920688366331,0.0764092068836633
30237867_30237772_0,0.029375174226362696,0.014687587113181348,0.044062761339544045
30237867_30237697_0,0.03594598938238153,0.017972994691190763,0.08087847611035844
30237873_30237867_0,0.03625543884323477,0.007251087768646954,0.05800870214917563
30237873_30238023_0,0.035558155506866605,0.007111631101373321,0.021334893304119966
30238005_30237873_0,0.03722802376804857,0.0074456047536097135,0.06701044278248743
30238005_30243365_0,0.030683953397275383,0.0,0.05369691844523192
30238006_30238005_0,0.02197917410743837,0.0,0.04395834821487674
30238006_30237700_0,0.02223008000723723,0.0,0.04446016001447446
30238009_10181609602_0,0.043054673113678554,0.0,0.11194215009556424
30238009_30243048_0,0.04500595596499937,0.0,0.11251488991249843
30238011_30243883_0,0.014930609767826064,0.0,0.04479182930347819
30238011_365549375_0,0.04635822681174076,0.0,0.03090548454116051
30238015_249426450_0,0.02854841246042548,0.0,0.02141130934531911
30238015_3134765936_0,0.052385219390789085,0.010477043878157817,0.020954087756315635
30238016_1479334732_0,0.05797326043989558,0.0,0.011594652087979116
30238016_30238015_0,0.00765613643626731,0.0,0.03062454574506924
30238017_30246860_0,0.03072684571226046,0.03072684571226046,0.04609026856839069
30238017_30238016_0,0.014700148971352217,0.0073500744856761085,0.04410044691405665
30238018_530687873_0,0.04456803425561147,0.0,0.014856011418537157
30238018_30238017_0,0.0297083695604535,0.007427092390113375,0.05198964673079363
30238020_30243362_0,0.029390527072420472,0.007347631768105118,0.029390527072420472
30238020_4840145821_0,0.029928261170343383,0.007482065292585846,0.03741032646292923
30238021_30238020_0,0.029882097263423887,0.0,0.022411572947567914
30238023_7580972991_0,0.042613247712662096,0.0142044159042207,0.0568176636168828
30238023_30243365_0,0.030623249624524573,0.007655812406131143,0.03827906203065572
30238025_30243366_0,0.022693068841138822,0.015128712560759214,0.15128712560759214
30238025_30237640_0,0.022170560164116313,0.022170560164116313,0.11085280082058158
30238026_30243367_0,0.03013691181988607,0.037671139774857594,0.06027382363977214
30238026_30238025_0,0.022938360975812394,0.038230601626353986,0.12233792520433276
30238027_30243368_0,0.0,0.0,0.053333750988432994
30238027_30238026_0,0.02287865068370097,0.04575730136740194,0.11439325341850486
30238029_301572459_0,0.02404585572824062,0.006011463932060155,0.02404585572824062
30238029_442540250_0,0.03732754015660766,0.014931016062643063,0.0
30238030_442540240_0,0.027801846201279654,0.0069504615503199136,0.06950461550319914
30238030_30243373_0,0.03716053085300732,0.014864212341202927,0.08918527404721757
30238031_30238030_0,0.05181648765655128,0.007402355379507326,0.11103533069260989
30238031_30254348_0,0.12203746931790178,0.0,0.09984883853282873
30238032_30243261_0,0.05140718359259529,0.01468776674074151,0.10281436718519057
30238032_30238031_0,0.06931157252580313,0.015402571672400696,0.13092185921540592
30238197_905811222_0,0.11936045089157306,0.0447601690843399,0.0895203381686798
30238197_252825017_0,0.053540708619480425,0.022946017979777324,0.04589203595955465
30238198_30238197_0,0.052466909524839206,0.029981091157050974,0.07495272789262743
30238198_30246669_0,0.0450572601569539,0.007509543359492317,0.11264315039238475
30238199_30238198_0,0.04449357359643144,0.01483119119881048,0.09640274279226813
30238199_30246671_0,0.019530056978575128,0.007812022791430051,0.11327433047573573
30238379_30238383_0,0.002681203523596659,0.0,0.021449628188773273
30238379_2560076882_0,0.0,0.0,0.07828892905688156
30238383_30238379_0,0.0026812035235966587,0.0,0.02144962818877327
30238383_192040052_0,0.04388671598782883,0.0,0.04388671598782883
30238385_4538123437_0,0.16730737648903818,0.05351299831680814,0.3518479739775789
30238385_4834501669_0,0.08892432160621974,0.05351299831680814,0.08892432160621974
30242757_30242817_0,0.030466535292771487,0.030466535292771487,0.06854970440873585
30242757_26057131_0,0.07568320286245002,0.05297824200371501,0.07568320286245002
30242758_30242757_0,0.022973479369162716,0.015315652912775144,0.08423609102026329
30242758_26057342_0,0.03177532324561135,0.03177532324561135,0.08473419532163028
30242759_30242758_0,0.028906953674764726,0.0,0.036133692093455905
30242759_30242815_0,0.03738241041215671,0.014952964164862683,0.03738241041215671
30242760_30242759_0,0.03793328689121603,0.007586657378243205,0.03793328689121603
30242760_30243212_0,0.037963939114225624,0.0075927878228451255,0.04555672693707075
30242762_126798002_0,0.038775724675795036,0.0,0.10081688415706709
30242762_30242812_0,0.02939963586871859,0.0,0.05144936277025754
30242763_30242762_0,0.030359879165960123,0.0,0.06071975833192025
30242763_30243166_0,0.03860376219180677,0.0,0.06176601950689083
30242764_30242763_0,0.022022173911856006,0.0073407246372853355,0.022022173911856006
30242764_30242810_0,0.02183898043399372,0.007279660144664574,0.029118640578658296
30242766_30242968_0,0.08249154805356815,0.0,0.022497694923700403
30242766_506236259_0,0.16730737648903818,0.0,0.13601052170921665
30242768_536418296_0,0.04162262009994949,0.006937103349991583,0.03468551674995791
30242768_219018792_0,0.022244663522124366,0.007414887840708122,0.014829775681416245
30242809_536418264_0,0.059557487659676805,0.0,0.03722342978729801
30242809_506236271_0,0.09353971606384698,0.0,0.042518052756294084
30242810_30242809_0,0.030253824917000297,0.0,0.03781728114625037
30242810_559794885_0,0.04649157276393005,0.0,0.054240168224585064
30242811_30242763_0,0.029400141422398895,0.0,0.02205010606679917
30242811_30242810_0,0.02916169308355789,0.007290423270889472,0.021871269812668417
30242812_559794881_0,0.05962690570188375,0.0,0.014906726425470938
30242812_30242811_0,0.030332810006163276,0.0,0.015166405003081638
30242814_126800081_0,0.039179779331519365,0.0,0.04701573519782324
30242814_30242760_0,0.02990599141996322,0.0,0.04485898712994483
30242815_30242814_0,0.030061238271799417,0.015030619135899708,0.03757654783974927
30242815_559787234_0,0.03806740376237954,0.015226961504951817,0.03806740376237954
30242816_30242815_0,0.030056472827374402,0.0225423546205308,0.060112945654748805
30242816_30242758_0,0.02241887655857137,0.0074729588528571235,0.05978367082285699
30242817_559787232_0,0.04553629226372472,0.02276814613186236,0.053125674307678845
30242817_30242816_0,0.029522785586395327,0.014761392793197664,0.08118766036258715
30242818_12309556901_0,0.12755972790191897,0.05351299831680814,0.42736874685427145
30242818_30242817_0,0.029919310025567233,0.022439482519175425,0.05983862005113447
30242818_26057131_0,0.07173608532482924,0.04304165119489754,0.08608330238979509
30242864_33098957_0,0.0741552352235425,0.05351299831680814,0.029662094089417
30242864_442540236_0,0.16730737648903818,0.05351299831680814,0.10815387791095678
30242864_30243053_0,0.05943683698181387,0.044577627736360405,0.022288813868180202
30242871_30242872_0,0.09026943047250698,0.007522452539375581,0.06770207285438024
30242871_33098964_0,0.04515000354541162,0.007525000590901937,0.08277500649992131
30242872_30243061_0,0.05094929473514162,0.0,0.036392353382244017
30242872_30254198_0,0.10994448998729205,0.0,0.05130742866073629
30242874_30242965_0,0.057888134561668435,0.0,0.057888134561668435
30242874_3193317991_0,0.09645756097558364,0.0,0.02225943714821161
30242877_442540279_0,0.09622641725091309,0.0,0.03608490646909241
30242877_4436976528_0,0.10591113456359835,0.0,0.052955567281799176
30242948_3672891957_0,0.045266930108459044,0.007544488351409841,0.022633465054229522
30242948_415956312_0,0.062288417205005456,0.013841870490001212,0.05536748196000485
30242950_30242951_0,0.09416363173979933,0.047081815869899665,0.14124544760969898
30242950_126683890_0,0.022621578442368652,0.015081052294912434,0.05278368303219352
30242951_2480495525_0,0.05248807286173327,0.005832008095748142,0.05832008095748142
30242951_11256490149_0,0.020594044329814737,0.013729362886543158,0.06178213298944421
30242951_30242952_0,0.038924114516395776,0.0,0.05838617177459366
30242952_1697946622_0,0.017669765493596154,0.0,0.017669765493596154
30242952_412442324_0,0.023601520320389525,0.0,0.023601520320389525
30242955_30242956_0,0.02522989165672807,0.0,0.06307472914182016
30242955_126655918_0,0.0,0.0,0.033421073012504396
30242956_30556413_0,0.02510748447593109,0.0,0.037661226713896635
30242956_30242957_0,0.03865415890000578,0.0,0.06764477807501011
30242957_30555005_0,0.029441714604279835,0.007360428651069959,0.044162571906419756
30242957_30242958_0,0.04440130621285789,0.0,0.05920174161714386
