road_id,width,height,betw_centrality,clos_centrality
30343571_1403082237_0,16.736726357336394,9.0,0.0023220980254744852,0.00016727788373248174
1403082237_30343571_0,16.736678467476164,9.0,0.0023220980254744852,0.00016727788373248174
30343643_1403082237_0,5.954809543866755,10.5,2.33583676429242e-06,0.0001659538188450002
1403082237_30343548_0,5.8602197222725625,9.666666666666666,8.848551527529244e-05,0.00016869395306478901
30343414_30343413_0,6.5919878485786345,6.6,9.757769708898981e-05,0.00017122290156311952
30343414_30343548_0,7.41151876135478,12.0,0.0036866285602108143,0.0001701643926642828
30343531_30343414_0,7.417288185106344,10.5,0.004489880125359587,0.00017055331166136804
21638868_30343649_0,36.85091243445897,9.0,0.0018144428353682658,0.00016657247327041876
30343649_21638868_0,36.850912434092756,9.0,0.0018144428353682658,0.00016657247327041876
21638868_30343654_0,36.78895458249629,12.0,0.0017754871061057115,0.0001664968303615976
30343654_21638868_0,36.78890628364939,12.0,0.0017754871061057115,0.0001664968303615976
30884377_21638868_0,18.37725359844896,6.75,3.566546457306706e-06,0.00016738362845637505
30343649_1636238504_0,20.021774243416587,16.0,0.0018522934375595418,0.0001666573708986737
1636238504_30343649_0,20.044963121251534,15.0,0.0018522934375595418,0.0001666573708986737
30343651_30343649_0,7.848792428259599,11.142857142857142,4.018643895556852e-06,0.00016514895888109985
30343485_30343654_0,19.992242777414752,15.0,0.001343683819528128,0.00016642394450632156
30343654_30343485_0,19.992262177906678,15.0,0.001343683819528128,0.00016642394450632156
30343666_30343654_0,7.72475688923477,11.285714285714286,0.00039199359548722364,0.0001650025898193898
21638869_30343672_0,16.833111748424145,12.0,0.0021903367387489147,0.00016621564884030472
30343672_21638869_0,16.833111748424145,12.0,0.0021903367387489147,0.00016621564884030472
21638869_242318729_0,18.018985799568142,10.5,0.0010108647554029789,0.00016628334862140692
242318729_21638869_0,18.018985799568142,10.5,0.0010108647554029789,0.00016628334862140692
21638869_30343583_0,6.330849416596713,10.125,2.079648215950671e-05,0.00016694635844916207
30343578_21638869_0,6.394529653250512,11.833333333333334,0.0012360092796515514,0.00016480082933820382
30343590_30343672_0,5.72009321262044,8.8125,2.5166757395924785e-05,0.0001668759407321778
30343594_30343672_0,16.6757883373823,13.5,0.002183479927602121,0.00016615372773130669
30343672_30343594_0,16.67578833682387,13.5,0.002183479927602121,0.00016615372773130669
30343672_30343578_0,9.795692897804447,11.8,0.0,0.00016476776327420492
30343485_242318729_0,17.9608360935162,0.0,0.0013060341495316297,0.0001663532892512119
242318729_30343485_0,17.96083609353206,0.0,0.0013060341495316297,0.0001663532892512119
242317164_242318729_0,6.396667154580242,10.666666666666666,2.084671520820117e-06,0.00016702005307902014
242318729_30343670_0,5.769613803619736,11.454545454545455,0.00025945369650688926,0.00016486720333977906
30343583_30343590_0,7.310851676554284,10.5,0.0018739438815468545,0.00016760665034103511
30343583_30343576_0,6.475639836396457,11.0,7.133092914613412e-06,0.00016841818847787335
242317164_30343583_0,7.234892348623648,15.0,0.0018886872813386787,0.0001676830629067753
21638874_3643971045_0,0.0,0.0,0.013168518365679817,0.00017779855159937984
3643971045_21638874_0,0.0,0.0,0.013168518365679817,0.00017779855159937984
21638874_2952200687_0,0.0,0.0,0.001907273509355629,0.00017877972319785084
7340701542_21638874_0,0.0,0.0,0.011480386531253772,0.00017880346682952832
3643971041_3643971045_0,0.0,0.0,0.011109541049266917,0.00017482581739880514
3643971045_3643971041_0,0.0,0.0,0.011109541049266917,0.00017482581739880514
3643971045_30343461_0,1.8442859498130089,2.625,0.001840538904165038,0.00017702996059265809
2952200687_30343257_0,0.0,0.0,0.005417056621637595,0.00017952109874420203
7340701542_2952200687_0,0.8805198799503619,0.0,0.0035200055376912883,0.00017955075530943755
21638877_1636238506_0,7.372232963994281,12.0,0.0024344693554039934,0.00016896861012919041
21638877_30343573_0,6.625427578058327,6.9,1.959088899083965e-06,0.0001699742753433616
30343572_21638877_0,6.911281302183834,6.75,0.0026113399198571894,0.0001693499881648998
30343644_21638877_0,5.827588502801394,8.666666666666666,4.8474891990154525e-06,0.00016798513567549558
30343399_1636238506_0,28.563009158395765,13.5,7.010021945311983e-05,0.00016962288204992314
1636238506_1636238504_0,11.120642361478193,7.588235294117647,1.2809427417087465e-05,0.00016775014908911886
1636238506_30884377_0,28.99497690138019,18.0,0.002220878432355147,0.00016851451204277334
30343399_30343573_0,8.085918767317512,7.5,0.00013761343689847494,0.0001706285472640943
30343573_30343534_0,8.043798045762687,7.2,0.00032119011335238136,0.00017121763773348363
21638878_30343394_0,27.81360894899646,10.2,0.00017754871061057115,0.0001688193672038929
21638878_242317164_0,7.2651555610346765,10.5,0.0019457269081312387,0.00016788238465190077
30343485_21638878_0,9.476429110703215,6.5625,1.1151736810170264e-05,0.0001672156208240925
30884377_21638878_0,29.065017059551614,13.0,0.0021542442932619447,0.00016813776726127798
30343394_30343290_0,27.74944776946787,8.1,0.002168761644334644,0.00017090679248034352
242318731_30343394_0,8.807672562764367,6.75,0.0017728749875735995,0.00016943098233463284
242318731_242317164_0,6.50913097321865,10.166666666666666,1.4592700645740817e-05,0.0001684939997826407
21638882_1636238518_0,6.468849210758121,10.25,1.9013208930853354e-05,0.00017524766305509516
21638882_30343282_0,6.827491898237219,0.0,0.0005774791277915197,0.0001759235279525026
30343260_21638882_0,6.611752971636938,7.833333333333333,0.00018219526761480877,0.00017708728629434842
30343461_21638882_0,7.449953585389354,13.5,0.0009223792401276864,0.0001762991328125685
1403050970_1636238518_0,5.676805423260548,10.5,0.00031850264524722774,0.00017458125508533663
1636238518_1403050972_0,5.433353446306882,8.25,0.00011782161571285744,0.00017421393927386522
30343282_30343261_0,6.585909177178623,5.166666666666667,0.0008598642110274301,0.00017673146205515646
30343282_30343283_0,7.465090397793016,4.0,0.000570320918352559,0.00017550663459142777
1403050972_30343282_0,6.411591797464389,5.7,0.0006590827153956709,0.0001748898041712727
21638889_242284800_0,38.45279940773625,2.142857142857143,3.365614262528863e-05,0.00018601658172063456
21638889_190987748_0,2.822912352991394,1.565217391304348,0.0003128514272691009,0.0001852569131755106
190971702_21638889_0,37.2647999291348,14.142857142857142,0.0005464602202226902,0.0001872192876298767
242284800_243345435_0,33.8077483396891,6.0,0.0005386238646263542,0.0001863151106307774
243345266_242284800_0,6.414124449517541,9.0,0.0003683589460764799,0.00018570608679281913
190987745_190987748_0,0.0,0.0,0.002975303474172904,0.00018403054589257792
190987748_533662733_0,0.0,0.0,0.0001101610757869522,0.00018401936515661854
190987748_13391145408_0,0.0,0.0,0.0031633006589119233,0.00018455886190316953
21638891_533663031_0,37.390077699841356,8.4,0.03120806011368844,0.0001890176721177859
21638891_190971702_0,50.0,0.0,0.000212862543842777,0.00018862580145051
242284801_21638891_0,50.0,0.0,0.03099024961454926,0.00018880756823766318
242284801_21638891_1,36.984810142897,12.6,0.03099024961454926,0.00018880756823766318
30254230_533663031_0,19.692490665830974,11.368421052631579,0.01229247911297277,0.00019005923344912095
190985498_533663031_0,0.0,0.0,0.01982467359946367,0.00018893151866267052
533663031_190985498_0,0.0,0.0,0.01982467359946367,0.00018893151866267052
533663031_209084274_0,32.86407696559893,0.0,0.04076416924860351,0.00018880849991913435
190971702_190971704_0,50.0,0.0,0.0053684310305013565,0.0001883902916174229
190985498_190971702_0,8.698243845414723,9.954545454545455,0.004934090974964702,0.00018853964799539464
21638917_190981834_0,0.0,0.0,0.00019734053179618866,0.00018302096924175678
21638917_190985498_0,0.0,0.0,0.00672866663957431,0.0001856847004929317
8371290346_21638917_0,0.0,0.0,0.006725100093117002,0.0001824523492886562
190981834_11369675074_0,50.0,0.0,0.03268217404415174,0.00018336634126618013
194583692_190981834_0,22.157811766184516,6.222222222222222,0.03245642672331883,0.0001834665930197696
190985498_190986445_0,0.0,0.0,0.021893998923907632,0.00018735532981639246
190986445_190985498_0,0.0,0.0,0.021893998923907632,0.00018735532981639246
21638918_8371290346_0,0.0,0.0,0.0066615301699941626,0.00018219677239673427
8371290346_21638918_0,0.0,0.0,0.0066615301699941626,0.00018219677239673427
21638920_21638918_0,0.0,0.0,0.0065981611790661004,0.0001819501935340045
21638921_21638920_0,0.0,0.0,0.0027155734958981955,0.0001820163383983405
2984928288_21638920_0,0.0,0.0,0.008835290002673905,0.00018036659748457497
21638921_2984928319_0,29.608869349380903,0.84375,0.02297423551955766,0.0001810359007394639
21638922_21638921_0,50.0,0.0,0.0258884556065181,0.0001824747732059629
2984928319_2984928320_0,50.0,0.0,0.023324184053287622,0.000179670849008699
9425426928_2984928319_0,50.0,0.0,0.0008550669548771092,0.00017954429414844818
100409764_21638922_0,33.77635664525048,9.0,0.0007044933914154633,0.00018178622987462603
11243529761_21638922_0,50.0,0.0,0.02538481906030744,0.0001827445303210147
21639537_4471971381_0,50.0,0.0,2.7628176781953353e-07,8.295294223868558e-05
4471971381_21639537_0,50.0,0.0,2.7628176781953353e-07,8.295294223868558e-05
21639537_4471971376_0,50.0,0.0,0.00026590864326412743,8.287169275043041e-05
4471971376_21639537_0,50.0,0.0,0.00026590864326412743,8.287169275043041e-05
21639537_4471971372_0,50.0,0.0,0.00048673312532497646,8.319968185366573e-05
4471971372_21639537_0,50.0,0.0,0.00048673312532497646,8.319968185366573e-05
553061199_4471971381_0,43.916598846329734,4.363636363636363,1.3738738817934987e-05,8.58207542769468e-05
4471971381_553061199_0,43.91057300381209,4.363636363636363,1.3738738817934987e-05,8.58207542769468e-05
4471971372_4471971381_0,47.92016813457964,3.0,0.00022079936553650177,8.310622617927487e-05
4471971381_4471971376_0,50.0,0.0,1.1051270712781342e-05,8.277823707603956e-05
4471971376_8166004731_0,48.8857449013948,3.6,5.7064743316907294e-05,8.248407941568374e-05
8166004731_4471971376_0,49.06968249877451,3.5,5.7064743316907294e-05,8.248407941568374e-05
554162141_4471971372_0,45.67591622579701,6.0,0.0009281811572518967,8.382755872654781e-05
4471971372_554162141_0,45.676205436310646,6.0,0.0009281811572518967,8.382755872654781e-05
26057050_178518958_0,42.4798109849505,9.857142857142858,0.004589944358358953,0.0001847707269659286
26057050_168319807_0,50.0,0.0,0.005929684883564565,0.0001860642428294382
1193548816_26057050_0,50.0,0.0,0.0038434812547592677,0.00018631981719515898
178518958_4908316180_0,46.94708924962319,13.0,0.0016184585958868276,0.00018224016911060225
178518958_2691105735_0,41.317314723804515,21.0,0.0036777373105918946,0.00018332106529909698
168319807_71710025_0,50.0,0.0,0.01643781075733705,0.00018601370279218985
168319807_11009796684_0,50.0,0.0,0.0011748254263416985,0.00018132769940440457
3049188208_168319807_0,33.25195096152289,4.0,0.01406844343304108,0.0001834861207775201
26057076_190958411_0,0.0,0.0,0.002466819438763226,0.00017572577589000275
26057076_9425413590_0,0.0,0.0,0.0021199602375279753,0.00017636163811182774
4549272595_26057076_0,0.0,0.0,0.00452476697767789,0.00017598746872780874
190958411_9425413611_0,0.0,0.0,0.002239339077750361,0.0001754212869386607
190958411_9425413606_0,0.0,0.0,0.00028944282657748224,0.00017523029514417626
9425413590_26057079_0,0.0,0.0,0.008520228321262249,0.00017703747129778165
9425413592_9425413590_0,0.0,0.0,0.006249041490639599,0.00017631236042233464
26057079_2984928288_0,0.0,0.0,0.0091119234018343,0.00017822474648389574
26057079_1401592250_0,0.0,0.0,0.00043067304298195834,0.00017650107247053245
2984928288_9425426928_0,1.8183112569333386,0.0,0.0004731199691287776,0.00017916629916949012
1401592250_1401592166_0,0.0,0.0,1.004660973889213e-06,0.00017510145110655125
1401592250_364997573_0,0.0,0.0,0.00020766342330290032,0.00017193887568240306
26057116_1126640615_0,50.0,0.0,0.006202450337975487,0.00021105377254882081
26057116_216350784_0,50.0,0.0,0.022394269855855766,0.00021176096222390767
112382699_26057116_0,27.752681670068036,13.028571428571428,0.0020366487262682125,0.0002101732445762572
1400723087_26057116_0,32.979549795538595,13.714285714285714,0.02974713235850744,0.0002087088505246276
1126640615_26057125_0,50.0,0.0,0.0063427261264547685,0.00021328655185414634
8201874133_1126640615_0,22.775753203195496,15.75,3.11444901905656e-05,0.00021072354160758404
216350784_9788449184_0,50.0,0.0,0.002190688370089776,0.00021427576804251082
216350784_71710260_0,21.502721911486717,16.857142857142858,0.020457183032099972,0.00021278360016450875
26057125_26057304_0,30.74078573548894,17.13157894736842,0.013357696027063156,0.00021486309654768156
26057125_11466476297_0,31.662919296970742,19.058823529411764,0.006930578378801694,0.0002172536512722546
11466476297_26057125_0,31.57427946701616,19.058823529411764,0.006930578378801694,0.0002172536512722546
1362900007_26057125_0,39.414197170001735,19.75,0.013993244559145471,0.00021568530289713014
26057304_3218700096_0,31.38114608171357,17.4,0.010499083925007483,0.00021375052522818873
26057304_8201874133_0,24.285803458648438,16.736842105263158,0.0020691243922491814,0.00021230008630111926
559765972_26057304_0,24.496836537352404,12.789473684210526,0.0050775063289873875,0.00021565750912811636
11466476297_559765964_0,46.180037940164915,18.0,0.0057701698374353055,0.00021940340044101126
11466476299_11466476297_0,42.76569668448465,18.0,0.0013235906000503435,0.000219130848667238
26057131_30254228_0,38.48693301941065,15.0,0.014307502511778017,0.00021589654695799952
26057131_1362899977_0,30.616024971037874,17.175,0.01427583057457616,0.00021635737684085385
26057341_26057131_0,48.44952975015959,21.0,0.012004543277856121,0.0002164311755329402
30242757_26057131_0,37.978789050905334,20.307692307692307,0.0009601042596972263,0.0002169103594710783
30242818_26057131_0,23.061118594909424,17.4,0.012970022473763656,0.00021746599240929961
30254228_11178765233_0,24.20357434653983,16.575757575757574,0.014299816855327765,0.00020777577704274443
30254228_211608571_0,38.13378050352712,13.333333333333334,0.021041167339697426,0.00021523724962395162
71710260_30254228_0,20.014911060092267,10.5,0.020570508789954676,0.0002140684934169086
1362899977_1400465774_0,50.0,0.0,0.013819312628040903,0.0002161135444211409
1362899977_1400442248_0,42.067607879677986,18.0,0.0024296720992536725,0.0002166605721321464
9788449184_1362899977_0,50.0,0.0,0.0020978074630537183,0.00021602149117776502
559765962_3218700096_0,48.23696493088298,21.0,0.019860087898793267,0.0002137628749327392
3218700096_559765962_0,47.900743349073885,21.0,0.019860087898793267,0.0002137628749327392
1282870801_3218700096_0,42.93640952912172,21.0,0.012948522728922426,0.00021265541768716428
3218700096_1282870801_0,42.9338468409851,21.0,0.012948522728922426,0.00021265541768716428
3218700096_194589435_0,23.981090540718434,15.375,0.0008112637364155394,0.00021133098261361447
8201874133_71643550_0,44.063154628618236,16.5,0.0018807253431206066,0.00021002793930156784
26057312_269369082_0,50.0,0.0,0.0030252853576238927,0.00022154715093344773
26057312_3229689808_0,50.0,0.0,0.021393753108483845,0.00022149571247725704
559032149_26057312_0,50.0,0.0,0.002508487752655281,0.00022133270891629286
2495598155_26057312_0,50.0,0.0,0.020978803009743252,0.00022145557746864968
269369082_442540235_0,38.26460812172189,12.545454545454545,0.002163763455989545,0.0002229320166164046
269369082_1311770050_0,50.0,0.0,0.0008467282687938287,0.0002217347594148567
559032149_3229689808_0,50.0,0.0,0.0006704102678762718,0.00022125817301683675
3229689808_30254225_0,49.26673591533478,21.0,0.022018878282962062,0.00022204062620319244
26057341_30242757_0,41.86679553692633,27.0,0.018261898338054656,0.0002167477525882055
26057342_26057341_0,30.86942435630222,15.771428571428572,0.014794863550211675,0.00021588143104169674
211608571_26057341_0,46.77930362435874,27.0,0.020751699396595595,0.00021577187819889231
30242757_30242817_0,23.133766785415155,16.655172413793103,0.0040300216810861475,0.00021812625858732459
30242758_30242757_0,22.909780027529276,18.12,0.015271022618786467,0.00021730675912163893
26057342_26057345_0,23.383224223354787,11.210526315789474,7.105464737831459e-05,0.00021377570000261857
30242758_26057342_0,26.076373568668757,17.4,0.0011810543243798116,0.00021644043757513016
30243251_26057342_0,31.00883766372059,16.392857142857142,0.01584666824030064,0.00021522835236712965
26057345_533662625_0,20.997322181890556,10.448275862068966,0.00040357231321129684,0.0002122783091644707
26057346_26057345_0,22.94268870228633,7.5,0.0003572574423150041,0.00021192348288109956
30243253_533662625_0,20.09138240557288,12.521739130434783,0.0014228008712219033,0.00021024887829294153
533662625_30243251_0,25.534241308193003,16.666666666666668,0.0027243140463710314,0.0002137309615289818
533662625_30647463_0,19.97034936067938,9.31578947368421,0.0011578215393586234,0.00021184747488857888
26057347_26057346_0,12.34199878875128,9.537313432835822,0.00036853476174691056,0.00021283773506662094
26057347_26057346_1,20.7981374947058,15.333333333333334,0.00036853476174691056,0.00021283773506662094
211608571_26057347_0,35.32460133085713,7.8,0.0005728576873116292,0.00021458039934533552
26057388_26057389_0,48.50945655197768,18.923076923076923,0.011064281072393208,0.00021087134941164917
26057388_30238009_0,23.397637340587153,12.48,0.0013275338943728589,0.00021107862783213878
365549375_26057388_0,50.0,0.0,0.010286623245554263,0.00020958281314440732
8173071606_26057388_0,48.362211307069906,20.666666666666668,0.018221636549526046,0.00020879432797850844
26057389_559026424_0,50.0,0.0,0.001437368455343297,0.00021163508559360523
26057389_3314271774_0,49.20670689712728,20.05263157894737,0.011253383384203505,0.00021296551133717688
30237703_26057389_0,22.341121868438805,10.071428571428571,0.0013442363830637669,0.00021319352635614316
30238009_10181609602_0,24.417263282657892,11.478260869565217,0.001580130779732954,0.00021298242995261536
30238009_30243048_0,23.18378350960549,10.32,0.0022909535352839197,0.0002112325737725237
2501701155_30238009_0,21.725739773671016,10.0,0.002386747959144256,0.00021273787819104197
365549375_559026424_0,32.51933111047998,15.23076923076923,0.008546625788351187,0.0002103465493263634
559026424_559026426_0,31.035109219540278,13.384615384615385,0.008361843518728615,0.00021240195055214928
559026424_30237705_0,21.206309947716555,13.625,0.0014745911444258924,0.0002098933344752639
559026426_3314271774_0,50.0,0.0,0.014104560995052397,0.00021373237629572093
3314271774_71643529_0,49.09847508553118,14.1,0.010694565834001976,0.00021577817597296457
3314271774_30237645_0,23.921787579714575,10.32,0.014779241072067698,0.00021531734927080642
26198831_30685338_0,48.88334276101338,21.31578947368421,0.01792375457076789,0.00020242020930591887
26198831_30246772_0,50.0,0.0,0.0041588192179387445,0.00020007248995776604
26198833_26198831_0,49.359372561782706,16.2,0.017909337685792583,0.00019886026618450394
30246771_26198831_0,21.940273762508028,14.125,0.004119160225994467,0.00020140129953653173
30685338_30243047_0,31.99120454178489,12.23076923076923,0.0015667939053045747,0.0002056761403311134
30685338_8173071606_0,48.59264594267184,20.454545454545453,0.017999204609906973,0.0002061361237738186
559764755_30685338_0,50.0,0.0,0.0015628506109820596,0.00020427005536106777
30246772_30246752_0,32.42619012124252,9.0,0.0007979268619871602,0.00020059149049946788
30246772_30243880_0,23.023443077819046,12.48,0.003914912650002791,0.00019853794077006446
4834212396_30246772_0,31.983960967320588,12.25,0.0005046663237088988,0.00019836684676443467
26198833_30246781_0,23.176736230069373,8.88888888888889,0.0007583683361402723,0.00019843356401136339
2510589068_26198833_0,49.53096426472758,17.1,0.017681957790877105,0.00019612478194053212
4834212396_26198833_0,50.0,0.0,0.0004943936652508817,0.00019715462299117257
30246771_30246781_0,21.751481633817832,15.576923076923077,0.0016705000343342888,0.00020097459736339118
30246781_10182331330_0,22.204189114947816,11.5,0.0019453752767903776,0.0001982013393289271
30246781_10177367824_0,22.86376931190862,10.846153846153847,0.00106290619385044,0.0002001214146433863
26198844_2510589068_0,49.26105410109437,22.615384615384617,0.01880984043321383,0.00019451359304819535
26198844_30243042_0,22.294604598540076,16.178571428571427,0.0032894860772324083,0.00019512936100878365
30246864_26198844_0,50.0,0.0,0.0032444521490778244,0.00019394497619257807
536838775_26198844_0,48.83079131923136,19.8,0.01893687981336212,0.00019273073689220164
2510589068_4834209607_0,50.0,0.0,0.0003589151329219213,0.00019461215762992283
10182331330_2510589068_0,22.505951035908687,13.838709677419354,0.0015571491599552384,0.00019589255725809584
30243042_11363307237_0,21.86460705440213,10.909090909090908,0.0034689185271690216,0.0001967438527344547
10182331332_30243042_0,21.12865844087368,10.5,0.00025008523292537234,0.0001962136582518283
30227025_30227032_0,9.316675793303412,9.0,0.012038274770054452,0.00018759884326465263
30227027_30227025_0,5.873068090097565,6.6521739130434785,0.00022411474675033618,0.00018574564088917934
13134439124_30227025_0,11.083462638850582,10.2,0.012157327095460324,0.00018934126255896566
30227032_30227052_0,8.958212111865082,7.5,0.011925551808784083,0.00018711148802167023
30227034_30227032_0,7.7186191108578885,6.666666666666667,0.00022411474675033618,0.0001852505191268706
30227050_30227052_0,15.68207208352017,9.473684210526315,0.00024687031780892685,0.00018758692640559677
30227052_10266016765_0,11.65181494524955,12.0,0.011718189783773349,0.00018658526245957183
30227035_30227037_0,9.364829711739027,7.0,0.00022411474675033618,0.0001901037689682438
30227035_30227468_0,8.466604684092164,8.571428571428571,0.005403543931538785,0.0001939167635403495
1400723037_30227035_0,10.905711028409502,8.872340425531915,0.0055439955356884965,0.00019525729063973364
30227468_30884331_0,9.097763306470142,7.071428571428571,0.00032895111937567554,0.00019600402804477007
30227468_5306386378_0,10.20184707740665,10.028571428571428,0.005272686839689715,0.00019420802727212197
30227048_30227049_0,8.188226926564187,6.461538461538462,0.0004690259756601791,0.00018694935385157998
30227048_192071165_0,16.642896842282866,10.333333333333334,0.00047713861302433447,0.00018746682593080938
192071165_30227048_0,16.63300602273071,10.333333333333334,0.00047713861302433447,0.00018746682593080938
30227050_30227049_0,6.080696401996823,6.5,0.0005435467033984115,0.0001877155245742835
192071165_192068604_0,36.09970706371519,22.714285714285715,0.0030139578051432917,0.00018945160075516386
4397169294_192071165_0,33.649601487971836,3.5,0.0023845377050016998,0.00018754337084619834
30227050_13134439125_0,8.355890870454715,8.590909090909092,0.0014325963157173231,0.0001906393858909777
30227068_30227050_0,9.097040938443783,7.909090909090909,0.0010622029311687176,0.00018785911363573978
13134439124_13134439125_0,31.442804182773425,9.0,0.018725624727077568,0.00019190636680136417
13134439125_431107481_0,31.245920585514646,15.0,0.020345514964852186,0.00019314284885063522
2264150813_10266016765_0,41.30443477445628,8.25,0.002409026316240249,0.00018615427169054583
10266016765_4554626934_0,50.0,0.0,0.010493181541785884,0.00018625701437875248
30227068_3743057429_0,21.242295611297294,11.454545454545455,0.002351007144998147,0.00018674415022370747
3743057429_30227068_0,21.242295611694047,11.454545454545455,0.002351007144998147,0.00018674415022370747
30227068_5306386384_0,18.05671251669537,8.727272727272727,0.0033422558948859394,0.0001871870743613533
5306386384_30227068_0,18.056705123262965,8.727272727272727,0.0033422558948859394,0.0001871870743613533
3743057429_30248345_0,40.49058292199443,18.0,0.0017098576279863987,0.00018612691487273145
4554626934_3743057429_0,49.57626031030086,15.0,0.0007699721703886928,0.0001861437149127451
4397168781_5306386384_0,39.67148824002004,18.0,0.0011427516247502854,0.0001868451425226407
5306386384_4397169294_0,39.94365414749831,13.2,0.002272367307266969,0.0001869064822137903
30227131_30227132_0,5.896769551117381,8.25,0.00010059168001065744,0.0001977257515676224
30227131_30227139_0,6.303487964828353,12.0,0.0003205370837193534,0.00019759575924058496
30227139_30227131_0,6.303472594820869,12.0,0.0003205370837193534,0.00019759575924058496
30227131_30227159_0,6.686120086766383,9.0,0.0004735469500426805,0.00019819712241347018
30227159_30227131_0,6.677381879390732,9.0,0.0004735469500426805,0.00019819712241347018
30227132_30227133_0,5.750733005883348,3.375,0.0001579578216197315,0.0001981286815783453
30227132_30227153_0,6.705884587282585,7.125,0.0007190107424881625,0.00019846487667126824
30227153_30227132_0,6.70588458729941,7.125,0.0007190107424881625,0.00019846487667126824
30227132_30227154_0,6.802831010759114,5.25,0.000591042050939024,0.00019780732090202705
30227154_30227132_0,6.802831010453917,5.25,0.000591042050939024,0.00019780732090202705
30227139_30227160_0,6.647002472782236,4.909090909090909,0.0002523457201166231,0.0001974542288003169
30227160_30227139_0,6.623269009725556,4.909090909090909,0.0002523457201166231,0.0001974542288003169
30227139_30227136_0,5.913353205818037,8.045454545454545,0.0001705412003176939,0.00019754943061285954
30227158_30227159_0,6.058963073106018,11.25,0.0006005612136666242,0.0001991353773113867
30227159_30227158_0,6.058962382333796,11.25,0.0006005612136666242,0.0001991353773113867
30227159_30227135_0,5.829290982614367,8.0,2.9737964827120704e-05,0.00019838346744229895
30227133_2264151290_0,16.017354010645413,9.461538461538462,0.003021517878971808,0.00019882256362278636
30227196_30227133_0,5.7304996443669,5.166666666666667,0.0029233625018228316,0.00019951405787040088
30227153_30227158_0,5.071248591909965,6.3,0.0007059250333032555,0.00019950982500541484
30227196_30227153_0,5.524694523756551,4.125,0.0002145955840227359,0.0001998502529633238
30227154_2264151290_0,7.673232559509511,7.125,0.0015192232081909206,0.0001985012029464681
30227233_30227154_0,9.839953878949123,8.25,0.0013168342550009386,0.000197741465710527
1400544022_30227154_0,15.674015368361818,5.571428571428571,0.0007396062924528913,0.00019763963730344108
2264151290_30227198_0,9.174118039999426,6.2,0.0026371848234104894,0.0001982953454492924
2264151290_30227390_0,12.660154546473901,6.0,0.001588067601426679,0.00019922500437850502
30227134_30227135_0,5.461120373028772,13.0,0.0008537106625623587,0.00019852952880217975
30227157_30227134_0,5.066790925927917,9.428571428571429,0.0009426985083245957,0.00020002681470157846
30227158_30227134_0,6.904143155491706,12.375,6.449923452368746e-05,0.0001992814386712675
30227135_30227136_0,6.289533827554958,9.0,0.0008036534295383287,0.00019797246140495584
30227136_8246056358_0,6.460629483823357,12.857142857142858,0.00022411474675033618,0.0001969370432190295
8246056358_30227136_0,6.458073810580201,12.857142857142858,0.00022411474675033618,0.0001969370432190295
30227136_30227137_0,5.959850973267434,12.0,0.0008174675179293053,0.00019763675278692693
30227137_30227231_0,11.200639912345451,12.9,0.0061910474359218445,0.00019712450160775475
30227229_30227137_0,22.705931032099087,12.666666666666666,0.006412977045053971,0.00019745291483558975
30227231_30227232_0,12.031952072770395,6.0,0.005854134378328097,0.0001970846125653571
