road_id,width,height,betw_centrality,clos_centrality
21638868_30343654_0,36.50830053448889,12.0,1.7754871061057116,0.1664968303615976
30343654_21638868_0,36.508253817519225,12.0,1.7754871061057116,0.1664968303615976
30884377_21638868_0,22.55493539492905,22.0,0.003566546457306706,0.16738362845637506
30343649_1636238504_0,19.33953370161678,21.333333333333332,1.852293437559542,0.16665737089867372
1636238504_30343649_0,19.407694199357596,21.0,1.852293437559542,0.16665737089867372
30343651_30343649_0,8.29081814822888,18.714285714285715,0.0040186438955568515,0.16514895888109984
30343485_30343654_0,20.089997130138244,21.0,1.343683819528128,0.16642394450632156
30343654_30343485_0,20.09002859388388,21.0,1.343683819528128,0.16642394450632156
30343666_30343654_0,8.649312394917738,18.714285714285715,0.3919935954872236,0.1650025898193898
21638869_30343672_0,18.2166129147666,19.0,2.1903367387489148,0.1662156488403047
30343672_21638869_0,18.2166129147666,19.0,2.1903367387489148,0.1662156488403047
21638869_242318729_0,17.913847179754235,19.0,1.0108647554029788,0.16628334862140692
242318729_21638869_0,17.91384717973875,19.0,1.0108647554029788,0.16628334862140692
21638869_30343583_0,7.972898375478291,20.647058823529413,0.020796482159506708,0.16694635844916209
30343578_21638869_0,8.062022587958623,20.0,1.2360092796515514,0.1648008293382038
30343590_30343672_0,4.820830889368837,20.625,0.025166757395924784,0.1668759407321778
30343594_30343672_0,18.039727996804107,19.0,2.183479927602121,0.16615372773130668
30343672_30343594_0,18.039727996177987,19.0,2.183479927602121,0.16615372773130668
30343672_30343578_0,9.25158860813374,19.666666666666668,0.0,0.16476776327420492
30343485_242318729_0,17.944597084126755,19.0,1.3060341495316297,0.1663532892512119
242318729_30343485_0,17.94459708414261,19.0,1.3060341495316297,0.1663532892512119
242317164_242318729_0,4.663404881988557,20.333333333333332,0.002084671520820117,0.16702005307902013
242318729_30343670_0,5.945996783108614,20.0,0.25945369650688926,0.16486720333977906
30343583_30343590_0,7.00068347425588,21.5,1.8739438815468545,0.1676066503410351
30343583_30343576_0,6.370532966061175,18.0,0.007133092914613412,0.16841818847787335
242317164_30343583_0,7.35942205400728,20.0,1.8886872813386788,0.1676830629067753
21638874_3643971045_0,50.0,0.0,13.168518365679818,0.17779855159937985
3643971045_21638874_0,50.0,0.0,13.168518365679818,0.17779855159937985
21638874_2952200687_0,46.58386644855521,15.0,1.907273509355629,0.17877972319785085
7340701542_21638874_0,50.0,0.0,11.480386531253773,0.17880346682952833
3643971041_3643971045_0,49.65012923152345,22.0,11.109541049266918,0.17482581739880515
3643971045_3643971041_0,49.64617042510014,22.0,11.109541049266918,0.17482581739880515
3643971045_30343461_0,7.245425892766184,18.5,1.840538904165038,0.17702996059265808
2952200687_30343257_0,50.0,0.0,5.417056621637594,0.17952109874420202
7340701542_2952200687_0,50.0,0.0,3.520005537691288,0.17955075530943757
21638877_1636238506_0,7.26841825672885,21.5,2.4344693554039933,0.16896861012919043
21638877_30343573_0,6.8505390822336905,11.181818181818182,0.001959088899083965,0.1699742753433616
30343572_21638877_0,7.371749200742956,21.0,2.6113399198571896,0.1693499881648998
30343644_21638877_0,6.020433618059313,20.72222222222222,0.0048474891990154525,0.16798513567549558
30343399_1636238506_0,6.638587058418873,18.428571428571427,0.07010021945311982,0.16962288204992315
1636238506_1636238504_0,9.226434757564949,21.3125,0.012809427417087465,0.16775014908911887
1636238506_30884377_0,29.727909503507128,22.0,2.2208784323551467,0.16851451204277335
30343399_30343573_0,7.936377935657765,15.0,0.13761343689847494,0.1706285472640943
30343573_30343534_0,8.410464170717535,10.2,0.32119011335238135,0.17121763773348364
21638878_30343394_0,28.347759526484978,18.0,0.17754871061057115,0.1688193672038929
21638878_242317164_0,7.142476364596281,19.5,1.9457269081312387,0.16788238465190078
30343485_21638878_0,8.62931009299142,21.3125,0.011151736810170263,0.1672156208240925
30884377_21638878_0,28.658219195689323,22.0,2.1542442932619448,0.168137767261278
30343394_30343290_0,7.936258783365175,11.882352941176471,2.1687616443346442,0.17090679248034352
242318731_30343394_0,9.867322808837649,16.5,1.7728749875735996,0.16943098233463283
242318731_242317164_0,6.65613564526814,18.0,0.014592700645740817,0.1684939997826407
21638882_1636238518_0,6.549820883992508,15.75,0.019013208930853353,0.17524766305509515
21638882_30343282_0,7.273127150181336,15.0,0.5774791277915197,0.1759235279525026
30343260_21638882_0,6.727324706033439,15.0,0.18219526761480878,0.17708728629434842
30343461_21638882_0,7.37838341473522,16.5,0.9223792401276864,0.17629913281256848
1403050970_1636238518_0,5.656870953811678,14.0,0.31850264524722777,0.17458125508533662
1636238518_1403050972_0,5.7749046940300754,13.5,0.11782161571285744,0.17421393927386522
30343282_30343261_0,6.7242220298751185,15.0,0.8598642110274302,0.17673146205515647
30343282_30343283_0,6.924047469171022,15.0,0.5703209183525589,0.17550663459142776
1403050972_30343282_0,6.763826770242905,14.1,0.659082715395671,0.1748898041712727
21638889_242284800_0,38.28281606075732,3.0,0.03365614262528863,0.18601658172063457
21638889_190987748_0,27.689208249715858,3.857142857142857,0.3128514272691009,0.1852569131755106
190971702_21638889_0,37.27440539063938,6.428571428571429,0.5464602202226901,0.1872192876298767
242284800_243345435_0,34.562032175577926,3.0,0.5386238646263543,0.1863151106307774
243345266_242284800_0,34.54509518538173,3.0,0.3683589460764799,0.18570608679281914
190987745_190987748_0,50.0,0.0,2.975303474172904,0.18403054589257792
190987748_533662733_0,50.0,0.0,0.1101610757869522,0.18401936515661854
190987748_13391145408_0,50.0,0.0,3.1633006589119232,0.18455886190316953
21638891_533663031_0,37.863253674678795,3.0,31.20806011368844,0.1890176721177859
21638891_190971702_0,50.0,0.0,0.21286254384277697,0.18862580145051
242284801_21638891_0,50.0,0.0,30.99024961454926,0.18880756823766318
242284801_21638891_1,36.57783139755824,5.7,30.99024961454926,0.18880756823766318
30254230_533663031_0,19.891695588636217,20.05263157894737,12.29247911297277,0.19005923344912096
190985498_533663031_0,50.0,0.0,19.824673599463672,0.18893151866267052
533663031_190985498_0,50.0,0.0,19.824673599463672,0.18893151866267052
533663031_209084274_0,50.0,0.0,40.76416924860351,0.18880849991913434
190971702_190971704_0,50.0,0.0,5.368431030501356,0.1883902916174229
190985498_190971702_0,34.6848492777631,8.0,4.934090974964702,0.18853964799539463
21638917_190981834_0,50.0,0.0,0.19734053179618866,0.1830209692417568
21638917_190985498_0,31.2352799439359,3.0,6.7286666395743095,0.1856847004929317
8371290346_21638917_0,48.1826972118307,50.0,6.725100093117002,0.1824523492886562
190981834_11369675074_0,50.0,0.0,32.682174044151736,0.18336634126618012
194583692_190981834_0,34.50570156108078,18.0,32.456426723318835,0.18346659301976959
190985498_190986445_0,43.79894667085186,15.0,21.89399892390763,0.18735532981639247
190986445_190985498_0,42.37034781443441,15.0,21.89399892390763,0.18735532981639247
21638918_8371290346_0,50.0,0.0,6.661530169994163,0.18219677239673426
8371290346_21638918_0,50.0,0.0,6.661530169994163,0.18219677239673426
21638920_21638918_0,41.27488423256773,50.0,6.598161179066101,0.1819501935340045
21638921_21638920_0,49.745227907367266,50.0,2.7155734958981954,0.1820163383983405
2984928288_21638920_0,39.43245489629504,9.0,8.835290002673906,0.18036659748457498
21638921_2984928319_0,46.01212214612839,3.0,22.97423551955766,0.1810359007394639
21638922_21638921_0,49.261568703616774,50.0,25.8884556065181,0.1824747732059629
2984928319_2984928320_0,50.0,0.0,23.324184053287624,0.179670849008699
9425426928_2984928319_0,50.0,0.0,0.8550669548771092,0.1795442941484482
100409764_21638922_0,35.28374513366461,3.0,0.7044933914154633,0.18178622987462603
11243529761_21638922_0,50.0,0.0,25.38481906030744,0.1827445303210147
21639537_4471971381_0,50.0,0.0,0.00027628176781953356,0.08295294223868559
4471971381_21639537_0,50.0,0.0,0.00027628176781953356,0.08295294223868559
21639537_4471971376_0,50.0,0.0,0.26590864326412744,0.08287169275043041
4471971376_21639537_0,50.0,0.0,0.26590864326412744,0.08287169275043041
21639537_4471971372_0,50.0,0.0,0.4867331253249765,0.08319968185366573
4471971372_21639537_0,50.0,0.0,0.4867331253249765,0.08319968185366573
553061199_4471971381_0,43.467233934142754,5.888888888888889,0.013738738817934987,0.0858207542769468
4471971381_553061199_0,43.46189277769421,5.888888888888889,0.013738738817934987,0.0858207542769468
4471971372_4471971381_0,47.91967068909276,6.0,0.22079936553650176,0.08310622617927486
4471971381_4471971376_0,50.0,0.0,0.011051270712781343,0.08277823707603955
4471971376_8166004731_0,48.63145252864625,3.0,0.05706474331690729,0.08248407941568374
8166004731_4471971376_0,48.63145252874375,3.0,0.05706474331690729,0.08248407941568374
554162141_4471971372_0,45.82103200097804,6.0,0.9281811572518966,0.08382755872654782
4471971372_554162141_0,45.82105267947212,6.0,0.9281811572518966,0.08382755872654782
26057050_178518958_0,41.988528694882405,3.0,4.589944358358953,0.1847707269659286
26057050_168319807_0,50.0,0.0,5.9296848835645655,0.1860642428294382
1193548816_26057050_0,50.0,0.0,3.8434812547592676,0.18631981719515897
178518958_4908316180_0,46.97674546202012,3.0,1.6184585958868276,0.18224016911060226
178518958_2691105735_0,40.63861954319073,3.0,3.6777373105918945,0.18332106529909697
168319807_71710025_0,50.0,0.0,16.43781075733705,0.18601370279218984
168319807_11009796684_0,23.063978487405688,47.0,1.1748254263416984,0.18132769940440457
3049188208_168319807_0,33.151536197261635,3.0,14.06844343304108,0.1834861207775201
26057076_190958411_0,50.0,0.0,2.4668194387632263,0.17572577589000274
26057076_9425413590_0,50.0,0.0,2.1199602375279754,0.17636163811182773
4549272595_26057076_0,50.0,0.0,4.52476697767789,0.17598746872780874
190958411_9425413611_0,50.0,0.0,2.239339077750361,0.1754212869386607
190958411_9425413606_0,50.0,0.0,0.2894428265774822,0.17523029514417626
9425413590_26057079_0,50.0,0.0,8.520228321262248,0.17703747129778166
9425413592_9425413590_0,50.0,0.0,6.249041490639598,0.17631236042233464
26057079_2984928288_0,50.0,0.0,9.1119234018343,0.17822474648389575
26057079_1401592250_0,50.0,0.0,0.43067304298195835,0.17650107247053246
2984928288_9425426928_0,47.522117406456,9.0,0.4731199691287776,0.17916629916949012
1401592250_1401592166_0,50.0,0.0,0.0010046609738892129,0.17510145110655126
1401592250_364997573_0,28.030868639976475,13.8,0.20766342330290033,0.17193887568240307
26057116_1126640615_0,50.0,0.0,6.202450337975487,0.21105377254882082
26057116_216350784_0,50.0,0.0,22.394269855855764,0.21176096222390767
112382699_26057116_0,27.936443251244455,16.114285714285714,2.0366487262682127,0.2101732445762572
1400723087_26057116_0,32.97939231311256,20.785714285714285,29.747132358507443,0.20870885052462762
1126640615_26057125_0,50.0,0.0,6.342726126454768,0.21328655185414633
8201874133_1126640615_0,22.824177685829994,9.375,0.031144490190565602,0.21072354160758405
216350784_9788449184_0,43.330073945734725,3.0,2.1906883700897763,0.21427576804251083
216350784_71710260_0,21.876194815961348,15.571428571428571,20.457183032099973,0.21278360016450876
26057125_26057304_0,30.89133067626042,6.0,13.357696027063156,0.21486309654768157
26057125_11466476297_0,31.32287590557531,16.58823529411765,6.930578378801694,0.2172536512722546
11466476297_26057125_0,31.22845386395836,16.58823529411765,6.930578378801694,0.2172536512722546
1362900007_26057125_0,39.414269235150606,31.75,13.993244559145472,0.21568530289713014
26057304_3218700096_0,31.69482232010745,8.307692307692308,10.499083925007483,0.21375052522818874
26057304_8201874133_0,24.192289795932957,6.473684210526316,2.0691243922491815,0.21230008630111927
559765972_26057304_0,25.094152029547235,3.0,5.077506328987387,0.21565750912811635
11466476297_559765964_0,46.178303456060554,21.0,5.770169837435305,0.21940340044101125
11466476299_11466476297_0,42.59907775045377,3.0,1.3235906000503435,0.219130848667238
26057131_30254228_0,38.48929366671255,24.0,14.307502511778017,0.2158965469579995
26057131_1362899977_0,30.617290446662714,26.475,14.27583057457616,0.21635737684085385
26057341_26057131_0,48.44967047341184,24.0,12.004543277856122,0.2164311755329402
30242757_26057131_0,37.97929488673597,30.23076923076923,0.9601042596972263,0.21691035947107828
30242818_26057131_0,23.05928934022993,24.96,12.970022473763656,0.21746599240929962
30254228_11178765233_0,24.216557838293117,20.454545454545453,14.299816855327766,0.20777577704274444
30254228_211608571_0,38.13556666361337,17.666666666666668,21.041167339697427,0.21523724962395163
71710260_30254228_0,20.01761602525267,21.0,20.570508789954676,0.21406849341690862
1362899977_1400465774_0,50.0,0.0,13.819312628040903,0.21611354442114092
1362899977_1400442248_0,42.06946224664362,21.0,2.4296720992536724,0.2166605721321464
9788449184_1362899977_0,50.0,0.0,2.0978074630537185,0.216021491177765
559765962_3218700096_0,48.22713540749707,9.0,19.860087898793267,0.2137628749327392
3218700096_559765962_0,47.886394880230995,9.0,19.860087898793267,0.2137628749327392
1282870801_3218700096_0,43.72758155877973,20.666666666666668,12.948522728922427,0.21265541768716428
3218700096_1282870801_0,43.724902758997885,21.0,12.948522728922427,0.21265541768716428
3218700096_194589435_0,26.64166013378002,10.764705882352942,0.8112637364155394,0.21133098261361447
8201874133_71643550_0,44.26720561903402,12.0,1.8807253431206066,0.21002793930156785
26057312_269369082_0,50.0,0.0,3.0252853576238925,0.22154715093344773
26057312_3229689808_0,50.0,0.0,21.393753108483846,0.22149571247725702
559032149_26057312_0,50.0,0.0,2.5084877526552813,0.22133270891629286
2495598155_26057312_0,50.0,0.0,20.978803009743253,0.2214555774686497
269369082_442540235_0,38.32102578930103,24.272727272727273,2.163763455989545,0.2229320166164046
269369082_1311770050_0,50.0,0.0,0.8467282687938287,0.2217347594148567
559032149_3229689808_0,50.0,0.0,0.6704102678762718,0.22125817301683676
3229689808_30254225_0,49.268062497760496,24.4,22.018878282962064,0.22204062620319245
26057341_30242757_0,41.867726677342944,33.0,18.261898338054657,0.2167477525882055
26057342_26057341_0,30.86563102975169,25.457142857142856,14.794863550211675,0.21588143104169674
211608571_26057341_0,46.7804807462531,33.0,20.751699396595594,0.21577187819889232
30242757_30242817_0,23.133957639990733,26.20689655172414,4.030021681086147,0.2181262585873246
30242758_30242757_0,22.908458678201548,24.72,15.271022618786468,0.21730675912163894
26057342_26057345_0,23.42849332694166,12.0,0.07105464737831459,0.21377570000261856
30242758_26057342_0,26.077689190263634,22.8,1.1810543243798115,0.21644043757513015
30243251_26057342_0,31.100864689967565,17.678571428571427,15.84666824030064,0.21522835236712964
26057345_533662625_0,20.920509481295547,12.0,0.40357231321129683,0.2122783091644707
26057346_26057345_0,22.944693622625337,16.8,0.3572574423150041,0.21192348288109955
30243253_533662625_0,20.090763803942394,19.043478260869566,1.4228008712219034,0.21024887829294153
533662625_30243251_0,25.744799046770858,12.0,2.7243140463710316,0.2137309615289818
533662625_30647463_0,20.01891051135808,11.368421052631579,1.1578215393586233,0.21184747488857888
26057347_26057346_0,12.340703283625857,19.328358208955223,0.3685347617469106,0.21283773506662093
26057347_26057346_1,20.797927870133,25.13888888888889,0.3685347617469106,0.21283773506662093
211608571_26057347_0,35.29558657369623,21.0,0.5728576873116292,0.21458039934533552
26057388_26057389_0,49.204737323379526,6.6,11.064281072393209,0.21087134941164917
26057388_30238009_0,24.50572949067413,3.0,1.327533894372859,0.21107862783213877
365549375_26057388_0,50.0,0.0,10.286623245554262,0.20958281314440733
8173071606_26057388_0,48.04672463821564,3.0,18.221636549526046,0.20879432797850844
26057389_559026424_0,50.0,0.0,1.437368455343297,0.21163508559360522
26057389_3314271774_0,49.50628518500471,4.636363636363637,11.253383384203504,0.2129655113371769
30237703_26057389_0,23.292570276114624,7.714285714285714,1.344236383063767,0.21319352635614316
30238009_10181609602_0,24.717076385835014,3.130434782608696,1.580130779732954,0.21298242995261535
30238009_30243048_0,22.868644807868783,3.0,2.29095353528392,0.2112325737725237
2501701155_30238009_0,23.820654058240457,3.0,2.386747959144256,0.21273787819104198
365549375_559026424_0,32.748455717344974,5.769230769230769,8.546625788351188,0.2103465493263634
559026424_559026426_0,31.696575625203153,3.0,8.361843518728614,0.21240195055214928
559026424_30237705_0,21.981334690677514,3.0,1.4745911444258923,0.2098933344752639
559026426_3314271774_0,50.0,0.0,14.104560995052397,0.21373237629572092
3314271774_71643529_0,49.099297083523,3.9,10.694565834001976,0.2157781759729646
3314271774_30237645_0,22.4763115630682,8.64,14.779241072067698,0.21531734927080642
26198831_30685338_0,49.28036810874351,5.526315789473684,17.92375457076789,0.20242020930591886
26198831_30246772_0,50.0,0.0,4.158819217938745,0.20007248995776605
26198833_26198831_0,49.53543580497747,3.0,17.909337685792583,0.19886026618450395
30246771_26198831_0,22.051842996432068,4.25,4.1191602259944675,0.20140129953653174
30685338_30243047_0,31.56125184253741,7.178571428571429,1.5667939053045747,0.2056761403311134
30685338_8173071606_0,48.12856079915228,7.363636363636363,17.999204609906972,0.2061361237738186
559764755_30685338_0,50.0,0.0,1.5628506109820597,0.20427005536106776
30246772_30246752_0,32.44399272286712,8.538461538461538,0.7979268619871601,0.2005914904994679
30246772_30243880_0,20.57945011810489,5.769230769230769,3.914912650002791,0.19853794077006445
4834212396_30246772_0,33.17321345819023,3.0,0.5046663237088989,0.19836684676443467
26198833_30246781_0,23.514996506827366,8.88888888888889,0.7583683361402723,0.1984335640113634
2510589068_26198833_0,49.47220440308051,4.636363636363637,17.681957790877107,0.19612478194053212
4834212396_26198833_0,50.0,0.0,0.4943936652508817,0.19715462299117256
30246771_30246781_0,22.045077077027802,8.0,1.6705000343342888,0.20097459736339118
30246781_10182331330_0,20.947113983148654,4.875,1.9453752767903776,0.1982013393289271
30246781_10177367824_0,22.749236102855665,5.538461538461538,1.06290619385044,0.2001214146433863
26198844_2510589068_0,49.36955885732857,4.384615384615385,18.809840433213832,0.19451359304819535
26198844_30243042_0,22.09353952014756,3.0,3.289486077232408,0.19512936100878364
30246864_26198844_0,50.0,0.0,3.244452149077824,0.19394497619257806
536838775_26198844_0,48.703534342852045,3.0,18.936879813362122,0.19273073689220163
2510589068_4834209607_0,50.0,0.0,0.35891513292192134,0.19461215762992282
10182331330_2510589068_0,22.370740049487686,4.935483870967742,1.5571491599552383,0.19589255725809585
30243042_11363307237_0,21.04284466897606,3.0,3.4689185271690217,0.1967438527344547
10182331332_30243042_0,20.89141233055479,3.0,0.2500852329253723,0.1962136582518283
30227025_30227032_0,9.31623286741522,17.75,12.038274770054452,0.18759884326465262
30227027_30227025_0,5.944589908518761,14.25,0.22411474675033619,0.18574564088917933
13134439124_30227025_0,11.078934054705156,18.375,12.157327095460325,0.18934126255896566
30227032_30227052_0,8.95752873025129,18.9,11.925551808784082,0.1871114880216702
30227034_30227032_0,8.380970897646687,18.166666666666668,0.22411474675033619,0.1852505191268706
30227050_30227052_0,15.349307603915719,8.842105263157896,0.24687031780892685,0.18758692640559677
30227052_10266016765_0,11.83225025288245,13.285714285714286,11.718189783773349,0.18658526245957183
30227035_30227037_0,9.364687378379713,16.307692307692307,0.22411474675033619,0.1901037689682438
30227035_30227468_0,8.39717365297927,17.678571428571427,5.403543931538785,0.1939167635403495
1400723037_30227035_0,11.650507600121966,16.333333333333332,5.543995535688497,0.19525729063973363
30227468_30884331_0,9.12295115371571,16.821428571428573,0.32895111937567556,0.19600402804477007
30227468_5306386378_0,10.200438773468628,17.82857142857143,5.272686839689714,0.19420802727212197
30227048_30227049_0,6.483336588461666,13.0,0.46902597566017906,0.18694935385157999
30227048_192071165_0,17.387107909647455,17.0,0.47713861302433447,0.18746682593080938
192071165_30227048_0,17.377295949086886,17.0,0.47713861302433447,0.18746682593080938
30227050_30227049_0,6.078298714023354,13.0,0.5435467033984115,0.1877155245742835
192071165_192068604_0,36.26368751137646,30.0,3.0139578051432916,0.18945160075516387
4397169294_192071165_0,33.65016308069039,17.0,2.3845377050016996,0.18754337084619835
30227050_13134439125_0,8.35454316920433,17.363636363636363,1.4325963157173232,0.1906393858909777
30227068_30227050_0,8.950831084675741,10.636363636363637,1.0622029311687176,0.1878591136357398
13134439124_13134439125_0,31.442768731091817,17.25,18.72562472707757,0.19190636680136416
13134439125_431107481_0,31.24928228469454,15.0,20.345514964852185,0.19314284885063523
2264150813_10266016765_0,39.702810706605824,12.0,2.409026316240249,0.18615427169054583
10266016765_4554626934_0,50.0,0.0,10.493181541785884,0.18625701437875247
30227068_3743057429_0,21.18637428731318,12.272727272727273,2.3510071449981473,0.18674415022370747
3743057429_30227068_0,21.18637428701546,12.272727272727273,2.3510071449981473,0.18674415022370747
30227068_5306386384_0,18.186817097239178,16.8,3.3422558948859393,0.1871870743613533
5306386384_30227068_0,18.186813723793755,16.8,3.3422558948859393,0.1871870743613533
3743057429_30248345_0,40.48804138808182,18.0,1.7098576279863988,0.18612691487273145
4554626934_3743057429_0,49.53625909129417,3.0,0.7699721703886928,0.1861437149127451
4397168781_5306386384_0,39.672074214438695,18.0,1.1427516247502854,0.1868451425226407
5306386384_4397169294_0,39.94237702586591,18.0,2.2723673072669692,0.1869064822137903
30227131_30227132_0,5.533893483431217,3.0,0.10059168001065744,0.1977257515676224
30227131_30227139_0,6.684789677138804,3.0,0.3205370837193534,0.19759575924058495
30227139_30227131_0,6.68477381178039,3.0,0.3205370837193534,0.19759575924058495
30227131_30227159_0,6.647527094071339,3.0,0.47354695004268055,0.19819712241347018
30227159_30227131_0,6.639443876760485,3.0,0.47354695004268055,0.19819712241347018
30227132_30227133_0,5.801474224750025,3.0,0.1579578216197315,0.1981286815783453
30227132_30227153_0,6.577328731834896,3.0,0.7190107424881625,0.19846487667126825
30227153_30227132_0,6.5773287318180715,3.0,0.7190107424881625,0.19846487667126825
30227132_30227154_0,6.52312395583315,3.0,0.591042050939024,0.19780732090202705
30227154_30227132_0,6.523123956043942,3.0,0.591042050939024,0.19780732090202705
30227139_30227160_0,6.918604774852515,3.0,0.2523457201166231,0.1974542288003169
30227160_30227139_0,6.890567718140108,3.0,0.2523457201166231,0.1974542288003169
30227139_30227136_0,6.013841494541021,3.0,0.1705412003176939,0.19754943061285954
30227158_30227159_0,6.0482860830358725,3.0,0.6005612136666242,0.1991353773113867
30227159_30227158_0,6.048285437405395,3.0,0.6005612136666242,0.1991353773113867
30227159_30227135_0,5.926137973836324,3.0,0.029737964827120704,0.19838346744229896
30227133_2264151290_0,15.577219547995943,5.769230769230769,3.021517878971808,0.19882256362278636
30227196_30227133_0,5.396499591138281,7.5,2.9233625018228317,0.19951405787040088
30227153_30227158_0,5.689460556189555,3.0,0.7059250333032555,0.19950982500541484
30227196_30227153_0,5.596333925362186,3.0,0.2145955840227359,0.1998502529633238
30227154_2264151290_0,6.758499145192558,10.6875,1.5192232081909205,0.1985012029464681
30227233_30227154_0,9.852465220319637,3.0,1.3168342550009386,0.197741465710527
1400544022_30227154_0,15.480932667008805,12.0,0.7396062924528913,0.19763963730344108
2264151290_30227198_0,9.211385066346377,15.4,2.6371848234104895,0.1982953454492924
2264151290_30227390_0,14.31742321382961,16.08,1.588067601426679,0.19922500437850502
30227134_30227135_0,5.827316848865088,3.0,0.8537106625623587,0.19852952880217975
30227157_30227134_0,4.893180405837278,3.0,0.9426985083245957,0.20002681470157846
30227158_30227134_0,6.872276806788421,3.0,0.06449923452368747,0.1992814386712675
30227135_30227136_0,6.381023501259395,3.0,0.8036534295383287,0.19797246140495584
30227136_8246056358_0,7.23987296149898,3.0,0.22411474675033619,0.19693704321902952
8246056358_30227136_0,7.2347699347738015,3.0,0.22411474675033619,0.19693704321902952
30227136_30227137_0,5.8855410343979875,3.0,0.8174675179293054,0.19763675278692694
30227137_30227231_0,10.630833219370107,3.0,6.191047435921845,0.19712450160775474
30227229_30227137_0,23.77536645149094,3.0,6.412977045053971,0.19745291483558974
30227231_30227232_0,11.06987911806501,3.0,5.854134378328097,0.1970846125653571
3096906055_30227231_0,8.88721245082361,3.0,0.30991279392047494,0.19512625164334513
30227160_30227233_0,13.20680058915868,3.0,5.9521892893796835,0.19751836593585426
30227232_30227160_0,50.0,0.0,5.914213104566672,0.1975016619319866
30227157_30227158_0,4.996858824322272,3.0,1.4295823327956556,0.2004543308299965
30227158_30227157_0,4.996858824310257,3.0,1.4295823327956556,0.2004543308299965
30227156_30227157_0,5.679030452992561,5.25,2.666696739518485,0.201942093189707
30227157_30227156_0,5.679030453004877,5.25,2.666696739518485,0.201942093189707
30227156_30227151_0,4.672226436406316,3.0,0.22411474675033619,0.20185740738514457
12880645535_30227156_0,5.826970698330166,3.0,3.034603588156715,0.20374983136089253
30227195_30227157_0,4.745292435926195,3.0,0.1394218266514755,0.20169065344671835
30227233_1400544022_0,16.203149948055767,4.5,4.713793939915146,0.19738551934130624
30227192_112409079_0,8.67633200370488,6.166666666666667,0.006404713708543733,0.20633968920214402
112409079_30227192_0,8.426915448657406,6.157894736842105,0.006404713708543733,0.20633968920214402
30227192_112409083_0,7.906759929098559,3.0,3.7975682482525306,0.2076434715910406
30227193_30227192_0,8.498171400226111,3.0,3.6230586370879743,0.20579554483963014
112398908_112409079_0,14.854752984409156,11.735294117647058,0.15140240876510438,0.20511180858317493
112409079_112409083_0,10.403225882799246,3.642857142857143,0.3527364679325027,0.20732585784446617
