u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
21638869,30343583,0,4809729,residential,,30,Carrer de Grau i Torras,True,False,90.4009694303851,,,,7.972898375478291,,,,,21638869_30343583_0,"LINESTRING (432323.98758015234 4581101.6354111545, 432322.20341553073 4581107.592065289, 432304.5316370704 4581169.211067246, 432299.51956343034 4581185.912076294, 432298.730865098 4581188.317647487)",0.2916666666666667,3.5461370076821126,20.647058823529413,0.9963167462326072,2.589655336261677
21638874,3643971045,0,359739475,tertiary,4,30,Passeig de Joan de Borbó,False,False,15.173971933491917,,,,50.0,,,,,21638874_3643971045_0,"LINESTRING (432028.61231317447 4581318.6393569475, 432032.5391804081 4581304.0023384765)",1.0,,,,
21638874,2952200687,0,1433594637,tertiary,2,30,Passeig de Joan de Borbó,True,False,76.37089712994384,,,,46.58386644855521,,,,,21638874_2952200687_0,"LINESTRING (432028.61231317447 4581318.6393569475, 432029.45912473055 4581325.115452091, 432028.71613065485 4581329.707879255, 432014.62423776294 4581381.279366213, 432011.2750412816 4581392.413594076)",0.7272727272727273,0.9484926343330566,15.0,0.0,0.3219998927432358
21638877,1636238506,0,359739471,residential,,30,Carrer de Sant Carles,True,False,14.899360003522233,,,,7.26841825672885,,,,,21638877_1636238506_0,"LINESTRING (432197.4424024862 4581160.519438301, 432207.68659083627 4581163.199302391, 432211.8622317345 4581164.381550723)",0.5,0.18359735741251962,21.5,0.5773502691896257,2.958002586064175
21638877,30343573,0,970456887,residential,,30,Carrer de Sevilla,True,False,59.26081592810424,,,,6.8505390822336905,,,,,21638877_30343573_0,"LINESTRING (432197.4424024862 4581160.519438301, 432196.6803784272 4581163.091313548, 432181.9202737037 4581213.125392055, 432180.6964940466 4581217.289290639)",0.3888888888888889,0.9481387627819299,11.181818181818182,9.400193421607684,1.6322537609948546
21638878,30343394,0,"[970882915, 32014575]","['living_street', 'residential']",,"['20', '30']",Carrer de l'Atlàntida,True,False,92.37706433852065,,,,28.347759526484978,,,,,21638878_30343394_0,"LINESTRING (432269.88468332845 4581180.770814812, 432267.8033355102 4581188.029288807, 432255.15339726966 4581232.147904511, 432246.68252272904 4581261.705018516, 432244.472106451 4581269.464333679)",0.5833333333333334,0.06764605054261931,18.0,0.0,0.6349708160598305
21638878,242317164,0,359739471,residential,,30,Carrer de Sant Carles,True,False,14.608433457074296,,,,7.142476364596281,,,,,21638878_242317164_0,"LINESTRING (432269.88468332845 4581180.770814812, 432274.06030328094 4581181.9530987665, 432283.9709939654 4581184.747214064)",0.5,0.1625043193280532,19.5,1.7320508075688772,2.7301455412099513
21638882,1636238518,0,146246750,residential,,30,Carrer del Rector Bruguera,True,False,57.648091594519414,yes,,,6.549820883992508,,,,,21638882_1636238518_0,"LINESTRING (432088.52164102544 4581320.509197871, 432103.5032800594 4581268.329985984, 432104.4102582234 4581265.168293054)",0.25,0.1303648218843126,15.75,3.4145410978769766,2.404645910011425
21638882,30343282,0,359739473,living_street,,20,Carrer de la Maquinista,True,False,14.60816122061243,,,,7.273127150181336,,,,,21638882_30343282_0,"LINESTRING (432088.52164102544 4581320.509197871, 432089.9555497768 4581320.928769783, 432100.9827073858 4581324.189591068, 432102.5591795893 4581324.652240899)",0.8,0.5948969902097404,15.0,0.0,2.062386603488159
21638889,242284800,0,22588067,tertiary,2,30,Pla de Palau,True,False,68.40898299512101,,,,38.28281606075732,,,,,21638889_242284800_0,"LINESTRING (431781.25542382675 4581502.972099425, 431801.30003543524 4581533.216240233, 431811.15039599594 4581549.178211242, 431818.1559721248 4581560.525985018)",0.6666666666666666,3.0826284781973383,3.0,0.0,0.07836414111330799
21638889,190987748,0,"[309051296, 1480864516, 882828677, 542948170, 22588050]",tertiary,3,30,Pla de Palau,True,False,75.77917104515765,,,,27.689208249715858,,,,,21638889_190987748_0,"LINESTRING (431781.25542382675 4581502.972099425, 431784.3964220382 4581500.855200792, 431787.9448365934 4581498.490206498, 431790.52101835 4581496.778328752, 431798.2499888315 4581491.6871084515, 431826.52967548615 4581473.756423455, 431832.07433686 4581470.251287157, 431833.5542309018 4581469.338037926, 431835.29960587027 4581468.2002354525, 431841.6216901365 4581464.665588163, 431845.2957728277 4581462.321646486)",0.75,3.5943220859675624,3.857142857142857,2.2677868380553634,0.13930130548902345
21638891,533663031,0,"[1446121254, 18512190]",tertiary,3,50,Passeig d'Isabel II,True,False,163.57724058913428,,,,37.863253674678795,,,,,21638891_533663031_0,"LINESTRING (431704.2212621857 4581554.30437158, 431698.8421409109 4581545.195245736, 431697.9591557038 4581543.782407674, 431695.515477498 4581540.030483175, 431664.21578389546 4581491.262225022, 431648.1164942313 4581466.232869053, 431645.9780741802 4581462.933296878, 431632.1204716487 4581441.524554934, 431629.20856453583 4581436.899946736, 431624.66244187613 4581430.125709436, 431616.2135955815 4581416.526760181)",0.75,3.5126673713494356,3.0,0.0,0.07923249348236182
21638891,190971702,0,"[293505299, 514849724]",tertiary,3,30,Pla de Palau,True,False,19.151231047833292,,,,50.0,,,,,21638891_190971702_0,"LINESTRING (431704.2212621857 4581554.30437158, 431711.35038909875 4581549.462971073, 431720.1680080857 4581543.661927811)",1.0,,,,
21638917,190981834,0,"[245672928, 246639229]",secondary,4,50,Plaça del Portal de la Pau,True,False,30.695649015903935,,circular,,50.0,,,,,21638917_190981834_0,"LINESTRING (431274.75707589334 4580825.145199322, 431273.4374997305 4580829.743176624, 431270.8319700479 4580833.664973446, 431266.04300282616 4580838.395777429, 431259.423215113 4580841.434113945, 431252.3706825023 4580842.933269106)",1.0,,,,
21638917,190985498,0,"[903747291, 474464196, 1408616718, 1408616719]",secondary,"['3', '4']",50,Passeig de Colom,True,False,678.4437843706269,,,,31.2352799439359,,,,,21638917_190985498_0,"LINESTRING (431274.75707589334 4580825.145199322, 431279.79324369726 4580835.900492114, 431282.8469809672 4580841.323023921, 431285.0037307347 4580844.75555329, 431288.27309001976 4580849.987295099, 431299.0594732353 4580866.550378584, 431319.7283994215 4580900.506765318, 431376.2160258674 4580991.048130822, 431406.6351492344 4581040.012276828, 431407.4422564727 4581041.348079214, 431411.67095545365 4581048.114086932, 431488.8459652577 4581172.313039686, 431490.34074560023 4581174.741529148, 431491.88632590906 4581177.2361556, 431505.98319052166 4581199.974717227, 431508.45447121165 4581203.9705815315, 431585.5701033039 4581328.4264494395, 431600.94034195406 4581353.240497045, 431601.7725696455 4581354.587185928, 431605.0418979208 4581359.86347653, 431607.8434924965 4581365.199696963, 431611.14282094437 4581370.99753957, 431613.4601450672 4581375.527826506, 431615.80976052664 4581379.935678423, 431616.9959145787 4581382.455927928, 431628.3082826106 4581403.5222631525)",0.99375,0.0,3.0,,0.09604524132278276
21638918,8371290346,0,914891583,secondary,4,50,Plaça del Portal de la Pau,False,False,4.567612330709439,,circular,,50.0,,,,,21638918_8371290346_0,"LINESTRING (431274.3863339119 4580801.921614698, 431275.3151615738 4580806.387244075)",1.0,,,,
21638920,21638918,0,"[4079520, 514858416]",secondary,4,50,Plaça del Portal de la Pau,True,False,60.6665494354865,,circular,,41.27488423256773,,,,,21638920_21638918_0,"LINESTRING (431231.21195549716 4580765.336524056, 431235.0429680221 4580765.411205086, 431241.3858044965 4580766.672266779, 431247.84162377816 4580769.264600709, 431254.6711291464 4580773.34117391, 431261.4179668678 4580779.283811179, 431267.36080615397 4580785.9890705375, 431270.17126873456 4580790.447958859, 431272.42292615183 4580795.067586434, 431274.3863339119 4580801.921614698)",0.75,1.8566719101635374,50.0,0.0,1.2113904358464018
21638921,2984928319,0,"[8380803, 309051278]",secondary,3,50,Passeig de Josep Carner,True,False,164.99900077772648,,,,46.01212214612839,,,,,21638921_2984928319_0,"LINESTRING (431211.4753995518 4580780.357178742, 431210.3229509349 4580769.076546633, 431207.7240114056 4580760.474320643, 431206.0401295711 4580757.525849378, 431203.1053384439 4580753.190296152, 431203.0196072247 4580752.9690534575, 431164.24370756 4580689.096277877, 431157.1142642192 4580677.228455428, 431154.55221139675 4580673.400110679, 431148.0664170706 4580665.023572172, 431140.63319105795 4580657.277797871, 431138.0644927769 4580655.392515707, 431134.0239954709 4580653.521217774, 431120.8606042575 4580650.037877168)",0.8269230769230769,2.1391265220060336,3.0,0.0,0.0652002094246468
21638921,21638920,0,245672926,secondary,2,50,Plaça del Portal de la Pau,True,False,25.22229298250864,,circular,,49.745227907367266,,,,,21638921_21638920_0,"LINESTRING (431211.4753995518 4580780.357178742, 431217.1170932364 4580773.830692652, 431220.4269108598 4580770.97916711, 431221.04997852584 4580770.540244579, 431225.6124668135 4580767.499189503, 431231.21195549716 4580765.336524056)",0.75,0.007370222102086617,50.0,0.0,1.0051215383535312
21638922,21638921,0,246638753,secondary,4,50,Plaça del Portal de la Pau,True,False,11.214464915121212,,circular,,49.261568703616774,,,,,21638922_21638921_0,"LINESTRING (431209.1192888384 4580791.171483083, 431209.7003896323 4580784.54868598, 431211.4753995518 4580780.357178742)",0.8333333333333334,0.0,50.0,,1.0149900077446987
21639537,4471971381,0,450275259,secondary_link,4,50,Carrer de la Lletra F,False,True,55.65470611539013,,,,50.0,,,,,21639537_4471971381_0,"LINESTRING (426310.8694440526 4575150.791180319, 426316.1516880687 4575162.428917779, 426318.9171381139 4575168.540752839, 426333.8309301676 4575201.431629292)",1.0,,,,
21639537,4471971376,0,901722418,secondary,5,50,Carrer Número 6,False,False,51.73733792263266,,,,50.0,,,,,21639537_4471971376_0,"LINESTRING (426310.8694440526 4575150.791180319, 426290.58912856824 4575159.823824088, 426283.7567294459 4575162.857657957, 426263.5264679077 4575171.867665078)",1.0,,,,
21639537,4471971372,0,901722419,secondary,4,50,Carrer Número 6,False,True,44.876453139387294,,,,50.0,,,,,21639537_4471971372_0,"LINESTRING (426310.8694440526 4575150.791180319, 426331.1052273644 4575142.314190744, 426339.2143924425 4575138.9010545965, 426352.3243108312 4575133.405375467)",1.0,,,,
26057050,178518958,0,"[545747633, 22650940]",primary,5,50,Gran Via de les Corts Catalanes,True,False,116.04675841050842,,,C-31,41.988528694882405,,,,,26057050_178518958_0,"LINESTRING (428799.66227566183 4580723.152128337, 428799.4470075162 4580717.414042559, 428799.36455236014 4580714.128393525, 428799.03966019966 4580710.001305473, 428796.9036777589 4580705.403480833, 428791.52709331445 4580698.694632464, 428762.46614768886 4580669.05786963, 428759.0444168864 4580665.538570936, 428749.0010234436 4580653.723875923, 428747.6065836848 4580652.249794397, 428745.28429872665 4580649.974322327, 428729.6349512595 4580634.506394973)",0.8421052631578947,0.237528179460698,3.0,0.0,0.07144808578076331
26057050,168319807,0,"[887560129, 185961550]",primary,7,50,Plaça d'Espanya,True,False,57.48644847069736,,circular,,50.0,,,,,26057050_168319807_0,"LINESTRING (428799.66227566183 4580723.152128337, 428800.54739055707 4580720.4565314185, 428803.4472820817 4580714.277038491, 428807.17975084967 4580708.566793951, 428811.7022224698 4580703.248496931, 428816.84530066035 4580698.956677884, 428822.5878985306 4580695.247429122, 428828.7902516867 4580692.366388221, 428833.8096375067 4580690.807109727, 428837.480407665 4580689.882837592, 428842.0913730182 4580689.315732859)",1.0,,,,
26057076,190958411,0,18508391,secondary_link,3,50,Ronda del Port,True,False,24.3732375079043,,,,50.0,,,,,26057076_190958411_0,"LINESTRING (431115.5277421652 4580527.135910075, 431123.4351296953 4580525.795048003, 431131.1246536921 4580521.76938212, 431134.3666006662 4580518.807436842, 431136.09607160534 4580515.981992848)",1.0,,,,
26057076,9425413590,0,294871189,secondary,4,50,Plaça de les Drassanes,True,False,41.586429631886666,,circular,,50.0,,,,,26057076_9425413590_0,"LINESTRING (431115.5277421652 4580527.135910075, 431123.6437922035 4580528.391125216, 431130.63974444615 4580530.589628278, 431137.07877138455 4580533.148719104, 431142.893338952 4580536.002420819, 431147.85807832994 4580539.197283912, 431153.2333925052 4580543.354195986)",1.0,,,,
26057079,2984928288,0,"[245672930, 294871188]",secondary,"['3', '4']",50,Plaça de les Drassanes,True,False,57.14025939982381,,circular,,50.0,,,,,26057079_2984928288_0,"LINESTRING (431168.8691853554 4580569.386152247, 431169.8110679976 4580572.574820291, 431171.35400475626 4580580.931694979, 431171.56827080867 4580583.2390468735, 431171.6067483951 4580587.291210675, 431171.436445767 4580594.898259324, 431170.7846981231 4580600.244904462, 431169.735413221 4580604.240780637, 431165.168183502 4580615.597925806, 431160.95039576304 4580624.120536376)",1.0,,,,
26057079,1401592250,0,"[1360092505, 450445885]",secondary_link,3,50,Moll de Barcelona,True,False,60.47465391618685,,,,50.0,,,,,26057079_1401592250_0,"LINESTRING (431168.8691853554 4580569.386152247, 431172.8705071896 4580572.412535366, 431176.7760777918 4580574.163005559, 431180.2902221115 4580575.206613716, 431183.4908395208 4580575.820190195, 431186.7379794098 4580575.167605056, 431200.1561767823 4580568.478466853, 431205.9157288343 4580564.659946569, 431208.4810144107 4580562.659298883, 431211.32037055126 4580560.456200482, 431213.7544257797 4580557.846145141, 431216.6394059012 4580553.399846806, 431218.3260333241 4580550.463801162)",1.0,,,,
26057116,1126640615,0,"[931616773, 603022119, 914791432, 1478847731, 126304603]",secondary,3,50,Plaça de Catalunya,True,False,115.36537471822022,,,,50.0,,,,,26057116_1126640615_0,"LINESTRING (430615.45371372637 4581913.155418297, 430604.5304727929 4581929.459106879, 430602.11706014123 4581933.279401601, 430595.7040711499 4581942.933702892, 430587.3454515749 4581955.48229148, 430584.9313124155 4581959.224879385, 430578.9703946552 4581968.930380066, 430561.0880581939 4581998.080219124, 430559.21959785756 4582001.173620467, 430557.5221433335 4582003.787960112, 430553.4208611015 4582010.344652373)",1.0,,,,
26057116,216350784,0,"[20355312, 545937949, 1360091605, 140001534]",secondary,"['5', '6', '4']",50,Plaça de Catalunya,True,False,159.42204851842098,,,,50.0,,,,,26057116_216350784_0,"LINESTRING (430615.45371372637 4581913.155418297, 430623.8023011856 4581924.000690259, 430631.39125107357 4581934.109352614, 430674.9363545391 4581999.332687759, 430681.15446491935 4582008.632905284, 430698.3142465335 4582034.149666175, 430699.8897622901 4582036.266345494, 430704.24664333987 4582039.810897225, 430707.6353286696 4582042.665231001)",1.0,,,,
26057125,26057304,0,"[542956869, 542956871, 20475367, 542956873, 257568507]",secondary,4,50,Ronda de la Universitat,True,False,209.2492649795399,,,,30.89133067626042,,,,,26057125_26057304_0,"LINESTRING (430484.2851750919 4582096.499747605, 430453.93282160274 4582080.847319241, 430420.30234190926 4582065.170982566, 430349.06655873614 4582030.070900018, 430339.4979040966 4582025.421967096, 430312.7342391566 4582012.600156672, 430307.0953282826 4582009.667723028, 430296.25450452755 4582004.03182479)",0.24,2.0519519360906027,6.0,5.9183635429928625,0.19422925036411334
26057125,11466476297,0,"[962829744, 1235276476, 1235264093, 893745919]",residential,"['3', '2']",30,Rambla de Catalunya,False,True,143.98659937632448,,,,31.32287590557531,,,,,26057125_11466476297_0,"LINESTRING (430484.2851750919 4582096.499747605, 430467.18747714197 4582108.010952825, 430464.87031575857 4582110.52023477, 430456.2238933271 4582119.174641747, 430450.4679129842 4582124.936770845, 430385.16636379494 4582189.572009243, 430384.4137520254 4582190.434162404, 430382.26332699746 4582192.886355752, 430380.04676448385 4582195.41690546)",0.19047619047619047,1.9624382200256945,16.58823529411765,11.518411209513394,0.5295885136512969
26057131,30254228,0,"[20042722, 1213183375]",secondary,2,50,Plaça d'Urquinaona,True,False,51.809429753321794,,,,38.48929366671255,,,,,26057131_30254228_0,"LINESTRING (430803.67028508894 4582250.29240327, 430808.9439580402 4582244.790529633, 430824.6821605203 4582228.363443869, 430828.0600316833 4582224.844893339, 430831.0145852112 4582221.652369025, 430839.30699076795 4582212.668708659)",0.6666666666666666,3.5303485437539335,24.0,0.0,0.6235500242696423
26057131,1362899977,0,"[556115013, 889928966, 887044711, 519375847, 68506254]",secondary,4,50,Ronda de Sant Pere,True,False,195.71954007506932,,,,30.617290446662714,,,,,26057131_1362899977_0,"LINESTRING (430803.67028508894 4582250.29240327, 430793.5564458781 4582245.403826227, 430783.06392350694 4582240.263515207, 430754.1577915513 4582226.194848067, 430734.73598591087 4582216.765430314, 430691.13913529087 4582195.764955185, 430666.0478566249 4582183.691962545, 430647.2187938118 4582174.190485207, 430640.8345536089 4582171.109491581, 430627.3280782679 4582164.7214272935)",0.23076923076923078,1.679738817669765,26.475,5.514491398543965,0.8647074778260065
26057304,3218700096,0,"[295215809, 68506253]",secondary,4,"['50', '30']",Ronda de la Universitat,True,False,150.49194718350174,,,,31.69482232010745,,,,,26057304_3218700096_0,"LINESTRING (430296.25450452755 4582004.03182479, 430279.8944264397 4581996.605974276, 430231.05508843146 4581973.315959013, 430215.9403380242 4581965.844949815, 430192.5530738011 4581954.623178435, 430185.43664782937 4581951.094415128, 430180.69921773067 4581948.875078545, 430170.39061673114 4581943.822688769, 430160.76150490483 4581938.130899645)",0.35,2.5066029012885167,8.307692307692308,8.283811831611004,0.2621151247919078
26057304,8201874133,0,68506265,secondary,3,50,Carrer de Balmes,True,False,104.01341100050632,,,,24.192289795932957,,,,,26057304_8201874133_0,"LINESTRING (430296.25450452755 4582004.03182479, 430310.2400570329 4581990.6182517065, 430342.2229908501 4581958.367726464, 430355.3534027735 4581945.573124591, 430367.4282677489 4581934.309785393, 430370.787274805 4581931.44627217)",0.2692307692307692,2.832845452603756,6.473684210526316,7.0187718223872215,0.2675928680225477
26057312,269369082,0,304693491,tertiary,4,50,Passeig de Gràcia,True,False,12.050669690095646,,,,50.0,,,,,26057312_269369082_0,"LINESTRING (430471.7868144342 4582340.6830118615, 430464.2552162574 4582346.984012354, 430462.17285988416 4582347.814509978)",1.0,,,,
26057312,3229689808,0,545718428,primary,2,50,Gran Via de les Corts Catalanes,True,False,15.586844543245022,,,C-31,50.0,,,,,26057312_3229689808_0,"LINESTRING (430471.7868144342 4582340.6830118615, 430483.33572477003 4582344.369364032, 430486.66530073667 4582345.425496315)",1.0,,,,
26057341,26057131,0,"[248565672, 1104543532]",secondary,3,50,Ronda de Sant Pere,True,False,125.10893787574015,,,,48.44967047341184,,,,,26057341_26057131_0,"LINESTRING (430915.7280356304 4582306.21393833, 430902.7482451361 4582298.887707485, 430889.358764827 4582292.442533578, 430843.81256859866 4582270.349467272, 430835.94770150294 4582266.305387226, 430830.975313311 4582263.9546421105, 430830.42954024073 4582263.715590028, 430827.74141750037 4582262.408912604, 430809.0193606691 4582253.561069878, 430803.67028508894 4582250.29240327)",0.9473684210526315,0.25823527695206483,24.0,0.0,0.49535940627647185
26057341,30242757,0,"[34608163, 584532229]",secondary,4,50,Plaça d'Urquinaona,True,False,47.285872569234314,,,,41.867726677342944,,,,,26057341_30242757_0,"LINESTRING (430915.7280356304 4582306.21393833, 430911.07802404615 4582321.002879315, 430910.537767216 4582322.21824327, 430907.9228323364 4582325.9515368985, 430892.96508318285 4582347.056406908)",0.6875,3.2661042280891044,33.0,0.0,0.7881966043754225
26057342,26057345,0,237910182,residential,2,30,Carrer del Bruc,True,False,109.01835570752257,,,,23.42849332694166,,,,,26057342_26057345_0,"LINESTRING (431053.6850680964 4582372.449454459, 431058.1179099901 4582367.322159896, 431059.73278472206 4582365.68577516, 431062.8117301662 4582362.381133299, 431090.40538815694 4582334.405884134, 431110.1532622289 4582314.021979941, 431111.8414000893 4582312.173956601, 431128.8461244912 4582293.470516518)",0.36666666666666664,4.243184951108774,12.0,9.433981132056603,0.5121968294137194
26057342,26057341,0,"[1435726369, 1408672894, 546133684, 511211614]",secondary,3,50,Ronda de Sant Pere,True,False,152.81977950571635,,,,30.86563102975169,,,,,26057342_26057341_0,"LINESTRING (431053.6850680964 4582372.449454459, 431028.520106319 4582359.532114041, 430997.77255622984 4582345.158041989, 430983.8962216128 4582338.495276703, 430961.6650341372 4582328.126078233, 430943.31372044154 4582319.540830389, 430941.89475239936 4582318.921493625, 430937.8034706764 4582316.895363219, 430915.7280356304 4582306.21393833)",0.16666666666666666,2.0762465475168885,25.457142857142856,7.216577554259266,0.8247731216836118
26057345,533662625,0,"[546184105, 237566135]",secondary,3,50,Carrer de Trafalgar,True,False,137.02474409702015,,,,20.920509481295547,,,,,26057345_533662625_0,"LINESTRING (431128.8461244912 4582293.470516518, 431150.2017436503 4582314.662722305, 431185.328435514 4582348.192666462, 431188.49453171785 4582351.415727679, 431212.2334010089 4582375.316774713, 431215.1604253181 4582378.0202833265, 431224.3379061512 4582386.493446705, 431227.06300514785 4582389.065642804)",0.23684210526315788,2.3573633950905144,12.0,9.0,0.5735997974011517
26057346,26057345,0,546184105,secondary,3,50,Carrer de Trafalgar,True,False,41.474051102637006,,,,22.944693622625337,,,,,26057346_26057345_0,"LINESTRING (431099.5197179987 4582264.126960852, 431111.03266680334 4582275.48672109, 431113.658047924 4582278.115338339, 431122.0154840961 4582286.4962480115, 431128.8461244912 4582293.470516518)",0.2857142857142857,4.18020733169183,16.8,3.794733192202055,0.7321954381397289
26057347,26057346,0,"[237566144, 1206381001, 1213857011, 20044319]","['living_street', 'residential']",,"['10', '30']","['Carrer de les Jonqueres', ""Carrer d'Ortigosa""]",True,False,329.7118009937593,,,,12.340703283625857,,,,,26057347_26057346_0,"LINESTRING (430920.2743909871 4582265.645153077, 430922.16684305365 4582259.798107922, 430922.8964355979 4582257.392934031, 430965.2758224084 4582136.7006418565, 430967.08240849385 4582131.487292018, 430970.9385105585 4582135.14780073, 430972.71109244286 4582136.8962656865, 431012.9390132808 4582177.349391402, 431015.0917188896 4582179.505052341, 431084.9543603764 4582247.444679131, 431086.92129446135 4582249.413379406, 431088.8880162816 4582251.359876512, 431099.5197179987 4582264.126960852)",0.1625,3.576078955100464,19.328358208955223,9.127693557954496,1.5662282582063916
26057347,26057346,1,237725943,secondary,3,50,Carrer de Trafalgar,True,False,178.85117086290535,,,,20.797927870133,,,,,26057347_26057346_1,"LINESTRING (430920.2743909871 4582265.645153077, 430933.64261434576 4582265.47328393, 431078.78440789826 4582264.224269228, 431081.6192948009 4582264.2639174275, 431099.5197179987 4582264.126960852)",0.14285714285714285,2.0562684721511073,25.13888888888889,9.94025805292449,1.208720842088781
26057388,26057389,0,"[532696001, 545718433]",primary,5,50,Gran Via de les Corts Catalanes,True,False,132.5823867088689,,,C-31,49.204737323379526,,,,,26057388_26057389_0,"LINESTRING (429837.40927811066 4581706.56213944, 429850.89220128406 4581719.854982856, 429900.78809262544 4581769.93462941, 429903.37958081823 4581772.45211878, 429916.16602713143 4581785.518656979, 429918.7250260821 4581788.136391854, 429931.3591855644 4581800.160757923)",0.7058823529411765,0.42053918803478435,6.6,7.58946638440411,0.13413342615008786
