road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
13798851565_8465472214_0,50,50,45,280.1067366069329,5,173.07801363329403,0.3568391416025347,2.4978739912177432,0.3568391416025347,20.006115337917823,20.689655172413797,0.2241147467503361,0.1094502868116239
21638921_2984928319_0,65,65,60,164.9514344076624,3,0.0,12.727349802735793,4.242449934245264,0.606064276320752,46.01212214612839,3.0,22.97423551955766,0.1810359007394639
21638920_21638918_0,70,65,60,60.69940204567045,3,0.0,19.78025800323609,9.890129001618046,1.6483548336030078,41.27488423256773,50.0,6.598161179066101,0.1819501935340045
26057342_26057341_0,70,65,60,153.0494553241129,3,0.0,5.234924448834684,9.81548334156503,17.01350445871272,30.86563102975169,25.457142857142856,14.794863550211677,0.2158814310416967
26057342_26057345_0,70,65,60,109.04971731672408,5,0.0,3.6691068894226486,8.25549050120096,11.924597390623608,23.42849332694166,12.0,0.0710546473783145,0.2137757000026185
26057341_30242757_0,65,65,60,47.2587168538915,3,0.0,14.803575824366666,27.49235510239524,40.18113438042381,41.867726677342944,33.0,18.261898338054657,0.2167477525882055
26057341_26057131_0,65,65,60,125.29099065606977,3,0.0,11.190247665522495,11.989551070202673,27.17631575912606,48.44967047341184,24.0,12.004543277856122,0.2164311755329402
26057304_3218700096_0,70,65,60,150.71579083132033,3,0.0,5.315899056210119,8.638335966341444,25.91500789902433,31.69482232010745,8.307692307692308,10.499083925007485,0.2137505252281887
26057131_1362899977_0,70,65,60,196.01135214054617,3,0.0,7.153092631747563,11.75150932358528,11.75150932358528,30.617290446662714,26.475,14.27583057457616,0.2163573768408538
26057125_11466476297_0,65,65,60,144.05561621625267,5,0.0,9.028617979943467,12.5011633568448,20.140763186027737,31.32287590557531,16.58823529411765,6.930578378801694,0.2172536512722546
26057125_26057304_0,65,65,60,209.55789025618992,3,0.0,3.3452925154525395,9.557978615578683,23.417047608167778,30.89133067626042,6.0,13.357696027063156,0.2148630965476815
26198844_2510589068_0,65,60,55,135.21822486289173,2,0.0,6.658194283690801,5.178595553981734,8.8775923782544,49.36955885732857,4.384615384615385,18.809840433213832,0.1945135930481953
26198833_30246781_0,70,70,65,148.32264857602,5,133.2953935678512,6.069885619086946,4.721022148178736,8.767612560903366,23.51499650682737,8.88888888888889,0.7583683361402723,0.1984335640113634
26198831_30685338_0,65,65,60,267.30543327536856,2,0.0,5.613588214549929,4.116631357336615,7.859023500369901,49.28036810874351,5.526315789473684,17.92375457076789,0.2024202093059188
26057389_3314271774_0,70,70,65,134.58462876366326,2,0.0,8.17595058497366,6.689414114978448,18.58170587494013,49.50628518500471,4.636363636363637,11.253383384203504,0.2129655113371769
26057388_30238009_0,70,70,65,150.4892568046777,4,0.0,5.317827285348316,3.3236420533426974,11.96511139203371,24.50572949067413,3.0,1.327533894372859,0.2110786278321387
3109205926_3109205928_0,60,60,55,54.14665125722738,5,58.97922082572374,1.8509782097180771,7.403912838872309,44.42347703323385,7.61034491722835,6.0,0.2241147467503361,0.2143150052384412
26057346_26057345_0,70,65,60,41.4868314783793,3,0.0,9.644584731067352,4.822292365533676,21.700315644901547,22.944693622625337,16.8,0.3572574423150041,0.2119234828810995
26057345_533662625_0,60,60,55,137.07413704820925,3,0.0,2.919180784725864,2.1893855885443982,13.136313531266389,20.920509481295547,12.0,0.4035723132112968,0.2122783091644707
30227050_30227052_0,60,55,55,85.23481777869222,6,281.7685433850121,1.174214673656974,4.696858694627895,25.832722820453423,15.34930760391572,8.842105263157896,0.2468703178089268,0.1875869264055967
30227048_192071165_0,55,50,55,54.67851376485798,6,377.4709250964772,1.8307987562171928,7.323195024868771,50.0,17.387107909647455,17.0,0.4771386130243344,0.1874668259308093
30227048_30227049_0,50,50,55,73.07655740847656,6,361.1754334534439,1.368719888228062,5.474879552912248,34.21799720570155,6.483336588461666,13.0,0.469025975660179,0.1869493538515799
30227035_30227468_0,60,55,50,101.56211700075934,4,512.0603145482968,0.9863414039442432,1.9726828078884864,11.836096847330918,8.39717365297927,17.678571428571427,5.403543931538785,0.1939167635403495
30227035_30227037_0,65,60,60,194.5442348765361,5,467.359216579682,0.5138232107051647,1.0276464214103294,13.873226689039443,9.364687378379712,16.307692307692307,0.2241147467503361,0.1901037689682438
30227034_30227032_0,55,50,50,120.4764334067713,6,256.61001111350083,0.8305837451462856,2.491751235438857,15.781091157779429,8.380970897646687,18.166666666666668,0.2241147467503361,0.1852505191268706
30227027_30227025_0,50,50,55,123.7801228217746,5,307.7483918071913,0.8085248472805263,1.6170496945610526,19.40459633473263,5.944589908518761,14.25,0.2241147467503361,0.1857456408891793
30227025_30227032_0,50,50,55,62.205898928582144,4,323.231466335658,1.6073014839701507,3.214602967940301,30.538728195432856,9.31623286741522,17.75,12.038274770054452,0.1875988432646526
26198844_30243042_0,70,65,60,148.9566183781438,3,0.0,4.700987296273463,2.686278455013408,8.730404978793576,22.09353952014756,3.0,3.289486077232408,0.1951293610087836
30227132_30227153_0,60,55,50,83.16983428486132,6,221.8294824534132,1.2023894459270668,2.404778891854133,28.857346702249604,6.577328731834896,3.0,0.7190107424881625,0.1984648766712682
30227132_30227133_0,55,55,60,85.2919294867385,6,304.6737158780716,1.17331612105576,2.34663224211152,30.506219147449755,5.801474224750025,3.0,0.1579578216197315,0.1981286815783453
30227131_30227139_0,50,50,45,28.69072951282184,6,276.595164101492,3.482737294166664,6.965474588333328,27.861898353333316,6.684789677138804,3.0,0.3205370837193534,0.1975957592405849
30227131_30227132_0,50,50,45,68.91258197353841,6,276.595164101492,1.454294502969076,2.908589005938152,23.26871204750521,5.533893483431217,3.0,0.1005916800106574,0.1977257515676224
30227068_3743057429_0,55,55,50,75.77693477209027,4,234.0064169193075,1.321110832237794,6.60555416118897,23.779994980280293,21.18637428731318,12.272727272727272,2.351007144998148,0.1867441502237074
30227068_30227050_0,60,60,55,68.50686735443196,5,270.63768152181774,1.4595441670072868,2.9190883340145737,30.650427507153022,8.950831084675741,10.636363636363637,1.0622029311687176,0.1878591136357398
30227050_30227049_0,60,55,55,61.407575873467984,6,327.68152159600805,1.629830774490769,4.889492323472306,40.74576936226922,6.078298714023354,13.0,0.5435467033984115,0.1877155245742835
30227139_30227131_0,50,50,45,28.69072951282184,6,276.595164101492,3.482737294166664,6.965474588333328,27.861898353333316,6.68477381178039,3.0,0.3205370837193534,0.1975957592405849
3096906055_30227450_0,55,55,50,141.42525597058088,6,62.503451315665686,0.7083597362822945,3.541798681411473,17.00063367077507,9.921429210892857,10.258064516129032,2.6913611664274653,0.1936366420266012
30227135_30227136_0,55,55,50,52.8936540335443,5,213.1288432469467,1.8877651300559968,5.663295390167989,26.428711820783956,6.381023501259395,3.0,0.8036534295383287,0.1979724614049558
30227134_30227135_0,60,60,55,38.68079355405858,6,196.135824593078,2.5814355968998286,5.162871193799657,36.1400983565976,5.827316848865088,3.0,0.8537106625623587,0.1985295288021797
30227133_2264151290_0,55,55,60,54.40623286276884,6,313.8501427194006,1.8379703230808044,3.675940646161609,50.0,15.577219547995943,5.769230769230769,3.021517878971808,0.1988225636227863
13391145408_190986445_0,70,65,60,76.88711233897799,3,0.0,6.514786616073959,6.514786616073959,19.54435984822188,50.0,0.0,21.491330805572836,0.1853369181785334
13324378812_402875797_0,55,50,45,1488.7953102312106,2,0.0,0.4699520748321934,1.4098562244965802,0.4699520748321934,11.155563678722134,7.584615384615384,12.670784202690754,0.2218194102325988
13752754617_11365497701_0,65,60,55,92.80150647420749,6,323.9542915177824,7.552463977281389,4.315693701303651,5.394617126629563,34.812553665420296,4.125,0.4662129249332892,0.1777771746623073
13734642240_4538123416_0,60,60,55,167.0311146619658,3,0.0,12.00070139541046,3.000175348852615,25.20147293036197,38.235056023978565,28.5,8.733216447726763,0.1823636750597062
30227132_30227154_0,60,55,50,65.96456271857193,6,304.8362685058059,1.5161396578697393,3.0322793157394785,28.806653499525048,6.52312395583315,3.0,0.591042050939024,0.197807320902027
3085906940_1575396667_0,55,55,50,149.73883325707672,6,305.61893319450866,0.6679223148584338,2.671689259433735,4.007533889150603,7.806542015632421,13.0,0.2241147467503361,0.1713138246763827
30227157_30227134_0,55,50,45,72.20574485279323,6,158.6881566185793,1.3857160135112332,2.7714320270224664,24.9428882432022,4.893180405837278,3.0,0.9426985083245956,0.2000268147015784
30227157_30227156_0,55,50,45,44.63901095235003,6,115.54789522829356,4.478418607854168,4.478418607854168,31.34893025497918,5.679030453004877,5.25,2.666696739518485,0.201942093189707
30227156_30227151_0,55,50,45,40.601302627282585,6,108.53378867163838,4.930759068402119,7.396138602603178,50.0,4.672226436406316,3.0,0.2241147467503361,0.2018574073851445
30227156_30227157_0,55,50,45,44.63901095235003,6,115.54789522829356,4.478418607854168,4.478418607854168,31.34893025497918,5.679030452992561,5.25,2.666696739518485,0.201942093189707
30227154_30227132_0,60,60,55,65.96456271857193,6,304.8362685058059,1.5161396578697393,3.0322793157394785,28.806653499525048,6.523123956043942,3.0,0.591042050939024,0.197807320902027
30227153_30227158_0,55,55,45,49.8048696591224,6,203.5639887077104,2.0121857709684914,4.024371541936983,30.182786564527376,5.689460556189555,3.0,0.7059250333032555,0.1995098250054148
30227153_30227132_0,60,55,50,83.16983428486132,6,221.8294824534132,1.2023894459270668,2.404778891854133,28.857346702249604,6.577328731818072,3.0,0.7190107424881625,0.1984648766712682
3129196082_448786027_0,65,60,55,18.935822550815477,4,56.42584784376983,10.565961394091692,26.414903485229228,42.26384557636677,50.0,0.0,10.99387945464792,0.219393591343372
30227193_30227195_0,55,55,50,89.48335131578895,6,100.8044442601966,1.1174705280929849,2.2349410561859697,43.58135059562641,7.513748664661911,12.166666666666666,3.4580933051753653,0.2035576933818355
30227192_112409083_0,65,60,60,54.54695681953238,5,74.30647129968877,1.833066274865207,9.165331374326032,50.0,7.906759929098559,3.0,3.7975682482525306,0.2076434715910406
30227192_112409079_0,65,65,60,104.31910107648764,6,74.66489934509698,0.9587454035828924,5.752472421497355,29.72110751106967,8.67633200370488,6.166666666666667,0.0064047137085437,0.206339689202144
3129196077_3129196076_0,55,55,50,66.31761077276344,6,36.281850898859744,3.0217738210848712,6.043547642169743,9.065321463254614,8.578406266176458,6.0,0.2241147467503361,0.2142681253028442
30227159_30227135_0,60,60,55,88.20856844404572,6,234.26039187303303,1.136166423558073,2.272332847116146,15.906329929813024,5.926137973836324,3.0,0.0297379648271207,0.1983834674422989
30227159_30227158_0,60,60,55,42.37674492962312,6,203.5639887077104,2.358085712363979,4.716171424727958,16.506599986547855,6.048285437405395,3.0,0.6005612136666242,0.1991353773113867
30227158_30227134_0,60,60,55,73.30857998911026,6,195.5362658198605,1.3670787370737407,2.734157474147481,19.13910231903237,6.872276806788421,3.0,0.0644992345236874,0.1992814386712675
30227233_1400544022_0,65,65,60,46.1565718109476,5,320.94758650947904,2.171380115595536,4.342760231191072,39.084842080719646,16.203149948055767,4.5,4.713793939915146,0.1973855193413062
30227232_30227160_0,60,60,55,6.497014932971863,5,278.44324961086454,15.42564851316898,30.85129702633796,50.0,50.0,0.0,5.914213104566672,0.1975016619319866
3129196076_3129196082_0,60,60,55,104.35305062413998,5,44.26607431330328,1.9181078560679377,5.754323568203814,9.590539280339687,11.570174369591143,6.230769230769231,0.3304581108365093,0.2175134191030887
30227198_30884331_0,55,50,45,97.36423588003814,5,435.8768490964804,1.0276175400163423,2.055235080032685,24.66282096039222,12.225408822075106,17.08695652173913,4.7949956631297415,0.1976879659951866
30227196_30227153_0,60,55,50,87.63181686597673,6,219.3244616575748,1.1415677194889124,2.283135438977825,28.53919298722281,5.596333925362186,3.0,0.2145955840227359,0.1998502529633238
30227195_30227157_0,60,60,60,126.29554122061656,6,152.3769405740715,0.7925411149043895,1.585082229808779,30.909103481271195,4.745292435926195,3.0,0.1394218266514755,0.2016906534467183
30227487_431107481_0,60,60,60,205.3240537087852,6,351.57610564431843,0.4871417415996401,1.9485669663985603,31.664213203976605,10.108459550096535,17.152173913043477,5.842631010177065,0.190185934396146
30227468_30884331_0,65,60,55,152.91344846090777,5,464.1061739629748,0.6538752493306974,1.3077504986613948,13.077504986613947,9.12295115371571,16.821428571428573,0.3289511193756755,0.19600402804477
30227450_2327729212_0,65,65,60,63.35711818725549,6,0.0,12.644536183829317,7.902835114893322,25.289072367658637,8.961540278843692,13.5,3.489162445792889,0.1938609925835442
30227391_30227390_0,60,60,55,61.94461758407215,5,347.08506808485674,1.61575283948566,4.8472585184569805,43.62532666611282,13.929370492115044,19.5,1.7085013356716483,0.1996985457498769
30227391_30227402_0,60,60,55,99.18156168472876,5,275.68293376073046,1.0080956100199538,2.016191220039908,32.25905952063852,12.745568957367922,20.181818181818183,0.2241147467503361,0.1980099577193564
30227390_112398908_0,60,60,55,321.8621566628867,5,145.79868557182547,0.3105861260438538,1.2423445041754153,11.802272789666445,17.24811892415326,11.626506024096386,0.1691849080029434,0.2018223641237579
30227233_30227154_0,65,60,55,37.38667000000888,5,320.94758650947904,2.6756412871744986,5.351282574348997,45.48590188196648,9.852465220319637,3.0,1.3168342550009386,0.197741465710527
30236715_30236773_0,55,55,50,55.93981013970701,5,183.46725865649864,1.790702441061673,3.581404882123346,32.23264393911012,12.289202510493464,17.75,2.993035740362049,0.1766381209733763
30227495_240936353_0,65,65,60,21.609613561419486,3,0.0,13.886848210427589,18.51579761390345,50.0,26.685384444405365,28.5,13.61066966028846,0.1969118276593252
30236751_30236750_0,50,50,40,59.882360420105606,5,333.3307171740227,1.673229202272131,3.3464584045442614,13.385833618177044,9.577943266612856,14.7,1.268233780389048,0.1720037425731409
30236750_10967809658_0,55,55,50,138.23044012334452,5,333.3307171740227,0.7234213130734716,1.4468426261469431,4.340527878440829,9.969022931491278,19.565217391304348,0.4569951604978557,0.1717171703682035
30236750_30236749_0,55,55,50,58.98202303548895,5,316.41065038397414,1.6987840128338292,3.3975680256676584,22.08419216683978,9.598666816261646,16.8,0.8310304410768097,0.1728157962491363
30236749_30236779_0,55,55,50,93.80775108145252,5,226.04860886856804,1.064649927766778,2.129299855533556,14.905098988734892,10.766022855457315,16.235294117647058,1.0383171165145015,0.1744162557358832
30236748_1514106958_0,60,55,50,68.30308367346032,5,301.42841322777167,1.4621794315405292,2.9243588630810584,21.93269147310794,9.720005656302458,14.0,1.7666712060598335,0.1730203137187336
30236720_30236761_0,60,60,55,67.10387813388736,5,195.7500148873483,1.4883922267505674,2.9767844535011347,10.418745587253971,11.647509018615072,18.214285714285715,0.8339188413767412,0.1755692032849837
30236716_30236715_0,55,55,50,41.87139198022055,5,183.46725865649864,2.3854323361426366,4.770864672285273,38.166917378282186,10.2585897200526,20.571428571428573,0.418642227819635,0.1768728357508387
30236773_30236748_0,60,60,55,100.80848478180792,5,204.0029495092136,0.9907039445346888,1.9814078890693771,20.804782835228465,9.70634628550589,12.947368421052632,1.825167591264533,0.1748544284518345
30236761_1514106960_0,60,55,50,68.50042553089992,5,260.14890611609894,1.4579211877682057,5.831684751072822,11.663369502145644,9.536390873012206,15.25,0.9783137398489684,0.1741098584643996
30236760_30236715_0,55,55,50,101.77880905889484,5,133.39581818044334,0.9838001860933876,1.967600372186775,14.757002791400812,9.442305494580577,15.75,0.5803172950427566,0.1775184669358928
30236752_30248272_0,55,50,45,102.83081784449853,6,360.1167330266968,3.886495881861775,1.9432479409308876,7.772991763723549,9.59517082644173,7.043478260869565,0.2241147467503361,0.1702598164827088
30236752_30236753_0,50,50,45,39.43866169457612,5,360.1167330266968,2.540588452508284,5.0811769050165685,20.324707620066278,9.482221166728614,3.857142857142857,1.7809373918890603,0.1718406807883738
30236751_30248264_0,55,55,50,78.59777060199644,5,272.115122954648,1.2706255878301218,2.541251175660244,19.059383817451828,9.890006936018494,13.0,0.5596966285536805,0.1723585054088471
30237481_30237482_0,60,55,50,121.9384771969498,5,95.8677763181592,0.8212899798547126,3.2851599194188505,10.676769738111265,8.641651117408127,3.0,0.8789527695313252,0.194091814295306
30237479_998567760_0,60,55,50,75.77792175137915,6,90.26149860211208,1.3181506590976098,2.6363013181952195,6.590753295488049,12.949945665304382,3.7058823529411766,3.0652708643846838,0.1883019609797394
30237104_3618456746_0,65,65,60,81.8155303824937,5,200.9204618234148,3.6637447807898793,2.4424965205265865,2.4424965205265865,34.84529184070624,3.0,0.2362209114857011,0.1625566512600396
30237081_7021902544_0,65,65,60,73.9154401209267,5,350.47343174623484,4.0613143504376055,2.707542900291737,1.3537714501458684,36.3324881214545,3.0,0.2866046593262452,0.1611418707302119
3129196076_3129196077_0,50,50,45,66.31761077276344,6,36.281850898859744,3.0217738210848712,6.043547642169743,9.065321463254614,8.578406265889209,6.0,0.2241147467503361,0.2142681253028442
30236780_30236749_0,55,55,50,68.44190818169633,5,316.41065038397414,1.4591928359065536,2.918385671813107,13.132735523158985,9.894762680970343,14.5,0.9021855545525131,0.1726546501122533
30236779_30248252_0,60,60,60,60.45532897328229,5,226.04860886856804,1.6568738214310208,3.3137476428620416,26.509981142896333,9.7937414620753,17.666666666666668,1.1237635323437791,0.1746529037484171
30236773_30236779_0,60,55,50,58.06164976749109,5,204.0029495092136,1.7252293114056054,3.450458622811211,34.50458622811211,11.932807772527028,15.75,0.9954432094537792,0.1756555903738711
30237531_2087204994_0,60,60,55,74.53327703621693,5,76.36373940022204,6.714564620184772,4.028738772110864,20.14369386055432,10.320443961402685,3.0,3.8804778951227377,0.206476668523474
30237521_30237520_0,60,60,55,66.37489760583078,6,142.62996754749193,1.5053524204882278,4.516057261464684,6.021409681952911,11.851080154584402,3.0,0.0320738015914131,0.1952564278280021
30237484_557230481_0,65,60,55,79.11856116321584,5,124.27712510309458,3.791722854506125,2.5278152363374167,5.055630472674833,18.849592763108,16.4,3.007578207959096,0.2029952561266646
30237483_30237484_0,60,55,50,130.32202671744807,5,0.0,1.5358032930523824,3.071606586104765,7.679016465261911,14.971644750167446,12.875,0.8218629096900707,0.2006828691791865
30237482_30294184_0,70,65,60,98.53033533050898,5,0.0,3.042509872032581,2.028339914688387,11.15586953078613,20.27112850340986,7.421052631578948,0.1000893495237128,0.1962587263326874
30237482_30237483_0,70,65,60,121.56803401211906,5,0.0,1.6463280012623975,3.292656002524795,9.054804006943186,15.679886457668388,13.173913043478262,1.475545572351087,0.197450561639784
30237481_998567840_0,55,55,50,72.82600051846505,5,96.69089366749144,1.372050724831133,5.488202899324533,10.976405798649068,15.874549101671414,3.0,0.2649793318632799,0.1921303889888222
30237586_30246820_0,65,60,55,137.18646277333397,5,133.1146028991662,4.3752206800064455,1.4584068933354817,4.3752206800064455,32.88659177649304,3.0,0.7412388665354613,0.2080872018290099
30237586_30246859_0,60,60,55,133.37851394550995,5,0.0,4.499775941581244,1.4999253138604147,5.999701255441659,22.883634297404758,3.0,0.0879078352153061,0.2081021594578954
30237542_998615820_0,60,60,55,64.5576287581446,3,0.0,1.550277310272351,3.100554620544702,12.402218482178808,26.084851083478423,14.25,6.730324330181226,0.1995825001648125
3120231148_30960653_0,60,60,55,175.86229310808122,5,101.99697666447489,0.5679918494905258,3.975942946433681,0.5679918494905258,42.0863142377147,5.4,21.46179377294049,0.2212805262702955
30237540_269383243_0,65,65,60,64.73224171991704,6,0.0,6.184405744561703,3.0922028722808514,17.007115797544685,5.871212296120753,24.0,0.5255130389171,0.2017599457714223
30237540_30237539_0,60,55,50,35.76501671238046,6,64.72469969739302,2.7956080215097034,5.591216043019407,19.569256150567924,7.618127368970704,13.5,0.2471465995767464,0.2002679163334932
30237539_998615813_0,50,50,45,62.5024928869916,6,65.52173992329557,1.6013379929227591,3.2026759858455183,16.013379929227593,5.734398818608114,15.25,0.7146153507273971,0.1986233415816887
30237532_30237533_0,60,60,55,149.92095513811913,5,0.0,0.6668676288005662,1.3337352576011323,6.668676288005663,12.452745257082542,3.0,0.0564368302082265,0.2052992400147917
30237532_30237531_0,70,65,60,76.7029365193155,5,0.0,1.3033482259232108,3.910044677769632,15.640178711078528,12.356322933449992,3.0,0.0773840115138166,0.2069864099760861
30237612_30237613_0,65,60,55,137.5257551997334,3,0.0,5.819100983252257,2.909550491626129,15.275140081037176,23.801319242486517,11.785714285714286,8.468111533241744,0.2257402103011233
3120231147_412452735_0,60,60,55,258.8815321108564,6,69.58849200269242,1.5448181576430853,5.406863551750798,1.158613618232314,23.335730444102467,3.0,12.117492287845618,0.2184667967364038
30237607_30246777_0,65,65,60,137.33660293862349,3,0.0,9.469024990766057,2.9135461510049407,6.555478839761116,23.37885540191913,8.192307692307692,7.80571343663224,0.212615690543031
30237607_30237586_0,70,70,65,134.6998618636885,5,0.0,5.199032676984883,2.22815686156495,3.713594769274916,22.268775829520905,6.375,0.8265094666943082,0.2103109251180019
30237588_30248549_0,65,60,55,136.1133598501067,5,131.03558975875012,2.2048664251781305,2.2048664251781305,2.939821900237507,31.64578928033085,3.0,5.405327204767438,0.2123268125429841
30237587_30246777_0,70,70,65,132.1721295617939,5,0.0,10.59588264715567,1.5136975210222383,6.054790084088954,22.413005204246065,3.0,1.5318568199375775,0.211477369376548
30237587_30237586_0,65,65,60,133.88263152484515,5,132.06288366978603,5.977000210625126,1.4942500526562814,3.735625131640704,28.121167618286613,3.0,0.1093573470078408,0.209172603951519
30237627_2917908492_0,65,60,55,70.72676015089242,5,0.0,8.487207858221884,2.829069286073961,9.901742501258866,18.8295050779332,3.0,2.320364985294526,0.2149089885478239
30237617_30247432_0,65,60,60,131.52726673411595,3,0.0,4.563337381040959,3.8027811508674665,6.084449841387947,21.78680735881811,25.96296296296296,9.201840558997384,0.2351427158788173
30237615_30237616_0,60,55,60,135.11210787859153,3,0.0,1.4807383630101816,2.2211075445152724,7.403691815050909,23.18747833975784,4.758620689655173,8.968809446103782,0.2327665994775884
30237615_30237635_0,70,70,65,139.11814813315902,3,0.0,4.314418776877485,2.87627918458499,9.347907349901217,17.6019334700621,14.076923076923077,2.448007162027151,0.2326521513557574
30237613_30237614_0,70,65,60,132.17444094939182,3,0.0,5.29813124164835,2.27062767499215,14.38064194161695,23.14654522292969,12.0,8.531982854656752,0.2281273151004843
30237613_30237633_0,65,60,60,136.88586434393525,4,0.0,3.654077653563819,2.192446592138292,17.539572737106333,23.118654918287785,16.56,0.8479840950111902,0.2275744327874312
30237612_30247089_0,65,60,55,130.1978814443067,4,0.0,4.610134584597427,4.610134584597427,13.830403753792284,29.40196370746248,18.40740740740741,3.940606854410008,0.2232923334583016
30237634_30237614_0,70,70,65,138.27459525326,3,0.0,3.6171666984371513,2.893733358749721,17.362400152498328,23.372843962383257,12.642857142857142,2.224897076250704,0.2300888551082384
30237633_30237632_0,65,65,65,135.40430898575207,5,134.28182405353397,2.216323999517366,2.216323999517366,16.99181732963314,24.173627821098385,18.46153846153846,3.00036976547144,0.2269859288607947
30237632_30237612_0,65,60,60,136.42941092527172,4,0.0,4.399305762540544,3.666088135450453,14.664352541801811,23.30938336219296,21.12,4.058528936220254,0.2251517063744868
30237632_30685341_0,65,65,60,136.57905199155147,5,0.0,5.85934559159148,2.92967279579574,15.380782177927635,22.75788685368796,18.454545454545453,2.001159077365576,0.2241413949873175
30237630_30237629_0,70,70,65,35.776567216372904,5,0.0,11.180617618664936,5.590308809332468,36.33700726066104,42.37005857917344,24.0,1.8058529840415127,0.2204486449352586
30237629_30237628_0,65,65,60,131.51009946627454,5,31.240864927468422,1.5214219022287354,4.564265706686206,10.649953315601149,23.61617703785757,11.423076923076923,1.6261944853857746,0.2189380922117499
30237629_30237610_0,70,65,60,133.86668511054762,5,0.0,2.9893275286780074,2.2419956465085056,12.70464199688153,26.077910523877623,18.48,0.039483176273846,0.2191488384071963
30237640_30237639_0,65,65,60,136.35085172524364,3,0.0,2.93448476631793,5.135348341056377,19.807772172646025,21.98139051157225,3.0,2.056365197880788,0.2287849294714372
30237640_30237698_0,70,70,65,133.2496526659253,5,0.0,3.0030663064630927,6.006132612926185,19.519930992010103,22.136162846773225,3.0,1.4555025859219974,0.2263354997403728
30237638_30237696_0,65,65,60,133.4467061373502,5,0.0,2.9985686882388825,2.9985686882388825,19.490696473552735,24.219849243359125,3.5357142857142856,0.5926997415459412,0.2277570543207583
3120231147_412466900_0,55,55,50,38.4288245378185,5,40.855585092827525,2.598221133666888,18.187547935668213,2.598221133666888,20.76590794942309,4.8,12.794759366868682,0.2214161346568114
