road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
4538123412_30246668_0,3,3,2,5,1235.809300899448,693.5941757877802,0.0,135.18267756496294,0.0,125.5321203734512,28.655592946495037,19.103728630996688,52.53525373524089,47.27011789220599,15.0,0.0059314430402688,0.0001838692456331,0.5694416550544609,0.8321317528857617,1.726711281380668e-05
11268972991_30313355_0,2,2,2,5,2385.151944507048,813.3513985733341,156.39004929835048,55.064132306491885,0.0,60.87614189629337,1.198041911548605,2.39608382309721,15.574544850131865,7.474805321863746,7.5,0.0012625574458865,0.0002337335582868,0.0,0.8369440111935734,2.1173568365358096e-05
572064532_1437748533_0,2,2,2,4,360.9785951015231,863.1404363645303,117.81195682119748,0.0,0.0,85.41319235841087,3.751107659454601,7.502215318909203,1.2503692198182004,50.0,0.0,0.0008700615199124,0.0001636303418458,5.533858621016028,0.8046412018842858,1.5474817675424187e-05
1457780109_568847350_0,3,3,2,3,2511.9783270124167,558.8385986962966,0.0,0.0,0.0,18.31210452786112,8.866205350695772,2.9554017835652573,11.82160713426103,27.044543633556145,11.7,0.0100912166861328,0.0002378698004512,0.0,0.8406623072045192,3.2423306637640136e-05
2473421343_416886809_0,2,2,2,5,1514.1552268723467,683.7101165877654,186.2031139396447,46.22071501495377,0.0,0.0,1.4952324425574517,4.485697327672355,7.476162212787258,20.01268709767661,13.071428571428571,0.0005979239786101,0.0001974901019118,0.0218176656576142,0.8476668369699651,1.3209922520107876e-05
363881327_1086926772_0,2,1,1,5,812.8074304783303,441.0996984072939,96.22373804898476,0.0,0.0,0.0,3.32865613513969,3.32865613513969,1.1095520450465637,13.970582233375662,17.5,0.0002649542153389,0.0001609868086098,3.219903011012725,0.8463834467487209,1.3872234813133286e-05
30247413_30313349_0,4,4,3,5,2537.438989675479,710.7970466945483,0.0,110.20456761899148,0.0,117.0315243901134,5.226604848934286,5.226604848934286,49.652746064875714,13.356462856512415,11.5,0.0205686250506286,0.0002375573986759,0.0,0.8420970444420564,2.900380355841195e-05
1374371016_1374370827_0,2,2,1,4,3156.048025945442,3750.616803306266,145.40749436516518,0.0,0.0,1284.5010741458127,0.1313327432608103,1.0506619460864826,0.1313327432608103,24.81090836116192,3.452830188679245,0.0002226579883381,7.848740758308391e-05,32.273915004281974,0.5224111298276476,2.6563097375651577e-06
30253977_3601250399_0,3,3,3,3,3135.814841408422,399.6806824671001,0.0,406.8202665984144,68.20501685958247,0.0,3.206478667150218,6.412957334300436,27.25506867077685,27.8561938348825,13.0,0.0148619749032674,0.0002287208009618,7.4429070039574174,0.828851002278381,1.2773326266519106e-05
13859746858_13859746865_0,2,2,2,5,246.0954693260032,496.6600251069762,1128.0809576884574,204.9466233316555,0.0,398.7080894801956,25.904979108203356,50.0,51.80995821640671,50.0,0.0,0.0007220498419341,0.0001863679611747,10.253862678933691,0.8067452406339055,1.7515225095215976e-05
356295256_2344645253_0,4,3,3,4,1281.5307364642165,42.59800462184305,507.921255074796,0.0,5.056457438545843,408.0325069797573,3.030741012648246,4.329630018068923,1.298889005420677,36.023365570579,5.04,0.0024961555392007,0.0001791355186337,10.213570131127844,0.8546147848859735,1.3723162504456925e-05
9251526562_420058262_0,2,2,2,5,469.827827110766,1830.5761037493548,2287.8617008300084,663.4210522215905,0.0,53.95128962319437,1.9160040489574235,5.74801214687227,1.9160040489574235,50.0,0.0,0.0002241147467503,0.0001016543559181,36.42694005366626,0.6844994089232845,4.467296223908574e-06
30558547_30294492_0,3,3,2,5,2378.3704554098704,542.0297498205753,116.59177692853608,305.1697554559577,0.0,62.4798167631206,0.9643822946707996,1.928764589341599,8.679440652037194,10.732936897521665,9.3,0.0022065620134772,0.0001861086046948,9.973453262025387,0.8500442695017552,2.204894986350703e-05
567474424_1279276759_0,2,2,2,4,953.4007709446164,1210.6635061506165,832.7967061722305,0.0,1.617739403632403,106.03747255996318,50.0,50.0,40.76627954297237,50.0,0.0,0.0010847073369838,0.000192377280522,0.0,0.8460740920023471,1.253380080338527e-05
412453978_412454419_0,4,3,3,4,1945.4890809060803,1125.3822600473254,208.4074517660976,0.0,51.03239624211422,132.2578721656829,3.002964015068133,5.004940025113555,1.000988005022711,38.30016414241728,16.0,0.002659940394469,0.0002072971271115,15.399524122286437,0.8337661644076307,2.1918948162151446e-05
412371013_412370994_0,4,4,3,6,2497.0707838945227,234.42511613786544,216.8528177764777,0.0,64.61806977548413,0.0,4.184900629291204,4.184900629291204,12.554701887873613,9.4685372944979,10.2,0.0003258617868809,0.000233506295639,0.0,0.8184987904178409,2.0542338740374717e-05
258562674_2017294208_0,3,3,3,2,462.82547762335145,0.0,1015.5332992743436,33.70921939566653,10.03898682454394,60.13875081443533,3.753650626375729,1.6422221490393814,0.234603164148483,44.223274870963394,19.0,0.0036002277164563,0.0001903052485948,46.20777140121889,0.8268574152686243,2.321441401637852e-05
2495575748_3868361514_0,3,3,2,5,1727.016645943594,74.26018855139765,11.471560260310856,0.0,0.0,81.64385144759116,2.7755980318180726,9.714593111363254,18.041387206817472,8.441787998385452,4.375,8.725480558227815e-05,0.0002095172158503,3.865688516288542,0.8292485042028869,1.3502398536385846e-05
412453202_412453201_0,3,3,2,3,1635.9255769329118,1135.7186808863614,0.0,183.545902817412,0.0,262.8103552553209,3.2365685691324786,7.551993327975784,0.5394280948554131,31.17078404853872,8.727272727272727,0.0005114226687583,0.000206725921589,10.727449375962076,0.8025944552725588,9.92183711061762e-06
1695282624_5519535022_0,3,3,2,5,1289.979378233441,569.5197021887736,613.0807080117083,137.6025064806845,0.0,27.94013461435964,1.980688990062183,3.961377980124366,1.980688990062183,19.8476378976288,11.5,0.0049244713461397,0.0001992085398052,1.8047456291065704,0.8244186752106333,2.505778267359574e-05
1378087192_2087204994_0,4,3,3,5,2068.180714462241,123.56669500190876,0.0,190.18526919224163,0.0,49.04022365135468,10.277074733663207,3.853903025123704,20.55414946732641,25.02609731921328,11.4,0.0019216150447578,0.0002054849577898,0.0,0.8500000848093934,1.9878988609419305e-05
2708786158_3823645381_0,3,3,3,5,1422.680218728047,202.46633940550643,220.4363084495789,0.0,0.0,71.04352205754334,14.63229031749064,14.63229031749064,9.754860211660429,50.0,0.0,0.0085497653538945,0.0001989763945025,2.696546624283828,0.840139146792518,2.045211792644631e-05
30294776_30617599_0,3,3,2,6,1368.412584253579,315.3718162005918,212.61406695456904,59.62692598247887,0.0,0.0,1.7559261657673169,3.5118523315346337,5.267778497301952,26.27203406762116,3.333333333333333,0.0025811247410674,0.0002172929713701,28.173512644654007,0.8430390694300594,2.209742015353309e-05
5275865097_4560303034_0,3,3,2,5,572.9789886222029,1332.4807832845115,140.9250651561932,291.6439285824768,0.0,445.5372746870248,50.0,34.74226042060716,23.16150694707144,50.0,0.0,0.0004796251489347,0.0001321638113755,0.0,0.8439220711543125,9.522907557700735e-06
2943846077_2943846078_0,0,0,0,5,1554.5691915402836,2126.129473133798,53.162512843904175,509.5728523948623,0.0,685.9226856581969,7.660903982663028,22.98271194798909,7.660903982663028,50.0,0.0,0.0011103764248667,0.0001091713309676,5.367555788329853,0.6131139229388924,6.680497650400537e-06
998615821_998615790_0,1,1,1,6,2033.1773298925923,127.69672085858588,76.44311220362353,440.1051669707086,127.69672085858588,0.0,2.5555007248886223,5.111001449777245,33.22150942355209,7.736553272755443,2.0,2.720119586805044e-05,0.0001989304413347,0.1021307238474095,0.8452861548658004,1.9407871886518643e-05
1303363172_1303363176_0,2,2,1,6,1324.8002931686303,504.72014165022574,344.18950117693527,108.27554971901272,0.0,0.0,0.5701359220527723,2.280543688211089,6.271495142580495,6.990537827823474,4.8,0.000771227996606,0.0001726657730169,1.3318512242491138,0.8334589803591217,1.4503420998336253e-05
1297445118_3376229198_0,3,3,2,4,1718.30218940599,262.79962455314615,529.5910274897865,0.0,101.47180588884348,83.8583267284009,7.455847906801245,6.213206589001037,1.2426413178002074,50.0,0.0,0.0531703759838205,0.0002140941521438,40.383932659440845,0.8635892052599319,8.920144894985303e-06
30243952_30243953_0,3,3,3,5,1050.3916342362063,1247.172186982818,245.1660327707157,355.8350636685148,0.0,149.67441166795157,3.4177154541134627,6.835430908226925,100.0,4.950388139554729,12.5,0.0010354287162145,0.0001845438134921,0.0,0.8167543403213211,2.740159467371541e-05
30313130_3434285993_0,4,3,3,5,2412.2621450948363,630.6348508004403,183.46684460074425,0.0,0.0,71.95183764328948,0.8290682006726764,4.145341003363382,14.0941594114355,15.849893381736711,9.333333333333334,4.272320791463878e-05,0.0002336050115678,11.780344362162332,0.8478068579316724,1.794233524686951e-05
3053899378_847726909_0,3,3,3,4,2815.671171422766,9.434273117524835,260.17606076619285,0.0,0.0,0.0,10.983218807422542,7.845156291016102,1.5690312582032204,22.147381260890363,9.0,0.0062379399868781,0.0002291558703276,2.42178033836292,0.8208882015237071,1.845048354151449e-05
30248592_678297060_0,3,3,3,3,2692.037612122654,763.4484918845842,0.0,0.0,0.0,0.0,3.5985296865104743,5.397794529765712,11.995098955034916,37.692564848566825,8.25,0.0081378041215513,0.0002407031127001,0.308655406347025,0.8496666131207181,2.824220185484364e-05
2013654034_13266185092_0,4,3,3,5,2631.1727814136325,633.3075864963046,732.9583034724105,238.8375747169849,0.0,4.560737590568869,8.585568677790262,2.4530196222257894,2.4530196222257894,36.31204528633606,16.8,0.0030540688945258,0.0001611901685423,7.24647836171308,0.851512793383431,1.15269000167949e-05
1100295145_3200354845_0,4,3,3,2,2061.477090607445,0.0,266.78387592507,0.0,81.87036150692326,22.85976938640967,8.195905196222524,8.195905196222524,27.31968398740841,43.62094267923745,24.0,0.0092626225479176,0.0002174217326701,4.683241522784141,0.8580628301198536,1.548367003012148e-05
30227232_30227160_0,3,3,2,5,1299.7540988783594,539.3607186613334,278.44324961086454,131.26377347107262,0.0,0.0,15.42564851316898,30.85129702633796,100.0,50.0,0.0,0.0059142131045666,0.0001975016619319,0.0,0.8320832743203155,2.57481492792022e-05
10880504322_269379909_0,3,3,3,2,1927.2766407515944,0.0,0.0,64.55790166212671,55.576749065604965,92.17711294331473,6.283969378505315,5.585750558671391,3.491094099169619,50.0,0.0,0.004246149373094,0.000216066273316,8.055825002974117,0.8635163608506895,2.191985068039229e-05
31286335_31286334_0,2,2,1,5,2655.298672407568,144.39411179189275,75.7909752914511,172.66810987337988,0.0,113.5766196111501,0.9255029906020908,2.7765089718062725,6.478520934214636,12.258270563472944,5.04,0.0014822516843517,0.0002153035256998,3.988074764869356,0.8386268255107352,2.4695404686378087e-05
849592992_256484488_0,3,3,2,4,2527.1227124649727,281.9740449305067,298.0250032388582,0.0,0.0,200.34370687536747,13.733942744778618,9.809959103413297,1.96199182068266,50.0,0.0,0.0078029003859053,0.0002294145726057,1.1853212224040122,0.8151072439932394,1.7121966501320038e-05
430757948_430758304_0,2,1,1,5,1639.4145281172116,1707.6423978756493,373.0434572471667,387.11107480650895,0.0,408.5193396623706,0.9247265821197423,4.623632910598712,0.9247265821197423,19.287940548018963,4.8,0.000796545453148,0.0001845662317759,0.0,0.7806057598919645,5.848421295923298e-06
1861908440_1861908446_0,1,1,0,6,2687.7345879992217,484.0646041174405,78.81170541547483,599.0361404803107,31.69398669293013,0.0,5.4481871434515154,5.4481871434515154,32.68912286070909,3.7677704224036432,3.0,0.0004480787943545,0.000226248174432,0.0,0.8248664682891227,1.3383389239731362e-05
11283057024_11283057021_0,2,2,2,5,615.1189834104098,782.4950816991505,604.5324009165431,221.88428655287527,0.0,87.56167462470623,1.266017302285099,2.532034604570198,1.266017302285099,14.267955442521806,8.0,0.000144018150607,0.0001945246214341,0.0,0.8428878513999394,1.2995574536602454e-05
319774339_269745625_0,3,2,2,4,1569.8224095603316,2136.786743353883,322.4141645474323,0.0,0.0,52.46995652489944,0.4615880573929786,2.3079402869648926,0.4615880573929786,39.93330575036221,3.75,0.0025336042770025,0.0001032996840997,68.06296979722403,0.5348982207893833,2.776804127619184e-06
30295336_30295335_0,3,2,2,5,2241.283178620375,140.45740531680698,209.4649680433274,0.0,0.0,105.44849938098244,3.550602080594876,3.550602080594876,1.7753010402974378,15.128633602161134,6.5,0.0006043035757943,0.0002131537003933,0.0,0.8321784093446201,2.5151308076750224e-05
1116623801_1116623856_0,4,3,3,2,1182.596052090924,0.0,0.0,177.3495998181645,52.33674139603489,247.8025714832344,29.236596236072447,29.236596236072447,7.309149059018112,50.0,0.0,0.027469239415884,0.0002142763934432,7.27419557460665,0.8646496511964765,2.893876643876454e-05
323161614_600061447_0,3,3,2,3,177.09166538061282,561.8715252740718,0.0,0.0,11.61332716051679,404.9061830578245,0.8067385850018068,0.8067385850018068,0.2689128616672689,35.711681197829954,3.0,1.2909893514476386e-05,0.0001489045484664,1.6861438521302483,0.8432881800975383,3.960947462284891e-06
30254468_81321296_0,3,2,2,6,2846.3122286263483,550.0435195350121,407.657347224723,155.07888802870505,99.66559253350744,0.0,3.5800578004659958,7.160115600931991,39.38063580512596,5.248053150157072,3.0,0.003337709803979,0.0002376194658089,0.0,0.8207373840831804,2.4738064993164428e-05
3285490029_2742735113_0,0,0,0,6,1022.413125822406,1460.3656668899353,450.014544539416,575.2738928758956,214.65677721415017,0.0,1.9101276255368045,5.730382876610413,1.9101276255368045,31.87409886130128,6.375,0.0008960571226117,0.0001550385451549,39.88410272875878,0.8325967549561708,5.58778916901357e-06
2936643037_415994538_0,3,3,2,2,795.5993358415546,0.0,50.44397372579078,0.0,0.0,39.901257011367015,1.6219707831581711,1.0321632256461089,0.2949037787560311,45.24843546245322,29.5,0.0194827372370004,0.000169807049216,16.048733103939103,0.8505603644837536,1.161282761541698e-05
30237481_30237482_0,3,2,2,5,2468.714645899869,121.38747405595224,95.99561617169203,380.6473155380049,0.0,144.07758893518033,0.8212899798547126,3.2851599194188505,10.676769738111265,10.378059567043575,4.714285714285714,0.0008789527695313,0.0001940918142953,0.0,0.834647371749014,1.3936433790980292e-05
1126998877_449385473_0,3,3,2,3,373.34215833199227,856.3606125442092,0.0,0.0,110.15104986458492,166.26123134622787,3.996042797951724,2.3976256787710346,3.19683423836138,40.70232728709389,15.23076923076923,0.0002703542680735,0.0001712599516617,1.469879646326565,0.8215052362376535,1.3674040414005604e-05
30314636_303636030_0,3,3,2,4,2131.341582627084,1292.8869034256074,196.92295646746456,0.0,0.0,142.3588760044204,6.760140680391219,10.140211020586827,54.08112544312975,25.37254405759827,3.6,0.0018526450689004,0.0001694198660341,0.0,0.8630894020935334,2.3149151176392563e-05
364719512_10796996597_0,4,3,3,4,857.5898204599534,223.82116292248853,485.2864846136068,0.0,0.0,33.66961606805967,2.922294154716353,8.76688246414906,8.76688246414906,25.89793182514164,10.8,0.0179106939781073,0.0001984927073336,0.0,0.8647192351198709,2.442045556535188e-05
2239783567_885308166_0,3,3,2,5,1070.6563144562424,2759.461024741834,1040.2227770954505,634.851628075514,0.0,842.5448283538319,15.099973331616196,11.324979998712148,7.549986665808098,0.0,0.0,2.009321947778426e-07,0.0001437450495025,12.026812378604198,0.7951731110467971,9.423077575380782e-06
1350466082_1350466885_0,1,1,0,6,1643.89665298797,2234.897927121869,189.4070163561159,82.82083389893806,0.0,0.0,0.5761198601573388,1.7283595804720169,0.5761198601573388,24.251078390007347,4.3125,1.5748060765713413e-05,0.0001030148602325,0.0,0.5491692612593981,3.5297870755067043e-06
1374317043_1374317034_0,1,1,0,6,386.9706686854854,1140.5585393850145,1389.7788127330966,427.1259190787024,0.0,0.0,1.6219883339260637,3.243976667852128,1.6219883339260637,19.6429429854269,6.5,0.0004727181047392,0.0001488002876727,0.0,0.8352817291532876,6.297649874836482e-06
269380178_1377842738_0,2,2,2,5,1548.7645887898984,245.77134244626245,0.0,143.3208970309731,0.0,90.8597834399479,5.684166089384854,8.526249134077279,2.842083044692427,38.540025893048224,16.2,0.0005027574678585,0.0002079204755743,8.070776830371882,0.8542152573068761,2.173387511831574e-05
3635761667_1736660283_0,2,2,2,6,2194.730675629585,1492.3855161306544,78.38892612605095,59.8164098888544,0.0,0.0,1.5712174371117529,14.140956934005777,1.5712174371117529,23.883878479823444,27.0,0.0002241147467503,0.0001647148490105,0.0,0.8237763785404497,1.928456048101242e-05
2781080535_30254350_0,3,3,3,2,2246.57092320032,0.0,0.0,256.59647220482907,12.320430334419523,255.99456745799708,9.997129583246172,13.995981416544645,19.994259166492345,47.76332275108754,19.8,0.0218647130565187,0.0002229593675281,1.8568062308152968,0.846052005083087,1.7048236074337955e-05
8465744797_30558557_0,2,2,2,4,2333.774996546901,1012.0117600542752,267.4545404325596,0.0,0.0,0.0,2.484552949460175,7.453658848380525,9.9382117978407,40.20558360450914,10.5,0.0046499728515488,0.0001770260210262,7.520444483543405,0.8621633874432255,2.8675493618039363e-05
995424000_429742245_0,3,3,3,5,1215.9571458000423,1855.0854378653569,1013.5691788028244,222.14947448802093,0.0,200.12508871689585,0.354914136209355,1.41965654483742,0.354914136209355,42.34654541850234,3.0,4.412973327808368e-05,0.0001387988321945,0.8536124611049144,0.8195844456865579,6.028855566101298e-06
2565812032_770847839_0,3,2,2,4,664.9031633710682,691.3103448625048,583.7612205279114,0.0,41.994574544294686,81.75694597241241,2.191960894623042,6.575882683869128,2.191960894623042,39.17858653332984,10.0,0.0190177047887115,0.0001848575972477,15.317930791467736,0.8140709921959529,2.7952712870799283e-05
30246860_30246820_0,3,3,2,5,2853.3305148304166,423.6923154505962,0.0,264.4192917226672,0.0,321.3298020773652,3.005694353781065,3.757117942226331,4.5085415306715975,22.925477789714176,10.26923076923077,0.0005231520856284,0.0002069969111218,4.238651299338168,0.8397031047133281,1.2057722917924489e-05
12919353924_1695282575_0,3,3,3,2,1741.2207907148986,0.0,196.9321879648543,0.0,118.3185041978462,91.81502836823452,4.206473191678448,8.412946383356896,6.309709787517673,21.137807119692614,10.8,0.0328414128085131,0.0002036844297231,5.760552573495378,0.8468507590463222,2.449910633838153e-05
8473849086_4708182435_0,3,3,2,5,191.29296578775245,1715.572278960277,124.5206345353532,680.1340757498026,0.0,9.304744351646155,3.03175554568433,6.06351109136866,3.03175554568433,33.86658852026587,3.0,0.0001916641972937,0.0001289323349156,0.0,0.8384457360703158,1.3889847885570306e-05
30246949_30246970_0,3,3,2,5,1587.323866731051,414.0093047368995,23.985371681431086,0.0,0.0,192.8405504073477,15.78148431439933,7.890742157199665,29.590283089498744,11.44230999735944,4.714285714285714,0.0022885423489465,0.0001832549509498,0.3834562546670579,0.8333711416834195,2.1920558727931387e-05
1225083248_30294772_0,2,2,1,5,1720.935654313521,266.40184630807653,94.68182452042876,367.5082933065411,0.0,88.57784281648448,1.2348016819357226,2.469603363871445,2.469603363871445,11.621702899503097,7.6875,0.01830786157761,0.0002196964932191,0.0,0.8255173041431145,8.905373569885651e-06
598223867_1148143947_0,3,3,2,5,135.2735816239965,425.2425229972215,123.59284577745478,0.0,0.0,356.94351298609666,6.265438188714724,3.132719094357362,1.0442396981191209,50.0,0.0,0.0006099799102968,0.0001491261597764,0.0,0.8559488100174943,3.030812185428055e-06
420060594_7078045305_0,2,2,1,5,415.8567673798617,1537.8628098182085,1973.8115448784952,443.546499314378,0.0,109.37781853872482,1.4601608569033109,2.9203217138066213,0.3650402142258276,28.5498477730346,16.93548387096774,0.0049152535817042,0.0001119662902985,17.1601230998088,0.7346203329420762,3.8700748513609546e-06
762466173_30313439_0,2,2,2,6,570.7370937845768,304.9099086527594,828.8840574609205,134.0668570660595,0.0,0.0,4.764438667185765,14.29331600155729,4.764438667185765,7.09391207322034,6.75,0.0133600820968761,0.000189355518361,0.0,0.8561771437884402,2.872450917397898e-05
30253444_30555408_0,2,2,1,5,2904.913816267436,247.0953483259342,134.2312545830128,41.49015244541044,0.0,139.31630258300223,1.935932829534871,3.871865659069742,1.935932829534871,19.324395518474542,7.666666666666667,0.0062061675835788,0.0002165940118528,0.0,0.8491133607566248,2.6050238508200297e-05
4130763475_4416582832_0,4,4,3,5,816.7994240184745,0.0,1149.1251832797443,165.42626854883724,0.0,39.598001124647816,6.493666380027875,8.658221840037166,2.164555460009292,42.84907655924957,21.0,7.256163883914841e-05,0.0001951702416536,26.613630748410245,0.8231695029924204,2.4837305826262734e-05
387127522_387127519_0,3,3,2,5,1196.4100659093672,159.40763358526652,1280.4657138239686,226.02429113711432,0.0,35.19997738977395,1.0822015655643058,9.739814090078752,14.068620352335977,19.24074619516875,7.65,0.0224286041446384,0.0002094255770852,0.0,0.81386432130923,2.5458943560170063e-05
687897143_251543446_0,3,3,2,4,1319.6115147077126,584.7659392547232,228.7506616314688,0.0,0.0,244.12353772655865,16.540601930727437,1.984872231687292,0.6616240772290974,50.0,0.0,0.0035808377596602,0.0001629263630291,0.0,0.8442327353573132,1.4632749458558064e-05
7159551275_418737419_0,2,2,1,5,977.9560351788316,34.48822307994445,694.151596058298,310.3684867065124,0.0,382.1409426745769,1.3586710877728494,6.793355438864247,1.3586710877728494,42.59618123006874,3.0,0.0011482270270579,0.0001691605237575,7.407114100901491,0.8429615626943818,9.632316739361083e-06
1484829160_2742735137_0,1,1,1,6,838.927600743495,1290.2756310410111,341.4317675374685,404.0331221257493,40.81518885629958,0.0,2.8231436799731635,11.292574719892654,2.8231436799731635,30.78520023670084,4.0,0.0002241147467503,0.0001608745259862,0.0,0.8429604372359137,7.810351008768968e-06
1043834178_1043834302_0,2,2,2,5,2416.426459808649,286.091526456541,62.56938115079935,320.7411765076237,0.0,119.17890654312376,1.2340830674634822,2.4681661349269644,1.2340830674634822,25.323431911685745,11.076923076923077,0.0002809534413481,0.0002046964835263,7.119179294863115,0.8491413585013263,2.381219846835907e-05
60969460_60969468_0,2,2,2,6,2938.1040568312364,787.6636536248986,315.88080091712004,87.78991189838949,0.0,0.0,2.804890112293351,8.414670336880052,50.48802202128032,8.217165808424108,5.142857142857143,0.0006592334145417,0.0002406121623634,0.0,0.8329470089910912,2.886040105540038e-05
815063056_317922804_0,4,4,3,1,0.0,440.23120305412857,140.4138537578963,91.53657514879004,102.43979879644704,298.7848495113396,0.8108753852487627,1.6217507704975254,0.8108753852487627,50.0,0.0,0.0042162355925965,0.0001449510371413,27.963936337317136,0.862495123917993,5.890523354350778e-06
