road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
412371013_412370994_0,4,4,3,6,2497.0707838945227,234.42511613786544,216.8528177764777,0.0,64.61806977548413,0.041849006292912,0.020924503146456,0.062773509439368,9.465396338222629,0.0003258617868809,0.000233506295639,2.0542338740374717e-05,0.8184987904178409
258562674_2017294208_0,3,3,3,2,462.82547762335145,0.0,1015.5332992743436,33.70921939566653,10.03898682454394,0.0375365062637572,0.0093841265659393,0.0023460316414848,44.05097462141207,0.0036002277164563,0.0001903052485948,2.321441401637852e-05,0.8268574152686243
2495575748_3868361514_0,3,3,2,5,1727.016645943594,74.26018855139765,11.471560260310856,0.0,0.0,0.0277559803181807,0.0208169852386355,0.0971459311136325,12.870714033444774,8.725480558227815e-05,0.0002095172158503,1.3502398536385846e-05,0.8292485042028869
412453202_412453201_0,3,3,2,3,1635.9255769329118,1135.7186808863614,0.0,183.545902817412,0.0,0.0323656856913247,0.0535129983168081,0.0,26.647436519456683,0.0005114226687583,0.000206725921589,9.92183711061762e-06,0.8025944552725588
1695282624_5519535022_0,3,3,2,5,1289.979378233441,569.5197021887736,613.0807080117083,137.6025064806845,0.0,0.0,0.0,0.0,19.910566291185177,0.0049244713461397,0.0001992085398052,2.505778267359574e-05,0.8244186752106333
1378087192_2087204994_0,4,3,3,5,2068.180714462241,123.56669500190876,0.0,190.18526919224163,0.0,0.102770747336632,0.025692686834158,0.089924403919553,25.181005905320745,0.0019216150447578,0.0002054849577898,1.9878988609419305e-05,0.8500000848093934
2708786158_3823645381_0,3,3,3,5,1422.680218728047,202.46633940550643,220.4363084495789,0.0,0.0,0.1463229031749064,0.0,0.0487743010583021,50.0,0.0085497653538945,0.0001989763945025,2.045211792644631e-05,0.840139146792518
30294776_30617599_0,3,3,2,6,1368.412584253579,315.3718162005918,212.61406695456904,59.62692598247887,0.0,0.0,0.0,0.0175592616576731,15.610173622043858,0.0025811247410674,0.0002172929713701,2.209742015353309e-05,0.8430390694300594
5275865097_4560303034_0,3,3,2,5,572.9789886222029,1332.4807832845115,140.9250651561932,291.6439285824768,0.0,0.1673073764890381,0.0535129983168081,0.2316150694707144,50.0,0.0004796251489347,0.0001321638113755,9.522907557700735e-06,0.8439220711543125
2943846077_2943846078_0,0,0,0,5,1554.5691915402836,2126.129473133798,53.162512843904175,509.5728523948623,0.0,0.0,0.0535129983168081,0.0,50.0,0.0011103764248667,0.0001091713309676,6.680497650400537e-06,0.6131139229388924
998615821_998615790_0,1,1,1,6,2033.1773298925923,127.69672085858588,76.44311220362353,440.1051669707086,127.69672085858588,0.0,0.0,0.0255550072488862,7.736992730867905,2.720119586805044e-05,0.0001989304413347,1.9407871886518643e-05,0.8452861548658004
1303363172_1303363176_0,2,2,1,6,1324.8002931686303,504.72014165022574,344.18950117693527,108.27554971901272,0.0,0.0,0.0,0.0,6.960236645628356,0.000771227996606,0.0001726657730169,1.4503420998336253e-05,0.8334589803591217
1297445118_3376229198_0,3,3,2,4,1718.30218940599,262.79962455314615,529.5910274897865,0.0,101.47180588884348,0.0745584790680124,0.012426413178002,0.0,50.0,0.0531703759838205,0.0002140941521438,8.920144894985303e-06,0.8635892052599319
30243952_30243953_0,3,3,3,5,1050.3916342362063,1247.172186982818,245.1660327707157,355.8350636685148,0.0,0.0,0.0,0.273417236329077,4.964745951874112,0.0010354287162145,0.0001845438134921,2.740159467371541e-05,0.8167543403213211
30313130_3434285993_0,4,3,3,5,2412.2621450948363,630.6348508004403,183.46684460074425,0.0,0.0,0.0082906820067267,0.0165813640134535,0.0746161380605408,10.279832904714588,4.272320791463878e-05,0.0002336050115678,1.794233524686951e-05,0.8478068579316724
3053899378_847726909_0,3,3,3,4,2815.671171422766,9.434273117524835,260.17606076619285,0.0,0.0,0.1098321880742254,0.0313806251640644,0.0,36.126130025606535,0.0062379399868781,0.0002291558703276,1.845048354151449e-05,0.8208882015237071
30248592_678297060_0,3,3,3,3,2692.037612122654,763.4484918845842,0.0,0.0,0.0,0.0359852968651047,0.0419828463426222,0.0359852968651047,39.14841605060344,0.0081378041215513,0.0002407031127001,2.824220185484364e-05,0.8496666131207181
2013654034_13266185092_0,4,3,3,5,2631.1727814136325,633.3075864963046,732.9583034724105,238.8375747169849,0.0,0.0858556867779026,0.0,0.0,36.29211195971253,0.0030540688945258,0.0001611901685423,1.15269000167949e-05,0.851512793383431
1100295145_3200354845_0,4,3,3,2,2061.477090607445,0.0,266.78387592507,0.0,81.87036150692326,0.0819590519622252,0.0273196839874084,0.0546393679748168,43.6216198780734,0.0092626225479176,0.0002174217326701,1.548367003012148e-05,0.8580628301198536
30227232_30227160_0,3,3,2,5,1299.7540988783594,539.3607186613334,278.44324961086454,131.26377347107262,0.0,0.0,0.0,0.3085129702633796,50.0,0.0059142131045666,0.0001975016619319,2.57481492792022e-05,0.8320832743203155
10880504322_269379909_0,3,3,3,2,1927.2766407515944,0.0,0.0,64.55790166212671,55.576749065604965,0.0628396937850531,0.0,0.0209465645950177,50.0,0.004246149373094,0.000216066273316,2.191985068039229e-05,0.8635163608506895
31286335_31286334_0,2,2,1,5,2655.298672407568,144.39411179189275,75.7909752914511,172.66810987337988,0.0,0.0,0.0092550299060209,0.0185100598120418,9.91156267878023,0.0014822516843517,0.0002153035256998,2.4695404686378087e-05,0.8386268255107352
849592992_256484488_0,3,3,2,4,2527.1227124649727,281.9740449305067,298.0250032388582,0.0,0.0,0.1373394274477861,0.0392398364136531,0.0,50.0,0.0078029003859053,0.0002294145726057,1.7121966501320038e-05,0.8151072439932394
430757948_430758304_0,2,1,1,5,1639.4145281172116,1707.6423978756493,373.0434572471667,387.11107480650895,0.0,0.0,0.0184945316423948,0.0,21.99801913436513,0.000796545453148,0.0001845662317759,5.848421295923298e-06,0.7806057598919645
1861908440_1861908446_0,1,1,0,6,2687.7345879992217,484.0646041174405,78.81170541547483,599.0361404803107,31.69398669293013,0.0544818714345151,0.0,0.1362046785862879,3.6561886561068153,0.0004480787943545,0.000226248174432,1.3383389239731362e-05,0.8248664682891227
11283057024_11283057021_0,2,2,2,5,615.1189834104098,782.4950816991505,604.5324009165431,221.88428655287527,0.0,0.0,0.0,0.0,19.55427256468752,0.000144018150607,0.0001945246214341,1.2995574536602454e-05,0.8428878513999394
319774339_269745625_0,3,2,2,4,1569.8224095603316,2136.786743353883,322.4141645474323,0.0,0.0,0.0,0.0184635222957191,0.0,39.57183156062751,0.0025336042770025,0.0001032996840997,2.776804127619184e-06,0.5348982207893833
30295336_30295335_0,3,2,2,5,2241.283178620375,140.45740531680698,209.4649680433274,0.0,0.0,0.0355060208059487,0.0,0.0,15.278471857206572,0.0006043035757943,0.0002131537003933,2.5151308076750224e-05,0.8321784093446201
1116623801_1116623856_0,4,3,3,2,1182.596052090924,0.0,0.0,177.3495998181645,52.33674139603489,0.1673073764890381,0.0,0.0,50.0,0.027469239415884,0.0002142763934432,2.893876643876454e-05,0.8646496511964765
323161614_600061447_0,3,3,2,3,177.09166538061282,561.8715252740718,0.0,0.0,11.61332716051679,0.008067385850018,0.0,0.0,35.713200206870155,1.2909893514476386e-05,0.0001489045484664,3.960947462284891e-06,0.8432881800975383
30254468_81321296_0,3,2,2,6,2846.3122286263483,550.0435195350121,407.657347224723,155.07888802870505,99.66559253350744,0.0,0.0,0.0716011560093199,5.629432675155183,0.003337709803979,0.0002376194658089,2.4738064993164428e-05,0.8207373840831804
3285490029_2742735113_0,0,0,0,6,1022.413125822406,1460.3656668899353,450.014544539416,575.2738928758956,214.65677721415017,0.0,0.0,0.0,29.821192431041577,0.0008960571226117,0.0001550385451549,5.58778916901357e-06,0.8325967549561708
2936643037_415994538_0,3,3,2,2,795.5993358415546,0.0,50.44397372579078,0.0,0.0,0.0162197078315817,0.0044235566813404,0.0,44.49610617157288,0.0194827372370004,0.000169807049216,1.161282761541698e-05,0.8505603644837536
30237481_30237482_0,3,2,2,5,2468.714645899869,121.38747405595224,95.99561617169203,380.6473155380049,0.0,0.0,0.0,0.0492773987912827,8.641651117408127,0.0008789527695313,0.0001940918142953,1.3936433790980292e-05,0.834647371749014
1126998877_449385473_0,3,3,2,3,373.34215833199227,856.3606125442092,0.0,0.0,110.15104986458492,0.0399604279795172,0.0159841711918069,0.0159841711918069,38.42241393479122,0.0002703542680735,0.0001712599516617,1.3674040414005604e-05,0.8215052362376535
30314636_303636030_0,3,3,2,4,2131.341582627084,1292.8869034256074,196.92295646746456,0.0,0.0,0.0676014068039121,0.0535129983168081,0.1690035170097804,25.55094428237232,0.0018526450689004,0.0001694198660341,2.3149151176392563e-05,0.8630894020935334
364719512_10796996597_0,4,3,3,4,857.5898204599534,223.82116292248853,485.2864846136068,0.0,0.0,0.0292229415471635,0.0292229415471635,0.0876688246414906,23.97424419808842,0.0179106939781073,0.0001984927073336,2.442045556535188e-05,0.8647192351198709
2239783567_885308166_0,3,3,2,5,1070.6563144562424,2759.461024741834,1040.2227770954505,634.851628075514,0.0,0.1509997333161619,0.0377499333290404,0.0,43.881799655740686,2.009321947778426e-07,0.0001437450495025,9.423077575380782e-06,0.7951731110467971
1350466082_1350466885_0,1,1,0,6,1643.89665298797,2234.897927121869,189.4070163561159,82.82083389893806,0.0,0.0,0.0,0.0,22.837942220651527,1.5748060765713413e-05,0.0001030148602325,3.5297870755067043e-06,0.5491692612593981
1374317043_1374317034_0,1,1,0,6,386.9706686854854,1140.5585393850145,1389.7788127330966,427.1259190787024,0.0,0.0,0.0162198833392606,0.0,20.503325811423764,0.0004727181047392,0.0001488002876727,6.297649874836482e-06,0.8352817291532876
269380178_1377842738_0,2,2,2,5,1548.7645887898984,245.77134244626245,0.0,143.3208970309731,0.0,0.0568416608938485,0.0284208304469242,0.0284208304469242,40.407777107818944,0.0005027574678585,0.0002079204755743,2.173387511831574e-05,0.8542152573068761
3635761667_1736660283_0,2,2,2,6,2194.730675629585,1492.3855161306544,78.38892612605095,59.8164098888544,0.0,0.0,0.0157121743711175,0.0,23.88573531116247,0.0002241147467503,0.0001647148490105,1.928456048101242e-05,0.8237763785404497
2781080535_30254350_0,3,3,3,2,2246.57092320032,0.0,0.0,256.59647220482907,12.320430334419523,0.0999712958324617,0.0535129983168081,0.119965554998954,47.76178216990132,0.0218647130565187,0.0002229593675281,1.7048236074337955e-05,0.846052005083087
8465744797_30558557_0,2,2,2,4,2333.774996546901,1012.0117600542752,267.4545404325596,0.0,0.0,0.0,0.0248455294946017,0.0496910589892035,40.20623920239183,0.0046499728515488,0.0001770260210262,2.8675493618039363e-05,0.8621633874432255
995424000_429742245_0,3,3,3,5,1215.9571458000423,1855.0854378653569,1013.5691788028244,222.14947448802093,0.0,0.0035491413620935,0.0070982827241871,0.0,41.92789238012172,4.412973327808368e-05,0.0001387988321945,6.028855566101298e-06,0.8195844456865579
2565812032_770847839_0,3,2,2,4,664.9031633710682,691.3103448625048,583.7612205279114,0.0,41.994574544294686,0.0,0.0438392178924608,0.0,39.17812421488168,0.0190177047887115,0.0001848575972477,2.7952712870799283e-05,0.8140709921959529
30246860_30246820_0,3,3,2,5,2853.3305148304166,423.6923154505962,0.0,264.4192917226672,0.0,0.0300569435378106,0.0300569435378106,0.0375711794222633,22.279068887375463,0.0005231520856284,0.0002069969111218,1.2057722917924489e-05,0.8397031047133281
12919353924_1695282575_0,3,3,3,2,1741.2207907148986,0.0,196.9321879648543,0.0,118.3185041978462,0.0420647319167844,0.0420647319167844,0.0,21.07445563668302,0.0328414128085131,0.0002036844297231,2.449910633838153e-05,0.8468507590463222
8473849086_4708182435_0,3,3,2,5,191.29296578775245,1715.572278960277,124.5206345353532,680.1340757498026,0.0,0.0,0.0,0.0,33.865818438451214,0.0001916641972937,0.0001289323349156,1.3889847885570306e-05,0.8384457360703158
30246949_30246970_0,3,3,2,5,1587.323866731051,414.0093047368995,23.985371681431086,0.0,0.0,0.1578148431439933,0.0197268553929991,0.0986342769649958,11.439480818390887,0.0022885423489465,0.0001832549509498,2.1920558727931387e-05,0.8333711416834195
1225083248_30294772_0,2,2,1,5,1720.935654313521,266.40184630807653,94.68182452042876,367.5082933065411,0.0,0.0,0.0,0.0,9.708682446505652,0.01830786157761,0.0002196964932191,8.905373569885651e-06,0.8255173041431145
598223867_1148143947_0,3,3,2,5,135.2735816239965,425.2425229972215,123.59284577745478,0.0,0.0,0.0626543818871472,0.0,0.0,41.13365255731243,0.0006099799102968,0.0001491261597764,3.030812185428055e-06,0.8559488100174943
420060594_7078045305_0,2,2,1,5,415.8567673798617,1537.8628098182085,1973.8115448784952,443.546499314378,0.0,0.0146016085690331,0.0036504021422582,0.0,28.5477785201247,0.0049152535817042,0.0001119662902985,3.8700748513609546e-06,0.7346203329420762
762466173_30313439_0,2,2,2,6,570.7370937845768,304.9099086527594,828.8840574609205,134.0668570660595,0.0,0.0,0.0535129983168081,0.0,7.097800853076918,0.0133600820968761,0.000189355518361,2.872450917397898e-05,0.8561771437884402
30253444_30555408_0,2,2,1,5,2904.913816267436,247.0953483259342,134.2312545830128,41.49015244541044,0.0,0.0193593282953487,0.0,0.0,19.58237610774819,0.0062061675835788,0.0002165940118528,2.6050238508200297e-05,0.8491133607566248
4130763475_4416582832_0,4,4,3,5,816.7994240184745,0.0,1149.1251832797443,165.42626854883724,0.0,0.0649366638002787,0.0432911092001858,0.0,42.37610347948826,7.256163883914841e-05,0.0001951702416536,2.4837305826262734e-05,0.8231695029924204
387127522_387127519_0,3,3,2,5,1196.4100659093672,159.40763358526652,1280.4657138239686,226.02429113711432,0.0,0.0,0.0324660469669291,0.0757541095895014,20.142844978743696,0.0224286041446384,0.0002094255770852,2.5458943560170063e-05,0.81386432130923
687897143_251543446_0,3,3,2,4,1319.6115147077126,584.7659392547232,228.7506616314688,0.0,0.0,0.1654060193072743,0.0066162407722909,0.0,50.0,0.0035808377596602,0.0001629263630291,1.4632749458558064e-05,0.8442327353573132
7159551275_418737419_0,2,2,1,5,977.9560351788316,34.48822307994445,694.151596058298,310.3684867065124,0.0,0.0135867108777284,0.0339667771943212,0.0067933554388642,44.22463935892751,0.0011482270270579,0.0001691605237575,9.632316739361083e-06,0.8429615626943818
1484829160_2742735137_0,1,1,1,6,838.927600743495,1290.2756310410111,341.4317675374685,404.0331221257493,40.81518885629958,0.0,0.0282314367997316,0.0,30.78635964907093,0.0002241147467503,0.0001608745259862,7.810351008768968e-06,0.8429604372359137
1043834178_1043834302_0,2,2,2,5,2416.426459808649,286.091526456541,62.56938115079935,320.7411765076237,0.0,0.0,0.0,0.0,25.20181126395544,0.0002809534413481,0.0002046964835263,2.381219846835907e-05,0.8491413585013263
60969460_60969468_0,2,2,2,6,2938.1040568312364,787.6636536248986,315.88080091712004,87.78991189838949,0.0,0.0,0.0,0.0841467033688005,8.281312664368507,0.0006592334145417,0.0002406121623634,2.886040105540038e-05,0.8329470089910912
815063056_317922804_0,4,4,3,1,0.0,440.23120305412857,140.4138537578963,91.53657514879004,102.43979879644704,0.0,0.0,0.0,50.0,0.0042162355925965,0.0001449510371413,5.890523354350778e-06,0.862495123917993
30294458_30264553_0,3,2,2,5,2295.717789659044,1098.3418777602649,398.26633005733294,145.53475517776536,0.0,0.0,0.0,0.0500236561151116,9.815307635722329,3.013982921667639e-07,0.0001667194025083,1.89932991634514e-05,0.853271652674468
30553975_30554977_0,3,2,2,4,3385.3358222137945,847.4305872847003,232.9584341320153,0.0,0.0,0.0296144190423885,0.0148072095211942,0.0740360476059714,12.834770115463868,0.0447424760060587,0.000241686792414,2.994606730619923e-05,0.8304224801959503
2708786158_960619355_0,2,2,1,4,1422.680218728047,35.038242812210115,58.449127525473365,0.0,0.0,0.0535252880625213,0.0297362711458452,0.0178417626875071,30.71835341117044,0.0258704721750854,0.0001985058129167,1.9092262105761743e-05,0.8426796249008746
1374800951_4174370011_0,1,1,0,6,228.9862953440776,673.2763624492518,1853.952570045692,221.63415527692752,14.385597778654276,0.0,0.0535129983168081,0.0,25.195562981796424,0.0004482797265493,0.000150303535524,1.5940718623543993e-05,0.8589136492680998
3976600097_3976600095_0,2,2,1,6,1269.7903478865726,557.6102299409528,131.32516347725496,71.28256703323768,22.024634129223355,0.0617536654449915,0.0088219522064273,0.0529317132385642,12.378997398975134,2.1951842279479304e-05,0.0001459856648187,1.1502281422846716e-05,0.8373235053166965
1233754573_30294703_0,2,2,1,5,1435.4291629281838,1034.6966518558345,54.99302214515227,164.05764345114585,0.0,0.0043167744596723,0.0043167744596723,0.0,37.6841449192773,0.0030471618503303,0.0002021632791644,1.3997097718264609e-05,0.8249822794549515
30914440_539184669_0,3,2,2,6,2604.114924135926,362.52105944111406,487.0840002307791,0.0,22.460253893151663,0.031665577713334,0.0079163944283335,0.015832788856667,16.36305306535685,0.0357773335725096,0.0001860972851733,2.1908801484412924e-05,0.8520135060034593
2955004628_840736526_0,4,4,3,1,0.0,324.8969055161201,883.3588556598617,505.9475361584727,8.476869136556365,0.0,0.0036445789389284,0.0,41.47356018658839,0.009242177697099,0.0001348564125995,2.781574661233966e-06,0.8673807896331209
535228352_535228349_0,2,2,2,5,785.9774559035927,321.1815624114883,443.4529594816338,179.29658166462707,0.0,0.0,0.0,0.0,23.600460836547995,0.0004962522880525,0.0002045594710107,1.3480389491873424e-05,0.841027649224912
808007297_319774339_0,1,0,0,5,1579.0091132992702,2158.1024509765057,291.4275472927013,0.0,0.0,0.0,0.0069271620333569,0.0,23.735168210958022,0.0004423522268034,0.0001022898713312,3.3297825429193144e-06,0.5367940283033286
692807421_692247920_0,2,2,2,5,1058.506383377644,74.62537022965753,194.88639052335336,257.1209734748154,0.0,0.0,0.0,0.0,20.05815546766986,0.0041114996860685,0.0002078432558509,2.247417102194501e-05,0.8566180623525896
3005325715_1652620972_0,2,2,1,5,2325.0748360345947,685.1126493286288,333.58917574168004,255.9908570526648,0.0,0.0,0.0,0.0,50.0,0.0004345661042557,0.0001878372884871,1.0760229221371656e-05,0.8168702398323584
627782756_627782755_0,4,4,3,5,38.68817712007117,470.42445382812485,997.256495971286,9.68845104402286,0.0,0.0,0.0,0.0,50.0,0.0038790964862836,0.0001846090924155,2.047784684180927e-05,0.8381325388629859
256484346_387130480_0,2,2,1,5,1700.3390384220593,661.3264953899812,844.2389968769181,254.8181090276425,0.0,0.0,0.008776465193142,0.0,23.10769950082792,0.0016477444632756,0.0001965462802243,8.018722853596408e-06,0.7587965377922832
1798593916_1816394964_0,2,2,1,5,3293.7586024028287,3894.576380177796,148.56813704961309,295.8713794830045,0.0,0.0,0.014074810603993,0.0,30.68197442387716,0.003356296031996,7.915923395985302e-05,2.8283600902368344e-06,0.5452112870028225
4995013503_4995013505_0,2,2,1,5,215.7470267134312,191.72932826688583,553.643203685436,202.04488794977124,0.0,0.0,0.0,0.0,49.59067815748177,0.0003355818818033,0.0001486885498176,2.01851868053318e-05,0.8642601735867523
13114944429_2965670796_0,3,2,2,5,1667.7679514843253,1910.4914633691856,1074.0232161836711,0.0,0.0,0.0430768124242616,0.0215384062121308,0.0,40.75202950363938,0.0004479783282572,0.0001434897115413,1.5058821602233247e-05,0.8095570822173997
1350170854_1003235963_0,2,2,1,5,1214.0092994405734,1797.786530117107,439.8141856898018,156.89165538397188,0.0,0.0,0.0,0.0018321638217737,18.986165110982128,0.0002241147467503,0.0001345407239271,6.80636353019336e-07,0.6910468726390603
30555744_30555745_0,3,3,2,6,3271.935196194014,730.7877684518579,360.13448576965646,64.70819840034204,38.98943552124148,0.0,0.0,0.1241084661714207,6.5518889701479885,0.0007681386641113,0.0002409541539594,2.7676649082637584e-05,0.8262842391088511
